county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Seneca Falls 4 LD 1,Governor,,REP,Rob Astorino,180,5,175
Seneca,Town of Seneca Falls 5 LD 1,Governor,,REP,Rob Astorino,100,5,95
Seneca,Town of Seneca Falls 6 LD 1,Governor,,REP,Rob Astorino,124,5,119
Seneca,Town of Seneca Falls 7 LD 1,Governor,,REP,Rob Astorino,94,2,92
Seneca,Town of Seneca Falls 8 LD 1,Governor,,REP,Rob Astorino,207,7,200
Seneca,Town of Tyre 1 LD 1,Governor,,REP,Rob Astorino,147,8,139
Seneca,Town of Varick 1 LD 1,Governor,,REP,Rob Astorino,241,18,223
Seneca,Town of Waterloo 1 LD 1,Governor,,REP,Rob Astorino,194,5,189
Seneca,Town of Waterloo 2 LD 1,Governor,,REP,Rob Astorino,166,5,161
Seneca,Town of Waterloo 3 LD 1,Governor,,REP,Rob Astorino,160,6,154
Seneca,Town of Waterloo 4 LD 1,Governor,,REP,Rob Astorino,262,8,254
Seneca,Town of Waterloo 5 LD 1,Governor,,REP,Rob Astorino,138,7,131
Seneca,Cumulative,Governor,,REP,Rob Astorino,0,0,0
Seneca,TOTAL,Governor,,REP,Rob Astorino,4406,187,4219
Seneca,Town of Covert 1 LD 1,Governor,,CON,Rob Astorino,32,2,30
Seneca,Town of Covert 2 LD 1,Governor,,CON,Rob Astorino,23,0,23
Seneca,Town of Fayette 1 LD 1,Governor,,CON,Rob Astorino,36,0,36
Seneca,Town of Fayette 2 LD 1,Governor,,CON,Rob Astorino,24,1,23
Seneca,Town of Fayette 3 LD 1,Governor,,CON,Rob Astorino,29,1,28
Seneca,Town of Junius 1 LD 1,Governor,,CON,Rob Astorino,24,2,22
Seneca,Town of Lodi 1 LD 1,Governor,,CON,Rob Astorino,23,3,20
Seneca,Town of Ovid 1 LD 1,Governor,,CON,Rob Astorino,25,0,25
Seneca,Town of Ovid 2 LD 1,Governor,,CON,Rob Astorino,24,3,21
Seneca,Town of Romulus 1 LD 1,Governor,,CON,Rob Astorino,23,0,23
Seneca,Town of Romulus 2 LD 1,Governor,,CON,Rob Astorino,13,0,13
Seneca,Town of Romulus 3 LD 1,Governor,,CON,Rob Astorino,11,0,11
Seneca,Town of Seneca Falls 1 LD 1,Governor,,CON,Rob Astorino,11,0,11
Seneca,Town of Seneca Falls 2 LD 1,Governor,,CON,Rob Astorino,23,3,20
Seneca,Town of Seneca Falls 3 LD 1,Governor,,CON,Rob Astorino,13,0,13
Seneca,Town of Seneca Falls 4 LD 1,Governor,,CON,Rob Astorino,15,1,14
Seneca,Town of Seneca Falls 5 LD 1,Governor,,CON,Rob Astorino,16,0,16
Seneca,Town of Seneca Falls 6 LD 1,Governor,,CON,Rob Astorino,21,2,19
Seneca,Town of Seneca Falls 7 LD 1,Governor,,CON,Rob Astorino,18,1,17
Seneca,Town of Seneca Falls 8 LD 1,Governor,,CON,Rob Astorino,31,0,31
Seneca,Town of Tyre 1 LD 1,Governor,,CON,Rob Astorino,14,1,13
Seneca,Town of Varick 1 LD 1,Governor,,CON,Rob Astorino,33,2,31
Seneca,Town of Waterloo 1 LD 1,Governor,,CON,Rob Astorino,27,2,25
Seneca,Town of Waterloo 2 LD 1,Governor,,CON,Rob Astorino,37,2,35
Seneca,Town of Waterloo 3 LD 1,Governor,,CON,Rob Astorino,15,0,15
Seneca,Town of Waterloo 4 LD 1,Governor,,CON,Rob Astorino,36,2,34
Seneca,Town of Waterloo 5 LD 1,Governor,,CON,Rob Astorino,23,0,23
Seneca,Cumulative,Governor,,CON,Rob Astorino,0,0,0
Seneca,TOTAL,Governor,,CON,Rob Astorino,620,28,592
Seneca,Town of Covert 1 LD 1,Governor,,WOR,Andrew M. Cuomo,15,0,15
Seneca,Town of Covert 2 LD 1,Governor,,WOR,Andrew M. Cuomo,12,0,12
Seneca,Town of Fayette 1 LD 1,Governor,,WOR,Andrew M. Cuomo,4,1,3
Seneca,Town of Fayette 2 LD 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Seneca,Town of Fayette 3 LD 1,Governor,,WOR,Andrew M. Cuomo,9,1,8
Seneca,Town of Junius 1 LD 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Seneca,Town of Lodi 1 LD 1,Governor,,WOR,Andrew M. Cuomo,11,0,11
Seneca,Town of Ovid 1 LD 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Seneca,Town of Ovid 2 LD 1,Governor,,WOR,Andrew M. Cuomo,6,0,6
Seneca,Town of Romulus 1 LD 1,Governor,,WOR,Andrew M. Cuomo,5,1,4
Seneca,Town of Romulus 2 LD 1,Governor,,WOR,Andrew M. Cuomo,4,0,4
Seneca,Town of Romulus 3 LD 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 1 LD 1,Governor,,WOR,Andrew M. Cuomo,6,0,6
Seneca,Town of Seneca Falls 2 LD 1,Governor,,WOR,Andrew M. Cuomo,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,WOR,Andrew M. Cuomo,4,0,4
Seneca,Town of Seneca Falls 4 LD 1,Governor,,WOR,Andrew M. Cuomo,8,1,7
Seneca,Town of Seneca Falls 5 LD 1,Governor,,WOR,Andrew M. Cuomo,4,0,4
Seneca,Town of Seneca Falls 6 LD 1,Governor,,WOR,Andrew M. Cuomo,5,1,4
Seneca,Town of Seneca Falls 7 LD 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 8 LD 1,Governor,,WOR,Andrew M. Cuomo,5,0,5
Seneca,Town of Tyre 1 LD 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Seneca,Town of Varick 1 LD 1,Governor,,WOR,Andrew M. Cuomo,11,1,10
Seneca,Town of Waterloo 1 LD 1,Governor,,WOR,Andrew M. Cuomo,8,1,7
Seneca,Town of Waterloo 2 LD 1,Governor,,WOR,Andrew M. Cuomo,6,0,6
Seneca,Town of Waterloo 3 LD 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Seneca,Town of Waterloo 4 LD 1,Governor,,WOR,Andrew M. Cuomo,11,0,11
Seneca,Town of Waterloo 5 LD 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Seneca,Cumulative,Governor,,WOR,Andrew M. Cuomo,0,0,0
Seneca,TOTAL,Governor,,WOR,Andrew M. Cuomo,153,7,146
Seneca,Town of Covert 1 LD 1,Governor,,IND,Andrew M. Cuomo,13,1,12
Seneca,Town of Covert 2 LD 1,Governor,,IND,Andrew M. Cuomo,3,0,3
Seneca,Town of Fayette 1 LD 1,Governor,,IND,Andrew M. Cuomo,9,1,8
Seneca,Town of Fayette 2 LD 1,Governor,,IND,Andrew M. Cuomo,8,0,8
Seneca,Town of Fayette 3 LD 1,Governor,,IND,Andrew M. Cuomo,9,0,9
Seneca,Town of Junius 1 LD 1,Governor,,IND,Andrew M. Cuomo,4,0,4
Seneca,Town of Lodi 1 LD 1,Governor,,IND,Andrew M. Cuomo,7,0,7
Seneca,Town of Ovid 1 LD 1,Governor,,IND,Andrew M. Cuomo,3,0,3
Seneca,Town of Ovid 2 LD 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Seneca,Town of Romulus 1 LD 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Seneca,Town of Romulus 2 LD 1,Governor,,IND,Andrew M. Cuomo,2,0,2
Seneca,Town of Romulus 3 LD 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Seneca,Town of Seneca Falls 1 LD 1,Governor,,IND,Andrew M. Cuomo,9,0,9
Seneca,Town of Seneca Falls 2 LD 1,Governor,,IND,Andrew M. Cuomo,8,1,7
Seneca,Town of Seneca Falls 3 LD 1,Governor,,IND,Andrew M. Cuomo,8,2,6
Seneca,Town of Seneca Falls 4 LD 1,Governor,,IND,Andrew M. Cuomo,5,0,5
Seneca,Town of Seneca Falls 5 LD 1,Governor,,IND,Andrew M. Cuomo,3,1,2
Seneca,Town of Seneca Falls 6 LD 1,Governor,,IND,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 7 LD 1,Governor,,IND,Andrew M. Cuomo,5,0,5
Seneca,Town of Seneca Falls 8 LD 1,Governor,,IND,Andrew M. Cuomo,5,0,5
Seneca,Town of Tyre 1 LD 1,Governor,,IND,Andrew M. Cuomo,6,0,6
Seneca,Town of Varick 1 LD 1,Governor,,IND,Andrew M. Cuomo,6,1,5
Seneca,Town of Waterloo 1 LD 1,Governor,,IND,Andrew M. Cuomo,8,0,8
Seneca,Town of Waterloo 2 LD 1,Governor,,IND,Andrew M. Cuomo,8,0,8
Seneca,Town of Waterloo 3 LD 1,Governor,,IND,Andrew M. Cuomo,7,0,7
Seneca,Town of Waterloo 4 LD 1,Governor,,IND,Andrew M. Cuomo,10,0,10
Seneca,Town of Waterloo 5 LD 1,Governor,,IND,Andrew M. Cuomo,9,0,9
Seneca,Cumulative,Governor,,IND,Andrew M. Cuomo,0,0,0
Seneca,TOTAL,Governor,,IND,Andrew M. Cuomo,160,7,153
Seneca,Town of Covert 1 LD 1,Governor,,GRE,Howie Hawkins,58,0,58
Seneca,Town of Covert 2 LD 1,Governor,,GRE,Howie Hawkins,65,4,61
Seneca,Town of Fayette 1 LD 1,Governor,,GRE,Howie Hawkins,17,3,14
Seneca,Town of Fayette 2 LD 1,Governor,,GRE,Howie Hawkins,23,0,23
Seneca,Town of Fayette 3 LD 1,Governor,,GRE,Howie Hawkins,20,0,20
Seneca,Town of Junius 1 LD 1,Governor,,GRE,Howie Hawkins,15,1,14
Seneca,Town of Lodi 1 LD 1,Governor,,GRE,Howie Hawkins,38,0,38
Seneca,Town of Ovid 1 LD 1,Governor,,GRE,Howie Hawkins,16,0,16
Seneca,Town of Ovid 2 LD 1,Governor,,GRE,Howie Hawkins,26,0,26
Seneca,Town of Romulus 1 LD 1,Governor,,GRE,Howie Hawkins,8,0,8
Seneca,Town of Romulus 2 LD 1,Governor,,GRE,Howie Hawkins,14,1,13
Seneca,Town of Romulus 3 LD 1,Governor,,GRE,Howie Hawkins,9,0,9
Seneca,Town of Seneca Falls 1 LD 1,Governor,,GRE,Howie Hawkins,22,0,22
Seneca,Town of Seneca Falls 2 LD 1,Governor,,GRE,Howie Hawkins,22,2,20
Seneca,Town of Seneca Falls 3 LD 1,Governor,,GRE,Howie Hawkins,9,0,9
Seneca,Town of Seneca Falls 4 LD 1,Governor,,GRE,Howie Hawkins,9,1,8
Seneca,Town of Seneca Falls 5 LD 1,Governor,,GRE,Howie Hawkins,6,1,5
Seneca,Town of Seneca Falls 6 LD 1,Governor,,GRE,Howie Hawkins,13,1,12
Seneca,Town of Seneca Falls 7 LD 1,Governor,,GRE,Howie Hawkins,6,0,6
Seneca,Town of Seneca Falls 8 LD 1,Governor,,GRE,Howie Hawkins,14,0,14
Seneca,Town of Tyre 1 LD 1,Governor,,GRE,Howie Hawkins,13,0,13
Seneca,Town of Varick 1 LD 1,Governor,,GRE,Howie Hawkins,20,0,20
Seneca,Town of Waterloo 1 LD 1,Governor,,GRE,Howie Hawkins,11,0,11
Seneca,Town of Waterloo 2 LD 1,Governor,,GRE,Howie Hawkins,8,0,8
Seneca,Town of Waterloo 3 LD 1,Governor,,GRE,Howie Hawkins,8,0,8
Seneca,Town of Waterloo 4 LD 1,Governor,,GRE,Howie Hawkins,23,1,22
Seneca,Town of Waterloo 5 LD 1,Governor,,GRE,Howie Hawkins,3,0,3
Seneca,Cumulative,Governor,,GRE,Howie Hawkins,0,0,0
Seneca,TOTAL,Governor,,GRE,Howie Hawkins,496,15,481
Seneca,Town of Covert 1 LD 1,Governor,,SCC,Rob Astorino,13,0,13
Seneca,Town of Covert 2 LD 1,Governor,,SCC,Rob Astorino,7,1,6
Seneca,Town of Fayette 1 LD 1,Governor,,SCC,Rob Astorino,12,0,12
Seneca,Town of Fayette 2 LD 1,Governor,,SCC,Rob Astorino,12,0,12
Seneca,Town of Fayette 3 LD 1,Governor,,SCC,Rob Astorino,9,2,7
Seneca,Town of Junius 1 LD 1,Governor,,SCC,Rob Astorino,17,0,17
Seneca,Town of Lodi 1 LD 1,Governor,,SCC,Rob Astorino,11,0,11
Seneca,Town of Ovid 1 LD 1,Governor,,SCC,Rob Astorino,2,0,2
Seneca,Town of Ovid 2 LD 1,Governor,,SCC,Rob Astorino,7,0,7
Seneca,Town of Romulus 1 LD 1,Governor,,SCC,Rob Astorino,2,0,2
Seneca,Town of Romulus 2 LD 1,Governor,,SCC,Rob Astorino,3,0,3
Seneca,Town of Romulus 3 LD 1,Governor,,SCC,Rob Astorino,7,0,7
Seneca,Town of Seneca Falls 1 LD 1,Governor,,SCC,Rob Astorino,11,2,9
Seneca,Town of Seneca Falls 2 LD 1,Governor,,SCC,Rob Astorino,7,0,7
Seneca,Town of Seneca Falls 3 LD 1,Governor,,SCC,Rob Astorino,4,0,4
Seneca,Town of Seneca Falls 4 LD 1,Governor,,SCC,Rob Astorino,10,1,9
Seneca,Town of Seneca Falls 5 LD 1,Governor,,SCC,Rob Astorino,9,0,9
Seneca,Town of Seneca Falls 6 LD 1,Governor,,SCC,Rob Astorino,8,0,8
Seneca,Town of Seneca Falls 7 LD 1,Governor,,SCC,Rob Astorino,4,0,4
Seneca,Town of Seneca Falls 8 LD 1,Governor,,SCC,Rob Astorino,12,2,10
Seneca,Town of Tyre 1 LD 1,Governor,,SCC,Rob Astorino,9,0,9
Seneca,Town of Varick 1 LD 1,Governor,,SCC,Rob Astorino,15,0,15
Seneca,Town of Waterloo 1 LD 1,Governor,,SCC,Rob Astorino,9,1,8
Seneca,Town of Waterloo 2 LD 1,Governor,,SCC,Rob Astorino,6,0,6
Seneca,Town of Waterloo 3 LD 1,Governor,,SCC,Rob Astorino,11,2,9
Seneca,Town of Waterloo 4 LD 1,Governor,,SCC,Rob Astorino,14,0,14
Seneca,Town of Waterloo 5 LD 1,Governor,,SCC,Rob Astorino,6,0,6
Seneca,Cumulative,Governor,,SCC,Rob Astorino,0,0,0
Seneca,TOTAL,Governor,,SCC,Rob Astorino,237,11,226
Seneca,Town of Covert 1 LD 1,Governor,,LBT,Michael McDermott,4,0,4
Seneca,Town of Covert 2 LD 1,Governor,,LBT,Michael McDermott,4,0,4
Seneca,Town of Fayette 1 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Fayette 2 LD 1,Governor,,LBT,Michael McDermott,5,1,4
Seneca,Town of Fayette 3 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Junius 1 LD 1,Governor,,LBT,Michael McDermott,3,0,3
Seneca,Town of Lodi 1 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Ovid 1 LD 1,Governor,,LBT,Michael McDermott,2,0,2
Seneca,Town of Ovid 2 LD 1,Governor,,LBT,Michael McDermott,0,0,0
Seneca,Town of Romulus 1 LD 1,Governor,,LBT,Michael McDermott,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,LBT,Michael McDermott,1,1,0
Seneca,Town of Romulus 3 LD 1,Governor,,LBT,Michael McDermott,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Seneca Falls 2 LD 1,Governor,,LBT,Michael McDermott,4,0,4
Seneca,Town of Seneca Falls 3 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Seneca Falls 4 LD 1,Governor,,LBT,Michael McDermott,8,0,8
Seneca,Town of Seneca Falls 5 LD 1,Governor,,LBT,Michael McDermott,2,0,2
Seneca,Town of Seneca Falls 6 LD 1,Governor,,LBT,Michael McDermott,1,0,1
Seneca,Town of Seneca Falls 7 LD 1,Governor,,LBT,Michael McDermott,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,LBT,Michael McDermott,4,0,4
Seneca,Town of Tyre 1 LD 1,Governor,,LBT,Michael McDermott,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,LBT,Michael McDermott,7,1,6
Seneca,Town of Waterloo 1 LD 1,Governor,,LBT,Michael McDermott,2,0,2
Seneca,Town of Waterloo 2 LD 1,Governor,,LBT,Michael McDermott,3,0,3
Seneca,Town of Waterloo 3 LD 1,Governor,,LBT,Michael McDermott,3,0,3
Seneca,Town of Waterloo 4 LD 1,Governor,,LBT,Michael McDermott,5,0,5
Seneca,Town of Waterloo 5 LD 1,Governor,,LBT,Michael McDermott,3,0,3
Seneca,Cumulative,Governor,,LBT,Michael McDermott,0,0,0
Seneca,TOTAL,Governor,,LBT,Michael McDermott,66,3,63
Seneca,Town of Covert 1 LD 1,Governor,,WEP,Andrew M. Cuomo,4,0,4
Seneca,Town of Covert 2 LD 1,Governor,,WEP,Andrew M. Cuomo,5,1,4
Seneca,Town of Fayette 1 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Fayette 2 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Fayette 3 LD 1,Governor,,WEP,Andrew M. Cuomo,1,1,0
Seneca,Town of Junius 1 LD 1,Governor,,WEP,Andrew M. Cuomo,2,1,1
Seneca,Town of Lodi 1 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Ovid 1 LD 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Seneca,Town of Ovid 2 LD 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Seneca,Town of Romulus 1 LD 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Seneca,Town of Romulus 2 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Romulus 3 LD 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Seneca Falls 2 LD 1,Governor,,WEP,Andrew M. Cuomo,5,0,5
Seneca,Town of Seneca Falls 3 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 4 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 5 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 6 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Seneca Falls 7 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Seneca Falls 8 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Tyre 1 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Varick 1 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Waterloo 1 LD 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Seneca,Town of Waterloo 2 LD 1,Governor,,WEP,Andrew M. Cuomo,4,0,4
Seneca,Town of Waterloo 3 LD 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Seneca,Town of Waterloo 4 LD 1,Governor,,WEP,Andrew M. Cuomo,4,0,4
Seneca,Town of Waterloo 5 LD 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Seneca,Cumulative,Governor,,WEP,Andrew M. Cuomo,0,0,0
Seneca,TOTAL,Governor,,WEP,Andrew M. Cuomo,65,3,62
Seneca,Town of Covert 1 LD 1,Governor,,SAP,Steven Cohn,3,0,3
Seneca,Town of Covert 2 LD 1,Governor,,SAP,Steven Cohn,2,0,2
Seneca,Town of Fayette 1 LD 1,Governor,,SAP,Steven Cohn,3,0,3
Seneca,Town of Fayette 2 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Fayette 3 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Junius 1 LD 1,Governor,,SAP,Steven Cohn,2,0,2
Seneca,Town of Lodi 1 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Ovid 1 LD 1,Governor,,SAP,Steven Cohn,2,0,2
Seneca,Town of Ovid 2 LD 1,Governor,,SAP,Steven Cohn,1,1,0
Seneca,Town of Romulus 1 LD 1,Governor,,SAP,Steven Cohn,1,0,1
Seneca,Town of Romulus 2 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,SAP,Steven Cohn,1,0,1
Seneca,Town of Seneca Falls 5 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,SAP,Steven Cohn,2,0,2
Seneca,Town of Seneca Falls 7 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,SAP,Steven Cohn,1,0,1
Seneca,Town of Waterloo 1 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Waterloo 2 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Waterloo 3 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Town of Waterloo 4 LD 1,Governor,,SAP,Steven Cohn,3,0,3
Seneca,Town of Waterloo 5 LD 1,Governor,,SAP,Steven Cohn,0,0,0
Seneca,Cumulative,Governor,,SAP,Steven Cohn,0,0,0
Seneca,TOTAL,Governor,,SAP,Steven Cohn,21,1,20
Seneca,Town of Covert 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Covert 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Fayette 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Fayette 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Fayette 3 LD 1,Governor,,,Neither they're corrupt,1,1,0
Seneca,Town of Junius 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Lodi 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Ovid 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Ovid 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Romulus 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Romulus 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Romulus 3 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Tyre 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Varick 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
Seneca,Town of Waterloo 1 LD 1,Governor,,,Neither they're corrupt,0,0,0
