county,precinct,office,district,candidate,party,votes
Tioga,Owego W:000 D:018,Governor,,Andrew W. Cuomo,DEM,112
Tioga,Owego W:000 D:019,Governor,,Andrew W. Cuomo,DEM,127
Tioga,Richford W:000 D:001,Governor,,Andrew W. Cuomo,DEM,85
Tioga,Spencer W:000 D:001,Governor,,Andrew W. Cuomo,DEM,118
Tioga,Spencer W:000 D:002,Governor,,Andrew W. Cuomo,DEM,96
Tioga,Tioga W:000 D:001,Governor,,Andrew W. Cuomo,DEM,133
Tioga,Tioga W:000 D:002,Governor,,Andrew W. Cuomo,DEM,127
Tioga,Tioga W:000 D:004,Governor,,Andrew W. Cuomo,DEM,103
Tioga,Total,Governor,,Andrew W. Cuomo,DEM,4534
Tioga,Barton W:000 D:001,Governor,,Rob Astorino,REP,123
Tioga,Barton W:000 D:002,Governor,,Rob Astorino,REP,146
Tioga,Barton W:000 D:003,Governor,,Rob Astorino,REP,46
Tioga,Barton W:000 D:004,Governor,,Rob Astorino,REP,188
Tioga,Barton W:000 D:005,Governor,,Rob Astorino,REP,150
Tioga,Barton W:000 D:007,Governor,,Rob Astorino,REP,175
Tioga,Berkshire W:000 D:001,Governor,,Rob Astorino,REP,214
Tioga,Candor W:000 D:001,Governor,,Rob Astorino,REP,188
Tioga,Candor W:000 D:002,Governor,,Rob Astorino,REP,126
Tioga,Candor W:000 D:003,Governor,,Rob Astorino,REP,201
Tioga,Candor W:000 D:004,Governor,,Rob Astorino,REP,229
Tioga,Newark Valley W:000 D:001,Governor,,Rob Astorino,REP,188
Tioga,Newark Valley W:000 D:002,Governor,,Rob Astorino,REP,151
Tioga,Newark Valley W:000 D:003,Governor,,Rob Astorino,REP,208
Tioga,Nichols W:000 D:001,Governor,,Rob Astorino,REP,141
Tioga,Nichols W:000 D:002,Governor,,Rob Astorino,REP,117
Tioga,Nichols W:000 D:003,Governor,,Rob Astorino,REP,66
Tioga,Owego W:000 D:001,Governor,,Rob Astorino,REP,191
Tioga,Owego W:000 D:002,Governor,,Rob Astorino,REP,187
Tioga,Owego W:000 D:003,Governor,,Rob Astorino,REP,144
Tioga,Owego W:000 D:004,Governor,,Rob Astorino,REP,178
Tioga,Owego W:000 D:005,Governor,,Rob Astorino,REP,69
Tioga,Owego W:000 D:006,Governor,,Rob Astorino,REP,138
Tioga,Owego W:000 D:007,Governor,,Rob Astorino,REP,111
Tioga,Owego W:000 D:008,Governor,,Rob Astorino,REP,58
Tioga,Owego W:000 D:010,Governor,,Rob Astorino,REP,218
Tioga,Owego W:000 D:011,Governor,,Rob Astorino,REP,162
Tioga,Owego W:000 D:012,Governor,,Rob Astorino,REP,106
Tioga,Owego W:000 D:013,Governor,,Rob Astorino,REP,127
Tioga,Owego W:000 D:014,Governor,,Rob Astorino,REP,173
Tioga,Owego W:000 D:015,Governor,,Rob Astorino,REP,218
Tioga,Owego W:000 D:016,Governor,,Rob Astorino,REP,153
Tioga,Owego W:000 D:017,Governor,,Rob Astorino,REP,204
Tioga,Owego W:000 D:018,Governor,,Rob Astorino,REP,89
Tioga,Owego W:000 D:019,Governor,,Rob Astorino,REP,150
Tioga,Richford W:000 D:001,Governor,,Rob Astorino,REP,133
Tioga,Spencer W:000 D:001,Governor,,Rob Astorino,REP,243
Tioga,Spencer W:000 D:002,Governor,,Rob Astorino,REP,188
Tioga,Tioga W:000 D:001,Governor,,Rob Astorino,REP,156
Tioga,Tioga W:000 D:002,Governor,,Rob Astorino,REP,285
Tioga,Tioga W:000 D:004,Governor,,Rob Astorino,REP,164
Tioga,Total,Governor,,Rob Astorino,REP,6502
Tioga,Barton W:000 D:001,Governor,,Rob Astorino,CON,14
Tioga,Barton W:000 D:002,Governor,,Rob Astorino,CON,19
Tioga,Barton W:000 D:003,Governor,,Rob Astorino,CON,11
Tioga,Barton W:000 D:004,Governor,,Rob Astorino,CON,8
Tioga,Barton W:000 D:005,Governor,,Rob Astorino,CON,19
Tioga,Barton W:000 D:007,Governor,,Rob Astorino,CON,14
Tioga,Berkshire W:000 D:001,Governor,,Rob Astorino,CON,22
Tioga,Candor W:000 D:001,Governor,,Rob Astorino,CON,21
Tioga,Candor W:000 D:002,Governor,,Rob Astorino,CON,24
Tioga,Candor W:000 D:003,Governor,,Rob Astorino,CON,34
Tioga,Candor W:000 D:004,Governor,,Rob Astorino,CON,35
Tioga,Newark Valley W:000 D:001,Governor,,Rob Astorino,CON,25
Tioga,Newark Valley W:000 D:002,Governor,,Rob Astorino,CON,14
Tioga,Newark Valley W:000 D:003,Governor,,Rob Astorino,CON,24
Tioga,Nichols W:000 D:001,Governor,,Rob Astorino,CON,15
Tioga,Nichols W:000 D:002,Governor,,Rob Astorino,CON,14
Tioga,Nichols W:000 D:003,Governor,,Rob Astorino,CON,7
Tioga,Owego W:000 D:001,Governor,,Rob Astorino,CON,21
Tioga,Owego W:000 D:002,Governor,,Rob Astorino,CON,30
Tioga,Owego W:000 D:003,Governor,,Rob Astorino,CON,37
Tioga,Owego W:000 D:004,Governor,,Rob Astorino,CON,34
Tioga,Owego W:000 D:005,Governor,,Rob Astorino,CON,5
Tioga,Owego W:000 D:006,Governor,,Rob Astorino,CON,24
Tioga,Owego W:000 D:007,Governor,,Rob Astorino,CON,15
Tioga,Owego W:000 D:008,Governor,,Rob Astorino,CON,8
Tioga,Owego W:000 D:010,Governor,,Rob Astorino,CON,27
Tioga,Owego W:000 D:011,Governor,,Rob Astorino,CON,17
Tioga,Owego W:000 D:012,Governor,,Rob Astorino,CON,14
Tioga,Owego W:000 D:013,Governor,,Rob Astorino,CON,22
Tioga,Owego W:000 D:014,Governor,,Rob Astorino,CON,26
Tioga,Owego W:000 D:015,Governor,,Rob Astorino,CON,39
Tioga,Owego W:000 D:016,Governor,,Rob Astorino,CON,27
Tioga,Owego W:000 D:017,Governor,,Rob Astorino,CON,33
Tioga,Owego W:000 D:018,Governor,,Rob Astorino,CON,13
Tioga,Owego W:000 D:019,Governor,,Rob Astorino,CON,21
Tioga,Richford W:000 D:001,Governor,,Rob Astorino,CON,11
Tioga,Spencer W:000 D:001,Governor,,Rob Astorino,CON,35
Tioga,Spencer W:000 D:002,Governor,,Rob Astorino,CON,21
Tioga,Tioga W:000 D:001,Governor,,Rob Astorino,CON,14
Tioga,Tioga W:000 D:002,Governor,,Rob Astorino,CON,24
Tioga,Tioga W:000 D:004,Governor,,Rob Astorino,CON,12
Tioga,Total,Governor,,Rob Astorino,CON,850
Tioga,Barton W:000 D:001,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Barton W:000 D:002,Governor,,Andrew W. Cuomo,WOR,2
Tioga,Barton W:000 D:003,Governor,,Andrew W. Cuomo,WOR,2
Tioga,Barton W:000 D:004,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Barton W:000 D:005,Governor,,Andrew W. Cuomo,WOR,2
Tioga,Barton W:000 D:007,Governor,,Andrew W. Cuomo,WOR,6
Tioga,Berkshire W:000 D:001,Governor,,Andrew W. Cuomo,WOR,10
Tioga,Candor W:000 D:001,Governor,,Andrew W. Cuomo,WOR,6
Tioga,Candor W:000 D:002,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Candor W:000 D:003,Governor,,Andrew W. Cuomo,WOR,5
Tioga,Candor W:000 D:004,Governor,,Andrew W. Cuomo,WOR,5
Tioga,Newark Valley W:000 D:001,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Newark Valley W:000 D:002,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Newark Valley W:000 D:003,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Nichols W:000 D:001,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Nichols W:000 D:002,Governor,,Andrew W. Cuomo,WOR,5
Tioga,Nichols W:000 D:003,Governor,,Andrew W. Cuomo,WOR,1
Tioga,Owego W:000 D:001,Governor,,Andrew W. Cuomo,WOR,8
Tioga,Owego W:000 D:002,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Owego W:000 D:003,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Owego W:000 D:004,Governor,,Andrew W. Cuomo,WOR,3
Tioga,Owego W:000 D:005,Governor,,Andrew W. Cuomo,WOR,0
Tioga,Owego W:000 D:006,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Owego W:000 D:007,Governor,,Andrew W. Cuomo,WOR,10
Tioga,Owego W:000 D:008,Governor,,Andrew W. Cuomo,WOR,2
Tioga,Owego W:000 D:010,Governor,,Andrew W. Cuomo,WOR,4
Tioga,Owego W:000 D:011,Governor,,Andrew W. Cuomo,WOR,2
Tioga,Owego W:000 D:012,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Owego W:000 D:013,Governor,,Andrew W. Cuomo,WOR,8
Tioga,Owego W:000 D:014,Governor,,Andrew W. Cuomo,WOR,3
Tioga,Owego W:000 D:015,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Owego W:000 D:016,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Owego W:000 D:017,Governor,,Andrew W. Cuomo,WOR,9
Tioga,Owego W:000 D:018,Governor,,Andrew W. Cuomo,WOR,3
Tioga,Owego W:000 D:019,Governor,,Andrew W. Cuomo,WOR,10
Tioga,Richford W:000 D:001,Governor,,Andrew W. Cuomo,WOR,9
Tioga,Spencer W:000 D:001,Governor,,Andrew W. Cuomo,WOR,8
Tioga,Spencer W:000 D:002,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Tioga W:000 D:001,Governor,,Andrew W. Cuomo,WOR,3
Tioga,Tioga W:000 D:002,Governor,,Andrew W. Cuomo,WOR,7
Tioga,Tioga W:000 D:004,Governor,,Andrew W. Cuomo,WOR,1
Tioga,Total,Governor,,Andrew W. Cuomo,WOR,211
Tioga,Barton W:000 D:001,Governor,,Andrew W. Cuomo,IND,4
Tioga,Barton W:000 D:002,Governor,,Andrew W. Cuomo,IND,7
Tioga,Barton W:000 D:003,Governor,,Andrew W. Cuomo,IND,3
Tioga,Barton W:000 D:004,Governor,,Andrew W. Cuomo,IND,4
Tioga,Barton W:000 D:005,Governor,,Andrew W. Cuomo,IND,4
Tioga,Barton W:000 D:007,Governor,,Andrew W. Cuomo,IND,2
Tioga,Berkshire W:000 D:001,Governor,,Andrew W. Cuomo,IND,7
Tioga,Candor W:000 D:001,Governor,,Andrew W. Cuomo,IND,1
Tioga,Candor W:000 D:002,Governor,,Andrew W. Cuomo,IND,4
Tioga,Candor W:000 D:003,Governor,,Andrew W. Cuomo,IND,4
Tioga,Candor W:000 D:004,Governor,,Andrew W. Cuomo,IND,5
Tioga,Newark Valley W:000 D:001,Governor,,Andrew W. Cuomo,IND,4
Tioga,Newark Valley W:000 D:002,Governor,,Andrew W. Cuomo,IND,4
Tioga,Newark Valley W:000 D:003,Governor,,Andrew W. Cuomo,IND,7
Tioga,Nichols W:000 D:001,Governor,,Andrew W. Cuomo,IND,3
Tioga,Nichols W:000 D:002,Governor,,Andrew W. Cuomo,IND,4
Tioga,Nichols W:000 D:003,Governor,,Andrew W. Cuomo,IND,2
Tioga,Owego W:000 D:001,Governor,,Andrew W. Cuomo,IND,10
Tioga,Owego W:000 D:002,Governor,,Andrew W. Cuomo,IND,11
Tioga,Owego W:000 D:003,Governor,,Andrew W. Cuomo,IND,5
Tioga,Owego W:000 D:004,Governor,,Andrew W. Cuomo,IND,14
Tioga,Owego W:000 D:005,Governor,,Andrew W. Cuomo,IND,5
Tioga,Owego W:000 D:006,Governor,,Andrew W. Cuomo,IND,9
Tioga,Owego W:000 D:007,Governor,,Andrew W. Cuomo,IND,10
Tioga,Owego W:000 D:008,Governor,,Andrew W. Cuomo,IND,3
Tioga,Owego W:000 D:010,Governor,,Andrew W. Cuomo,IND,3
Tioga,Owego W:000 D:011,Governor,,Andrew W. Cuomo,IND,7
Tioga,Owego W:000 D:012,Governor,,Andrew W. Cuomo,IND,2
Tioga,Owego W:000 D:013,Governor,,Andrew W. Cuomo,IND,6
Tioga,Owego W:000 D:014,Governor,,Andrew W. Cuomo,IND,8
Tioga,Owego W:000 D:015,Governor,,Andrew W. Cuomo,IND,9
Tioga,Owego W:000 D:016,Governor,,Andrew W. Cuomo,IND,8
Tioga,Owego W:000 D:017,Governor,,Andrew W. Cuomo,IND,8
Tioga,Owego W:000 D:018,Governor,,Andrew W. Cuomo,IND,7
Tioga,Owego W:000 D:019,Governor,,Andrew W. Cuomo,IND,4
Tioga,Richford W:000 D:001,Governor,,Andrew W. Cuomo,IND,3
Tioga,Spencer W:000 D:001,Governor,,Andrew W. Cuomo,IND,4
Tioga,Spencer W:000 D:002,Governor,,Andrew W. Cuomo,IND,3
Tioga,Tioga W:000 D:001,Governor,,Andrew W. Cuomo,IND,5
Tioga,Tioga W:000 D:002,Governor,,Andrew W. Cuomo,IND,11
Tioga,Tioga W:000 D:004,Governor,,Andrew W. Cuomo,IND,8
Tioga,Total,Governor,,Andrew W. Cuomo,IND,232
Tioga,Barton W:000 D:001,Governor,,Howie Hawkins,GRE,9
Tioga,Barton W:000 D:002,Governor,,Howie Hawkins,GRE,17
Tioga,Barton W:000 D:003,Governor,,Howie Hawkins,GRE,7
Tioga,Barton W:000 D:004,Governor,,Howie Hawkins,GRE,10
Tioga,Barton W:000 D:005,Governor,,Howie Hawkins,GRE,7
Tioga,Barton W:000 D:007,Governor,,Howie Hawkins,GRE,10
Tioga,Berkshire W:000 D:001,Governor,,Howie Hawkins,GRE,20
Tioga,Candor W:000 D:001,Governor,,Howie Hawkins,GRE,36
Tioga,Candor W:000 D:002,Governor,,Howie Hawkins,GRE,9
Tioga,Candor W:000 D:003,Governor,,Howie Hawkins,GRE,22
Tioga,Candor W:000 D:004,Governor,,Howie Hawkins,GRE,26
Tioga,Newark Valley W:000 D:001,Governor,,Howie Hawkins,GRE,15
Tioga,Newark Valley W:000 D:002,Governor,,Howie Hawkins,GRE,18
Tioga,Newark Valley W:000 D:003,Governor,,Howie Hawkins,GRE,10
Tioga,Nichols W:000 D:001,Governor,,Howie Hawkins,GRE,6
Tioga,Nichols W:000 D:002,Governor,,Howie Hawkins,GRE,10
Tioga,Nichols W:000 D:003,Governor,,Howie Hawkins,GRE,4
Tioga,Owego W:000 D:001,Governor,,Howie Hawkins,GRE,37
Tioga,Owego W:000 D:002,Governor,,Howie Hawkins,GRE,31
Tioga,Owego W:000 D:003,Governor,,Howie Hawkins,GRE,19
Tioga,Owego W:000 D:004,Governor,,Howie Hawkins,GRE,32
Tioga,Owego W:000 D:005,Governor,,Howie Hawkins,GRE,11
Tioga,Owego W:000 D:006,Governor,,Howie Hawkins,GRE,24
Tioga,Owego W:000 D:007,Governor,,Howie Hawkins,GRE,31
Tioga,Owego W:000 D:008,Governor,,Howie Hawkins,GRE,11
Tioga,Owego W:000 D:010,Governor,,Howie Hawkins,GRE,22
Tioga,Owego W:000 D:011,Governor,,Howie Hawkins,GRE,15
Tioga,Owego W:000 D:012,Governor,,Howie Hawkins,GRE,11
Tioga,Owego W:000 D:013,Governor,,Howie Hawkins,GRE,11
Tioga,Owego W:000 D:014,Governor,,Howie Hawkins,GRE,6
Tioga,Owego W:000 D:015,Governor,,Howie Hawkins,GRE,16
Tioga,Owego W:000 D:016,Governor,,Howie Hawkins,GRE,15
Tioga,Owego W:000 D:017,Governor,,Howie Hawkins,GRE,29
Tioga,Owego W:000 D:018,Governor,,Howie Hawkins,GRE,14
Tioga,Owego W:000 D:019,Governor,,Howie Hawkins,GRE,11
Tioga,Richford W:000 D:001,Governor,,Howie Hawkins,GRE,17
Tioga,Spencer W:000 D:001,Governor,,Howie Hawkins,GRE,5
Tioga,Spencer W:000 D:002,Governor,,Howie Hawkins,GRE,23
Tioga,Tioga W:000 D:001,Governor,,Howie Hawkins,GRE,17
Tioga,Tioga W:000 D:002,Governor,,Howie Hawkins,GRE,19
Tioga,Tioga W:000 D:004,Governor,,Howie Hawkins,GRE,17
Tioga,Total,Governor,,Howie Hawkins,GRE,680
Tioga,Barton W:000 D:001,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Barton W:000 D:002,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Barton W:000 D:003,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Barton W:000 D:004,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Barton W:000 D:005,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Barton W:000 D:007,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Berkshire W:000 D:001,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Candor W:000 D:001,Governor,,Andrew W. Cuomo,WEP,0
Tioga,Candor W:000 D:002,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Candor W:000 D:003,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Candor W:000 D:004,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Newark Valley W:000 D:001,Governor,,Andrew W. Cuomo,WEP,5
Tioga,Newark Valley W:000 D:002,Governor,,Andrew W. Cuomo,WEP,5
Tioga,Newark Valley W:000 D:003,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Nichols W:000 D:001,Governor,,Andrew W. Cuomo,WEP,0
Tioga,Nichols W:000 D:002,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Nichols W:000 D:003,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Owego W:000 D:001,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Owego W:000 D:002,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:003,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Owego W:000 D:004,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Owego W:000 D:005,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Owego W:000 D:006,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:007,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:008,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Owego W:000 D:010,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Owego W:000 D:011,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Owego W:000 D:012,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Owego W:000 D:013,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Owego W:000 D:014,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:015,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Owego W:000 D:016,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:017,Governor,,Andrew W. Cuomo,WEP,7
Tioga,Owego W:000 D:018,Governor,,Andrew W. Cuomo,WEP,3
Tioga,Owego W:000 D:019,Governor,,Andrew W. Cuomo,WEP,1
Tioga,Richford W:000 D:001,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Spencer W:000 D:001,Governor,,Andrew W. Cuomo,WEP,0
Tioga,Spencer W:000 D:002,Governor,,Andrew W. Cuomo,WEP,5
Tioga,Tioga W:000 D:001,Governor,,Andrew W. Cuomo,WEP,4
Tioga,Tioga W:000 D:002,Governor,,Andrew W. Cuomo,WEP,5
Tioga,Tioga W:000 D:004,Governor,,Andrew W. Cuomo,WEP,2
Tioga,Total,Governor,,Andrew W. Cuomo,WEP,105
Tioga,Barton W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Barton W:000 D:002,Governor,,Steven Cohn,SAP,1
Tioga,Barton W:000 D:003,Governor,,Steven Cohn,SAP,0
Tioga,Barton W:000 D:004,Governor,,Steven Cohn,SAP,0
Tioga,Barton W:000 D:005,Governor,,Steven Cohn,SAP,0
Tioga,Barton W:000 D:007,Governor,,Steven Cohn,SAP,0
Tioga,Berkshire W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Candor W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Candor W:000 D:002,Governor,,Steven Cohn,SAP,0
Tioga,Candor W:000 D:003,Governor,,Steven Cohn,SAP,1
Tioga,Candor W:000 D:004,Governor,,Steven Cohn,SAP,1
Tioga,Newark Valley W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Newark Valley W:000 D:002,Governor,,Steven Cohn,SAP,0
Tioga,Newark Valley W:000 D:003,Governor,,Steven Cohn,SAP,0
Tioga,Nichols W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Nichols W:000 D:002,Governor,,Steven Cohn,SAP,1
Tioga,Nichols W:000 D:003,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:001,Governor,,Steven Cohn,SAP,1
Tioga,Owego W:000 D:002,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:003,Governor,,Steven Cohn,SAP,1
Tioga,Owego W:000 D:004,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:005,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:006,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:007,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:008,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:010,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:011,Governor,,Steven Cohn,SAP,1
Tioga,Owego W:000 D:012,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:013,Governor,,Steven Cohn,SAP,1
Tioga,Owego W:000 D:014,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:015,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:016,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:017,Governor,,Steven Cohn,SAP,1
Tioga,Owego W:000 D:018,Governor,,Steven Cohn,SAP,0
Tioga,Owego W:000 D:019,Governor,,Steven Cohn,SAP,1
Tioga,Richford W:000 D:001,Governor,,Steven Cohn,SAP,3
Tioga,Spencer W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Spencer W:000 D:002,Governor,,Steven Cohn,SAP,0
Tioga,Tioga W:000 D:001,Governor,,Steven Cohn,SAP,0
Tioga,Tioga W:000 D:002,Governor,,Steven Cohn,SAP,0
Tioga,Tioga W:000 D:004,Governor,,Steven Cohn,SAP,2
Tioga,Total,Governor,,Steven Cohn,SAP,15
Tioga,Barton W:000 D:001,Governor,,Rob Astorino,SCC,10
Tioga,Barton W:000 D:002,Governor,,Rob Astorino,SCC,2
Tioga,Barton W:000 D:003,Governor,,Rob Astorino,SCC,8
Tioga,Barton W:000 D:004,Governor,,Rob Astorino,SCC,12
Tioga,Barton W:000 D:005,Governor,,Rob Astorino,SCC,8
Tioga,Barton W:000 D:007,Governor,,Rob Astorino,SCC,6
Tioga,Berkshire W:000 D:001,Governor,,Rob Astorino,SCC,5
Tioga,Candor W:000 D:001,Governor,,Rob Astorino,SCC,10
Tioga,Candor W:000 D:002,Governor,,Rob Astorino,SCC,6
Tioga,Candor W:000 D:003,Governor,,Rob Astorino,SCC,5
Tioga,Candor W:000 D:004,Governor,,Rob Astorino,SCC,11
Tioga,Newark Valley W:000 D:001,Governor,,Rob Astorino,SCC,7
Tioga,Newark Valley W:000 D:002,Governor,,Rob Astorino,SCC,4
Tioga,Newark Valley W:000 D:003,Governor,,Rob Astorino,SCC,8
Tioga,Nichols W:000 D:001,Governor,,Rob Astorino,SCC,3
Tioga,Nichols W:000 D:002,Governor,,Rob Astorino,SCC,2
Tioga,Nichols W:000 D:003,Governor,,Rob Astorino,SCC,2
Tioga,Owego W:000 D:001,Governor,,Rob Astorino,SCC,7
Tioga,Owego W:000 D:002,Governor,,Rob Astorino,SCC,10
Tioga,Owego W:000 D:003,Governor,,Rob Astorino,SCC,2
Tioga,Owego W:000 D:004,Governor,,Rob Astorino,SCC,1
Tioga,Owego W:000 D:005,Governor,,Rob Astorino,SCC,0
Tioga,Owego W:000 D:006,Governor,,Rob Astorino,SCC,12
Tioga,Owego W:000 D:007,Governor,,Rob Astorino,SCC,13
Tioga,Owego W:000 D:008,Governor,,Rob Astorino,SCC,3
Tioga,Owego W:000 D:010,Governor,,Rob Astorino,SCC,8
Tioga,Owego W:000 D:011,Governor,,Rob Astorino,SCC,10
Tioga,Owego W:000 D:012,Governor,,Rob Astorino,SCC,3
Tioga,Owego W:000 D:013,Governor,,Rob Astorino,SCC,11
Tioga,Owego W:000 D:014,Governor,,Rob Astorino,SCC,8
Tioga,Owego W:000 D:015,Governor,,Rob Astorino,SCC,5
Tioga,Owego W:000 D:016,Governor,,Rob Astorino,SCC,18
Tioga,Owego W:000 D:017,Governor,,Rob Astorino,SCC,6
Tioga,Owego W:000 D:018,Governor,,Rob Astorino,SCC,5
Tioga,Owego W:000 D:019,Governor,,Rob Astorino,SCC,6
Tioga,Richford W:000 D:001,Governor,,Rob Astorino,SCC,10
Tioga,Spencer W:000 D:001,Governor,,Rob Astorino,SCC,11
Tioga,Spencer W:000 D:002,Governor,,Rob Astorino,SCC,12
Tioga,Tioga W:000 D:001,Governor,,Rob Astorino,SCC,5
Tioga,Tioga W:000 D:002,Governor,,Rob Astorino,SCC,6
Tioga,Tioga W:000 D:004,Governor,,Rob Astorino,SCC,3
Tioga,Total,Governor,,Rob Astorino,SCC,284
Tioga,Barton W:000 D:001,Governor,,Michael Mcdermott,LBT,7
