county,precinct,office,district,candidate,party,votes,,,,,,,,,,
Albany,ALB W5 E1,President,,Barack Obama,DEM,258,,,,,,,,,,
Albany,ALB W5 E2,President,,Barack Obama,DEM,205,,,,,,,,,,
Albany,ALB W5 E3,President,,Barack Obama,DEM,310,,,,,,,,,,
Albany,ALB W5 E4,President,,Barack Obama,DEM,265,,,,,,,,,,
Albany,ALB W5 E5,President,,Barack Obama,DEM,299,,,,,,,,,,
Albany,ALB W5 E6,President,,Barack Obama,DEM,87,,,,,,,,,,
Albany,ALB W5 E7,President,,Barack Obama,DEM,20,,,,,,,,,,
Albany,ALB W6 E1,President,,Barack Obama,DEM,99,,,,,,,,,,
Albany,ALB W6 E2,President,,Barack Obama,DEM,9,,,,,,,,,,
Albany,ALB W6 E3,President,,Barack Obama,DEM,84,,,,,,,,,,
Albany,ALB W6 E4,President,,Barack Obama,DEM,244,,,,,,,,,,
Albany,ALB W6 E5,President,,Barack Obama,DEM,269,,,,,,,,,,
Albany,ALB W6 E6,President,,Barack Obama,DEM,197,,,,,,,,,,
Albany,ALB W6 E7,President,,Barack Obama,DEM,430,,,,,,,,,,
Albany,ALB W6 E8,President,,Barack Obama,DEM,437,,,,,,,,,,
Albany,ALB W7 E1,President,,Barack Obama,DEM,106,,,,,,,,,,
Albany,ALB W7 E2,President,,Barack Obama,DEM,340,,,,,,,,,,
Albany,ALB W7 E3,President,,Barack Obama,DEM,33,,,,,,,,,,
Albany,ALB W7 E4,President,,Barack Obama,DEM,220,,,,,,,,,,
Albany,ALB W7 E5,President,,Barack Obama,DEM,388,,,,,,,,,,
Albany,ALB W7 E6,President,,Barack Obama,DEM,287,,,,,,,,,,
Albany,ALB W7 E7,President,,Barack Obama,DEM,368,,,,,,,,,,
Albany,ALB W8 E1,President,,Barack Obama,DEM,317,,,,,,,,,,
Albany,ALB W8 E2,President,,Barack Obama,DEM,198,,,,,,,,,,
Albany,ALB W8 E3,President,,Barack Obama,DEM,330,,,,,,,,,,
Albany,ALB W8 E4,President,,Barack Obama,DEM,211,,,,,,,,,,
Albany,ALB W8 E5,President,,Barack Obama,DEM,486,,,,,,,,,,
Albany,ALB W8 E6,President,,Barack Obama,DEM,241,,,,,,,,,,
Albany,ALB W8 E7,President,,Barack Obama,DEM,303,,,,,,,,,,
Albany,ALB W8 E8,President,,Barack Obama,DEM,383,,,,,,,,,,
Albany,ALB W8 E9,President,,Barack Obama,DEM,95,,,,,,,,,,
Albany,ALB W9 E1,President,,Barack Obama,DEM,303,,,,,,,,,,
Albany,ALB W9 E2,President,,Barack Obama,DEM,330,,,,,,,,,,
Albany,ALB W9 E3,President,,Barack Obama,DEM,288,,,,,,,,,,
Albany,ALB W9 E4,President,,Barack Obama,DEM,280,,,,,,,,,,
Albany,ALB W9 E5,President,,Barack Obama,DEM,286,,,,,,,,,,
Albany,ALB W9 E6,President,,Barack Obama,DEM,305,,,,,,,,,,
Albany,ALB W9 E7,President,,Barack Obama,DEM,246,,,,,,,,,,
Albany,ALB W9 E8,President,,Barack Obama,DEM,27,,,,,,,,,,
Albany,ALB W10 E1,President,,Barack Obama,DEM,169,,,,,,,,,,
Albany,ALB W10 E2,President,,Barack Obama,DEM,96,,,,,,,,,,
Albany,ALB W10 E3,President,,Barack Obama,DEM,114,,,,,,,,,,
Albany,ALB W10 E4,President,,Barack Obama,DEM,107,,,,,,,,,,
Albany,ALB W10 E5,President,,Barack Obama,DEM,172,,,,,,,,,,
Albany,ALB W10 E6,President,,Barack Obama,DEM,51,,,,,,,,,,
Albany,ALB W10 E7,President,,Barack Obama,DEM,22,,,,,,,,,,
Albany,ALB W10 E8,President,,Barack Obama,DEM,328,,,,,,,,,,
Albany,ALB W11 E1,President,,Barack Obama,DEM,11,,,,,,,,,,
Albany,ALB W11 E2,President,,Barack Obama,DEM,111,,,,,,,,,,
Albany,ALB W11 E3,President,,Barack Obama,DEM,102,,,,,,,,,,
Albany,ALB W11 E4,President,,Barack Obama,DEM,134,,,,,,,,,,
Albany,ALB W11 E5,President,,Barack Obama,DEM,331,,,,,,,,,,
Albany,ALB W11 E6,President,,Barack Obama,DEM,229,,,,,,,,,,
Albany,ALB W11 E7,President,,Barack Obama,DEM,311,,,,,,,,,,
Albany,ALB W11 E8,President,,Barack Obama,DEM,47,,,,,,,,,,
Albany,ALB W11 E9,President,,Barack Obama,DEM,71,,,,,,,,,,
Albany,ALB W12 E1,President,,Barack Obama,DEM,34,,,,,,,,,,
Albany,ALB W12 E2,President,,Barack Obama,DEM,382,,,,,,,,,,
Albany,ALB W12 E3,President,,Barack Obama,DEM,257,,,,,,,,,,
Albany,ALB W12 E4,President,,Barack Obama,DEM,255,,,,,,,,,,
Albany,ALB W12 E5,President,,Barack Obama,DEM,199,,,,,,,,,,
Albany,ALB W12 E6,President,,Barack Obama,DEM,528,,,,,,,,,,
Albany,ALB W12 E7,President,,Barack Obama,DEM,243,,,,,,,,,,
Albany,ALB W12 E9,President,,Barack Obama,DEM,33,,,,,,,,,,
Albany,ALB W13 E1,President,,Barack Obama,DEM,73,,,,,,,,,,
Albany,ALB W13 E2,President,,Barack Obama,DEM,318,,,,,,,,,,
Albany,ALB W13 E3,President,,Barack Obama,DEM,258,,,,,,,,,,
Albany,ALB W13 E4,President,,Barack Obama,DEM,298,,,,,,,,,,
Albany,ALB W13 E5,President,,Barack Obama,DEM,330,,,,,,,,,,
Albany,ALB W13 E6,President,,Barack Obama,DEM,280,,,,,,,,,,
Albany,ALB W13 E7,President,,Barack Obama,DEM,197,,,,,,,,,,
Albany,ALB W14 E1,President,,Barack Obama,DEM,361,,,,,,,,,,
Albany,ALB W14 E2,President,,Barack Obama,DEM,342,,,,,,,,,,
Albany,ALB W14 E3,President,,Barack Obama,DEM,272,,,,,,,,,,
Albany,ALB W14 E4,President,,Barack Obama,DEM,315,,,,,,,,,,
Albany,ALB W14 E5,President,,Barack Obama,DEM,336,,,,,,,,,,
Albany,ALB W14 E6,President,,Barack Obama,DEM,349,,,,,,,,,,
Albany,ALB W14 E7,President,,Barack Obama,DEM,248,,,,,,,,,,
Albany,ALB W14 E8,President,,Barack Obama,DEM,237,,,,,,,,,,
Albany,ALB W15 E1,President,,Barack Obama,DEM,304,,,,,,,,,,
Albany,ALB W15 E2,President,,Barack Obama,DEM,373,,,,,,,,,,
Albany,ALB W15 E3,President,,Barack Obama,DEM,177,,,,,,,,,,
Albany,ALB W15 E4,President,,Barack Obama,DEM,288,,,,,,,,,,
Albany,ALB W15 E5,President,,Barack Obama,DEM,209,,,,,,,,,,
Albany,ALB W15 E6,President,,Barack Obama,DEM,478,,,,,,,,,,
Albany,ALB W15 E7,President,,Barack Obama,DEM,106,,,,,,,,,,
Albany,ALB W15 E8,President,,Barack Obama,DEM,54,,,,,,,,,,
Albany,ALB W15 E9,President,,Barack Obama,DEM,288,,,,,,,,,,
Albany,COH W1 ED1,President,,Barack Obama,DEM,149,,,,,,,,,,
Albany,COH W1 ED2,President,,Barack Obama,DEM,175,,,,,,,,,,
Albany,COH W1 ED3,President,,Barack Obama,DEM,157,,,,,,,,,,
Albany,COH W2 ED1,President,,Barack Obama,DEM,161,,,,,,,,,,
Albany,COH W2 ED2,President,,Barack Obama,DEM,174,,,,,,,,,,
Albany,COH W2 ED3,President,,Barack Obama,DEM,68,,,,,,,,,,
Albany,COH W2 ED4,President,,Barack Obama,DEM,1,,,,,,,,,,
Albany,COH W2 ED5,President,,Barack Obama,DEM,4,,,,,,,,,,
Albany,COH W2 ED6,President,,Barack Obama,DEM,69,,,,,,,,,,
Albany,COH W3 ED1,President,,Barack Obama,DEM,152,,,,,,,,,,
Albany,COH W3 ED2,President,,Barack Obama,DEM,163,,,,,,,,,,
Albany,COH W3 ED3,President,,Barack Obama,DEM,142,,,,,,,,,,
Albany,COH W3 ED4,President,,Barack Obama,DEM,25,,,,,,,,,,
Albany,COH W4 ED1,President,,Barack Obama,DEM,102,,,,,,,,,,
Albany,COH W4 ED2,President,,Barack Obama,DEM,258,,,,,,,,,,
Albany,COH W4 ED3,President,,Barack Obama,DEM,28,,,,,,,,,,
Albany,COH W4 ED4,President,,Barack Obama,DEM,329,,,,,,,,,,
Albany,COH W5 ED1,President,,Barack Obama,DEM,136,,,,,,,,,,
Albany,COH W5 ED2,President,,Barack Obama,DEM,258,,,,,,,,,,
Albany,COH W5 ED3,President,,Barack Obama,DEM,143,,,,,,,,,,
Albany,COH W5 ED4,President,,Barack Obama,DEM,202,,,,,,,,,,
Albany,COH W5 ED5,President,,Barack Obama,DEM,84,,,,,,,,,,
Albany,COH W6 ED1,President,,Barack Obama,DEM,221,,,,,,,,,,
Albany,COH W6 ED2,President,,Barack Obama,DEM,125,,,,,,,,,,
Albany,COH W6 ED3,President,,Barack Obama,DEM,170,,,,,,,,,,
Albany,COH W6  ED4,President,,Barack Obama,DEM,169,,,,,,,,,,
Albany,WAT W1 ED1,President,,Barack Obama,DEM,256,,,,,,,,,,
Albany,WAT W1 ED2,President,,Barack Obama,DEM,205,,,,,,,,,,
Albany,WAT W1 ED3,President,,Barack Obama,DEM,151,,,,,,,,,,
Albany,WAT W2 ED1,President,,Barack Obama,DEM,191,,,,,,,,,,
Albany,WAT W2 ED2,President,,Barack Obama,DEM,133,,,,,,,,,,
Albany,WAT W2 ED3,President,,Barack Obama,DEM,112,,,,,,,,,,
Albany,WAT W3 ED1,President,,Barack Obama,DEM,110,,,,,,,,,,
Albany,WAT W3 ED2,President,,Barack Obama,DEM,146,,,,,,,,,,
Albany,WAT W3 ED3,President,,Barack Obama,DEM,201,,,,,,,,,,
Albany,WAT W4 ED1,President,,Barack Obama,DEM,169,,,,,,,,,,
Albany,WAT W4 ED2,President,,Barack Obama,DEM,127,,,,,,,,,,
Albany,WAT W4 ED3,President,,Barack Obama,DEM,187,,,,,,,,,,
Albany,WAT W4 ED4,President,,Barack Obama,DEM,214,,,,,,,,,,
Albany,BERN ED1,President,,Barack Obama,DEM,222,,,,,,,,,,
Albany,BERN ED2,President,,Barack Obama,DEM,354,,,,,,,,,,
Albany,BERN ED3,President,,Barack Obama,DEM,151,,,,,,,,,,
Albany,BETH ED1,President,,Barack Obama,DEM,391,,,,,,,,,,
Albany,BETH ED2,President,,Barack Obama,DEM,558,,,,,,,,,,
Albany,BETH ED3,President,,Barack Obama,DEM,283,,,,,,,,,,
Albany,BETH ED4,President,,Barack Obama,DEM,516,,,,,,,,,,
Albany,BETH ED5,President,,Barack Obama,DEM,341,,,,,,,,,,
Albany,BETH ED6,President,,Barack Obama,DEM,463,,,,,,,,,,
Albany,BETH ED7,President,,Barack Obama,DEM,530,,,,,,,,,,
Albany,BETH ED8,President,,Barack Obama,DEM,627,,,,,,,,,,
Albany,BETH ED9,President,,Barack Obama,DEM,296,,,,,,,,,,
Albany,BETH ED10,President,,Barack Obama,DEM,419,,,,,,,,,,
Albany,BETH ED11,President,,Barack Obama,DEM,426,,,,,,,,,,
Albany,BETH ED12,President,,Barack Obama,DEM,408,,,,,,,,,,
Albany,BETH ED13,President,,Barack Obama,DEM,327,,,,,,,,,,
Albany,BETH ED14,President,,Barack Obama,DEM,415,,,,,,,,,,
Albany,BETH ED15,President,,Barack Obama,DEM,265,,,,,,,,,,
Albany,BETH ED16,President,,Barack Obama,DEM,179,,,,,,,,,,
Albany,BETH ED17,President,,Barack Obama,DEM,248,,,,,,,,,,
Albany,BETH ED18,President,,Barack Obama,DEM,241,,,,,,,,,,
Albany,BETH ED19,President,,Barack Obama,DEM,357,,,,,,,,,,
Albany,BETH ED20,President,,Barack Obama,DEM,273,,,,,,,,,,
Albany,BETH ED21,President,,Barack Obama,DEM,115,,,,,,,,,,
Albany,BETH ED22,President,,Barack Obama,DEM,488,,,,,,,,,,
Albany,BETH ED23,President,,Barack Obama,DEM,410,,,,,,,,,,
Albany,BETH ED24,President,,Barack Obama,DEM,458,,,,,,,,,,
Albany,BETH ED25,President,,Barack Obama,DEM,415,,,,,,,,,,
Albany,BETH ED26,President,,Barack Obama,DEM,518,,,,,,,,,,
Albany,BETH ED27,President,,Barack Obama,DEM,257,,,,,,,,,,
Albany,BETH ED28,President,,Barack Obama,DEM,239,,,,,,,,,,
Albany,BETH ED29,President,,Barack Obama,DEM,255,,,,,,,,,,
Albany,BETH ED30,President,,Barack Obama,DEM,152,,,,,,,,,,
Albany,BETH ED31,President,,Barack Obama,DEM,393,,,,,,,,,,
Albany,COEY ED1,President,,Barack Obama,DEM,166,,,,,,,,,,
Albany,COEY ED2,President,,Barack Obama,DEM,315,,,,,,,,,,
Albany,COEY ED3,President,,Barack Obama,DEM,485,,,,,,,,,,
Albany,COEY ED4,President,,Barack Obama,DEM,199,,,,,,,,,,
Albany,COEY ED5,President,,Barack Obama,DEM,222,,,,,,,,,,
Albany,COEY ED6,President,,Barack Obama,DEM,197,,,,,,,,,,
Albany,COLON ED1,President,,Barack Obama,DEM,453,,,,,,,,,,
Albany,COLON ED2,President,,Barack Obama,DEM,449,,,,,,,,,,
Albany,COLON ED3,President,,Barack Obama,DEM,367,,,,,,,,,,
Albany,COLON ED4,President,,Barack Obama,DEM,418,,,,,,,,,,
Albany,COLON ED5,President,,Barack Obama,DEM,242,,,,,,,,,,
Albany,COLON ED6,President,,Barack Obama,DEM,368,,,,,,,,,,
Albany,COLON ED7,President,,Barack Obama,DEM,378,,,,,,,,,,
Albany,COLON ED8,President,,Barack Obama,DEM,354,,,,,,,,,,
Albany,COLON ED9,President,,Barack Obama,DEM,329,,,,,,,,,,
Albany,COLON ED10,President,,Barack Obama,DEM,301,,,,,,,,,,
Albany,COLON ED11,President,,Barack Obama,DEM,437,,,,,,,,,,
Albany,COLON ED12,President,,Barack Obama,DEM,300,,,,,,,,,,
Albany,COLON ED13,President,,Barack Obama,DEM,296,,,,,,,,,,
Albany,COLON ED14,President,,Barack Obama,DEM,372,,,,,,,,,,
Albany,COLON ED15,President,,Barack Obama,DEM,401,,,,,,,,,,
Albany,COLON ED16,President,,Barack Obama,DEM,414,,,,,,,,,,
Albany,COLON ED17,President,,Barack Obama,DEM,272,,,,,,,,,,
Albany,COLON ED18,President,,Barack Obama,DEM,410,,,,,,,,,,
Albany,COLON ED19,President,,Barack Obama,DEM,296,,,,,,,,,,
Albany,COLON ED20,President,,Barack Obama,DEM,276,,,,,,,,,,
Albany,COLON ED21,President,,Barack Obama,DEM,460,,,,,,,,,,
Albany,COLON ED22,President,,Barack Obama,DEM,531,,,,,,,,,,
Albany,COLON ED23,President,,Barack Obama,DEM,301,,,,,,,,,,
Albany,COLON ED24,President,,Barack Obama,DEM,350,,,,,,,,,,
Albany,COLON ED25,President,,Barack Obama,DEM,361,,,,,,,,,,
Albany,COLON ED26,President,,Barack Obama,DEM,424,,,,,,,,,,
Albany,COLON ED27,President,,Barack Obama,DEM,282,,,,,,,,,,
Albany,COLON ED28,President,,Barack Obama,DEM,481,,,,,,,,,,
Albany,COLON ED29,President,,Barack Obama,DEM,271,,,,,,,,,,
Albany,COLON ED30,President,,Barack Obama,DEM,432,,,,,,,,,,
Albany,COLON ED31,President,,Barack Obama,DEM,484,,,,,,,,,,
Albany,COLON ED32,President,,Barack Obama,DEM,216,,,,,,,,,,
Albany,COLON ED33,President,,Barack Obama,DEM,215,,,,,,,,,,
Albany,COLON ED34,President,,Barack Obama,DEM,491,,,,,,,,,,
Albany,COLON ED35,President,,Barack Obama,DEM,439,,,,,,,,,,
Albany,COLON ED36,President,,Barack Obama,DEM,420,,,,,,,,,,
Albany,COLON ED37,President,,Barack Obama,DEM,310,,,,,,,,,,
Albany,COLON ED38,President,,Barack Obama,DEM,286,,,,,,,,,,
Albany,COLON ED39,President,,Barack Obama,DEM,353,,,,,,,,,,
Albany,COLON ED40,President,,Barack Obama,DEM,301,,,,,,,,,,
Albany,COLON ED41,President,,Barack Obama,DEM,525,,,,,,,,,,
Albany,COLON ED42,President,,Barack Obama,DEM,397,,,,,,,,,,
Albany,COLON ED43,President,,Barack Obama,DEM,397,,,,,,,,,,
Albany,COLON ED44,President,,Barack Obama,DEM,408,,,,,,,,,,
Albany,COLON ED45,President,,Barack Obama,DEM,298,,,,,,,,,,
Albany,COLON ED46,President,,Barack Obama,DEM,481,,,,,,,,,,
Albany,COLON ED47,President,,Barack Obama,DEM,214,,,,,,,,,,
Albany,COLON ED48,President,,Barack Obama,DEM,387,,,,,,,,,,
Albany,COLON ED49,President,,Barack Obama,DEM,250,,,,,,,,,,
Albany,COLON ED50,President,,Barack Obama,DEM,336,,,,,,,,,,
Albany,COLON ED51,President,,Barack Obama,DEM,425,,,,,,,,,,
Albany,COLON ED52,President,,Barack Obama,DEM,366,,,,,,,,,,
Albany,COLON ED53,President,,Barack Obama,DEM,364,,,,,,,,,,
Albany,COLON ED54,President,,Barack Obama,DEM,328,,,,,,,,,,
Albany,COLON ED55,President,,Barack Obama,DEM,357,,,,,,,,,,
Albany,COLON ED56,President,,Barack Obama,DEM,166,,,,,,,,,,
Albany,COLON ED57,President,,Barack Obama,DEM,300,,,,,,,,,,
Albany,COLON ED58,President,,Barack Obama,DEM,326,,,,,,,,,,
Albany,COLON ED59,President,,Barack Obama,DEM,335,,,,,,,,,,
Albany,COLON ED60,President,,Barack Obama,DEM,224,,,,,,,,,,
Albany,COLON ED61,President,,Barack Obama,DEM,280,,,,,,,,,,
Albany,GREEN ED1,President,,Barack Obama,DEM,236,,,,,,,,,,
Albany,GREEN ED2,President,,Barack Obama,DEM,146,,,,,,,,,,
Albany,GREEN ED3,President,,Barack Obama,DEM,136,,,,,,,,,,
Albany,GREEN ED4,President,,Barack Obama,DEM,247,,,,,,,,,,
Albany,GUILD ED1,President,,Barack Obama,DEM,0,,,,,,,,,,
Albany,GUILD ED2,President,,Barack Obama,DEM,378,,,,,,,,,,
Albany,GUILD ED3,President,,Barack Obama,DEM,339,,,,,,,,,,
Albany,GUILD ED4,President,,Barack Obama,DEM,539,,,,,,,,,,
Albany,GUILD ED5,President,,Barack Obama,DEM,279,,,,,,,,,,
Albany,GUILD ED6,President,,Barack Obama,DEM,319,,,,,,,,,,
Albany,GUILD ED7,President,,Barack Obama,DEM,507,,,,,,,,,,
Albany,GUILD ED8,President,,Barack Obama,DEM,356,,,,,,,,,,
Albany,GUILD ED9,President,,Barack Obama,DEM,310,,,,,,,,,,
Albany,GUILD ED10,President,,Barack Obama,DEM,458,,,,,,,,,,
Albany,GUILD ED11,President,,Barack Obama,DEM,492,,,,,,,,,,
Albany,GUILD ED12,President,,Barack Obama,DEM,412,,,,,,,,,,
Albany,GUILD ED13,President,,Barack Obama,DEM,285,,,,,,,,,,
Albany,GUILD ED14,President,,Barack Obama,DEM,498,,,,,,,,,,
Albany,GUILD ED15,President,,Barack Obama,DEM,325,,,,,,,,,,
Albany,GUILD ED16,President,,Barack Obama,DEM,312,,,,,,,,,,
Albany,GUILD ED17,President,,Barack Obama,DEM,405,,,,,,,,,,
Albany,GUILD ED18,President,,Barack Obama,DEM,445,,,,,,,,,,
Albany,GUILD ED19,President,,Barack Obama,DEM,284,,,,,,,,,,
Albany,GUILD ED20,President,,Barack Obama,DEM,249,,,,,,,,,,
Albany,GUILD ED21,President,,Barack Obama,DEM,315,,,,,,,,,,
Albany,GUILD ED22,President,,Barack Obama,DEM,446,,,,,,,,,,
Albany,GUILD ED23,President,,Barack Obama,DEM,220,,,,,,,,,,
Albany,GUILD ED24,President,,Barack Obama,DEM,370,,,,,,,,,,
Albany,GUILD ED25,President,,Barack Obama,DEM,291,,,,,,,,,,
Albany,GUILD ED26,President,,Barack Obama,DEM,289,,,,,,,,,,
Albany,GUILD ED27,President,,Barack Obama,DEM,182,,,,,,,,,,
Albany,GUILD ED28,President,,Barack Obama,DEM,355,,,,,,,,,,
Albany,GUILD ED29,President,,Barack Obama,DEM,394,,,,,,,,,,
Albany,GUILD ED30,President,,Barack Obama,DEM,220,,,,,,,,,,
Albany,KNOX ED1,President,,Barack Obama,DEM,213,,,,,,,,,,
Albany,KNOX ED2,President,,Barack Obama,DEM,304,,,,,,,,,,
Albany,KNOX ED3,President,,Barack Obama,DEM,113,,,,,,,,,,
Albany,NEW S ED1,President,,Barack Obama,DEM,442,,,,,,,,,,
Albany,NEW S ED2,President,,Barack Obama,DEM,235,,,,,,,,,,
Albany,NEW S ED3,President,,Barack Obama,DEM,148,,,,,,,,,,
Albany,NEW S ED4,President,,Barack Obama,DEM,296,,,,,,,,,,
Albany,NEW S ED5,President,,Barack Obama,DEM,324,,,,,,,,,,
Albany,NEW S ED6,President,,Barack Obama,DEM,281,,,,,,,,,,
Albany,NEW S ED7,President,,Barack Obama,DEM,405,,,,,,,,,,
Albany,NEW S ED8,President,,Barack Obama,DEM,480,,,,,,,,,,
Albany,RENSS ED1,President,,Barack Obama,DEM,208,,,,,,,,,,
Albany,RENSS ED2,President,,Barack Obama,DEM,104,,,,,,,,,,
Albany,RENSS ED3,President,,Barack Obama,DEM,151,,,,,,,,,,
Albany,WEST ED1,President,,Barack Obama,DEM,255,,,,,,,,,,
Albany,WEST ED2,President,,Barack Obama,DEM,243,,,,,,,,,,
Albany,WEST ED3,President,,Barack Obama,DEM,162,,,,,,,,,,
Albany,Total,President,,Barack Obama,DEM,83979,,,,,,,,,,
Albany,ALB W1 E1,President,,Mitt Romney,REP,18,,,,,,,,,,
Albany,ALB W1 E2,President,,Mitt Romney,REP,78,,,,,,,,,,
Albany,ALB W1 E3,President,,Mitt Romney,REP,19,,,,,,,,,,
Albany,ALB W1 E4,President,,Mitt Romney,REP,52,,,,,,,,,,
Albany,ALB W1 E5,President,,Mitt Romney,REP,28,,,,,,,,,,
Albany,ALB W1 E6,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W1 E7,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W1 E8,President,,Mitt Romney,REP,17,,,,,,,,,,
Albany,ALB W1 E10,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W1 E11,President,,Mitt Romney,REP,14,,,,,,,,,,
Albany,ALB W1 E12,President,,Mitt Romney,REP,20,,,,,,,,,,
Albany,ALB W2 E1,President,,Mitt Romney,REP,13,,,,,,,,,,
Albany,ALB W2 E2,President,,Mitt Romney,REP,3,,,,,,,,,,
Albany,ALB W2 E3,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W2 E4,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W2 E5,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W2 E6,President,,Mitt Romney,REP,10,,,,,,,,,,
Albany,ALB W2 E7,President,,Mitt Romney,REP,12,,,,,,,,,,
Albany,ALB W2 E8,President,,Mitt Romney,REP,12,,,,,,,,,,
Albany,ALB W2 E9,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W2 E10,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,ALB W3 E1,President,,Mitt Romney,REP,15,,,,,,,,,,
Albany,ALB W3 E2,President,,Mitt Romney,REP,3,,,,,,,,,,
Albany,ALB W3 E3,President,,Mitt Romney,REP,5,,,,,,,,,,
Albany,ALB W3 E4,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W3 E5,President,,Mitt Romney,REP,11,,,,,,,,,,
Albany,ALB W3 E6,President,,Mitt Romney,REP,0,,,,,,,,,,
Albany,ALB W3 E7,President,,Mitt Romney,REP,20,,,,,,,,,,
Albany,ALB W3 E8,President,,Mitt Romney,REP,10,,,,,,,,,,
Albany,ALB W3 E9,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W4 E1,President,,Mitt Romney,REP,18,,,,,,,,,,
Albany,ALB W4 E2,President,,Mitt Romney,REP,52,,,,,,,,,,
Albany,ALB W4 E3,President,,Mitt Romney,REP,56,,,,,,,,,,
Albany,ALB W4 E4,President,,Mitt Romney,REP,4,,,,,,,,,,
Albany,ALB W4 E5,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W4 E6,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W4 E7,President,,Mitt Romney,REP,3,,,,,,,,,,
Albany,ALB W4 E8,President,,Mitt Romney,REP,1,,,,,,,,,,
Albany,ALB W4 E10,President,,Mitt Romney,REP,18,,,,,,,,,,
Albany,ALB W4 E11,President,,Mitt Romney,REP,2,,,,,,,,,,
Albany,ALB W5 E1,President,,Mitt Romney,REP,25,,,,,,,,,,
Albany,ALB W5 E2,President,,Mitt Romney,REP,14,,,,,,,,,,
Albany,ALB W5 E3,President,,Mitt Romney,REP,8,,,,,,,,,,
