county,precinct,office,district,party,candidate,votes,election_day,absentee
Otsego,Middlefield 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,213,201,12
Otsego,Milford 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,190,168,22
Otsego,Milford 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,316,293,23
Otsego,Morris 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,304,296,8
Otsego,New Lisbon 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,215,190,25
Otsego,Oneonta 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,247,213,34
Otsego,Oneonta 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,234,221,13
Otsego,Oneonta 3 ,U.S. Senate,,REP,Chele Chiavacci Farley,144,140,4
Otsego,Oneonta 4 ,U.S. Senate,,REP,Chele Chiavacci Farley,149,138,11
Otsego,Otego 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,257,243,14
Otsego,Otego 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,274,261,13
Otsego,Otsego 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,215,178,37
Otsego,Otsego 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,109,101,8
Otsego,Otsego 3 ,U.S. Senate,,REP,Chele Chiavacci Farley,273,244,29
Otsego,Pittsfield 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,200,191,9
Otsego,Plainfield 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,179,172,7
Otsego,Richfield 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,181,162,19
Otsego,Richfield 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,264,240,24
Otsego,Roseboom 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,122,114,8
Otsego,Springfield 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,253,233,20
Otsego,Unadilla 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,217,202,15
Otsego,Unadilla 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,275,255,20
Otsego,Unadilla 3 ,U.S. Senate,,REP,Chele Chiavacci Farley,122,117,5
Otsego,Westford 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,196,183,13
Otsego,Worcester 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,165,155,10
Otsego,Worcester 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,98,92,6
Otsego,Worcester 3 ,U.S. Senate,,REP,Chele Chiavacci Farley,152,144,8
Otsego,Oneonta City Ward 1 ,U.S. Senate,,REP,Chele Chiavacci Farley,164,146,18
Otsego,Oneonta City Ward 2 ,U.S. Senate,,REP,Chele Chiavacci Farley,72,67,5
Otsego,Oneonta City Ward 3 ,U.S. Senate,,REP,Chele Chiavacci Farley,44,40,4
Otsego,Oneonta City Ward 4 ,U.S. Senate,,REP,Chele Chiavacci Farley,69,65,4
Otsego,Oneonta City Ward 5 ,U.S. Senate,,REP,Chele Chiavacci Farley,129,119,10
Otsego,Oneonta City Ward 6 ,U.S. Senate,,REP,Chele Chiavacci Farley,145,132,13
Otsego,Oneonta City Ward 7 ,U.S. Senate,,REP,Chele Chiavacci Farley,51,42,9
Otsego,Oneonta City Ward 8 ,U.S. Senate,,REP,Chele Chiavacci Farley,59,56,3
Otsego,Burlington 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,29,27,2
Otsego,Butternuts 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,12,9,3
Otsego,Butternuts 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,14,13,1
Otsego,Cherry Valley 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,22,20,2
Otsego,Decatur 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,16,16,0
Otsego,Edmeston 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,43,42,1
Otsego,Exeter 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,15,15,0
Otsego,Hartwick 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,39,36,3
Otsego,Hartwick 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,16,12,4
Otsego,Laurens 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,27,26,1
Otsego,Laurens 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,25,23,2
Otsego,Maryland 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,9,7,2
Otsego,Maryland 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,20,18,2
Otsego,Middlefield 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,11,10,1
Otsego,Middlefield 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,19,19,0
Otsego,Milford 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,14,12,2
Otsego,Milford 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,18,16,2
Otsego,Morris 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,20,20,0
Otsego,New Lisbon 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,38,33,5
Otsego,Oneonta 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,24,21,3
Otsego,Oneonta 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,19,17,2
Otsego,Oneonta 3 ,U.S. Senate,,CON,Chele Chiavacci Farley,12,12,0
Otsego,Oneonta 4 ,U.S. Senate,,CON,Chele Chiavacci Farley,17,15,2
Otsego,Otego 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,30,30,0
Otsego,Otego 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,34,29,5
Otsego,Otsego 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,25,20,5
Otsego,Otsego 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,10,7,3
Otsego,Otsego 3 ,U.S. Senate,,CON,Chele Chiavacci Farley,35,33,2
Otsego,Pittsfield 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,9,9,0
Otsego,Plainfield 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,21,21,0
Otsego,Richfield 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,23,23,0
Otsego,Richfield 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,22,21,1
Otsego,Roseboom 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,10,10,0
Otsego,Springfield 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,27,22,5
Otsego,Unadilla 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,21,20,1
Otsego,Unadilla 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,15,15,0
Otsego,Unadilla 3 ,U.S. Senate,,CON,Chele Chiavacci Farley,14,14,0
Otsego,Westford 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,22,22,0
Otsego,Worcester 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,26,24,2
Otsego,Worcester 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,16,14,2
Otsego,Worcester 3 ,U.S. Senate,,CON,Chele Chiavacci Farley,17,16,1
Otsego,Oneonta City Ward 1 ,U.S. Senate,,CON,Chele Chiavacci Farley,11,8,3
Otsego,Oneonta City Ward 2 ,U.S. Senate,,CON,Chele Chiavacci Farley,14,12,2
Otsego,Oneonta City Ward 3 ,U.S. Senate,,CON,Chele Chiavacci Farley,7,4,3
Otsego,Oneonta City Ward 4 ,U.S. Senate,,CON,Chele Chiavacci Farley,3,3,0
Otsego,Oneonta City Ward 5 ,U.S. Senate,,CON,Chele Chiavacci Farley,13,13,0
Otsego,Oneonta City Ward 6 ,U.S. Senate,,CON,Chele Chiavacci Farley,13,11,2
Otsego,Oneonta City Ward 7 ,U.S. Senate,,CON,Chele Chiavacci Farley,3,3,0
Otsego,Oneonta City Ward 8 ,U.S. Senate,,CON,Chele Chiavacci Farley,3,3,0
Otsego,Burlington 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,5,4,1
Otsego,Butternuts 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,6,6,0
Otsego,Butternuts 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,17,16,1
Otsego,Cherry Valley 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,17,15,2
Otsego,Decatur 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Edmeston 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,6,6,0
Otsego,Exeter 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,7,7,0
Otsego,Hartwick 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,16,14,2
Otsego,Hartwick 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Laurens 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,5,4,1
Otsego,Laurens 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,9,8,1
Otsego,Maryland 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Maryland 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,15,14,1
Otsego,Middlefield 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,14,10,4
Otsego,Middlefield 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,11,11,0
Otsego,Milford 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,7,6,1
Otsego,Milford 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,13,9,4
Otsego,Morris 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,23,21,2
Otsego,New Lisbon 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,10,9,1
Otsego,Oneonta 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,14,13,1
Otsego,Oneonta 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,8,8,0
Otsego,Oneonta 3 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,8,8,0
Otsego,Oneonta 4 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,7,7,0
Otsego,Otego 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,10,8,2
Otsego,Otego 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,11,10,1
Otsego,Otsego 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,17,16,1
Otsego,Otsego 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,9,9,0
Otsego,Otsego 3 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,13,12,1
Otsego,Pittsfield 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,15,15,0
Otsego,Plainfield 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Richfield 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,12,11,1
Otsego,Richfield 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,8,7,1
Otsego,Roseboom 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,11,6,5
Otsego,Springfield 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,10,10,0
Otsego,Unadilla 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,9,9,0
Otsego,Unadilla 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,13,12,1
Otsego,Unadilla 3 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,6,6,0
Otsego,Westford 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,5,5,0
Otsego,Worcester 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Worcester 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,6,6,0
Otsego,Worcester 3 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,3,3,0
Otsego,Oneonta City Ward 1 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,13,12,1
Otsego,Oneonta City Ward 2 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,14,12,2
Otsego,Oneonta City Ward 3 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,11,10,1
Otsego,Oneonta City Ward 4 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,13,12,1
Otsego,Oneonta City Ward 5 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,11,11,0
Otsego,Oneonta City Ward 6 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,14,11,3
Otsego,Oneonta City Ward 7 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,14,13,1
Otsego,Oneonta City Ward 8 ,U.S. Senate,,WOR,Kirsten E. Gillibrand,10,7,3
Otsego,Burlington 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,6,6,0
Otsego,Butternuts 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Butternuts 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Cherry Valley 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,12,12,0
Otsego,Decatur 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,3,3,0
Otsego,Edmeston 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,6,2
Otsego,Exeter 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,6,6,0
Otsego,Hartwick 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,23,22,1
Otsego,Hartwick 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,3,3,0
Otsego,Laurens 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,12,12,0
Otsego,Laurens 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,17,16,1
Otsego,Maryland 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,2,2,0
Otsego,Maryland 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,10,9,1
Otsego,Middlefield 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,8,0
Otsego,Middlefield 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,11,10,1
Otsego,Milford 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,Milford 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,22,22,0
Otsego,Morris 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,New Lisbon 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,8,0
Otsego,Oneonta 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,15,14,1
Otsego,Oneonta 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,14,12,2
Otsego,Oneonta 3 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,8,0
Otsego,Oneonta 4 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Otego 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,8,1
Otsego,Otego 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,13,12,1
Otsego,Otsego 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,20,18,2
Otsego,Otsego 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,10,8,2
Otsego,Otsego 3 ,U.S. Senate,,IND,Kirsten E. Gillibrand,16,15,1
Otsego,Pittsfield 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,8,1
Otsego,Plainfield 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,7,7,0
Otsego,Richfield 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,7,6,1
Otsego,Richfield 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,Roseboom 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,6,2
Otsego,Springfield 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,18,15,3
Otsego,Unadilla 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,6,6,0
Otsego,Unadilla 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,Unadilla 3 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Westford 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,10,8,2
Otsego,Worcester 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,7,6,1
Otsego,Worcester 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,2,2,0
Otsego,Worcester 3 ,U.S. Senate,,IND,Kirsten E. Gillibrand,6,6,0
Otsego,Oneonta City Ward 1 ,U.S. Senate,,IND,Kirsten E. Gillibrand,19,18,1
Otsego,Oneonta City Ward 2 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,Oneonta City Ward 3 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,8,0
Otsego,Oneonta City Ward 4 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Oneonta City Ward 5 ,U.S. Senate,,IND,Kirsten E. Gillibrand,8,6,2
Otsego,Oneonta City Ward 6 ,U.S. Senate,,IND,Kirsten E. Gillibrand,9,9,0
Otsego,Oneonta City Ward 7 ,U.S. Senate,,IND,Kirsten E. Gillibrand,11,11,0
Otsego,Oneonta City Ward 8 ,U.S. Senate,,IND,Kirsten E. Gillibrand,4,4,0
Otsego,Burlington 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,5,0
Otsego,Butternuts 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,1,1
Otsego,Butternuts 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,12,12,0
Otsego,Cherry Valley 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,9,7,2
Otsego,Decatur 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Edmeston 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Exeter 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,0,0,0
Otsego,Hartwick 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,6,5,1
Otsego,Hartwick 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,2,0
Otsego,Laurens 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,4,1
Otsego,Laurens 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,7,7,0
Otsego,Maryland 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Maryland 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,4,4,0
Otsego,Middlefield 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,2,0
Otsego,Middlefield 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,7,4,3
Otsego,Milford 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Milford 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,2,1
Otsego,Morris 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,14,13,1
Otsego,New Lisbon 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,6,6,0
Otsego,Oneonta 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,2,0
Otsego,Oneonta 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,4,4,0
Otsego,Oneonta 3 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,6,5,1
Otsego,Oneonta 4 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,3,2
Otsego,Otego 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,5,0
Otsego,Otego 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,5,0
Otsego,Otsego 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,13,13,0
Otsego,Otsego 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,3,2
Otsego,Otsego 3 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,7,5,2
Otsego,Pittsfield 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,2,0
Otsego,Plainfield 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,0,0,0
Otsego,Richfield 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Richfield 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Roseboom 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Springfield 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,6,5,1
Otsego,Unadilla 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Unadilla 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,4,4,0
Otsego,Unadilla 3 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Westford 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,7,6,1
Otsego,Worcester 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Worcester 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,1,1,0
Otsego,Worcester 3 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,2,2,0
Otsego,Oneonta City Ward 1 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,12,11,1
Otsego,Oneonta City Ward 2 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,6,6,0
Otsego,Oneonta City Ward 3 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,9,8,1
Otsego,Oneonta City Ward 4 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Oneonta City Ward 5 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,3,3,0
Otsego,Oneonta City Ward 6 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,5,5,0
Otsego,Oneonta City Ward 7 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,4,2,2
Otsego,Oneonta City Ward 8 ,U.S. Senate,,WEP,Kirsten E. Gillibrand,7,7,0
Otsego,Burlington 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Butternuts 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Butternuts 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Cherry Valley 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,2,2
Otsego,Decatur 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Edmeston 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Exeter 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Hartwick 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,5,4,1
Otsego,Hartwick 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Laurens 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Otsego,Laurens 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,7,7,0
Otsego,Maryland 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Maryland 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Middlefield 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Middlefield 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Milford 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Milford 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,5,5,0
Otsego,Morris 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,7,6,1
Otsego,New Lisbon 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Oneonta 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Oneonta 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,2,1
Otsego,Oneonta 3 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Oneonta 4 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Otego 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,3,1
Otsego,Otego 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,2,1
Otsego,Otsego 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,4,0
Otsego,Otsego 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,4,0
Otsego,Otsego 3 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,4,0
Otsego,Pittsfield 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Plainfield 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Richfield 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Richfield 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,2,1
Otsego,Roseboom 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Otsego,Springfield 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Unadilla 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Unadilla 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,0,1
Otsego,Unadilla 3 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Westford 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,1,1,0
Otsego,Worcester 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,1,1
Otsego,Worcester 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Worcester 3 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Oneonta City Ward 1 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Oneonta City Ward 2 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Oneonta City Ward 3 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,1,1
Otsego,Oneonta City Ward 4 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Oneonta City Ward 5 ,U.S. Senate,,REF,Chele Chiavacci Farley,4,4,0
Otsego,Oneonta City Ward 6 ,U.S. Senate,,REF,Chele Chiavacci Farley,3,3,0
Otsego,Oneonta City Ward 7 ,U.S. Senate,,REF,Chele Chiavacci Farley,0,0,0
Otsego,Oneonta City Ward 8 ,U.S. Senate,,REF,Chele Chiavacci Farley,2,2,0
Otsego,Burlington 1 ,U.S. Senate,,,Under Votes,21,20,1
Otsego,Butternuts 1 ,U.S. Senate,,,Under Votes,10,10,0
Otsego,Butternuts 2 ,U.S. Senate,,,Under Votes,14,11,3
Otsego,Cherry Valley 1 ,U.S. Senate,,,Under Votes,25,25,0
Otsego,Decatur 1 ,U.S. Senate,,,Under Votes,11,9,2
Otsego,Edmeston 1 ,U.S. Senate,,,Under Votes,35,34,1
Otsego,Exeter 1 ,U.S. Senate,,,Under Votes,13,12,1
Otsego,Hartwick 1 ,U.S. Senate,,,Under Votes,46,43,3
Otsego,Hartwick 2 ,U.S. Senate,,,Under Votes,13,11,2
Otsego,Laurens 1 ,U.S. Senate,,,Under Votes,13,13,0
Otsego,Laurens 2 ,U.S. Senate,,,Under Votes,21,20,1
Otsego,Maryland 1 ,U.S. Senate,,,Under Votes,7,7,0
Otsego,Maryland 2 ,U.S. Senate,,,Under Votes,21,20,1
Otsego,Middlefield 1 ,U.S. Senate,,,Under Votes,14,13,1
Otsego,Middlefield 2 ,U.S. Senate,,,Under Votes,19,19,0
Otsego,Milford 1 ,U.S. Senate,,,Under Votes,16,14,2
Otsego,Milford 2 ,U.S. Senate,,,Under Votes,36,34,2
Otsego,Morris 1 ,U.S. Senate,,,Under Votes,31,31,0
Otsego,New Lisbon 1 ,U.S. Senate,,,Under Votes,23,23,0
Otsego,Oneonta 1 ,U.S. Senate,,,Under Votes,24,21,3
Otsego,Oneonta 2 ,U.S. Senate,,,Under Votes,30,28,2
