county,precinct,office,district,party,candidate,machine,absentee,absentee_hc,affidavit,votes
St. Lawrence,Fowler 2,Governor,,CON,Marc Molinaro,25,0,0,0,25
St. Lawrence,Fowler 2,Governor,,DEM,Andrew M. Cuomo,67,11,1,0,79
St. Lawrence,Fowler 2,Governor,,GRE,Howie Hawkins,3,1,0,0,4
St. Lawrence,Fowler 2,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Fowler 2,Governor,,LBT,Larry Sharpe,10,0,0,0,10
St. Lawrence,Fowler 2,Governor,,REF,Marc Molinaro,1,0,0,1,2
St. Lawrence,Fowler 2,Governor,,REP,Marc Molinaro,261,11,0,1,273
St. Lawrence,Fowler 2,Governor,,SAM,Stephanie A. Miner,7,2,0,0,9
St. Lawrence,Fowler 2,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Fowler 2,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Gouverneur 1,Governor,,CON,Marc Molinaro,32,0,0,0,32
St. Lawrence,Gouverneur 1,Governor,,DEM,Andrew M. Cuomo,116,16,4,1,137
St. Lawrence,Gouverneur 1,Governor,,GRE,Howie Hawkins,8,0,0,0,8
St. Lawrence,Gouverneur 1,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Gouverneur 1,Governor,,LBT,Larry Sharpe,12,0,0,1,13
St. Lawrence,Gouverneur 1,Governor,,REF,Marc Molinaro,10,1,0,0,11
St. Lawrence,Gouverneur 1,Governor,,REP,Marc Molinaro,224,13,0,1,238
St. Lawrence,Gouverneur 1,Governor,,SAM,Stephanie A. Miner,10,0,0,0,10
St. Lawrence,Gouverneur 1,Governor,,WEP,Andrew M. Cuomo,2,1,0,0,3
St. Lawrence,Gouverneur 1,Governor,,WOR,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Gouverneur 2,Governor,,CON,Marc Molinaro,16,3,0,0,19
St. Lawrence,Gouverneur 2,Governor,,DEM,Andrew M. Cuomo,106,11,0,1,118
St. Lawrence,Gouverneur 2,Governor,,GRE,Howie Hawkins,7,1,0,0,8
St. Lawrence,Gouverneur 2,Governor,,IND,Andrew M. Cuomo,12,2,0,0,14
St. Lawrence,Gouverneur 2,Governor,,LBT,Larry Sharpe,21,1,0,0,22
St. Lawrence,Gouverneur 2,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Gouverneur 2,Governor,,REP,Marc Molinaro,181,11,0,0,192
St. Lawrence,Gouverneur 2,Governor,,SAM,Stephanie A. Miner,9,0,0,0,9
St. Lawrence,Gouverneur 2,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Gouverneur 2,Governor,,WOR,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Gouverneur 3,Governor,,CON,Marc Molinaro,16,1,0,0,17
St. Lawrence,Gouverneur 3,Governor,,DEM,Andrew M. Cuomo,56,4,0,0,60
St. Lawrence,Gouverneur 3,Governor,,GRE,Howie Hawkins,4,0,0,0,4
St. Lawrence,Gouverneur 3,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Gouverneur 3,Governor,,LBT,Larry Sharpe,5,0,0,0,5
St. Lawrence,Gouverneur 3,Governor,,REF,Marc Molinaro,3,0,0,0,3
St. Lawrence,Gouverneur 3,Governor,,REP,Marc Molinaro,150,4,0,1,155
St. Lawrence,Gouverneur 3,Governor,,SAM,Stephanie A. Miner,1,1,0,0,2
St. Lawrence,Gouverneur 3,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Gouverneur 3,Governor,,WOR,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Gouverneur 4,Governor,,CON,Marc Molinaro,23,0,0,0,23
St. Lawrence,Gouverneur 4,Governor,,DEM,Andrew M. Cuomo,57,4,0,0,61
St. Lawrence,Gouverneur 4,Governor,,GRE,Howie Hawkins,3,0,0,0,3
St. Lawrence,Gouverneur 4,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Gouverneur 4,Governor,,LBT,Larry Sharpe,19,0,1,0,20
St. Lawrence,Gouverneur 4,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Gouverneur 4,Governor,,REP,Marc Molinaro,185,6,0,1,192
St. Lawrence,Gouverneur 4,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Gouverneur 4,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Gouverneur 4,Governor,,WOR,Andrew M. Cuomo,0,2,0,0,2
St. Lawrence,Hammond 1,Governor,,CON,Marc Molinaro,20,3,0,0,23
St. Lawrence,Hammond 1,Governor,,DEM,Andrew M. Cuomo,105,18,0,0,123
St. Lawrence,Hammond 1,Governor,,GRE,Howie Hawkins,2,0,0,0,2
St. Lawrence,Hammond 1,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Hammond 1,Governor,,LBT,Larry Sharpe,9,0,0,0,9
St. Lawrence,Hammond 1,Governor,,REF,Marc Molinaro,1,0,0,1,2
St. Lawrence,Hammond 1,Governor,,REP,Marc Molinaro,276,20,1,0,297
St. Lawrence,Hammond 1,Governor,,SAM,Stephanie A. Miner,8,0,0,0,8
St. Lawrence,Hammond 1,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Hammond 1,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Hermon 1,Governor,,CON,Marc Molinaro,26,1,0,0,27
St. Lawrence,Hermon 1,Governor,,DEM,Andrew M. Cuomo,77,12,1,0,90
St. Lawrence,Hermon 1,Governor,,GRE,Howie Hawkins,6,1,0,0,7
St. Lawrence,Hermon 1,Governor,,IND,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Hermon 1,Governor,,LBT,Larry Sharpe,7,0,0,0,7
St. Lawrence,Hermon 1,Governor,,REF,Marc Molinaro,1,1,0,0,2
St. Lawrence,Hermon 1,Governor,,REP,Marc Molinaro,204,8,2,2,216
St. Lawrence,Hermon 1,Governor,,SAM,Stephanie A. Miner,3,0,0,0,3
St. Lawrence,Hermon 1,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Hermon 1,Governor,,WOR,Andrew M. Cuomo,2,1,0,0,3
St. Lawrence,Hopkinton 1,Governor,,CON,Marc Molinaro,27,1,0,0,28
St. Lawrence,Hopkinton 1,Governor,,DEM,Andrew M. Cuomo,77,8,1,0,86
St. Lawrence,Hopkinton 1,Governor,,GRE,Howie Hawkins,9,2,0,0,11
St. Lawrence,Hopkinton 1,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Hopkinton 1,Governor,,LBT,Larry Sharpe,42,0,0,1,43
St. Lawrence,Hopkinton 1,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Hopkinton 1,Governor,,REP,Marc Molinaro,219,6,0,1,226
St. Lawrence,Hopkinton 1,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Hopkinton 1,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Hopkinton 1,Governor,,WOR,Andrew M. Cuomo,5,2,0,0,7
St. Lawrence,Lawrence 1,Governor,,CON,Marc Molinaro,20,1,0,1,22
St. Lawrence,Lawrence 1,Governor,,DEM,Andrew M. Cuomo,140,3,0,0,143
St. Lawrence,Lawrence 1,Governor,,GRE,Howie Hawkins,5,0,0,0,5
St. Lawrence,Lawrence 1,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Lawrence 1,Governor,,LBT,Larry Sharpe,43,2,0,0,45
St. Lawrence,Lawrence 1,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Lawrence 1,Governor,,REP,Marc Molinaro,237,10,0,1,248
St. Lawrence,Lawrence 1,Governor,,SAM,Stephanie A. Miner,3,1,0,0,4
St. Lawrence,Lawrence 1,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Lawrence 1,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Lisbon 1,Governor,,CON,Marc Molinaro,28,3,0,0,31
St. Lawrence,Lisbon 1,Governor,,DEM,Andrew M. Cuomo,107,7,0,6,120
St. Lawrence,Lisbon 1,Governor,,GRE,Howie Hawkins,1,0,0,1,2
St. Lawrence,Lisbon 1,Governor,,IND,Andrew M. Cuomo,4,1,0,0,5
St. Lawrence,Lisbon 1,Governor,,LBT,Larry Sharpe,13,0,0,0,13
St. Lawrence,Lisbon 1,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Lisbon 1,Governor,,REP,Marc Molinaro,303,14,0,5,322
St. Lawrence,Lisbon 1,Governor,,SAM,Stephanie A. Miner,3,0,0,0,3
St. Lawrence,Lisbon 1,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Lisbon 1,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Lisbon 2,Governor,,CON,Marc Molinaro,26,4,0,0,30
St. Lawrence,Lisbon 2,Governor,,DEM,Andrew M. Cuomo,68,3,0,0,71
St. Lawrence,Lisbon 2,Governor,,GRE,Howie Hawkins,6,1,0,0,7
St. Lawrence,Lisbon 2,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Lisbon 2,Governor,,LBT,Larry Sharpe,13,0,0,0,13
St. Lawrence,Lisbon 2,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Lisbon 2,Governor,,REP,Marc Molinaro,239,11,0,2,252
St. Lawrence,Lisbon 2,Governor,,SAM,Stephanie A. Miner,3,1,0,0,4
St. Lawrence,Lisbon 2,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Lisbon 2,Governor,,WOR,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Lisbon 3,Governor,,CON,Marc Molinaro,29,1,0,0,30
St. Lawrence,Lisbon 3,Governor,,DEM,Andrew M. Cuomo,77,8,0,0,85
St. Lawrence,Lisbon 3,Governor,,GRE,Howie Hawkins,2,0,0,0,2
St. Lawrence,Lisbon 3,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Lisbon 3,Governor,,LBT,Larry Sharpe,13,1,0,0,14
St. Lawrence,Lisbon 3,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Lisbon 3,Governor,,REP,Marc Molinaro,288,15,1,2,306
St. Lawrence,Lisbon 3,Governor,,SAM,Stephanie A. Miner,5,0,0,0,5
St. Lawrence,Lisbon 3,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Lisbon 3,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 1,Governor,,CON,Marc Molinaro,9,2,0,0,11
St. Lawrence,Louisville 1,Governor,,DEM,Andrew M. Cuomo,105,14,0,0,119
St. Lawrence,Louisville 1,Governor,,GRE,Howie Hawkins,4,0,0,1,5
St. Lawrence,Louisville 1,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Louisville 1,Governor,,LBT,Larry Sharpe,29,3,0,0,32
St. Lawrence,Louisville 1,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Louisville 1,Governor,,REP,Marc Molinaro,177,6,0,3,186
St. Lawrence,Louisville 1,Governor,,SAM,Stephanie A. Miner,2,0,0,0,2
St. Lawrence,Louisville 1,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 1,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 2,Governor,,CON,Marc Molinaro,19,1,0,0,20
St. Lawrence,Louisville 2,Governor,,DEM,Andrew M. Cuomo,127,13,0,1,141
St. Lawrence,Louisville 2,Governor,,GRE,Howie Hawkins,1,2,0,0,3
St. Lawrence,Louisville 2,Governor,,IND,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 2,Governor,,LBT,Larry Sharpe,38,1,0,1,40
St. Lawrence,Louisville 2,Governor,,REF,Marc Molinaro,4,1,0,0,5
St. Lawrence,Louisville 2,Governor,,REP,Marc Molinaro,156,4,0,1,161
St. Lawrence,Louisville 2,Governor,,SAM,Stephanie A. Miner,3,1,0,0,4
St. Lawrence,Louisville 2,Governor,,WEP,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Louisville 2,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Louisville 3,Governor,,CON,Marc Molinaro,18,0,0,0,18
St. Lawrence,Louisville 3,Governor,,DEM,Andrew M. Cuomo,92,11,0,2,105
St. Lawrence,Louisville 3,Governor,,GRE,Howie Hawkins,3,0,0,0,3
St. Lawrence,Louisville 3,Governor,,IND,Andrew M. Cuomo,6,1,0,0,7
St. Lawrence,Louisville 3,Governor,,LBT,Larry Sharpe,21,0,0,1,22
St. Lawrence,Louisville 3,Governor,,REF,Marc Molinaro,3,0,0,0,3
St. Lawrence,Louisville 3,Governor,,REP,Marc Molinaro,121,7,0,0,128
St. Lawrence,Louisville 3,Governor,,SAM,Stephanie A. Miner,2,0,0,0,2
St. Lawrence,Louisville 3,Governor,,WEP,Andrew M. Cuomo,1,0,2,0,3
St. Lawrence,Louisville 3,Governor,,WOR,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Louisville 4,Governor,,CON,Marc Molinaro,10,0,0,0,10
St. Lawrence,Louisville 4,Governor,,DEM,Andrew M. Cuomo,83,13,0,0,96
St. Lawrence,Louisville 4,Governor,,GRE,Howie Hawkins,1,0,0,1,2
St. Lawrence,Louisville 4,Governor,,IND,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 4,Governor,,LBT,Larry Sharpe,4,0,0,0,4
St. Lawrence,Louisville 4,Governor,,REF,Marc Molinaro,0,0,0,0,0
St. Lawrence,Louisville 4,Governor,,REP,Marc Molinaro,93,9,0,1,103
St. Lawrence,Louisville 4,Governor,,SAM,Stephanie A. Miner,1,0,0,0,1
St. Lawrence,Louisville 4,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Louisville 4,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Macomb 1,Governor,,CON,Marc Molinaro,21,1,0,0,22
St. Lawrence,Macomb 1,Governor,,DEM,Andrew M. Cuomo,57,11,0,0,68
St. Lawrence,Macomb 1,Governor,,GRE,Howie Hawkins,9,1,0,0,10
St. Lawrence,Macomb 1,Governor,,IND,Andrew M. Cuomo,0,1,0,0,1
St. Lawrence,Macomb 1,Governor,,LBT,Larry Sharpe,6,1,0,0,7
St. Lawrence,Macomb 1,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Macomb 1,Governor,,REP,Marc Molinaro,198,7,0,2,207
St. Lawrence,Macomb 1,Governor,,SAM,Stephanie A. Miner,1,0,0,0,1
St. Lawrence,Macomb 1,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Macomb 1,Governor,,WOR,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Madrid 1,Governor,,CON,Marc Molinaro,32,2,0,0,34
St. Lawrence,Madrid 1,Governor,,DEM,Andrew M. Cuomo,168,17,0,2,187
St. Lawrence,Madrid 1,Governor,,GRE,Howie Hawkins,8,0,0,0,8
St. Lawrence,Madrid 1,Governor,,IND,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Madrid 1,Governor,,LBT,Larry Sharpe,39,0,0,0,39
St. Lawrence,Madrid 1,Governor,,REF,Marc Molinaro,5,0,0,0,5
St. Lawrence,Madrid 1,Governor,,REP,Marc Molinaro,303,12,0,3,318
St. Lawrence,Madrid 1,Governor,,SAM,Stephanie A. Miner,8,0,0,0,8
St. Lawrence,Madrid 1,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Madrid 1,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Massena 1,Governor,,CON,Marc Molinaro,32,4,0,0,36
St. Lawrence,Massena 1,Governor,,DEM,Andrew M. Cuomo,286,34,0,1,321
St. Lawrence,Massena 1,Governor,,GRE,Howie Hawkins,7,0,0,0,7
St. Lawrence,Massena 1,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Massena 1,Governor,,LBT,Larry Sharpe,49,0,1,0,50
St. Lawrence,Massena 1,Governor,,REF,Marc Molinaro,4,1,0,0,5
St. Lawrence,Massena 1,Governor,,REP,Marc Molinaro,248,18,1,1,268
St. Lawrence,Massena 1,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Massena 1,Governor,,WEP,Andrew M. Cuomo,2,1,0,0,3
St. Lawrence,Massena 1,Governor,,WOR,Andrew M. Cuomo,6,0,0,0,6
St. Lawrence,Massena 2,Governor,,CON,Marc Molinaro,20,1,0,0,21
St. Lawrence,Massena 2,Governor,,DEM,Andrew M. Cuomo,187,15,0,4,206
St. Lawrence,Massena 2,Governor,,GRE,Howie Hawkins,5,0,0,0,5
St. Lawrence,Massena 2,Governor,,IND,Andrew M. Cuomo,2,1,0,1,4
St. Lawrence,Massena 2,Governor,,LBT,Larry Sharpe,32,1,0,0,33
St. Lawrence,Massena 2,Governor,,REF,Marc Molinaro,5,0,0,0,5
St. Lawrence,Massena 2,Governor,,REP,Marc Molinaro,217,9,0,5,231
St. Lawrence,Massena 2,Governor,,SAM,Stephanie A. Miner,4,1,0,0,5
St. Lawrence,Massena 2,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Massena 2,Governor,,WOR,Andrew M. Cuomo,4,1,0,0,5
St. Lawrence,Massena 3,Governor,,CON,Marc Molinaro,16,1,0,0,17
St. Lawrence,Massena 3,Governor,,DEM,Andrew M. Cuomo,153,15,1,3,172
St. Lawrence,Massena 3,Governor,,GRE,Howie Hawkins,6,0,0,0,6
St. Lawrence,Massena 3,Governor,,IND,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Massena 3,Governor,,LBT,Larry Sharpe,28,0,0,1,29
St. Lawrence,Massena 3,Governor,,REF,Marc Molinaro,3,0,0,0,3
St. Lawrence,Massena 3,Governor,,REP,Marc Molinaro,176,15,0,4,195
St. Lawrence,Massena 3,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Massena 3,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Massena 3,Governor,,WOR,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Massena 4,Governor,,CON,Marc Molinaro,9,1,0,0,10
St. Lawrence,Massena 4,Governor,,DEM,Andrew M. Cuomo,74,5,0,3,82
St. Lawrence,Massena 4,Governor,,GRE,Howie Hawkins,2,0,0,0,2
St. Lawrence,Massena 4,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Massena 4,Governor,,LBT,Larry Sharpe,16,0,0,1,17
St. Lawrence,Massena 4,Governor,,REF,Marc Molinaro,1,0,0,0,1
St. Lawrence,Massena 4,Governor,,REP,Marc Molinaro,93,4,0,3,100
St. Lawrence,Massena 4,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Massena 4,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Massena 4,Governor,,WOR,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Massena 5,Governor,,CON,Marc Molinaro,19,0,0,0,19
St. Lawrence,Massena 5,Governor,,DEM,Andrew M. Cuomo,134,11,0,1,146
St. Lawrence,Massena 5,Governor,,GRE,Howie Hawkins,6,0,0,0,6
St. Lawrence,Massena 5,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Massena 5,Governor,,LBT,Larry Sharpe,46,1,0,1,48
St. Lawrence,Massena 5,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Massena 5,Governor,,REP,Marc Molinaro,192,13,0,4,209
St. Lawrence,Massena 5,Governor,,SAM,Stephanie A. Miner,5,1,0,0,6
St. Lawrence,Massena 5,Governor,,WEP,Andrew M. Cuomo,3,1,0,0,4
St. Lawrence,Massena 5,Governor,,WOR,Andrew M. Cuomo,3,1,0,0,4
St. Lawrence,Massena 6,Governor,,CON,Marc Molinaro,22,1,0,1,24
St. Lawrence,Massena 6,Governor,,DEM,Andrew M. Cuomo,165,18,1,2,186
St. Lawrence,Massena 6,Governor,,GRE,Howie Hawkins,8,0,0,0,8
St. Lawrence,Massena 6,Governor,,IND,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Massena 6,Governor,,LBT,Larry Sharpe,34,0,0,0,34
St. Lawrence,Massena 6,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Massena 6,Governor,,REP,Marc Molinaro,157,5,1,3,166
St. Lawrence,Massena 6,Governor,,SAM,Stephanie A. Miner,8,0,0,0,8
St. Lawrence,Massena 6,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Massena 6,Governor,,WOR,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Massena 7,Governor,,CON,Marc Molinaro,22,0,0,0,22
St. Lawrence,Massena 7,Governor,,DEM,Andrew M. Cuomo,137,15,0,0,152
St. Lawrence,Massena 7,Governor,,GRE,Howie Hawkins,2,0,0,0,2
St. Lawrence,Massena 7,Governor,,IND,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Massena 7,Governor,,LBT,Larry Sharpe,26,1,0,0,27
St. Lawrence,Massena 7,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Massena 7,Governor,,REP,Marc Molinaro,177,3,0,1,181
St. Lawrence,Massena 7,Governor,,SAM,Stephanie A. Miner,3,0,0,0,3
St. Lawrence,Massena 7,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Massena 7,Governor,,WOR,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Massena 8,Governor,,CON,Marc Molinaro,17,1,0,0,18
St. Lawrence,Massena 8,Governor,,DEM,Andrew M. Cuomo,100,9,1,0,110
St. Lawrence,Massena 8,Governor,,GRE,Howie Hawkins,2,0,0,0,2
St. Lawrence,Massena 8,Governor,,IND,Andrew M. Cuomo,1,1,0,0,2
St. Lawrence,Massena 8,Governor,,LBT,Larry Sharpe,19,1,0,0,20
St. Lawrence,Massena 8,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Massena 8,Governor,,REP,Marc Molinaro,160,10,0,1,171
St. Lawrence,Massena 8,Governor,,SAM,Stephanie A. Miner,3,0,0,0,3
St. Lawrence,Massena 8,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Massena 8,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Morristown 1,Governor,,CON,Marc Molinaro,10,2,0,0,12
St. Lawrence,Morristown 1,Governor,,DEM,Andrew M. Cuomo,46,11,1,0,58
St. Lawrence,Morristown 1,Governor,,GRE,Howie Hawkins,1,0,0,0,1
St. Lawrence,Morristown 1,Governor,,IND,Andrew M. Cuomo,5,0,0,0,5
St. Lawrence,Morristown 1,Governor,,LBT,Larry Sharpe,2,2,0,0,4
St. Lawrence,Morristown 1,Governor,,REF,Marc Molinaro,2,0,0,0,2
St. Lawrence,Morristown 1,Governor,,REP,Marc Molinaro,160,13,0,1,174
St. Lawrence,Morristown 1,Governor,,SAM,Stephanie A. Miner,1,0,0,0,1
St. Lawrence,Morristown 1,Governor,,WEP,Andrew M. Cuomo,2,0,0,0,2
St. Lawrence,Morristown 1,Governor,,WOR,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Morristown 2,Governor,,CON,Marc Molinaro,17,1,0,0,18
St. Lawrence,Morristown 2,Governor,,DEM,Andrew M. Cuomo,100,12,0,0,112
St. Lawrence,Morristown 2,Governor,,GRE,Howie Hawkins,6,1,0,0,7
St. Lawrence,Morristown 2,Governor,,IND,Andrew M. Cuomo,7,0,0,0,7
St. Lawrence,Morristown 2,Governor,,LBT,Larry Sharpe,10,1,0,0,11
St. Lawrence,Morristown 2,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Morristown 2,Governor,,REP,Marc Molinaro,258,20,0,2,280
St. Lawrence,Morristown 2,Governor,,SAM,Stephanie A. Miner,1,0,0,0,1
St. Lawrence,Morristown 2,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Morristown 2,Governor,,WOR,Andrew M. Cuomo,3,0,0,0,3
St. Lawrence,Norfolk 1,Governor,,CON,Marc Molinaro,30,1,0,0,31
St. Lawrence,Norfolk 1,Governor,,DEM,Andrew M. Cuomo,121,3,0,1,125
St. Lawrence,Norfolk 1,Governor,,GRE,Howie Hawkins,5,0,0,0,5
St. Lawrence,Norfolk 1,Governor,,IND,Andrew M. Cuomo,1,1,0,1,3
St. Lawrence,Norfolk 1,Governor,,LBT,Larry Sharpe,23,2,0,0,25
St. Lawrence,Norfolk 1,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Norfolk 1,Governor,,REP,Marc Molinaro,200,9,1,1,211
St. Lawrence,Norfolk 1,Governor,,SAM,Stephanie A. Miner,3,0,0,0,3
St. Lawrence,Norfolk 1,Governor,,WEP,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Norfolk 1,Governor,,WOR,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Norfolk 2,Governor,,CON,Marc Molinaro,17,0,0,0,17
St. Lawrence,Norfolk 2,Governor,,DEM,Andrew M. Cuomo,124,14,1,0,139
St. Lawrence,Norfolk 2,Governor,,GRE,Howie Hawkins,7,0,0,0,7
St. Lawrence,Norfolk 2,Governor,,IND,Andrew M. Cuomo,1,1,0,0,2
St. Lawrence,Norfolk 2,Governor,,LBT,Larry Sharpe,40,3,0,0,43
St. Lawrence,Norfolk 2,Governor,,REF,Marc Molinaro,5,0,0,0,5
St. Lawrence,Norfolk 2,Governor,,REP,Marc Molinaro,227,6,0,2,235
St. Lawrence,Norfolk 2,Governor,,SAM,Stephanie A. Miner,5,0,0,0,5
St. Lawrence,Norfolk 2,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Norfolk 2,Governor,,WOR,Andrew M. Cuomo,1,0,0,0,1
St. Lawrence,Norfolk 3,Governor,,CON,Marc Molinaro,22,0,0,0,22
St. Lawrence,Norfolk 3,Governor,,DEM,Andrew M. Cuomo,129,10,0,0,139
St. Lawrence,Norfolk 3,Governor,,GRE,Howie Hawkins,7,0,0,0,7
St. Lawrence,Norfolk 3,Governor,,IND,Andrew M. Cuomo,4,0,0,0,4
St. Lawrence,Norfolk 3,Governor,,LBT,Larry Sharpe,35,1,0,1,37
St. Lawrence,Norfolk 3,Governor,,REF,Marc Molinaro,4,0,0,0,4
St. Lawrence,Norfolk 3,Governor,,REP,Marc Molinaro,212,8,0,4,224
St. Lawrence,Norfolk 3,Governor,,SAM,Stephanie A. Miner,4,0,0,0,4
St. Lawrence,Norfolk 3,Governor,,WEP,Andrew M. Cuomo,0,0,0,0,0
St. Lawrence,Norfolk 3,Governor,,WOR,Andrew M. Cuomo,5,1,0,0,6
St. Lawrence,Ogdensburg 1,Governor,,CON,Marc Molinaro,23,2,2,1,28
St. Lawrence,Ogdensburg 1,Governor,,DEM,Andrew M. Cuomo,109,9,2,1,121
St. Lawrence,Ogdensburg 1,Governor,,GRE,Howie Hawkins,1,0,0,0,1
St. Lawrence,Ogdensburg 1,Governor,,IND,Andrew M. Cuomo,3,0,0,0,3
