county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,Town of Herkimer 9,Governor,,DEM,Andrew M. Cuomo,98,15,113
Herkimer,Town of Litchfield 1,Governor,,DEM,Andrew M. Cuomo,111,9,120
Herkimer,Town of Little Falls 1,Governor,,DEM,Andrew M. Cuomo,123,14,137
Herkimer,Town of Manheim 1,Governor,,DEM,Andrew M. Cuomo,33,2,35
Herkimer,Town of Manheim 2,Governor,,DEM,Andrew M. Cuomo,117,9,126
Herkimer,Town of Manheim 3,Governor,,DEM,Andrew M. Cuomo,59,5,64
Herkimer,Town of Newport 1,Governor,,DEM,Andrew M. Cuomo,181,12,193
Herkimer,Town of Norway 1,Governor,,DEM,Andrew M. Cuomo,37,4,41
Herkimer,Town of Ohio 1,Governor,,DEM,Andrew M. Cuomo,54,13,67
Herkimer,Town of Russia 1,Governor,,DEM,Andrew M. Cuomo,121,12,133
Herkimer,Town of Russia 2,Governor,,DEM,Andrew M. Cuomo,41,4,45
Herkimer,Town of Russia 3,Governor,,DEM,Andrew M. Cuomo,29,4,33
Herkimer,Town of Salisbury 1,Governor,,DEM,Andrew M. Cuomo,66,3,69
Herkimer,Town of Schuyler 1,Governor,,DEM,Andrew M. Cuomo,115,3,118
Herkimer,Town of Schuyler 2,Governor,,DEM,Andrew M. Cuomo,98,14,112
Herkimer,Town of Schuyler 3,Governor,,DEM,Andrew M. Cuomo,65,1,66
Herkimer,Town of Stark 1,Governor,,DEM,Andrew M. Cuomo,66,2,68
Herkimer,Town of Warren 1,Governor,,DEM,Andrew M. Cuomo,62,10,72
Herkimer,Town of Webb 1,Governor,,DEM,Andrew M. Cuomo,246,35,281
Herkimer,Town of Webb 2,Governor,,DEM,Andrew M. Cuomo,27,14,41
Herkimer,Town of Winfield 1,Governor,,DEM,Andrew M. Cuomo,66,2,68
Herkimer,Town of Winfield 2,Governor,,DEM,Andrew M. Cuomo,80,9,89
Herkimer,City of Little Falls Ward 1 1,Governor,,WOR,Andrew M. Cuomo,0,3,3
Herkimer,City of Little Falls Ward 2 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,City of Little Falls Ward 3 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,City of Little Falls Ward 3 2,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,City of Little Falls Ward 4 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Columbia 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Columbia 2,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of Danube 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Fairfield 1,Governor,,WOR,Andrew M. Cuomo,1,1,2
Herkimer,Town of Frankfort 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of Frankfort 2,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Frankfort 3,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Frankfort 4,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of Frankfort 5,Governor,,WOR,Andrew M. Cuomo,2,1,3
Herkimer,Town of Frankfort 6,Governor,,WOR,Andrew M. Cuomo,6,0,6
Herkimer,Town of German Flatts 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 2,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 3,Governor,,WOR,Andrew M. Cuomo,3,1,4
Herkimer,Town of German Flatts 4,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 5,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 6,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 7,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 8,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 9,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 10,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of German Flatts 11,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 12,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 13,Governor,,WOR,Andrew M. Cuomo,4,0,4
Herkimer,Town of German Flatts 14,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 2,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 3,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 4,Governor,,WOR,Andrew M. Cuomo,4,0,4
Herkimer,Town of Herkimer 5,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of Herkimer 6,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of Herkimer 7,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of Herkimer 8,Governor,,WOR,Andrew M. Cuomo,0,1,1
Herkimer,Town of Herkimer 9,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of Litchfield 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of Little Falls 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Manheim 1,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of Manheim 2,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Manheim 3,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Newport 1,Governor,,WOR,Andrew M. Cuomo,2,3,5
Herkimer,Town of Norway 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Ohio 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Russia 1,Governor,,WOR,Andrew M. Cuomo,2,0,2
Herkimer,Town of Russia 2,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of Russia 3,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,Town of Salisbury 1,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Schuyler 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of Schuyler 2,Governor,,WOR,Andrew M. Cuomo,4,0,4
Herkimer,Town of Schuyler 3,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Stark 1,Governor,,WOR,Andrew M. Cuomo,1,1,2
Herkimer,Town of Warren 1,Governor,,WOR,Andrew M. Cuomo,4,0,4
Herkimer,Town of Webb 1,Governor,,WOR,Andrew M. Cuomo,3,1,4
Herkimer,Town of Webb 2,Governor,,WOR,Andrew M. Cuomo,1,0,1
Herkimer,Town of Winfield 1,Governor,,WOR,Andrew M. Cuomo,3,0,3
Herkimer,Town of Winfield 2,Governor,,WOR,Andrew M. Cuomo,0,0,0
Herkimer,City of Little Falls Ward 1 1,Governor,,IND,Andrew M. Cuomo,1,1,2
Herkimer,City of Little Falls Ward 2 1,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,City of Little Falls Ward 3 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,City of Little Falls Ward 3 2,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,City of Little Falls Ward 4 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Columbia 1,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of Columbia 2,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of Danube 1,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of Fairfield 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Frankfort 1,Governor,,IND,Andrew M. Cuomo,7,0,7
Herkimer,Town of Frankfort 2,Governor,,IND,Andrew M. Cuomo,7,0,7
Herkimer,Town of Frankfort 3,Governor,,IND,Andrew M. Cuomo,8,0,8
Herkimer,Town of Frankfort 4,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Frankfort 5,Governor,,IND,Andrew M. Cuomo,6,1,7
Herkimer,Town of Frankfort 6,Governor,,IND,Andrew M. Cuomo,4,0,4
Herkimer,Town of German Flatts 1,Governor,,IND,Andrew M. Cuomo,3,1,4
Herkimer,Town of German Flatts 2,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of German Flatts 3,Governor,,IND,Andrew M. Cuomo,5,0,5
Herkimer,Town of German Flatts 4,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 5,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 6,Governor,,IND,Andrew M. Cuomo,1,1,2
Herkimer,Town of German Flatts 7,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 8,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 9,Governor,,IND,Andrew M. Cuomo,3,1,4
Herkimer,Town of German Flatts 10,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 11,Governor,,IND,Andrew M. Cuomo,0,1,1
Herkimer,Town of German Flatts 12,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of German Flatts 13,Governor,,IND,Andrew M. Cuomo,5,1,6
Herkimer,Town of German Flatts 14,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 1,Governor,,IND,Andrew M. Cuomo,2,1,3
Herkimer,Town of Herkimer 2,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of Herkimer 3,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of Herkimer 4,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 5,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of Herkimer 6,Governor,,IND,Andrew M. Cuomo,6,0,6
Herkimer,Town of Herkimer 7,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of Herkimer 8,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of Herkimer 9,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Litchfield 1,Governor,,IND,Andrew M. Cuomo,4,0,4
Herkimer,Town of Little Falls 1,Governor,,IND,Andrew M. Cuomo,4,0,4
Herkimer,Town of Manheim 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Manheim 2,Governor,,IND,Andrew M. Cuomo,5,0,5
Herkimer,Town of Manheim 3,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Newport 1,Governor,,IND,Andrew M. Cuomo,9,2,11
Herkimer,Town of Norway 1,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of Ohio 1,Governor,,IND,Andrew M. Cuomo,0,1,1
Herkimer,Town of Russia 1,Governor,,IND,Andrew M. Cuomo,7,1,8
Herkimer,Town of Russia 2,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Russia 3,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of Salisbury 1,Governor,,IND,Andrew M. Cuomo,2,2,4
Herkimer,Town of Schuyler 1,Governor,,IND,Andrew M. Cuomo,1,0,1
Herkimer,Town of Schuyler 2,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of Schuyler 3,Governor,,IND,Andrew M. Cuomo,2,0,2
Herkimer,Town of Stark 1,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of Warren 1,Governor,,IND,Andrew M. Cuomo,3,0,3
Herkimer,Town of Webb 1,Governor,,IND,Andrew M. Cuomo,5,0,5
Herkimer,Town of Webb 2,Governor,,IND,Andrew M. Cuomo,0,0,0
Herkimer,Town of Winfield 1,Governor,,IND,Andrew M. Cuomo,7,0,7
Herkimer,Town of Winfield 2,Governor,,IND,Andrew M. Cuomo,4,0,4
Herkimer,City of Little Falls Ward 1 1,Governor,,WEP,Andrew M. Cuomo,1,1,2
Herkimer,City of Little Falls Ward 2 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,City of Little Falls Ward 3 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,City of Little Falls Ward 3 2,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,City of Little Falls Ward 4 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Columbia 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Columbia 2,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Danube 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Fairfield 1,Governor,,WEP,Andrew M. Cuomo,1,1,2
Herkimer,Town of Frankfort 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Frankfort 2,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Frankfort 3,Governor,,WEP,Andrew M. Cuomo,1,1,2
Herkimer,Town of Frankfort 4,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Frankfort 5,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Frankfort 6,Governor,,WEP,Andrew M. Cuomo,4,0,4
Herkimer,Town of German Flatts 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 2,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 3,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 4,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 5,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 6,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 7,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of German Flatts 8,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 9,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 10,Governor,,WEP,Andrew M. Cuomo,1,1,2
Herkimer,Town of German Flatts 11,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of German Flatts 12,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 13,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of German Flatts 14,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 2,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 3,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Herkimer 4,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Herkimer 5,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Herkimer 6,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Herkimer 7,Governor,,WEP,Andrew M. Cuomo,0,1,1
Herkimer,Town of Herkimer 8,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Herkimer 9,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Litchfield 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Little Falls 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Manheim 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Manheim 2,Governor,,WEP,Andrew M. Cuomo,4,0,4
Herkimer,Town of Manheim 3,Governor,,WEP,Andrew M. Cuomo,0,1,1
Herkimer,Town of Newport 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Norway 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Ohio 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Russia 1,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Russia 2,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Russia 3,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Salisbury 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Schuyler 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Schuyler 2,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Schuyler 3,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Stark 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Warren 1,Governor,,WEP,Andrew M. Cuomo,2,0,2
Herkimer,Town of Webb 1,Governor,,WEP,Andrew M. Cuomo,3,0,3
Herkimer,Town of Webb 2,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,Town of Winfield 1,Governor,,WEP,Andrew M. Cuomo,1,0,1
Herkimer,Town of Winfield 2,Governor,,WEP,Andrew M. Cuomo,0,0,0
Herkimer,City of Little Falls Ward 1 1,Governor,,REP,Marc Molinaro,198,9,207
Herkimer,City of Little Falls Ward 2 1,Governor,,REP,Marc Molinaro,214,11,225
Herkimer,City of Little Falls Ward 3 1,Governor,,REP,Marc Molinaro,39,3,42
Herkimer,City of Little Falls Ward 3 2,Governor,,REP,Marc Molinaro,100,3,103
Herkimer,City of Little Falls Ward 4 1,Governor,,REP,Marc Molinaro,119,9,128
Herkimer,Town of Columbia 1,Governor,,REP,Marc Molinaro,325,16,341
Herkimer,Town of Columbia 2,Governor,,REP,Marc Molinaro,96,3,99
Herkimer,Town of Danube 1,Governor,,REP,Marc Molinaro,231,11,242
Herkimer,Town of Fairfield 1,Governor,,REP,Marc Molinaro,368,31,399
Herkimer,Town of Frankfort 1,Governor,,REP,Marc Molinaro,174,11,185
Herkimer,Town of Frankfort 2,Governor,,REP,Marc Molinaro,188,6,194
Herkimer,Town of Frankfort 3,Governor,,REP,Marc Molinaro,224,14,238
Herkimer,Town of Frankfort 4,Governor,,REP,Marc Molinaro,260,25,285
Herkimer,Town of Frankfort 5,Governor,,REP,Marc Molinaro,370,21,391
Herkimer,Town of Frankfort 6,Governor,,REP,Marc Molinaro,324,17,341
Herkimer,Town of German Flatts 1,Governor,,REP,Marc Molinaro,302,21,323
Herkimer,Town of German Flatts 2,Governor,,REP,Marc Molinaro,205,7,212
Herkimer,Town of German Flatts 3,Governor,,REP,Marc Molinaro,295,22,317
Herkimer,Town of German Flatts 4,Governor,,REP,Marc Molinaro,71,4,75
Herkimer,Town of German Flatts 5,Governor,,REP,Marc Molinaro,47,0,47
Herkimer,Town of German Flatts 6,Governor,,REP,Marc Molinaro,98,8,106
Herkimer,Town of German Flatts 7,Governor,,REP,Marc Molinaro,93,4,97
Herkimer,Town of German Flatts 8,Governor,,REP,Marc Molinaro,146,8,154
Herkimer,Town of German Flatts 9,Governor,,REP,Marc Molinaro,97,6,103
Herkimer,Town of German Flatts 10,Governor,,REP,Marc Molinaro,79,2,81
Herkimer,Town of German Flatts 11,Governor,,REP,Marc Molinaro,237,4,241
Herkimer,Town of German Flatts 12,Governor,,REP,Marc Molinaro,184,5,189
Herkimer,Town of German Flatts 13,Governor,,REP,Marc Molinaro,221,13,234
Herkimer,Town of German Flatts 14,Governor,,REP,Marc Molinaro,183,11,194
Herkimer,Town of Herkimer 1,Governor,,REP,Marc Molinaro,377,25,402
Herkimer,Town of Herkimer 2,Governor,,REP,Marc Molinaro,88,11,99
Herkimer,Town of Herkimer 3,Governor,,REP,Marc Molinaro,72,5,77
Herkimer,Town of Herkimer 4,Governor,,REP,Marc Molinaro,79,11,90
Herkimer,Town of Herkimer 5,Governor,,REP,Marc Molinaro,147,11,158
Herkimer,Town of Herkimer 6,Governor,,REP,Marc Molinaro,311,32,343
Herkimer,Town of Herkimer 7,Governor,,REP,Marc Molinaro,152,6,158
Herkimer,Town of Herkimer 8,Governor,,REP,Marc Molinaro,123,12,135
Herkimer,Town of Herkimer 9,Governor,,REP,Marc Molinaro,201,12,213
Herkimer,Town of Litchfield 1,Governor,,REP,Marc Molinaro,334,20,354
Herkimer,Town of Little Falls 1,Governor,,REP,Marc Molinaro,375,14,389
Herkimer,Town of Manheim 1,Governor,,REP,Marc Molinaro,79,3,82
Herkimer,Town of Manheim 2,Governor,,REP,Marc Molinaro,371,21,392
Herkimer,Town of Manheim 3,Governor,,REP,Marc Molinaro,141,9,150
Herkimer,Town of Newport 1,Governor,,REP,Marc Molinaro,465,29,494
Herkimer,Town of Norway 1,Governor,,REP,Marc Molinaro,197,6,203
Herkimer,Town of Ohio 1,Governor,,REP,Marc Molinaro,243,15,258
Herkimer,Town of Russia 1,Governor,,REP,Marc Molinaro,282,24,306
Herkimer,Town of Russia 2,Governor,,REP,Marc Molinaro,168,10,178
Herkimer,Town of Russia 3,Governor,,REP,Marc Molinaro,74,4,78
Herkimer,Town of Salisbury 1,Governor,,REP,Marc Molinaro,402,17,419
Herkimer,Town of Schuyler 1,Governor,,REP,Marc Molinaro,148,7,155
Herkimer,Town of Schuyler 2,Governor,,REP,Marc Molinaro,290,18,308
Herkimer,Town of Schuyler 3,Governor,,REP,Marc Molinaro,270,16,286
Herkimer,Town of Stark 1,Governor,,REP,Marc Molinaro,162,5,167
Herkimer,Town of Warren 1,Governor,,REP,Marc Molinaro,189,15,204
Herkimer,Town of Webb 1,Governor,,REP,Marc Molinaro,384,37,421
Herkimer,Town of Webb 2,Governor,,REP,Marc Molinaro,76,17,93
Herkimer,Town of Winfield 1,Governor,,REP,Marc Molinaro,233,16,249
Herkimer,Town of Winfield 2,Governor,,REP,Marc Molinaro,185,16,201
Herkimer,City of Little Falls Ward 1 1,Governor,,CON,Marc Molinaro,21,2,23
Herkimer,City of Little Falls Ward 2 1,Governor,,CON,Marc Molinaro,44,1,45
Herkimer,City of Little Falls Ward 3 1,Governor,,CON,Marc Molinaro,8,3,11
Herkimer,City of Little Falls Ward 3 2,Governor,,CON,Marc Molinaro,9,0,9
Herkimer,City of Little Falls Ward 4 1,Governor,,CON,Marc Molinaro,18,3,21
Herkimer,Town of Columbia 1,Governor,,CON,Marc Molinaro,34,4,38
Herkimer,Town of Columbia 2,Governor,,CON,Marc Molinaro,20,0,20
Herkimer,Town of Danube 1,Governor,,CON,Marc Molinaro,24,1,25
Herkimer,Town of Fairfield 1,Governor,,CON,Marc Molinaro,39,4,43
Herkimer,Town of Frankfort 1,Governor,,CON,Marc Molinaro,13,2,15
Herkimer,Town of Frankfort 2,Governor,,CON,Marc Molinaro,17,1,18
Herkimer,Town of Frankfort 3,Governor,,CON,Marc Molinaro,24,1,25
Herkimer,Town of Frankfort 4,Governor,,CON,Marc Molinaro,25,0,25
Herkimer,Town of Frankfort 5,Governor,,CON,Marc Molinaro,44,2,46
Herkimer,Town of Frankfort 6,Governor,,CON,Marc Molinaro,28,2,30
Herkimer,Town of German Flatts 1,Governor,,CON,Marc Molinaro,19,1,20
Herkimer,Town of German Flatts 2,Governor,,CON,Marc Molinaro,13,1,14
Herkimer,Town of German Flatts 3,Governor,,CON,Marc Molinaro,33,1,34
Herkimer,Town of German Flatts 4,Governor,,CON,Marc Molinaro,7,0,7
Herkimer,Town of German Flatts 5,Governor,,CON,Marc Molinaro,5,0,5
Herkimer,Town of German Flatts 6,Governor,,CON,Marc Molinaro,21,2,23
Herkimer,Town of German Flatts 7,Governor,,CON,Marc Molinaro,11,0,11
Herkimer,Town of German Flatts 8,Governor,,CON,Marc Molinaro,9,2,11
Herkimer,Town of German Flatts 9,Governor,,CON,Marc Molinaro,17,1,18
Herkimer,Town of German Flatts 10,Governor,,CON,Marc Molinaro,9,1,10
Herkimer,Town of German Flatts 11,Governor,,CON,Marc Molinaro,16,1,17
Herkimer,Town of German Flatts 12,Governor,,CON,Marc Molinaro,18,1,19
Herkimer,Town of German Flatts 13,Governor,,CON,Marc Molinaro,17,0,17
Herkimer,Town of German Flatts 14,Governor,,CON,Marc Molinaro,20,2,22
Herkimer,Town of Herkimer 1,Governor,,CON,Marc Molinaro,25,3,28
Herkimer,Town of Herkimer 2,Governor,,CON,Marc Molinaro,9,1,10
Herkimer,Town of Herkimer 3,Governor,,CON,Marc Molinaro,7,1,8
