county,precinct,office,district,party,candidate,votes,election_day,absentee_affidavit
Otsego,Maryland 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Maryland 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Middlefield 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Middlefield 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Milford 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Milford 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Morris 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,New Lisbon 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta 1,U.S. House,19,DEM,Under Votes,2,1,1
Otsego,Oneonta 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta 3,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta 4,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Otego 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Otego 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Otsego 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Otsego 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Otsego 3,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Pittsfield 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Plainfield 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Richfield 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Richfield 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Roseboom 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Springfield 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Unadilla 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Unadilla 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Unadilla 3,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Westford 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Worcester 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Worcester 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Worcester 3,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 1,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 2,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 3,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 5,U.S. House,19,DEM,Under Votes,1,1,0
Otsego,Oneonta City Ward 6,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Oneonta City Ward 7,U.S. House,19,DEM,Under Votes,1,0,1
Otsego,Oneonta City Ward 8,U.S. House,19,DEM,Under Votes,0,0,0
Otsego,Burlington 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Butternuts 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Butternuts 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Cherry Valley 1,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Decatur 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Edmeston 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Exeter 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Hartwick 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Hartwick 2,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Laurens 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Laurens 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Maryland 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Maryland 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Middlefield 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Middlefield 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Milford 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Milford 2,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Morris 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,New Lisbon 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta 1,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Oneonta 2,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Oneonta 3,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta 4,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Otego 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Otego 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Otsego 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Otsego 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Otsego 3,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Pittsfield 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Plainfield 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Richfield 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Richfield 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Roseboom 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Springfield 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Unadilla 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Unadilla 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Unadilla 3,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Westford 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Worcester 1,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Worcester 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Worcester 3,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 1,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Oneonta City Ward 2,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 3,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 5,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Oneonta City Ward 6,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 7,U.S. House,19,DEM,Over Votes,0,0,0
Otsego,Oneonta City Ward 8,U.S. House,19,DEM,Over Votes,1,0,1
Otsego,Burlington 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Butternuts 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Butternuts 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Cherry Valley 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Decatur 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Edmeston 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Exeter 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Hartwick 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Hartwick 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Laurens 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Laurens 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Maryland 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Maryland 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Middlefield 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Middlefield 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Milford 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Milford 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Morris 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,New Lisbon 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta 3,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta 4,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Otego 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Otego 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Otsego 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Otsego 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Otsego 3,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Pittsfield 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Plainfield 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Richfield 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Richfield 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Roseboom 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Springfield 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Unadilla 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Unadilla 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Unadilla 3,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Westford 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Worcester 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Worcester 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Worcester 3,U.S. House,19,DEM,Scattering,1,1,0
Otsego,Oneonta City Ward 1,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 2,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 3,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 4,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 5,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 6,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 7,U.S. House,19,DEM,Scattering,0,0,0
Otsego,Oneonta City Ward 8,U.S. House,19,DEM,Scattering,0,0,0
