county,precinct,office,district,party,candidate,election_day,absentee
Herkimer,Town of Stark 1 LD 14,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Blank,0,
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Nancy B. Sliwa,2,0
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Void,0,
Herkimer,Town of Warren 1 LD 7,Attorney General,,Reform,Write-in,1,
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Blank,0,
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Christopher B. Garvey,2,0
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Mike Diederich,0,1
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Void,0,
Herkimer,Town of Webb 1 LD 15,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Blank,0,
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Mike Diederich,0,0
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Void,0,
Herkimer,Town of Webb 2 LD 15,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Blank,0,
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Christopher B. Garvey,2,0
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Nancy B. Sliwa,0,0
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Void,0,
Herkimer,Town of Winfield 1 LD 13,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Blank,0,
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Christopher B. Garvey,0,0
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Mike Diederich,1,0
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Nancy B. Sliwa,1,0
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Void,0,
Herkimer,Town of Winfield 2 LD 13,Attorney General,,Reform,Write-in,0,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Danube 1 LD 14,State Assembly,118,Conservative,Robert J. Smullen,1,0
Herkimer,Town of Danube 1 LD 14,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,Conservative,Patrick Vincent,2,0
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,Conservative,Void,1,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,Conservative,Write-in,1,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,Conservative,Patrick Vincent,2,0
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,Conservative,Patrick Vincent,2,0
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,Conservative,Patrick Vincent,3,0
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,Conservative,Patrick Vincent,12,2
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,Conservative,Patrick Vincent,2,0
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,Conservative,Patrick Vincent,4,0
Herkimer,Town of Newport 1 LD 17,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Newport 1 LD 17,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Norway 1 LD 16,State Assembly,118,Conservative,Robert J. Smullen,0,1
Herkimer,Town of Norway 1 LD 16,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,Conservative,Robert J. Smullen,1,0
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,Conservative,Patrick Vincent,3,0
Herkimer,Town of Russia 1 LD 17,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Russia 1 LD 17,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Russia 2 LD 15,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Russia 2 LD 15,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Russia 3 LD 17,State Assembly,118,Conservative,Robert J. Smullen,1,0
Herkimer,Town of Russia 3 LD 17,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,Conservative,Patrick Vincent,2,0
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,Conservative,Robert J. Smullen,2,0
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Stark 1 LD 14,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Stark 1 LD 14,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,Conservative,Patrick Vincent,0,0
Herkimer,Town of Webb 1 LD 15,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Webb 1 LD 15,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Webb 2 LD 15,State Assembly,118,Conservative,Blank,0,
Herkimer,Town of Webb 2 LD 15,State Assembly,118,Conservative,Patrick Vincent,1,0
Herkimer,Town of Webb 2 LD 15,State Assembly,118,Conservative,Robert J. Smullen,0,0
Herkimer,Town of Webb 2 LD 15,State Assembly,118,Conservative,Void,0,
Herkimer,Town of Webb 2 LD 15,State Assembly,118,Conservative,Write-in,0,
Herkimer,Town of Frankfort 1 LD 8,State Assembly,119,REP,Blank,0,
Herkimer,Town of Frankfort 1 LD 8,State Assembly,119,REP,"Dennis B. Bova, Jr.",10,1
Herkimer,Town of Frankfort 1 LD 8,State Assembly,119,REP,Frederick L. Nichols,8,1
Herkimer,Town of Frankfort 1 LD 8,State Assembly,119,REP,Void,0,
Herkimer,Town of Frankfort 1 LD 8,State Assembly,119,REP,Write-in,0,
Herkimer,Town of Frankfort 2 LD 9,State Assembly,119,REP,Blank,0,
Herkimer,Town of Frankfort 2 LD 9,State Assembly,119,REP,"Dennis B. Bova, Jr.",5,1
Herkimer,Town of Frankfort 2 LD 9,State Assembly,119,REP,Frederick L. Nichols,20,1
Herkimer,Town of Frankfort 2 LD 9,State Assembly,119,REP,Void,0,
Herkimer,Town of Frankfort 2 LD 9,State Assembly,119,REP,Write-in,1,
Herkimer,Town of Frankfort 3 LD 9,State Assembly,119,REP,Blank,1,
Herkimer,Town of Frankfort 3 LD 9,State Assembly,119,REP,"Dennis B. Bova, Jr.",9,0
Herkimer,Town of Frankfort 3 LD 9,State Assembly,119,REP,Frederick L. Nichols,14,2
Herkimer,Town of Frankfort 3 LD 9,State Assembly,119,REP,Void,0,
Herkimer,Town of Frankfort 3 LD 9,State Assembly,119,REP,Write-in,0,
Herkimer,Town of Frankfort 4 LD 8,State Assembly,119,REP,Blank,0,
Herkimer,Town of Frankfort 4 LD 8,State Assembly,119,REP,"Dennis B. Bova, Jr.",9,0
Herkimer,Town of Frankfort 4 LD 8,State Assembly,119,REP,Frederick L. Nichols,7,1
Herkimer,Town of Frankfort 4 LD 8,State Assembly,119,REP,Void,0,
Herkimer,Town of Frankfort 4 LD 8,State Assembly,119,REP,Write-in,0,
Herkimer,Town of Frankfort 5 LD 8,State Assembly,119,REP,Blank,1,
Herkimer,Town of Frankfort 5 LD 8,State Assembly,119,REP,"Dennis B. Bova, Jr.",23,2
Herkimer,Town of Frankfort 5 LD 8,State Assembly,119,REP,Frederick L. Nichols,21,2
Herkimer,Town of Frankfort 5 LD 8,State Assembly,119,REP,Void,1,
Herkimer,Town of Frankfort 5 LD 8,State Assembly,119,REP,Write-in,0,
Herkimer,Town of Frankfort 6 LD 9,State Assembly,119,REP,Blank,0,
Herkimer,Town of Frankfort 6 LD 9,State Assembly,119,REP,"Dennis B. Bova, Jr.",21,2
Herkimer,Town of Frankfort 6 LD 9,State Assembly,119,REP,Frederick L. Nichols,20,7
Herkimer,Town of Frankfort 6 LD 9,State Assembly,119,REP,Void,1,
Herkimer,Town of Frankfort 6 LD 9,State Assembly,119,REP,Write-in,1,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,REP,Blank,0,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,REP,Patrick Vincent,21,3
Herkimer,Town of Danube 1 LD 14,State Assembly,118,REP,Robert J. Smullen,17,0
Herkimer,Town of Danube 1 LD 14,State Assembly,118,REP,Void,0,
Herkimer,Town of Danube 1 LD 14,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,REP,Blank,0,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,REP,Patrick Vincent,60,13
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,REP,Robert J. Smullen,17,1
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,REP,Void,2,
Herkimer,Town of Fairfield 1 LD 16,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,REP,Patrick Vincent,63,6
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,REP,Robert J. Smullen,34,8
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 1 LD 2,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,REP,Patrick Vincent,12,2
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,REP,Robert J. Smullen,8,4
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 2 LD 2,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,REP,Patrick Vincent,11,1
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,REP,Robert J. Smullen,8,1
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 3 LD 2,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,REP,Blank,1,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,REP,Patrick Vincent,9,5
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,REP,Robert J. Smullen,7,4
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 4 LD 2,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,REP,Patrick Vincent,34,2
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,REP,Robert J. Smullen,11,0
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 5 LD 1,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,REP,Blank,1,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,REP,Patrick Vincent,59,6
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,REP,Robert J. Smullen,32,4
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 6 LD 3,State Assembly,118,REP,Write-in,1,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,REP,Patrick Vincent,21,1
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,REP,Robert J. Smullen,7,1
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,REP,Void,1,
Herkimer,Town of Herkimer 7 LD 3,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,REP,Patrick Vincent,31,1
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,REP,Robert J. Smullen,10,0
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 8 LD 1,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,REP,Blank,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,REP,Patrick Vincent,32,5
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,REP,Robert J. Smullen,20,4
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,REP,Void,0,
Herkimer,Town of Herkimer 9 LD 3,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,REP,Blank,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,REP,Patrick Vincent,22,1
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,REP,Robert J. Smullen,10,1
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,REP,Void,0,
Herkimer,Town of Manheim 1 LD 10,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,REP,Blank,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,REP,Patrick Vincent,65,2
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,REP,Robert J. Smullen,44,2
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,REP,Void,0,
Herkimer,Town of Manheim 2 LD 10,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,REP,Blank,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,REP,Patrick Vincent,13,1
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,REP,Robert J. Smullen,8,0
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,REP,Void,0,
Herkimer,Town of Manheim 3 LD 10,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,REP,Blank,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,REP,Patrick Vincent,116,5
Herkimer,Town of Newport 1 LD 17,State Assembly,118,REP,Robert J. Smullen,40,2
Herkimer,Town of Newport 1 LD 17,State Assembly,118,REP,Void,0,
Herkimer,Town of Newport 1 LD 17,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,REP,Blank,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,REP,Patrick Vincent,56,5
Herkimer,Town of Norway 1 LD 16,State Assembly,118,REP,Robert J. Smullen,21,0
Herkimer,Town of Norway 1 LD 16,State Assembly,118,REP,Void,0,
Herkimer,Town of Norway 1 LD 16,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,REP,Blank,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,REP,Patrick Vincent,60,3
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,REP,Robert J. Smullen,12,3
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,REP,Void,0,
Herkimer,Town of Ohio 1 LD 15,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,REP,Blank,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,REP,Patrick Vincent,88,13
Herkimer,Town of Russia 1 LD 17,State Assembly,118,REP,Robert J. Smullen,26,5
Herkimer,Town of Russia 1 LD 17,State Assembly,118,REP,Void,0,
Herkimer,Town of Russia 1 LD 17,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,REP,Blank,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,REP,Patrick Vincent,34,5
Herkimer,Town of Russia 2 LD 15,State Assembly,118,REP,Robert J. Smullen,11,0
Herkimer,Town of Russia 2 LD 15,State Assembly,118,REP,Void,0,
Herkimer,Town of Russia 2 LD 15,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,REP,Blank,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,REP,Patrick Vincent,39,1
Herkimer,Town of Russia 3 LD 17,State Assembly,118,REP,Robert J. Smullen,1,0
Herkimer,Town of Russia 3 LD 17,State Assembly,118,REP,Void,0,
Herkimer,Town of Russia 3 LD 17,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,REP,Blank,1,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,REP,Patrick Vincent,76,1
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,REP,Robert J. Smullen,37,3
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,REP,Void,1,
Herkimer,Town of Salisbury 1 LD 16,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,REP,Blank,10,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,REP,Patrick Vincent,62,3
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,REP,Robert J. Smullen,24,1
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,REP,Void,0,
Herkimer,Town of Schuyler 1 LD 11,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,REP,Blank,14,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,REP,Patrick Vincent,77,2
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,REP,Robert J. Smullen,29,4
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,REP,Void,1,
Herkimer,Town of Schuyler 2 LD 11,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,REP,Blank,3,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,REP,Patrick Vincent,35,0
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,REP,Robert J. Smullen,8,0
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,REP,Void,0,
Herkimer,Town of Schuyler 3 LD 11,State Assembly,118,REP,Write-in,1,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,REP,Blank,0,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,REP,Patrick Vincent,9,0
Herkimer,Town of Stark 1 LD 14,State Assembly,118,REP,Robert J. Smullen,13,1
Herkimer,Town of Stark 1 LD 14,State Assembly,118,REP,Void,0,
Herkimer,Town of Stark 1 LD 14,State Assembly,118,REP,Write-in,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,REP,Blank,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,REP,Patrick Vincent,33,2
Herkimer,Town of Webb 1 LD 15,State Assembly,118,REP,Robert J. Smullen,21,2
Herkimer,Town of Webb 1 LD 15,State Assembly,118,REP,Void,0,
Herkimer,Town of Webb 1 LD 15,State Assembly,118,REP,Write-in,0,
