county,office,district,precinct,candidate,party,votes
Niagara,U.S. House,27,Lewiston  000 : 008,Chris Collins,IND,3
Niagara,U.S. House,27,Lewiston  000 : 009,Chris Collins,IND,3
Niagara,U.S. House,27,Lewiston  000 : 010,Chris Collins,IND,0
Niagara,U.S. House,27,Lewiston  000 : 011,Chris Collins,IND,2
Niagara,U.S. House,27,Lewiston  000 : 012,Chris Collins,IND,0
Niagara,U.S. House,27,Lewiston  000 : 013,Chris Collins,IND,2
Niagara,U.S. House,27,Lewiston  000 : 014,Chris Collins,IND,1
Niagara,U.S. House,27,Newfane  000 : 001,Chris Collins,IND,2
Niagara,U.S. House,27,Newfane  000 : 002,Chris Collins,IND,2
Niagara,U.S. House,27,Newfane  000 : 003,Chris Collins,IND,2
Niagara,U.S. House,27,Newfane  000 : 004,Chris Collins,IND,4
Niagara,U.S. House,27,Newfane  000 : 005,Chris Collins,IND,0
Niagara,U.S. House,27,Newfane  000 : 006,Chris Collins,IND,5
Niagara,U.S. House,27,Newfane  000 : 007,Chris Collins,IND,3
Niagara,U.S. House,27,Newfane  000 : 008,Chris Collins,IND,3
Niagara,U.S. House,27,Niagara Falls  003 : 013,Chris Collins,IND,0
Niagara,U.S. House,27,Pendleton  000 : 001,Chris Collins,IND,5
Niagara,U.S. House,27,Pendleton  000 : 002,Chris Collins,IND,5
Niagara,U.S. House,27,Pendleton  000 : 003,Chris Collins,IND,3
Niagara,U.S. House,27,Pendleton  000 : 004,Chris Collins,IND,3
Niagara,U.S. House,27,Pendleton  000 : 005,Chris Collins,IND,8
Niagara,U.S. House,27,Pendleton  000 : 006,Chris Collins,IND,4
Niagara,U.S. House,27,Porter  000 : 001,Chris Collins,IND,5
Niagara,U.S. House,27,Porter  000 : 002,Chris Collins,IND,3
Niagara,U.S. House,27,Porter  000 : 003,Chris Collins,IND,4
Niagara,U.S. House,27,Porter  000 : 004,Chris Collins,IND,5
Niagara,U.S. House,27,Porter  000 : 005,Chris Collins,IND,4
Niagara,U.S. House,27,Porter  000 : 006,Chris Collins,IND,1
Niagara,U.S. House,27,Royalton  000 : 001,Chris Collins,IND,2
Niagara,U.S. House,27,Royalton  000 : 002,Chris Collins,IND,4
Niagara,U.S. House,27,Royalton  000 : 003,Chris Collins,IND,0
Niagara,U.S. House,27,Royalton  000 : 004,Chris Collins,IND,1
Niagara,U.S. House,27,Royalton  000 : 005,Chris Collins,IND,5
Niagara,U.S. House,27,Royalton  000 : 006,Chris Collins,IND,3
Niagara,U.S. House,27,Somerset  000 : 001,Chris Collins,IND,5
Niagara,U.S. House,27,Somerset  000 : 002,Chris Collins,IND,9
Niagara,U.S. House,27,Town of Lockport  000 : 001,Chris Collins,IND,5
Niagara,U.S. House,27,Town of Lockport  000 : 002,Chris Collins,IND,3
Niagara,U.S. House,27,Town of Lockport  000 : 003,Chris Collins,IND,1
Niagara,U.S. House,27,Town of Lockport  000 : 004,Chris Collins,IND,3
Niagara,U.S. House,27,Town of Lockport  000 : 005,Chris Collins,IND,4
Niagara,U.S. House,27,Town of Lockport  000 : 006,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Lockport  000 : 007,Chris Collins,IND,1
Niagara,U.S. House,27,Town of Lockport  000 : 008,Chris Collins,IND,0
Niagara,U.S. House,27,Town of Lockport  000 : 009,Chris Collins,IND,5
Niagara,U.S. House,27,Town of Lockport  000 : 010,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Lockport  000 : 011,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Lockport  000 : 012,Chris Collins,IND,3
Niagara,U.S. House,27,Town of Lockport  000 : 013,Chris Collins,IND,4
Niagara,U.S. House,27,Town of Lockport  000 : 014,Chris Collins,IND,5
Niagara,U.S. House,27,Town of Lockport  000 : 015,Chris Collins,IND,4
Niagara,U.S. House,27,Town of Lockport  000 : 016,Chris Collins,IND,3
Niagara,U.S. House,27,Town of Niagara  000 : 001,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Niagara  000 : 002,Chris Collins,IND,0
Niagara,U.S. House,27,Town of Niagara  000 : 003,Chris Collins,IND,1
Niagara,U.S. House,27,Town of Niagara  000 : 004,Chris Collins,IND,3
Niagara,U.S. House,27,Town of Niagara  000 : 005,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Niagara  000 : 006,Chris Collins,IND,2
Niagara,U.S. House,27,Town of Niagara  000 : 007,Chris Collins,IND,1
Niagara,U.S. House,27,Wheatfield  000 : 001,Chris Collins,IND,3
Niagara,U.S. House,27,Wheatfield  000 : 002,Chris Collins,IND,3
Niagara,U.S. House,27,Wheatfield  000 : 003,Chris Collins,IND,5
Niagara,U.S. House,27,Wheatfield  000 : 004,Chris Collins,IND,4
Niagara,U.S. House,27,Wheatfield  000 : 005,Chris Collins,IND,3
Niagara,U.S. House,27,Wheatfield  000 : 006,Chris Collins,IND,3
Niagara,U.S. House,27,Wheatfield  000 : 007,Chris Collins,IND,2
Niagara,U.S. House,27,Wheatfield  000 : 008,Chris Collins,IND,2
Niagara,U.S. House,27,Wheatfield  000 : 009,Chris Collins,IND,3
Niagara,U.S. House,27,Wheatfield  000 : 010,Chris Collins,IND,6
Niagara,U.S. House,27,Wheatfield  000 : 011,Chris Collins,IND,5
Niagara,U.S. House,27,Wheatfield  000 : 012,Chris Collins,IND,2
Niagara,U.S. House,27,Wheatfield  000 : 013,Chris Collins,IND,2
Niagara,U.S. House,27,Wheatfield  000 : 014,Chris Collins,IND,2
Niagara,U.S. House,27,Wilson  000 : 001,Chris Collins,IND,3
Niagara,U.S. House,27,Wilson  000 : 002,Chris Collins,IND,7
Niagara,U.S. House,27,Wilson  000 : 003,Chris Collins,IND,4
Niagara,U.S. House,27,Wilson  000 : 004,Chris Collins,IND,1
Niagara,U.S. House,27,Wilson  000 : 005,Chris Collins,IND,3
Niagara,U.S. House,27,Cambria  000 : 001,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Cambria  000 : 002,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Cambria  000 : 003,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Cambria  000 : 004,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,City of Lockport  001 : 001,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,City of Lockport  001 : 002,Nathan D.McMurray,WEP,9
Niagara,U.S. House,27,City of Lockport  001 : 003,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,City of Lockport  001 : 004,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,City of Lockport  002 : 001,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  002 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  002 : 003,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,City of Lockport  002 : 004,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,City of Lockport  003 : 001,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,City of Lockport  003 : 002,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,City of Lockport  003 : 003,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  004 : 001,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,City of Lockport  004 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  004 : 003,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,City of Lockport  004 : 004,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,City of Lockport  005 : 001,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  005 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,City of Lockport  005 : 003,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,City of Lockport  005 : 004,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,Hartland  000 : 001,Nathan D.McMurray,WEP,9
Niagara,U.S. House,27,Hartland  000 : 002,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Hartland  000 : 003,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Lewiston  000 : 001,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Lewiston  000 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Lewiston  000 : 003,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Lewiston  000 : 004,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Lewiston  000 : 005,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Lewiston  000 : 006,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Lewiston  000 : 007,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Lewiston  000 : 008,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Lewiston  000 : 009,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,Lewiston  000 : 010,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Lewiston  000 : 011,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Lewiston  000 : 012,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Lewiston  000 : 013,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Lewiston  000 : 014,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Newfane  000 : 001,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Newfane  000 : 002,Nathan D.McMurray,WEP,13
Niagara,U.S. House,27,Newfane  000 : 003,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Newfane  000 : 004,Nathan D.McMurray,WEP,8
Niagara,U.S. House,27,Newfane  000 : 005,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Newfane  000 : 006,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Newfane  000 : 007,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Newfane  000 : 008,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Niagara Falls  003 : 013,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Pendleton  000 : 001,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Pendleton  000 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Pendleton  000 : 003,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Pendleton  000 : 004,Nathan D.McMurray,WEP,8
Niagara,U.S. House,27,Pendleton  000 : 005,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Pendleton  000 : 006,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Porter  000 : 001,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Porter  000 : 002,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Porter  000 : 003,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Porter  000 : 004,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Porter  000 : 005,Nathan D.McMurray,WEP,8
Niagara,U.S. House,27,Porter  000 : 006,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Royalton  000 : 001,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Royalton  000 : 002,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,Royalton  000 : 003,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Royalton  000 : 004,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Royalton  000 : 005,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Royalton  000 : 006,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Somerset  000 : 001,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Somerset  000 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Town of Lockport  000 : 001,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Town of Lockport  000 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Town of Lockport  000 : 003,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Town of Lockport  000 : 004,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,Town of Lockport  000 : 005,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Town of Lockport  000 : 006,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Town of Lockport  000 : 007,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Town of Lockport  000 : 008,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Town of Lockport  000 : 009,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Town of Lockport  000 : 010,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Town of Lockport  000 : 011,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Town of Lockport  000 : 012,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Town of Lockport  000 : 013,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Town of Lockport  000 : 014,Nathan D.McMurray,WEP,11
Niagara,U.S. House,27,Town of Lockport  000 : 015,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Town of Lockport  000 : 016,Nathan D.McMurray,WEP,7
Niagara,U.S. House,27,Town of Niagara  000 : 001,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Town of Niagara  000 : 002,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Town of Niagara  000 : 003,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Town of Niagara  000 : 004,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Town of Niagara  000 : 005,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Town of Niagara  000 : 006,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Town of Niagara  000 : 007,Nathan D.McMurray,WEP,1
Niagara,U.S. House,27,Wheatfield  000 : 001,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Wheatfield  000 : 002,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Wheatfield  000 : 003,Nathan D.McMurray,WEP,2
Niagara,U.S. House,27,Wheatfield  000 : 004,Nathan D.McMurray,WEP,0
Niagara,U.S. House,27,Wheatfield  000 : 005,Nathan D.McMurray,WEP,9
Niagara,U.S. House,27,Wheatfield  000 : 006,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Wheatfield  000 : 007,Nathan D.McMurray,WEP,6
Niagara,U.S. House,27,Wheatfield  000 : 008,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Wheatfield  000 : 009,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Wheatfield  000 : 010,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Wheatfield  000 : 011,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Wheatfield  000 : 012,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Wheatfield  000 : 013,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Wheatfield  000 : 014,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Wilson  000 : 001,Nathan D.McMurray,WEP,4
Niagara,U.S. House,27,Wilson  000 : 002,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Wilson  000 : 003,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Wilson  000 : 004,Nathan D.McMurray,WEP,5
Niagara,U.S. House,27,Wilson  000 : 005,Nathan D.McMurray,WEP,3
Niagara,U.S. House,27,Cambria  000 : 001,Larry Piegza,REF,11
Niagara,U.S. House,27,Cambria  000 : 002,Larry Piegza,REF,20
Niagara,U.S. House,27,Cambria  000 : 003,Larry Piegza,REF,26
Niagara,U.S. House,27,Cambria  000 : 004,Larry Piegza,REF,23
Niagara,U.S. House,27,City of Lockport  001 : 001,Larry Piegza,REF,9
Niagara,U.S. House,27,City of Lockport  001 : 002,Larry Piegza,REF,3
Niagara,U.S. House,27,City of Lockport  001 : 003,Larry Piegza,REF,8
Niagara,U.S. House,27,City of Lockport  001 : 004,Larry Piegza,REF,6
Niagara,U.S. House,27,City of Lockport  002 : 001,Larry Piegza,REF,7
Niagara,U.S. House,27,City of Lockport  002 : 002,Larry Piegza,REF,5
Niagara,U.S. House,27,City of Lockport  002 : 003,Larry Piegza,REF,10
Niagara,U.S. House,27,City of Lockport  002 : 004,Larry Piegza,REF,13
Niagara,U.S. House,27,City of Lockport  003 : 001,Larry Piegza,REF,14
Niagara,U.S. House,27,City of Lockport  003 : 002,Larry Piegza,REF,8
Niagara,U.S. House,27,City of Lockport  003 : 003,Larry Piegza,REF,6
Niagara,U.S. House,27,City of Lockport  004 : 001,Larry Piegza,REF,5
Niagara,U.S. House,27,City of Lockport  004 : 002,Larry Piegza,REF,13
Niagara,U.S. House,27,City of Lockport  004 : 003,Larry Piegza,REF,6
Niagara,U.S. House,27,City of Lockport  004 : 004,Larry Piegza,REF,4
Niagara,U.S. House,27,City of Lockport  005 : 001,Larry Piegza,REF,4
Niagara,U.S. House,27,City of Lockport  005 : 002,Larry Piegza,REF,4
Niagara,U.S. House,27,City of Lockport  005 : 003,Larry Piegza,REF,13
Niagara,U.S. House,27,City of Lockport  005 : 004,Larry Piegza,REF,5
Niagara,U.S. House,27,Hartland  000 : 001,Larry Piegza,REF,10
Niagara,U.S. House,27,Hartland  000 : 002,Larry Piegza,REF,14
Niagara,U.S. House,27,Hartland  000 : 003,Larry Piegza,REF,21
Niagara,U.S. House,27,Lewiston  000 : 001,Larry Piegza,REF,4
Niagara,U.S. House,27,Lewiston  000 : 002,Larry Piegza,REF,7
Niagara,U.S. House,27,Lewiston  000 : 003,Larry Piegza,REF,3
Niagara,U.S. House,27,Lewiston  000 : 004,Larry Piegza,REF,9
Niagara,U.S. House,27,Lewiston  000 : 005,Larry Piegza,REF,5
Niagara,U.S. House,27,Lewiston  000 : 006,Larry Piegza,REF,16
Niagara,U.S. House,27,Lewiston  000 : 007,Larry Piegza,REF,11
Niagara,U.S. House,27,Lewiston  000 : 008,Larry Piegza,REF,10
Niagara,U.S. House,27,Lewiston  000 : 009,Larry Piegza,REF,6
Niagara,U.S. House,27,Lewiston  000 : 010,Larry Piegza,REF,11
Niagara,U.S. House,27,Lewiston  000 : 011,Larry Piegza,REF,9
Niagara,U.S. House,27,Lewiston  000 : 012,Larry Piegza,REF,5
Niagara,U.S. House,27,Lewiston  000 : 013,Larry Piegza,REF,10
Niagara,U.S. House,27,Lewiston  000 : 014,Larry Piegza,REF,7
Niagara,U.S. House,27,Newfane  000 : 001,Larry Piegza,REF,7
Niagara,U.S. House,27,Newfane  000 : 002,Larry Piegza,REF,11
Niagara,U.S. House,27,Newfane  000 : 003,Larry Piegza,REF,14
Niagara,U.S. House,27,Newfane  000 : 004,Larry Piegza,REF,15
Niagara,U.S. House,27,Newfane  000 : 005,Larry Piegza,REF,15
Niagara,U.S. House,27,Newfane  000 : 006,Larry Piegza,REF,9
Niagara,U.S. House,27,Newfane  000 : 007,Larry Piegza,REF,7
Niagara,U.S. House,27,Newfane  000 : 008,Larry Piegza,REF,5
Niagara,U.S. House,27,Niagara Falls  003 : 013,Larry Piegza,REF,1
Niagara,U.S. House,27,Pendleton  000 : 001,Larry Piegza,REF,7
Niagara,U.S. House,27,Pendleton  000 : 002,Larry Piegza,REF,9
Niagara,U.S. House,27,Pendleton  000 : 003,Larry Piegza,REF,10
Niagara,U.S. House,27,Pendleton  000 : 004,Larry Piegza,REF,7
Niagara,U.S. House,27,Pendleton  000 : 005,Larry Piegza,REF,5
Niagara,U.S. House,27,Pendleton  000 : 006,Larry Piegza,REF,17
Niagara,U.S. House,27,Porter  000 : 001,Larry Piegza,REF,5
Niagara,U.S. House,27,Porter  000 : 002,Larry Piegza,REF,13
Niagara,U.S. House,27,Porter  000 : 003,Larry Piegza,REF,8
Niagara,U.S. House,27,Porter  000 : 004,Larry Piegza,REF,10
Niagara,U.S. House,27,Porter  000 : 005,Larry Piegza,REF,8
Niagara,U.S. House,27,Porter  000 : 006,Larry Piegza,REF,10
Niagara,U.S. House,27,Royalton  000 : 001,Larry Piegza,REF,19
Niagara,U.S. House,27,Royalton  000 : 002,Larry Piegza,REF,8
Niagara,U.S. House,27,Royalton  000 : 003,Larry Piegza,REF,17
Niagara,U.S. House,27,Royalton  000 : 004,Larry Piegza,REF,7
Niagara,U.S. House,27,Royalton  000 : 005,Larry Piegza,REF,10
Niagara,U.S. House,27,Royalton  000 : 006,Larry Piegza,REF,10
Niagara,U.S. House,27,Somerset  000 : 001,Larry Piegza,REF,16
Niagara,U.S. House,27,Somerset  000 : 002,Larry Piegza,REF,21
Niagara,U.S. House,27,Town of Lockport  000 : 001,Larry Piegza,REF,5
Niagara,U.S. House,27,Town of Lockport  000 : 002,Larry Piegza,REF,9
Niagara,U.S. House,27,Town of Lockport  000 : 003,Larry Piegza,REF,8
Niagara,U.S. House,27,Town of Lockport  000 : 004,Larry Piegza,REF,8
Niagara,U.S. House,27,Town of Lockport  000 : 005,Larry Piegza,REF,13
Niagara,U.S. House,27,Town of Lockport  000 : 006,Larry Piegza,REF,15
Niagara,U.S. House,27,Town of Lockport  000 : 007,Larry Piegza,REF,13
Niagara,U.S. House,27,Town of Lockport  000 : 008,Larry Piegza,REF,7
Niagara,U.S. House,27,Town of Lockport  000 : 009,Larry Piegza,REF,15
Niagara,U.S. House,27,Town of Lockport  000 : 010,Larry Piegza,REF,1
Niagara,U.S. House,27,Town of Lockport  000 : 011,Larry Piegza,REF,6
Niagara,U.S. House,27,Town of Lockport  000 : 012,Larry Piegza,REF,14
Niagara,U.S. House,27,Town of Lockport  000 : 013,Larry Piegza,REF,13
Niagara,U.S. House,27,Town of Lockport  000 : 014,Larry Piegza,REF,11
Niagara,U.S. House,27,Town of Lockport  000 : 015,Larry Piegza,REF,6
Niagara,U.S. House,27,Town of Lockport  000 : 016,Larry Piegza,REF,8
Niagara,U.S. House,27,Town of Niagara  000 : 001,Larry Piegza,REF,5
Niagara,U.S. House,27,Town of Niagara  000 : 002,Larry Piegza,REF,2
Niagara,U.S. House,27,Town of Niagara  000 : 003,Larry Piegza,REF,11
Niagara,U.S. House,27,Town of Niagara  000 : 004,Larry Piegza,REF,2
Niagara,U.S. House,27,Town of Niagara  000 : 005,Larry Piegza,REF,13
Niagara,U.S. House,27,Town of Niagara  000 : 006,Larry Piegza,REF,3
Niagara,U.S. House,27,Town of Niagara  000 : 007,Larry Piegza,REF,10
Niagara,U.S. House,27,Wheatfield  000 : 001,Larry Piegza,REF,7
Niagara,U.S. House,27,Wheatfield  000 : 002,Larry Piegza,REF,11
Niagara,U.S. House,27,Wheatfield  000 : 003,Larry Piegza,REF,4
Niagara,U.S. House,27,Wheatfield  000 : 004,Larry Piegza,REF,7
Niagara,U.S. House,27,Wheatfield  000 : 005,Larry Piegza,REF,12
Niagara,U.S. House,27,Wheatfield  000 : 006,Larry Piegza,REF,6
Niagara,U.S. House,27,Wheatfield  000 : 007,Larry Piegza,REF,10
Niagara,U.S. House,27,Wheatfield  000 : 008,Larry Piegza,REF,13
Niagara,U.S. House,27,Wheatfield  000 : 009,Larry Piegza,REF,11
Niagara,U.S. House,27,Wheatfield  000 : 010,Larry Piegza,REF,9
Niagara,U.S. House,27,Wheatfield  000 : 011,Larry Piegza,REF,18
Niagara,U.S. House,27,Wheatfield  000 : 012,Larry Piegza,REF,13
Niagara,U.S. House,27,Wheatfield  000 : 013,Larry Piegza,REF,11
Niagara,U.S. House,27,Wheatfield  000 : 014,Larry Piegza,REF,10
Niagara,U.S. House,27,Wilson  000 : 001,Larry Piegza,REF,11
Niagara,U.S. House,27,Wilson  000 : 002,Larry Piegza,REF,11
Niagara,U.S. House,27,Wilson  000 : 003,Larry Piegza,REF,15
Niagara,U.S. House,27,Wilson  000 : 004,Larry Piegza,REF,9
Niagara,U.S. House,27,Wilson  000 : 005,Larry Piegza,REF,11
Niagara,U.S. House,27,Cambria  000 : 001,Blank Votes,,12
Niagara,U.S. House,27,Cambria  000 : 002,Blank Votes,,13
Niagara,U.S. House,27,Cambria  000 : 003,Blank Votes,,16
Niagara,U.S. House,27,Cambria  000 : 004,Blank Votes,,19
Niagara,U.S. House,27,City of Lockport  001 : 001,Blank Votes,,8
Niagara,U.S. House,27,City of Lockport  001 : 002,Blank Votes,,15
Niagara,U.S. House,27,City of Lockport  001 : 003,Blank Votes,,10
Niagara,U.S. House,27,City of Lockport  001 : 004,Blank Votes,,3
Niagara,U.S. House,27,City of Lockport  002 : 001,Blank Votes,,5
Niagara,U.S. House,27,City of Lockport  002 : 002,Blank Votes,,4
Niagara,U.S. House,27,City of Lockport  002 : 003,Blank Votes,,5
Niagara,U.S. House,27,City of Lockport  002 : 004,Blank Votes,,11
Niagara,U.S. House,27,City of Lockport  003 : 001,Blank Votes,,21
Niagara,U.S. House,27,City of Lockport  003 : 002,Blank Votes,,16
Niagara,U.S. House,27,City of Lockport  003 : 003,Blank Votes,,15
Niagara,U.S. House,27,City of Lockport  004 : 001,Blank Votes,,7
Niagara,U.S. House,27,City of Lockport  004 : 002,Blank Votes,,6
Niagara,U.S. House,27,City of Lockport  004 : 003,Blank Votes,,13
Niagara,U.S. House,27,City of Lockport  004 : 004,Blank Votes,,9
Niagara,U.S. House,27,City of Lockport  005 : 001,Blank Votes,,10
Niagara,U.S. House,27,City of Lockport  005 : 002,Blank Votes,,10
Niagara,U.S. House,27,City of Lockport  005 : 003,Blank Votes,,20
Niagara,U.S. House,27,City of Lockport  005 : 004,Blank Votes,,5
Niagara,U.S. House,27,Hartland  000 : 001,Blank Votes,,8
Niagara,U.S. House,27,Hartland  000 : 002,Blank Votes,,12
Niagara,U.S. House,27,Hartland  000 : 003,Blank Votes,,14
Niagara,U.S. House,27,Lewiston  000 : 001,Blank Votes,,9
Niagara,U.S. House,27,Lewiston  000 : 002,Blank Votes,,15
Niagara,U.S. House,27,Lewiston  000 : 003,Blank Votes,,10
Niagara,U.S. House,27,Lewiston  000 : 004,Blank Votes,,8
Niagara,U.S. House,27,Lewiston  000 : 005,Blank Votes,,13
Niagara,U.S. House,27,Lewiston  000 : 006,Blank Votes,,8
Niagara,U.S. House,27,Lewiston  000 : 007,Blank Votes,,3
Niagara,U.S. House,27,Lewiston  000 : 008,Blank Votes,,9
Niagara,U.S. House,27,Lewiston  000 : 009,Blank Votes,,12
Niagara,U.S. House,27,Lewiston  000 : 010,Blank Votes,,5
Niagara,U.S. House,27,Lewiston  000 : 011,Blank Votes,,16
Niagara,U.S. House,27,Lewiston  000 : 012,Blank Votes,,4
Niagara,U.S. House,27,Lewiston  000 : 013,Blank Votes,,9
Niagara,U.S. House,27,Lewiston  000 : 014,Blank Votes,,18
Niagara,U.S. House,27,Newfane  000 : 001,Blank Votes,,8
Niagara,U.S. House,27,Newfane  000 : 002,Blank Votes,,12
Niagara,U.S. House,27,Newfane  000 : 003,Blank Votes,,13
Niagara,U.S. House,27,Newfane  000 : 004,Blank Votes,,9
Niagara,U.S. House,27,Newfane  000 : 005,Blank Votes,,11
Niagara,U.S. House,27,Newfane  000 : 006,Blank Votes,,14
Niagara,U.S. House,27,Newfane  000 : 007,Blank Votes,,9
Niagara,U.S. House,27,Newfane  000 : 008,Blank Votes,,9
Niagara,U.S. House,27,Niagara Falls  003 : 013,Blank Votes,,1
Niagara,U.S. House,27,Pendleton  000 : 001,Blank Votes,,7
Niagara,U.S. House,27,Pendleton  000 : 002,Blank Votes,,11
Niagara,U.S. House,27,Pendleton  000 : 003,Blank Votes,,12
Niagara,U.S. House,27,Pendleton  000 : 004,Blank Votes,,14
Niagara,U.S. House,27,Pendleton  000 : 005,Blank Votes,,12
Niagara,U.S. House,27,Pendleton  000 : 006,Blank Votes,,5
Niagara,U.S. House,27,Porter  000 : 001,Blank Votes,,12
Niagara,U.S. House,27,Porter  000 : 002,Blank Votes,,7
Niagara,U.S. House,27,Porter  000 : 003,Blank Votes,,9
Niagara,U.S. House,27,Porter  000 : 004,Blank Votes,,5
Niagara,U.S. House,27,Porter  000 : 005,Blank Votes,,13
