county,precinct,office,district,party,candidate,total,machine_votes,absentee,absentee_hc,affidavit
St. Lawrence,Gouverneur 3,U.S. Senate,,,Under Votes,19,,,,
St. Lawrence,Gouverneur 4,U.S. Senate,,,Under Votes,26,,,,
St. Lawrence,Hammond 1,U.S. Senate,,,Under Votes,39,,,,
St. Lawrence,Hermon 1,U.S. Senate,,,Under Votes,32,,,,
St. Lawrence,Hopkinton 1,U.S. Senate,,,Under Votes,28,,,,
St. Lawrence,Lawrence 1,U.S. Senate,,,Under Votes,47,,,,
St. Lawrence,Lisbon 1,U.S. Senate,,,Under Votes,37,,,,
St. Lawrence,Lisbon 2,U.S. Senate,,,Under Votes,42,,,,
St. Lawrence,Lisbon 3,U.S. Senate,,,Under Votes,37,,,,
St. Lawrence,Louisville 1,U.S. Senate,,,Under Votes,26,,,,
St. Lawrence,Louisville 2,U.S. Senate,,,Under Votes,21,,,,
St. Lawrence,Louisville 3,U.S. Senate,,,Under Votes,22,,,,
St. Lawrence,Louisville 4,U.S. Senate,,,Under Votes,10,,,,
St. Lawrence,Macomb 1,U.S. Senate,,,Under Votes,30,,,,
St. Lawrence,Madrid 1,U.S. Senate,,,Under Votes,44,,,,
St. Lawrence,Massena 1,U.S. Senate,,,Under Votes,24,,,,
St. Lawrence,Massena 2,U.S. Senate,,,Under Votes,26,,,,
St. Lawrence,Massena 3,U.S. Senate,,,Under Votes,39,,,,
St. Lawrence,Massena 4,U.S. Senate,,,Under Votes,19,,,,
St. Lawrence,Massena 5,U.S. Senate,,,Under Votes,28,,,,
St. Lawrence,Massena 6,U.S. Senate,,,Under Votes,27,,,,
St. Lawrence,Massena 7,U.S. Senate,,,Under Votes,23,,,,
St. Lawrence,Massena 8,U.S. Senate,,,Under Votes,20,,,,
St. Lawrence,Morristown 1,U.S. Senate,,,Under Votes,22,,,,
St. Lawrence,Morristown 2,U.S. Senate,,,Under Votes,46,,,,
St. Lawrence,Norfolk 1,U.S. Senate,,,Under Votes,31,,,,
St. Lawrence,Norfolk 2,U.S. Senate,,,Under Votes,25,,,,
St. Lawrence,Norfolk 3,U.S. Senate,,,Under Votes,32,,,,
St. Lawrence,Oswegatchie 1,U.S. Senate,,,Under Votes,39,,,,
St. Lawrence,Oswegatchie 2,U.S. Senate,,,Under Votes,25,,,,
St. Lawrence,Oswegatchie 3,U.S. Senate,,,Under Votes,18,,,,
St. Lawrence,Parishville 1,U.S. Senate,,,Under Votes,21,,,,
St. Lawrence,Parishville 2,U.S. Senate,,,Under Votes,35,,,,
St. Lawrence,Piercefield 1,U.S. Senate,,,Under Votes,8,,,,
St. Lawrence,Pierrepont 1,U.S. Senate,,,Under Votes,36,,,,
St. Lawrence,Pierrepont 2,U.S. Senate,,,Under Votes,25,,,,
St. Lawrence,Pitcairn 1,U.S. Senate,,,Under Votes,25,,,,
St. Lawrence,Potsdam 1,U.S. Senate,,,Under Votes,40,,,,
St. Lawrence,Potsdam 2,U.S. Senate,,,Under Votes,26,,,,
St. Lawrence,Potsdam 3,U.S. Senate,,,Under Votes,23,,,,
St. Lawrence,Potsdam 4,U.S. Senate,,,Under Votes,18,,,,
St. Lawrence,Potsdam 5,U.S. Senate,,,Under Votes,29,,,,
St. Lawrence,Potsdam 6,U.S. Senate,,,Under Votes,27,,,,
St. Lawrence,Potsdam 7,U.S. Senate,,,Under Votes,21,,,,
St. Lawrence,Potsdam 8,U.S. Senate,,,Under Votes,30,,,,
St. Lawrence,Rossie 1,U.S. Senate,,,Under Votes,18,,,,
St. Lawrence,Russell 1,U.S. Senate,,,Under Votes,68,,,,
St. Lawrence,Stockholm 1,U.S. Senate,,,Under Votes,28,,,,
St. Lawrence,Stockholm 2,U.S. Senate,,,Under Votes,32,,,,
St. Lawrence,Stockholm 3,U.S. Senate,,,Under Votes,12,,,,
St. Lawrence,Waddington 1,U.S. Senate,,,Under Votes,34,,,,
St. Lawrence,Waddington 2,U.S. Senate,,,Under Votes,33,,,,
St. Lawrence,Ogdensburg 1,U.S. Senate,,,Under Votes,37,,,,
St. Lawrence,Ogdensburg 2,U.S. Senate,,,Under Votes,33,,,,
St. Lawrence,Ogdensburg 3,U.S. Senate,,,Under Votes,52,,,,
St. Lawrence,Ogdensburg 4,U.S. Senate,,,Under Votes,36,,,,
St. Lawrence,Ogdensburg 5,U.S. Senate,,,Under Votes,26,,,,
St. Lawrence,Ogdensburg 6,U.S. Senate,,,Under Votes,41,,,,
St. Lawrence,TOTAL,U.S. Senate,,,Under Votes,2334,,,,
St. Lawrence,Brasher 1,U.S. House,21,DEM,Mike Derrick,106,99,7,0,0
St. Lawrence,Brasher 2,U.S. House,21,DEM,Mike Derrick,166,145,18,0,3
St. Lawrence,Canton 1,U.S. House,21,DEM,Mike Derrick,351,302,33,9,7
St. Lawrence,Canton 2,U.S. House,21,DEM,Mike Derrick,195,168,22,5,0
St. Lawrence,Canton 3,U.S. House,21,DEM,Mike Derrick,231,194,35,2,0
St. Lawrence,Canton 4,U.S. House,21,DEM,Mike Derrick,33,30,2,1,0
St. Lawrence,Canton 5,U.S. House,21,DEM,Mike Derrick,72,66,5,1,0
St. Lawrence,Canton 6,U.S. House,21,DEM,Mike Derrick,210,189,12,3,6
St. Lawrence,Canton 7,U.S. House,21,DEM,Mike Derrick,68,56,11,1,0
St. Lawrence,Canton 8,U.S. House,21,DEM,Mike Derrick,207,167,32,5,3
St. Lawrence,Clare 1,U.S. House,21,DEM,Mike Derrick,7,7,0,0,0
St. Lawrence,Clifton 1,U.S. House,21,DEM,Mike Derrick,42,35,5,0,2
St. Lawrence,Clifton 2,U.S. House,21,DEM,Mike Derrick,43,39,4,0,0
St. Lawrence,Colton 1,U.S. House,21,DEM,Mike Derrick,261,215,38,2,6
St. Lawrence,DeKalb 1,U.S. House,21,DEM,Mike Derrick,121,108,11,1,1
St. Lawrence,DeKalb 2,U.S. House,21,DEM,Mike Derrick,76,72,4,0,0
St. Lawrence,DePeyster 1,U.S. House,21,DEM,Mike Derrick,36,34,2,0,0
St. Lawrence,Edwards 1,U.S. House,21,DEM,Mike Derrick,81,77,4,0,0
St. Lawrence,Fine 1,U.S. House,21,DEM,Mike Derrick,154,137,13,2,2
St. Lawrence,Fowler 1,U.S. House,21,DEM,Mike Derrick,75,69,6,0,0
St. Lawrence,Fowler 2,U.S. House,21,DEM,Mike Derrick,99,78,17,1,3
St. Lawrence,Gouverneur 1,U.S. House,21,DEM,Mike Derrick,133,118,9,4,2
St. Lawrence,Gouverneur 2,U.S. House,21,DEM,Mike Derrick,127,115,5,4,3
St. Lawrence,Gouverneur 3,U.S. House,21,DEM,Mike Derrick,68,61,7,0,0
St. Lawrence,Gouverneur 4,U.S. House,21,DEM,Mike Derrick,78,76,2,0,0
St. Lawrence,Hammond 1,U.S. House,21,DEM,Mike Derrick,142,117,25,0,0
St. Lawrence,Hermon 1,U.S. House,21,DEM,Mike Derrick,100,81,15,3,1
St. Lawrence,Hopkinton 1,U.S. House,21,DEM,Mike Derrick,102,98,1,2,1
St. Lawrence,Lawrence 1,U.S. House,21,DEM,Mike Derrick,159,152,6,0,1
St. Lawrence,Lisbon 1,U.S. House,21,DEM,Mike Derrick,99,88,6,3,2
St. Lawrence,Lisbon 2,U.S. House,21,DEM,Mike Derrick,80,71,6,0,3
St. Lawrence,Lisbon 3,U.S. House,21,DEM,Mike Derrick,102,92,10,0,0
St. Lawrence,Louisville 1,U.S. House,21,DEM,Mike Derrick,151,124,22,1,4
St. Lawrence,Louisville 2,U.S. House,21,DEM,Mike Derrick,152,135,16,1,0
St. Lawrence,Louisville 3,U.S. House,21,DEM,Mike Derrick,119,100,17,2,0
St. Lawrence,Louisville 4,U.S. House,21,DEM,Mike Derrick,90,77,12,1,0
St. Lawrence,Macomb 1,U.S. House,21,DEM,Mike Derrick,76,65,11,0,0
St. Lawrence,Madrid 1,U.S. House,21,DEM,Mike Derrick,196,180,14,2,0
St. Lawrence,Massena 1,U.S. House,21,DEM,Mike Derrick,339,300,34,5,0
St. Lawrence,Massena 2,U.S. House,21,DEM,Mike Derrick,245,215,26,1,3
St. Lawrence,Massena 3,U.S. House,21,DEM,Mike Derrick,206,190,11,3,2
St. Lawrence,Massena 4,U.S. House,21,DEM,Mike Derrick,103,91,10,0,2
St. Lawrence,Massena 5,U.S. House,21,DEM,Mike Derrick,209,188,18,0,3
St. Lawrence,Massena 6,U.S. House,21,DEM,Mike Derrick,206,179,20,4,3
St. Lawrence,Massena 7,U.S. House,21,DEM,Mike Derrick,175,161,11,0,3
St. Lawrence,Massena 8,U.S. House,21,DEM,Mike Derrick,120,105,13,1,1
St. Lawrence,Morristown 1,U.S. House,21,DEM,Mike Derrick,62,54,7,1,0
St. Lawrence,Morristown 2,U.S. House,21,DEM,Mike Derrick,109,95,12,2,0
St. Lawrence,Norfolk 1,U.S. House,21,DEM,Mike Derrick,162,145,13,1,3
St. Lawrence,Norfolk 2,U.S. House,21,DEM,Mike Derrick,200,185,10,2,3
St. Lawrence,Norfolk 3,U.S. House,21,DEM,Mike Derrick,155,138,13,2,2
St. Lawrence,Oswegatchie 1,U.S. House,21,DEM,Mike Derrick,133,117,15,0,1
St. Lawrence,Oswegatchie 2,U.S. House,21,DEM,Mike Derrick,144,117,19,4,4
St. Lawrence,Oswegatchie 3,U.S. House,21,DEM,Mike Derrick,66,60,4,1,1
St. Lawrence,Parishville 1,U.S. House,21,DEM,Mike Derrick,80,73,3,2,2
St. Lawrence,Parishville 2,U.S. House,21,DEM,Mike Derrick,138,120,16,0,2
St. Lawrence,Piercefield 1,U.S. House,21,DEM,Mike Derrick,51,46,5,0,0
St. Lawrence,Pierrepont 1,U.S. House,21,DEM,Mike Derrick,182,166,15,1,0
St. Lawrence,Pierrepont 2,U.S. House,21,DEM,Mike Derrick,181,161,15,1,4
St. Lawrence,Pitcairn 1,U.S. House,21,DEM,Mike Derrick,59,54,4,1,0
St. Lawrence,Potsdam 1,U.S. House,21,DEM,Mike Derrick,239,211,25,3,0
St. Lawrence,Potsdam 2,U.S. House,21,DEM,Mike Derrick,158,143,11,2,2
St. Lawrence,Potsdam 3,U.S. House,21,DEM,Mike Derrick,152,134,15,1,2
St. Lawrence,Potsdam 4,U.S. House,21,DEM,Mike Derrick,253,221,23,3,6
St. Lawrence,Potsdam 5,U.S. House,21,DEM,Mike Derrick,320,278,32,7,3
St. Lawrence,Potsdam 6,U.S. House,21,DEM,Mike Derrick,316,283,20,4,9
St. Lawrence,Potsdam 7,U.S. House,21,DEM,Mike Derrick,314,283,20,9,2
St. Lawrence,Potsdam 8,U.S. House,21,DEM,Mike Derrick,252,230,15,1,6
St. Lawrence,Rossie 1,U.S. House,21,DEM,Mike Derrick,58,49,8,0,1
St. Lawrence,Russell 1,U.S. House,21,DEM,Mike Derrick,140,129,8,2,1
St. Lawrence,Stockholm 1,U.S. House,21,DEM,Mike Derrick,193,179,12,1,1
St. Lawrence,Stockholm 2,U.S. House,21,DEM,Mike Derrick,160,150,9,1,0
St. Lawrence,Stockholm 3,U.S. House,21,DEM,Mike Derrick,78,70,7,0,1
St. Lawrence,Waddington 1,U.S. House,21,DEM,Mike Derrick,151,117,28,3,3
St. Lawrence,Waddington 2,U.S. House,21,DEM,Mike Derrick,143,128,11,1,3
St. Lawrence,Ogdensburg 1,U.S. House,21,DEM,Mike Derrick,129,108,13,5,3
St. Lawrence,Ogdensburg 2,U.S. House,21,DEM,Mike Derrick,113,108,3,1,1
St. Lawrence,Ogdensburg 3,U.S. House,21,DEM,Mike Derrick,193,167,17,6,3
St. Lawrence,Ogdensburg 4,U.S. House,21,DEM,Mike Derrick,151,132,19,0,0
St. Lawrence,Ogdensburg 5,U.S. House,21,DEM,Mike Derrick,144,126,14,2,2
St. Lawrence,Ogdensburg 6,U.S. House,21,DEM,Mike Derrick,143,117,24,1,1
St. Lawrence,TOTAL,U.S. House,21,DEM,Mike Derrick,11733,10360,1093,141,139
St. Lawrence,Brasher 1,U.S. House,21,REP,Elise M. Stefanik,191,182,7,0,2
St. Lawrence,Brasher 2,U.S. House,21,REP,Elise M. Stefanik,257,242,9,1,5
St. Lawrence,Canton 1,U.S. House,21,REP,Elise M. Stefanik,178,160,15,0,3
St. Lawrence,Canton 2,U.S. House,21,REP,Elise M. Stefanik,320,276,42,1,1
St. Lawrence,Canton 3,U.S. House,21,REP,Elise M. Stefanik,172,145,22,1,4
St. Lawrence,Canton 4,U.S. House,21,REP,Elise M. Stefanik,51,47,3,0,1
St. Lawrence,Canton 5,U.S. House,21,REP,Elise M. Stefanik,167,158,9,0,0
St. Lawrence,Canton 6,U.S. House,21,REP,Elise M. Stefanik,196,184,10,0,2
St. Lawrence,Canton 7,U.S. House,21,REP,Elise M. Stefanik,104,95,7,0,2
St. Lawrence,Canton 8,U.S. House,21,REP,Elise M. Stefanik,304,281,21,0,2
St. Lawrence,Clare 1,U.S. House,21,REP,Elise M. Stefanik,36,36,0,0,0
St. Lawrence,Clifton 1,U.S. House,21,REP,Elise M. Stefanik,79,74,1,0,4
St. Lawrence,Clifton 2,U.S. House,21,REP,Elise M. Stefanik,85,65,20,0,0
St. Lawrence,Colton 1,U.S. House,21,REP,Elise M. Stefanik,442,387,49,0,6
St. Lawrence,DeKalb 1,U.S. House,21,REP,Elise M. Stefanik,254,237,12,1,4
St. Lawrence,DeKalb 2,U.S. House,21,REP,Elise M. Stefanik,175,170,3,0,2
St. Lawrence,DePeyster 1,U.S. House,21,REP,Elise M. Stefanik,158,150,6,2,0
St. Lawrence,Edwards 1,U.S. House,21,REP,Elise M. Stefanik,256,246,9,1,0
St. Lawrence,Fine 1,U.S. House,21,REP,Elise M. Stefanik,321,303,17,0,1
St. Lawrence,Fowler 1,U.S. House,21,REP,Elise M. Stefanik,252,236,11,0,5
St. Lawrence,Fowler 2,U.S. House,21,REP,Elise M. Stefanik,316,289,26,0,1
St. Lawrence,Gouverneur 1,U.S. House,21,REP,Elise M. Stefanik,300,277,19,2,2
St. Lawrence,Gouverneur 2,U.S. House,21,REP,Elise M. Stefanik,272,262,8,0,2
St. Lawrence,Gouverneur 3,U.S. House,21,REP,Elise M. Stefanik,183,180,3,0,0
St. Lawrence,Gouverneur 4,U.S. House,21,REP,Elise M. Stefanik,276,261,11,2,2
St. Lawrence,Hammond 1,U.S. House,21,REP,Elise M. Stefanik,354,316,34,4,0
St. Lawrence,Hermon 1,U.S. House,21,REP,Elise M. Stefanik,244,230,12,2,0
St. Lawrence,Hopkinton 1,U.S. House,21,REP,Elise M. Stefanik,258,246,7,0,5
St. Lawrence,Lawrence 1,U.S. House,21,REP,Elise M. Stefanik,326,306,14,0,6
St. Lawrence,Lisbon 1,U.S. House,21,REP,Elise M. Stefanik,388,356,27,0,5
St. Lawrence,Lisbon 2,U.S. House,21,REP,Elise M. Stefanik,293,279,14,0,0
St. Lawrence,Lisbon 3,U.S. House,21,REP,Elise M. Stefanik,320,290,24,2,4
St. Lawrence,Louisville 1,U.S. House,21,REP,Elise M. Stefanik,229,213,13,0,3
St. Lawrence,Louisville 2,U.S. House,21,REP,Elise M. Stefanik,227,207,14,2,4
St. Lawrence,Louisville 3,U.S. House,21,REP,Elise M. Stefanik,184,160,20,0,4
St. Lawrence,Louisville 4,U.S. House,21,REP,Elise M. Stefanik,126,115,9,0,2
St. Lawrence,Macomb 1,U.S. House,21,REP,Elise M. Stefanik,235,218,14,1,2
St. Lawrence,Madrid 1,U.S. House,21,REP,Elise M. Stefanik,369,354,11,0,4
St. Lawrence,Massena 1,U.S. House,21,REP,Elise M. Stefanik,380,346,29,1,4
St. Lawrence,Massena 2,U.S. House,21,REP,Elise M. Stefanik,289,266,19,2,2
St. Lawrence,Massena 3,U.S. House,21,REP,Elise M. Stefanik,254,224,21,1,8
St. Lawrence,Massena 4,U.S. House,21,REP,Elise M. Stefanik,119,113,5,0,1
St. Lawrence,Massena 5,U.S. House,21,REP,Elise M. Stefanik,308,279,22,0,7
St. Lawrence,Massena 6,U.S. House,21,REP,Elise M. Stefanik,259,241,11,1,6
St. Lawrence,Massena 7,U.S. House,21,REP,Elise M. Stefanik,217,202,13,1,1
St. Lawrence,Massena 8,U.S. House,21,REP,Elise M. Stefanik,218,199,14,1,4
St. Lawrence,Morristown 1,U.S. House,21,REP,Elise M. Stefanik,198,169,26,1,2
St. Lawrence,Morristown 2,U.S. House,21,REP,Elise M. Stefanik,335,304,29,1,1
St. Lawrence,Norfolk 1,U.S. House,21,REP,Elise M. Stefanik,268,254,10,0,4
St. Lawrence,Norfolk 2,U.S. House,21,REP,Elise M. Stefanik,307,274,26,0,7
St. Lawrence,Norfolk 3,U.S. House,21,REP,Elise M. Stefanik,299,271,21,0,7
St. Lawrence,Oswegatchie 1,U.S. House,21,REP,Elise M. Stefanik,461,421,35,0,5
St. Lawrence,Oswegatchie 2,U.S. House,21,REP,Elise M. Stefanik,393,361,25,1,6
St. Lawrence,Oswegatchie 3,U.S. House,21,REP,Elise M. Stefanik,203,180,17,1,5
St. Lawrence,Parishville 1,U.S. House,21,REP,Elise M. Stefanik,233,211,17,0,5
St. Lawrence,Parishville 2,U.S. House,21,REP,Elise M. Stefanik,283,264,12,0,7
St. Lawrence,Piercefield 1,U.S. House,21,REP,Elise M. Stefanik,66,60,6,0,0
St. Lawrence,Pierrepont 1,U.S. House,21,REP,Elise M. Stefanik,339,323,13,0,3
St. Lawrence,Pierrepont 2,U.S. House,21,REP,Elise M. Stefanik,278,260,14,0,4
St. Lawrence,Pitcairn 1,U.S. House,21,REP,Elise M. Stefanik,206,195,10,0,1
St. Lawrence,Potsdam 1,U.S. House,21,REP,Elise M. Stefanik,268,245,21,1,1
St. Lawrence,Potsdam 2,U.S. House,21,REP,Elise M. Stefanik,282,254,22,2,4
St. Lawrence,Potsdam 3,U.S. House,21,REP,Elise M. Stefanik,222,213,7,1,1
St. Lawrence,Potsdam 4,U.S. House,21,REP,Elise M. Stefanik,244,232,7,1,4
St. Lawrence,Potsdam 5,U.S. House,21,REP,Elise M. Stefanik,179,156,21,1,1
St. Lawrence,Potsdam 6,U.S. House,21,REP,Elise M. Stefanik,122,111,8,0,3
St. Lawrence,Potsdam 7,U.S. House,21,REP,Elise M. Stefanik,126,119,5,0,2
St. Lawrence,Potsdam 8,U.S. House,21,REP,Elise M. Stefanik,290,275,11,1,3
St. Lawrence,Rossie 1,U.S. House,21,REP,Elise M. Stefanik,136,132,3,0,1
St. Lawrence,Russell 1,U.S. House,21,REP,Elise M. Stefanik,425,412,8,0,5
St. Lawrence,Stockholm 1,U.S. House,21,REP,Elise M. Stefanik,324,311,12,1,0
St. Lawrence,Stockholm 2,U.S. House,21,REP,Elise M. Stefanik,264,250,13,0,1
St. Lawrence,Stockholm 3,U.S. House,21,REP,Elise M. Stefanik,162,152,9,0,1
St. Lawrence,Waddington 1,U.S. House,21,REP,Elise M. Stefanik,287,250,30,0,7
St. Lawrence,Waddington 2,U.S. House,21,REP,Elise M. Stefanik,383,352,28,0,3
St. Lawrence,Ogdensburg 1,U.S. House,21,REP,Elise M. Stefanik,271,254,12,1,4
St. Lawrence,Ogdensburg 2,U.S. House,21,REP,Elise M. Stefanik,290,271,13,0,6
St. Lawrence,Ogdensburg 3,U.S. House,21,REP,Elise M. Stefanik,364,334,22,1,7
St. Lawrence,Ogdensburg 4,U.S. House,21,REP,Elise M. Stefanik,312,289,22,0,1
St. Lawrence,Ogdensburg 5,U.S. House,21,REP,Elise M. Stefanik,285,260,17,3,5
St. Lawrence,Ogdensburg 6,U.S. House,21,REP,Elise M. Stefanik,334,295,35,1,3
St. Lawrence,TOTAL,U.S. House,21,REP,Elise M. Stefanik,20381,18817,1274,47,243
St. Lawrence,Brasher 1,U.S. House,21,CON,Elise M. Stefanik,16,14,1,0,1
St. Lawrence,Brasher 2,U.S. House,21,CON,Elise M. Stefanik,27,26,0,0,1
St. Lawrence,Canton 1,U.S. House,21,CON,Elise M. Stefanik,23,21,2,0,0
St. Lawrence,Canton 2,U.S. House,21,CON,Elise M. Stefanik,29,25,4,0,0
St. Lawrence,Canton 3,U.S. House,21,CON,Elise M. Stefanik,22,21,1,0,0
St. Lawrence,Canton 4,U.S. House,21,CON,Elise M. Stefanik,8,8,0,0,0
St. Lawrence,Canton 5,U.S. House,21,CON,Elise M. Stefanik,18,16,2,0,0
St. Lawrence,Canton 6,U.S. House,21,CON,Elise M. Stefanik,34,32,1,0,1
St. Lawrence,Canton 7,U.S. House,21,CON,Elise M. Stefanik,15,14,1,0,0
St. Lawrence,Canton 8,U.S. House,21,CON,Elise M. Stefanik,36,33,3,0,0
St. Lawrence,Clare 1,U.S. House,21,CON,Elise M. Stefanik,4,4,0,0,0
St. Lawrence,Clifton 1,U.S. House,21,CON,Elise M. Stefanik,7,7,0,0,0
St. Lawrence,Clifton 2,U.S. House,21,CON,Elise M. Stefanik,5,5,0,0,0
St. Lawrence,Colton 1,U.S. House,21,CON,Elise M. Stefanik,45,39,5,1,0
St. Lawrence,DeKalb 1,U.S. House,21,CON,Elise M. Stefanik,37,35,2,0,0
St. Lawrence,DeKalb 2,U.S. House,21,CON,Elise M. Stefanik,39,37,2,0,0
St. Lawrence,DePeyster 1,U.S. House,21,CON,Elise M. Stefanik,7,6,1,0,0
St. Lawrence,Edwards 1,U.S. House,21,CON,Elise M. Stefanik,23,21,1,0,1
St. Lawrence,Fine 1,U.S. House,21,CON,Elise M. Stefanik,29,26,2,0,1
St. Lawrence,Fowler 1,U.S. House,21,CON,Elise M. Stefanik,24,23,1,0,0
St. Lawrence,Fowler 2,U.S. House,21,CON,Elise M. Stefanik,36,35,1,0,0
St. Lawrence,Gouverneur 1,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Gouverneur 2,U.S. House,21,CON,Elise M. Stefanik,33,31,1,0,1
St. Lawrence,Gouverneur 3,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Gouverneur 4,U.S. House,21,CON,Elise M. Stefanik,24,22,1,0,1
St. Lawrence,Hammond 1,U.S. House,21,CON,Elise M. Stefanik,30,23,6,0,1
St. Lawrence,Hermon 1,U.S. House,21,CON,Elise M. Stefanik,41,39,1,0,1
St. Lawrence,Hopkinton 1,U.S. House,21,CON,Elise M. Stefanik,33,31,1,1,0
St. Lawrence,Lawrence 1,U.S. House,21,CON,Elise M. Stefanik,47,47,0,0,0
St. Lawrence,Lisbon 1,U.S. House,21,CON,Elise M. Stefanik,29,28,1,0,0
St. Lawrence,Lisbon 2,U.S. House,21,CON,Elise M. Stefanik,24,22,2,0,0
St. Lawrence,Lisbon 3,U.S. House,21,CON,Elise M. Stefanik,34,33,1,0,0
St. Lawrence,Louisville 1,U.S. House,21,CON,Elise M. Stefanik,17,15,2,0,0
St. Lawrence,Louisville 2,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Louisville 3,U.S. House,21,CON,Elise M. Stefanik,15,13,2,0,0
St. Lawrence,Louisville 4,U.S. House,21,CON,Elise M. Stefanik,13,10,3,0,0
St. Lawrence,Macomb 1,U.S. House,21,CON,Elise M. Stefanik,23,21,2,0,0
St. Lawrence,Madrid 1,U.S. House,21,CON,Elise M. Stefanik,40,34,6,0,0
St. Lawrence,Massena 1,U.S. House,21,CON,Elise M. Stefanik,32,29,3,0,0
St. Lawrence,Massena 2,U.S. House,21,CON,Elise M. Stefanik,14,12,2,0,0
St. Lawrence,Massena 3,U.S. House,21,CON,Elise M. Stefanik,28,24,2,0,2
St. Lawrence,Massena 4,U.S. House,21,CON,Elise M. Stefanik,10,10,0,0,0
St. Lawrence,Massena 5,U.S. House,21,CON,Elise M. Stefanik,26,26,0,0,0
St. Lawrence,Massena 6,U.S. House,21,CON,Elise M. Stefanik,22,20,0,0,2
St. Lawrence,Massena 7,U.S. House,21,CON,Elise M. Stefanik,19,17,2,0,0
St. Lawrence,Massena 8,U.S. House,21,CON,Elise M. Stefanik,26,23,3,0,0
St. Lawrence,Morristown 1,U.S. House,21,CON,Elise M. Stefanik,19,14,5,0,0
St. Lawrence,Morristown 2,U.S. House,21,CON,Elise M. Stefanik,27,25,2,0,0
St. Lawrence,Norfolk 1,U.S. House,21,CON,Elise M. Stefanik,36,32,3,0,1
St. Lawrence,Norfolk 2,U.S. House,21,CON,Elise M. Stefanik,25,21,2,0,2
St. Lawrence,Norfolk 3,U.S. House,21,CON,Elise M. Stefanik,18,18,0,0,0
St. Lawrence,Oswegatchie 1,U.S. House,21,CON,Elise M. Stefanik,48,44,3,0,1
St. Lawrence,Oswegatchie 2,U.S. House,21,CON,Elise M. Stefanik,38,34,4,0,0
St. Lawrence,Oswegatchie 3,U.S. House,21,CON,Elise M. Stefanik,8,6,2,0,0
St. Lawrence,Parishville 1,U.S. House,21,CON,Elise M. Stefanik,17,15,2,0,0
St. Lawrence,Parishville 2,U.S. House,21,CON,Elise M. Stefanik,27,23,3,1,0
St. Lawrence,Piercefield 1,U.S. House,21,CON,Elise M. Stefanik,4,2,2,0,0
St. Lawrence,Pierrepont 1,U.S. House,21,CON,Elise M. Stefanik,45,44,1,0,0
St. Lawrence,Pierrepont 2,U.S. House,21,CON,Elise M. Stefanik,30,29,1,0,0
St. Lawrence,Pitcairn 1,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Potsdam 1,U.S. House,21,CON,Elise M. Stefanik,28,26,2,0,0
St. Lawrence,Potsdam 2,U.S. House,21,CON,Elise M. Stefanik,32,31,1,0,0
St. Lawrence,Potsdam 3,U.S. House,21,CON,Elise M. Stefanik,33,32,0,0,1
St. Lawrence,Potsdam 4,U.S. House,21,CON,Elise M. Stefanik,20,18,2,0,0
St. Lawrence,Potsdam 5,U.S. House,21,CON,Elise M. Stefanik,13,13,0,0,0
St. Lawrence,Potsdam 6,U.S. House,21,CON,Elise M. Stefanik,12,11,0,0,1
St. Lawrence,Potsdam 7,U.S. House,21,CON,Elise M. Stefanik,16,15,1,0,0
St. Lawrence,Potsdam 8,U.S. House,21,CON,Elise M. Stefanik,28,27,1,0,0
St. Lawrence,Rossie 1,U.S. House,21,CON,Elise M. Stefanik,13,12,0,0,1
St. Lawrence,Russell 1,U.S. House,21,CON,Elise M. Stefanik,44,41,3,0,0
St. Lawrence,Stockholm 1,U.S. House,21,CON,Elise M. Stefanik,40,38,1,0,1
St. Lawrence,Stockholm 2,U.S. House,21,CON,Elise M. Stefanik,28,27,1,0,0
St. Lawrence,Stockholm 3,U.S. House,21,CON,Elise M. Stefanik,11,10,1,0,0
St. Lawrence,Waddington 1,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Waddington 2,U.S. House,21,CON,Elise M. Stefanik,19,18,1,0,0
St. Lawrence,Ogdensburg 1,U.S. House,21,CON,Elise M. Stefanik,33,31,1,1,0
St. Lawrence,Ogdensburg 2,U.S. House,21,CON,Elise M. Stefanik,28,28,0,0,0
St. Lawrence,Ogdensburg 3,U.S. House,21,CON,Elise M. Stefanik,40,38,0,1,1
St. Lawrence,Ogdensburg 4,U.S. House,21,CON,Elise M. Stefanik,29,27,2,0,0
St. Lawrence,Ogdensburg 5,U.S. House,21,CON,Elise M. Stefanik,33,31,1,0,1
St. Lawrence,Ogdensburg 6,U.S. House,21,CON,Elise M. Stefanik,31,26,5,0,0
St. Lawrence,TOTAL,U.S. House,21,CON,Elise M. Stefanik,2032,1875,129,5,23
St. Lawrence,Brasher 1,U.S. House,21,GRE,Matthew J. Funiciello,10,10,0,0,0
St. Lawrence,Brasher 2,U.S. House,21,GRE,Matthew J. Funiciello,23,23,0,0,0
St. Lawrence,Canton 1,U.S. House,21,GRE,Matthew J. Funiciello,25,22,2,0,1
