county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,037/31,U.S. House,5,Democratic,Gregory W. Meeks,13,18,0,1,0,0
Queens,040/29,U.S. House,5,Democratic,Ali A. Mirza,0,8,0,4,0,0
Queens,040/29,U.S. House,5,Democratic,Gregory W. Meeks,12,8,0,4,0,0
Queens,037/38,U.S. House,5,Democratic,Ali A. Mirza,1,4,0,0,0,0
Queens,037/38,U.S. House,5,Democratic,Gregory W. Meeks,3,4,0,0,0,0
Queens,040/24,U.S. House,5,Democratic,Ali A. Mirza,3,15,0,1,0,0
Queens,040/24,U.S. House,5,Democratic,Gregory W. Meeks,13,15,0,1,0,0
Queens,040/23,U.S. House,5,Democratic,Ali A. Mirza,9,15,0,0,1,0,1
Queens,040/23,U.S. House,5,Democratic,Gregory W. Meeks,4,15,0,0,1,0,1
Queens,013/31,U.S. House,5,Democratic,Ali A. Mirza,5,15,0,2,0,0
Queens,013/31,U.S. House,5,Democratic,Gregory W. Meeks,12,15,0,2,0,0
Queens,013/32,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,013/32,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,013/33,U.S. House,5,Democratic,Ali A. Mirza,19,27,0,2,0,0
Queens,013/33,U.S. House,5,Democratic,Gregory W. Meeks,10,27,0,2,0,0
Queens,067/29,U.S. House,5,Democratic,Ali A. Mirza,1,13,0,1,0,0
Queens,067/29,U.S. House,5,Democratic,Gregory W. Meeks,13,13,0,1,0,0
Queens,058/24,U.S. House,5,Democratic,Ali A. Mirza,1,0,0,1,0,0
Queens,058/24,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,1,0,0
Queens,058/29,U.S. House,5,Democratic,Ali A. Mirza,2,16,0,4,0,0
Queens,058/29,U.S. House,5,Democratic,Gregory W. Meeks,17,16,0,4,0,0
Queens,044/29,U.S. House,5,Democratic,Ali A. Mirza,0,3,0,0,0,0
Queens,044/29,U.S. House,5,Democratic,Gregory W. Meeks,3,3,0,0,0,0
Queens,019/23,U.S. House,5,Democratic,Ali A. Mirza,13,22,0,26,0,0
Queens,019/23,U.S. House,5,Democratic,Gregory W. Meeks,32,22,0,26,0,0
Queens,019/29,U.S. House,5,Democratic,Ali A. Mirza,6,12,0,1,1,0
Queens,019/29,U.S. House,5,Democratic,Gregory W. Meeks,8,12,0,1,1,0
Queens,007/23,U.S. House,5,Democratic,Ali A. Mirza,11,20,0,2,1,0,3
Queens,007/23,U.S. House,5,Democratic,Gregory W. Meeks,9,20,0,2,1,0,3
Queens,015/32,U.S. House,5,Democratic,Ali A. Mirza,1,14,0,2,0,0
Queens,015/32,U.S. House,5,Democratic,Gregory W. Meeks,15,14,0,2,0,0
Queens,015/33,U.S. House,5,Democratic,Ali A. Mirza,1,7,0,1,0,0
Queens,015/33,U.S. House,5,Democratic,Gregory W. Meeks,7,7,0,1,0,0
Queens,015/31,U.S. House,5,Democratic,Ali A. Mirza,3,10,0,2,0,0
Queens,015/31,U.S. House,5,Democratic,Gregory W. Meeks,8,10,0,2,0,0
Queens,023/23,U.S. House,5,Democratic,Ali A. Mirza,0,22,0,0,0,0
Queens,023/23,U.S. House,5,Democratic,Gregory W. Meeks,22,22,0,0,0,0
Queens,023/29,U.S. House,5,Democratic,Ali A. Mirza,3,32,0,1,0,0,1
Queens,023/29,U.S. House,5,Democratic,Gregory W. Meeks,29,32,0,1,0,0,1
Queens,073/24,U.S. House,5,Democratic,Ali A. Mirza,8,13,0,0,0,0
Queens,073/24,U.S. House,5,Democratic,Gregory W. Meeks,5,13,0,0,0,0
Queens,068/32,U.S. House,5,Democratic,Ali A. Mirza,2,35,0,3,0,0
Queens,068/32,U.S. House,5,Democratic,Gregory W. Meeks,36,35,0,3,0,0
Queens,068/33,U.S. House,5,Democratic,Ali A. Mirza,1,50,0,6,0,0
Queens,068/33,U.S. House,5,Democratic,Gregory W. Meeks,55,50,0,6,0,0
Queens,011/23,U.S. House,5,Democratic,Ali A. Mirza,23,29,0,19,1,0
Queens,011/23,U.S. House,5,Democratic,Gregory W. Meeks,25,29,0,19,1,0
Queens,052/32,U.S. House,5,Democratic,Ali A. Mirza,1,12,0,1,0,0
Queens,052/32,U.S. House,5,Democratic,Gregory W. Meeks,12,12,0,1,0,0
Queens,008/32,U.S. House,5,Democratic,Ali A. Mirza,1,1,0,2,0,0
Queens,008/32,U.S. House,5,Democratic,Gregory W. Meeks,2,1,0,2,0,0
Queens,077/24,U.S. House,5,Democratic,Ali A. Mirza,2,3,0,2,0,0
Queens,077/24,U.S. House,5,Democratic,Gregory W. Meeks,3,3,0,2,0,0
Queens,032/31,U.S. House,5,Democratic,Ali A. Mirza,9,57,0,4,0,0
Queens,032/31,U.S. House,5,Democratic,Gregory W. Meeks,52,57,0,4,0,0
Queens,077/23,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,077/23,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,032/32,U.S. House,5,Democratic,Ali A. Mirza,1,12,0,0,0,0
Queens,032/32,U.S. House,5,Democratic,Gregory W. Meeks,11,12,0,0,0,0
Queens,052/29,U.S. House,5,Democratic,Ali A. Mirza,3,36,0,7,0,0
Queens,052/29,U.S. House,5,Democratic,Gregory W. Meeks,40,36,0,7,0,0
Queens,001/23,U.S. House,5,Democratic,Ali A. Mirza,3,8,0,3,0,0,2
Queens,001/23,U.S. House,5,Democratic,Gregory W. Meeks,6,8,0,3,0,0,2
Queens,001/29,U.S. House,5,Democratic,Ali A. Mirza,0,9,0,2,0,0,1
Queens,001/29,U.S. House,5,Democratic,Gregory W. Meeks,10,9,0,2,0,0,1
Queens,029/29,U.S. House,5,Democratic,Ali A. Mirza,0,22,0,3,1,0
Queens,029/29,U.S. House,5,Democratic,Gregory W. Meeks,26,22,0,3,1,0
Queens,025/23,U.S. House,5,Democratic,Ali A. Mirza,3,15,0,4,1,0,1
Queens,025/23,U.S. House,5,Democratic,Gregory W. Meeks,16,15,0,4,1,0,1
Queens,029/23,U.S. House,5,Democratic,Ali A. Mirza,8,15,0,28,0,0
Queens,029/23,U.S. House,5,Democratic,Gregory W. Meeks,35,15,0,28,0,0
Queens,029/24,U.S. House,5,Democratic,Ali A. Mirza,7,66,0,3,0,0
Queens,029/24,U.S. House,5,Democratic,Gregory W. Meeks,62,66,0,3,0,0
Queens,056/29,U.S. House,5,Democratic,Ali A. Mirza,0,7,0,1,0,0
Queens,056/29,U.S. House,5,Democratic,Gregory W. Meeks,8,7,0,1,0,0
Queens,004/31,U.S. House,5,Democratic,Ali A. Mirza,9,17,0,1,0,0
Queens,004/31,U.S. House,5,Democratic,Gregory W. Meeks,9,17,0,1,0,0
Queens,004/32,U.S. House,5,Democratic,Ali A. Mirza,5,16,0,2,0,0
Queens,004/32,U.S. House,5,Democratic,Gregory W. Meeks,13,16,0,2,0,0
Queens,042/23,U.S. House,5,Democratic,Ali A. Mirza,11,16,0,24,0,0
Queens,042/23,U.S. House,5,Democratic,Gregory W. Meeks,27,16,0,24,0,0
Queens,035/31,U.S. House,5,Democratic,Ali A. Mirza,1,18,0,2,0,0
Queens,035/31,U.S. House,5,Democratic,Gregory W. Meeks,19,18,0,2,0,0
Queens,035/32,U.S. House,5,Democratic,Ali A. Mirza,1,7,0,0,2,0
Queens,035/32,U.S. House,5,Democratic,Gregory W. Meeks,8,7,0,0,2,0
Queens,035/33,U.S. House,5,Democratic,Ali A. Mirza,4,27,0,5,0,0
Queens,035/33,U.S. House,5,Democratic,Gregory W. Meeks,28,27,0,5,0,0
Queens,026/23,U.S. House,5,Democratic,Ali A. Mirza,14,87,0,2,0,2
Queens,026/23,U.S. House,5,Democratic,Gregory W. Meeks,76,87,0,2,0,2
Queens,055/32,U.S. House,5,Democratic,Ali A. Mirza,0,22,0,2,0,0
Queens,055/32,U.S. House,5,Democratic,Gregory W. Meeks,24,22,0,2,0,0
Queens,055/33,U.S. House,5,Democratic,Ali A. Mirza,2,20,0,4,0,0
Queens,055/33,U.S. House,5,Democratic,Gregory W. Meeks,22,20,0,4,0,0
Queens,055/31,U.S. House,5,Democratic,Ali A. Mirza,2,16,0,1,0,0,3
Queens,055/31,U.S. House,5,Democratic,Gregory W. Meeks,12,16,0,1,0,0,3
Queens,075/32,U.S. House,5,Democratic,Ali A. Mirza,1,8,0,1,0,0
Queens,075/32,U.S. House,5,Democratic,Gregory W. Meeks,8,8,0,1,0,0
Queens,042/29,U.S. House,5,Democratic,Ali A. Mirza,0,16,0,0,0,0
Queens,042/29,U.S. House,5,Democratic,Gregory W. Meeks,16,16,0,0,0,0
Queens,046/38,U.S. House,5,Democratic,Ali A. Mirza,3,4,0,2,0,0
Queens,046/38,U.S. House,5,Democratic,Gregory W. Meeks,3,4,0,2,0,0
Queens,009/29,U.S. House,5,Democratic,Ali A. Mirza,21,24,0,1,0,0
Queens,009/29,U.S. House,5,Democratic,Gregory W. Meeks,4,24,0,1,0,0
Queens,031/32,U.S. House,5,Democratic,Ali A. Mirza,8,32,0,2,0,0
Queens,031/32,U.S. House,5,Democratic,Gregory W. Meeks,26,32,0,2,0,0
Queens,031/33,U.S. House,5,Democratic,Ali A. Mirza,1,18,0,3,0,0
Queens,031/33,U.S. House,5,Democratic,Gregory W. Meeks,20,18,0,3,0,0
Queens,025/29,U.S. House,5,Democratic,Ali A. Mirza,6,46,0,6,0,0
Queens,025/29,U.S. House,5,Democratic,Gregory W. Meeks,46,46,0,6,0,0
Queens,005/32,U.S. House,5,Democratic,Ali A. Mirza,1,5,0,1,0,0
Queens,005/32,U.S. House,5,Democratic,Gregory W. Meeks,5,5,0,1,0,0
Queens,005/31,U.S. House,5,Democratic,Ali A. Mirza,2,7,0,0,0,0
Queens,005/31,U.S. House,5,Democratic,Gregory W. Meeks,5,7,0,0,0,0
Queens,038/33,U.S. House,5,Democratic,Ali A. Mirza,4,32,0,2,0,0
Queens,038/33,U.S. House,5,Democratic,Gregory W. Meeks,30,32,0,2,0,0
Queens,038/32,U.S. House,5,Democratic,Ali A. Mirza,0,20,0,7,0,0
Queens,038/32,U.S. House,5,Democratic,Gregory W. Meeks,26,20,0,7,0,0
Queens,038/31,U.S. House,5,Democratic,Ali A. Mirza,1,30,0,4,0,0
Queens,038/31,U.S. House,5,Democratic,Gregory W. Meeks,33,30,0,4,0,0
Queens,038/38,U.S. House,5,Democratic,Ali A. Mirza,1,5,0,0,0,0
Queens,038/38,U.S. House,5,Democratic,Gregory W. Meeks,4,5,0,0,0,0
Queens,074/33,U.S. House,5,Democratic,Ali A. Mirza,1,1,0,4,0,0
Queens,074/33,U.S. House,5,Democratic,Gregory W. Meeks,4,1,0,4,0,0
Queens,074/32,U.S. House,5,Democratic,Ali A. Mirza,0,18,0,2,0,0
Queens,074/32,U.S. House,5,Democratic,Gregory W. Meeks,20,18,0,2,0,0
Queens,074/31,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,074/31,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,050/31,U.S. House,5,Democratic,Ali A. Mirza,7,58,0,1,0,0,1
Queens,050/31,U.S. House,5,Democratic,Gregory W. Meeks,51,58,0,1,0,0,1
Queens,050/33,U.S. House,5,Democratic,Ali A. Mirza,4,22,0,4,1,0
Queens,050/33,U.S. House,5,Democratic,Gregory W. Meeks,23,22,0,4,1,0
Queens,050/32,U.S. House,5,Democratic,Ali A. Mirza,3,15,0,1,0,0
Queens,050/32,U.S. House,5,Democratic,Gregory W. Meeks,13,15,0,1,0,0
Queens,071/24,U.S. House,5,Democratic,Ali A. Mirza,1,3,0,2,0,0
Queens,071/24,U.S. House,5,Democratic,Gregory W. Meeks,4,3,0,2,0,0
Queens,034/32,U.S. House,5,Democratic,Ali A. Mirza,1,27,0,0,0,1
Queens,034/32,U.S. House,5,Democratic,Gregory W. Meeks,27,27,0,0,0,1
Queens,034/31,U.S. House,5,Democratic,Ali A. Mirza,0,26,0,1,0,0
Queens,034/31,U.S. House,5,Democratic,Gregory W. Meeks,27,26,0,1,0,0
Queens,071/29,U.S. House,5,Democratic,Ali A. Mirza,3,19,0,1,0,0
Queens,071/29,U.S. House,5,Democratic,Gregory W. Meeks,17,19,0,1,0,0
Queens,051/32,U.S. House,5,Democratic,Ali A. Mirza,1,20,0,3,0,0,1
Queens,051/32,U.S. House,5,Democratic,Gregory W. Meeks,21,20,0,3,0,0,1
Queens,051/33,U.S. House,5,Democratic,Ali A. Mirza,2,22,0,3,1,0,1
Queens,051/33,U.S. House,5,Democratic,Gregory W. Meeks,23,22,0,3,1,0,1
Queens,051/31,U.S. House,5,Democratic,Ali A. Mirza,4,16,0,17,0,0
Queens,051/31,U.S. House,5,Democratic,Gregory W. Meeks,29,16,0,17,0,0
Queens,039/38,U.S. House,5,Democratic,Ali A. Mirza,6,13,0,0,1,0
Queens,039/38,U.S. House,5,Democratic,Gregory W. Meeks,8,13,0,0,1,0
Queens,064/32,U.S. House,5,Democratic,Ali A. Mirza,2,34,0,4,0,0
Queens,064/32,U.S. House,5,Democratic,Gregory W. Meeks,35,34,0,4,0,0
Queens,064/33,U.S. House,5,Democratic,Ali A. Mirza,1,27,0,4,0,0
Queens,064/33,U.S. House,5,Democratic,Gregory W. Meeks,30,27,0,4,0,0
Queens,064/31,U.S. House,5,Democratic,Ali A. Mirza,13,48,0,4,0,2,1
Queens,064/31,U.S. House,5,Democratic,Gregory W. Meeks,40,48,0,4,0,2,1
Queens,039/31,U.S. House,5,Democratic,Ali A. Mirza,5,20,0,2,0,0
Queens,039/31,U.S. House,5,Democratic,Gregory W. Meeks,17,20,0,2,0,0
Queens,039/32,U.S. House,5,Democratic,Ali A. Mirza,1,22,0,3,0,0
Queens,039/32,U.S. House,5,Democratic,Gregory W. Meeks,24,22,0,3,0,0
Queens,039/33,U.S. House,5,Democratic,Ali A. Mirza,4,19,0,2,0,0
Queens,039/33,U.S. House,5,Democratic,Gregory W. Meeks,17,19,0,2,0,0
Queens,038/29,U.S. House,5,Democratic,Ali A. Mirza,5,5,0,0,1,0
Queens,038/29,U.S. House,5,Democratic,Gregory W. Meeks,1,5,0,0,1,0
Queens,002/31,U.S. House,5,Democratic,Ali A. Mirza,3,6,0,1,0,0
Queens,002/31,U.S. House,5,Democratic,Gregory W. Meeks,4,6,0,1,0,0
Queens,030/33,U.S. House,5,Democratic,Ali A. Mirza,2,26,0,2,0,0
Queens,030/33,U.S. House,5,Democratic,Gregory W. Meeks,26,26,0,2,0,0
Queens,030/32,U.S. House,5,Democratic,Ali A. Mirza,2,14,0,0,0,0
Queens,030/32,U.S. House,5,Democratic,Gregory W. Meeks,12,14,0,0,0,0
Queens,060/32,U.S. House,5,Democratic,Ali A. Mirza,2,41,0,4,0,0,1
Queens,060/32,U.S. House,5,Democratic,Gregory W. Meeks,42,41,0,4,0,0,1
Queens,060/33,U.S. House,5,Democratic,Ali A. Mirza,3,28,0,3,0,0
Queens,060/33,U.S. House,5,Democratic,Gregory W. Meeks,28,28,0,3,0,0
Queens,060/31,U.S. House,5,Democratic,Ali A. Mirza,0,0,0,0,0,0
Queens,060/31,U.S. House,5,Democratic,Gregory W. Meeks,0,0,0,0,0,0
Queens,058/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,18,0,0,1,0
Queens,058/38,U.S. House,7,Democratic,Yungman F. Lee,4,18,0,0,1,0
Queens,058/38,U.S. House,7,Democratic,Nydia M. Velazquez,12,18,0,0,1,0
Queens,062/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,4,28,0,0,0,0
Queens,062/38,U.S. House,7,Democratic,Yungman F. Lee,2,28,0,0,0,0
Queens,062/38,U.S. House,7,Democratic,Nydia M. Velazquez,22,28,0,0,0,0
Queens,068/23,U.S. House,7,Democratic,Jeffrey M. Kurzon,4,12,0,0,1,0
Queens,068/23,U.S. House,7,Democratic,Yungman F. Lee,3,12,0,0,1,0
Queens,068/23,U.S. House,7,Democratic,Nydia M. Velazquez,6,12,0,0,1,0
Queens,048/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,21,0,0,0,0
Queens,048/38,U.S. House,7,Democratic,Yungman F. Lee,8,21,0,0,0,0
Queens,048/38,U.S. House,7,Democratic,Nydia M. Velazquez,11,21,0,0,0,0
Queens,067/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,14,0,0,0,0
Queens,067/37,U.S. House,7,Democratic,Yungman F. Lee,2,14,0,0,0,0
Queens,067/37,U.S. House,7,Democratic,Nydia M. Velazquez,12,14,0,0,0,0
Queens,031/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,13,0,2,0,0
Queens,031/38,U.S. House,7,Democratic,Yungman F. Lee,2,13,0,2,0,0
Queens,031/38,U.S. House,7,Democratic,Nydia M. Velazquez,11,13,0,2,0,0
Queens,062/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,11,0,1,1,0
Queens,062/37,U.S. House,7,Democratic,Yungman F. Lee,4,11,0,1,1,0
Queens,062/37,U.S. House,7,Democratic,Nydia M. Velazquez,8,11,0,1,1,0
Queens,001/28,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,16,0,0,0,0
Queens,001/28,U.S. House,7,Democratic,Yungman F. Lee,4,16,0,0,0,0
Queens,001/28,U.S. House,7,Democratic,Nydia M. Velazquez,9,16,0,0,0,0
Queens,003/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,21,0,0,0,0,1
Queens,003/38,U.S. House,7,Democratic,Yungman F. Lee,1,21,0,0,0,0,1
Queens,003/38,U.S. House,7,Democratic,Nydia M. Velazquez,19,21,0,0,0,0,1
Queens,050/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,20,0,0,0,0
Queens,050/38,U.S. House,7,Democratic,Yungman F. Lee,6,20,0,0,0,0
Queens,050/38,U.S. House,7,Democratic,Nydia M. Velazquez,12,20,0,0,0,0
Queens,058/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,8,29,0,3,0,0
Queens,058/37,U.S. House,7,Democratic,Yungman F. Lee,8,29,0,3,0,0
Queens,058/37,U.S. House,7,Democratic,Nydia M. Velazquez,16,29,0,3,0,0
Queens,021/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,9,0,1,0,0,1
Queens,021/38,U.S. House,7,Democratic,Yungman F. Lee,0,9,0,1,0,0,1
Queens,021/38,U.S. House,7,Democratic,Nydia M. Velazquez,7,9,0,1,0,0,1
Queens,043/23,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,4,0,0,0,0
Queens,043/23,U.S. House,7,Democratic,Yungman F. Lee,2,4,0,0,0,0
Queens,043/23,U.S. House,7,Democratic,Nydia M. Velazquez,2,4,0,0,0,0
Queens,052/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,22,0,0,0,0
Queens,052/38,U.S. House,7,Democratic,Yungman F. Lee,5,22,0,0,0,0
Queens,052/38,U.S. House,7,Democratic,Nydia M. Velazquez,15,22,0,0,0,0
Queens,052/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,7,0,0,0,0
Queens,052/37,U.S. House,7,Democratic,Yungman F. Lee,2,7,0,0,0,0
Queens,052/37,U.S. House,7,Democratic,Nydia M. Velazquez,4,7,0,0,0,0
Queens,049/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,26,0,0,1,1
Queens,049/38,U.S. House,7,Democratic,Yungman F. Lee,5,26,0,0,1,1
Queens,049/38,U.S. House,7,Democratic,Nydia M. Velazquez,21,26,0,0,1,1
Queens,009/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,24,0,0,0,0
Queens,009/38,U.S. House,7,Democratic,Yungman F. Lee,6,24,0,0,0,0
Queens,009/38,U.S. House,7,Democratic,Nydia M. Velazquez,16,24,0,0,0,0
Queens,047/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,16,0,3,0,0
Queens,047/38,U.S. House,7,Democratic,Yungman F. Lee,10,16,0,3,0,0
Queens,047/38,U.S. House,7,Democratic,Nydia M. Velazquez,7,16,0,3,0,0
Queens,057/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,15,0,0,0,0,1
Queens,057/38,U.S. House,7,Democratic,Yungman F. Lee,3,15,0,0,0,0,1
Queens,057/38,U.S. House,7,Democratic,Nydia M. Velazquez,10,15,0,0,0,0,1
Queens,056/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,4,19,0,0,0,0
Queens,056/38,U.S. House,7,Democratic,Yungman F. Lee,4,19,0,0,0,0
Queens,056/38,U.S. House,7,Democratic,Nydia M. Velazquez,11,19,0,0,0,0
Queens,008/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,10,35,0,0,1,0
Queens,008/38,U.S. House,7,Democratic,Yungman F. Lee,2,35,0,0,1,0
Queens,008/38,U.S. House,7,Democratic,Nydia M. Velazquez,24,35,0,0,1,0
Queens,059/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,29,0,0,0,0
Queens,059/37,U.S. House,7,Democratic,Yungman F. Lee,2,29,0,0,0,0
Queens,059/37,U.S. House,7,Democratic,Nydia M. Velazquez,26,29,0,0,0,0
Queens,034/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,4,0,2,0,0
Queens,034/38,U.S. House,7,Democratic,Yungman F. Lee,0,4,0,2,0,0
Queens,034/38,U.S. House,7,Democratic,Nydia M. Velazquez,5,4,0,2,0,0
Queens,061/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,7,0,0,0,0
Queens,061/37,U.S. House,7,Democratic,Yungman F. Lee,0,7,0,0,0,0
Queens,061/37,U.S. House,7,Democratic,Nydia M. Velazquez,6,7,0,0,0,0
Queens,053/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,4,0,2,0,0
Queens,053/37,U.S. House,7,Democratic,Yungman F. Lee,2,4,0,2,0,0
Queens,053/37,U.S. House,7,Democratic,Nydia M. Velazquez,3,4,0,2,0,0
Queens,053/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,10,0,0,0,0
Queens,053/38,U.S. House,7,Democratic,Yungman F. Lee,3,10,0,0,0,0
Queens,053/38,U.S. House,7,Democratic,Nydia M. Velazquez,4,10,0,0,0,0
Queens,069/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,0,0,0,0,0
Queens,069/37,U.S. House,7,Democratic,Yungman F. Lee,0,0,0,0,0,0
Queens,069/37,U.S. House,7,Democratic,Nydia M. Velazquez,0,0,0,0,0,0
Queens,027/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,13,0,0,0,0
Queens,027/38,U.S. House,7,Democratic,Yungman F. Lee,6,13,0,0,0,0
Queens,027/38,U.S. House,7,Democratic,Nydia M. Velazquez,6,13,0,0,0,0
Queens,045/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,1,0,0,0,0
Queens,045/38,U.S. House,7,Democratic,Yungman F. Lee,0,1,0,0,0,0
Queens,045/38,U.S. House,7,Democratic,Nydia M. Velazquez,1,1,0,0,0,0
Queens,001/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,6,20,0,1,0,0
Queens,001/38,U.S. House,7,Democratic,Yungman F. Lee,3,20,0,1,0,0
Queens,001/38,U.S. House,7,Democratic,Nydia M. Velazquez,12,20,0,1,0,0
Queens,059/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,0,20,0,2,0,0
Queens,059/38,U.S. House,7,Democratic,Yungman F. Lee,2,20,0,2,0,0
Queens,059/38,U.S. House,7,Democratic,Nydia M. Velazquez,20,20,0,2,0,0
Queens,033/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,11,0,1,0,0
Queens,033/38,U.S. House,7,Democratic,Yungman F. Lee,4,11,0,1,0,0
Queens,033/38,U.S. House,7,Democratic,Nydia M. Velazquez,6,11,0,1,0,0
Queens,023/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,28,0,1,3,0
Queens,023/38,U.S. House,7,Democratic,Yungman F. Lee,9,28,0,1,3,0
Queens,023/38,U.S. House,7,Democratic,Nydia M. Velazquez,20,28,0,1,3,0
Queens,068/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,13,0,0,1,1
Queens,068/37,U.S. House,7,Democratic,Yungman F. Lee,1,13,0,0,1,1
Queens,068/37,U.S. House,7,Democratic,Nydia M. Velazquez,13,13,0,0,1,1
Queens,030/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,5,22,0,4,0,0
Queens,030/38,U.S. House,7,Democratic,Yungman F. Lee,7,22,0,4,0,0
Queens,030/38,U.S. House,7,Democratic,Nydia M. Velazquez,14,22,0,4,0,0
Queens,055/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,16,0,1,0,0,1
Queens,055/38,U.S. House,7,Democratic,Yungman F. Lee,3,16,0,1,0,0,1
Queens,055/38,U.S. House,7,Democratic,Nydia M. Velazquez,11,16,0,1,0,0,1
Queens,002/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,5,24,0,2,0,0
Queens,002/38,U.S. House,7,Democratic,Yungman F. Lee,7,24,0,2,0,0
Queens,002/38,U.S. House,7,Democratic,Nydia M. Velazquez,14,24,0,2,0,0
Queens,025/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,27,0,0,0,0
Queens,025/38,U.S. House,7,Democratic,Yungman F. Lee,9,27,0,0,0,0
Queens,025/38,U.S. House,7,Democratic,Nydia M. Velazquez,17,27,0,0,0,0
Queens,007/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,20,0,1,0,0
Queens,007/38,U.S. House,7,Democratic,Yungman F. Lee,4,20,0,1,0,0
Queens,007/38,U.S. House,7,Democratic,Nydia M. Velazquez,15,20,0,1,0,0
Queens,063/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,8,0,0,0,0
Queens,063/38,U.S. House,7,Democratic,Yungman F. Lee,2,8,0,0,0,0
Queens,063/38,U.S. House,7,Democratic,Nydia M. Velazquez,3,8,0,0,0,0
Queens,051/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,7,27,0,0,0,0
Queens,051/38,U.S. House,7,Democratic,Yungman F. Lee,12,27,0,0,0,0
Queens,051/38,U.S. House,7,Democratic,Nydia M. Velazquez,8,27,0,0,0,0
Queens,054/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,19,0,0,0,0
Queens,054/38,U.S. House,7,Democratic,Yungman F. Lee,3,19,0,0,0,0
Queens,054/38,U.S. House,7,Democratic,Nydia M. Velazquez,15,19,0,0,0,0
Queens,041/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,1,1,0,1,0,0
Queens,041/37,U.S. House,7,Democratic,Yungman F. Lee,0,1,0,1,0,0
Queens,041/37,U.S. House,7,Democratic,Nydia M. Velazquez,1,1,0,1,0,0
Queens,006/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,3,25,0,2,0,0
Queens,006/38,U.S. House,7,Democratic,Yungman F. Lee,4,25,0,2,0,0
Queens,006/38,U.S. House,7,Democratic,Nydia M. Velazquez,20,25,0,2,0,0
Queens,057/37,U.S. House,7,Democratic,Jeffrey M. Kurzon,6,13,0,0,0,0
Queens,057/37,U.S. House,7,Democratic,Yungman F. Lee,1,13,0,0,0,0
Queens,057/37,U.S. House,7,Democratic,Nydia M. Velazquez,6,13,0,0,0,0
Queens,024/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,26,0,0,0,0
Queens,024/38,U.S. House,7,Democratic,Yungman F. Lee,6,26,0,0,0,0
Queens,024/38,U.S. House,7,Democratic,Nydia M. Velazquez,18,26,0,0,0,0
Queens,032/38,U.S. House,7,Democratic,Jeffrey M. Kurzon,2,20,0,2,0,0
