county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes,manually_counted_emergency,special_presidential
Queens,067/37,U.S. Senate,,Conservative,Wendy Long,12,568,,8,1,26,,0,0
Queens,067/37,U.S. Senate,,Reform,Wendy Long,0,568,,8,1,26,,0,0
Queens,067/37,U.S. Senate,,Libertarian,Alex Merced,4,568,,8,1,26,,0,0
Queens,067/37,U.S. Senate,,Independence,Charles E. Schumer,9,568,,8,1,26,,0,0
Queens,067/37,U.S. Senate,,Green,Robin Laverne Wilson,33,568,,8,1,26,,0,0
Queens,067/36,U.S. Senate,,Republican,Wendy Long,108,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Democratic,Charles E. Schumer,521,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Working Families,Charles E. Schumer,22,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Women's Equality,Charles E. Schumer,9,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Conservative,Wendy Long,13,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Reform,Wendy Long,1,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Libertarian,Alex Merced,9,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Independence,Charles E. Schumer,7,685,,23,15,16,1,0,0
Queens,067/36,U.S. Senate,,Green,Robin Laverne Wilson,17,685,,23,15,16,1,0,0
Queens,078/23,U.S. Senate,,Republican,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Democratic,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Working Families,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Women's Equality,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/23,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
Queens,078/24,U.S. Senate,,Republican,Wendy Long,60,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Democratic,Charles E. Schumer,576,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Working Families,Charles E. Schumer,14,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Women's Equality,Charles E. Schumer,0,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Conservative,Wendy Long,7,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Reform,Wendy Long,3,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Libertarian,Alex Merced,6,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Independence,Charles E. Schumer,4,660,,22,4,35,,0,0
Queens,078/24,U.S. Senate,,Green,Robin Laverne Wilson,17,660,,22,4,35,,0,0
Queens,027/29,U.S. Senate,,Republican,Wendy Long,11,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Democratic,Charles E. Schumer,686,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Working Families,Charles E. Schumer,2,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Women's Equality,Charles E. Schumer,1,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Conservative,Wendy Long,3,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Reform,Wendy Long,0,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Libertarian,Alex Merced,1,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Independence,Charles E. Schumer,2,671,,23,1,31,,0,0
Queens,027/29,U.S. Senate,,Green,Robin Laverne Wilson,7,671,,23,1,31,,0,0
Queens,078/26,U.S. Senate,,Republican,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Democratic,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Working Families,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Women's Equality,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Conservative,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Reform,Wendy Long,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Libertarian,Alex Merced,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Independence,Charles E. Schumer,0,0,,0,0,0,,0,0
Queens,078/26,U.S. Senate,,Green,Robin Laverne Wilson,0,0,,0,0,0,,0,0
Queens,063/24,U.S. Senate,,Republican,Wendy Long,23,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Democratic,Charles E. Schumer,350,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Working Families,Charles E. Schumer,5,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Women's Equality,Charles E. Schumer,0,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Conservative,Wendy Long,1,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Reform,Wendy Long,0,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Libertarian,Alex Merced,1,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Independence,Charles E. Schumer,3,391,,4,0,15,,0,0
Queens,063/24,U.S. Senate,,Green,Robin Laverne Wilson,1,391,,4,0,15,,0,0
Queens,063/25,U.S. Senate,,Republican,Wendy Long,101,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Democratic,Charles E. Schumer,366,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Working Families,Charles E. Schumer,19,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Women's Equality,Charles E. Schumer,1,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Conservative,Wendy Long,18,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Reform,Wendy Long,2,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Libertarian,Alex Merced,3,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Independence,Charles E. Schumer,12,545,,21,5,9,,0,0
Queens,063/25,U.S. Senate,,Green,Robin Laverne Wilson,14,545,,21,5,9,,0,0
Queens,063/26,U.S. Senate,,Republican,Wendy Long,127,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Democratic,Charles E. Schumer,451,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Working Families,Charles E. Schumer,20,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Women's Equality,Charles E. Schumer,2,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Conservative,Wendy Long,15,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Reform,Wendy Long,0,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Libertarian,Alex Merced,1,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Independence,Charles E. Schumer,10,647,,26,1,9,,0,0
Queens,063/26,U.S. Senate,,Green,Robin Laverne Wilson,8,647,,26,1,9,,0,0
Queens,063/27,U.S. Senate,,Republican,Wendy Long,106,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Democratic,Charles E. Schumer,400,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Working Families,Charles E. Schumer,23,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Women's Equality,Charles E. Schumer,2,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Conservative,Wendy Long,14,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Reform,Wendy Long,2,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Libertarian,Alex Merced,2,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Independence,Charles E. Schumer,8,577,,13,1,29,1,0,0
Queens,063/27,U.S. Senate,,Green,Robin Laverne Wilson,12,577,,13,1,29,1,0,0
Queens,058/37,U.S. Senate,,Republican,Wendy Long,60,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Democratic,Charles E. Schumer,534,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Working Families,Charles E. Schumer,28,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Women's Equality,Charles E. Schumer,4,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Conservative,Wendy Long,10,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Reform,Wendy Long,0,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Libertarian,Alex Merced,1,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Independence,Charles E. Schumer,9,683,,11,0,26,,0,0
Queens,058/37,U.S. Senate,,Green,Robin Laverne Wilson,37,683,,11,0,26,,0,0
Queens,063/23,U.S. Senate,,Republican,Wendy Long,157,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Democratic,Charles E. Schumer,525,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Working Families,Charles E. Schumer,23,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Women's Equality,Charles E. Schumer,2,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Conservative,Wendy Long,26,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Reform,Wendy Long,1,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Libertarian,Alex Merced,3,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Independence,Charles E. Schumer,11,756,,26,1,9,,0,0
Queens,063/23,U.S. Senate,,Green,Robin Laverne Wilson,4,756,,26,1,9,,0,0
Queens,006/33,U.S. Senate,,Republican,Wendy Long,144,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Democratic,Charles E. Schumer,515,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Working Families,Charles E. Schumer,17,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Women's Equality,Charles E. Schumer,0,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Conservative,Wendy Long,26,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Reform,Wendy Long,0,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Libertarian,Alex Merced,3,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Independence,Charles E. Schumer,15,732,,22,3,16,,0,0
Queens,006/33,U.S. Senate,,Green,Robin Laverne Wilson,10,732,,22,3,16,,0,0
Queens,043/23,U.S. Senate,,Republican,Wendy Long,51,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Democratic,Charles E. Schumer,284,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Working Families,Charles E. Schumer,1,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Women's Equality,Charles E. Schumer,1,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Conservative,Wendy Long,2,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Reform,Wendy Long,0,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Libertarian,Alex Merced,1,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Independence,Charles E. Schumer,1,343,,4,0,24,,0,0
Queens,043/23,U.S. Senate,,Green,Robin Laverne Wilson,3,343,,4,0,24,,0,0
Queens,043/26,U.S. Senate,,Republican,Wendy Long,79,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Democratic,Charles E. Schumer,172,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Working Families,Charles E. Schumer,4,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Women's Equality,Charles E. Schumer,0,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Conservative,Wendy Long,10,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Reform,Wendy Long,2,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Libertarian,Alex Merced,0,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Independence,Charles E. Schumer,6,272,,19,1,9,,0,0
Queens,043/26,U.S. Senate,,Green,Robin Laverne Wilson,3,272,,19,1,9,,0,0
Queens,043/27,U.S. Senate,,Republican,Wendy Long,71,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Democratic,Charles E. Schumer,219,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Working Families,Charles E. Schumer,9,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Women's Equality,Charles E. Schumer,0,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Conservative,Wendy Long,8,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Reform,Wendy Long,3,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Libertarian,Alex Merced,1,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Independence,Charles E. Schumer,5,305,,12,10,10,,0,0
Queens,043/27,U.S. Senate,,Green,Robin Laverne Wilson,5,305,,12,10,10,,0,0
Queens,043/24,U.S. Senate,,Republican,Wendy Long,39,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Democratic,Charles E. Schumer,590,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Working Families,Charles E. Schumer,8,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Women's Equality,Charles E. Schumer,0,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Conservative,Wendy Long,2,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Reform,Wendy Long,1,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Libertarian,Alex Merced,5,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Independence,Charles E. Schumer,4,587,,66,3,37,,0,0
Queens,043/24,U.S. Senate,,Green,Robin Laverne Wilson,7,587,,66,3,37,,0,0
Queens,043/25,U.S. Senate,,Republican,Wendy Long,154,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Democratic,Charles E. Schumer,362,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Working Families,Charles E. Schumer,22,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Women's Equality,Charles E. Schumer,1,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Conservative,Wendy Long,20,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Reform,Wendy Long,2,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Libertarian,Alex Merced,3,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Independence,Charles E. Schumer,9,574,,23,1,14,,0,0
Queens,043/25,U.S. Senate,,Green,Robin Laverne Wilson,6,574,,23,1,14,,0,0
Queens,024/36,U.S. Senate,,Republican,Wendy Long,78,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Democratic,Charles E. Schumer,523,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Working Families,Charles E. Schumer,39,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Women's Equality,Charles E. Schumer,3,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Conservative,Wendy Long,4,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Reform,Wendy Long,0,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Libertarian,Alex Merced,8,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Independence,Charles E. Schumer,9,660,,22,16,29,,0,0
Queens,024/36,U.S. Senate,,Green,Robin Laverne Wilson,26,660,,22,16,29,,0,0
Queens,022/39,U.S. Senate,,Republican,Wendy Long,28,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Democratic,Charles E. Schumer,144,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Working Families,Charles E. Schumer,5,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Women's Equality,Charles E. Schumer,0,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Conservative,Wendy Long,1,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Reform,Wendy Long,0,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Libertarian,Alex Merced,0,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Independence,Charles E. Schumer,2,163,,4,0,17,,0,0
Queens,022/39,U.S. Senate,,Green,Robin Laverne Wilson,1,163,,4,0,17,,0,0
Queens,022/30,U.S. Senate,,Republican,Wendy Long,151,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Democratic,Charles E. Schumer,461,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Working Families,Charles E. Schumer,31,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Women's Equality,Charles E. Schumer,3,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Conservative,Wendy Long,15,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Reform,Wendy Long,1,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Libertarian,Alex Merced,2,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Independence,Charles E. Schumer,12,687,,29,4,31,,0,0
Queens,022/30,U.S. Senate,,Green,Robin Laverne Wilson,16,687,,29,4,31,,0,0
Queens,022/31,U.S. Senate,,Republican,Wendy Long,60,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Democratic,Charles E. Schumer,504,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Working Families,Charles E. Schumer,7,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Women's Equality,Charles E. Schumer,0,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Conservative,Wendy Long,4,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Reform,Wendy Long,0,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Libertarian,Alex Merced,1,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Independence,Charles E. Schumer,5,583,,9,2,24,,0,0
Queens,022/31,U.S. Senate,,Green,Robin Laverne Wilson,4,583,,9,2,24,,0,0
Queens,022/32,U.S. Senate,,Republican,Wendy Long,14,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Democratic,Charles E. Schumer,535,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Working Families,Charles E. Schumer,0,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Women's Equality,Charles E. Schumer,0,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Conservative,Wendy Long,2,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Reform,Wendy Long,0,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Libertarian,Alex Merced,1,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Independence,Charles E. Schumer,3,546,,10,1,18,1,0,0
Queens,022/32,U.S. Senate,,Green,Robin Laverne Wilson,4,546,,10,1,18,1,0,0
Queens,022/33,U.S. Senate,,Republican,Wendy Long,42,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Democratic,Charles E. Schumer,425,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Working Families,Charles E. Schumer,13,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Women's Equality,Charles E. Schumer,0,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Conservative,Wendy Long,2,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Reform,Wendy Long,0,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Libertarian,Alex Merced,1,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Independence,Charles E. Schumer,3,487,,8,0,23,,0,0
Queens,022/33,U.S. Senate,,Green,Robin Laverne Wilson,7,487,,8,0,23,,0,0
Queens,022/34,U.S. Senate,,Republican,Wendy Long,80,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Democratic,Charles E. Schumer,535,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Working Families,Charles E. Schumer,34,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Women's Equality,Charles E. Schumer,4,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Conservative,Wendy Long,13,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Reform,Wendy Long,0,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Libertarian,Alex Merced,6,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Independence,Charles E. Schumer,13,713,,21,8,28,,0,0
Queens,022/34,U.S. Senate,,Green,Robin Laverne Wilson,26,713,,21,8,28,,0,0
Queens,022/35,U.S. Senate,,Republican,Wendy Long,40,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Democratic,Charles E. Schumer,332,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Working Families,Charles E. Schumer,6,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Women's Equality,Charles E. Schumer,0,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Conservative,Wendy Long,5,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Reform,Wendy Long,0,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Libertarian,Alex Merced,1,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Independence,Charles E. Schumer,7,384,,6,0,23,,0,0
Queens,022/35,U.S. Senate,,Green,Robin Laverne Wilson,7,384,,6,0,23,,0,0
Queens,022/36,U.S. Senate,,Republican,Wendy Long,82,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Democratic,Charles E. Schumer,525,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Working Families,Charles E. Schumer,27,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Women's Equality,Charles E. Schumer,2,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Conservative,Wendy Long,12,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Reform,Wendy Long,1,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Libertarian,Alex Merced,3,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Independence,Charles E. Schumer,4,658,,23,19,21,,0,0
Queens,022/36,U.S. Senate,,Green,Robin Laverne Wilson,25,658,,23,19,21,,0,0
Queens,022/37,U.S. Senate,,Republican,Wendy Long,98,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Democratic,Charles E. Schumer,732,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Working Families,Charles E. Schumer,30,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Women's Equality,Charles E. Schumer,8,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Conservative,Wendy Long,9,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Reform,Wendy Long,1,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Libertarian,Alex Merced,6,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Independence,Charles E. Schumer,18,887,,48,7,15,,0,0
Queens,022/37,U.S. Senate,,Green,Robin Laverne Wilson,34,887,,48,7,15,,0,0
Queens,053/30,U.S. Senate,,Republican,Wendy Long,63,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Democratic,Charles E. Schumer,267,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Working Families,Charles E. Schumer,15,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Women's Equality,Charles E. Schumer,3,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Conservative,Wendy Long,7,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Reform,Wendy Long,0,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Libertarian,Alex Merced,3,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Independence,Charles E. Schumer,9,368,,8,5,14,,0,0
Queens,053/30,U.S. Senate,,Green,Robin Laverne Wilson,5,368,,8,5,14,,0,0
Queens,053/31,U.S. Senate,,Republican,Wendy Long,19,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Democratic,Charles E. Schumer,493,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Working Families,Charles E. Schumer,10,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Women's Equality,Charles E. Schumer,0,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Conservative,Wendy Long,9,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Reform,Wendy Long,1,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Libertarian,Alex Merced,2,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Independence,Charles E. Schumer,1,499,,24,5,35,,0,0
Queens,053/31,U.S. Senate,,Green,Robin Laverne Wilson,5,499,,24,5,35,,0,0
Queens,053/32,U.S. Senate,,Republican,Wendy Long,19,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Democratic,Charles E. Schumer,558,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Working Families,Charles E. Schumer,5,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Women's Equality,Charles E. Schumer,0,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Conservative,Wendy Long,3,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Reform,Wendy Long,1,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Libertarian,Alex Merced,1,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Independence,Charles E. Schumer,1,554,,21,0,33,,0,0
Queens,053/32,U.S. Senate,,Green,Robin Laverne Wilson,6,554,,21,0,33,,0,0
Queens,053/33,U.S. Senate,,Republican,Wendy Long,14,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Democratic,Charles E. Schumer,566,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Working Families,Charles E. Schumer,10,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Women's Equality,Charles E. Schumer,1,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Conservative,Wendy Long,0,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Reform,Wendy Long,0,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Libertarian,Alex Merced,0,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Independence,Charles E. Schumer,3,579,,15,4,15,,0,0
Queens,053/33,U.S. Senate,,Green,Robin Laverne Wilson,6,579,,15,4,15,,0,0
Queens,053/34,U.S. Senate,,Republican,Wendy Long,9,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Democratic,Charles E. Schumer,54,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Working Families,Charles E. Schumer,4,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Women's Equality,Charles E. Schumer,1,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Conservative,Wendy Long,3,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Reform,Wendy Long,0,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Libertarian,Alex Merced,0,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Independence,Charles E. Schumer,2,62,,0,0,23,,0,0
Queens,053/34,U.S. Senate,,Green,Robin Laverne Wilson,4,62,,0,0,23,,0,0
Queens,053/35,U.S. Senate,,Republican,Wendy Long,26,736,,15,0,15,,0,0
Queens,053/35,U.S. Senate,,Democratic,Charles E. Schumer,688,736,,15,0,15,,0,0
Queens,053/35,U.S. Senate,,Working Families,Charles E. Schumer,7,736,,15,0,15,,0,0
Queens,053/35,U.S. Senate,,Women's Equality,Charles E. Schumer,3,736,,15,0,15,,0,0
