county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,,Ballots Cast,526,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,,Ballots Cast,332,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,,Ballots Cast,698,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,,Ballots Cast,346,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,,Ballots Cast,697,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,,Ballots Cast,3156,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,DEM,Charles E Schumer,184,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,DEM,Charles E Schumer,104,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,DEM,Charles E Schumer,266,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,DEM,Charles E Schumer,194,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,DEM,Charles E Schumer,354,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,DEM,Charles E Schumer,174,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,DEM,Charles E Schumer,153,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,DEM,Charles E Schumer,1429,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,REP,Wendy Long,83,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,REP,Wendy Long,53,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,REP,Wendy Long,138,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,REP,Wendy Long,82,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,REP,Wendy Long,178,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,REP,Wendy Long,102,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,REP,Wendy Long,209,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,REP,Wendy Long,845,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,CON,Wendy Long,15,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,CON,Wendy Long,13,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,CON,Wendy Long,23,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,CON,Wendy Long,12,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,CON,Wendy Long,52,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,CON,Wendy Long,15,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,CON,Wendy Long,36,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,CON,Wendy Long,166,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,GRE,Robin Laverne Wilson,3,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,GRE,Robin Laverne Wilson,6,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,GRE,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,GRE,Robin Laverne Wilson,8,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,GRE,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,GRE,Robin Laverne Wilson,3,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,GRE,Robin Laverne Wilson,33,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,WOR,Charles E Schumer,13,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,WOR,Charles E Schumer,15,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,WOR,Charles E Schumer,23,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,WOR,Charles E Schumer,11,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,WOR,Charles E Schumer,30,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,WOR,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,WOR,Charles E Schumer,18,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,WOR,Charles E Schumer,126,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,IND,Charles E Schumer,10,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,IND,Charles E Schumer,5,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,IND,Charles E Schumer,22,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,IND,Charles E Schumer,5,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,IND,Charles E Schumer,8,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,IND,Charles E Schumer,12,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,IND,Charles E Schumer,23,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,IND,Charles E Schumer,85,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,WEP,Charles E Schumer,0,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,WEP,Charles E Schumer,13,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,REF,Wendy Long,6,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,LBT,Alex Merced,3,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,LBT,Alex Merced,7,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,LBT,Alex Merced,0,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,LBT,Alex Merced,7,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,LBT,Alex Merced,0,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,LBT,Alex Merced,8,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,LBT,Alex Merced,27,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,,Scattering,0,,,,,,,,,,,,,,
Niagara,Niagara/000/1,U.S. Senate,,,Blanks,31,,,,,,,,,,,,,,
Niagara,Niagara/000/2,U.S. Senate,,,Blanks,12,,,,,,,,,,,,,,
Niagara,Niagara/000/3,U.S. Senate,,,Blanks,38,,,,,,,,,,,,,,
Niagara,Niagara/000/4,U.S. Senate,,,Blanks,22,,,,,,,,,,,,,,
Niagara,Niagara/000/5,U.S. Senate,,,Blanks,60,,,,,,,,,,,,,,
Niagara,Niagara/000/6,U.S. Senate,,,Blanks,18,,,,,,,,,,,,,,
Niagara,Niagara/000/7,U.S. Senate,,,Blanks,245,,,,,,,,,,,,,,
Niagara,Niagara/000,U.S. Senate,,,Blanks,426,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,,Ballots Cast,440,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,,Ballots Cast,525,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,,Ballots Cast,535,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,,Ballots Cast,576,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,,Ballots Cast,827,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,,Ballots Cast,696,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,,Ballots Cast,813,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,,Ballots Cast,645,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,,Ballots Cast,542,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,,Ballots Cast,707,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,,Ballots Cast,883,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,,Ballots Cast,735,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,,Ballots Cast,700,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,,Ballots Cast,692,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,,Ballots Cast,9316,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,DEM,Charles E Schumer,196,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,DEM,Charles E Schumer,211,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,DEM,Charles E Schumer,277,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,DEM,Charles E Schumer,301,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,DEM,Charles E Schumer,433,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,DEM,Charles E Schumer,366,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,DEM,Charles E Schumer,391,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,DEM,Charles E Schumer,319,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,DEM,Charles E Schumer,255,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,DEM,Charles E Schumer,310,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,DEM,Charles E Schumer,458,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,DEM,Charles E Schumer,357,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,DEM,Charles E Schumer,274,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,DEM,Charles E Schumer,271,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,DEM,Charles E Schumer,4419,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,REP,Wendy Long,164,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,REP,Wendy Long,200,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,REP,Wendy Long,144,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,REP,Wendy Long,147,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,REP,Wendy Long,226,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,REP,Wendy Long,191,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,REP,Wendy Long,237,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,REP,Wendy Long,166,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,REP,Wendy Long,169,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,REP,Wendy Long,227,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,REP,Wendy Long,237,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,REP,Wendy Long,229,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,REP,Wendy Long,258,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,REP,Wendy Long,240,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,REP,Wendy Long,2835,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,CON,Wendy Long,23,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,CON,Wendy Long,47,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,CON,Wendy Long,23,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,CON,Wendy Long,52,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,CON,Wendy Long,58,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,CON,Wendy Long,37,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,CON,Wendy Long,71,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,CON,Wendy Long,60,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,CON,Wendy Long,46,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,CON,Wendy Long,54,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,CON,Wendy Long,71,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,CON,Wendy Long,59,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,CON,Wendy Long,56,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,CON,Wendy Long,69,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,CON,Wendy Long,726,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,GRN,Robin Laverne Wilson,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,GRN,Robin Laverne Wilson,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,GRN,Robin Laverne Wilson,3,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,GRN,Robin Laverne Wilson,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,GRN,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,GRN,Robin Laverne Wilson,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,GRN,Robin Laverne Wilson,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,GRN,Robin Laverne Wilson,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,GRN,Robin Laverne Wilson,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,GRN,Robin Laverne Wilson,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,GRN,Robin Laverne Wilson,51,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,WOR,Charles E Schumer,11,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,WOR,Charles E Schumer,14,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,WOR,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,WOR,Charles E Schumer,22,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,WOR,Charles E Schumer,33,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,WOR,Charles E Schumer,32,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,WOR,Charles E Schumer,19,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,WOR,Charles E Schumer,10,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,WOR,Charles E Schumer,26,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,WOR,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,WOR,Charles E Schumer,31,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,WOR,Charles E Schumer,20,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,WOR,Charles E Schumer,306,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,IND,Charles E Schumer,10,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,IND,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,IND,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,IND,Charles E Schumer,11,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,IND,Charles E Schumer,14,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,IND,Charles E Schumer,19,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,IND,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,IND,Charles E Schumer,24,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,IND,Charles E Schumer,16,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,IND,Charles E Schumer,25,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,IND,Charles E Schumer,28,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,IND,Charles E Schumer,22,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,IND,Charles E Schumer,27,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,IND,Charles E Schumer,23,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,IND,Charles E Schumer,283,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,WEP,Charles E Schumer,3,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,WEP,Charles E Schumer,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,WEP,Charles E Schumer,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,WEP,Charles E Schumer,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,WEP,Charles E Schumer,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,WEP,Charles E Schumer,12,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,WEP,Charles E Schumer,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,WEP,Charles E Schumer,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,WEP,Charles E Schumer,7,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,WEP,Charles E Schumer,62,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,REF,Wendy Long,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,REF,Wendy Long,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,REF,Wendy Long,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,REF,Wendy Long,3,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,REF,Wendy Long,0,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,REF,Wendy Long,21,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,LBT,Alex Merced,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,LBT,Alex Merced,2,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,LBT,Alex Merced,9,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,LBT,Alex Merced,7,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,LBT,Alex Merced,1,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,LBT,Alex Merced,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,LBT,Alex Merced,5,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,LBT,Alex Merced,6,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,LBT,Alex Merced,4,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,LBT,Alex Merced,64,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,,Scattering,,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,,Scattering,0,,,,,,,,,,,,,,
Niagara,Wheatfield/000/1,U.S. Senate,,,Blanks,29,,,,,,,,,,,,,,
Niagara,Wheatfield/000/2,U.S. Senate,,,Blanks,21,,,,,,,,,,,,,,
Niagara,Wheatfield/000/3,U.S. Senate,,,Blanks,45,,,,,,,,,,,,,,
Niagara,Wheatfield/000/4,U.S. Senate,,,Blanks,36,,,,,,,,,,,,,,
Niagara,Wheatfield/000/5,U.S. Senate,,,Blanks,44,,,,,,,,,,,,,,
Niagara,Wheatfield/000/6,U.S. Senate,,,Blanks,43,,,,,,,,,,,,,,
Niagara,Wheatfield/000/7,U.S. Senate,,,Blanks,44,,,,,,,,,,,,,,
Niagara,Wheatfield/000/8,U.S. Senate,,,Blanks,45,,,,,,,,,,,,,,
Niagara,Wheatfield/000/9,U.S. Senate,,,Blanks,30,,,,,,,,,,,,,,
Niagara,Wheatfield/000/10,U.S. Senate,,,Blanks,52,,,,,,,,,,,,,,
Niagara,Wheatfield/000/11,U.S. Senate,,,Blanks,38,,,,,,,,,,,,,,
Niagara,Wheatfield/000/12,U.S. Senate,,,Blanks,27,,,,,,,,,,,,,,
Niagara,Wheatfield/000/13,U.S. Senate,,,Blanks,43,,,,,,,,,,,,,,
Niagara,Wheatfield/000/14,U.S. Senate,,,Blanks,52,,,,,,,,,,,,,,
Niagara,Wheatfield/000,U.S. Senate,,,Blanks,549,,,,,,,,,,,,,,
