county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,Ellicott 4-1,Registered Voters,,,,642,,,
Chautauqua,Ellicott 4-2,Registered Voters,,,,45,,,
Chautauqua,Ellicott 4-3,Registered Voters,,,,909,,,
Chautauqua,Ellington,Registered Voters,,,,"1,034",,,
Chautauqua,French Creek,Registered Voters,,,,668,,,
Chautauqua,Gerry,Registered Voters,,,,"1,309",,,
Chautauqua,Hanover 1,Registered Voters,,,,870,,,
Chautauqua,Hanover 2,Registered Voters,,,,796,,,
Chautauqua,Hanover 3,Registered Voters,,,,920,,,
Chautauqua,Hanover 4,Registered Voters,,,,979,,,
Chautauqua,Hanover 5,Registered Voters,,,,"1,280",,,
Chautauqua,Harmony 1,Registered Voters,,,,"1,137",,,
Chautauqua,Harmony 2,Registered Voters,,,,334,,,
Chautauqua,Jamestown 1-1,Registered Voters,,,,690,,,
Chautauqua,Jamestown 1-2,Registered Voters,,,,923,,,
Chautauqua,Jamestown 1-3,Registered Voters,,,,880,,,
Chautauqua,Jamestown 2-1,Registered Voters,,,,640,,,
Chautauqua,Jamestown 2-2,Registered Voters,,,,"1,054",,,
Chautauqua,Jamestown 2-3,Registered Voters,,,,"1,112",,,
Chautauqua,Jamestown 3-1,Registered Voters,,,,821,,,
Chautauqua,Jamestown 3-2,Registered Voters,,,,872,,,
Chautauqua,Jamestown 3-3,Registered Voters,,,,580,,,
Chautauqua,Jamestown 3-4,Registered Voters,,,,109,,,
Chautauqua,Jamestown 4-1,Registered Voters,,,,"1,182",,,
Chautauqua,Jamestown 4-2,Registered Voters,,,,"1,166",,,
Chautauqua,Jamestown 4-3,Registered Voters,,,,"1,052",,,
Chautauqua,Jamestown 5-1,Registered Voters,,,,644,,,
Chautauqua,Jamestown 5-2,Registered Voters,,,,"1,061",,,
Chautauqua,Jamestown 5-3,Registered Voters,,,,"1,187",,,
Chautauqua,Jamestown 6-1,Registered Voters,,,,912,,,
Chautauqua,Jamestown 6-2,Registered Voters,,,,665,,,
Chautauqua,Jamestown 6-3,Registered Voters,,,,953,,,
Chautauqua,Kiantone,Registered Voters,,,,"1,042",,,
Chautauqua,Mina,Registered Voters,,,,790,,,
Chautauqua,North Harmony 1,Registered Voters,,,,854,,,
Chautauqua,North Harmony 2,Registered Voters,,,,837,,,
Chautauqua,Poland 1,Registered Voters,,,,739,,,
Chautauqua,Poland 2,Registered Voters,,,,835,,,
Chautauqua,Pomfret 1,Registered Voters,,,,967,,,
Chautauqua,Pomfret 2,Registered Voters,,,,818,,,
Chautauqua,Pomfret 3,Registered Voters,,,,"1,016",,,
Chautauqua,Pomfret 4,Registered Voters,,,,"1,413",,,
Chautauqua,Pomfret 5,Registered Voters,,,,"1,187",,,
Chautauqua,Pomfret 6,Registered Voters,,,,555,,,
Chautauqua,Pomfret 7,Registered Voters,,,,"1,119",,,
Chautauqua,Pomfret 8,Registered Voters,,,,924,,,
Chautauqua,Portland 1,Registered Voters,,,,962,,,
Chautauqua,Portland 2,Registered Voters,,,,737,,,
Chautauqua,Portland 3,Registered Voters,,,,915,,,
Chautauqua,Ripley 1,Registered Voters,,,,795,,,
Chautauqua,Ripley 2,Registered Voters,,,,872,,,
Chautauqua,Sheridan 1,Registered Voters,,,,850,,,
Chautauqua,Sheridan 2,Registered Voters,,,,"1,145",,,
Chautauqua,Sherman,Registered Voters,,,,943,,,
Chautauqua,Stockton 1,Registered Voters,,,,872,,,
Chautauqua,Stockton 2,Registered Voters,,,,573,,,
Chautauqua,Villenova,Registered Voters,,,,736,,,
Chautauqua,Westfield 1,Registered Voters,,,,"1,074",,,
Chautauqua,Westfield 2,Registered Voters,,,,"1,134",,,
Chautauqua,Westfield 3,Registered Voters,,,,"1,225",,,
Chautauqua,Arkwright,Registered Voters,,,DEM,258,,,
Chautauqua,Busti 1,Registered Voters,,,DEM,472,,,
Chautauqua,Busti 2,Registered Voters,,,DEM,356,,,
Chautauqua,Busti 3,Registered Voters,,,DEM,326,,,
Chautauqua,Busti 4,Registered Voters,,,DEM,218,,,
Chautauqua,Busti 5,Registered Voters,,,DEM,204,,,
Chautauqua,Carroll 1,Registered Voters,,,DEM,325,,,
Chautauqua,Carroll 2,Registered Voters,,,DEM,281,,,
Chautauqua,Charlotte,Registered Voters,,,DEM,285,,,
Chautauqua,Chautauqua 1,Registered Voters,,,DEM,285,,,
Chautauqua,Chautauqua 2,Registered Voters,,,DEM,219,,,
Chautauqua,Chautauqua 3,Registered Voters,,,DEM,325,,,
Chautauqua,Chautauqua 4,Registered Voters,,,DEM,45,,,
Chautauqua,Cherry Creek,Registered Voters,,,DEM,161,,,
Chautauqua,Clymer,Registered Voters,,,DEM,132,,,
Chautauqua,Dunkirk Town 1,Registered Voters,,,DEM,180,,,
Chautauqua,Dunkirk Town 2,Registered Voters,,,DEM,151,,,
Chautauqua,Dunkirk 1-1,Registered Voters,,,DEM,224,,,
Chautauqua,Dunkirk 1-2,Registered Voters,,,DEM,431,,,
Chautauqua,Dunkirk 1-3,Registered Voters,,,DEM,267,,,
Chautauqua,Dunkirk 2-1,Registered Voters,,,DEM,268,,,
Chautauqua,Dunkirk 2-2,Registered Voters,,,DEM,582,,,
Chautauqua,Dunkirk 2-3,Registered Voters,,,DEM,191,,,
Chautauqua,Dunkirk 3-1,Registered Voters,,,DEM,237,,,
Chautauqua,Dunkirk 3-2,Registered Voters,,,DEM,167,,,
Chautauqua,Dunkirk 3-3,Registered Voters,,,DEM,299,,,
Chautauqua,Dunkirk 4-1,Registered Voters,,,DEM,417,,,
Chautauqua,Dunkirk 4-2,Registered Voters,,,DEM,199,,,
Chautauqua,Dunkirk 4-3,Registered Voters,,,DEM,192,,,
Chautauqua,Ellery 1,Registered Voters,,,DEM,213,,,
Chautauqua,Ellery 2,Registered Voters,,,DEM,245,,,
Chautauqua,Ellery 2V,Registered Voters,,,DEM,60,,,
Chautauqua,Ellery 3,Registered Voters,,,DEM,308,,,
Chautauqua,Ellicott 1-1,Registered Voters,,,DEM,212,,,
Chautauqua,Ellicott 1-2,Registered Voters,,,DEM,234,,,
Chautauqua,Ellicott 2-1,Registered Voters,,,DEM,395,,,
Chautauqua,Ellicott 2-2,Registered Voters,,,DEM,94,,,
Chautauqua,Ellicott 2-3,Registered Voters,,,DEM,38,,,
Chautauqua,Ellicott 3-1,Registered Voters,,,DEM,262,,,
Chautauqua,Ellicott 3-2,Registered Voters,,,DEM,157,,,
Chautauqua,Ellicott 4-1,Registered Voters,,,DEM,180,,,
Chautauqua,Ellicott 4-2,Registered Voters,,,DEM,11,,,
Chautauqua,Ellicott 4-3,Registered Voters,,,DEM,218,,,
Chautauqua,Ellington,Registered Voters,,,DEM,251,,,
Chautauqua,French Creek,Registered Voters,,,DEM,121,,,
Chautauqua,Gerry,Registered Voters,,,DEM,234,,,
Chautauqua,Hanover 1,Registered Voters,,,DEM,269,,,
Chautauqua,Hanover 2,Registered Voters,,,DEM,263,,,
Chautauqua,Hanover 3,Registered Voters,,,DEM,294,,,
Chautauqua,Hanover 4,Registered Voters,,,DEM,244,,,
Chautauqua,Hanover 5,Registered Voters,,,DEM,305,,,
Chautauqua,Harmony 1,Registered Voters,,,DEM,280,,,
Chautauqua,Harmony 2,Registered Voters,,,DEM,92,,,
Chautauqua,Jamestown 1-1,Registered Voters,,,DEM,252,,,
Chautauqua,Jamestown 1-2,Registered Voters,,,DEM,317,,,
Chautauqua,Jamestown 1-3,Registered Voters,,,DEM,297,,,
Chautauqua,Jamestown 2-1,Registered Voters,,,DEM,252,,,
Chautauqua,Jamestown 2-2,Registered Voters,,,DEM,406,,,
Chautauqua,Jamestown 2-3,Registered Voters,,,DEM,455,,,
Chautauqua,Jamestown 3-1,Registered Voters,,,DEM,330,,,
Chautauqua,Jamestown 3-2,Registered Voters,,,DEM,332,,,
Chautauqua,Jamestown 3-3,Registered Voters,,,DEM,198,,,
Chautauqua,Jamestown 3-4,Registered Voters,,,DEM,52,,,
Chautauqua,Jamestown 4-1,Registered Voters,,,DEM,435,,,
Chautauqua,Jamestown 4-2,Registered Voters,,,DEM,390,,,
Chautauqua,Jamestown 4-3,Registered Voters,,,DEM,398,,,
Chautauqua,Jamestown 5-1,Registered Voters,,,DEM,233,,,
Chautauqua,Jamestown 5-2,Registered Voters,,,DEM,391,,,
Chautauqua,Jamestown 5-3,Registered Voters,,,DEM,444,,,
Chautauqua,Jamestown 6-1,Registered Voters,,,DEM,369,,,
Chautauqua,Jamestown 6-2,Registered Voters,,,DEM,223,,,
Chautauqua,Jamestown 6-3,Registered Voters,,,DEM,364,,,
Chautauqua,Kiantone,Registered Voters,,,DEM,291,,,
Chautauqua,Mina,Registered Voters,,,DEM,205,,,
Chautauqua,North Harmony 1,Registered Voters,,,DEM,232,,,
Chautauqua,North Harmony 2,Registered Voters,,,DEM,213,,,
Chautauqua,Poland 1,Registered Voters,,,DEM,165,,,
Chautauqua,Poland 2,Registered Voters,,,DEM,182,,,
Chautauqua,Pomfret 1,Registered Voters,,,DEM,350,,,
Chautauqua,Pomfret 2,Registered Voters,,,DEM,368,,,
Chautauqua,Pomfret 3,Registered Voters,,,DEM,378,,,
Chautauqua,Pomfret 4,Registered Voters,,,DEM,618,,,
Chautauqua,Pomfret 5,Registered Voters,,,DEM,483,,,
Chautauqua,Pomfret 6,Registered Voters,,,DEM,172,,,
Chautauqua,Pomfret 7,Registered Voters,,,DEM,346,,,
Chautauqua,Pomfret 8,Registered Voters,,,DEM,292,,,
Chautauqua,Portland 1,Registered Voters,,,DEM,269,,,
Chautauqua,Portland 2,Registered Voters,,,DEM,182,,,
Chautauqua,Portland 3,Registered Voters,,,DEM,278,,,
Chautauqua,Ripley 1,Registered Voters,,,DEM,259,,,
Chautauqua,Ripley 2,Registered Voters,,,DEM,285,,,
Chautauqua,Sheridan 1,Registered Voters,,,DEM,241,,,
Chautauqua,Sheridan 2,Registered Voters,,,DEM,373,,,
Chautauqua,Sherman,Registered Voters,,,DEM,179,,,
Chautauqua,Stockton 1,Registered Voters,,,DEM,189,,,
Chautauqua,Stockton 2,Registered Voters,,,DEM,168,,,
Chautauqua,Villenova,Registered Voters,,,DEM,207,,,
Chautauqua,Westfield 1,Registered Voters,,,DEM,312,,,
Chautauqua,Westfield 2,Registered Voters,,,DEM,300,,,
Chautauqua,Westfield 3,Registered Voters,,,DEM,291,,,
Chautauqua,Arkwright,Registered Voters,,,REP,236,,,
Chautauqua,Busti 1,Registered Voters,,,REP,717,,,
Chautauqua,Busti 2,Registered Voters,,,REP,481,,,
Chautauqua,Busti 3,Registered Voters,,,REP,426,,,
Chautauqua,Busti 4,Registered Voters,,,REP,353,,,
Chautauqua,Busti 5,Registered Voters,,,REP,426,,,
Chautauqua,Carroll 1,Registered Voters,,,REP,524,,,
Chautauqua,Carroll 2,Registered Voters,,,REP,509,,,
Chautauqua,Charlotte,Registered Voters,,,REP,429,,,
Chautauqua,Chautauqua 1,Registered Voters,,,REP,347,,,
Chautauqua,Chautauqua 2,Registered Voters,,,REP,323,,,
Chautauqua,Chautauqua 3,Registered Voters,,,REP,343,,,
Chautauqua,Chautauqua 4,Registered Voters,,,REP,115,,,
Chautauqua,Cherry Creek,Registered Voters,,,REP,252,,,
Chautauqua,Clymer,Registered Voters,,,REP,537,,,
Chautauqua,Dunkirk Town 1,Registered Voters,,,REP,108,,,
Chautauqua,Dunkirk Town 2,Registered Voters,,,REP,96,,,
Chautauqua,Dunkirk 1-1,Registered Voters,,,REP,57,,,
Chautauqua,Dunkirk 1-2,Registered Voters,,,REP,157,,,
Chautauqua,Dunkirk 1-3,Registered Voters,,,REP,88,,,
Chautauqua,Dunkirk 2-1,Registered Voters,,,REP,160,,,
Chautauqua,Dunkirk 2-2,Registered Voters,,,REP,239,,,
Chautauqua,Dunkirk 2-3,Registered Voters,,,REP,143,,,
Chautauqua,Dunkirk 3-1,Registered Voters,,,REP,65,,,
Chautauqua,Dunkirk 3-2,Registered Voters,,,REP,74,,,
Chautauqua,Dunkirk 3-3,Registered Voters,,,REP,174,,,
Chautauqua,Dunkirk 4-1,Registered Voters,,,REP,80,,,
Chautauqua,Dunkirk 4-2,Registered Voters,,,REP,81,,,
Chautauqua,Dunkirk 4-3,Registered Voters,,,REP,86,,,
Chautauqua,Ellery 1,Registered Voters,,,REP,503,,,
Chautauqua,Ellery 2,Registered Voters,,,REP,400,,,
Chautauqua,Ellery 2V,Registered Voters,,,REP,129,,,
Chautauqua,Ellery 3,Registered Voters,,,REP,446,,,
Chautauqua,Ellicott 1-1,Registered Voters,,,REP,176,,,
Chautauqua,Ellicott 1-2,Registered Voters,,,REP,230,,,
Chautauqua,Ellicott 2-1,Registered Voters,,,REP,468,,,
Chautauqua,Ellicott 2-2,Registered Voters,,,REP,143,,,
Chautauqua,Ellicott 2-3,Registered Voters,,,REP,80,,,
Chautauqua,Ellicott 3-1,Registered Voters,,,REP,304,,,
Chautauqua,Ellicott 3-2,Registered Voters,,,REP,261,,,
Chautauqua,Ellicott 4-1,Registered Voters,,,REP,231,,,
Chautauqua,Ellicott 4-2,Registered Voters,,,REP,12,,,
Chautauqua,Ellicott 4-3,Registered Voters,,,REP,364,,,
Chautauqua,Ellington,Registered Voters,,,REP,447,,,
Chautauqua,French Creek,Registered Voters,,,REP,385,,,
Chautauqua,Gerry,Registered Voters,,,REP,652,,,
Chautauqua,Hanover 1,Registered Voters,,,REP,263,,,
Chautauqua,Hanover 2,Registered Voters,,,REP,242,,,
Chautauqua,Hanover 3,Registered Voters,,,REP,293,,,
Chautauqua,Hanover 4,Registered Voters,,,REP,332,,,
Chautauqua,Hanover 5,Registered Voters,,,REP,470,,,
Chautauqua,Harmony 1,Registered Voters,,,REP,494,,,
Chautauqua,Harmony 2,Registered Voters,,,REP,152,,,
Chautauqua,Jamestown 1-1,Registered Voters,,,REP,127,,,
Chautauqua,Jamestown 1-2,Registered Voters,,,REP,241,,,
Chautauqua,Jamestown 1-3,Registered Voters,,,REP,299,,,
Chautauqua,Jamestown 2-1,Registered Voters,,,REP,115,,,
Chautauqua,Jamestown 2-2,Registered Voters,,,REP,231,,,
Chautauqua,Jamestown 2-3,Registered Voters,,,REP,301,,,
Chautauqua,Jamestown 3-1,Registered Voters,,,REP,163,,,
Chautauqua,Jamestown 3-2,Registered Voters,,,REP,178,,,
Chautauqua,Jamestown 3-3,Registered Voters,,,REP,142,,,
Chautauqua,Jamestown 3-4,Registered Voters,,,REP,20,,,
Chautauqua,Jamestown 4-1,Registered Voters,,,REP,357,,,
Chautauqua,Jamestown 4-2,Registered Voters,,,REP,374,,,
Chautauqua,Jamestown 4-3,Registered Voters,,,REP,317,,,
Chautauqua,Jamestown 5-1,Registered Voters,,,REP,184,,,
Chautauqua,Jamestown 5-2,Registered Voters,,,REP,270,,,
Chautauqua,Jamestown 5-3,Registered Voters,,,REP,334,,,
Chautauqua,Jamestown 6-1,Registered Voters,,,REP,254,,,
Chautauqua,Jamestown 6-2,Registered Voters,,,REP,179,,,
Chautauqua,Jamestown 6-3,Registered Voters,,,REP,245,,,
Chautauqua,Kiantone,Registered Voters,,,REP,430,,,
Chautauqua,Mina,Registered Voters,,,REP,396,,,
Chautauqua,North Harmony 1,Registered Voters,,,REP,361,,,
Chautauqua,North Harmony 2,Registered Voters,,,REP,357,,,
Chautauqua,Poland 1,Registered Voters,,,REP,306,,,
Chautauqua,Poland 2,Registered Voters,,,REP,364,,,
Chautauqua,Pomfret 1,Registered Voters,,,REP,310,,,
Chautauqua,Pomfret 2,Registered Voters,,,REP,205,,,
Chautauqua,Pomfret 3,Registered Voters,,,REP,307,,,
Chautauqua,Pomfret 4,Registered Voters,,,REP,333,,,
Chautauqua,Pomfret 5,Registered Voters,,,REP,274,,,
Chautauqua,Pomfret 6,Registered Voters,,,REP,171,,,
Chautauqua,Pomfret 7,Registered Voters,,,REP,341,,,
Chautauqua,Pomfret 8,Registered Voters,,,REP,310,,,
Chautauqua,Portland 1,Registered Voters,,,REP,329,,,
Chautauqua,Portland 2,Registered Voters,,,REP,307,,,
Chautauqua,Portland 3,Registered Voters,,,REP,293,,,
Chautauqua,Ripley 1,Registered Voters,,,REP,300,,,
Chautauqua,Ripley 2,Registered Voters,,,REP,317,,,
Chautauqua,Sheridan 1,Registered Voters,,,REP,272,,,
Chautauqua,Sheridan 2,Registered Voters,,,REP,419,,,
Chautauqua,Sherman,Registered Voters,,,REP,471,,,
Chautauqua,Stockton 1,Registered Voters,,,REP,389,,,
Chautauqua,Stockton 2,Registered Voters,,,REP,216,,,
Chautauqua,Villenova,Registered Voters,,,REP,252,,,
Chautauqua,Westfield 1,Registered Voters,,,REP,429,,,
Chautauqua,Westfield 2,Registered Voters,,,REP,469,,,
Chautauqua,Westfield 3,Registered Voters,,,REP,510,,,
Chautauqua,Arkwright,Ballots Cast,,,,612,116,412,84
Chautauqua,Busti 1,Ballots Cast,,,,"1,319",446,501,372
Chautauqua,Busti 2,Ballots Cast,,,,898,280,385,233
Chautauqua,Busti 3,Ballots Cast,,,,852,286,342,224
Chautauqua,Busti 4,Ballots Cast,,,,650,215,332,103
Chautauqua,Busti 5,Ballots Cast,,,,734,105,534,95
Chautauqua,Carroll 1,Ballots Cast,,,,957,102,713,142
Chautauqua,Carroll 2,Ballots Cast,,,,888,109,659,120
Chautauqua,Charlotte,Ballots Cast,,,,794,97,606,91
Chautauqua,Chautauqua 1,Ballots Cast,,,,750,254,332,164
Chautauqua,Chautauqua 2,Ballots Cast,,,,585,186,267,132
Chautauqua,Chautauqua 3,Ballots Cast,,,,745,223,286,236
Chautauqua,Chautauqua 4,Ballots Cast,,,,167,56,89,22
Chautauqua,Cherry Creek,Ballots Cast,,,,491,50,377,64
Chautauqua,Clymer,Ballots Cast,,,,672,25,576,71
Chautauqua,Dunkirk Town 1,Ballots Cast,,,,313,68,185,60
Chautauqua,Dunkirk Town 2,Ballots Cast,,,,296,101,119,76
Chautauqua,Dunkirk 1-1,Ballots Cast,,,,186,45,104,37
Chautauqua,Dunkirk 1-2,Ballots Cast,,,,549,152,298,99
Chautauqua,Dunkirk 1-3,Ballots Cast,,,,407,130,201,76
Chautauqua,Dunkirk 2-1,Ballots Cast,,,,425,173,168,84
Chautauqua,Dunkirk 2-2,Ballots Cast,,,,926,343,406,177
Chautauqua,Dunkirk 2-3,Ballots Cast,,,,366,122,168,76
Chautauqua,Dunkirk 3-1,Ballots Cast,,,,228,65,116,47
Chautauqua,Dunkirk 3-2,Ballots Cast,,,,278,106,125,47
Chautauqua,Dunkirk 3-3,Ballots Cast,,,,521,211,207,103
Chautauqua,Dunkirk 4-1,Ballots Cast,,,,366,128,161,77
Chautauqua,Dunkirk 4-2,Ballots Cast,,,,332,92,186,54
Chautauqua,Dunkirk 4-3,Ballots Cast,,,,318,71,190,57
Chautauqua,Ellery 1,Ballots Cast,,,,816,143,547,126
Chautauqua,Ellery 2,Ballots Cast,,,,722,154,393,175
Chautauqua,Ellery 2V,Ballots Cast,,,,221,54,106,61
Chautauqua,Ellery 3,Ballots Cast,,,,805,185,404,216
Chautauqua,Ellicott 1-1,Ballots Cast,,,,458,121,262,75
Chautauqua,Ellicott 1-2,Ballots Cast,,,,524,184,195,145
Chautauqua,Ellicott 2-1,Ballots Cast,,,,981,353,389,239
Chautauqua,Ellicott 2-2,Ballots Cast,,,,288,48,195,45
Chautauqua,Ellicott 2-3,Ballots Cast,,,,153,33,94,26
Chautauqua,Ellicott 3-1,Ballots Cast,,,,587,137,372,78
Chautauqua,Ellicott 3-2,Ballots Cast,,,,489,111,283,95
Chautauqua,Ellicott 4-1,Ballots Cast,,,,431,86,281,64
Chautauqua,Ellicott 4-2,Ballots Cast,,,,35,3,27,5
Chautauqua,Ellicott 4-3,Ballots Cast,,,,712,145,466,101
Chautauqua,Ellington,Ballots Cast,,,,754,63,624,67
Chautauqua,French Creek,Ballots Cast,,,,480,18,419,43
Chautauqua,Gerry,Ballots Cast,,,,993,101,698,194
Chautauqua,Hanover 1,Ballots Cast,,,,652,98,427,127
Chautauqua,Hanover 2,Ballots Cast,,,,557,95,370,92
Chautauqua,Hanover 3,Ballots Cast,,,,721,144,400,177
Chautauqua,Hanover 4,Ballots Cast,,,,724,144,470,110
Chautauqua,Hanover 5,Ballots Cast,,,,946,130,679,137
Chautauqua,Harmony 1,Ballots Cast,,,,814,113,564,137
Chautauqua,Harmony 2,Ballots Cast,,,,249,32,172,45
Chautauqua,Jamestown 1-1,Ballots Cast,,,,353,73,201,79
Chautauqua,Jamestown 1-2,Ballots Cast,,,,584,163,301,120
Chautauqua,Jamestown 1-3,Ballots Cast,,,,665,135,273,257
Chautauqua,Jamestown 2-1,Ballots Cast,,,,300,69,163,68
Chautauqua,Jamestown 2-2,Ballots Cast,,,,612,146,349,117
Chautauqua,Jamestown 2-3,Ballots Cast,,,,847,221,436,190
Chautauqua,Jamestown 3-1,Ballots Cast,,,,502,132,231,139
Chautauqua,Jamestown 3-2,Ballots Cast,,,,395,88,209,98
Chautauqua,Jamestown 3-3,Ballots Cast,,,,326,90,144,92
Chautauqua,Jamestown 3-4,Ballots Cast,,,,47,13,20,14
Chautauqua,Jamestown 4-1,Ballots Cast,,,,840,271,384,185
Chautauqua,Jamestown 4-2,Ballots Cast,,,,819,249,423,147
Chautauqua,Jamestown 4-3,Ballots Cast,,,,822,231,411,180
Chautauqua,Jamestown 5-1,Ballots Cast,,,,441,110,217,114
Chautauqua,Jamestown 5-2,Ballots Cast,,,,670,151,372,147
Chautauqua,Jamestown 5-3,Ballots Cast,,,,825,182,478,165
Chautauqua,Jamestown 6-1,Ballots Cast,,,,638,171,347,120
Chautauqua,Jamestown 6-2,Ballots Cast,,,,409,101,223,85
Chautauqua,Jamestown 6-3,Ballots Cast,,,,659,148,388,123
Chautauqua,Kiantone,Ballots Cast,,,,831,115,597,119
Chautauqua,Mina,Ballots Cast,,,,543,36,432,75
Chautauqua,North Harmony 1,Ballots Cast,,,,669,162,375,132
Chautauqua,North Harmony 2,Ballots Cast,,,,655,115,440,100
Chautauqua,Poland 1,Ballots Cast,,,,554,56,431,67
Chautauqua,Poland 2,Ballots Cast,,,,587,67,459,61
Chautauqua,Pomfret 1,Ballots Cast,,,,783,350,266,167
Chautauqua,Pomfret 2,Ballots Cast,,,,608,257,179,172
Chautauqua,Pomfret 3,Ballots Cast,,,,793,334,245,214
Chautauqua,Pomfret 4,Ballots Cast,,,,"1,030",452,276,302
Chautauqua,Pomfret 5,Ballots Cast,,,,867,397,268,202
Chautauqua,Pomfret 6,Ballots Cast,,,,360,111,179,70
Chautauqua,Pomfret 7,Ballots Cast,,,,840,259,397,184
Chautauqua,Pomfret 8,Ballots Cast,,,,739,300,310,129
Chautauqua,Portland 1,Ballots Cast,,,,662,162,341,159
Chautauqua,Portland 2,Ballots Cast,,,,534,101,340,93
Chautauqua,Portland 3,Ballots Cast,,,,649,103,430,116
Chautauqua,Ripley 1,Ballots Cast,,,,537,46,399,92
Chautauqua,Ripley 2,Ballots Cast,,,,572,42,451,79
Chautauqua,Sheridan 1,Ballots Cast,,,,630,115,377,138
Chautauqua,Sheridan 2,Ballots Cast,,,,928,235,542,151
Chautauqua,Sherman,Ballots Cast,,,,650,58,508,84
Chautauqua,Stockton 1,Ballots Cast,,,,643,73,501,69
Chautauqua,Stockton 2,Ballots Cast,,,,426,37,312,77
Chautauqua,Villenova,Ballots Cast,,,,535,60,404,71
Chautauqua,Westfield 1,Ballots Cast,,,,820,167,472,181
Chautauqua,Westfield 2,Ballots Cast,,,,806,104,522,180
Chautauqua,Westfield 3,Ballots Cast,,,,937,165,587,185
Chautauqua,Arkwright ,President,,Joseph R. Biden,DEM,179,,,
Chautauqua,"Busti 1,2,3  ",President,,Joseph R. Biden,DEM,1161,,,
Chautauqua,"Busti 4,5  ",President,,Joseph R. Biden,DEM,375,,,
Chautauqua,"Carroll 1,2  ",President,,Joseph R. Biden,DEM,418,,,
Chautauqua,Charlotte ,President,,Joseph R. Biden,DEM,201,,,
Chautauqua,Chautauqua 1 ,President,,Joseph R. Biden,DEM,314,,,
Chautauqua,"Chautauqua 2,3,4  ",President,,Joseph R. Biden,DEM,528,,,
Chautauqua,Cherry Creek ,President,,Joseph R. Biden,DEM,109,,,
Chautauqua,Clymer ,President,,Joseph R. Biden,DEM,115,,,
Chautauqua,Dunkirk Town 1 ,President,,Joseph R. Biden,DEM,117,,,
Chautauqua,Dunkirk Town 2 ,President,,Joseph R. Biden,DEM,140,,,
Chautauqua,Dunkirk 1-1 ,President,,Joseph R. Biden,DEM,127,,,
Chautauqua,"Dunkirk 1-2,1-3  ",President,,Joseph R. Biden,DEM,465,,,
Chautauqua,"Dunkirk 2-1,3-1  ",President,,Joseph R. Biden,DEM,289,,,
Chautauqua,Dunkirk 2-2 ,President,,Joseph R. Biden,DEM,467,,,
Chautauqua,"Dunkirk 2-3,3-2  ",President,,Joseph R. Biden,DEM,266,,,
Chautauqua,Dunkirk 3-3 ,President,,Joseph R. Biden,DEM,223,,,
Chautauqua,Dunkirk 4-1 ,President,,Joseph R. Biden,DEM,216,,,
