county,precinct,office,district,candidate,party,votes
Seneca,Town of Covert 2 LD 1,President,,Joseph R. Biden,WOR,26
Seneca,Town of Fayette 1 LD 1,President,,Joseph R. Biden,WOR,12
Seneca,Town of Fayette 2 LD 1,President,,Joseph R. Biden,WOR,15
Seneca,Town of Fayette 3 LD 1,President,,Joseph R. Biden,WOR,19
Seneca,Town of Junius 1 LD 1,President,,Joseph R. Biden,WOR,10
Seneca,Town of Lodi 1 LD 1,President,,Joseph R. Biden,WOR,11
Seneca,Town of Ovid 1 LD 1,President,,Joseph R. Biden,WOR,10
Seneca,Town of Ovid 2 LD 1,President,,Joseph R. Biden,WOR,11
Seneca,Town of Romulus 1 LD 1,President,,Joseph R. Biden,WOR,3
Seneca,Town of Romulus 2 LD 1,President,,Joseph R. Biden,WOR,11
Seneca,Town of Romulus 3 LD 1,President,,Joseph R. Biden,WOR,3
Seneca,Town of Seneca Falls 1 LD 1,President,,Joseph R. Biden,WOR,14
Seneca,Town of Seneca Falls 2 LD 1,President,,Joseph R. Biden,WOR,19
Seneca,Town of Seneca Falls 3 LD 1,President,,Joseph R. Biden,WOR,8
Seneca,Town of Seneca Falls 4 LD 1,President,,Joseph R. Biden,WOR,13
Seneca,Town of Seneca Falls 5 LD 1,President,,Joseph R. Biden,WOR,13
Seneca,Town of Seneca Falls 6 LD 1,President,,Joseph R. Biden,WOR,20
Seneca,Town of Seneca Falls 7 LD 1,President,,Joseph R. Biden,WOR,10
Seneca,Town of Seneca Falls 8 LD 1,President,,Joseph R. Biden,WOR,18
Seneca,Town of Tyre 1 LD 1,President,,Joseph R. Biden,WOR,10
Seneca,Town of Varick 1 LD 1,President,,Joseph R. Biden,WOR,13
Seneca,Town of Waterloo 1 LD 1,President,,Joseph R. Biden,WOR,19
Seneca,Town of Waterloo 2 LD 1,President,,Joseph R. Biden,WOR,8
Seneca,Town of Waterloo 3 LD 1,President,,Joseph R. Biden,WOR,12
Seneca,Town of Waterloo 4 LD 1,President,,Joseph R. Biden,WOR,19
Seneca,Town of Waterloo 5 LD 1,President,,Joseph R. Biden,WOR,10
Seneca,Town of Covert 1 LD 1,President,,Donald J. Trump,REP,268
Seneca,Town of Covert 2 LD 1,President,,Donald J. Trump,REP,222
Seneca,Town of Fayette 1 LD 1,President,,Donald J. Trump,REP,251
Seneca,Town of Fayette 2 LD 1,President,,Donald J. Trump,REP,320
Seneca,Town of Fayette 3 LD 1,President,,Donald J. Trump,REP,388
Seneca,Town of Junius 1 LD 1,President,,Donald J. Trump,REP,353
Seneca,Town of Lodi 1 LD 1,President,,Donald J. Trump,REP,383
Seneca,Town of Ovid 1 LD 1,President,,Donald J. Trump,REP,247
Seneca,Town of Ovid 2 LD 1,President,,Donald J. Trump,REP,276
Seneca,Town of Romulus 1 LD 1,President,,Donald J. Trump,REP,155
Seneca,Town of Romulus 2 LD 1,President,,Donald J. Trump,REP,170
Seneca,Town of Romulus 3 LD 1,President,,Donald J. Trump,REP,147
Seneca,Town of Seneca Falls 1 LD 1,President,,Donald J. Trump,REP,203
Seneca,Town of Seneca Falls 2 LD 1,President,,Donald J. Trump,REP,257
Seneca,Town of Seneca Falls 3 LD 1,President,,Donald J. Trump,REP,142
Seneca,Town of Seneca Falls 4 LD 1,President,,Donald J. Trump,REP,340
Seneca,Town of Seneca Falls 5 LD 1,President,,Donald J. Trump,REP,259
Seneca,Town of Seneca Falls 6 LD 1,President,,Donald J. Trump,REP,218
Seneca,Town of Seneca Falls 7 LD 1,President,,Donald J. Trump,REP,133
Seneca,Town of Seneca Falls 8 LD 1,President,,Donald J. Trump,REP,387
Seneca,Town of Tyre 1 LD 1,President,,Donald J. Trump,REP,271
Seneca,Town of Varick 1 LD 1,President,,Donald J. Trump,REP,418
Seneca,Town of Waterloo 1 LD 1,President,,Donald J. Trump,REP,334
Seneca,Town of Waterloo 2 LD 1,President,,Donald J. Trump,REP,351
Seneca,Town of Waterloo 3 LD 1,President,,Donald J. Trump,REP,254
Seneca,Town of Waterloo 4 LD 1,President,,Donald J. Trump,REP,567
Seneca,Town of Waterloo 5 LD 1,President,,Donald J. Trump,REP,288
Seneca,Town of Covert 1 LD 1,President,,Donald J. Trump,CON,34
Seneca,Town of Covert 2 LD 1,President,,Donald J. Trump,CON,19
Seneca,Town of Fayette 1 LD 1,President,,Donald J. Trump,CON,30
Seneca,Town of Fayette 2 LD 1,President,,Donald J. Trump,CON,34
Seneca,Town of Fayette 3 LD 1,President,,Donald J. Trump,CON,36
Seneca,Town of Junius 1 LD 1,President,,Donald J. Trump,CON,28
Seneca,Town of Lodi 1 LD 1,President,,Donald J. Trump,CON,45
Seneca,Town of Ovid 1 LD 1,President,,Donald J. Trump,CON,17
Seneca,Town of Ovid 2 LD 1,President,,Donald J. Trump,CON,26
Seneca,Town of Romulus 1 LD 1,President,,Donald J. Trump,CON,18
Seneca,Town of Romulus 2 LD 1,President,,Donald J. Trump,CON,20
Seneca,Town of Romulus 3 LD 1,President,,Donald J. Trump,CON,5
Seneca,Town of Seneca Falls 1 LD 1,President,,Donald J. Trump,CON,24
Seneca,Town of Seneca Falls 2 LD 1,President,,Donald J. Trump,CON,23
Seneca,Town of Seneca Falls 3 LD 1,President,,Donald J. Trump,CON,9
Seneca,Town of Seneca Falls 4 LD 1,President,,Donald J. Trump,CON,23
Seneca,Town of Seneca Falls 5 LD 1,President,,Donald J. Trump,CON,20
Seneca,Town of Seneca Falls 6 LD 1,President,,Donald J. Trump,CON,21
Seneca,Town of Seneca Falls 7 LD 1,President,,Donald J. Trump,CON,15
Seneca,Town of Seneca Falls 8 LD 1,President,,Donald J. Trump,CON,31
Seneca,Town of Tyre 1 LD 1,President,,Donald J. Trump,CON,26
Seneca,Town of Varick 1 LD 1,President,,Donald J. Trump,CON,33
Seneca,Town of Waterloo 1 LD 1,President,,Donald J. Trump,CON,36
Seneca,Town of Waterloo 2 LD 1,President,,Donald J. Trump,CON,38
Seneca,Town of Waterloo 3 LD 1,President,,Donald J. Trump,CON,45
Seneca,Town of Waterloo 4 LD 1,President,,Donald J. Trump,CON,44
Seneca,Town of Waterloo 5 LD 1,President,,Donald J. Trump,CON,27
Seneca,Town of Covert 1 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Covert 2 LD 1,President,,Howie Hawkins,GRE,7
Seneca,Town of Fayette 1 LD 1,President,,Howie Hawkins,GRE,0
Seneca,Town of Fayette 2 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Fayette 3 LD 1,President,,Howie Hawkins,GRE,5
Seneca,Town of Junius 1 LD 1,President,,Howie Hawkins,GRE,2
Seneca,Town of Lodi 1 LD 1,President,,Howie Hawkins,GRE,3
Seneca,Town of Ovid 1 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Ovid 2 LD 1,President,,Howie Hawkins,GRE,2
Seneca,Town of Romulus 1 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Romulus 2 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Romulus 3 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Seneca Falls 1 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Seneca Falls 2 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Seneca Falls 3 LD 1,President,,Howie Hawkins,GRE,2
Seneca,Town of Seneca Falls 4 LD 1,President,,Howie Hawkins,GRE,5
Seneca,Town of Seneca Falls 5 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Seneca Falls 6 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Seneca Falls 7 LD 1,President,,Howie Hawkins,GRE,1
Seneca,Town of Seneca Falls 8 LD 1,President,,Howie Hawkins,GRE,5
Seneca,Town of Tyre 1 LD 1,President,,Howie Hawkins,GRE,0
Seneca,Town of Varick 1 LD 1,President,,Howie Hawkins,GRE,3
Seneca,Town of Waterloo 1 LD 1,President,,Howie Hawkins,GRE,6
Seneca,Town of Waterloo 2 LD 1,President,,Howie Hawkins,GRE,0
Seneca,Town of Waterloo 3 LD 1,President,,Howie Hawkins,GRE,4
Seneca,Town of Waterloo 4 LD 1,President,,Howie Hawkins,GRE,3
Seneca,Town of Waterloo 5 LD 1,President,,Howie Hawkins,GRE,0
Seneca,Town of Covert 1 LD 1,President,,Jo Jorgensen,LBT,7
Seneca,Town of Covert 2 LD 1,President,,Jo Jorgensen,LBT,6
Seneca,Town of Fayette 1 LD 1,President,,Jo Jorgensen,LBT,11
Seneca,Town of Fayette 2 LD 1,President,,Jo Jorgensen,LBT,21
Seneca,Town of Fayette 3 LD 1,President,,Jo Jorgensen,LBT,4
Seneca,Town of Junius 1 LD 1,President,,Jo Jorgensen,LBT,6
Seneca,Town of Lodi 1 LD 1,President,,Jo Jorgensen,LBT,7
Seneca,Town of Ovid 1 LD 1,President,,Jo Jorgensen,LBT,4
Seneca,Town of Ovid 2 LD 1,President,,Jo Jorgensen,LBT,6
Seneca,Town of Romulus 1 LD 1,President,,Jo Jorgensen,LBT,3
Seneca,Town of Romulus 2 LD 1,President,,Jo Jorgensen,LBT,6
Seneca,Town of Romulus 3 LD 1,President,,Jo Jorgensen,LBT,2
Seneca,Town of Seneca Falls 1 LD 1,President,,Jo Jorgensen,LBT,4
Seneca,Town of Seneca Falls 2 LD 1,President,,Jo Jorgensen,LBT,9
Seneca,Town of Seneca Falls 3 LD 1,President,,Jo Jorgensen,LBT,3
Seneca,Town of Seneca Falls 4 LD 1,President,,Jo Jorgensen,LBT,8
Seneca,Town of Seneca Falls 5 LD 1,President,,Jo Jorgensen,LBT,7
Seneca,Town of Seneca Falls 6 LD 1,President,,Jo Jorgensen,LBT,11
Seneca,Town of Seneca Falls 7 LD 1,President,,Jo Jorgensen,LBT,1
Seneca,Town of Seneca Falls 8 LD 1,President,,Jo Jorgensen,LBT,12
Seneca,Town of Tyre 1 LD 1,President,,Jo Jorgensen,LBT,2
Seneca,Town of Varick 1 LD 1,President,,Jo Jorgensen,LBT,7
Seneca,Town of Waterloo 1 LD 1,President,,Jo Jorgensen,LBT,9
Seneca,Town of Waterloo 2 LD 1,President,,Jo Jorgensen,LBT,8
Seneca,Town of Waterloo 3 LD 1,President,,Jo Jorgensen,LBT,5
Seneca,Town of Waterloo 4 LD 1,President,,Jo Jorgensen,LBT,20
Seneca,Town of Waterloo 5 LD 1,President,,Jo Jorgensen,LBT,4
Seneca,Town of Covert 1 LD 1,President,,Brock Pierce,IND,3
Seneca,Town of Covert 2 LD 1,President,,Brock Pierce,IND,3
Seneca,Town of Fayette 1 LD 1,President,,Brock Pierce,IND,1
Seneca,Town of Fayette 2 LD 1,President,,Brock Pierce,IND,4
Seneca,Town of Fayette 3 LD 1,President,,Brock Pierce,IND,6
Seneca,Town of Junius 1 LD 1,President,,Brock Pierce,IND,4
Seneca,Town of Lodi 1 LD 1,President,,Brock Pierce,IND,5
Seneca,Town of Ovid 1 LD 1,President,,Brock Pierce,IND,3
Seneca,Town of Ovid 2 LD 1,President,,Brock Pierce,IND,2
Seneca,Town of Romulus 1 LD 1,President,,Brock Pierce,IND,0
Seneca,Town of Romulus 2 LD 1,President,,Brock Pierce,IND,3
Seneca,Town of Romulus 3 LD 1,President,,Brock Pierce,IND,1
Seneca,Town of Seneca Falls 1 LD 1,President,,Brock Pierce,IND,5
Seneca,Town of Seneca Falls 2 LD 1,President,,Brock Pierce,IND,2
Seneca,Town of Seneca Falls 3 LD 1,President,,Brock Pierce,IND,1
Seneca,Town of Seneca Falls 4 LD 1,President,,Brock Pierce,IND,5
Seneca,Town of Seneca Falls 5 LD 1,President,,Brock Pierce,IND,8
Seneca,Town of Seneca Falls 6 LD 1,President,,Brock Pierce,IND,1
Seneca,Town of Seneca Falls 7 LD 1,President,,Brock Pierce,IND,0
Seneca,Town of Seneca Falls 8 LD 1,President,,Brock Pierce,IND,5
Seneca,Town of Tyre 1 LD 1,President,,Brock Pierce,IND,0
Seneca,Town of Varick 1 LD 1,President,,Brock Pierce,IND,2
Seneca,Town of Waterloo 1 LD 1,President,,Brock Pierce,IND,7
Seneca,Town of Waterloo 2 LD 1,President,,Brock Pierce,IND,3
Seneca,Town of Waterloo 3 LD 1,President,,Brock Pierce,IND,6
Seneca,Town of Waterloo 4 LD 1,President,,Brock Pierce,IND,5
Seneca,Town of Waterloo 5 LD 1,President,,Brock Pierce,IND,7
Seneca,Town of Covert 1 LD 1,President,,Write-ins,,4
Seneca,Town of Covert 2 LD 1,President,,Write-ins,,1
Seneca,Town of Fayette 1 LD 1,President,,Write-ins,,0
Seneca,Town of Fayette 2 LD 1,President,,Write-ins,,1
Seneca,Town of Fayette 3 LD 1,President,,Write-ins,,0
Seneca,Town of Junius 1 LD 1,President,,Write-ins,,2
Seneca,Town of Lodi 1 LD 1,President,,Write-ins,,2
Seneca,Town of Ovid 1 LD 1,President,,Write-ins,,0
Seneca,Town of Ovid 2 LD 1,President,,Write-ins,,3
Seneca,Town of Romulus 1 LD 1,President,,Write-ins,,0
Seneca,Town of Romulus 2 LD 1,President,,Write-ins,,1
Seneca,Town of Romulus 3 LD 1,President,,Write-ins,,0
Seneca,Town of Seneca Falls 1 LD 1,President,,Write-ins,,4
Seneca,Town of Seneca Falls 2 LD 1,President,,Write-ins,,0
Seneca,Town of Seneca Falls 3 LD 1,President,,Write-ins,,1
Seneca,Town of Seneca Falls 4 LD 1,President,,Write-ins,,3
Seneca,Town of Seneca Falls 5 LD 1,President,,Write-ins,,0
Seneca,Town of Seneca Falls 6 LD 1,President,,Write-ins,,3
Seneca,Town of Seneca Falls 7 LD 1,President,,Write-ins,,0
Seneca,Town of Seneca Falls 8 LD 1,President,,Write-ins,,2
Seneca,Town of Tyre 1 LD 1,President,,Write-ins,,0
Seneca,Town of Varick 1 LD 1,President,,Write-ins,,0
Seneca,Town of Waterloo 1 LD 1,President,,Write-ins,,0
Seneca,Town of Waterloo 2 LD 1,President,,Write-ins,,3
Seneca,Town of Waterloo 3 LD 1,President,,Write-ins,,0
Seneca,Town of Waterloo 4 LD 1,President,,Write-ins,,1
Seneca,Town of Waterloo 5 LD 1,President,,Write-ins,,0
Seneca,Town of Covert 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,351
Seneca,Town of Covert 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,276
Seneca,Town of Fayette 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,193
Seneca,Town of Fayette 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,219
Seneca,Town of Fayette 3 LD 1,U.S. House,23,Tracy Mitrano,DEM,225
Seneca,Town of Junius 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,125
Seneca,Town of Lodi 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,312
Seneca,Town of Ovid 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,207
Seneca,Town of Ovid 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,190
Seneca,Town of Romulus 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,95
Seneca,Town of Romulus 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,164
Seneca,Town of Romulus 3 LD 1,U.S. House,23,Tracy Mitrano,DEM,97
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,274
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,291
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,Tracy Mitrano,DEM,178
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,Tracy Mitrano,DEM,259
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,Tracy Mitrano,DEM,213
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,Tracy Mitrano,DEM,238
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,Tracy Mitrano,DEM,160
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,Tracy Mitrano,DEM,278
Seneca,Town of Tyre 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,124
Seneca,Town of Varick 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,263
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,Tracy Mitrano,DEM,258
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,Tracy Mitrano,DEM,195
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,Tracy Mitrano,DEM,179
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,Tracy Mitrano,DEM,273
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,Tracy Mitrano,DEM,165
Seneca,Town of Covert 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,29
Seneca,Town of Covert 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,33
Seneca,Town of Fayette 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,14
Seneca,Town of Fayette 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,22
Seneca,Town of Fayette 3 LD 1,U.S. House,23,Tracy Mitrano,WOR,24
Seneca,Town of Junius 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,13
Seneca,Town of Lodi 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,32
Seneca,Town of Ovid 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,21
Seneca,Town of Ovid 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,10
Seneca,Town of Romulus 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,7
Seneca,Town of Romulus 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,12
Seneca,Town of Romulus 3 LD 1,U.S. House,23,Tracy Mitrano,WOR,9
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,18
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,16
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,Tracy Mitrano,WOR,12
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,Tracy Mitrano,WOR,24
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,Tracy Mitrano,WOR,18
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,Tracy Mitrano,WOR,19
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,Tracy Mitrano,WOR,13
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,Tracy Mitrano,WOR,30
Seneca,Town of Tyre 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,16
Seneca,Town of Varick 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,26
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,Tracy Mitrano,WOR,32
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,Tracy Mitrano,WOR,18
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,Tracy Mitrano,WOR,14
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,Tracy Mitrano,WOR,33
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,Tracy Mitrano,WOR,17
Seneca,Town of Covert 1 LD 1,U.S. House,23,Tom Reed,REP,274
Seneca,Town of Covert 2 LD 1,U.S. House,23,Tom Reed,REP,228
Seneca,Town of Fayette 1 LD 1,U.S. House,23,Tom Reed,REP,260
Seneca,Town of Fayette 2 LD 1,U.S. House,23,Tom Reed,REP,335
Seneca,Town of Fayette 3 LD 1,U.S. House,23,Tom Reed,REP,384
Seneca,Town of Junius 1 LD 1,U.S. House,23,Tom Reed,REP,349
Seneca,Town of Lodi 1 LD 1,U.S. House,23,Tom Reed,REP,384
Seneca,Town of Ovid 1 LD 1,U.S. House,23,Tom Reed,REP,258
Seneca,Town of Ovid 2 LD 1,U.S. House,23,Tom Reed,REP,280
Seneca,Town of Romulus 1 LD 1,U.S. House,23,Tom Reed,REP,153
Seneca,Town of Romulus 2 LD 1,U.S. House,23,Tom Reed,REP,178
Seneca,Town of Romulus 3 LD 1,U.S. House,23,Tom Reed,REP,133
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,Tom Reed,REP,196
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,Tom Reed,REP,259
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,Tom Reed,REP,141
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,Tom Reed,REP,332
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,Tom Reed,REP,229
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,Tom Reed,REP,213
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,Tom Reed,REP,140
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,Tom Reed,REP,378
Seneca,Town of Tyre 1 LD 1,U.S. House,23,Tom Reed,REP,254
Seneca,Town of Varick 1 LD 1,U.S. House,23,Tom Reed,REP,421
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,Tom Reed,REP,333
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,Tom Reed,REP,349
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,Tom Reed,REP,257
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,Tom Reed,REP,549
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,Tom Reed,REP,265
Seneca,Town of Covert 1 LD 1,U.S. House,23,Tom Reed,CON,31
Seneca,Town of Covert 2 LD 1,U.S. House,23,Tom Reed,CON,20
Seneca,Town of Fayette 1 LD 1,U.S. House,23,Tom Reed,CON,25
Seneca,Town of Fayette 2 LD 1,U.S. House,23,Tom Reed,CON,40
Seneca,Town of Fayette 3 LD 1,U.S. House,23,Tom Reed,CON,47
Seneca,Town of Junius 1 LD 1,U.S. House,23,Tom Reed,CON,29
Seneca,Town of Lodi 1 LD 1,U.S. House,23,Tom Reed,CON,41
Seneca,Town of Ovid 1 LD 1,U.S. House,23,Tom Reed,CON,19
Seneca,Town of Ovid 2 LD 1,U.S. House,23,Tom Reed,CON,27
Seneca,Town of Romulus 1 LD 1,U.S. House,23,Tom Reed,CON,27
Seneca,Town of Romulus 2 LD 1,U.S. House,23,Tom Reed,CON,20
Seneca,Town of Romulus 3 LD 1,U.S. House,23,Tom Reed,CON,6
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,Tom Reed,CON,29
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,Tom Reed,CON,29
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,Tom Reed,CON,14
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,Tom Reed,CON,30
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,Tom Reed,CON,28
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,Tom Reed,CON,20
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,Tom Reed,CON,13
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,Tom Reed,CON,42
Seneca,Town of Tyre 1 LD 1,U.S. House,23,Tom Reed,CON,26
Seneca,Town of Varick 1 LD 1,U.S. House,23,Tom Reed,CON,37
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,Tom Reed,CON,43
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,Tom Reed,CON,35
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,Tom Reed,CON,40
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,Tom Reed,CON,47
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,Tom Reed,CON,28
Seneca,Town of Covert 1 LD 1,U.S. House,23,Tom Reed,IND,7
Seneca,Town of Covert 2 LD 1,U.S. House,23,Tom Reed,IND,5
Seneca,Town of Fayette 1 LD 1,U.S. House,23,Tom Reed,IND,4
Seneca,Town of Fayette 2 LD 1,U.S. House,23,Tom Reed,IND,7
Seneca,Town of Fayette 3 LD 1,U.S. House,23,Tom Reed,IND,9
Seneca,Town of Junius 1 LD 1,U.S. House,23,Tom Reed,IND,3
Seneca,Town of Lodi 1 LD 1,U.S. House,23,Tom Reed,IND,9
Seneca,Town of Ovid 1 LD 1,U.S. House,23,Tom Reed,IND,3
Seneca,Town of Ovid 2 LD 1,U.S. House,23,Tom Reed,IND,9
Seneca,Town of Romulus 1 LD 1,U.S. House,23,Tom Reed,IND,2
Seneca,Town of Romulus 2 LD 1,U.S. House,23,Tom Reed,IND,5
Seneca,Town of Romulus 3 LD 1,U.S. House,23,Tom Reed,IND,4
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,Tom Reed,IND,5
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,Tom Reed,IND,8
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,Tom Reed,IND,2
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,Tom Reed,IND,14
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,Tom Reed,IND,5
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,Tom Reed,IND,5
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,Tom Reed,IND,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,Tom Reed,IND,6
Seneca,Town of Tyre 1 LD 1,U.S. House,23,Tom Reed,IND,6
Seneca,Town of Varick 1 LD 1,U.S. House,23,Tom Reed,IND,6
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,Tom Reed,IND,11
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,Tom Reed,IND,10
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,Tom Reed,IND,7
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,Tom Reed,IND,8
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,Tom Reed,IND,10
