county,precinct,office,district,candidate,party,election_day,early_voting,absentee,votes
Chenango,Military/FED/UOCAVA,U.S. House,22,Anthony J. Brindisi,DEM,0,0,45,45
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Claudia Tenney,REP,95,56,19,170
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Claudia Tenney,REP,84,47,19,150
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Claudia Tenney,REP,125,50,45,220
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Claudia Tenney,REP,82,32,12,126
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Claudia Tenney,REP,100,27,29,156
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Claudia Tenney,REP,85,40,35,160
Chenango,AFTON 1,U.S. House,22,Claudia Tenney,REP,595,56,58,709
Chenango,BAINBRIDGE 1,U.S. House,22,Claudia Tenney,REP,581,70,95,746
Chenango,COLUMBUS 1,U.S. House,22,Claudia Tenney,REP,228,17,27,272
Chenango,COVENTRY 1,U.S. House,22,Claudia Tenney,REP,356,31,44,431
Chenango,GERMAN 1,U.S. House,22,Claudia Tenney,REP,80,2,8,90
Chenango,GREENE 1,U.S. House,22,Claudia Tenney,REP,454,112,108,674
Chenango,GREENE 2,U.S. House,22,Claudia Tenney,REP,521,92,112,725
Chenango,GUILFORD 1,U.S. House,22,Claudia Tenney,REP,512,106,76,694
Chenango,LINCKLAEN 1,U.S. House,22,Claudia Tenney,REP,83,0,9,92
Chenango,MCDONOUGH 1,U.S. House,22,Claudia Tenney,REP,208,13,24,245
Chenango,NEW BERLIN 1,U.S. House,22,Claudia Tenney,REP,428,55,85,568
Chenango,NORTH NORWICH 1,U.S. House,22,Claudia Tenney,REP,292,65,58,415
Chenango,NORWICH TOWN 1,U.S. House,22,Claudia Tenney,REP,257,121,65,443
Chenango,NORWICH TOWN 2,U.S. House,22,Claudia Tenney,REP,238,104,47,389
Chenango,OTSELIC 1,U.S. House,22,Claudia Tenney,REP,195,11,16,222
Chenango,OXFORD 1,U.S. House,22,Claudia Tenney,REP,354,101,69,524
Chenango,OXFORD 2,U.S. House,22,Claudia Tenney,REP,217,48,28,293
Chenango,PHARSALIA 1,U.S. House,22,Claudia Tenney,REP,111,4,14,129
Chenango,PITCHER 1,U.S. House,22,Claudia Tenney,REP,168,4,16,188
Chenango,PLYMOUTH 1,U.S. House,22,Claudia Tenney,REP,353,52,41,446
Chenango,PRESTON 1,U.S. House,22,Claudia Tenney,REP,185,17,29,231
Chenango,SHERBURNE 1,U.S. House,22,Claudia Tenney,REP,345,50,47,442
Chenango,SHERBURNE 2,U.S. House,22,Claudia Tenney,REP,341,53,58,452
Chenango,SMITHVILLE 1,U.S. House,22,Claudia Tenney,REP,295,21,30,346
Chenango,SMYRNA 1,U.S. House,22,Claudia Tenney,REP,311,18,28,357
Chenango,Unscanned,U.S. House,22,Claudia Tenney,REP,14,0,0,14
Chenango,Military/FED/UOCAVA,U.S. House,22,Claudia Tenney,REP,0,0,21,21
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Claudia Tenney,CON,10,2,4,16
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Claudia Tenney,CON,9,6,0,15
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Claudia Tenney,CON,11,7,3,21
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Claudia Tenney,CON,6,2,0,8
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Claudia Tenney,CON,12,4,3,19
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Claudia Tenney,CON,6,3,1,10
Chenango,AFTON 1,U.S. House,22,Claudia Tenney,CON,41,1,5,47
Chenango,BAINBRIDGE 1,U.S. House,22,Claudia Tenney,CON,42,9,7,58
Chenango,COLUMBUS 1,U.S. House,22,Claudia Tenney,CON,13,2,1,16
Chenango,COVENTRY 1,U.S. House,22,Claudia Tenney,CON,28,3,0,31
Chenango,GERMAN 1,U.S. House,22,Claudia Tenney,CON,6,0,0,6
Chenango,GREENE 1,U.S. House,22,Claudia Tenney,CON,26,7,10,43
Chenango,GREENE 2,U.S. House,22,Claudia Tenney,CON,40,7,11,58
Chenango,GUILFORD 1,U.S. House,22,Claudia Tenney,CON,36,6,6,48
Chenango,LINCKLAEN 1,U.S. House,22,Claudia Tenney,CON,6,0,0,6
Chenango,MCDONOUGH 1,U.S. House,22,Claudia Tenney,CON,8,0,0,8
Chenango,NEW BERLIN 1,U.S. House,22,Claudia Tenney,CON,24,2,5,31
Chenango,NORTH NORWICH 1,U.S. House,22,Claudia Tenney,CON,20,3,2,25
Chenango,NORWICH TOWN 1,U.S. House,22,Claudia Tenney,CON,14,7,7,28
Chenango,NORWICH TOWN 2,U.S. House,22,Claudia Tenney,CON,14,5,4,23
Chenango,OTSELIC 1,U.S. House,22,Claudia Tenney,CON,12,0,0,12
Chenango,OXFORD 1,U.S. House,22,Claudia Tenney,CON,27,9,6,42
Chenango,OXFORD 2,U.S. House,22,Claudia Tenney,CON,12,3,3,18
Chenango,PHARSALIA 1,U.S. House,22,Claudia Tenney,CON,6,0,1,7
Chenango,PITCHER 1,U.S. House,22,Claudia Tenney,CON,12,1,1,14
Chenango,PLYMOUTH 1,U.S. House,22,Claudia Tenney,CON,14,2,7,23
Chenango,PRESTON 1,U.S. House,22,Claudia Tenney,CON,12,3,4,19
Chenango,SHERBURNE 1,U.S. House,22,Claudia Tenney,CON,23,2,7,32
Chenango,SHERBURNE 2,U.S. House,22,Claudia Tenney,CON,31,7,12,50
Chenango,SMITHVILLE 1,U.S. House,22,Claudia Tenney,CON,20,6,3,29
Chenango,SMYRNA 1,U.S. House,22,Claudia Tenney,CON,15,1,1,17
Chenango,Unscanned,U.S. House,22,Claudia Tenney,CON,2,0,0,2
Chenango,Military/FED/UOCAVA,U.S. House,22,Claudia Tenney,CON,0,0,0,0
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Anthony J. Brindisi,WOR,6,2,3,11
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Anthony J. Brindisi,WOR,4,9,3,16
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Anthony J. Brindisi,WOR,7,9,7,23
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Anthony J. Brindisi,WOR,7,2,1,10
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Anthony J. Brindisi,WOR,9,4,3,16
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Anthony J. Brindisi,WOR,4,3,8,15
Chenango,AFTON 1,U.S. House,22,Anthony J. Brindisi,WOR,29,4,8,41
Chenango,BAINBRIDGE 1,U.S. House,22,Anthony J. Brindisi,WOR,32,5,9,46
Chenango,COLUMBUS 1,U.S. House,22,Anthony J. Brindisi,WOR,8,0,1,9
Chenango,COVENTRY 1,U.S. House,22,Anthony J. Brindisi,WOR,11,1,3,15
Chenango,GERMAN 1,U.S. House,22,Anthony J. Brindisi,WOR,3,3,2,8
Chenango,GREENE 1,U.S. House,22,Anthony J. Brindisi,WOR,13,2,12,27
Chenango,GREENE 2,U.S. House,22,Anthony J. Brindisi,WOR,21,5,13,39
Chenango,GUILFORD 1,U.S. House,22,Anthony J. Brindisi,WOR,21,7,8,36
Chenango,LINCKLAEN 1,U.S. House,22,Anthony J. Brindisi,WOR,2,0,0,2
Chenango,MCDONOUGH 1,U.S. House,22,Anthony J. Brindisi,WOR,13,0,2,15
Chenango,NEW BERLIN 1,U.S. House,22,Anthony J. Brindisi,WOR,13,5,5,23
Chenango,NORTH NORWICH 1,U.S. House,22,Anthony J. Brindisi,WOR,10,2,3,15
Chenango,NORWICH TOWN 1,U.S. House,22,Anthony J. Brindisi,WOR,10,8,6,24
Chenango,NORWICH TOWN 2,U.S. House,22,Anthony J. Brindisi,WOR,11,3,7,21
Chenango,OTSELIC 1,U.S. House,22,Anthony J. Brindisi,WOR,10,0,4,14
Chenango,OXFORD 1,U.S. House,22,Anthony J. Brindisi,WOR,18,5,7,30
Chenango,OXFORD 2,U.S. House,22,Anthony J. Brindisi,WOR,11,4,5,20
Chenango,PHARSALIA 1,U.S. House,22,Anthony J. Brindisi,WOR,2,2,1,5
Chenango,PITCHER 1,U.S. House,22,Anthony J. Brindisi,WOR,2,1,0,3
Chenango,PLYMOUTH 1,U.S. House,22,Anthony J. Brindisi,WOR,15,3,3,21
Chenango,PRESTON 1,U.S. House,22,Anthony J. Brindisi,WOR,12,0,4,16
Chenango,SHERBURNE 1,U.S. House,22,Anthony J. Brindisi,WOR,6,4,6,16
Chenango,SHERBURNE 2,U.S. House,22,Anthony J. Brindisi,WOR,13,9,5,27
Chenango,SMITHVILLE 1,U.S. House,22,Anthony J. Brindisi,WOR,13,3,2,18
Chenango,SMYRNA 1,U.S. House,22,Anthony J. Brindisi,WOR,7,0,1,8
Chenango,Unscanned,U.S. House,22,Anthony J. Brindisi,WOR,1,0,0,1
Chenango,Military/FED/UOCAVA,U.S. House,22,Anthony J. Brindisi,WOR,0,0,3,3
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Anthony J. Brindisi,IND,4,5,6,15
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Anthony J. Brindisi,IND,4,3,2,9
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Anthony J. Brindisi,IND,1,4,9,14
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Anthony J. Brindisi,IND,8,1,3,12
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Anthony J. Brindisi,IND,7,5,4,16
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Anthony J. Brindisi,IND,3,1,3,7
Chenango,AFTON 1,U.S. House,22,Anthony J. Brindisi,IND,9,0,9,18
Chenango,BAINBRIDGE 1,U.S. House,22,Anthony J. Brindisi,IND,24,4,10,38
Chenango,COLUMBUS 1,U.S. House,22,Anthony J. Brindisi,IND,1,0,1,2
Chenango,COVENTRY 1,U.S. House,22,Anthony J. Brindisi,IND,10,0,2,12
Chenango,GERMAN 1,U.S. House,22,Anthony J. Brindisi,IND,1,0,1,2
Chenango,GREENE 1,U.S. House,22,Anthony J. Brindisi,IND,12,3,14,29
Chenango,GREENE 2,U.S. House,22,Anthony J. Brindisi,IND,8,2,9,19
Chenango,GUILFORD 1,U.S. House,22,Anthony J. Brindisi,IND,15,2,7,24
Chenango,LINCKLAEN 1,U.S. House,22,Anthony J. Brindisi,IND,2,0,4,6
Chenango,MCDONOUGH 1,U.S. House,22,Anthony J. Brindisi,IND,10,1,2,13
Chenango,NEW BERLIN 1,U.S. House,22,Anthony J. Brindisi,IND,7,5,9,21
Chenango,NORTH NORWICH 1,U.S. House,22,Anthony J. Brindisi,IND,5,3,4,12
Chenango,NORWICH TOWN 1,U.S. House,22,Anthony J. Brindisi,IND,1,7,4,12
Chenango,NORWICH TOWN 2,U.S. House,22,Anthony J. Brindisi,IND,3,4,4,11
Chenango,OTSELIC 1,U.S. House,22,Anthony J. Brindisi,IND,6,1,2,9
Chenango,OXFORD 1,U.S. House,22,Anthony J. Brindisi,IND,6,4,11,21
Chenango,OXFORD 2,U.S. House,22,Anthony J. Brindisi,IND,9,2,6,17
Chenango,PHARSALIA 1,U.S. House,22,Anthony J. Brindisi,IND,0,0,0,0
Chenango,PITCHER 1,U.S. House,22,Anthony J. Brindisi,IND,2,0,2,4
Chenango,PLYMOUTH 1,U.S. House,22,Anthony J. Brindisi,IND,7,1,2,10
Chenango,PRESTON 1,U.S. House,22,Anthony J. Brindisi,IND,7,2,4,13
Chenango,SHERBURNE 1,U.S. House,22,Anthony J. Brindisi,IND,10,1,4,15
Chenango,SHERBURNE 2,U.S. House,22,Anthony J. Brindisi,IND,9,2,5,16
Chenango,SMITHVILLE 1,U.S. House,22,Anthony J. Brindisi,IND,6,0,2,8
Chenango,SMYRNA 1,U.S. House,22,Anthony J. Brindisi,IND,6,1,2,9
Chenango,Unscanned,U.S. House,22,Anthony J. Brindisi,IND,0,0,0,0
Chenango,Military/FED/UOCAVA,U.S. House,22,Anthony J. Brindisi,IND,0,0,1,1
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Keith D. Price Jr.,LBT,11,2,3,16
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Keith D. Price Jr.,LBT,5,6,1,12
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Keith D. Price Jr.,LBT,14,6,5,25
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Keith D. Price Jr.,LBT,6,3,7,16
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Keith D. Price Jr.,LBT,6,1,5,12
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Keith D. Price Jr.,LBT,12,2,0,14
Chenango,AFTON 1,U.S. House,22,Keith D. Price Jr.,LBT,31,2,7,40
Chenango,BAINBRIDGE 1,U.S. House,22,Keith D. Price Jr.,LBT,29,6,6,41
Chenango,COLUMBUS 1,U.S. House,22,Keith D. Price Jr.,LBT,8,0,1,9
Chenango,COVENTRY 1,U.S. House,22,Keith D. Price Jr.,LBT,25,0,4,29
Chenango,GERMAN 1,U.S. House,22,Keith D. Price Jr.,LBT,2,0,0,2
Chenango,GREENE 1,U.S. House,22,Keith D. Price Jr.,LBT,24,3,11,38
Chenango,GREENE 2,U.S. House,22,Keith D. Price Jr.,LBT,20,3,14,37
Chenango,GUILFORD 1,U.S. House,22,Keith D. Price Jr.,LBT,26,4,2,32
Chenango,LINCKLAEN 1,U.S. House,22,Keith D. Price Jr.,LBT,3,0,1,4
Chenango,MCDONOUGH 1,U.S. House,22,Keith D. Price Jr.,LBT,20,2,0,22
Chenango,NEW BERLIN 1,U.S. House,22,Keith D. Price Jr.,LBT,18,4,6,28
Chenango,NORTH NORWICH 1,U.S. House,22,Keith D. Price Jr.,LBT,19,2,6,27
Chenango,NORWICH TOWN 1,U.S. House,22,Keith D. Price Jr.,LBT,11,9,6,26
Chenango,NORWICH TOWN 2,U.S. House,22,Keith D. Price Jr.,LBT,15,5,7,27
Chenango,OTSELIC 1,U.S. House,22,Keith D. Price Jr.,LBT,10,1,0,11
Chenango,OXFORD 1,U.S. House,22,Keith D. Price Jr.,LBT,33,5,9,47
Chenango,OXFORD 2,U.S. House,22,Keith D. Price Jr.,LBT,14,4,6,24
Chenango,PHARSALIA 1,U.S. House,22,Keith D. Price Jr.,LBT,8,1,1,10
Chenango,PITCHER 1,U.S. House,22,Keith D. Price Jr.,LBT,10,0,2,12
Chenango,PLYMOUTH 1,U.S. House,22,Keith D. Price Jr.,LBT,15,0,2,17
Chenango,PRESTON 1,U.S. House,22,Keith D. Price Jr.,LBT,5,0,4,9
Chenango,SHERBURNE 1,U.S. House,22,Keith D. Price Jr.,LBT,11,2,3,16
Chenango,SHERBURNE 2,U.S. House,22,Keith D. Price Jr.,LBT,7,0,5,12
Chenango,SMITHVILLE 1,U.S. House,22,Keith D. Price Jr.,LBT,16,0,3,19
Chenango,SMYRNA 1,U.S. House,22,Keith D. Price Jr.,LBT,17,0,0,17
Chenango,Unscanned,U.S. House,22,Keith D. Price Jr.,LBT,1,0,0,1
Chenango,Military/FED/UOCAVA,U.S. House,22,Keith D. Price Jr.,LBT,0,0,2,2
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Write-ins,,2,0,0,2
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Write-ins,,1,0,0,1
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Write-ins,,0,0,0,0
Chenango,AFTON 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,BAINBRIDGE 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,COLUMBUS 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,COVENTRY 1,U.S. House,22,Write-ins,,2,0,0,2
Chenango,GERMAN 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,GREENE 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,GREENE 2,U.S. House,22,Write-ins,,1,0,0,1
Chenango,GUILFORD 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,LINCKLAEN 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,MCDONOUGH 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,NEW BERLIN 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,NORTH NORWICH 1,U.S. House,22,Write-ins,,1,0,0,1
Chenango,NORWICH TOWN 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,NORWICH TOWN 2,U.S. House,22,Write-ins,,0,0,0,0
Chenango,OTSELIC 1,U.S. House,22,Write-ins,,1,0,0,1
Chenango,OXFORD 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,OXFORD 2,U.S. House,22,Write-ins,,0,0,0,0
Chenango,PHARSALIA 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,PITCHER 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,PRESTON 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,SHERBURNE 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,SHERBURNE 2,U.S. House,22,Write-ins,,0,0,0,0
Chenango,SMITHVILLE 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,SMYRNA 1,U.S. House,22,Write-ins,,0,0,0,0
Chenango,Unscanned,U.S. House,22,Write-ins,,0,0,0,0
Chenango,Military/FED/UOCAVA,U.S. House,22,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Void,,0,0,1,1
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Void,,0,0,0,0
Chenango,AFTON 1,U.S. House,22,Void,,0,0,0,0
Chenango,BAINBRIDGE 1,U.S. House,22,Void,,0,0,0,0
Chenango,COLUMBUS 1,U.S. House,22,Void,,0,0,0,0
Chenango,COVENTRY 1,U.S. House,22,Void,,0,0,0,0
Chenango,GERMAN 1,U.S. House,22,Void,,0,0,0,0
Chenango,GREENE 1,U.S. House,22,Void,,0,0,0,0
Chenango,GREENE 2,U.S. House,22,Void,,2,0,0,2
Chenango,GUILFORD 1,U.S. House,22,Void,,2,0,0,2
Chenango,LINCKLAEN 1,U.S. House,22,Void,,0,0,0,0
Chenango,MCDONOUGH 1,U.S. House,22,Void,,0,0,0,0
Chenango,NEW BERLIN 1,U.S. House,22,Void,,0,0,0,0
Chenango,NORTH NORWICH 1,U.S. House,22,Void,,0,0,0,0
Chenango,NORWICH TOWN 1,U.S. House,22,Void,,0,0,0,0
Chenango,NORWICH TOWN 2,U.S. House,22,Void,,0,0,0,0
Chenango,OTSELIC 1,U.S. House,22,Void,,0,0,0,0
Chenango,OXFORD 1,U.S. House,22,Void,,0,0,0,0
Chenango,OXFORD 2,U.S. House,22,Void,,0,0,0,0
Chenango,PHARSALIA 1,U.S. House,22,Void,,0,0,0,0
Chenango,PITCHER 1,U.S. House,22,Void,,1,0,0,1
Chenango,PLYMOUTH 1,U.S. House,22,Void,,0,0,0,0
Chenango,PRESTON 1,U.S. House,22,Void,,0,0,0,0
Chenango,SHERBURNE 1,U.S. House,22,Void,,1,0,0,1
Chenango,SHERBURNE 2,U.S. House,22,Void,,0,0,0,0
Chenango,SMITHVILLE 1,U.S. House,22,Void,,0,0,0,0
Chenango,SMYRNA 1,U.S. House,22,Void,,0,0,0,0
Chenango,Unscanned,U.S. House,22,Void,,1,0,0,1
Chenango,Military/FED/UOCAVA,U.S. House,22,Void,,0,0,4,4
Chenango,CITY OF NORWICH WARD 1,U.S. House,22,Blanks,,6,3,4,13
Chenango,CITY OF NORWICH WARD 2,U.S. House,22,Blanks,,3,2,3,8
Chenango,CITY OF NORWICH WARD 3,U.S. House,22,Blanks,,3,6,10,19
Chenango,CITY OF NORWICH WARD 4,U.S. House,22,Blanks,,7,3,4,14
Chenango,CITY OF NORWICH WARD 5,U.S. House,22,Blanks,,8,2,4,14
Chenango,CITY OF NORWICH WARD 6,U.S. House,22,Blanks,,8,2,6,16
Chenango,AFTON 1,U.S. House,22,Blanks,,21,5,10,36
Chenango,BAINBRIDGE 1,U.S. House,22,Blanks,,24,0,15,39
Chenango,COLUMBUS 1,U.S. House,22,Blanks,,10,0,2,12
Chenango,COVENTRY 1,U.S. House,22,Blanks,,15,1,3,19
Chenango,GERMAN 1,U.S. House,22,Blanks,,2,0,1,3
Chenango,GREENE 1,U.S. House,22,Blanks,,22,4,15,41
Chenango,GREENE 2,U.S. House,22,Blanks,,20,2,8,30
Chenango,GUILFORD 1,U.S. House,22,Blanks,,14,6,6,26
Chenango,LINCKLAEN 1,U.S. House,22,Blanks,,3,0,1,4
Chenango,MCDONOUGH 1,U.S. House,22,Blanks,,7,1,1,9
Chenango,NEW BERLIN 1,U.S. House,22,Blanks,,26,2,10,38
Chenango,NORTH NORWICH 1,U.S. House,22,Blanks,,15,5,3,23
Chenango,NORWICH TOWN 1,U.S. House,22,Blanks,,12,5,5,22
Chenango,NORWICH TOWN 2,U.S. House,22,Blanks,,10,2,6,18
Chenango,OTSELIC 1,U.S. House,22,Blanks,,7,0,1,8
Chenango,OXFORD 1,U.S. House,22,Blanks,,21,3,16,40
Chenango,OXFORD 2,U.S. House,22,Blanks,,10,3,3,16
Chenango,PHARSALIA 1,U.S. House,22,Blanks,,4,0,1,5
Chenango,PITCHER 1,U.S. House,22,Blanks,,4,0,1,5
Chenango,PLYMOUTH 1,U.S. House,22,Blanks,,15,1,5,21
Chenango,PRESTON 1,U.S. House,22,Blanks,,3,0,3,6
Chenango,SHERBURNE 1,U.S. House,22,Blanks,,10,2,8,20
Chenango,SHERBURNE 2,U.S. House,22,Blanks,,7,0,7,14
Chenango,SMITHVILLE 1,U.S. House,22,Blanks,,15,0,6,21
Chenango,SMYRNA 1,U.S. House,22,Blanks,,14,0,1,15
Chenango,Unscanned,U.S. House,22,Blanks,,0,0,0,0
Chenango,Military/FED/UOCAVA,U.S. House,22,Blanks,,0,0,1,1
Chenango,COLUMBUS 1,State Senate,51,Jim Barber,DEM,59,8,38,105
Chenango,LINCKLAEN 1,State Senate,51,Jim Barber,DEM,41,0,9,50
Chenango,NEW BERLIN 1,State Senate,51,Jim Barber,DEM,154,54,172,380
Chenango,NORTH NORWICH 1,State Senate,51,Jim Barber,DEM,122,58,64,244
Chenango,OTSELIC 1,State Senate,51,Jim Barber,DEM,83,8,28,119
Chenango,PHARSALIA 1,State Senate,51,Jim Barber,DEM,51,6,20,77
Chenango,PITCHER 1,State Senate,51,Jim Barber,DEM,39,2,27,68
Chenango,PLYMOUTH 1,State Senate,51,Jim Barber,DEM,97,37,58,192
Chenango,SHERBURNE 1,State Senate,51,Jim Barber,DEM,117,33,101,251
Chenango,SHERBURNE 2,State Senate,51,Jim Barber,DEM,146,64,103,313
Chenango,SMYRNA 1,State Senate,51,Jim Barber,DEM,94,20,35,149
Chenango,Unscanned,State Senate,51,Jim Barber,DEM,2,0,0,2
Chenango,Military/FED/UOCAVA,State Senate,51,Jim Barber,DEM,0,0,5,5
Chenango,COLUMBUS 1,State Senate,51,Peter Oberacker,REP,228,18,33,279
Chenango,LINCKLAEN 1,State Senate,51,Peter Oberacker,REP,89,0,11,100
Chenango,NEW BERLIN 1,State Senate,51,Peter Oberacker,REP,439,66,95,600
Chenango,NORTH NORWICH 1,State Senate,51,Peter Oberacker,REP,301,73,58,432
Chenango,OTSELIC 1,State Senate,51,Peter Oberacker,REP,205,13,20,238
Chenango,PHARSALIA 1,State Senate,51,Peter Oberacker,REP,114,6,17,137
Chenango,PITCHER 1,State Senate,51,Peter Oberacker,REP,187,4,19,210
Chenango,PLYMOUTH 1,State Senate,51,Peter Oberacker,REP,370,60,55,485
Chenango,SHERBURNE 1,State Senate,51,Peter Oberacker,REP,360,62,62,484
Chenango,SHERBURNE 2,State Senate,51,Peter Oberacker,REP,349,48,65,462
Chenango,SMYRNA 1,State Senate,51,Peter Oberacker,REP,329,17,29,375
Chenango,Unscanned,State Senate,51,Peter Oberacker,REP,1,0,0,1
Chenango,Military/FED/UOCAVA,State Senate,51,Peter Oberacker,REP,0,0,5,5
Chenango,COLUMBUS 1,State Senate,51,Peter Oberacker,CON,19,1,1,21
Chenango,LINCKLAEN 1,State Senate,51,Peter Oberacker,CON,9,0,0,9
Chenango,NEW BERLIN 1,State Senate,51,Peter Oberacker,CON,28,2,4,34
Chenango,NORTH NORWICH 1,State Senate,51,Peter Oberacker,CON,21,5,8,34
Chenango,OTSELIC 1,State Senate,51,Peter Oberacker,CON,14,0,1,15
Chenango,PHARSALIA 1,State Senate,51,Peter Oberacker,CON,7,1,1,9
Chenango,PITCHER 1,State Senate,51,Peter Oberacker,CON,13,1,1,15
Chenango,PLYMOUTH 1,State Senate,51,Peter Oberacker,CON,18,3,3,24
Chenango,SHERBURNE 1,State Senate,51,Peter Oberacker,CON,23,3,6,32
Chenango,SHERBURNE 2,State Senate,51,Peter Oberacker,CON,36,7,14,57
Chenango,SMYRNA 1,State Senate,51,Peter Oberacker,CON,15,0,0,15
Chenango,Unscanned,State Senate,51,Peter Oberacker,CON,1,0,0,1
Chenango,Military/FED/UOCAVA,State Senate,51,Peter Oberacker,CON,0,0,0,0
Chenango,COLUMBUS 1,State Senate,51,Peter Oberacker,IND,2,0,0,2
Chenango,LINCKLAEN 1,State Senate,51,Peter Oberacker,IND,5,0,1,6
Chenango,NEW BERLIN 1,State Senate,51,Peter Oberacker,IND,14,1,7,22
Chenango,NORTH NORWICH 1,State Senate,51,Peter Oberacker,IND,8,3,4,15
Chenango,OTSELIC 1,State Senate,51,Peter Oberacker,IND,9,0,3,12
Chenango,PHARSALIA 1,State Senate,51,Peter Oberacker,IND,0,0,0,0
Chenango,PITCHER 1,State Senate,51,Peter Oberacker,IND,5,0,1,6
Chenango,PLYMOUTH 1,State Senate,51,Peter Oberacker,IND,12,2,3,17
Chenango,SHERBURNE 1,State Senate,51,Peter Oberacker,IND,15,2,0,17
Chenango,SHERBURNE 2,State Senate,51,Peter Oberacker,IND,10,2,4,16
Chenango,SMYRNA 1,State Senate,51,Peter Oberacker,IND,5,1,1,7
Chenango,Unscanned,State Senate,51,Peter Oberacker,IND,0,0,0,0
Chenango,Military/FED/UOCAVA,State Senate,51,Peter Oberacker,IND,0,0,0,0
Chenango,COLUMBUS 1,State Senate,51,Write-ins,,1,0,0,1
Chenango,LINCKLAEN 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,NEW BERLIN 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,NORTH NORWICH 1,State Senate,51,Write-ins,,2,0,0,2
Chenango,OTSELIC 1,State Senate,51,Write-ins,,1,0,0,1
Chenango,PHARSALIA 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,PITCHER 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,SHERBURNE 1,State Senate,51,Write-ins,,1,0,1,2
Chenango,SHERBURNE 2,State Senate,51,Write-ins,,0,0,0,0
Chenango,SMYRNA 1,State Senate,51,Write-ins,,0,0,0,0
Chenango,Unscanned,State Senate,51,Write-ins,,0,0,0,0
