county,assembly_district,precinct,party,office,district,candidate,votes
Queens,34,24,Democratic,Member of the Assembly,34,Joy Chowdhury,22
Queens,34,24,Democratic,Member of the Assembly,34,Michael G. DenDekker,44
Queens,34,24,Democratic,Member of the Assembly,34,Angel Cruz,14
Queens,34,24,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,127
Queens,34,24,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,57
Queens,34,25,Democratic,Member of the Assembly,34,Public Counter,167
Queens,34,25,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,25,Democratic,Member of the Assembly,34,Absentee / Military,171
Queens,34,25,Democratic,Member of the Assembly,34,Federal,3
Queens,34,25,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,25,Democratic,Member of the Assembly,34,Joy Chowdhury,17
Queens,34,25,Democratic,Member of the Assembly,34,Michael G. DenDekker,74
Queens,34,25,Democratic,Member of the Assembly,34,Angel Cruz,0
Queens,34,25,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,166
Queens,34,25,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,69
Queens,34,26,Democratic,Member of the Assembly,34,Public Counter,147
Queens,34,26,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,26,Democratic,Member of the Assembly,34,Absentee / Military,102
Queens,34,26,Democratic,Member of the Assembly,34,Federal,1
Queens,34,26,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,26,Democratic,Member of the Assembly,34,Joy Chowdhury,20
Queens,34,26,Democratic,Member of the Assembly,34,Michael G. DenDekker,58
Queens,34,26,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,26,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,109
Queens,34,26,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,37
Queens,34,26,Democratic,Member of the Assembly,34,Scattered,2
Queens,34,27,Democratic,Member of the Assembly,34,Public Counter,115
Queens,34,27,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,27,Democratic,Member of the Assembly,34,Absentee / Military,113
Queens,34,27,Democratic,Member of the Assembly,34,Federal,1
Queens,34,27,Democratic,Member of the Assembly,34,Affidavit,6
Queens,34,27,Democratic,Member of the Assembly,34,Joy Chowdhury,31
Queens,34,27,Democratic,Member of the Assembly,34,Michael G. DenDekker,51
Queens,34,27,Democratic,Member of the Assembly,34,Angel Cruz,5
Queens,34,27,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,90
Queens,34,27,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,46
Queens,34,28,Democratic,Member of the Assembly,34,Public Counter,76
Queens,34,28,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,28,Democratic,Member of the Assembly,34,Absentee / Military,95
Queens,34,28,Democratic,Member of the Assembly,34,Federal,1
Queens,34,28,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,28,Democratic,Member of the Assembly,34,Joy Chowdhury,21
Queens,34,28,Democratic,Member of the Assembly,34,Michael G. DenDekker,49
Queens,34,28,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,28,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,66
Queens,34,28,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,22
Queens,34,29,Democratic,Member of the Assembly,34,Public Counter,94
Queens,34,29,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,29,Democratic,Member of the Assembly,34,Absentee / Military,66
Queens,34,29,Democratic,Member of the Assembly,34,Federal,0
Queens,34,29,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,29,Democratic,Member of the Assembly,34,Joy Chowdhury,35
Queens,34,29,Democratic,Member of the Assembly,34,Michael G. DenDekker,36
Queens,34,29,Democratic,Member of the Assembly,34,Angel Cruz,8
Queens,34,29,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,57
Queens,34,29,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,5
Queens,34,30,Democratic,Member of the Assembly,34,Public Counter,0
Queens,34,30,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,30,Democratic,Member of the Assembly,34,Absentee / Military,0
Queens,34,30,Democratic,Member of the Assembly,34,Federal,0
Queens,34,30,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,31,Democratic,Member of the Assembly,34,Public Counter,27
Queens,34,31,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,31,Democratic,Member of the Assembly,34,Absentee / Military,42
Queens,34,31,Democratic,Member of the Assembly,34,Federal,0
Queens,34,31,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,31,Democratic,Member of the Assembly,34,Joy Chowdhury,11
Queens,34,31,Democratic,Member of the Assembly,34,Michael G. DenDekker,9
Queens,34,31,Democratic,Member of the Assembly,34,Angel Cruz,1
Queens,34,31,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,41
Queens,34,31,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,4
Queens,34,32,Democratic,Member of the Assembly,34,Public Counter,20
Queens,34,32,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,32,Democratic,Member of the Assembly,34,Absentee / Military,13
Queens,34,32,Democratic,Member of the Assembly,34,Federal,0
Queens,34,32,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,32,Democratic,Member of the Assembly,34,Joy Chowdhury,8
Queens,34,32,Democratic,Member of the Assembly,34,Michael G. DenDekker,12
Queens,34,32,Democratic,Member of the Assembly,34,Angel Cruz,0
Queens,34,32,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,6
Queens,34,32,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,1
Queens,34,33,Democratic,Member of the Assembly,34,Public Counter,18
Queens,34,33,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,33,Democratic,Member of the Assembly,34,Absentee / Military,10
Queens,34,33,Democratic,Member of the Assembly,34,Federal,0
Queens,34,33,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,33,Democratic,Member of the Assembly,34,Joy Chowdhury,7
Queens,34,33,Democratic,Member of the Assembly,34,Michael G. DenDekker,7
Queens,34,33,Democratic,Member of the Assembly,34,Angel Cruz,0
Queens,34,33,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,9
Queens,34,33,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,3
Queens,34,34,Democratic,Member of the Assembly,34,Public Counter,25
Queens,34,34,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,34,Democratic,Member of the Assembly,34,Absentee / Military,5
Queens,34,34,Democratic,Member of the Assembly,34,Federal,0
Queens,34,34,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,34,Democratic,Member of the Assembly,34,Joy Chowdhury,10
Queens,34,34,Democratic,Member of the Assembly,34,Michael G. DenDekker,2
Queens,34,34,Democratic,Member of the Assembly,34,Angel Cruz,2
Queens,34,34,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,5
Queens,34,34,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,6
Queens,34,35,Democratic,Member of the Assembly,34,Public Counter,109
Queens,34,35,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,35,Democratic,Member of the Assembly,34,Absentee / Military,52
Queens,34,35,Democratic,Member of the Assembly,34,Federal,0
Queens,34,35,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,35,Democratic,Member of the Assembly,34,Joy Chowdhury,37
Queens,34,35,Democratic,Member of the Assembly,34,Michael G. DenDekker,37
Queens,34,35,Democratic,Member of the Assembly,34,Angel Cruz,12
Queens,34,35,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,52
Queens,34,35,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,13
Queens,34,36,Democratic,Member of the Assembly,34,Public Counter,94
Queens,34,36,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,36,Democratic,Member of the Assembly,34,Absentee / Military,112
Queens,34,36,Democratic,Member of the Assembly,34,Federal,0
Queens,34,36,Democratic,Member of the Assembly,34,Affidavit,3
Queens,34,36,Democratic,Member of the Assembly,34,Joy Chowdhury,43
Queens,34,36,Democratic,Member of the Assembly,34,Michael G. DenDekker,78
Queens,34,36,Democratic,Member of the Assembly,34,Angel Cruz,4
Queens,34,36,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,52
Queens,34,36,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,17
Queens,34,37,Democratic,Member of the Assembly,34,Public Counter,83
Queens,34,37,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,37,Democratic,Member of the Assembly,34,Absentee / Military,75
Queens,34,37,Democratic,Member of the Assembly,34,Federal,0
Queens,34,37,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,37,Democratic,Member of the Assembly,34,Joy Chowdhury,30
Queens,34,37,Democratic,Member of the Assembly,34,Michael G. DenDekker,46
Queens,34,37,Democratic,Member of the Assembly,34,Angel Cruz,4
Queens,34,37,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,54
Queens,34,37,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,17
Queens,34,38,Democratic,Member of the Assembly,34,Public Counter,110
Queens,34,38,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,38,Democratic,Member of the Assembly,34,Absentee / Military,58
Queens,34,38,Democratic,Member of the Assembly,34,Federal,0
Queens,34,38,Democratic,Member of the Assembly,34,Affidavit,9
Queens,34,38,Democratic,Member of the Assembly,34,Joy Chowdhury,79
Queens,34,38,Democratic,Member of the Assembly,34,Michael G. DenDekker,27
Queens,34,38,Democratic,Member of the Assembly,34,Angel Cruz,4
Queens,34,38,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,46
Queens,34,38,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,10
Queens,34,39,Democratic,Member of the Assembly,34,Public Counter,89
Queens,34,39,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,39,Democratic,Member of the Assembly,34,Absentee / Military,48
Queens,34,39,Democratic,Member of the Assembly,34,Federal,1
Queens,34,39,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,39,Democratic,Member of the Assembly,34,Joy Chowdhury,18
Queens,34,39,Democratic,Member of the Assembly,34,Michael G. DenDekker,54
Queens,34,39,Democratic,Member of the Assembly,34,Angel Cruz,5
Queens,34,39,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,47
Queens,34,39,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,5
Queens,34,40,Democratic,Member of the Assembly,34,Public Counter,93
Queens,34,40,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,40,Democratic,Member of the Assembly,34,Absentee / Military,46
Queens,34,40,Democratic,Member of the Assembly,34,Federal,0
Queens,34,40,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,40,Democratic,Member of the Assembly,34,Joy Chowdhury,15
Queens,34,40,Democratic,Member of the Assembly,34,Michael G. DenDekker,61
Queens,34,40,Democratic,Member of the Assembly,34,Angel Cruz,3
Queens,34,40,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,48
Queens,34,40,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,2
Queens,34,40,Democratic,Member of the Assembly,34,Scattered,4
Queens,34,41,Democratic,Member of the Assembly,34,Public Counter,117
Queens,34,41,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,41,Democratic,Member of the Assembly,34,Absentee / Military,27
Queens,34,41,Democratic,Member of the Assembly,34,Federal,0
Queens,34,41,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,41,Democratic,Member of the Assembly,34,Joy Chowdhury,26
Queens,34,41,Democratic,Member of the Assembly,34,Michael G. DenDekker,47
Queens,34,41,Democratic,Member of the Assembly,34,Angel Cruz,19
Queens,34,41,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,36
Queens,34,41,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,8
Queens,34,42,Democratic,Member of the Assembly,34,Public Counter,82
Queens,34,42,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,42,Democratic,Member of the Assembly,34,Absentee / Military,31
Queens,34,42,Democratic,Member of the Assembly,34,Federal,1
Queens,34,42,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,42,Democratic,Member of the Assembly,34,Joy Chowdhury,25
Queens,34,42,Democratic,Member of the Assembly,34,Michael G. DenDekker,29
Queens,34,42,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,42,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,41
Queens,34,42,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,4
Queens,34,43,Democratic,Member of the Assembly,34,Public Counter,36
Queens,34,43,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,43,Democratic,Member of the Assembly,34,Absentee / Military,27
Queens,34,43,Democratic,Member of the Assembly,34,Federal,0
Queens,34,43,Democratic,Member of the Assembly,34,Affidavit,1
Queens,34,43,Democratic,Member of the Assembly,34,Joy Chowdhury,13
Queens,34,43,Democratic,Member of the Assembly,34,Michael G. DenDekker,23
Queens,34,43,Democratic,Member of the Assembly,34,Angel Cruz,3
Queens,34,43,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,19
Queens,34,43,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,3
Queens,34,44,Democratic,Member of the Assembly,34,Public Counter,39
Queens,34,44,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,44,Democratic,Member of the Assembly,34,Absentee / Military,31
Queens,34,44,Democratic,Member of the Assembly,34,Federal,0
Queens,34,44,Democratic,Member of the Assembly,34,Affidavit,3
Queens,34,44,Democratic,Member of the Assembly,34,Joy Chowdhury,19
Queens,34,44,Democratic,Member of the Assembly,34,Michael G. DenDekker,4
Queens,34,44,Democratic,Member of the Assembly,34,Angel Cruz,1
Queens,34,44,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,36
Queens,34,44,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,6
Queens,34,45,Democratic,Member of the Assembly,34,Public Counter,111
Queens,34,45,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,45,Democratic,Member of the Assembly,34,Absentee / Military,53
Queens,34,45,Democratic,Member of the Assembly,34,Federal,0
Queens,34,45,Democratic,Member of the Assembly,34,Affidavit,3
Queens,34,45,Democratic,Member of the Assembly,34,Joy Chowdhury,45
Queens,34,45,Democratic,Member of the Assembly,34,Michael G. DenDekker,41
Queens,34,45,Democratic,Member of the Assembly,34,Angel Cruz,10
Queens,34,45,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,47
Queens,34,45,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,12
Queens,34,46,Democratic,Member of the Assembly,34,Public Counter,87
Queens,34,46,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,46,Democratic,Member of the Assembly,34,Absentee / Military,51
Queens,34,46,Democratic,Member of the Assembly,34,Federal,0
Queens,34,46,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,46,Democratic,Member of the Assembly,34,Joy Chowdhury,47
Queens,34,46,Democratic,Member of the Assembly,34,Michael G. DenDekker,28
Queens,34,46,Democratic,Member of the Assembly,34,Angel Cruz,6
Queens,34,46,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,43
Queens,34,46,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,7
Queens,34,47,Democratic,Member of the Assembly,34,Public Counter,6
Queens,34,47,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,47,Democratic,Member of the Assembly,34,Absentee / Military,2
Queens,34,47,Democratic,Member of the Assembly,34,Federal,0
Queens,34,47,Democratic,Member of the Assembly,34,Affidavit,0
Queens,34,47,Democratic,Member of the Assembly,34,Joy Chowdhury,0
Queens,34,47,Democratic,Member of the Assembly,34,Michael G. DenDekker,1
Queens,34,47,Democratic,Member of the Assembly,34,Angel Cruz,1
Queens,34,47,Democratic,Member of the Assembly,34,Jessica Gonzalez-Rojas,4
Queens,34,47,Democratic,Member of the Assembly,34,Nuala O'Doherty-Naranjo,1
Queens,34,48,Democratic,Member of the Assembly,34,Public Counter,49
Queens,34,48,Democratic,Member of the Assembly,34,Manually Counted Emergency,0
Queens,34,48,Democratic,Member of the Assembly,34,Absentee / Military,24
Queens,34,48,Democratic,Member of the Assembly,34,Federal,0
Queens,34,48,Democratic,Member of the Assembly,34,Affidavit,2
Queens,34,48,Democratic,Member of the Assembly,34,Joy Chowdhury,18
Queens,34,48,Democratic,Member of the Assembly,34,Michael G. DenDekker,25
Queens,34,48,Democratic,Member of the Assembly,34,Angel Cruz,3
