county,precinct,office,district,candidate,party,votes
Schuyler,CC Hector 2 Leg 3,President,,Joseph R. Biden,WOR,10
Schuyler,CC Hector 3 Leg 2,President,,Joseph R. Biden,WOR,2
Schuyler,CC Hector 4 Leg 2,President,,Joseph R. Biden,WOR,2
Schuyler,CC Hector 5 Leg 3,President,,Joseph R. Biden,WOR,1
Schuyler,CC Hector 6 Leg 4,President,,Joseph R. Biden,WOR,0
Schuyler,CC Montour 1 Leg 4,President,,Joseph R. Biden,WOR,2
Schuyler,CC Montour 2 Leg 5,President,,Joseph R. Biden,WOR,0
Schuyler,CC Orange Leg 8,President,,Joseph R. Biden,WOR,1
Schuyler,CC Reading 2 Leg 6,President,,Joseph R. Biden,WOR,2
Schuyler,CC Montour 3 Leg 4,President,,Joseph R. Biden,WOR,5
Schuyler,CC Reading 1 Leg 7,President,,Joseph R. Biden,WOR,4
Schuyler,CC Tyrone 1 Leg 7,President,,Joseph R. Biden,WOR,0
Schuyler,CC Tyrone 2 Leg 8,President,,Joseph R. Biden,WOR,3
Schuyler,Catharine 1 Leg 1,President,,Donald J. Trump,REP,438
Schuyler,Cayuta 1 Leg 1,President,,Donald J. Trump,REP,168
Schuyler,Dix 1 Leg 6,President,,Donald J. Trump,REP,99
Schuyler,Dix 2 Leg 6,President,,Donald J. Trump,REP,311
Schuyler,Dix 3 Leg 5,President,,Donald J. Trump,REP,537
Schuyler,Hector 1 Leg 3,President,,Donald J. Trump,REP,284
Schuyler,Hector 2 Leg 3,President,,Donald J. Trump,REP,123
Schuyler,Hector 3 Leg  2,President,,Donald J. Trump,REP,299
Schuyler,Hector 4 Leg 2,President,,Donald J. Trump,REP,289
Schuyler,Hector 5 Leg 3,President,,Donald J. Trump,REP,126
Schuyler,Hector 6 Leg 4,President,,Donald J. Trump,REP,93
Schuyler,Montour 1 Leg 4,President,,Donald J. Trump,REP,154
Schuyler,Montour 2 Leg 5,President,,Donald J. Trump,REP,112
Schuyler,Montour 3 Leg 4,President,,Donald J. Trump,REP,348
Schuyler,Orange 1 Leg 8,President,,Donald J. Trump,REP,491
Schuyler,Reading 1 Leg 7,President,,Donald J. Trump,REP,430
Schuyler,Reading 2 Leg 6,President,,Donald J. Trump,REP,98
Schuyler,Tyrone 1 Leg 7,President,,Donald J. Trump,REP,214
Schuyler,Tyrone 2 Leg 8,President,,Donald J. Trump,REP,229
Schuyler,CC Catharine 1 Leg 1,President,,Donald J. Trump,REP,31
Schuyler,CC Cayuta 1 Leg 1,President,,Donald J. Trump,REP,4
Schuyler,CC Dix 1 Leg 6,President,,Donald J. Trump,REP,1
Schuyler,CC Dix 2 Leg 6,President,,Donald J. Trump,REP,24
Schuyler,CC Dix 3 Leg 5,President,,Donald J. Trump,REP,51
Schuyler,CC Hector 1 Leg 3,President,,Donald J. Trump,REP,20
Schuyler,CC Hector 2 Leg 3,President,,Donald J. Trump,REP,7
Schuyler,CC Hector 3 Leg 2,President,,Donald J. Trump,REP,24
Schuyler,CC Hector 4 Leg 2,President,,Donald J. Trump,REP,15
Schuyler,CC Hector 5 Leg 3,President,,Donald J. Trump,REP,6
Schuyler,CC Hector 6 Leg 4,President,,Donald J. Trump,REP,9
Schuyler,CC Montour 1 Leg 4,President,,Donald J. Trump,REP,10
Schuyler,CC Montour 2 Leg 5,President,,Donald J. Trump,REP,2
Schuyler,CC Orange Leg 8,President,,Donald J. Trump,REP,32
Schuyler,CC Reading 2 Leg 6,President,,Donald J. Trump,REP,14
Schuyler,CC Montour 3 Leg 4,President,,Donald J. Trump,REP,25
Schuyler,CC Reading 1 Leg 7,President,,Donald J. Trump,REP,22
Schuyler,CC Tyrone 1 Leg 7,President,,Donald J. Trump,REP,18
Schuyler,CC Tyrone 2 Leg 8,President,,Donald J. Trump,REP,34
Schuyler,Catharine 1 Leg 1,President,,Donald J. Trump,CON,32
Schuyler,Cayuta 1 Leg 1,President,,Donald J. Trump,CON,12
Schuyler,Dix 1 Leg 6,President,,Donald J. Trump,CON,4
Schuyler,Dix 2 Leg 6,President,,Donald J. Trump,CON,36
Schuyler,Dix 3 Leg 5,President,,Donald J. Trump,CON,38
Schuyler,Hector 1 Leg 3,President,,Donald J. Trump,CON,20
Schuyler,Hector 2 Leg 3,President,,Donald J. Trump,CON,15
Schuyler,Hector 3 Leg  2,President,,Donald J. Trump,CON,22
Schuyler,Hector 4 Leg 2,President,,Donald J. Trump,CON,27
Schuyler,Hector 5 Leg 3,President,,Donald J. Trump,CON,12
Schuyler,Hector 6 Leg 4,President,,Donald J. Trump,CON,8
Schuyler,Montour 1 Leg 4,President,,Donald J. Trump,CON,12
Schuyler,Montour 2 Leg 5,President,,Donald J. Trump,CON,8
Schuyler,Montour 3 Leg 4,President,,Donald J. Trump,CON,22
Schuyler,Orange 1 Leg 8,President,,Donald J. Trump,CON,28
Schuyler,Reading 1 Leg 7,President,,Donald J. Trump,CON,34
Schuyler,Reading 2 Leg 6,President,,Donald J. Trump,CON,10
Schuyler,Tyrone 1 Leg 7,President,,Donald J. Trump,CON,13
Schuyler,Tyrone 2 Leg 8,President,,Donald J. Trump,CON,22
Schuyler,CC Catharine 1 Leg 1,President,,Donald J. Trump,CON,9
Schuyler,CC Cayuta 1 Leg 1,President,,Donald J. Trump,CON,3
Schuyler,CC Dix 1 Leg 6,President,,Donald J. Trump,CON,1
Schuyler,CC Dix 2 Leg 6,President,,Donald J. Trump,CON,4
Schuyler,CC Dix 3 Leg 5,President,,Donald J. Trump,CON,1
Schuyler,CC Hector 1 Leg 3,President,,Donald J. Trump,CON,3
Schuyler,CC Hector 2 Leg 3,President,,Donald J. Trump,CON,1
Schuyler,CC Hector 3 Leg 2,President,,Donald J. Trump,CON,5
Schuyler,CC Hector 4 Leg 2,President,,Donald J. Trump,CON,5
Schuyler,CC Hector 5 Leg 3,President,,Donald J. Trump,CON,2
Schuyler,CC Hector 6 Leg 4,President,,Donald J. Trump,CON,2
Schuyler,CC Montour 1 Leg 4,President,,Donald J. Trump,CON,1
Schuyler,CC Montour 2 Leg 5,President,,Donald J. Trump,CON,0
Schuyler,CC Orange Leg 8,President,,Donald J. Trump,CON,6
Schuyler,CC Reading 2 Leg 6,President,,Donald J. Trump,CON,1
Schuyler,CC Montour 3 Leg 4,President,,Donald J. Trump,CON,2
Schuyler,CC Reading 1 Leg 7,President,,Donald J. Trump,CON,3
Schuyler,CC Tyrone 1 Leg 7,President,,Donald J. Trump,CON,1
Schuyler,CC Tyrone 2 Leg 8,President,,Donald J. Trump,CON,4
Schuyler,Catharine 1 Leg 1,President,,Howie Hawkins,GRE,8
Schuyler,Cayuta 1 Leg 1,President,,Howie Hawkins,GRE,1
Schuyler,Dix 1 Leg 6,President,,Howie Hawkins,GRE,2
Schuyler,Dix 2 Leg 6,President,,Howie Hawkins,GRE,4
Schuyler,Dix 3 Leg 5,President,,Howie Hawkins,GRE,5
Schuyler,Hector 1 Leg 3,President,,Howie Hawkins,GRE,4
Schuyler,Hector 2 Leg 3,President,,Howie Hawkins,GRE,4
Schuyler,Hector 3 Leg  2,President,,Howie Hawkins,GRE,3
Schuyler,Hector 4 Leg 2,President,,Howie Hawkins,GRE,6
Schuyler,Hector 5 Leg 3,President,,Howie Hawkins,GRE,1
Schuyler,Hector 6 Leg 4,President,,Howie Hawkins,GRE,1
Schuyler,Montour 1 Leg 4,President,,Howie Hawkins,GRE,2
Schuyler,Montour 2 Leg 5,President,,Howie Hawkins,GRE,1
Schuyler,Montour 3 Leg 4,President,,Howie Hawkins,GRE,2
Schuyler,Orange 1 Leg 8,President,,Howie Hawkins,GRE,3
Schuyler,Reading 1 Leg 7,President,,Howie Hawkins,GRE,0
Schuyler,Reading 2 Leg 6,President,,Howie Hawkins,GRE,0
Schuyler,Tyrone 1 Leg 7,President,,Howie Hawkins,GRE,0
Schuyler,Tyrone 2 Leg 8,President,,Howie Hawkins,GRE,0
Schuyler,CC Catharine 1 Leg 1,President,,Howie Hawkins,GRE,0
Schuyler,CC Cayuta 1 Leg 1,President,,Howie Hawkins,GRE,0
Schuyler,CC Dix 1 Leg 6,President,,Howie Hawkins,GRE,0
Schuyler,CC Dix 2 Leg 6,President,,Howie Hawkins,GRE,1
Schuyler,CC Dix 3 Leg 5,President,,Howie Hawkins,GRE,0
Schuyler,CC Hector 1 Leg 3,President,,Howie Hawkins,GRE,1
Schuyler,CC Hector 2 Leg 3,President,,Howie Hawkins,GRE,1
Schuyler,CC Hector 3 Leg 2,President,,Howie Hawkins,GRE,0
Schuyler,CC Hector 4 Leg 2,President,,Howie Hawkins,GRE,0
Schuyler,CC Hector 5 Leg 3,President,,Howie Hawkins,GRE,1
Schuyler,CC Hector 6 Leg 4,President,,Howie Hawkins,GRE,0
Schuyler,CC Montour 1 Leg 4,President,,Howie Hawkins,GRE,0
Schuyler,CC Montour 2 Leg 5,President,,Howie Hawkins,GRE,0
Schuyler,CC Orange Leg 8,President,,Howie Hawkins,GRE,0
Schuyler,CC Reading 2 Leg 6,President,,Howie Hawkins,GRE,0
Schuyler,CC Montour 3 Leg 4,President,,Howie Hawkins,GRE,0
Schuyler,CC Reading 1 Leg 7,President,,Howie Hawkins,GRE,0
Schuyler,CC Tyrone 1 Leg 7,President,,Howie Hawkins,GRE,0
Schuyler,CC Tyrone 2 Leg 8,President,,Howie Hawkins,GRE,0
Schuyler,Catharine 1 Leg 1,President,,Jo Jorgensen,LBT,17
Schuyler,Cayuta 1 Leg 1,President,,Jo Jorgensen,LBT,2
Schuyler,Dix 1 Leg 6,President,,Jo Jorgensen,LBT,2
Schuyler,Dix 2 Leg 6,President,,Jo Jorgensen,LBT,14
Schuyler,Dix 3 Leg 5,President,,Jo Jorgensen,LBT,7
Schuyler,Hector 1 Leg 3,President,,Jo Jorgensen,LBT,10
Schuyler,Hector 2 Leg 3,President,,Jo Jorgensen,LBT,1
Schuyler,Hector 3 Leg  2,President,,Jo Jorgensen,LBT,8
Schuyler,Hector 4 Leg 2,President,,Jo Jorgensen,LBT,9
Schuyler,Hector 5 Leg 3,President,,Jo Jorgensen,LBT,5
Schuyler,Hector 6 Leg 4,President,,Jo Jorgensen,LBT,1
Schuyler,Montour 1 Leg 4,President,,Jo Jorgensen,LBT,8
Schuyler,Montour 2 Leg 5,President,,Jo Jorgensen,LBT,3
Schuyler,Montour 3 Leg 4,President,,Jo Jorgensen,LBT,7
Schuyler,Orange 1 Leg 8,President,,Jo Jorgensen,LBT,7
Schuyler,Reading 1 Leg 7,President,,Jo Jorgensen,LBT,5
Schuyler,Reading 2 Leg 6,President,,Jo Jorgensen,LBT,0
Schuyler,Tyrone 1 Leg 7,President,,Jo Jorgensen,LBT,5
Schuyler,Tyrone 2 Leg 8,President,,Jo Jorgensen,LBT,3
Schuyler,CC Catharine 1 Leg 1,President,,Jo Jorgensen,LBT,1
Schuyler,CC Cayuta 1 Leg 1,President,,Jo Jorgensen,LBT,1
Schuyler,CC Dix 1 Leg 6,President,,Jo Jorgensen,LBT,0
Schuyler,CC Dix 2 Leg 6,President,,Jo Jorgensen,LBT,1
Schuyler,CC Dix 3 Leg 5,President,,Jo Jorgensen,LBT,1
Schuyler,CC Hector 1 Leg 3,President,,Jo Jorgensen,LBT,1
Schuyler,CC Hector 2 Leg 3,President,,Jo Jorgensen,LBT,3
Schuyler,CC Hector 3 Leg 2,President,,Jo Jorgensen,LBT,0
Schuyler,CC Hector 4 Leg 2,President,,Jo Jorgensen,LBT,1
Schuyler,CC Hector 5 Leg 3,President,,Jo Jorgensen,LBT,0
Schuyler,CC Hector 6 Leg 4,President,,Jo Jorgensen,LBT,0
Schuyler,CC Montour 1 Leg 4,President,,Jo Jorgensen,LBT,2
Schuyler,CC Montour 2 Leg 5,President,,Jo Jorgensen,LBT,0
Schuyler,CC Orange Leg 8,President,,Jo Jorgensen,LBT,3
Schuyler,CC Reading 2 Leg 6,President,,Jo Jorgensen,LBT,0
Schuyler,CC Montour 3 Leg 4,President,,Jo Jorgensen,LBT,1
Schuyler,CC Reading 1 Leg 7,President,,Jo Jorgensen,LBT,0
Schuyler,CC Tyrone 1 Leg 7,President,,Jo Jorgensen,LBT,0
Schuyler,CC Tyrone 2 Leg 8,President,,Jo Jorgensen,LBT,1
Schuyler,Catharine 1 Leg 1,President,,Brock Pierce,IND,2
Schuyler,Cayuta 1 Leg 1,President,,Brock Pierce,IND,0
Schuyler,Dix 1 Leg 6,President,,Brock Pierce,IND,2
Schuyler,Dix 2 Leg 6,President,,Brock Pierce,IND,4
Schuyler,Dix 3 Leg 5,President,,Brock Pierce,IND,3
Schuyler,Hector 1 Leg 3,President,,Brock Pierce,IND,3
Schuyler,Hector 2 Leg 3,President,,Brock Pierce,IND,0
Schuyler,Hector 3 Leg  2,President,,Brock Pierce,IND,1
Schuyler,Hector 4 Leg 2,President,,Brock Pierce,IND,1
Schuyler,Hector 5 Leg 3,President,,Brock Pierce,IND,0
Schuyler,Hector 6 Leg 4,President,,Brock Pierce,IND,1
Schuyler,Montour 1 Leg 4,President,,Brock Pierce,IND,1
Schuyler,Montour 2 Leg 5,President,,Brock Pierce,IND,0
Schuyler,Montour 3 Leg 4,President,,Brock Pierce,IND,1
Schuyler,Orange 1 Leg 8,President,,Brock Pierce,IND,0
Schuyler,Reading 1 Leg 7,President,,Brock Pierce,IND,1
Schuyler,Reading 2 Leg 6,President,,Brock Pierce,IND,1
Schuyler,Tyrone 1 Leg 7,President,,Brock Pierce,IND,3
Schuyler,Tyrone 2 Leg 8,President,,Brock Pierce,IND,0
Schuyler,CC Catharine 1 Leg 1,President,,Brock Pierce,IND,1
Schuyler,CC Cayuta 1 Leg 1,President,,Brock Pierce,IND,1
Schuyler,CC Dix 1 Leg 6,President,,Brock Pierce,IND,1
Schuyler,CC Dix 2 Leg 6,President,,Brock Pierce,IND,0
Schuyler,CC Dix 3 Leg 5,President,,Brock Pierce,IND,1
Schuyler,CC Hector 1 Leg 3,President,,Brock Pierce,IND,0
Schuyler,CC Hector 2 Leg 3,President,,Brock Pierce,IND,0
Schuyler,CC Hector 3 Leg 2,President,,Brock Pierce,IND,0
Schuyler,CC Hector 4 Leg 2,President,,Brock Pierce,IND,1
Schuyler,CC Hector 5 Leg 3,President,,Brock Pierce,IND,0
Schuyler,CC Hector 6 Leg 4,President,,Brock Pierce,IND,2
Schuyler,CC Montour 1 Leg 4,President,,Brock Pierce,IND,0
Schuyler,CC Montour 2 Leg 5,President,,Brock Pierce,IND,1
Schuyler,CC Orange Leg 8,President,,Brock Pierce,IND,0
Schuyler,CC Reading 2 Leg 6,President,,Brock Pierce,IND,0
Schuyler,CC Montour 3 Leg 4,President,,Brock Pierce,IND,0
Schuyler,CC Reading 1 Leg 7,President,,Brock Pierce,IND,0
Schuyler,CC Tyrone 1 Leg 7,President,,Brock Pierce,IND,0
Schuyler,CC Tyrone 2 Leg 8,President,,Brock Pierce,IND,1
Schuyler,Catharine 1 Leg 1,President,,Write-ins,,6
Schuyler,Cayuta 1 Leg 1,President,,Write-ins,,0
Schuyler,Dix 1 Leg 6,President,,Write-ins,,2
Schuyler,Dix 2 Leg 6,President,,Write-ins,,0
Schuyler,Dix 3 Leg 5,President,,Write-ins,,1
Schuyler,Hector 1 Leg 3,President,,Write-ins,,6
Schuyler,Hector 2 Leg 3,President,,Write-ins,,1
Schuyler,Hector 3 Leg  2,President,,Write-ins,,0
Schuyler,Hector 4 Leg 2,President,,Write-ins,,3
Schuyler,Hector 5 Leg 3,President,,Write-ins,,1
Schuyler,Hector 6 Leg 4,President,,Write-ins,,0
Schuyler,Montour 1 Leg 4,President,,Write-ins,,1
Schuyler,Montour 2 Leg 5,President,,Write-ins,,0
Schuyler,Montour 3 Leg 4,President,,Write-ins,,2
Schuyler,Orange 1 Leg 8,President,,Write-ins,,0
Schuyler,Reading 1 Leg 7,President,,Write-ins,,0
Schuyler,Reading 2 Leg 6,President,,Write-ins,,2
Schuyler,Tyrone 1 Leg 7,President,,Write-ins,,1
Schuyler,Tyrone 2 Leg 8,President,,Write-ins,,0
Schuyler,CC Catharine 1 Leg 1,President,,Write-ins,,1
Schuyler,CC Cayuta 1 Leg 1,President,,Write-ins,,0
Schuyler,CC Dix 1 Leg 6,President,,Write-ins,,0
Schuyler,CC Dix 2 Leg 6,President,,Write-ins,,0
Schuyler,CC Dix 3 Leg 5,President,,Write-ins,,0
Schuyler,CC Hector 1 Leg 3,President,,Write-ins,,0
Schuyler,CC Hector 2 Leg 3,President,,Write-ins,,1
Schuyler,CC Hector 3 Leg 2,President,,Write-ins,,0
Schuyler,CC Hector 4 Leg 2,President,,Write-ins,,0
Schuyler,CC Hector 5 Leg 3,President,,Write-ins,,0
Schuyler,CC Hector 6 Leg 4,President,,Write-ins,,0
Schuyler,CC Montour 1 Leg 4,President,,Write-ins,,0
Schuyler,CC Montour 2 Leg 5,President,,Write-ins,,0
Schuyler,CC Orange Leg 8,President,,Write-ins,,0
Schuyler,CC Reading 2 Leg 6,President,,Write-ins,,0
Schuyler,CC Montour 3 Leg 4,President,,Write-ins,,0
Schuyler,CC Reading 1 Leg 7,President,,Write-ins,,0
Schuyler,CC Tyrone 1 Leg 7,President,,Write-ins,,0
Schuyler,CC Tyrone 2 Leg 8,President,,Write-ins,,0
Schuyler,Catharine 1 Leg 1,U.S. House,23,Tracy Mitrano,DEM,183
Schuyler,Cayuta 1 Leg 1,U.S. House,23,Tracy Mitrano,DEM,50
Schuyler,Dix 1 Leg 6,U.S. House,23,Tracy Mitrano,DEM,53
Schuyler,Dix 2 Leg 6,U.S. House,23,Tracy Mitrano,DEM,268
Schuyler,Dix 3 Leg 5,U.S. House,23,Tracy Mitrano,DEM,134
Schuyler,Hector 1 Leg 3,U.S. House,23,Tracy Mitrano,DEM,288
Schuyler,Hector 2 Leg 3,U.S. House,23,Tracy Mitrano,DEM,125
Schuyler,Hector 3 Leg  2,U.S. House,23,Tracy Mitrano,DEM,142
Schuyler,Hector 4 Leg 2,U.S. House,23,Tracy Mitrano,DEM,199
Schuyler,Hector 5 Leg 3,U.S. House,23,Tracy Mitrano,DEM,81
Schuyler,Hector 6 Leg 4,U.S. House,23,Tracy Mitrano,DEM,85
Schuyler,Montour 1 Leg 4,U.S. House,23,Tracy Mitrano,DEM,69
Schuyler,Montour 2 Leg 5,U.S. House,23,Tracy Mitrano,DEM,47
Schuyler,Montour 3 Leg 4,U.S. House,23,Tracy Mitrano,DEM,167
Schuyler,Orange 1 Leg 8,U.S. House,23,Tracy Mitrano,DEM,108
Schuyler,Reading 1 Leg 7,U.S. House,23,Tracy Mitrano,DEM,143
Schuyler,Reading 2 Leg 6,U.S. House,23,Tracy Mitrano,DEM,77
Schuyler,Tyrone 1 Leg 7,U.S. House,23,Tracy Mitrano,DEM,51
Schuyler,Tyrone 2 Leg 8,U.S. House,23,Tracy Mitrano,DEM,106
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,Tracy Mitrano,DEM,95
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,Tracy Mitrano,DEM,6
Schuyler,CC Dix 1 Leg 6,U.S. House,23,Tracy Mitrano,DEM,26
Schuyler,CC Dix 2 Leg 6,U.S. House,23,Tracy Mitrano,DEM,116
Schuyler,CC Dix 3 Leg 5,U.S. House,23,Tracy Mitrano,DEM,59
Schuyler,CC Hector 1 Leg 3,U.S. House,23,Tracy Mitrano,DEM,108
Schuyler,CC Hector 2 Leg 3,U.S. House,23,Tracy Mitrano,DEM,49
Schuyler,CC Hector 3 Leg 2,U.S. House,23,Tracy Mitrano,DEM,57
Schuyler,CC Hector 4 Leg 2,U.S. House,23,Tracy Mitrano,DEM,53
Schuyler,CC Hector 5 Leg 3,U.S. House,23,Tracy Mitrano,DEM,29
Schuyler,CC Hector 6 Leg 4,U.S. House,23,Tracy Mitrano,DEM,19
Schuyler,CC Montour 1 Leg 4,U.S. House,23,Tracy Mitrano,DEM,17
Schuyler,CC Montour 2 Leg 5,U.S. House,23,Tracy Mitrano,DEM,22
Schuyler,CC Orange Leg 8,U.S. House,23,Tracy Mitrano,DEM,45
Schuyler,CC Reading 2 Leg 6,U.S. House,23,Tracy Mitrano,DEM,25
Schuyler,CC Montour 3 Leg 4,U.S. House,23,Tracy Mitrano,DEM,65
Schuyler,CC Reading 1 Leg 7,U.S. House,23,Tracy Mitrano,DEM,39
Schuyler,CC Tyrone 1 Leg 7,U.S. House,23,Tracy Mitrano,DEM,29
Schuyler,CC Tyrone 2 Leg 8,U.S. House,23,Tracy Mitrano,DEM,20
Schuyler,Catharine 1 Leg 1,U.S. House,23,Tracy Mitrano,WOR,23
Schuyler,Cayuta 1 Leg 1,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,Dix 1 Leg 6,U.S. House,23,Tracy Mitrano,WOR,6
Schuyler,Dix 2 Leg 6,U.S. House,23,Tracy Mitrano,WOR,29
Schuyler,Dix 3 Leg 5,U.S. House,23,Tracy Mitrano,WOR,14
Schuyler,Hector 1 Leg 3,U.S. House,23,Tracy Mitrano,WOR,21
Schuyler,Hector 2 Leg 3,U.S. House,23,Tracy Mitrano,WOR,29
Schuyler,Hector 3 Leg  2,U.S. House,23,Tracy Mitrano,WOR,19
Schuyler,Hector 4 Leg 2,U.S. House,23,Tracy Mitrano,WOR,43
Schuyler,Hector 5 Leg 3,U.S. House,23,Tracy Mitrano,WOR,20
Schuyler,Hector 6 Leg 4,U.S. House,23,Tracy Mitrano,WOR,7
Schuyler,Montour 1 Leg 4,U.S. House,23,Tracy Mitrano,WOR,4
Schuyler,Montour 2 Leg 5,U.S. House,23,Tracy Mitrano,WOR,2
Schuyler,Montour 3 Leg 4,U.S. House,23,Tracy Mitrano,WOR,14
Schuyler,Orange 1 Leg 8,U.S. House,23,Tracy Mitrano,WOR,17
Schuyler,Reading 1 Leg 7,U.S. House,23,Tracy Mitrano,WOR,15
Schuyler,Reading 2 Leg 6,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,Tyrone 1 Leg 7,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,Tyrone 2 Leg 8,U.S. House,23,Tracy Mitrano,WOR,8
Schuyler,CC Catharine 1 Leg 1,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,CC Cayuta 1 Leg 1,U.S. House,23,Tracy Mitrano,WOR,2
Schuyler,CC Dix 1 Leg 6,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,CC Dix 2 Leg 6,U.S. House,23,Tracy Mitrano,WOR,2
Schuyler,CC Dix 3 Leg 5,U.S. House,23,Tracy Mitrano,WOR,4
Schuyler,CC Hector 1 Leg 3,U.S. House,23,Tracy Mitrano,WOR,13
Schuyler,CC Hector 2 Leg 3,U.S. House,23,Tracy Mitrano,WOR,10
Schuyler,CC Hector 3 Leg 2,U.S. House,23,Tracy Mitrano,WOR,3
Schuyler,CC Hector 4 Leg 2,U.S. House,23,Tracy Mitrano,WOR,3
