county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Otsego,Worcester 3,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 1,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 2,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 3,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 4,President,,Write-ins,,1,0,1,0
Otsego,Oneonta City Ward 5,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 6,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 7,President,,Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 8,President,,Write-ins,,2,0,1,1
Otsego,Burlington 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Butternuts 1,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Butternuts 2,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Cherry Valley 1,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Decatur 1,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Edmeston 1,President,,Unqualified Write-ins,,4,0,3,1
Otsego,Exeter 1,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Hartwick 1,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Hartwick 2,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Laurens 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Laurens 2,President,,Unqualified Write-ins,,5,0,3,2
Otsego,Maryland 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Maryland 2,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Middlefield 1,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Middlefield 2,President,,Unqualified Write-ins,,3,2,1,0
Otsego,Milford 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Milford 2,President,,Unqualified Write-ins,,6,1,3,2
Otsego,Morris 1,President,,Unqualified Write-ins,,1,0,1,0
Otsego,New Lisbon 1,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Oneonta 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta 2,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Oneonta 3,President,,Unqualified Write-ins,,3,0,3,0
Otsego,Oneonta 4,President,,Unqualified Write-ins,,4,0,2,2
Otsego,Otego 1,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Otego 2,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Otsego 1,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Otsego 2,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Otsego 3,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Pittsfield 1,President,,Unqualified Write-ins,,4,0,3,1
Otsego,Plainfield 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Richfield 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Richfield 2,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Roseboom 1,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Springfield 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Unadilla 1,President,,Unqualified Write-ins,,1,0,1,0
Otsego,Unadilla 2,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Unadilla 3,President,,Unqualified Write-ins,,1,1,0,0
Otsego,Westford 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Worcester 1,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Worcester 2,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Worcester 3,President,,Unqualified Write-ins,,3,1,1,1
Otsego,Oneonta City Ward 1,President,,Unqualified Write-ins,,1,1,0,0
Otsego,Oneonta City Ward 2,President,,Unqualified Write-ins,,1,0,0,1
Otsego,Oneonta City Ward 3,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Oneonta City Ward 4,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 5,President,,Unqualified Write-ins,,2,0,2,0
Otsego,Oneonta City Ward 6,President,,Unqualified Write-ins,,3,0,1,2
Otsego,Oneonta City Ward 7,President,,Unqualified Write-ins,,0,0,0,0
Otsego,Oneonta City Ward 8,President,,Unqualified Write-ins,,3,0,1,2
Otsego,Burlington 1,President,,Under Votes,,3,0,3,0
Otsego,Butternuts 1,President,,Under Votes,,1,0,1,0
Otsego,Butternuts 2,President,,Under Votes,,3,0,3,0
Otsego,Cherry Valley 1,President,,Under Votes,,0,0,0,0
Otsego,Decatur 1,President,,Under Votes,,1,0,1,0
Otsego,Edmeston 1,President,,Under Votes,,4,0,3,1
Otsego,Exeter 1,President,,Under Votes,,2,0,2,0
Otsego,Hartwick 1,President,,Under Votes,,4,1,3,0
Otsego,Hartwick 2,President,,Under Votes,,2,1,1,0
Otsego,Laurens 1,President,,Under Votes,,4,0,2,2
Otsego,Laurens 2,President,,Under Votes,,3,0,0,3
Otsego,Maryland 1,President,,Under Votes,,1,0,1,0
Otsego,Maryland 2,President,,Under Votes,,2,0,2,0
Otsego,Middlefield 1,President,,Under Votes,,2,1,0,1
Otsego,Middlefield 2,President,,Under Votes,,5,2,3,0
Otsego,Milford 1,President,,Under Votes,,4,0,3,1
Otsego,Milford 2,President,,Under Votes,,9,4,2,3
Otsego,Morris 1,President,,Under Votes,,3,0,2,1
Otsego,New Lisbon 1,President,,Under Votes,,2,0,2,0
Otsego,Oneonta 1,President,,Under Votes,,6,0,3,3
Otsego,Oneonta 2,President,,Under Votes,,2,0,1,1
Otsego,Oneonta 3,President,,Under Votes,,2,0,1,1
Otsego,Oneonta 4,President,,Under Votes,,3,0,2,1
Otsego,Otego 1,President,,Under Votes,,3,0,2,1
Otsego,Otego 2,President,,Under Votes,,1,0,1,0
Otsego,Otsego 1,President,,Under Votes,,10,3,1,6
Otsego,Otsego 2,President,,Under Votes,,5,1,2,2
Otsego,Otsego 3,President,,Under Votes,,12,0,7,5
Otsego,Pittsfield 1,President,,Under Votes,,3,0,2,1
Otsego,Plainfield 1,President,,Under Votes,,0,0,0,0
Otsego,Richfield 1,President,,Under Votes,,4,1,2,1
Otsego,Richfield 2,President,,Under Votes,,4,0,3,1
Otsego,Roseboom 1,President,,Under Votes,,3,0,2,1
Otsego,Springfield 1,President,,Under Votes,,3,0,2,1
Otsego,Unadilla 1,President,,Under Votes,,1,0,1,0
Otsego,Unadilla 2,President,,Under Votes,,3,0,2,1
Otsego,Unadilla 3,President,,Under Votes,,3,0,3,0
Otsego,Westford 1,President,,Under Votes,,0,0,0,0
Otsego,Worcester 1,President,,Under Votes,,2,0,1,1
Otsego,Worcester 2,President,,Under Votes,,1,0,1,0
Otsego,Worcester 3,President,,Under Votes,,3,0,1,2
Otsego,Oneonta City Ward 1,President,,Under Votes,,2,1,0,1
Otsego,Oneonta City Ward 2,President,,Under Votes,,3,1,2,0
Otsego,Oneonta City Ward 3,President,,Under Votes,,1,0,1,0
Otsego,Oneonta City Ward 4,President,,Under Votes,,1,0,1,0
Otsego,Oneonta City Ward 5,President,,Under Votes,,3,0,2,1
Otsego,Oneonta City Ward 6,President,,Under Votes,,3,0,2,1
Otsego,Oneonta City Ward 7,President,,Under Votes,,4,0,2,2
Otsego,Oneonta City Ward 8,President,,Under Votes,,0,0,0,0
Otsego,Burlington 1,President,,Over Votes,,3,0,3,0
Otsego,Butternuts 1,President,,Over Votes,,1,0,1,0
Otsego,Butternuts 2,President,,Over Votes,,0,0,0,0
Otsego,Cherry Valley 1,President,,Over Votes,,2,0,2,0
Otsego,Decatur 1,President,,Over Votes,,0,0,0,0
Otsego,Edmeston 1,President,,Over Votes,,0,0,0,0
Otsego,Exeter 1,President,,Over Votes,,2,0,0,2
Otsego,Hartwick 1,President,,Over Votes,,0,0,0,0
Otsego,Hartwick 2,President,,Over Votes,,0,0,0,0
Otsego,Laurens 1,President,,Over Votes,,0,0,0,0
Otsego,Laurens 2,President,,Over Votes,,0,0,0,0
Otsego,Maryland 1,President,,Over Votes,,0,0,0,0
Otsego,Maryland 2,President,,Over Votes,,0,0,0,0
Otsego,Middlefield 1,President,,Over Votes,,0,0,0,0
Otsego,Middlefield 2,President,,Over Votes,,0,0,0,0
Otsego,Milford 1,President,,Over Votes,,0,0,0,0
Otsego,Milford 2,President,,Over Votes,,3,0,3,0
Otsego,Morris 1,President,,Over Votes,,0,0,0,0
Otsego,New Lisbon 1,President,,Over Votes,,0,0,0,0
Otsego,Oneonta 1,President,,Over Votes,,0,0,0,0
Otsego,Oneonta 2,President,,Over Votes,,0,0,0,0
Otsego,Oneonta 3,President,,Over Votes,,1,0,0,1
Otsego,Oneonta 4,President,,Over Votes,,0,0,0,0
Otsego,Otego 1,President,,Over Votes,,1,0,1,0
Otsego,Otego 2,President,,Over Votes,,1,0,0,1
Otsego,Otsego 1,President,,Over Votes,,0,0,0,0
Otsego,Otsego 2,President,,Over Votes,,1,0,0,1
Otsego,Otsego 3,President,,Over Votes,,0,0,0,0
Otsego,Pittsfield 1,President,,Over Votes,,1,0,1,0
Otsego,Plainfield 1,President,,Over Votes,,0,0,0,0
Otsego,Richfield 1,President,,Over Votes,,3,0,3,0
Otsego,Richfield 2,President,,Over Votes,,0,0,0,0
Otsego,Roseboom 1,President,,Over Votes,,0,0,0,0
Otsego,Springfield 1,President,,Over Votes,,0,0,0,0
Otsego,Unadilla 1,President,,Over Votes,,0,0,0,0
Otsego,Unadilla 2,President,,Over Votes,,0,0,0,0
Otsego,Unadilla 3,President,,Over Votes,,0,0,0,0
Otsego,Westford 1,President,,Over Votes,,1,1,0,0
Otsego,Worcester 1,President,,Over Votes,,0,0,0,0
Otsego,Worcester 2,President,,Over Votes,,0,0,0,0
Otsego,Worcester 3,President,,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 1,President,,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 2,President,,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 3,President,,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 4,President,,Over Votes,,1,1,0,0
Otsego,Oneonta City Ward 5,President,,Over Votes,,0,0,0,0
Otsego,Oneonta City Ward 6,President,,Over Votes,,1,1,0,0
Otsego,Oneonta City Ward 7,President,,Over Votes,,1,0,1,0
Otsego,Oneonta City Ward 8,President,,Over Votes,,0,0,0,0
Otsego,Burlington 1,U.S. House,19,Antonio Delgado,DEM,169,18,111,40
Otsego,Butternuts 1,U.S. House,19,Antonio Delgado,DEM,122,8,81,33
Otsego,Butternuts 2,U.S. House,19,Antonio Delgado,DEM,250,32,157,61
Otsego,Cherry Valley 1,U.S. House,19,Antonio Delgado,DEM,342,72,179,91
Otsego,Decatur 1,U.S. House,19,Antonio Delgado,DEM,56,1,51,4
Otsego,Edmeston 1,U.S. House,19,Antonio Delgado,DEM,284,42,185,57
Otsego,Exeter 1,U.S. House,19,Antonio Delgado,DEM,146,22,88,36
Otsego,Hartwick 1,U.S. House,19,Antonio Delgado,DEM,315,125,127,63
Otsego,Hartwick 2,U.S. House,19,Antonio Delgado,DEM,151,63,40,48
Otsego,Laurens 1,U.S. House,19,Antonio Delgado,DEM,224,48,102,74
Otsego,Laurens 2,U.S. House,19,Antonio Delgado,DEM,253,57,119,77
Otsego,Maryland 1,U.S. House,19,Antonio Delgado,DEM,139,33,55,51
Otsego,Maryland 2,U.S. House,19,Antonio Delgado,DEM,180,19,107,54
Otsego,Middlefield 1,U.S. House,19,Antonio Delgado,DEM,336,198,43,95
Otsego,Middlefield 2,U.S. House,19,Antonio Delgado,DEM,312,188,55,69
Otsego,Milford 1,U.S. House,19,Antonio Delgado,DEM,279,91,114,74
Otsego,Milford 2,U.S. House,19,Antonio Delgado,DEM,425,140,169,116
Otsego,Morris 1,U.S. House,19,Antonio Delgado,DEM,349,43,201,105
Otsego,New Lisbon 1,U.S. House,19,Antonio Delgado,DEM,219,30,136,53
Otsego,Oneonta 1,U.S. House,19,Antonio Delgado,DEM,435,104,194,137
Otsego,Oneonta 2,U.S. House,19,Antonio Delgado,DEM,432,146,136,150
Otsego,Oneonta 3,U.S. House,19,Antonio Delgado,DEM,329,93,129,107
Otsego,Oneonta 4,U.S. House,19,Antonio Delgado,DEM,246,57,119,70
Otsego,Otego 1,U.S. House,19,Antonio Delgado,DEM,243,21,126,96
Otsego,Otego 2,U.S. House,19,Antonio Delgado,DEM,307,60,176,71
Otsego,Otsego 1,U.S. House,19,Antonio Delgado,DEM,704,376,150,178
Otsego,Otsego 2,U.S. House,19,Antonio Delgado,DEM,268,143,61,64
Otsego,Otsego 3,U.S. House,19,Antonio Delgado,DEM,426,189,140,97
Otsego,Pittsfield 1,U.S. House,19,Antonio Delgado,DEM,185,11,135,39
Otsego,Plainfield 1,U.S. House,19,Antonio Delgado,DEM,112,10,87,15
Otsego,Richfield 1,U.S. House,19,Antonio Delgado,DEM,205,36,126,43
Otsego,Richfield 2,U.S. House,19,Antonio Delgado,DEM,165,27,100,38
Otsego,Roseboom 1,U.S. House,19,Antonio Delgado,DEM,181,32,101,48
Otsego,Springfield 1,U.S. House,19,Antonio Delgado,DEM,256,59,140,57
Otsego,Unadilla 1,U.S. House,19,Antonio Delgado,DEM,205,35,119,51
Otsego,Unadilla 2,U.S. House,19,Antonio Delgado,DEM,305,40,162,103
Otsego,Unadilla 3,U.S. House,19,Antonio Delgado,DEM,269,36,154,79
Otsego,Westford 1,U.S. House,19,Antonio Delgado,DEM,142,32,84,26
Otsego,Worcester 1,U.S. House,19,Antonio Delgado,DEM,134,32,71,31
Otsego,Worcester 2,U.S. House,19,Antonio Delgado,DEM,87,13,43,31
Otsego,Worcester 3,U.S. House,19,Antonio Delgado,DEM,149,12,93,44
Otsego,Oneonta City Ward 1,U.S. House,19,Antonio Delgado,DEM,521,160,206,155
Otsego,Oneonta City Ward 2,U.S. House,19,Antonio Delgado,DEM,363,92,137,134
Otsego,Oneonta City Ward 3,U.S. House,19,Antonio Delgado,DEM,219,60,78,81
Otsego,Oneonta City Ward 4,U.S. House,19,Antonio Delgado,DEM,260,71,95,94
Otsego,Oneonta City Ward 5,U.S. House,19,Antonio Delgado,DEM,308,84,140,84
Otsego,Oneonta City Ward 6,U.S. House,19,Antonio Delgado,DEM,364,91,155,118
Otsego,Oneonta City Ward 7,U.S. House,19,Antonio Delgado,DEM,211,48,94,69
Otsego,Oneonta City Ward 8,U.S. House,19,Antonio Delgado,DEM,281,63,122,96
Otsego,Burlington 1,U.S. House,19,Kyle Van De Water,REP,303,21,249,33
Otsego,Butternuts 1,U.S. House,19,Kyle Van De Water,REP,186,5,161,20
Otsego,Butternuts 2,U.S. House,19,Kyle Van De Water,REP,252,13,216,23
Otsego,Cherry Valley 1,U.S. House,19,Kyle Van De Water,REP,252,21,201,30
Otsego,Decatur 1,U.S. House,19,Kyle Van De Water,REP,108,4,92,12
Otsego,Edmeston 1,U.S. House,19,Kyle Van De Water,REP,397,26,329,42
Otsego,Exeter 1,U.S. House,19,Kyle Van De Water,REP,222,14,193,15
Otsego,Hartwick 1,U.S. House,19,Kyle Van De Water,REP,166,16,119,31
Otsego,Hartwick 2,U.S. House,19,Kyle Van De Water,REP,149,51,84,14
Otsego,Laurens 1,U.S. House,19,Kyle Van De Water,REP,188,19,150,19
Otsego,Laurens 2,U.S. House,19,Kyle Van De Water,REP,242,22,189,31
Otsego,Maryland 1,U.S. House,19,Kyle Van De Water,REP,157,18,115,24
Otsego,Maryland 2,U.S. House,19,Kyle Van De Water,REP,301,23,251,27
Otsego,Middlefield 1,U.S. House,19,Kyle Van De Water,REP,113,39,57,17
Otsego,Middlefield 2,U.S. House,19,Kyle Van De Water,REP,270,74,172,24
Otsego,Milford 1,U.S. House,19,Kyle Van De Water,REP,215,49,140,26
Otsego,Milford 2,U.S. House,19,Kyle Van De Water,REP,353,77,234,42
Otsego,Morris 1,U.S. House,19,Kyle Van De Water,REP,358,10,320,28
Otsego,New Lisbon 1,U.S. House,19,Kyle Van De Water,REP,252,17,193,42
Otsego,Oneonta 1,U.S. House,19,Kyle Van De Water,REP,265,40,176,49
Otsego,Oneonta 2,U.S. House,19,Kyle Van De Water,REP,233,53,137,43
Otsego,Oneonta 3,U.S. House,19,Kyle Van De Water,REP,180,25,131,24
Otsego,Oneonta 4,U.S. House,19,Kyle Van De Water,REP,173,18,131,24
Otsego,Otego 1,U.S. House,19,Kyle Van De Water,REP,356,24,282,50
Otsego,Otego 2,U.S. House,19,Kyle Van De Water,REP,364,18,274,72
Otsego,Otsego 1,U.S. House,19,Kyle Van De Water,REP,192,63,95,34
Otsego,Otsego 2,U.S. House,19,Kyle Van De Water,REP,117,31,62,24
Otsego,Otsego 3,U.S. House,19,Kyle Van De Water,REP,261,40,185,36
Otsego,Pittsfield 1,U.S. House,19,Kyle Van De Water,REP,288,8,244,36
Otsego,Plainfield 1,U.S. House,19,Kyle Van De Water,REP,288,6,259,23
Otsego,Richfield 1,U.S. House,19,Kyle Van De Water,REP,243,17,198,28
Otsego,Richfield 2,U.S. House,19,Kyle Van De Water,REP,343,22,280,41
Otsego,Roseboom 1,U.S. House,19,Kyle Van De Water,REP,165,8,144,13
Otsego,Springfield 1,U.S. House,19,Kyle Van De Water,REP,304,11,251,42
Otsego,Unadilla 1,U.S. House,19,Kyle Van De Water,REP,286,21,238,27
Otsego,Unadilla 2,U.S. House,19,Kyle Van De Water,REP,421,15,345,61
Otsego,Unadilla 3,U.S. House,19,Kyle Van De Water,REP,176,8,151,17
Otsego,Westford 1,U.S. House,19,Kyle Van De Water,REP,234,25,189,20
Otsego,Worcester 1,U.S. House,19,Kyle Van De Water,REP,226,12,190,24
Otsego,Worcester 2,U.S. House,19,Kyle Van De Water,REP,152,7,133,12
Otsego,Worcester 3,U.S. House,19,Kyle Van De Water,REP,214,11,172,31
Otsego,Oneonta City Ward 1,U.S. House,19,Kyle Van De Water,REP,204,35,144,25
Otsego,Oneonta City Ward 2,U.S. House,19,Kyle Van De Water,REP,83,19,50,14
Otsego,Oneonta City Ward 3,U.S. House,19,Kyle Van De Water,REP,47,2,28,17
Otsego,Oneonta City Ward 4,U.S. House,19,Kyle Van De Water,REP,68,5,42,21
Otsego,Oneonta City Ward 5,U.S. House,19,Kyle Van De Water,REP,151,21,105,25
Otsego,Oneonta City Ward 6,U.S. House,19,Kyle Van De Water,REP,193,26,131,36
Otsego,Oneonta City Ward 7,U.S. House,19,Kyle Van De Water,REP,65,8,43,14
Otsego,Oneonta City Ward 8,U.S. House,19,Kyle Van De Water,REP,85,6,60,19
Otsego,Burlington 1,U.S. House,19,Antonio Delgado,WOR,16,0,12,4
Otsego,Butternuts 1,U.S. House,19,Antonio Delgado,WOR,10,0,10,0
Otsego,Butternuts 2,U.S. House,19,Antonio Delgado,WOR,28,1,16,11
Otsego,Cherry Valley 1,U.S. House,19,Antonio Delgado,WOR,32,9,17,6
Otsego,Decatur 1,U.S. House,19,Antonio Delgado,WOR,10,3,2,5
Otsego,Edmeston 1,U.S. House,19,Antonio Delgado,WOR,33,1,30,2
Otsego,Exeter 1,U.S. House,19,Antonio Delgado,WOR,14,2,11,1
Otsego,Hartwick 1,U.S. House,19,Antonio Delgado,WOR,25,4,17,4
Otsego,Hartwick 2,U.S. House,19,Antonio Delgado,WOR,10,4,6,0
Otsego,Laurens 1,U.S. House,19,Antonio Delgado,WOR,21,2,15,4
Otsego,Laurens 2,U.S. House,19,Antonio Delgado,WOR,20,6,10,4
Otsego,Maryland 1,U.S. House,19,Antonio Delgado,WOR,15,2,5,8
Otsego,Maryland 2,U.S. House,19,Antonio Delgado,WOR,15,2,8,5
Otsego,Middlefield 1,U.S. House,19,Antonio Delgado,WOR,23,11,5,7
Otsego,Middlefield 2,U.S. House,19,Antonio Delgado,WOR,35,17,16,2
Otsego,Milford 1,U.S. House,19,Antonio Delgado,WOR,19,8,7,4
Otsego,Milford 2,U.S. House,19,Antonio Delgado,WOR,43,15,17,11
Otsego,Morris 1,U.S. House,19,Antonio Delgado,WOR,31,3,15,13
Otsego,New Lisbon 1,U.S. House,19,Antonio Delgado,WOR,22,4,15,3
Otsego,Oneonta 1,U.S. House,19,Antonio Delgado,WOR,23,4,11,8
Otsego,Oneonta 2,U.S. House,19,Antonio Delgado,WOR,22,9,6,7
Otsego,Oneonta 3,U.S. House,19,Antonio Delgado,WOR,18,3,10,5
Otsego,Oneonta 4,U.S. House,19,Antonio Delgado,WOR,18,2,10,6
Otsego,Otego 1,U.S. House,19,Antonio Delgado,WOR,20,1,16,3
Otsego,Otego 2,U.S. House,19,Antonio Delgado,WOR,26,3,18,5
Otsego,Otsego 1,U.S. House,19,Antonio Delgado,WOR,41,26,7,8
Otsego,Otsego 2,U.S. House,19,Antonio Delgado,WOR,6,2,2,2
Otsego,Otsego 3,U.S. House,19,Antonio Delgado,WOR,22,7,11,4
Otsego,Pittsfield 1,U.S. House,19,Antonio Delgado,WOR,22,3,17,2
Otsego,Plainfield 1,U.S. House,19,Antonio Delgado,WOR,19,2,15,2
Otsego,Richfield 1,U.S. House,19,Antonio Delgado,WOR,16,2,13,1
Otsego,Richfield 2,U.S. House,19,Antonio Delgado,WOR,16,2,14,0
Otsego,Roseboom 1,U.S. House,19,Antonio Delgado,WOR,31,7,16,8
Otsego,Springfield 1,U.S. House,19,Antonio Delgado,WOR,24,2,16,6
Otsego,Unadilla 1,U.S. House,19,Antonio Delgado,WOR,14,3,10,1
Otsego,Unadilla 2,U.S. House,19,Antonio Delgado,WOR,27,0,18,9
Otsego,Unadilla 3,U.S. House,19,Antonio Delgado,WOR,12,1,7,4
Otsego,Westford 1,U.S. House,19,Antonio Delgado,WOR,17,5,8,4
Otsego,Worcester 1,U.S. House,19,Antonio Delgado,WOR,15,3,11,1
Otsego,Worcester 2,U.S. House,19,Antonio Delgado,WOR,16,2,10,4
Otsego,Worcester 3,U.S. House,19,Antonio Delgado,WOR,10,0,7,3
Otsego,Oneonta City Ward 1,U.S. House,19,Antonio Delgado,WOR,25,11,7,7
Otsego,Oneonta City Ward 2,U.S. House,19,Antonio Delgado,WOR,25,11,11,3
Otsego,Oneonta City Ward 3,U.S. House,19,Antonio Delgado,WOR,20,5,7,8
Otsego,Oneonta City Ward 4,U.S. House,19,Antonio Delgado,WOR,16,5,8,3
Otsego,Oneonta City Ward 5,U.S. House,19,Antonio Delgado,WOR,26,10,11,5
Otsego,Oneonta City Ward 6,U.S. House,19,Antonio Delgado,WOR,35,5,22,8
Otsego,Oneonta City Ward 7,U.S. House,19,Antonio Delgado,WOR,17,10,3,4
Otsego,Oneonta City Ward 8,U.S. House,19,Antonio Delgado,WOR,28,11,12,5
Otsego,Burlington 1,U.S. House,19,Steven Greenfield,GRE,5,0,5,0
Otsego,Butternuts 1,U.S. House,19,Steven Greenfield,GRE,1,0,1,0
Otsego,Butternuts 2,U.S. House,19,Steven Greenfield,GRE,4,1,1,2
Otsego,Cherry Valley 1,U.S. House,19,Steven Greenfield,GRE,7,1,4,2
Otsego,Decatur 1,U.S. House,19,Steven Greenfield,GRE,2,0,2,0
Otsego,Edmeston 1,U.S. House,19,Steven Greenfield,GRE,4,0,3,1
Otsego,Exeter 1,U.S. House,19,Steven Greenfield,GRE,5,0,4,1
Otsego,Hartwick 1,U.S. House,19,Steven Greenfield,GRE,3,1,1,1
Otsego,Hartwick 2,U.S. House,19,Steven Greenfield,GRE,1,0,0,1
Otsego,Laurens 1,U.S. House,19,Steven Greenfield,GRE,2,0,2,0
Otsego,Laurens 2,U.S. House,19,Steven Greenfield,GRE,4,1,3,0
Otsego,Maryland 1,U.S. House,19,Steven Greenfield,GRE,3,0,2,1
Otsego,Maryland 2,U.S. House,19,Steven Greenfield,GRE,5,1,4,0
Otsego,Middlefield 1,U.S. House,19,Steven Greenfield,GRE,0,0,0,0
Otsego,Middlefield 2,U.S. House,19,Steven Greenfield,GRE,7,2,2,3
Otsego,Milford 1,U.S. House,19,Steven Greenfield,GRE,1,0,1,0
Otsego,Milford 2,U.S. House,19,Steven Greenfield,GRE,9,3,4,2
Otsego,Morris 1,U.S. House,19,Steven Greenfield,GRE,6,0,3,3
Otsego,New Lisbon 1,U.S. House,19,Steven Greenfield,GRE,2,0,2,0
Otsego,Oneonta 1,U.S. House,19,Steven Greenfield,GRE,4,0,3,1
Otsego,Oneonta 2,U.S. House,19,Steven Greenfield,GRE,2,1,0,1
Otsego,Oneonta 3,U.S. House,19,Steven Greenfield,GRE,1,0,0,1
Otsego,Oneonta 4,U.S. House,19,Steven Greenfield,GRE,9,2,4,3
Otsego,Otego 1,U.S. House,19,Steven Greenfield,GRE,1,0,1,0
Otsego,Otego 2,U.S. House,19,Steven Greenfield,GRE,8,0,2,6
Otsego,Otsego 1,U.S. House,19,Steven Greenfield,GRE,5,3,1,1
Otsego,Otsego 2,U.S. House,19,Steven Greenfield,GRE,2,1,0,1
Otsego,Otsego 3,U.S. House,19,Steven Greenfield,GRE,2,1,1,0
Otsego,Pittsfield 1,U.S. House,19,Steven Greenfield,GRE,6,0,4,2
Otsego,Plainfield 1,U.S. House,19,Steven Greenfield,GRE,8,0,7,1
Otsego,Richfield 1,U.S. House,19,Steven Greenfield,GRE,2,1,1,0
Otsego,Richfield 2,U.S. House,19,Steven Greenfield,GRE,6,1,4,1
Otsego,Roseboom 1,U.S. House,19,Steven Greenfield,GRE,2,0,2,0
Otsego,Springfield 1,U.S. House,19,Steven Greenfield,GRE,6,0,5,1
Otsego,Unadilla 1,U.S. House,19,Steven Greenfield,GRE,1,0,1,0
Otsego,Unadilla 2,U.S. House,19,Steven Greenfield,GRE,6,0,6,0
Otsego,Unadilla 3,U.S. House,19,Steven Greenfield,GRE,5,1,3,1
Otsego,Westford 1,U.S. House,19,Steven Greenfield,GRE,8,3,5,0
Otsego,Worcester 1,U.S. House,19,Steven Greenfield,GRE,3,0,2,1
Otsego,Worcester 2,U.S. House,19,Steven Greenfield,GRE,1,0,1,0
Otsego,Worcester 3,U.S. House,19,Steven Greenfield,GRE,3,1,2,0
Otsego,Oneonta City Ward 1,U.S. House,19,Steven Greenfield,GRE,3,0,3,0
Otsego,Oneonta City Ward 2,U.S. House,19,Steven Greenfield,GRE,7,1,5,1
Otsego,Oneonta City Ward 3,U.S. House,19,Steven Greenfield,GRE,4,2,2,0
Otsego,Oneonta City Ward 4,U.S. House,19,Steven Greenfield,GRE,5,0,4,1
Otsego,Oneonta City Ward 5,U.S. House,19,Steven Greenfield,GRE,1,0,0,1
Otsego,Oneonta City Ward 6,U.S. House,19,Steven Greenfield,GRE,4,0,4,0
Otsego,Oneonta City Ward 7,U.S. House,19,Steven Greenfield,GRE,5,1,2,2
Otsego,Oneonta City Ward 8,U.S. House,19,Steven Greenfield,GRE,9,0,4,5
Otsego,Burlington 1,U.S. House,19,Victoria N. Alexander,LBT,6,1,3,2
Otsego,Butternuts 1,U.S. House,19,Victoria N. Alexander,LBT,3,1,1,1
Otsego,Butternuts 2,U.S. House,19,Victoria N. Alexander,LBT,11,0,8,3
Otsego,Cherry Valley 1,U.S. House,19,Victoria N. Alexander,LBT,6,2,4,0
Otsego,Decatur 1,U.S. House,19,Victoria N. Alexander,LBT,6,0,3,3
Otsego,Edmeston 1,U.S. House,19,Victoria N. Alexander,LBT,15,0,11,4
Otsego,Exeter 1,U.S. House,19,Victoria N. Alexander,LBT,9,0,3,6
Otsego,Hartwick 1,U.S. House,19,Victoria N. Alexander,LBT,14,5,6,3
Otsego,Hartwick 2,U.S. House,19,Victoria N. Alexander,LBT,6,3,2,1
Otsego,Laurens 1,U.S. House,19,Victoria N. Alexander,LBT,11,0,9,2
Otsego,Laurens 2,U.S. House,19,Victoria N. Alexander,LBT,12,2,9,1
Otsego,Maryland 1,U.S. House,19,Victoria N. Alexander,LBT,3,0,1,2
Otsego,Maryland 2,U.S. House,19,Victoria N. Alexander,LBT,13,1,10,2
