county,precinct,office,district,candidate,party,votes
Tioga,Owego - 16,U.S. House,23,Anthony J. Brindisi,IND,10
Tioga,Owego - 16,U.S. House,23,Write-Ins,,0
Tioga,Owego - 16,U.S. House,23,Voids,,0
Tioga,Owego - 16,U.S. House,23,Blanks,,7
Tioga,Owego - 17,U.S. House,23,Anthony J. Brindisi,DEM,467
Tioga,Owego - 17,U.S. House,23,Claudia Tenney,REP,369
Tioga,Owego - 17,U.S. House,23,Claudia Tenney,CON,34
Tioga,Owego - 17,U.S. House,23,Anthony J. Brindisi,WOR,27
Tioga,Owego - 17,U.S. House,23,Keith D. Price Jr.,LBT,16
Tioga,Owego - 17,U.S. House,23,Anthony J. Brindisi,IND,18
Tioga,Owego - 17,U.S. House,23,Write-Ins,,1
Tioga,Owego - 17,U.S. House,23,Voids,,0
Tioga,Owego - 17,U.S. House,23,Blanks,,16
Tioga,Owego - 19,U.S. House,23,Anthony J. Brindisi,DEM,256
Tioga,Owego - 19,U.S. House,23,Claudia Tenney,REP,292
Tioga,Owego - 19,U.S. House,23,Claudia Tenney,CON,18
Tioga,Owego - 19,U.S. House,23,Anthony J. Brindisi,WOR,20
Tioga,Owego - 19,U.S. House,23,Keith D. Price Jr.,LBT,27
Tioga,Owego - 19,U.S. House,23,Anthony J. Brindisi,IND,21
Tioga,Owego - 19,U.S. House,23,Write-Ins,,0
Tioga,Owego - 19,U.S. House,23,Voids,,2
Tioga,Owego - 19,U.S. House,23,Blanks,,10
Tioga,Barton - 1,U.S. House,23,Tracy Mitrano,DEM,222
Tioga,Barton - 1,U.S. House,23,Tom Reed,REP,333
Tioga,Barton - 1,U.S. House,23,Tom Reed,CON,21
Tioga,Barton - 1,U.S. House,23,Tracy Mitrano,WOR,11
Tioga,Barton - 1,U.S. House,23,Andrew M. Kolstee,LBT,6
Tioga,Barton - 1,U.S. House,23,Tom Reed,IND,7
Tioga,Barton - 1,U.S. House,23,Write-Ins,,0
Tioga,Barton - 1,U.S. House,23,Voids,,0
Tioga,Barton - 1,U.S. House,23,Blanks,,18
Tioga,Barton - 2,U.S. House,23,Tracy Mitrano,DEM,266
Tioga,Barton - 2,U.S. House,23,Tom Reed,REP,358
Tioga,Barton - 2,U.S. House,23,Tom Reed,CON,26
Tioga,Barton - 2,U.S. House,23,Tracy Mitrano,WOR,17
Tioga,Barton - 2,U.S. House,23,Andrew M. Kolstee,LBT,17
Tioga,Barton - 2,U.S. House,23,Tom Reed,IND,12
Tioga,Barton - 2,U.S. House,23,Write-Ins,,0
Tioga,Barton - 2,U.S. House,23,Voids,,1
Tioga,Barton - 2,U.S. House,23,Blanks,,20
Tioga,Barton - 3,U.S. House,23,Tracy Mitrano,DEM,98
Tioga,Barton - 3,U.S. House,23,Tom Reed,REP,161
Tioga,Barton - 3,U.S. House,23,Tom Reed,CON,14
Tioga,Barton - 3,U.S. House,23,Tracy Mitrano,WOR,6
Tioga,Barton - 3,U.S. House,23,Andrew M. Kolstee,LBT,4
Tioga,Barton - 3,U.S. House,23,Tom Reed,IND,3
Tioga,Barton - 3,U.S. House,23,Write-Ins,,0
Tioga,Barton - 3,U.S. House,23,Voids,,1
Tioga,Barton - 3,U.S. House,23,Blanks,,17
Tioga,Barton - 4,U.S. House,23,Tracy Mitrano,DEM,170
Tioga,Barton - 4,U.S. House,23,Tom Reed,REP,443
Tioga,Barton - 4,U.S. House,23,Tom Reed,CON,29
Tioga,Barton - 4,U.S. House,23,Tracy Mitrano,WOR,26
Tioga,Barton - 4,U.S. House,23,Andrew M. Kolstee,LBT,7
Tioga,Barton - 4,U.S. House,23,Tom Reed,IND,10
Tioga,Barton - 4,U.S. House,23,Write-Ins,,0
Tioga,Barton - 4,U.S. House,23,Voids,,0
Tioga,Barton - 4,U.S. House,23,Blanks,,26
Tioga,Barton - 5,U.S. House,23,Tracy Mitrano,DEM,102
Tioga,Barton - 5,U.S. House,23,Tom Reed,REP,375
Tioga,Barton - 5,U.S. House,23,Tom Reed,CON,17
Tioga,Barton - 5,U.S. House,23,Tracy Mitrano,WOR,16
Tioga,Barton - 5,U.S. House,23,Andrew M. Kolstee,LBT,9
Tioga,Barton - 5,U.S. House,23,Tom Reed,IND,9
Tioga,Barton - 5,U.S. House,23,Write-Ins,,0
Tioga,Barton - 5,U.S. House,23,Voids,,0
Tioga,Barton - 5,U.S. House,23,Blanks,,13
Tioga,Barton - 7,U.S. House,23,Tracy Mitrano,DEM,178
Tioga,Barton - 7,U.S. House,23,Tom Reed,REP,437
Tioga,Barton - 7,U.S. House,23,Tom Reed,CON,19
Tioga,Barton - 7,U.S. House,23,Tracy Mitrano,WOR,11
Tioga,Barton - 7,U.S. House,23,Andrew M. Kolstee,LBT,11
Tioga,Barton - 7,U.S. House,23,Tom Reed,IND,12
Tioga,Barton - 7,U.S. House,23,Write-Ins,,0
Tioga,Barton - 7,U.S. House,23,Voids,,0
Tioga,Barton - 7,U.S. House,23,Blanks,,31
Tioga,Berkshire - 1,U.S. House,23,Tracy Mitrano,DEM,150
Tioga,Berkshire - 1,U.S. House,23,Tom Reed,REP,451
Tioga,Berkshire - 1,U.S. House,23,Tom Reed,CON,41
Tioga,Berkshire - 1,U.S. House,23,Tracy Mitrano,WOR,26
Tioga,Berkshire - 1,U.S. House,23,Andrew M. Kolstee,LBT,5
Tioga,Berkshire - 1,U.S. House,23,Tom Reed,IND,9
Tioga,Berkshire - 1,U.S. House,23,Write-Ins,,0
Tioga,Berkshire - 1,U.S. House,23,Voids,,1
Tioga,Berkshire - 1,U.S. House,23,Blanks,,29
Tioga,Candor - 1,U.S. House,23,Tracy Mitrano,DEM,219
Tioga,Candor - 1,U.S. House,23,Tom Reed,REP,336
Tioga,Candor - 1,U.S. House,23,Tom Reed,CON,23
Tioga,Candor - 1,U.S. House,23,Tracy Mitrano,WOR,37
Tioga,Candor - 1,U.S. House,23,Andrew M. Kolstee,LBT,7
Tioga,Candor - 1,U.S. House,23,Tom Reed,IND,10
Tioga,Candor - 1,U.S. House,23,Write-Ins,,0
Tioga,Candor - 1,U.S. House,23,Voids,,1
Tioga,Candor - 1,U.S. House,23,Blanks,,32
Tioga,Candor - 2,U.S. House,23,Tracy Mitrano,DEM,82
Tioga,Candor - 2,U.S. House,23,Tom Reed,REP,282
Tioga,Candor - 2,U.S. House,23,Tom Reed,CON,25
Tioga,Candor - 2,U.S. House,23,Tracy Mitrano,WOR,9
Tioga,Candor - 2,U.S. House,23,Andrew M. Kolstee,LBT,4
Tioga,Candor - 2,U.S. House,23,Tom Reed,IND,7
Tioga,Candor - 2,U.S. House,23,Write-Ins,,0
Tioga,Candor - 2,U.S. House,23,Voids,,0
Tioga,Candor - 2,U.S. House,23,Blanks,,18
Tioga,Candor - 3,U.S. House,23,Tracy Mitrano,DEM,173
Tioga,Candor - 3,U.S. House,23,Tom Reed,REP,386
Tioga,Candor - 3,U.S. House,23,Tom Reed,CON,24
Tioga,Candor - 3,U.S. House,23,Tracy Mitrano,WOR,22
Tioga,Candor - 3,U.S. House,23,Andrew M. Kolstee,LBT,15
Tioga,Candor - 3,U.S. House,23,Tom Reed,IND,6
Tioga,Candor - 3,U.S. House,23,Write-Ins,,0
Tioga,Candor - 3,U.S. House,23,Voids,,1
Tioga,Candor - 3,U.S. House,23,Blanks,,33
Tioga,Candor - 4,U.S. House,23,Tracy Mitrano,DEM,272
Tioga,Candor - 4,U.S. House,23,Tom Reed,REP,450
Tioga,Candor - 4,U.S. House,23,Tom Reed,CON,32
Tioga,Candor - 4,U.S. House,23,Tracy Mitrano,WOR,33
Tioga,Candor - 4,U.S. House,23,Andrew M. Kolstee,LBT,16
Tioga,Candor - 4,U.S. House,23,Tom Reed,IND,11
Tioga,Candor - 4,U.S. House,23,Write-Ins,,0
Tioga,Candor - 4,U.S. House,23,Voids,,1
Tioga,Candor - 4,U.S. House,23,Blanks,,34
Tioga,Newark Valley - 1,U.S. House,23,Tracy Mitrano,DEM,190
Tioga,Newark Valley - 1,U.S. House,23,Tom Reed,REP,446
Tioga,Newark Valley - 1,U.S. House,23,Tom Reed,CON,34
Tioga,Newark Valley - 1,U.S. House,23,Tracy Mitrano,WOR,13
Tioga,Newark Valley - 1,U.S. House,23,Andrew M. Kolstee,LBT,11
Tioga,Newark Valley - 1,U.S. House,23,Tom Reed,IND,13
Tioga,Newark Valley - 1,U.S. House,23,Write-Ins,,1
Tioga,Newark Valley - 1,U.S. House,23,Voids,,0
Tioga,Newark Valley - 1,U.S. House,23,Blanks,,31
Tioga,Newark Valley - 2,U.S. House,23,Tracy Mitrano,DEM,183
Tioga,Newark Valley - 2,U.S. House,23,Tom Reed,REP,289
Tioga,Newark Valley - 2,U.S. House,23,Tom Reed,CON,14
Tioga,Newark Valley - 2,U.S. House,23,Tracy Mitrano,WOR,11
Tioga,Newark Valley - 2,U.S. House,23,Andrew M. Kolstee,LBT,11
Tioga,Newark Valley - 2,U.S. House,23,Tom Reed,IND,11
Tioga,Newark Valley - 2,U.S. House,23,Write-Ins,,2
Tioga,Newark Valley - 2,U.S. House,23,Voids,,1
Tioga,Newark Valley - 2,U.S. House,23,Blanks,,26
Tioga,Newark Valley - 3,U.S. House,23,Tracy Mitrano,DEM,192
Tioga,Newark Valley - 3,U.S. House,23,Tom Reed,REP,363
Tioga,Newark Valley - 3,U.S. House,23,Tom Reed,CON,28
Tioga,Newark Valley - 3,U.S. House,23,Tracy Mitrano,WOR,14
Tioga,Newark Valley - 3,U.S. House,23,Andrew M. Kolstee,LBT,12
Tioga,Newark Valley - 3,U.S. House,23,Tom Reed,IND,16
Tioga,Newark Valley - 3,U.S. House,23,Write-Ins,,0
Tioga,Newark Valley - 3,U.S. House,23,Voids,,0
Tioga,Newark Valley - 3,U.S. House,23,Blanks,,25
Tioga,Nichols - 3,U.S. House,23,Tracy Mitrano,DEM,36
Tioga,Nichols - 3,U.S. House,23,Tom Reed,REP,122
Tioga,Nichols - 3,U.S. House,23,Tom Reed,CON,6
Tioga,Nichols - 3,U.S. House,23,Tracy Mitrano,WOR,5
Tioga,Nichols - 3,U.S. House,23,Andrew M. Kolstee,LBT,2
Tioga,Nichols - 3,U.S. House,23,Tom Reed,IND,0
Tioga,Nichols - 3,U.S. House,23,Write-Ins,,0
Tioga,Nichols - 3,U.S. House,23,Voids,,0
Tioga,Nichols - 3,U.S. House,23,Blanks,,2
Tioga,Owego - 1,U.S. House,23,Tracy Mitrano,DEM,347
Tioga,Owego - 1,U.S. House,23,Tom Reed,REP,361
Tioga,Owego - 1,U.S. House,23,Tom Reed,CON,21
Tioga,Owego - 1,U.S. House,23,Tracy Mitrano,WOR,27
Tioga,Owego - 1,U.S. House,23,Andrew M. Kolstee,LBT,8
Tioga,Owego - 1,U.S. House,23,Tom Reed,IND,9
Tioga,Owego - 1,U.S. House,23,Write-Ins,,1
Tioga,Owego - 1,U.S. House,23,Voids,,0
Tioga,Owego - 1,U.S. House,23,Blanks,,32
Tioga,Owego - 2,U.S. House,23,Tracy Mitrano,DEM,235
Tioga,Owego - 2,U.S. House,23,Tom Reed,REP,373
Tioga,Owego - 2,U.S. House,23,Tom Reed,CON,25
Tioga,Owego - 2,U.S. House,23,Tracy Mitrano,WOR,16
Tioga,Owego - 2,U.S. House,23,Andrew M. Kolstee,LBT,10
Tioga,Owego - 2,U.S. House,23,Tom Reed,IND,13
Tioga,Owego - 2,U.S. House,23,Write-Ins,,2
Tioga,Owego - 2,U.S. House,23,Voids,,0
Tioga,Owego - 2,U.S. House,23,Blanks,,16
Tioga,Owego - 3,U.S. House,23,Tracy Mitrano,DEM,151
Tioga,Owego - 3,U.S. House,23,Tom Reed,REP,274
Tioga,Owego - 3,U.S. House,23,Tom Reed,CON,28
Tioga,Owego - 3,U.S. House,23,Tracy Mitrano,WOR,10
Tioga,Owego - 3,U.S. House,23,Andrew M. Kolstee,LBT,4
Tioga,Owego - 3,U.S. House,23,Tom Reed,IND,3
Tioga,Owego - 3,U.S. House,23,Write-Ins,,0
Tioga,Owego - 3,U.S. House,23,Voids,,1
Tioga,Owego - 3,U.S. House,23,Blanks,,9
Tioga,Owego - 4,U.S. House,23,Tracy Mitrano,DEM,281
Tioga,Owego - 4,U.S. House,23,Tom Reed,REP,397
Tioga,Owego - 4,U.S. House,23,Tom Reed,CON,43
Tioga,Owego - 4,U.S. House,23,Tracy Mitrano,WOR,22
Tioga,Owego - 4,U.S. House,23,Andrew M. Kolstee,LBT,14
Tioga,Owego - 4,U.S. House,23,Tom Reed,IND,7
Tioga,Owego - 4,U.S. House,23,Write-Ins,,0
Tioga,Owego - 4,U.S. House,23,Voids,,3
Tioga,Owego - 4,U.S. House,23,Blanks,,20
Tioga,Owego - 5,U.S. House,23,Tracy Mitrano,DEM,97
Tioga,Owego - 5,U.S. House,23,Tom Reed,REP,112
Tioga,Owego - 5,U.S. House,23,Tom Reed,CON,7
Tioga,Owego - 5,U.S. House,23,Tracy Mitrano,WOR,7
Tioga,Owego - 5,U.S. House,23,Andrew M. Kolstee,LBT,1
Tioga,Owego - 5,U.S. House,23,Tom Reed,IND,4
Tioga,Owego - 5,U.S. House,23,Write-Ins,,0
Tioga,Owego - 5,U.S. House,23,Voids,,0
Tioga,Owego - 5,U.S. House,23,Blanks,,11
Tioga,Owego - 6,U.S. House,23,Tracy Mitrano,DEM,272
Tioga,Owego - 6,U.S. House,23,Tom Reed,REP,353
Tioga,Owego - 6,U.S. House,23,Tom Reed,CON,20
Tioga,Owego - 6,U.S. House,23,Tracy Mitrano,WOR,25
Tioga,Owego - 6,U.S. House,23,Andrew M. Kolstee,LBT,19
Tioga,Owego - 6,U.S. House,23,Tom Reed,IND,18
Tioga,Owego - 6,U.S. House,23,Write-Ins,,0
Tioga,Owego - 6,U.S. House,23,Voids,,1
Tioga,Owego - 6,U.S. House,23,Blanks,,26
Tioga,Owego - 7,U.S. House,23,Tracy Mitrano,DEM,302
Tioga,Owego - 7,U.S. House,23,Tom Reed,REP,274
Tioga,Owego - 7,U.S. House,23,Tom Reed,CON,21
Tioga,Owego - 7,U.S. House,23,Tracy Mitrano,WOR,27
Tioga,Owego - 7,U.S. House,23,Andrew M. Kolstee,LBT,21
Tioga,Owego - 7,U.S. House,23,Tom Reed,IND,14
Tioga,Owego - 7,U.S. House,23,Write-Ins,,0
Tioga,Owego - 7,U.S. House,23,Voids,,0
Tioga,Owego - 7,U.S. House,23,Blanks,,35
Tioga,Owego - 8,U.S. House,23,Tracy Mitrano,DEM,122
Tioga,Owego - 8,U.S. House,23,Tom Reed,REP,142
Tioga,Owego - 8,U.S. House,23,Tom Reed,CON,10
Tioga,Owego - 8,U.S. House,23,Tracy Mitrano,WOR,10
Tioga,Owego - 8,U.S. House,23,Andrew M. Kolstee,LBT,6
Tioga,Owego - 8,U.S. House,23,Tom Reed,IND,1
Tioga,Owego - 8,U.S. House,23,Write-Ins,,0
Tioga,Owego - 8,U.S. House,23,Voids,,0
Tioga,Owego - 8,U.S. House,23,Blanks,,15
Tioga,Owego - 10,U.S. House,23,Tracy Mitrano,DEM,219
Tioga,Owego - 10,U.S. House,23,Tom Reed,REP,376
Tioga,Owego - 10,U.S. House,23,Tom Reed,CON,28
Tioga,Owego - 10,U.S. House,23,Tracy Mitrano,WOR,20
Tioga,Owego - 10,U.S. House,23,Andrew M. Kolstee,LBT,10
Tioga,Owego - 10,U.S. House,23,Tom Reed,IND,11
Tioga,Owego - 10,U.S. House,23,Write-Ins,,0
Tioga,Owego - 10,U.S. House,23,Voids,,0
Tioga,Owego - 10,U.S. House,23,Blanks,,18
Tioga,Owego - 18,U.S. House,23,Tracy Mitrano,DEM,191
Tioga,Owego - 18,U.S. House,23,Tom Reed,REP,200
Tioga,Owego - 18,U.S. House,23,Tom Reed,CON,10
Tioga,Owego - 18,U.S. House,23,Tracy Mitrano,WOR,12
Tioga,Owego - 18,U.S. House,23,Andrew M. Kolstee,LBT,6
Tioga,Owego - 18,U.S. House,23,Tom Reed,IND,9
Tioga,Owego - 18,U.S. House,23,Write-Ins,,0
Tioga,Owego - 18,U.S. House,23,Voids,,0
Tioga,Owego - 18,U.S. House,23,Blanks,,16
Tioga,Richford - 1,U.S. House,23,Tracy Mitrano,DEM,167
Tioga,Richford - 1,U.S. House,23,Tom Reed,REP,278
Tioga,Richford - 1,U.S. House,23,Tom Reed,CON,26
Tioga,Richford - 1,U.S. House,23,Tracy Mitrano,WOR,19
Tioga,Richford - 1,U.S. House,23,Andrew M. Kolstee,LBT,9
Tioga,Richford - 1,U.S. House,23,Tom Reed,IND,15
Tioga,Richford - 1,U.S. House,23,Write-Ins,,0
Tioga,Richford - 1,U.S. House,23,Voids,,0
Tioga,Richford - 1,U.S. House,23,Blanks,,26
Tioga,Spencer - 1,U.S. House,23,Tracy Mitrano,DEM,304
Tioga,Spencer - 1,U.S. House,23,Tom Reed,REP,441
Tioga,Spencer - 1,U.S. House,23,Tom Reed,CON,26
Tioga,Spencer - 1,U.S. House,23,Tracy Mitrano,WOR,38
Tioga,Spencer - 1,U.S. House,23,Andrew M. Kolstee,LBT,16
Tioga,Spencer - 1,U.S. House,23,Tom Reed,IND,16
Tioga,Spencer - 1,U.S. House,23,Write-Ins,,0
Tioga,Spencer - 1,U.S. House,23,Voids,,1
Tioga,Spencer - 1,U.S. House,23,Blanks,,18
Tioga,Spencer - 2,U.S. House,23,Tracy Mitrano,DEM,199
Tioga,Spencer - 2,U.S. House,23,Tom Reed,REP,378
Tioga,Spencer - 2,U.S. House,23,Tom Reed,CON,26
Tioga,Spencer - 2,U.S. House,23,Tracy Mitrano,WOR,21
Tioga,Spencer - 2,U.S. House,23,Andrew M. Kolstee,LBT,7
Tioga,Spencer - 2,U.S. House,23,Tom Reed,IND,11
Tioga,Spencer - 2,U.S. House,23,Write-Ins,,0
Tioga,Spencer - 2,U.S. House,23,Voids,,0
Tioga,Spencer - 2,U.S. House,23,Blanks,,24
Tioga,Tioga - 1,U.S. House,23,Tracy Mitrano,DEM,188
Tioga,Tioga - 1,U.S. House,23,Tom Reed,REP,348
Tioga,Tioga - 1,U.S. House,23,Tom Reed,CON,25
Tioga,Tioga - 1,U.S. House,23,Tracy Mitrano,WOR,8
Tioga,Tioga - 1,U.S. House,23,Andrew M. Kolstee,LBT,11
Tioga,Tioga - 1,U.S. House,23,Tom Reed,IND,7
Tioga,Tioga - 1,U.S. House,23,Write-Ins,,0
Tioga,Tioga - 1,U.S. House,23,Voids,,1
Tioga,Tioga - 1,U.S. House,23,Blanks,,31
Tioga,Tioga - 2,U.S. House,23,Tracy Mitrano,DEM,227
Tioga,Tioga - 2,U.S. House,23,Tom Reed,REP,581
Tioga,Tioga - 2,U.S. House,23,Tom Reed,CON,33
Tioga,Tioga - 2,U.S. House,23,Tracy Mitrano,WOR,19
Tioga,Tioga - 2,U.S. House,23,Andrew M. Kolstee,LBT,9
Tioga,Tioga - 2,U.S. House,23,Tom Reed,IND,6
Tioga,Tioga - 2,U.S. House,23,Write-Ins,,1
Tioga,Tioga - 2,U.S. House,23,Voids,,0
Tioga,Tioga - 2,U.S. House,23,Blanks,,46
Tioga,Tioga - 4,U.S. House,23,Tracy Mitrano,DEM,152
Tioga,Tioga - 4,U.S. House,23,Tom Reed,REP,390
Tioga,Tioga - 4,U.S. House,23,Tom Reed,CON,20
Tioga,Tioga - 4,U.S. House,23,Tracy Mitrano,WOR,13
Tioga,Tioga - 4,U.S. House,23,Andrew M. Kolstee,LBT,8
Tioga,Tioga - 4,U.S. House,23,Tom Reed,IND,13
Tioga,Tioga - 4,U.S. House,23,Write-Ins,,0
Tioga,Tioga - 4,U.S. House,23,Voids,,0
Tioga,Tioga - 4,U.S. House,23,Blanks,,20
Tioga,Barton - 1,State Senate,52,Frederick J. Akshar II,REP,370
Tioga,Barton - 1,State Senate,52,Frederick J. Akshar II,CON,31
Tioga,Barton - 1,State Senate,52,Thomas Daniel Quiter,LBT,64
Tioga,Barton - 1,State Senate,52,Frederick J. Akshar II,IND,29
Tioga,Barton - 1,State Senate,52,Write-Ins,,2
Tioga,Barton - 1,State Senate,52,Voids,,0
Tioga,Barton - 1,State Senate,52,Blanks,,121
Tioga,Barton - 2,State Senate,52,Frederick J. Akshar II,REP,427
Tioga,Barton - 2,State Senate,52,Frederick J. Akshar II,CON,34
Tioga,Barton - 2,State Senate,52,Thomas Daniel Quiter,LBT,83
Tioga,Barton - 2,State Senate,52,Frederick J. Akshar II,IND,45
Tioga,Barton - 2,State Senate,52,Write-Ins,,3
Tioga,Barton - 2,State Senate,52,Voids,,0
Tioga,Barton - 2,State Senate,52,Blanks,,125
Tioga,Barton - 3,State Senate,52,Frederick J. Akshar II,REP,175
Tioga,Barton - 3,State Senate,52,Frederick J. Akshar II,CON,18
Tioga,Barton - 3,State Senate,52,Thomas Daniel Quiter,LBT,28
Tioga,Barton - 3,State Senate,52,Frederick J. Akshar II,IND,18
Tioga,Barton - 3,State Senate,52,Write-Ins,,2
Tioga,Barton - 3,State Senate,52,Voids,,0
Tioga,Barton - 3,State Senate,52,Blanks,,63
Tioga,Barton - 4,State Senate,52,Frederick J. Akshar II,REP,494
Tioga,Barton - 4,State Senate,52,Frederick J. Akshar II,CON,37
Tioga,Barton - 4,State Senate,52,Thomas Daniel Quiter,LBT,63
Tioga,Barton - 4,State Senate,52,Frederick J. Akshar II,IND,35
Tioga,Barton - 4,State Senate,52,Write-Ins,,1
Tioga,Barton - 4,State Senate,52,Voids,,0
Tioga,Barton - 4,State Senate,52,Blanks,,79
Tioga,Barton - 5,State Senate,52,Frederick J. Akshar II,REP,403
Tioga,Barton - 5,State Senate,52,Frederick J. Akshar II,CON,27
Tioga,Barton - 5,State Senate,52,Thomas Daniel Quiter,LBT,29
Tioga,Barton - 5,State Senate,52,Frederick J. Akshar II,IND,19
Tioga,Barton - 5,State Senate,52,Write-Ins,,2
Tioga,Barton - 5,State Senate,52,Voids,,0
Tioga,Barton - 5,State Senate,52,Blanks,,60
Tioga,Barton - 7,State Senate,52,Frederick J. Akshar II,REP,499
Tioga,Barton - 7,State Senate,52,Frederick J. Akshar II,CON,32
Tioga,Barton - 7,State Senate,52,Thomas Daniel Quiter,LBT,43
Tioga,Barton - 7,State Senate,52,Frederick J. Akshar II,IND,22
Tioga,Barton - 7,State Senate,52,Write-Ins,,0
Tioga,Barton - 7,State Senate,52,Voids,,0
Tioga,Barton - 7,State Senate,52,Blanks,,102
Tioga,Berkshire - 1,State Senate,52,Frederick J. Akshar II,REP,494
Tioga,Berkshire - 1,State Senate,52,Frederick J. Akshar II,CON,49
Tioga,Berkshire - 1,State Senate,52,Thomas Daniel Quiter,LBT,54
Tioga,Berkshire - 1,State Senate,52,Frederick J. Akshar II,IND,28
Tioga,Berkshire - 1,State Senate,52,Write-Ins,,2
Tioga,Berkshire - 1,State Senate,52,Voids,,1
Tioga,Berkshire - 1,State Senate,52,Blanks,,83
Tioga,Candor - 1,State Senate,52,Frederick J. Akshar II,REP,384
Tioga,Candor - 1,State Senate,52,Frederick J. Akshar II,CON,34
Tioga,Candor - 1,State Senate,52,Thomas Daniel Quiter,LBT,72
Tioga,Candor - 1,State Senate,52,Frederick J. Akshar II,IND,29
Tioga,Candor - 1,State Senate,52,Write-Ins,,2
Tioga,Candor - 1,State Senate,52,Voids,,0
Tioga,Candor - 1,State Senate,52,Blanks,,144
Tioga,Candor - 2,State Senate,52,Frederick J. Akshar II,REP,305
Tioga,Candor - 2,State Senate,52,Frederick J. Akshar II,CON,38
Tioga,Candor - 2,State Senate,52,Thomas Daniel Quiter,LBT,28
Tioga,Candor - 2,State Senate,52,Frederick J. Akshar II,IND,18
Tioga,Candor - 2,State Senate,52,Write-Ins,,0
Tioga,Candor - 2,State Senate,52,Voids,,0
Tioga,Candor - 2,State Senate,52,Blanks,,38
Tioga,Candor - 3,State Senate,52,Frederick J. Akshar II,REP,441
Tioga,Candor - 3,State Senate,52,Frederick J. Akshar II,CON,26
Tioga,Candor - 3,State Senate,52,Thomas Daniel Quiter,LBT,65
Tioga,Candor - 3,State Senate,52,Frederick J. Akshar II,IND,26
Tioga,Candor - 3,State Senate,52,Write-Ins,,3
Tioga,Candor - 3,State Senate,52,Voids,,0
Tioga,Candor - 3,State Senate,52,Blanks,,98
Tioga,Candor - 4,State Senate,52,Frederick J. Akshar II,REP,522
Tioga,Candor - 4,State Senate,52,Frederick J. Akshar II,CON,44
Tioga,Candor - 4,State Senate,52,Thomas Daniel Quiter,LBT,91
Tioga,Candor - 4,State Senate,52,Frederick J. Akshar II,IND,49
Tioga,Candor - 4,State Senate,52,Write-Ins,,7
Tioga,Candor - 4,State Senate,52,Voids,,1
Tioga,Candor - 4,State Senate,52,Blanks,,135
Tioga,Newark Valley - 1,State Senate,52,Frederick J. Akshar II,REP,511
Tioga,Newark Valley - 1,State Senate,52,Frederick J. Akshar II,CON,40
Tioga,Newark Valley - 1,State Senate,52,Thomas Daniel Quiter,LBT,63
Tioga,Newark Valley - 1,State Senate,52,Frederick J. Akshar II,IND,38
Tioga,Newark Valley - 1,State Senate,52,Write-Ins,,9
Tioga,Newark Valley - 1,State Senate,52,Voids,,0
Tioga,Newark Valley - 1,State Senate,52,Blanks,,78
Tioga,Newark Valley - 2,State Senate,52,Frederick J. Akshar II,REP,357
Tioga,Newark Valley - 2,State Senate,52,Frederick J. Akshar II,CON,23
Tioga,Newark Valley - 2,State Senate,52,Thomas Daniel Quiter,LBT,49
Tioga,Newark Valley - 2,State Senate,52,Frederick J. Akshar II,IND,31
Tioga,Newark Valley - 2,State Senate,52,Write-Ins,,3
Tioga,Newark Valley - 2,State Senate,52,Voids,,0
Tioga,Newark Valley - 2,State Senate,52,Blanks,,82
Tioga,Newark Valley - 3,State Senate,52,Frederick J. Akshar II,REP,441
Tioga,Newark Valley - 3,State Senate,52,Frederick J. Akshar II,CON,36
Tioga,Newark Valley - 3,State Senate,52,Thomas Daniel Quiter,LBT,69
Tioga,Newark Valley - 3,State Senate,52,Frederick J. Akshar II,IND,30
Tioga,Newark Valley - 3,State Senate,52,Write-Ins,,4
Tioga,Newark Valley - 3,State Senate,52,Voids,,0
Tioga,Newark Valley - 3,State Senate,52,Blanks,,69
Tioga,Nichols - 1,State Senate,52,Frederick J. Akshar II,REP,392
Tioga,Nichols - 1,State Senate,52,Frederick J. Akshar II,CON,21
Tioga,Nichols - 1,State Senate,52,Thomas Daniel Quiter,LBT,59
Tioga,Nichols - 1,State Senate,52,Frederick J. Akshar II,IND,33
Tioga,Nichols - 1,State Senate,52,Write-Ins,,3
Tioga,Nichols - 1,State Senate,52,Voids,,0
Tioga,Nichols - 1,State Senate,52,Blanks,,74
Tioga,Nichols - 2,State Senate,52,Frederick J. Akshar II,REP,318
Tioga,Nichols - 2,State Senate,52,Frederick J. Akshar II,CON,20
Tioga,Nichols - 2,State Senate,52,Thomas Daniel Quiter,LBT,33
Tioga,Nichols - 2,State Senate,52,Frederick J. Akshar II,IND,22
Tioga,Nichols - 2,State Senate,52,Write-Ins,,2
Tioga,Nichols - 2,State Senate,52,Voids,,0
Tioga,Nichols - 2,State Senate,52,Blanks,,48
Tioga,Nichols - 3,State Senate,52,Frederick J. Akshar II,REP,127
Tioga,Nichols - 3,State Senate,52,Frederick J. Akshar II,CON,9
Tioga,Nichols - 3,State Senate,52,Thomas Daniel Quiter,LBT,14
Tioga,Nichols - 3,State Senate,52,Frederick J. Akshar II,IND,4
Tioga,Nichols - 3,State Senate,52,Write-Ins,,1
Tioga,Nichols - 3,State Senate,52,Voids,,0
Tioga,Nichols - 3,State Senate,52,Blanks,,18
Tioga,Owego - 1,State Senate,52,Frederick J. Akshar II,REP,474
Tioga,Owego - 1,State Senate,52,Frederick J. Akshar II,CON,38
