county,precinct,office,district,candidate,party,early_voting,election_day,absentee,votes
Cortland,Cortland Ward 3 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 4,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 8 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,State Senate,52,Write-ins,,0,1,0,1
Cortland,Cortland Ward 2 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Preble,State Senate,52,Write-ins,,0,1,0,1
Cortland,Scott,State Senate,52,Write-ins,,0,0,0,0
Cortland,Homer-1,State Senate,52,Write-ins,,0,1,0,1
Cortland,Homer-2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Homer-3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Homer-4,State Senate,52,Write-ins,,0,0,0,0
Cortland,Homer-5,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-1,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-3,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-4,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-5,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortlandville-6,State Senate,52,Write-ins,,0,0,0,0
Cortland,Harford,State Senate,52,Write-ins,,0,0,0,0
Cortland,Virgil-1,State Senate,52,Write-ins,,0,1,0,1
Cortland,Virgil-2,State Senate,52,Write-ins,,0,1,0,1
Cortland,Lapeer,State Senate,52,Write-ins,,0,0,0,0
Cortland,Marathon-1,State Senate,52,Write-ins,,0,1,0,1
Cortland,Marathon-2,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cuyler,State Senate,52,Write-ins,,0,0,1,1
Cortland,Solon,State Senate,52,Write-ins,,0,0,0,0
Cortland,Truxton,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cincinnatus,State Senate,52,Write-ins,,0,0,1,1
Cortland,Freetown,State Senate,52,Write-ins,,0,0,0,0
Cortland,Taylor,State Senate,52,Write-ins,,0,0,0,0
Cortland,Willet,State Senate,52,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 3,State Senate,52,Voids,,0,0,1,1
Cortland,Cortland Ward 2 ED 3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 4,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 2,State Senate,52,Voids,,0,0,0,0
Cortland,Preble,State Senate,52,Voids,,0,0,0,0
Cortland,Scott,State Senate,52,Voids,,0,0,0,0
Cortland,Homer-1,State Senate,52,Voids,,0,0,0,0
Cortland,Homer-2,State Senate,52,Voids,,0,0,0,0
Cortland,Homer-3,State Senate,52,Voids,,0,0,0,0
Cortland,Homer-4,State Senate,52,Voids,,0,0,0,0
Cortland,Homer-5,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-1,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-2,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-3,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-4,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-5,State Senate,52,Voids,,0,0,0,0
Cortland,Cortlandville-6,State Senate,52,Voids,,0,0,1,1
Cortland,Harford,State Senate,52,Voids,,0,0,0,0
Cortland,Virgil-1,State Senate,52,Voids,,0,0,0,0
Cortland,Virgil-2,State Senate,52,Voids,,0,0,0,0
Cortland,Lapeer,State Senate,52,Voids,,0,0,0,0
Cortland,Marathon-1,State Senate,52,Voids,,0,0,0,0
Cortland,Marathon-2,State Senate,52,Voids,,0,0,0,0
Cortland,Cuyler,State Senate,52,Voids,,0,0,0,0
Cortland,Solon,State Senate,52,Voids,,0,0,0,0
Cortland,Truxton,State Senate,52,Voids,,0,0,0,0
Cortland,Cincinnatus,State Senate,52,Voids,,0,0,0,0
Cortland,Freetown,State Senate,52,Voids,,0,0,0,0
Cortland,Taylor,State Senate,52,Voids,,0,0,0,0
Cortland,Willet,State Senate,52,Voids,,0,0,1,1
Cortland,Cortland Ward 1 ED 1,State Senate,52,Blanks,,0,8,3,11
Cortland,Cortland Ward 1 ED 3,State Senate,52,Blanks,,0,1,2,3
Cortland,Cortland Ward 2 ED 3,State Senate,52,Blanks,,4,1,0,5
Cortland,Cortland Ward 3 ED 2,State Senate,52,Blanks,,1,1,1,3
Cortland,Cortland Ward 2 ED 1,State Senate,52,Blanks,,0,2,4,6
Cortland,Cortland Ward 3 ED 3,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,State Senate,52,Blanks,,0,0,1,1
Cortland,Cortland Ward 3 ED 4,State Senate,52,Blanks,,1,1,0,2
Cortland,Cortland Ward 4 ED 1,State Senate,52,Blanks,,1,1,0,2
Cortland,Cortland Ward 5 ED 3,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Senate,52,Blanks,,0,2,1,3
Cortland,Cortland Ward 4 ED 2,State Senate,52,Blanks,,0,1,1,2
Cortland,Cortland Ward 4 ED 3,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Senate,52,Blanks,,0,6,1,7
Cortland,Cortland Ward 5 ED 2,State Senate,52,Blanks,,2,3,2,7
Cortland,Cortland Ward 7 ED 3,State Senate,52,Blanks,,1,0,0,1
Cortland,Cortland Ward 8 ED 1,State Senate,52,Blanks,,0,4,6,10
Cortland,Cortland Ward 7 ED 1,State Senate,52,Blanks,,0,7,3,10
Cortland,Cortland Ward 8 ED 2,State Senate,52,Blanks,,0,1,0,1
Cortland,Cortland Ward 1 ED 2,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,State Senate,52,Blanks,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,State Senate,52,Blanks,,2,10,4,16
Cortland,Cortland Ward 7 ED 2,State Senate,52,Blanks,,0,1,0,1
Cortland,Preble,State Senate,52,Blanks,,1,16,3,20
Cortland,Scott,State Senate,52,Blanks,,0,10,1,11
Cortland,Homer-1,State Senate,52,Blanks,,0,3,0,3
Cortland,Homer-2,State Senate,52,Blanks,,2,5,0,7
Cortland,Homer-3,State Senate,52,Blanks,,3,4,2,9
Cortland,Homer-4,State Senate,52,Blanks,,2,11,3,16
Cortland,Homer-5,State Senate,52,Blanks,,2,12,1,15
Cortland,Cortlandville-1,State Senate,52,Blanks,,1,7,1,9
Cortland,Cortlandville-2,State Senate,52,Blanks,,2,5,1,8
Cortland,Cortlandville-3,State Senate,52,Blanks,,2,4,5,11
Cortland,Cortlandville-4,State Senate,52,Blanks,,1,10,2,13
Cortland,Cortlandville-5,State Senate,52,Blanks,,2,1,0,3
Cortland,Cortlandville-6,State Senate,52,Blanks,,1,7,4,12
Cortland,Harford,State Senate,52,Blanks,,0,5,1,6
Cortland,Virgil-1,State Senate,52,Blanks,,1,12,0,13
Cortland,Virgil-2,State Senate,52,Blanks,,0,8,1,9
Cortland,Lapeer,State Senate,52,Blanks,,0,2,0,2
Cortland,Marathon-1,State Senate,52,Blanks,,1,8,2,11
Cortland,Marathon-2,State Senate,52,Blanks,,0,10,1,11
Cortland,Cuyler,State Senate,52,Blanks,,0,5,0,5
Cortland,Solon,State Senate,52,Blanks,,0,9,0,9
Cortland,Truxton,State Senate,52,Blanks,,1,10,0,11
Cortland,Cincinnatus,State Senate,52,Blanks,,0,10,2,12
Cortland,Freetown,State Senate,52,Blanks,,0,5,0,5
Cortland,Taylor,State Senate,52,Blanks,,0,10,0,10
Cortland,Willet,State Senate,52,Blanks,,0,4,0,4
Cortland,Cortland Ward 1 ED 1,State Assembly,125,Anna Kelles,DEM,90,212,38,340
Cortland,Cortland Ward 1 ED 3,State Assembly,125,Anna Kelles,DEM,18,21,33,72
Cortland,Cortland Ward 2 ED 3,State Assembly,125,Anna Kelles,DEM,42,127,5,174
Cortland,Cortland Ward 3 ED 2,State Assembly,125,Anna Kelles,DEM,18,32,3,53
Cortland,Cortland Ward 2 ED 1,State Assembly,125,Anna Kelles,DEM,46,90,24,160
Cortland,Cortland Ward 3 ED 3,State Assembly,125,Anna Kelles,DEM,0,7,2,9
Cortland,Cortland Ward 5 ED 1,State Assembly,125,Anna Kelles,DEM,1,1,0,2
Cortland,Cortland Ward 6 ED 2,State Assembly,125,Anna Kelles,DEM,5,19,6,30
Cortland,Cortland Ward 3 ED 1,State Assembly,125,Anna Kelles,DEM,37,73,14,124
Cortland,Cortland Ward 3 ED 4,State Assembly,125,Anna Kelles,DEM,12,29,3,44
Cortland,Cortland Ward 4 ED 1,State Assembly,125,Anna Kelles,DEM,39,76,20,135
Cortland,Cortland Ward 5 ED 3,State Assembly,125,Anna Kelles,DEM,3,8,2,13
Cortland,Cortland Ward 3 ED 5,State Assembly,125,Anna Kelles,DEM,13,28,8,49
Cortland,Cortland Ward 4 ED 2,State Assembly,125,Anna Kelles,DEM,2,19,3,24
Cortland,Cortland Ward 4 ED 3,State Assembly,125,Anna Kelles,DEM,1,3,1,5
Cortland,Cortland Ward 5 ED 4,State Assembly,125,Anna Kelles,DEM,18,98,22,138
Cortland,Cortland Ward 5 ED 2,State Assembly,125,Anna Kelles,DEM,30,75,7,112
Cortland,Cortland Ward 7 ED 3,State Assembly,125,Anna Kelles,DEM,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Assembly,125,Anna Kelles,DEM,58,116,34,208
Cortland,Cortland Ward 7 ED 1,State Assembly,125,Anna Kelles,DEM,82,149,34,265
Cortland,Cortland Ward 8 ED 2,State Assembly,125,Anna Kelles,DEM,14,17,8,39
Cortland,Cortland Ward 1 ED 2,State Assembly,125,Anna Kelles,DEM,1,6,0,7
Cortland,Cortland Ward 2 ED 2,State Assembly,125,Anna Kelles,DEM,22,29,7,58
Cortland,Cortland Ward 6 ED 1,State Assembly,125,Anna Kelles,DEM,87,192,34,313
Cortland,Cortland Ward 7 ED 2,State Assembly,125,Anna Kelles,DEM,4,12,2,18
Cortland,Cortlandville-1,State Assembly,125,Anna Kelles,DEM,81,239,25,345
Cortland,Cortlandville-2,State Assembly,125,Anna Kelles,DEM,110,167,27,304
Cortland,Cortlandville-3,State Assembly,125,Anna Kelles,DEM,48,88,20,156
Cortland,Cortlandville-4,State Assembly,125,Anna Kelles,DEM,34,111,19,164
Cortland,Cortlandville-5,State Assembly,125,Anna Kelles,DEM,34,63,8,105
Cortland,Cortlandville-6,State Assembly,125,Anna Kelles,DEM,93,178,39,310
Cortland,Harford,State Assembly,125,Anna Kelles,DEM,7,70,11,88
Cortland,Virgil-1,State Assembly,125,Anna Kelles,DEM,33,124,10,167
Cortland,Virgil-2,State Assembly,125,Anna Kelles,DEM,60,203,43,306
Cortland,Lapeer,State Assembly,125,Anna Kelles,DEM,7,70,8,85
Cortland,Cortland Ward 1 ED 1,State Assembly,125,Anna Kelles,WOR,13,32,1,46
Cortland,Cortland Ward 1 ED 3,State Assembly,125,Anna Kelles,WOR,1,3,3,7
Cortland,Cortland Ward 2 ED 3,State Assembly,125,Anna Kelles,WOR,6,35,2,43
Cortland,Cortland Ward 3 ED 2,State Assembly,125,Anna Kelles,WOR,3,7,0,10
Cortland,Cortland Ward 2 ED 1,State Assembly,125,Anna Kelles,WOR,4,25,2,31
Cortland,Cortland Ward 3 ED 3,State Assembly,125,Anna Kelles,WOR,0,1,0,1
Cortland,Cortland Ward 5 ED 1,State Assembly,125,Anna Kelles,WOR,0,1,0,1
Cortland,Cortland Ward 6 ED 2,State Assembly,125,Anna Kelles,WOR,0,3,0,3
Cortland,Cortland Ward 3 ED 1,State Assembly,125,Anna Kelles,WOR,3,16,1,20
Cortland,Cortland Ward 3 ED 4,State Assembly,125,Anna Kelles,WOR,0,4,0,4
Cortland,Cortland Ward 4 ED 1,State Assembly,125,Anna Kelles,WOR,4,13,2,19
Cortland,Cortland Ward 5 ED 3,State Assembly,125,Anna Kelles,WOR,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Assembly,125,Anna Kelles,WOR,1,0,0,1
Cortland,Cortland Ward 4 ED 2,State Assembly,125,Anna Kelles,WOR,1,13,1,15
Cortland,Cortland Ward 4 ED 3,State Assembly,125,Anna Kelles,WOR,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Assembly,125,Anna Kelles,WOR,4,23,2,29
Cortland,Cortland Ward 5 ED 2,State Assembly,125,Anna Kelles,WOR,6,21,0,27
Cortland,Cortland Ward 7 ED 3,State Assembly,125,Anna Kelles,WOR,0,1,0,1
Cortland,Cortland Ward 8 ED 1,State Assembly,125,Anna Kelles,WOR,9,31,5,45
Cortland,Cortland Ward 7 ED 1,State Assembly,125,Anna Kelles,WOR,12,39,8,59
Cortland,Cortland Ward 8 ED 2,State Assembly,125,Anna Kelles,WOR,1,5,6,12
Cortland,Cortland Ward 1 ED 2,State Assembly,125,Anna Kelles,WOR,0,3,0,3
Cortland,Cortland Ward 2 ED 2,State Assembly,125,Anna Kelles,WOR,5,10,0,15
Cortland,Cortland Ward 6 ED 1,State Assembly,125,Anna Kelles,WOR,21,44,3,68
Cortland,Cortland Ward 7 ED 2,State Assembly,125,Anna Kelles,WOR,0,5,0,5
Cortland,Cortlandville-1,State Assembly,125,Anna Kelles,WOR,12,44,2,58
Cortland,Cortlandville-2,State Assembly,125,Anna Kelles,WOR,13,28,1,42
Cortland,Cortlandville-3,State Assembly,125,Anna Kelles,WOR,6,22,5,33
Cortland,Cortlandville-4,State Assembly,125,Anna Kelles,WOR,4,57,6,67
Cortland,Cortlandville-5,State Assembly,125,Anna Kelles,WOR,4,20,2,26
Cortland,Cortlandville-6,State Assembly,125,Anna Kelles,WOR,10,41,5,56
Cortland,Harford,State Assembly,125,Anna Kelles,WOR,2,45,1,48
Cortland,Virgil-1,State Assembly,125,Anna Kelles,WOR,3,42,0,45
Cortland,Virgil-2,State Assembly,125,Anna Kelles,WOR,11,63,4,78
Cortland,Lapeer,State Assembly,125,Anna Kelles,WOR,2,28,0,30
Cortland,Cortland Ward 1 ED 1,State Assembly,125,Write-ins,,0,1,1,2
Cortland,Cortland Ward 1 ED 3,State Assembly,125,Write-ins,,1,0,0,1
Cortland,Cortland Ward 2 ED 3,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 2,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Cortland Ward 2 ED 1,State Assembly,125,Write-ins,,0,4,0,4
Cortland,Cortland Ward 3 ED 3,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Cortland Ward 3 ED 4,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 1,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 3,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Cortland Ward 5 ED 2,State Assembly,125,Write-ins,,0,2,1,3
Cortland,Cortland Ward 7 ED 3,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,State Assembly,125,Write-ins,,0,3,1,4
Cortland,Cortland Ward 8 ED 2,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Cortland Ward 7 ED 2,State Assembly,125,Write-ins,,0,2,0,2
Cortland,Cortlandville-1,State Assembly,125,Write-ins,,0,5,0,5
Cortland,Cortlandville-2,State Assembly,125,Write-ins,,1,0,0,1
Cortland,Cortlandville-3,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Cortlandville-4,State Assembly,125,Write-ins,,0,3,0,3
Cortland,Cortlandville-5,State Assembly,125,Write-ins,,0,0,0,0
Cortland,Cortlandville-6,State Assembly,125,Write-ins,,0,3,0,3
Cortland,Harford,State Assembly,125,Write-ins,,0,4,0,4
Cortland,Virgil-1,State Assembly,125,Write-ins,,0,1,0,1
Cortland,Virgil-2,State Assembly,125,Write-ins,,1,2,0,3
Cortland,Lapeer,State Assembly,125,Write-ins,,0,3,0,3
Cortland,Cortland Ward 1 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 4,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 3 ED 5,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 4 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 4,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 5 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 8 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 2 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 6 ED 1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 7 ED 2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-1,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-2,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-3,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-4,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-5,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortlandville-6,State Assembly,125,Voids,,0,0,0,0
Cortland,Harford,State Assembly,125,Voids,,0,0,0,0
Cortland,Virgil-1,State Assembly,125,Voids,,0,0,0,0
Cortland,Virgil-2,State Assembly,125,Voids,,0,0,0,0
Cortland,Lapeer,State Assembly,125,Voids,,0,0,0,0
Cortland,Cortland Ward 1 ED 1,State Assembly,125,Blanks,,18,140,10,168
Cortland,Cortland Ward 1 ED 3,State Assembly,125,Blanks,,0,17,10,27
Cortland,Cortland Ward 2 ED 3,State Assembly,125,Blanks,,19,134,2,155
Cortland,Cortland Ward 3 ED 2,State Assembly,125,Blanks,,16,30,5,51
Cortland,Cortland Ward 2 ED 1,State Assembly,125,Blanks,,8,58,20,86
Cortland,Cortland Ward 3 ED 3,State Assembly,125,Blanks,,1,5,2,8
Cortland,Cortland Ward 5 ED 1,State Assembly,125,Blanks,,0,1,0,1
Cortland,Cortland Ward 6 ED 2,State Assembly,125,Blanks,,1,9,1,11
Cortland,Cortland Ward 3 ED 1,State Assembly,125,Blanks,,4,38,5,47
Cortland,Cortland Ward 3 ED 4,State Assembly,125,Blanks,,3,11,2,16
Cortland,Cortland Ward 4 ED 1,State Assembly,125,Blanks,,7,38,5,50
Cortland,Cortland Ward 5 ED 3,State Assembly,125,Blanks,,0,4,0,4
Cortland,Cortland Ward 3 ED 5,State Assembly,125,Blanks,,5,11,8,24
Cortland,Cortland Ward 4 ED 2,State Assembly,125,Blanks,,0,31,8,39
Cortland,Cortland Ward 4 ED 3,State Assembly,125,Blanks,,0,7,0,7
Cortland,Cortland Ward 5 ED 4,State Assembly,125,Blanks,,8,61,9,78
Cortland,Cortland Ward 5 ED 2,State Assembly,125,Blanks,,9,100,8,117
Cortland,Cortland Ward 7 ED 3,State Assembly,125,Blanks,,3,1,0,4
Cortland,Cortland Ward 8 ED 1,State Assembly,125,Blanks,,35,80,18,133
Cortland,Cortland Ward 7 ED 1,State Assembly,125,Blanks,,30,97,13,140
Cortland,Cortland Ward 8 ED 2,State Assembly,125,Blanks,,5,26,1,32
Cortland,Cortland Ward 1 ED 2,State Assembly,125,Blanks,,0,4,0,4
Cortland,Cortland Ward 2 ED 2,State Assembly,125,Blanks,,8,24,4,36
Cortland,Cortland Ward 6 ED 1,State Assembly,125,Blanks,,47,149,15,211
Cortland,Cortland Ward 7 ED 2,State Assembly,125,Blanks,,2,16,2,20
Cortland,Cortlandville-1,State Assembly,125,Blanks,,43,216,22,281
Cortland,Cortlandville-2,State Assembly,125,Blanks,,48,246,18,312
Cortland,Cortlandville-3,State Assembly,125,Blanks,,28,168,24,220
Cortland,Cortlandville-4,State Assembly,125,Blanks,,53,289,22,364
Cortland,Cortlandville-5,State Assembly,125,Blanks,,10,87,11,108
Cortland,Cortlandville-6,State Assembly,125,Blanks,,35,168,18,221
Cortland,Harford,State Assembly,125,Blanks,,9,173,6,188
Cortland,Virgil-1,State Assembly,125,Blanks,,7,184,6,197
Cortland,Virgil-2,State Assembly,125,Blanks,,24,309,16,349
Cortland,Lapeer,State Assembly,125,Blanks,,5,180,3,188
Cortland,Preble,State Assembly,131,Jeff Gallahan,REP,9,334,26,369
Cortland,Scott,State Assembly,131,Jeff Gallahan,REP,18,220,14,252
Cortland,Homer-1,State Assembly,131,Jeff Gallahan,REP,13,88,6,107
Cortland,Homer-2,State Assembly,131,Jeff Gallahan,REP,53,361,27,441
Cortland,Homer-3,State Assembly,131,Jeff Gallahan,REP,37,221,21,279
Cortland,Homer-4,State Assembly,131,Jeff Gallahan,REP,21,226,8,255
Cortland,Homer-5,State Assembly,131,Jeff Gallahan,REP,35,271,16,322
Cortland,Marathon-1,State Assembly,131,Jeff Gallahan,REP,12,289,11,312
Cortland,Marathon-2,State Assembly,131,Jeff Gallahan,REP,10,217,6,233
Cortland,Cuyler,State Assembly,131,Jeff Gallahan,REP,4,206,15,225
Cortland,Solon,State Assembly,131,Jeff Gallahan,REP,9,257,13,279
Cortland,Truxton,State Assembly,131,Jeff Gallahan,REP,10,297,12,319
Cortland,Cincinnatus,State Assembly,131,Jeff Gallahan,REP,14,261,12,287
Cortland,Freetown,State Assembly,131,Jeff Gallahan,REP,5,176,6,187
Cortland,Taylor,State Assembly,131,Jeff Gallahan,REP,4,149,6,159
Cortland,Willet,State Assembly,131,Jeff Gallahan,REP,9,222,5,236
Cortland,Preble,State Assembly,131,Jeff Gallahan,CON,8,55,4,67
Cortland,Scott,State Assembly,131,Jeff Gallahan,CON,2,44,1,47
Cortland,Homer-1,State Assembly,131,Jeff Gallahan,CON,0,20,2,22
Cortland,Homer-2,State Assembly,131,Jeff Gallahan,CON,14,66,5,85
Cortland,Homer-3,State Assembly,131,Jeff Gallahan,CON,8,30,5,43
Cortland,Homer-4,State Assembly,131,Jeff Gallahan,CON,1,30,5,36
Cortland,Homer-5,State Assembly,131,Jeff Gallahan,CON,7,64,6,77
Cortland,Marathon-1,State Assembly,131,Jeff Gallahan,CON,1,23,1,25
Cortland,Marathon-2,State Assembly,131,Jeff Gallahan,CON,0,31,0,31
Cortland,Cuyler,State Assembly,131,Jeff Gallahan,CON,0,40,4,44
Cortland,Solon,State Assembly,131,Jeff Gallahan,CON,3,22,9,34
Cortland,Truxton,State Assembly,131,Jeff Gallahan,CON,3,61,1,65
Cortland,Cincinnatus,State Assembly,131,Jeff Gallahan,CON,1,31,2,34
Cortland,Freetown,State Assembly,131,Jeff Gallahan,CON,1,21,1,23
Cortland,Taylor,State Assembly,131,Jeff Gallahan,CON,0,10,1,11
Cortland,Willet,State Assembly,131,Jeff Gallahan,CON,1,26,3,30
