county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Perry 2 1,Governor,,REP,Lee Zeldin,123,10,133
Wyoming,Perry 3 1,Governor,,REP,Lee Zeldin,194,16,210
Wyoming,Perry 4 1,Governor,,REP,Lee Zeldin,199,11,210
Wyoming,Pike 1 1,Governor,,REP,Lee Zeldin,281,19,300
Wyoming,Sheldon 1 1,Governor,,REP,Lee Zeldin,138,27,165
Wyoming,Sheldon 2 1,Governor,,REP,Lee Zeldin,293,24,317
Wyoming,Sheldon 3 1,Governor,,REP,Lee Zeldin,239,21,260
Wyoming,Warsaw 1 1,Governor,,REP,Lee Zeldin,203,64,267
Wyoming,Warsaw 2 1,Governor,,REP,Lee Zeldin,188,34,222
Wyoming,Warsaw 3 1,Governor,,REP,Lee Zeldin,185,54,239
Wyoming,Warsaw 4 1,Governor,,REP,Lee Zeldin,167,42,209
Wyoming,Warsaw 5 1,Governor,,REP,Lee Zeldin,167,70,237
Wyoming,Wethersfield 1 1,Governor,,REP,Lee Zeldin,229,21,250
Wyoming,Cumulative,Governor,,Rep,Lee Zeldin,29,0,29
Wyoming,Arcade 1 1,Governor,,CON,Lee Zeldin,14,3,17
Wyoming,Arcade 2 1,Governor,,CON,Lee Zeldin,31,1,32
Wyoming,Arcade 3 1,Governor,,CON,Lee Zeldin,35,0,35
Wyoming,Arcade 4 1,Governor,,CON,Lee Zeldin,37,0,37
Wyoming,Attica 1 1,Governor,,CON,Lee Zeldin,35,1,36
Wyoming,Attica 2 1,Governor,,CON,Lee Zeldin,14,0,14
Wyoming,Attica 3 1,Governor,,CON,Lee Zeldin,49,5,54
Wyoming,Attica 4 1,Governor,,CON,Lee Zeldin,47,7,54
Wyoming,Bennington 1 1,Governor,,CON,Lee Zeldin,68,16,84
Wyoming,Bennington 2 1,Governor,,CON,Lee Zeldin,64,9,73
Wyoming,Bennington 3 1,Governor,,CON,Lee Zeldin,61,28,89
Wyoming,Castile 1 1,Governor,,CON,Lee Zeldin,16,10,26
Wyoming,Castile 2 1,Governor,,CON,Lee Zeldin,34,4,38
Wyoming,Castile 3 1,Governor,,CON,Lee Zeldin,13,13,26
Wyoming,Covington 1 1,Governor,,CON,Lee Zeldin,46,4,50
Wyoming,Eagle 1 1,Governor,,CON,Lee Zeldin,22,12,34
Wyoming,Gainesville 1 1,Governor,,CON,Lee Zeldin,20,4,24
Wyoming,Gainesville 2 1,Governor,,CON,Lee Zeldin,22,1,23
Wyoming,Gainesville 3 1,Governor,,CON,Lee Zeldin,9,5,14
Wyoming,Gainesville 4 1,Governor,,CON,Lee Zeldin,10,4,14
Wyoming,Genesee Falls 1 1,Governor,,CON,Lee Zeldin,13,2,15
Wyoming,Java 1 1,Governor,,CON,Lee Zeldin,62,0,62
Wyoming,Java 2 1,Governor,,CON,Lee Zeldin,53,3,56
Wyoming,Middlebury 1 1,Governor,,CON,Lee Zeldin,43,5,48
Wyoming,Middlebury 2 1,Governor,,CON,Lee Zeldin,19,1,20
Wyoming,Orangeville 1 1,Governor,,CON,Lee Zeldin,76,2,78
Wyoming,Perry 1 1,Governor,,CON,Lee Zeldin,53,15,68
Wyoming,Perry 2 1,Governor,,CON,Lee Zeldin,12,2,14
Wyoming,Perry 3 1,Governor,,CON,Lee Zeldin,30,1,31
Wyoming,Perry 4 1,Governor,,CON,Lee Zeldin,24,2,26
Wyoming,Pike 1 1,Governor,,CON,Lee Zeldin,30,4,34
Wyoming,Sheldon 1 1,Governor,,CON,Lee Zeldin,32,7,39
Wyoming,Sheldon 2 1,Governor,,CON,Lee Zeldin,82,1,83
Wyoming,Sheldon 3 1,Governor,,CON,Lee Zeldin,55,2,57
Wyoming,Warsaw 1 1,Governor,,CON,Lee Zeldin,28,6,34
Wyoming,Warsaw 2 1,Governor,,CON,Lee Zeldin,23,5,28
Wyoming,Warsaw 3 1,Governor,,CON,Lee Zeldin,33,5,38
Wyoming,Warsaw 4 1,Governor,,CON,Lee Zeldin,31,3,34
Wyoming,Warsaw 5 1,Governor,,CON,Lee Zeldin,29,7,36
Wyoming,Wethersfield 1 1,Governor,,CON,Lee Zeldin,22,4,26
Wyoming,Cumulative,Governor,,CON,Lee Zeldin,1,0,1
Wyoming,Arcade 1 1,Governor,,WOR,Kathy C. Hochul,7,1,8
Wyoming,Arcade 2 1,Governor,,WOR,Kathy C. Hochul,7,0,7
Wyoming,Arcade 3 1,Governor,,WOR,Kathy C. Hochul,10,1,11
Wyoming,Arcade 4 1,Governor,,WOR,Kathy C. Hochul,8,0,8
Wyoming,Attica 1 1,Governor,,WOR,Kathy C. Hochul,8,0,8
Wyoming,Attica 2 1,Governor,,WOR,Kathy C. Hochul,2,2,4
Wyoming,Attica 3 1,Governor,,WOR,Kathy C. Hochul,6,1,7
Wyoming,Attica 4 1,Governor,,WOR,Kathy C. Hochul,3,3,6
Wyoming,Bennington 1 1,Governor,,WOR,Kathy C. Hochul,8,4,12
Wyoming,Bennington 2 1,Governor,,WOR,Kathy C. Hochul,4,3,7
Wyoming,Bennington 3 1,Governor,,WOR,Kathy C. Hochul,6,1,7
Wyoming,Castile 1 1,Governor,,WOR,Kathy C. Hochul,2,1,3
Wyoming,Castile 2 1,Governor,,WOR,Kathy C. Hochul,7,4,11
Wyoming,Castile 3 1,Governor,,WOR,Kathy C. Hochul,3,5,8
Wyoming,Covington 1 1,Governor,,WOR,Kathy C. Hochul,4,1,5
Wyoming,Eagle 1 1,Governor,,WOR,Kathy C. Hochul,3,0,3
Wyoming,Gainesville 1 1,Governor,,WOR,Kathy C. Hochul,1,0,1
Wyoming,Gainesville 2 1,Governor,,WOR,Kathy C. Hochul,4,0,4
Wyoming,Gainesville 3 1,Governor,,WOR,Kathy C. Hochul,0,1,1
Wyoming,Gainesville 4 1,Governor,,WOR,Kathy C. Hochul,2,1,3
Wyoming,Genesee Falls 1 1,Governor,,WOR,Kathy C. Hochul,2,0,2
Wyoming,Java 1 1,Governor,,WOR,Kathy C. Hochul,3,1,4
Wyoming,Java 2 1,Governor,,WOR,Kathy C. Hochul,4,0,4
Wyoming,Middlebury 1 1,Governor,,WOR,Kathy C. Hochul,5,0,5
Wyoming,Middlebury 2 1,Governor,,WOR,Kathy C. Hochul,0,1,1
Wyoming,Orangeville 1 1,Governor,,WOR,Kathy C. Hochul,14,2,16
Wyoming,Perry 1 1,Governor,,WOR,Kathy C. Hochul,10,0,10
Wyoming,Perry 2 1,Governor,,WOR,Kathy C. Hochul,4,1,5
Wyoming,Perry 3 1,Governor,,WOR,Kathy C. Hochul,8,1,9
Wyoming,Perry 4 1,Governor,,WOR,Kathy C. Hochul,6,1,7
Wyoming,Pike 1 1,Governor,,WOR,Kathy C. Hochul,6,1,7
Wyoming,Sheldon 1 1,Governor,,WOR,Kathy C. Hochul,2,5,7
Wyoming,Sheldon 2 1,Governor,,WOR,Kathy C. Hochul,12,2,14
Wyoming,Sheldon 3 1,Governor,,WOR,Kathy C. Hochul,4,0,4
Wyoming,Warsaw 1 1,Governor,,WOR,Kathy C. Hochul,6,0,6
Wyoming,Warsaw 2 1,Governor,,WOR,Kathy C. Hochul,1,1,2
Wyoming,Warsaw 3 1,Governor,,WOR,Kathy C. Hochul,1,3,4
Wyoming,Warsaw 4 1,Governor,,WOR,Kathy C. Hochul,3,2,5
Wyoming,Warsaw 5 1,Governor,,WOR,Kathy C. Hochul,6,2,8
Wyoming,Wethersfield 1 1,Governor,,WOR,Kathy C. Hochul,2,2,4
Wyoming,Cumulative,Governor,,WOR,Kathy C. Hochul,3,0,3
Wyoming,Arcade 1 1,Governor,,,Undervotes,3,1,4
Wyoming,Arcade 2 1,Governor,,,Undervotes,3,0,3
Wyoming,Arcade 3 1,Governor,,,Undervotes,1,1,2
Wyoming,Arcade 4 1,Governor,,,Undervotes,1,0,1
Wyoming,Attica 1 1,Governor,,,Undervotes,1,0,1
Wyoming,Attica 2 1,Governor,,,Undervotes,3,0,3
Wyoming,Attica 3 1,Governor,,,Undervotes,4,0,4
Wyoming,Attica 4 1,Governor,,,Undervotes,1,0,1
Wyoming,Bennington 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Bennington 2 1,Governor,,,Undervotes,2,0,2
Wyoming,Bennington 3 1,Governor,,,Undervotes,2,0,2
Wyoming,Castile 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Castile 2 1,Governor,,,Undervotes,3,2,5
Wyoming,Castile 3 1,Governor,,,Undervotes,2,1,3
Wyoming,Covington 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Eagle 1 1,Governor,,,Undervotes,0,1,1
Wyoming,Gainesville 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Gainesville 2 1,Governor,,,Undervotes,1,0,1
Wyoming,Gainesville 3 1,Governor,,,Undervotes,0,0,0
Wyoming,Gainesville 4 1,Governor,,,Undervotes,0,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Undervotes,0,1,1
Wyoming,Java 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Java 2 1,Governor,,,Undervotes,3,0,3
Wyoming,Middlebury 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Middlebury 2 1,Governor,,,Undervotes,1,0,1
Wyoming,Orangeville 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Perry 1 1,Governor,,,Undervotes,4,0,4
Wyoming,Perry 2 1,Governor,,,Undervotes,1,0,1
Wyoming,Perry 3 1,Governor,,,Undervotes,1,0,1
Wyoming,Perry 4 1,Governor,,,Undervotes,3,0,3
Wyoming,Pike 1 1,Governor,,,Undervotes,2,0,2
Wyoming,Sheldon 1 1,Governor,,,Undervotes,1,0,1
Wyoming,Sheldon 2 1,Governor,,,Undervotes,3,1,4
Wyoming,Sheldon 3 1,Governor,,,Undervotes,5,0,5
Wyoming,Warsaw 1 1,Governor,,,Undervotes,1,2,3
Wyoming,Warsaw 2 1,Governor,,,Undervotes,0,0,0
Wyoming,Warsaw 3 1,Governor,,,Undervotes,1,1,2
Wyoming,Warsaw 4 1,Governor,,,Undervotes,3,0,3
Wyoming,Warsaw 5 1,Governor,,,Undervotes,1,0,1
Wyoming,Wethersfield 1 1,Governor,,,Undervotes,0,0,0
Wyoming,Cumulative,Governor,,,Undervotes,0,0,0
Wyoming,Arcade 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Arcade 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Arcade 3 1,Governor,,,Overvotes,1,0,1
Wyoming,Arcade 4 1,Governor,,,Overvotes,0,0,0
Wyoming,Attica 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Attica 2 1,Governor,,,Overvotes,1,0,1
Wyoming,Attica 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Attica 4 1,Governor,,,Overvotes,0,0,0
Wyoming,Bennington 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Bennington 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Bennington 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Castile 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Castile 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Castile 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Covington 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Eagle 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Gainesville 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,Governor,,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Java 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Java 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,Governor,,,Overvotes,3,0,3
Wyoming,Perry 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Perry 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Perry 3 1,Governor,,,Overvotes,1,0,1
Wyoming,Perry 4 1,Governor,,,Overvotes,0,0,0
Wyoming,Pike 1 1,Governor,,,Overvotes,1,0,1
Wyoming,Sheldon 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,Governor,,,Overvotes,0,0,0
Wyoming,Sheldon 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,Governor,,,Overvotes,0,1,1
Wyoming,Warsaw 3 1,Governor,,,Overvotes,0,0,0
Wyoming,Warsaw 4 1,Governor,,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,Governor,,,Overvotes,0,0,0
Wyoming,Wethersfield 1 1,Governor,,,Overvotes,0,0,0
Wyoming,Cumulative,Governor,,,Overvotes,0,0,0
Wyoming,Arcade 1 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Arcade 2 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 3 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 4 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 2 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,Governor,,,Unqualified Write-Ins,2,0,2
Wyoming,Attica 4 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,Governor,,,Unqualified Write-Ins,2,0,2
Wyoming,Bennington 3 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Castile 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 2 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 3 1,Governor,,,Unqualified Write-Ins,1,1,2
Wyoming,Covington 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Eagle 1 1,Governor,,,Unqualified Write-Ins,0,1,1
Wyoming,Gainesville 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 2 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 3 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 4 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Java 2 1,Governor,,,Unqualified Write-Ins,2,0,2
Wyoming,Middlebury 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 2 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Orangeville 1 1,Governor,,,Unqualified Write-Ins,3,1,4
Wyoming,Perry 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,Governor,,,Unqualified Write-Ins,4,0,4
Wyoming,Perry 3 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,Governor,,,Unqualified Write-Ins,2,0,2
Wyoming,Pike 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Sheldon 3 1,Governor,,,Unqualified Write-Ins,1,0,1
Wyoming,Warsaw 1 1,Governor,,,Unqualified Write-Ins,2,0,2
Wyoming,Warsaw 2 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 3 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 4 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 5 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,Governor,,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,Governor,,,Special Votes,4,1,5
Wyoming,Arcade 2 1,Governor,,,Special Votes,3,0,3
Wyoming,Arcade 3 1,Governor,,,Special Votes,2,1,3
Wyoming,Arcade 4 1,Governor,,,Special Votes,1,0,1
Wyoming,Attica 1 1,Governor,,,Special Votes,1,0,1
Wyoming,Attica 2 1,Governor,,,Special Votes,4,0,4
Wyoming,Attica 3 1,Governor,,,Special Votes,6,0,6
Wyoming,Attica 4 1,Governor,,,Special Votes,1,0,1
Wyoming,Bennington 1 1,Governor,,,Special Votes,2,0,2
Wyoming,Bennington 2 1,Governor,,,Special Votes,4,0,4
Wyoming,Bennington 3 1,Governor,,,Special Votes,3,0,3
Wyoming,Castile 1 1,Governor,,,Special Votes,2,0,2
Wyoming,Castile 2 1,Governor,,,Special Votes,3,2,5
Wyoming,Castile 3 1,Governor,,,Special Votes,3,2,5
Wyoming,Covington 1 1,Governor,,,Special Votes,2,0,2
Wyoming,Eagle 1 1,Governor,,,Special Votes,0,2,2
Wyoming,Gainesville 1 1,Governor,,,Special Votes,2,0,2
Wyoming,Gainesville 2 1,Governor,,,Special Votes,1,0,1
Wyoming,Gainesville 3 1,Governor,,,Special Votes,0,0,0
Wyoming,Gainesville 4 1,Governor,,,Special Votes,0,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Special Votes,0,1,1
Wyoming,Java 1 1,Governor,,,Special Votes,3,0,3
Wyoming,Java 2 1,Governor,,,Special Votes,5,0,5
Wyoming,Middlebury 1 1,Governor,,,Special Votes,2,0,2
Wyoming,Middlebury 2 1,Governor,,,Special Votes,2,0,2
Wyoming,Orangeville 1 1,Governor,,,Special Votes,8,1,9
Wyoming,Perry 1 1,Governor,,,Special Votes,4,0,4
Wyoming,Perry 2 1,Governor,,,Special Votes,5,0,5
Wyoming,Perry 3 1,Governor,,,Special Votes,2,0,2
Wyoming,Perry 4 1,Governor,,,Special Votes,5,0,5
Wyoming,Pike 1 1,Governor,,,Special Votes,3,0,3
Wyoming,Sheldon 1 1,Governor,,,Special Votes,1,0,1
Wyoming,Sheldon 2 1,Governor,,,Special Votes,4,1,5
Wyoming,Sheldon 3 1,Governor,,,Special Votes,6,0,6
Wyoming,Warsaw 1 1,Governor,,,Special Votes,3,2,5
Wyoming,Warsaw 2 1,Governor,,,Special Votes,0,1,1
Wyoming,Warsaw 3 1,Governor,,,Special Votes,1,1,2
Wyoming,Warsaw 4 1,Governor,,,Special Votes,3,0,3
Wyoming,Warsaw 5 1,Governor,,,Special Votes,1,0,1
Wyoming,Wethersfield 1 1,Governor,,,Special Votes,0,0,0
Wyoming,Cumulative,Governor,,,Special Votes,0,0,0
Wyoming,Arcade 1 1,Comptroller,,DEM,Thomas P. DiNapoli,116,28,144
Wyoming,Arcade 2 1,Comptroller,,DEM,Thomas P. DiNapoli,50,10,60
Wyoming,Arcade 3 1,Comptroller,,DEM,Thomas P. DiNapoli,86,5,91
Wyoming,Arcade 4 1,Comptroller,,DEM,Thomas P. DiNapoli,115,2,117
Wyoming,Attica 1 1,Comptroller,,DEM,Thomas P. DiNapoli,69,15,84
Wyoming,Attica 2 1,Comptroller,,DEM,Thomas P. DiNapoli,62,8,70
Wyoming,Attica 3 1,Comptroller,,DEM,Thomas P. DiNapoli,85,17,102
Wyoming,Attica 4 1,Comptroller,,DEM,Thomas P. DiNapoli,81,20,101
Wyoming,Bennington 1 1,Comptroller,,DEM,Thomas P. DiNapoli,95,37,132
Wyoming,Bennington 2 1,Comptroller,,DEM,Thomas P. DiNapoli,67,26,93
Wyoming,Bennington 3 1,Comptroller,,DEM,Thomas P. DiNapoli,67,27,94
Wyoming,Castile 1 1,Comptroller,,DEM,Thomas P. DiNapoli,53,30,83
Wyoming,Castile 2 1,Comptroller,,DEM,Thomas P. DiNapoli,88,42,130
Wyoming,Castile 3 1,Comptroller,,DEM,Thomas P. DiNapoli,43,45,88
Wyoming,Covington 1 1,Comptroller,,DEM,Thomas P. DiNapoli,65,14,79
Wyoming,Eagle 1 1,Comptroller,,DEM,Thomas P. DiNapoli,60,35,95
Wyoming,Gainesville 1 1,Comptroller,,DEM,Thomas P. DiNapoli,37,6,43
Wyoming,Gainesville 2 1,Comptroller,,DEM,Thomas P. DiNapoli,47,14,61
Wyoming,Gainesville 3 1,Comptroller,,DEM,Thomas P. DiNapoli,17,31,48
Wyoming,Gainesville 4 1,Comptroller,,DEM,Thomas P. DiNapoli,16,25,41
Wyoming,Genesee Falls 1 1,Comptroller,,DEM,Thomas P. DiNapoli,47,2,49
Wyoming,Java 1 1,Comptroller,,DEM,Thomas P. DiNapoli,98,13,111
Wyoming,Java 2 1,Comptroller,,DEM,Thomas P. DiNapoli,72,8,80
Wyoming,Middlebury 1 1,Comptroller,,DEM,Thomas P. DiNapoli,68,17,85
Wyoming,Middlebury 2 1,Comptroller,,DEM,Thomas P. DiNapoli,32,8,40
Wyoming,Orangeville 1 1,Comptroller,,DEM,Thomas P. DiNapoli,85,25,110
Wyoming,Perry 1 1,Comptroller,,DEM,Thomas P. DiNapoli,96,19,115
Wyoming,Perry 2 1,Comptroller,,DEM,Thomas P. DiNapoli,54,12,66
Wyoming,Perry 3 1,Comptroller,,DEM,Thomas P. DiNapoli,92,28,120
Wyoming,Perry 4 1,Comptroller,,DEM,Thomas P. DiNapoli,111,26,137
Wyoming,Pike 1 1,Comptroller,,DEM,Thomas P. DiNapoli,61,4,65
Wyoming,Sheldon 1 1,Comptroller,,DEM,Thomas P. DiNapoli,40,19,59
Wyoming,Sheldon 2 1,Comptroller,,DEM,Thomas P. DiNapoli,72,11,83
Wyoming,Sheldon 3 1,Comptroller,,DEM,Thomas P. DiNapoli,56,16,72
Wyoming,Warsaw 1 1,Comptroller,,DEM,Thomas P. DiNapoli,57,61,118
Wyoming,Warsaw 2 1,Comptroller,,DEM,Thomas P. DiNapoli,64,24,88
Wyoming,Warsaw 3 1,Comptroller,,DEM,Thomas P. DiNapoli,63,36,99
Wyoming,Warsaw 4 1,Comptroller,,DEM,Thomas P. DiNapoli,68,34,102
Wyoming,Warsaw 5 1,Comptroller,,DEM,Thomas P. DiNapoli,81,75,156
Wyoming,Wethersfield 1 1,Comptroller,,DEM,Thomas P. DiNapoli,56,22,78
