county,precinct,office,district,candidate,party,election_day,early_voting,absentee,votes
Chenango,GERMAN 1 ,U.S. House,19,Marc Molinaro,CON,6,1,0,7
Chenango,GREENE 1 ,U.S. House,19,Marc Molinaro,CON,56,4,6,66
Chenango,GREENE 2 ,U.S. House,19,Marc Molinaro,CON,45,2,1,48
Chenango,GUILFORD 1 ,U.S. House,19,Marc Molinaro,CON,36,2,7,45
Chenango,LINCKLAEN 1 ,U.S. House,19,Marc Molinaro,CON,7,0,1,8
Chenango,MCDONOUGH 1 ,U.S. House,19,Marc Molinaro,CON,12,1,0,13
Chenango,NEW BERLIN 1 ,U.S. House,19,Marc Molinaro,CON,52,3,2,57
Chenango,NORTH NORWICH 1 ,U.S. House,19,Marc Molinaro,CON,30,3,0,33
Chenango,NORWICH TOWN 1 ,U.S. House,19,Marc Molinaro,CON,19,8,5,32
Chenango,NORWICH TOWN 2 ,U.S. House,19,Marc Molinaro,CON,23,5,2,30
Chenango,OTSELIC 1 ,U.S. House,19,Marc Molinaro,CON,10,0,1,11
Chenango,OXFORD 1 ,U.S. House,19,Marc Molinaro,CON,29,3,2,34
Chenango,OXFORD 2 ,U.S. House,19,Marc Molinaro,CON,14,0,2,16
Chenango,PHARSALIA 1 ,U.S. House,19,Marc Molinaro,CON,9,0,2,11
Chenango,PITCHER 1 ,U.S. House,19,Marc Molinaro,CON,14,0,0,14
Chenango,PLYMOUTH 1 ,U.S. House,19,Marc Molinaro,CON,24,3,3,30
Chenango,PRESTON 1 ,U.S. House,19,Marc Molinaro,CON,13,0,1,14
Chenango,SHERBURNE 1 ,U.S. House,19,Marc Molinaro,CON,28,3,1,32
Chenango,SHERBURNE 2 ,U.S. House,19,Marc Molinaro,CON,39,3,3,45
Chenango,SMITHVILLE 1 ,U.S. House,19,Marc Molinaro,CON,36,2,2,40
Chenango,SMYRNA 1 ,U.S. House,19,Marc Molinaro,CON,24,1,0,25
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Josh Riley,WOR,14,3,2,19
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Josh Riley,WOR,4,3,0,7
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Josh Riley,WOR,11,6,0,17
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Josh Riley,WOR,11,0,1,12
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Josh Riley,WOR,9,4,1,14
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Josh Riley,WOR,14,1,3,18
Chenango,AFTON 1 ,U.S. House,19,Josh Riley,WOR,26,1,2,29
Chenango,BAINBRIDGE 1 ,U.S. House,19,Josh Riley,WOR,37,0,8,45
Chenango,COLUMBUS 1 ,U.S. House,19,Josh Riley,WOR,9,0,2,11
Chenango,COVENTRY 1 ,U.S. House,19,Josh Riley,WOR,15,0,2,17
Chenango,GERMAN 1 ,U.S. House,19,Josh Riley,WOR,5,0,3,8
Chenango,GREENE 1 ,U.S. House,19,Josh Riley,WOR,23,4,7,34
Chenango,GREENE 2 ,U.S. House,19,Josh Riley,WOR,22,0,1,23
Chenango,GUILFORD 1 ,U.S. House,19,Josh Riley,WOR,24,1,2,27
Chenango,LINCKLAEN 1 ,U.S. House,19,Josh Riley,WOR,5,0,0,5
Chenango,MCDONOUGH 1 ,U.S. House,19,Josh Riley,WOR,15,2,2,19
Chenango,NEW BERLIN 1 ,U.S. House,19,Josh Riley,WOR,25,7,2,34
Chenango,NORTH NORWICH 1 ,U.S. House,19,Josh Riley,WOR,10,0,1,11
Chenango,NORWICH TOWN 1 ,U.S. House,19,Josh Riley,WOR,9,3,1,13
Chenango,NORWICH TOWN 2 ,U.S. House,19,Josh Riley,WOR,15,3,2,20
Chenango,OTSELIC 1 ,U.S. House,19,Josh Riley,WOR,13,0,0,13
Chenango,OXFORD 1 ,U.S. House,19,Josh Riley,WOR,19,3,2,24
Chenango,OXFORD 2 ,U.S. House,19,Josh Riley,WOR,18,1,2,21
Chenango,PHARSALIA 1 ,U.S. House,19,Josh Riley,WOR,4,1,1,6
Chenango,PITCHER 1 ,U.S. House,19,Josh Riley,WOR,10,0,0,10
Chenango,PLYMOUTH 1 ,U.S. House,19,Josh Riley,WOR,13,0,0,13
Chenango,PRESTON 1 ,U.S. House,19,Josh Riley,WOR,10,2,1,13
Chenango,SHERBURNE 1 ,U.S. House,19,Josh Riley,WOR,25,2,3,30
Chenango,SHERBURNE 2 ,U.S. House,19,Josh Riley,WOR,17,8,3,28
Chenango,SMITHVILLE 1 ,U.S. House,19,Josh Riley,WOR,24,3,1,28
Chenango,SMYRNA 1 ,U.S. House,19,Josh Riley,WOR,11,0,2,13
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Write-ins,,0,0,1,1
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Write-ins,,0,0,1,1
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,AFTON 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,BAINBRIDGE 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,COLUMBUS 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,COVENTRY 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,GERMAN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,GREENE 1 ,U.S. House,19,Write-ins,,2,0,0,2
Chenango,GREENE 2 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,GUILFORD 1 ,U.S. House,19,Write-ins,,2,0,0,2
Chenango,LINCKLAEN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,MCDONOUGH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NEW BERLIN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORTH NORWICH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORWICH TOWN 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,NORWICH TOWN 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,OTSELIC 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,OXFORD 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,OXFORD 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PHARSALIA 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PITCHER 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,PRESTON 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SHERBURNE 1 ,U.S. House,19,Write-ins,,1,0,0,1
Chenango,SHERBURNE 2 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SMITHVILLE 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,SMYRNA 1 ,U.S. House,19,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Void,,0,0,0,0
Chenango,AFTON 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,BAINBRIDGE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,COLUMBUS 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,COVENTRY 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GERMAN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GREENE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,GREENE 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,GUILFORD 1 ,U.S. House,19,Void,,1,0,0,1
Chenango,LINCKLAEN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,MCDONOUGH 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NEW BERLIN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORTH NORWICH 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORWICH TOWN 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,NORWICH TOWN 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,OTSELIC 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,OXFORD 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,OXFORD 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,PHARSALIA 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,PITCHER 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,PLYMOUTH 1 ,U.S. House,19,Void,,1,0,0,1
Chenango,PRESTON 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SHERBURNE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SHERBURNE 2 ,U.S. House,19,Void,,0,0,0,0
Chenango,SMITHVILLE 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,SMYRNA 1 ,U.S. House,19,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,U.S. House,19,Blanks,,2,0,1,3
Chenango,CITY OF NORWICH WARD 2 ,U.S. House,19,Blanks,,2,0,1,3
Chenango,CITY OF NORWICH WARD 3 ,U.S. House,19,Blanks,,5,0,2,7
Chenango,CITY OF NORWICH WARD 4 ,U.S. House,19,Blanks,,4,0,1,5
Chenango,CITY OF NORWICH WARD 5 ,U.S. House,19,Blanks,,4,1,1,6
Chenango,CITY OF NORWICH WARD 6 ,U.S. House,19,Blanks,,4,2,0,6
Chenango,AFTON 1 ,U.S. House,19,Blanks,,8,0,2,10
Chenango,BAINBRIDGE 1 ,U.S. House,19,Blanks,,15,0,1,16
Chenango,COLUMBUS 1 ,U.S. House,19,Blanks,,5,0,0,5
Chenango,COVENTRY 1 ,U.S. House,19,Blanks,,9,0,1,10
Chenango,GERMAN 1 ,U.S. House,19,Blanks,,0,0,1,1
Chenango,GREENE 1 ,U.S. House,19,Blanks,,14,1,1,16
Chenango,GREENE 2 ,U.S. House,19,Blanks,,14,0,0,14
Chenango,GUILFORD 1 ,U.S. House,19,Blanks,,8,0,0,8
Chenango,LINCKLAEN 1 ,U.S. House,19,Blanks,,2,0,0,2
Chenango,MCDONOUGH 1 ,U.S. House,19,Blanks,,10,0,0,10
Chenango,NEW BERLIN 1 ,U.S. House,19,Blanks,,9,0,2,11
Chenango,NORTH NORWICH 1 ,U.S. House,19,Blanks,,15,1,3,19
Chenango,NORWICH TOWN 1 ,U.S. House,19,Blanks,,15,0,1,16
Chenango,NORWICH TOWN 2 ,U.S. House,19,Blanks,,6,3,0,9
Chenango,OTSELIC 1 ,U.S. House,19,Blanks,,2,0,0,2
Chenango,OXFORD 1 ,U.S. House,19,Blanks,,11,0,2,13
Chenango,OXFORD 2 ,U.S. House,19,Blanks,,6,0,1,7
Chenango,PHARSALIA 1 ,U.S. House,19,Blanks,,3,0,0,3
Chenango,PITCHER 1 ,U.S. House,19,Blanks,,3,0,0,3
Chenango,PLYMOUTH 1 ,U.S. House,19,Blanks,,8,0,1,9
Chenango,PRESTON 1 ,U.S. House,19,Blanks,,6,0,1,7
Chenango,SHERBURNE 1 ,U.S. House,19,Blanks,,11,0,3,14
Chenango,SHERBURNE 2 ,U.S. House,19,Blanks,,9,1,1,11
Chenango,SMITHVILLE 1 ,U.S. House,19,Blanks,,9,0,0,9
Chenango,SMYRNA 1 ,U.S. House,19,Blanks,,8,0,2,10
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Eric Ball,DEM,104,62,26,192
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Eric Ball,DEM,59,46,24,129
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Eric Ball,DEM,126,82,17,225
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Eric Ball,DEM,48,9,7,64
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Eric Ball,DEM,76,23,14,113
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Eric Ball,DEM,74,26,23,123
Chenango,AFTON 1 ,State Senate,51,Eric Ball,DEM,226,6,26,258
Chenango,BAINBRIDGE 1 ,State Senate,51,Eric Ball,DEM,262,13,27,302
Chenango,COVENTRY 1 ,State Senate,51,Eric Ball,DEM,80,6,14,100
Chenango,GREENE 1 ,State Senate,51,Eric Ball,DEM,231,16,64,311
Chenango,GREENE 2 ,State Senate,51,Eric Ball,DEM,215,21,48,284
Chenango,GUILFORD 1 ,State Senate,51,Eric Ball,DEM,204,34,33,271
Chenango,NORWICH TOWN 1 ,State Senate,51,Eric Ball,DEM,106,62,17,185
Chenango,NORWICH TOWN 2 ,State Senate,51,Eric Ball,DEM,102,55,27,184
Chenango,OXFORD 1 ,State Senate,51,Eric Ball,DEM,164,39,38,241
Chenango,OXFORD 2 ,State Senate,51,Eric Ball,DEM,119,29,15,163
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Peter K. Oberacker,REP,139,27,12,178
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Peter K. Oberacker,REP,117,27,8,152
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Peter K. Oberacker,REP,161,42,31,234
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Peter K. Oberacker,REP,107,12,7,126
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Peter K. Oberacker,REP,98,15,12,125
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Peter K. Oberacker,REP,94,16,27,137
Chenango,AFTON 1 ,State Senate,51,Peter K. Oberacker,REP,622,18,27,667
Chenango,BAINBRIDGE 1 ,State Senate,51,Peter K. Oberacker,REP,657,28,43,728
Chenango,COVENTRY 1 ,State Senate,51,Peter K. Oberacker,REP,404,14,27,445
Chenango,GREENE 1 ,State Senate,51,Peter K. Oberacker,REP,613,20,34,667
Chenango,GREENE 2 ,State Senate,51,Peter K. Oberacker,REP,659,17,40,716
Chenango,GUILFORD 1 ,State Senate,51,Peter K. Oberacker,REP,615,43,41,699
Chenango,NORWICH TOWN 1 ,State Senate,51,Peter K. Oberacker,REP,349,53,28,430
Chenango,NORWICH TOWN 2 ,State Senate,51,Peter K. Oberacker,REP,295,63,28,386
Chenango,OXFORD 1 ,State Senate,51,Peter K. Oberacker,REP,430,37,38,505
Chenango,OXFORD 2 ,State Senate,51,Peter K. Oberacker,REP,276,24,23,323
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Peter K. Oberacker,CON,16,6,2,24
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Peter K. Oberacker,CON,11,1,1,13
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Peter K. Oberacker,CON,21,0,4,25
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Peter K. Oberacker,CON,3,0,5,8
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Peter K. Oberacker,CON,14,3,1,18
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Peter K. Oberacker,CON,14,3,2,19
Chenango,AFTON 1 ,State Senate,51,Peter K. Oberacker,CON,65,3,3,71
Chenango,BAINBRIDGE 1 ,State Senate,51,Peter K. Oberacker,CON,80,2,3,85
Chenango,COVENTRY 1 ,State Senate,51,Peter K. Oberacker,CON,29,1,0,30
Chenango,GREENE 1 ,State Senate,51,Peter K. Oberacker,CON,64,4,5,73
Chenango,GREENE 2 ,State Senate,51,Peter K. Oberacker,CON,44,2,1,47
Chenango,GUILFORD 1 ,State Senate,51,Peter K. Oberacker,CON,42,3,6,51
Chenango,NORWICH TOWN 1 ,State Senate,51,Peter K. Oberacker,CON,21,9,6,36
Chenango,NORWICH TOWN 2 ,State Senate,51,Peter K. Oberacker,CON,26,5,2,33
Chenango,OXFORD 1 ,State Senate,51,Peter K. Oberacker,CON,35,4,4,43
Chenango,OXFORD 2 ,State Senate,51,Peter K. Oberacker,CON,15,0,2,17
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Write-ins,,0,0,1,1
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Write-ins,,0,1,0,1
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Write-ins,,1,0,0,1
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Write-ins,,2,0,0,2
Chenango,AFTON 1 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,BAINBRIDGE 1 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,COVENTRY 1 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,GREENE 1 ,State Senate,51,Write-ins,,1,0,0,1
Chenango,GREENE 2 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,GUILFORD 1 ,State Senate,51,Write-ins,,2,0,0,2
Chenango,NORWICH TOWN 1 ,State Senate,51,Write-ins,,2,0,0,2
Chenango,NORWICH TOWN 2 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,OXFORD 1 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,OXFORD 2 ,State Senate,51,Write-ins,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Void,,0,0,0,0
Chenango,AFTON 1 ,State Senate,51,Void,,0,0,0,0
Chenango,BAINBRIDGE 1 ,State Senate,51,Void,,1,0,0,1
Chenango,COVENTRY 1 ,State Senate,51,Void,,0,0,0,0
Chenango,GREENE 1 ,State Senate,51,Void,,0,0,1,1
Chenango,GREENE 2 ,State Senate,51,Void,,0,0,0,0
Chenango,GUILFORD 1 ,State Senate,51,Void,,1,0,0,1
Chenango,NORWICH TOWN 1 ,State Senate,51,Void,,0,0,0,0
Chenango,NORWICH TOWN 2 ,State Senate,51,Void,,0,0,0,0
Chenango,OXFORD 1 ,State Senate,51,Void,,0,0,0,0
Chenango,OXFORD 2 ,State Senate,51,Void,,0,0,0,0
Chenango,CITY OF NORWICH WARD 1 ,State Senate,51,Blanks,,7,2,2,11
Chenango,CITY OF NORWICH WARD 2 ,State Senate,51,Blanks,,5,0,1,6
Chenango,CITY OF NORWICH WARD 3 ,State Senate,51,Blanks,,9,0,2,11
Chenango,CITY OF NORWICH WARD 4 ,State Senate,51,Blanks,,7,2,1,10
Chenango,CITY OF NORWICH WARD 5 ,State Senate,51,Blanks,,11,1,1,13
Chenango,CITY OF NORWICH WARD 6 ,State Senate,51,Blanks,,9,2,2,13
Chenango,AFTON 1 ,State Senate,51,Blanks,,21,2,6,29
Chenango,BAINBRIDGE 1 ,State Senate,51,Blanks,,18,0,2,20
Chenango,COVENTRY 1 ,State Senate,51,Blanks,,12,0,2,14
Chenango,GREENE 1 ,State Senate,51,Blanks,,24,2,2,28
Chenango,GREENE 2 ,State Senate,51,Blanks,,16,0,5,21
Chenango,GUILFORD 1 ,State Senate,51,Blanks,,18,0,1,19
Chenango,NORWICH TOWN 1 ,State Senate,51,Blanks,,20,2,1,23
Chenango,NORWICH TOWN 2 ,State Senate,51,Blanks,,11,2,0,13
Chenango,OXFORD 1 ,State Senate,51,Blanks,,17,1,2,20
Chenango,OXFORD 2 ,State Senate,51,Blanks,,15,0,3,18
Chenango,COLUMBUS 1 ,State Senate,53,Joseph A. Griffo,REP,237,5,10,252
Chenango,GERMAN 1 ,State Senate,53,Joseph A. Griffo,REP,86,4,4,94
Chenango,LINCKLAEN 1 ,State Senate,53,Joseph A. Griffo,REP,90,1,10,101
Chenango,MCDONOUGH 1 ,State Senate,53,Joseph A. Griffo,REP,210,2,21,233
Chenango,NEW BERLIN 1 ,State Senate,53,Joseph A. Griffo,REP,486,27,43,556
Chenango,NORTH NORWICH 1 ,State Senate,53,Joseph A. Griffo,REP,330,28,29,387
Chenango,OTSELIC 1 ,State Senate,53,Joseph A. Griffo,REP,194,7,11,212
Chenango,PHARSALIA 1 ,State Senate,53,Joseph A. Griffo,REP,126,4,6,136
Chenango,PITCHER 1 ,State Senate,53,Joseph A. Griffo,REP,177,7,6,190
Chenango,PLYMOUTH 1 ,State Senate,53,Joseph A. Griffo,REP,401,32,23,456
Chenango,PRESTON 1 ,State Senate,53,Joseph A. Griffo,REP,223,10,17,250
Chenango,SHERBURNE 1 ,State Senate,53,Joseph A. Griffo,REP,384,14,29,427
Chenango,SHERBURNE 2 ,State Senate,53,Joseph A. Griffo,REP,436,28,34,498
Chenango,SMITHVILLE 1 ,State Senate,53,Joseph A. Griffo,REP,332,12,16,360
Chenango,SMYRNA 1 ,State Senate,53,Joseph A. Griffo,REP,297,8,23,328
Chenango,COLUMBUS 1 ,State Senate,53,Joseph A. Griffo,CON,23,2,1,26
Chenango,GERMAN 1 ,State Senate,53,Joseph A. Griffo,CON,12,0,1,13
Chenango,LINCKLAEN 1 ,State Senate,53,Joseph A. Griffo,CON,11,0,1,12
Chenango,MCDONOUGH 1 ,State Senate,53,Joseph A. Griffo,CON,22,2,1,25
Chenango,NEW BERLIN 1 ,State Senate,53,Joseph A. Griffo,CON,79,10,13,102
Chenango,NORTH NORWICH 1 ,State Senate,53,Joseph A. Griffo,CON,42,4,2,48
Chenango,OTSELIC 1 ,State Senate,53,Joseph A. Griffo,CON,21,0,1,22
Chenango,PHARSALIA 1 ,State Senate,53,Joseph A. Griffo,CON,17,1,2,20
Chenango,PITCHER 1 ,State Senate,53,Joseph A. Griffo,CON,17,1,0,18
Chenango,PLYMOUTH 1 ,State Senate,53,Joseph A. Griffo,CON,42,2,5,49
Chenango,PRESTON 1 ,State Senate,53,Joseph A. Griffo,CON,25,1,3,29
Chenango,SHERBURNE 1 ,State Senate,53,Joseph A. Griffo,CON,53,3,6,62
Chenango,SHERBURNE 2 ,State Senate,53,Joseph A. Griffo,CON,72,5,6,83
Chenango,SMITHVILLE 1 ,State Senate,53,Joseph A. Griffo,CON,52,6,4,62
Chenango,SMYRNA 1 ,State Senate,53,Joseph A. Griffo,CON,32,1,1,34
Chenango,COLUMBUS 1 ,State Senate,53,Write-ins,,1,0,0,1
Chenango,GERMAN 1 ,State Senate,53,Write-ins,,0,0,0,0
Chenango,LINCKLAEN 1 ,State Senate,53,Write-ins,,0,0,0,0
Chenango,MCDONOUGH 1 ,State Senate,53,Write-ins,,1,1,0,2
Chenango,NEW BERLIN 1 ,State Senate,53,Write-ins,,2,3,0,5
Chenango,NORTH NORWICH 1 ,State Senate,53,Write-ins,,0,1,0,1
Chenango,OTSELIC 1 ,State Senate,53,Write-ins,,1,0,0,1
Chenango,PHARSALIA 1 ,State Senate,53,Write-ins,,0,0,0,0
Chenango,PITCHER 1 ,State Senate,53,Write-ins,,0,0,0,0
Chenango,PLYMOUTH 1 ,State Senate,53,Write-ins,,0,0,0,0
Chenango,PRESTON 1 ,State Senate,53,Write-ins,,0,2,0,2
Chenango,SHERBURNE 1 ,State Senate,53,Write-ins,,5,1,0,6
Chenango,SHERBURNE 2 ,State Senate,53,Write-ins,,1,1,1,3
Chenango,SMITHVILLE 1 ,State Senate,53,Write-ins,,0,0,2,2
Chenango,SMYRNA 1 ,State Senate,53,Write-ins,,1,0,2,3
Chenango,COLUMBUS 1 ,State Senate,53,Void,,0,0,0,0
Chenango,GERMAN 1 ,State Senate,53,Void,,0,0,0,0
Chenango,LINCKLAEN 1 ,State Senate,53,Void,,0,0,0,0
Chenango,MCDONOUGH 1 ,State Senate,53,Void,,0,0,0,0
Chenango,NEW BERLIN 1 ,State Senate,53,Void,,0,0,0,0
Chenango,NORTH NORWICH 1 ,State Senate,53,Void,,0,0,0,0
Chenango,OTSELIC 1 ,State Senate,53,Void,,0,0,0,0
Chenango,PHARSALIA 1 ,State Senate,53,Void,,0,0,0,0
Chenango,PITCHER 1 ,State Senate,53,Void,,0,0,0,0
Chenango,PLYMOUTH 1 ,State Senate,53,Void,,0,0,0,0
Chenango,PRESTON 1 ,State Senate,53,Void,,0,0,0,0
Chenango,SHERBURNE 1 ,State Senate,53,Void,,0,0,0,0
Chenango,SHERBURNE 2 ,State Senate,53,Void,,0,0,0,0
Chenango,SMITHVILLE 1 ,State Senate,53,Void,,0,0,0,0
Chenango,SMYRNA 1 ,State Senate,53,Void,,0,0,0,0
Chenango,COLUMBUS 1 ,State Senate,53,Blanks,,46,0,8,54
Chenango,GERMAN 1 ,State Senate,53,Blanks,,17,1,7,25
Chenango,LINCKLAEN 1 ,State Senate,53,Blanks,,23,0,6,29
Chenango,MCDONOUGH 1 ,State Senate,53,Blanks,,63,5,8,76
Chenango,NEW BERLIN 1 ,State Senate,53,Blanks,,137,23,27,187
Chenango,NORTH NORWICH 1 ,State Senate,53,Blanks,,81,21,11,113
Chenango,OTSELIC 1 ,State Senate,53,Blanks,,54,5,7,66
Chenango,PHARSALIA 1 ,State Senate,53,Blanks,,41,1,1,43
Chenango,PITCHER 1 ,State Senate,53,Blanks,,43,3,0,46
Chenango,PLYMOUTH 1 ,State Senate,53,Blanks,,83,14,14,111
Chenango,PRESTON 1 ,State Senate,53,Blanks,,62,18,8,88
Chenango,SHERBURNE 1 ,State Senate,53,Blanks,,107,18,18,143
Chenango,SHERBURNE 2 ,State Senate,53,Blanks,,102,28,22,152
Chenango,SMITHVILLE 1 ,State Senate,53,Blanks,,70,14,13,97
Chenango,SMYRNA 1 ,State Senate,53,Blanks,,61,7,6,74
Chenango,CITY OF NORWICH WARD 1 ,State Assembly,121,Joe Angelino,REP,167,41,21,229
Chenango,CITY OF NORWICH WARD 2 ,State Assembly,121,Joe Angelino,REP,134,39,18,191
Chenango,CITY OF NORWICH WARD 3 ,State Assembly,121,Joe Angelino,REP,210,71,35,316
Chenango,CITY OF NORWICH WARD 4 ,State Assembly,121,Joe Angelino,REP,132,19,8,159
Chenango,CITY OF NORWICH WARD 5 ,State Assembly,121,Joe Angelino,REP,134,18,16,168
Chenango,CITY OF NORWICH WARD 6 ,State Assembly,121,Joe Angelino,REP,118,26,32,176
Chenango,AFTON 1 ,State Assembly,121,Joe Angelino,REP,693,18,31,742
Chenango,BAINBRIDGE 1 ,State Assembly,121,Joe Angelino,REP,754,28,49,831
Chenango,COLUMBUS 1 ,State Assembly,121,Joe Angelino,REP,237,6,11,254
Chenango,COVENTRY 1 ,State Assembly,121,Joe Angelino,REP,428,16,28,472
Chenango,GREENE 1 ,State Assembly,121,Joe Angelino,REP,690,25,51,766
Chenango,GREENE 2 ,State Assembly,121,Joe Angelino,REP,722,23,50,795
Chenango,GUILFORD 1 ,State Assembly,121,Joe Angelino,REP,687,52,47,786
Chenango,MCDONOUGH 1 ,State Assembly,121,Joe Angelino,REP,213,4,21,238
Chenango,NEW BERLIN 1 ,State Assembly,121,Joe Angelino,REP,504,26,43,573
Chenango,NORTH NORWICH 1 ,State Assembly,121,Joe Angelino,REP,346,28,32,406
