county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Oneonta  3,Comptroller,,DEM,Thomas P. DiNapoli,82,134,22,238
Otsego,Oneonta  4,Comptroller,,DEM,Thomas P. DiNapoli,43,99,21,163
Otsego,Otego 1,Comptroller,,DEM,Thomas P. DiNapoli,11,112,12,135
Otsego,Otego 2,Comptroller,,DEM,Thomas P. DiNapoli,29,169,23,221
Otsego,Otsego 1,Comptroller,,DEM,Thomas P. DiNapoli,114,253,40,407
Otsego,Otsego 2,Comptroller,,DEM,Thomas P. DiNapoli,85,194,36,315
Otsego,Otsego  3,Comptroller,,DEM,Thomas P. DiNapoli,80,206,21,307
Otsego,Pittsfield 1,Comptroller,,DEM,Thomas P. DiNapoli,2,99,6,107
Otsego,Pittsfield 2,Comptroller,,DEM,Thomas P. DiNapoli,1,5,3,9
Otsego,Plainfield 1,Comptroller,,DEM,Thomas P. DiNapoli,3,59,13,75
Otsego,Richfield 1,Comptroller,,DEM,Thomas P. DiNapoli,17,93,14,124
Otsego,Richfield 2,Comptroller,,DEM,Thomas P. DiNapoli,7,82,9,98
Otsego,Roseboom 1,Comptroller,,DEM,Thomas P. DiNapoli,16,94,10,120
Otsego,Springfield 1,Comptroller,,DEM,Thomas P. DiNapoli,21,150,24,195
Otsego,Unadilla 1,Comptroller,,DEM,Thomas P. DiNapoli,14,92,18,124
Otsego,Unadilla  2,Comptroller,,DEM,Thomas P. DiNapoli,17,158,28,203
Otsego,Unadilla 3,Comptroller,,DEM,Thomas P. DiNapoli,29,144,18,191
Otsego,Westford 1,Comptroller,,DEM,Thomas P. DiNapoli,14,85,7,106
Otsego,Worcester 1,Comptroller,,DEM,Thomas P. DiNapoli,14,78,11,103
Otsego,Worcester 2,Comptroller,,DEM,Thomas P. DiNapoli,7,39,11,57
Otsego,Worcester 3,Comptroller,,DEM,Thomas P. DiNapoli,12,87,9,108
Otsego,Ward 1 1,Comptroller,,REP,Paul Rodriguez,24,133,7,164
Otsego,Ward 2 1,Comptroller,,REP,Paul Rodriguez,10,44,8,62
Otsego,Ward 3 1,Comptroller,,REP,Paul Rodriguez,7,23,5,35
Otsego,Ward 4 1,Comptroller,,REP,Paul Rodriguez,10,43,4,57
Otsego,Ward 5 1,Comptroller,,REP,Paul Rodriguez,14,92,12,118
Otsego,Ward 6 1,Comptroller,,REP,Paul Rodriguez,27,131,23,181
Otsego,Ward 7 1,Comptroller,,REP,Paul Rodriguez,12,47,11,70
Otsego,Ward 8 1,Comptroller,,REP,Paul Rodriguez,5,43,7,55
Otsego,Burlington 1,Comptroller,,REP,Paul Rodriguez,25,282,17,324
Otsego,Butternuts 1,Comptroller,,REP,Paul Rodriguez,3,113,32,148
Otsego,Butternuts  2,Comptroller,,REP,Paul Rodriguez,6,202,40,248
Otsego,Cherry Valley 1,Comptroller,,REP,Paul Rodriguez,16,208,10,234
Otsego,Decatur 1,Comptroller,,REP,Paul Rodriguez,2,88,4,94
Otsego,Edmeston 1,Comptroller,,REP,Paul Rodriguez,5,396,20,421
Otsego,Exeter 1,Comptroller,,REP,Paul Rodriguez,9,198,9,216
Otsego,Hartwick 1,Comptroller,,REP,Paul Rodriguez,14,240,9,263
Otsego,Hartwick 2,Comptroller,,REP,Paul Rodriguez,31,110,7,148
Otsego,Laurens  1,Comptroller,,REP,Paul Rodriguez,15,189,14,218
Otsego,Laurens  2,Comptroller,,REP,Paul Rodriguez,20,228,14,262
Otsego,Maryland 1,Comptroller,,REP,Paul Rodriguez,9,165,10,184
Otsego,Maryland  2,Comptroller,,REP,Paul Rodriguez,16,264,10,290
Otsego,Middlefield 1,Comptroller,,REP,Paul Rodriguez,9,90,12,111
Otsego,Middlefield 2,Comptroller,,REP,Paul Rodriguez,39,211,19,269
Otsego,Milford 1,Comptroller,,REP,Paul Rodriguez,21,179,11,211
Otsego,Milford 2,Comptroller,,REP,Paul Rodriguez,33,333,20,386
Otsego,Morris 1,Comptroller,,REP,Paul Rodriguez,15,341,16,372
Otsego,New Lisbon 1,Comptroller,,REP,Paul Rodriguez,12,246,22,280
Otsego,Oneonta 1,Comptroller,,REP,Paul Rodriguez,30,177,22,229
Otsego,Oneonta 2,Comptroller,,REP,Paul Rodriguez,41,186,20,247
Otsego,Oneonta  3,Comptroller,,REP,Paul Rodriguez,18,142,7,167
Otsego,Oneonta  4,Comptroller,,REP,Paul Rodriguez,25,138,10,173
Otsego,Otego 1,Comptroller,,REP,Paul Rodriguez,21,298,17,336
Otsego,Otego 2,Comptroller,,REP,Paul Rodriguez,8,293,24,325
Otsego,Otsego 1,Comptroller,,REP,Paul Rodriguez,16,115,9,140
Otsego,Otsego 2,Comptroller,,REP,Paul Rodriguez,20,154,19,193
Otsego,Otsego  3,Comptroller,,REP,Paul Rodriguez,25,220,22,267
Otsego,Pittsfield 1,Comptroller,,REP,Paul Rodriguez,6,230,12,248
Otsego,Pittsfield 2,Comptroller,,REP,Paul Rodriguez,2,46,3,51
Otsego,Plainfield 1,Comptroller,,REP,Paul Rodriguez,4,244,15,263
Otsego,Richfield 1,Comptroller,,REP,Paul Rodriguez,3,186,26,215
Otsego,Richfield 2,Comptroller,,REP,Paul Rodriguez,6,291,27,324
Otsego,Roseboom 1,Comptroller,,REP,Paul Rodriguez,5,153,8,166
Otsego,Springfield 1,Comptroller,,REP,Paul Rodriguez,6,238,15,259
Otsego,Unadilla 1,Comptroller,,REP,Paul Rodriguez,8,258,11,277
Otsego,Unadilla  2,Comptroller,,REP,Paul Rodriguez,8,354,17,379
Otsego,Unadilla 3,Comptroller,,REP,Paul Rodriguez,6,162,4,172
Otsego,Westford 1,Comptroller,,REP,Paul Rodriguez,19,203,9,231
Otsego,Worcester 1,Comptroller,,REP,Paul Rodriguez,2,188,10,200
Otsego,Worcester 2,Comptroller,,REP,Paul Rodriguez,4,134,13,151
Otsego,Worcester 3,Comptroller,,REP,Paul Rodriguez,9,146,23,178
Otsego,Ward 1 1,Comptroller,,CON,Paul Rodriguez,3,18,4,25
Otsego,Ward 2 1,Comptroller,,CON,Paul Rodriguez,2,8,3,13
Otsego,Ward 3 1,Comptroller,,CON,Paul Rodriguez,1,6,2,9
Otsego,Ward 4 1,Comptroller,,CON,Paul Rodriguez,0,3,0,3
Otsego,Ward 5 1,Comptroller,,CON,Paul Rodriguez,3,7,0,10
Otsego,Ward 6 1,Comptroller,,CON,Paul Rodriguez,2,12,3,17
Otsego,Ward 7 1,Comptroller,,CON,Paul Rodriguez,2,2,0,4
Otsego,Ward 8 1,Comptroller,,CON,Paul Rodriguez,0,5,3,8
Otsego,Burlington 1,Comptroller,,CON,Paul Rodriguez,3,25,1,29
Otsego,Butternuts 1,Comptroller,,CON,Paul Rodriguez,0,14,3,17
Otsego,Butternuts  2,Comptroller,,CON,Paul Rodriguez,1,19,5,25
Otsego,Cherry Valley 1,Comptroller,,CON,Paul Rodriguez,0,28,3,31
Otsego,Decatur 1,Comptroller,,CON,Paul Rodriguez,1,14,1,16
Otsego,Edmeston 1,Comptroller,,CON,Paul Rodriguez,2,33,2,37
Otsego,Exeter 1,Comptroller,,CON,Paul Rodriguez,1,9,2,12
Otsego,Hartwick 1,Comptroller,,CON,Paul Rodriguez,0,44,5,49
Otsego,Hartwick 2,Comptroller,,CON,Paul Rodriguez,2,18,0,20
Otsego,Laurens  1,Comptroller,,CON,Paul Rodriguez,0,25,1,26
Otsego,Laurens  2,Comptroller,,CON,Paul Rodriguez,2,19,1,22
Otsego,Maryland 1,Comptroller,,CON,Paul Rodriguez,2,11,1,14
Otsego,Maryland  2,Comptroller,,CON,Paul Rodriguez,0,21,3,24
Otsego,Middlefield 1,Comptroller,,CON,Paul Rodriguez,2,13,0,15
Otsego,Middlefield 2,Comptroller,,CON,Paul Rodriguez,7,20,0,27
Otsego,Milford 1,Comptroller,,CON,Paul Rodriguez,1,14,0,15
Otsego,Milford 2,Comptroller,,CON,Paul Rodriguez,1,30,2,33
Otsego,Morris 1,Comptroller,,CON,Paul Rodriguez,1,27,3,31
Otsego,New Lisbon 1,Comptroller,,CON,Paul Rodriguez,3,30,3,36
Otsego,Oneonta 1,Comptroller,,CON,Paul Rodriguez,6,22,7,35
Otsego,Oneonta 2,Comptroller,,CON,Paul Rodriguez,2,14,2,18
Otsego,Oneonta  3,Comptroller,,CON,Paul Rodriguez,5,19,2,26
Otsego,Oneonta  4,Comptroller,,CON,Paul Rodriguez,2,13,0,15
Otsego,Otego 1,Comptroller,,CON,Paul Rodriguez,1,27,0,28
Otsego,Otego 2,Comptroller,,CON,Paul Rodriguez,1,34,0,35
Otsego,Otsego 1,Comptroller,,CON,Paul Rodriguez,3,10,2,15
Otsego,Otsego 2,Comptroller,,CON,Paul Rodriguez,4,14,4,22
Otsego,Otsego  3,Comptroller,,CON,Paul Rodriguez,9,27,3,39
Otsego,Pittsfield 1,Comptroller,,CON,Paul Rodriguez,0,14,0,14
Otsego,Pittsfield 2,Comptroller,,CON,Paul Rodriguez,0,4,0,4
Otsego,Plainfield 1,Comptroller,,CON,Paul Rodriguez,0,21,4,25
Otsego,Richfield 1,Comptroller,,CON,Paul Rodriguez,2,19,3,24
Otsego,Richfield 2,Comptroller,,CON,Paul Rodriguez,0,24,3,27
Otsego,Roseboom 1,Comptroller,,CON,Paul Rodriguez,0,12,1,13
Otsego,Springfield 1,Comptroller,,CON,Paul Rodriguez,0,39,2,41
Otsego,Unadilla 1,Comptroller,,CON,Paul Rodriguez,0,18,1,19
Otsego,Unadilla  2,Comptroller,,CON,Paul Rodriguez,0,21,0,21
Otsego,Unadilla 3,Comptroller,,CON,Paul Rodriguez,0,10,3,13
Otsego,Westford 1,Comptroller,,CON,Paul Rodriguez,1,29,0,30
Otsego,Worcester 1,Comptroller,,CON,Paul Rodriguez,0,19,4,23
Otsego,Worcester 2,Comptroller,,CON,Paul Rodriguez,1,15,0,16
Otsego,Worcester 3,Comptroller,,CON,Paul Rodriguez,0,17,1,18
Otsego,Ward 1 1,Comptroller,,WOR,Thomas P. DiNapoli,16,20,1,37
Otsego,Ward 2 1,Comptroller,,WOR,Thomas P. DiNapoli,12,13,2,27
Otsego,Ward 3 1,Comptroller,,WOR,Thomas P. DiNapoli,5,19,4,28
Otsego,Ward 4 1,Comptroller,,WOR,Thomas P. DiNapoli,11,10,2,23
Otsego,Ward 5 1,Comptroller,,WOR,Thomas P. DiNapoli,8,17,0,25
Otsego,Ward 6 1,Comptroller,,WOR,Thomas P. DiNapoli,8,13,0,21
Otsego,Ward 7 1,Comptroller,,WOR,Thomas P. DiNapoli,6,15,8,29
Otsego,Ward 8 1,Comptroller,,WOR,Thomas P. DiNapoli,8,20,0,28
Otsego,Burlington 1,Comptroller,,WOR,Thomas P. DiNapoli,0,17,0,17
Otsego,Butternuts 1,Comptroller,,WOR,Thomas P. DiNapoli,0,6,0,6
Otsego,Butternuts  2,Comptroller,,WOR,Thomas P. DiNapoli,2,14,4,20
Otsego,Cherry Valley 1,Comptroller,,WOR,Thomas P. DiNapoli,1,29,2,32
Otsego,Decatur 1,Comptroller,,WOR,Thomas P. DiNapoli,0,13,0,13
Otsego,Edmeston 1,Comptroller,,WOR,Thomas P. DiNapoli,2,16,2,20
Otsego,Exeter 1,Comptroller,,WOR,Thomas P. DiNapoli,1,6,0,7
Otsego,Hartwick 1,Comptroller,,WOR,Thomas P. DiNapoli,1,24,0,25
Otsego,Hartwick 2,Comptroller,,WOR,Thomas P. DiNapoli,1,4,1,6
Otsego,Laurens  1,Comptroller,,WOR,Thomas P. DiNapoli,0,14,2,16
Otsego,Laurens  2,Comptroller,,WOR,Thomas P. DiNapoli,6,15,2,23
Otsego,Maryland 1,Comptroller,,WOR,Thomas P. DiNapoli,2,3,1,6
Otsego,Maryland  2,Comptroller,,WOR,Thomas P. DiNapoli,1,11,2,14
Otsego,Middlefield 1,Comptroller,,WOR,Thomas P. DiNapoli,3,12,6,21
Otsego,Middlefield 2,Comptroller,,WOR,Thomas P. DiNapoli,4,15,2,21
Otsego,Milford 1,Comptroller,,WOR,Thomas P. DiNapoli,5,13,2,20
Otsego,Milford 2,Comptroller,,WOR,Thomas P. DiNapoli,6,19,2,27
Otsego,Morris 1,Comptroller,,WOR,Thomas P. DiNapoli,8,25,1,34
Otsego,New Lisbon 1,Comptroller,,WOR,Thomas P. DiNapoli,3,17,0,20
Otsego,Oneonta 1,Comptroller,,WOR,Thomas P. DiNapoli,14,22,4,40
Otsego,Oneonta 2,Comptroller,,WOR,Thomas P. DiNapoli,11,13,3,27
Otsego,Oneonta  3,Comptroller,,WOR,Thomas P. DiNapoli,0,11,0,11
Otsego,Oneonta  4,Comptroller,,WOR,Thomas P. DiNapoli,3,9,1,13
Otsego,Otego 1,Comptroller,,WOR,Thomas P. DiNapoli,2,10,2,14
Otsego,Otego 2,Comptroller,,WOR,Thomas P. DiNapoli,6,34,1,41
Otsego,Otsego 1,Comptroller,,WOR,Thomas P. DiNapoli,7,15,5,27
Otsego,Otsego 2,Comptroller,,WOR,Thomas P. DiNapoli,10,14,5,29
Otsego,Otsego  3,Comptroller,,WOR,Thomas P. DiNapoli,6,25,2,33
Otsego,Pittsfield 1,Comptroller,,WOR,Thomas P. DiNapoli,0,10,4,14
Otsego,Pittsfield 2,Comptroller,,WOR,Thomas P. DiNapoli,0,1,0,1
Otsego,Plainfield 1,Comptroller,,WOR,Thomas P. DiNapoli,0,7,1,8
Otsego,Richfield 1,Comptroller,,WOR,Thomas P. DiNapoli,1,11,0,12
Otsego,Richfield 2,Comptroller,,WOR,Thomas P. DiNapoli,3,8,2,13
Otsego,Roseboom 1,Comptroller,,WOR,Thomas P. DiNapoli,3,12,3,18
Otsego,Springfield 1,Comptroller,,WOR,Thomas P. DiNapoli,1,18,2,21
Otsego,Unadilla 1,Comptroller,,WOR,Thomas P. DiNapoli,2,10,3,15
Otsego,Unadilla  2,Comptroller,,WOR,Thomas P. DiNapoli,1,14,3,18
Otsego,Unadilla 3,Comptroller,,WOR,Thomas P. DiNapoli,1,9,2,12
Otsego,Westford 1,Comptroller,,WOR,Thomas P. DiNapoli,5,12,0,17
Otsego,Worcester 1,Comptroller,,WOR,Thomas P. DiNapoli,3,4,0,7
Otsego,Worcester 2,Comptroller,,WOR,Thomas P. DiNapoli,1,11,2,14
Otsego,Worcester 3,Comptroller,,WOR,Thomas P. DiNapoli,1,8,0,9
Otsego,Ward 1 1,Comptroller,,,Undervotes,3,5,0,8
Otsego,Ward 2 1,Comptroller,,,Undervotes,1,3,0,4
Otsego,Ward 3 1,Comptroller,,,Undervotes,1,3,0,4
Otsego,Ward 4 1,Comptroller,,,Undervotes,1,2,2,5
Otsego,Ward 5 1,Comptroller,,,Undervotes,2,3,2,7
Otsego,Ward 6 1,Comptroller,,,Undervotes,6,10,1,17
Otsego,Ward 7 1,Comptroller,,,Undervotes,0,7,0,7
Otsego,Ward 8 1,Comptroller,,,Undervotes,1,8,1,10
Otsego,Burlington 1,Comptroller,,,Undervotes,2,13,1,16
Otsego,Butternuts 1,Comptroller,,,Undervotes,0,5,2,7
Otsego,Butternuts  2,Comptroller,,,Undervotes,0,5,2,7
Otsego,Cherry Valley 1,Comptroller,,,Undervotes,0,15,1,16
Otsego,Decatur 1,Comptroller,,,Undervotes,0,9,0,9
Otsego,Edmeston 1,Comptroller,,,Undervotes,0,24,4,28
Otsego,Exeter 1,Comptroller,,,Undervotes,0,8,0,8
Otsego,Hartwick 1,Comptroller,,,Undervotes,3,21,2,26
Otsego,Hartwick 2,Comptroller,,,Undervotes,1,3,0,4
Otsego,Laurens  1,Comptroller,,,Undervotes,0,8,1,9
Otsego,Laurens  2,Comptroller,,,Undervotes,0,6,1,7
Otsego,Maryland 1,Comptroller,,,Undervotes,0,8,0,8
Otsego,Maryland  2,Comptroller,,,Undervotes,0,15,2,17
Otsego,Middlefield 1,Comptroller,,,Undervotes,0,4,1,5
Otsego,Middlefield 2,Comptroller,,,Undervotes,2,12,0,14
Otsego,Milford 1,Comptroller,,,Undervotes,0,7,0,7
Otsego,Milford 2,Comptroller,,,Undervotes,2,16,0,18
Otsego,Morris 1,Comptroller,,,Undervotes,2,8,2,12
Otsego,New Lisbon 1,Comptroller,,,Undervotes,1,12,0,13
Otsego,Oneonta 1,Comptroller,,,Undervotes,0,10,5,15
Otsego,Oneonta 2,Comptroller,,,Undervotes,1,10,2,13
Otsego,Oneonta  3,Comptroller,,,Undervotes,0,2,0,2
Otsego,Oneonta  4,Comptroller,,,Undervotes,1,6,1,8
Otsego,Otego 1,Comptroller,,,Undervotes,0,10,1,11
Otsego,Otego 2,Comptroller,,,Undervotes,2,5,0,7
Otsego,Otsego 1,Comptroller,,,Undervotes,1,8,2,11
Otsego,Otsego 2,Comptroller,,,Undervotes,2,3,5,10
Otsego,Otsego  3,Comptroller,,,Undervotes,1,15,2,18
Otsego,Pittsfield 1,Comptroller,,,Undervotes,0,9,1,10
Otsego,Pittsfield 2,Comptroller,,,Undervotes,0,2,1,3
Otsego,Plainfield 1,Comptroller,,,Undervotes,0,10,2,12
Otsego,Richfield 1,Comptroller,,,Undervotes,0,14,0,14
Otsego,Richfield 2,Comptroller,,,Undervotes,0,17,2,19
Otsego,Roseboom 1,Comptroller,,,Undervotes,0,9,1,10
Otsego,Springfield 1,Comptroller,,,Undervotes,0,11,3,14
Otsego,Unadilla 1,Comptroller,,,Undervotes,0,14,1,15
Otsego,Unadilla  2,Comptroller,,,Undervotes,0,11,1,12
Otsego,Unadilla 3,Comptroller,,,Undervotes,1,5,0,6
Otsego,Westford 1,Comptroller,,,Undervotes,0,10,1,11
Otsego,Worcester 1,Comptroller,,,Undervotes,0,6,1,7
Otsego,Worcester 2,Comptroller,,,Undervotes,0,8,1,9
Otsego,Worcester 3,Comptroller,,,Undervotes,0,6,1,7
Otsego,Ward 1 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 2 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 3 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 4 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 5 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 6 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 7 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 8 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Burlington 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Butternuts 1,Comptroller,,,Overvotes,0,1,0,1
Otsego,Butternuts  2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Cherry Valley 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Decatur 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Edmeston 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Exeter 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Hartwick 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Hartwick 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Laurens  1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Laurens  2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Maryland 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Maryland  2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Middlefield 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Middlefield 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Milford 1,Comptroller,,,Overvotes,0,1,0,1
Otsego,Milford 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Morris 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Oneonta 1,Comptroller,,,Overvotes,0,1,0,1
Otsego,Oneonta 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Oneonta  3,Comptroller,,,Overvotes,0,0,0,0
Otsego,Oneonta  4,Comptroller,,,Overvotes,0,0,0,0
Otsego,Otego 1,Comptroller,,,Overvotes,0,1,0,1
Otsego,Otego 2,Comptroller,,,Overvotes,0,1,0,1
Otsego,Otsego 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Otsego 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Otsego  3,Comptroller,,,Overvotes,0,0,0,0
Otsego,Pittsfield 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Plainfield 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Richfield 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Richfield 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Roseboom 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Springfield 1,Comptroller,,,Overvotes,0,0,1,1
Otsego,Unadilla 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Unadilla  2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Unadilla 3,Comptroller,,,Overvotes,0,0,0,0
Otsego,Westford 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Worcester 1,Comptroller,,,Overvotes,0,0,0,0
Otsego,Worcester 2,Comptroller,,,Overvotes,0,0,0,0
Otsego,Worcester 3,Comptroller,,,Overvotes,0,0,0,0
Otsego,Ward 1 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 2 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 3 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 4 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 5 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 6 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 7 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 8 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Burlington 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Butternuts 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Butternuts  2,Comptroller,,,Write-In,0,0,0,0
Otsego,Cherry Valley 1,Comptroller,,,Write-In,0,1,0,1
Otsego,Decatur 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Edmeston 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Exeter 1,Comptroller,,,Write-In,0,1,0,1
Otsego,Hartwick 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Hartwick 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Laurens  1,Comptroller,,,Write-In,0,0,0,0
Otsego,Laurens  2,Comptroller,,,Write-In,1,0,0,1
Otsego,Maryland 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Maryland  2,Comptroller,,,Write-In,0,0,1,1
Otsego,Middlefield 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Middlefield 2,Comptroller,,,Write-In,0,1,0,1
Otsego,Milford 1,Comptroller,,,Write-In,0,1,0,1
Otsego,Milford 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Morris 1,Comptroller,,,Write-In,0,0,0,0
Otsego,New Lisbon 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Oneonta 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Oneonta 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Oneonta  3,Comptroller,,,Write-In,0,0,0,0
Otsego,Oneonta  4,Comptroller,,,Write-In,0,0,0,0
Otsego,Otego 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Otego 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Otsego 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Otsego 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Otsego  3,Comptroller,,,Write-In,0,0,0,0
Otsego,Pittsfield 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Pittsfield 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Plainfield 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Richfield 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Richfield 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Roseboom 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Springfield 1,Comptroller,,,Write-In,0,0,1,1
Otsego,Unadilla 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Unadilla  2,Comptroller,,,Write-In,0,0,0,0
Otsego,Unadilla 3,Comptroller,,,Write-In,0,0,0,0
Otsego,Westford 1,Comptroller,,,Write-In,0,0,0,0
Otsego,Worcester 1,Comptroller,,,Write-In,0,1,0,1
Otsego,Worcester 2,Comptroller,,,Write-In,0,0,0,0
Otsego,Worcester 3,Comptroller,,,Write-In,0,0,0,0
Otsego,Ward 1 1,Attorney General,,DEM,Letitia A. James,137,183,23,343
Otsego,Ward 2 1,Attorney General,,DEM,Letitia A. James,105,160,24,289
Otsego,Ward 3 1,Attorney General,,DEM,Letitia A. James,74,63,25,162
Otsego,Ward 4 1,Attorney General,,DEM,Letitia A. James,61,83,23,167
Otsego,Ward 5 1,Attorney General,,DEM,Letitia A. James,62,93,20,175
Otsego,Ward 6 1,Attorney General,,DEM,Letitia A. James,89,105,38,232
Otsego,Ward 7 1,Attorney General,,DEM,Letitia A. James,63,93,6,162
Otsego,Ward 8 1,Attorney General,,DEM,Letitia A. James,49,88,17,154
Otsego,Burlington 1,Attorney General,,DEM,Letitia A. James,4,82,13,99
Otsego,Butternuts 1,Attorney General,,DEM,Letitia A. James,8,57,18,83
Otsego,Butternuts  2,Attorney General,,DEM,Letitia A. James,23,112,41,176
Otsego,Cherry Valley 1,Attorney General,,DEM,Letitia A. James,22,186,30,238
Otsego,Decatur 1,Attorney General,,DEM,Letitia A. James,2,29,5,36
Otsego,Edmeston 1,Attorney General,,DEM,Letitia A. James,15,137,17,169
Otsego,Exeter 1,Attorney General,,DEM,Letitia A. James,13,78,8,99
Otsego,Hartwick 1,Attorney General,,DEM,Letitia A. James,36,166,18,220
Otsego,Hartwick 2,Attorney General,,DEM,Letitia A. James,27,68,7,102
Otsego,Laurens  1,Attorney General,,DEM,Letitia A. James,26,91,24,141
Otsego,Laurens  2,Attorney General,,DEM,Letitia A. James,43,114,20,177
Otsego,Maryland 1,Attorney General,,DEM,Letitia A. James,13,60,9,82
Otsego,Maryland  2,Attorney General,,DEM,Letitia A. James,14,69,12,95
Otsego,Middlefield 1,Attorney General,,DEM,Letitia A. James,99,122,30,251
Otsego,Middlefield 2,Attorney General,,DEM,Letitia A. James,76,124,15,215
Otsego,Milford 1,Attorney General,,DEM,Letitia A. James,40,105,16,161
Otsego,Milford 2,Attorney General,,DEM,Letitia A. James,65,175,26,266
Otsego,Morris 1,Attorney General,,DEM,Letitia A. James,27,164,26,217
Otsego,New Lisbon 1,Attorney General,,DEM,Letitia A. James,17,119,15,151
Otsego,Oneonta 1,Attorney General,,DEM,Letitia A. James,69,187,44,300
Otsego,Oneonta 2,Attorney General,,DEM,Letitia A. James,93,175,33,301
Otsego,Oneonta  3,Attorney General,,DEM,Letitia A. James,82,124,19,225
Otsego,Oneonta  4,Attorney General,,DEM,Letitia A. James,41,84,18,143
Otsego,Otego 1,Attorney General,,DEM,Letitia A. James,11,100,10,121
Otsego,Otego 2,Attorney General,,DEM,Letitia A. James,28,147,20,195
Otsego,Otsego 1,Attorney General,,DEM,Letitia A. James,116,245,40,401
Otsego,Otsego 2,Attorney General,,DEM,Letitia A. James,84,183,35,302
Otsego,Otsego  3,Attorney General,,DEM,Letitia A. James,78,195,22,295
Otsego,Pittsfield 1,Attorney General,,DEM,Letitia A. James,2,94,6,102
Otsego,Pittsfield 2,Attorney General,,DEM,Letitia A. James,1,3,5,9
Otsego,Plainfield 1,Attorney General,,DEM,Letitia A. James,3,57,9,69
Otsego,Richfield 1,Attorney General,,DEM,Letitia A. James,17,78,11,106
Otsego,Richfield 2,Attorney General,,DEM,Letitia A. James,8,83,9,100
