county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Caroline 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,Comptroller,,,Overvotes,1,0,0,0,1
Tompkins,Dryden 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 8,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 9,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 4,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,Comptroller,,,Overvotes,0,0,0,1,1
Tompkins,Ithaca Town 8,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,Comptroller,,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,Comptroller,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 7,Comptroller,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 8,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 2,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,Comptroller,,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,Comptroller,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1 -1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-1,Comptroller,,,Write-Ins,0,0,0,1,1
Tompkins,Ithaca City 2-2,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 2-3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-4,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 4-1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-2,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 5-3,Comptroller,,,Write-Ins,0,0,0,1,1
Tompkins,Caroline 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 1,Comptroller,,,Write-Ins,2,0,0,0,2
Tompkins,Danby 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 4,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 5,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 6,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 7,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 8,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 9,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 2,Comptroller,,,Write-Ins,1,1,0,0,2
Tompkins,Groton 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 4,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 5,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 6,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 7,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 8,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 9,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 10,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 11,Comptroller,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca Town 12,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 3,Comptroller,,,Write-Ins,0,1,0,0,1
Tompkins,Lansing 4,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 5,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 6,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 7,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 8,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 1,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Newfield 2,Comptroller,,,Write-Ins,1,0,0,0,1
Tompkins,Newfield 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 1,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 2,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 3,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 4,Comptroller,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1 -1,Attorney General,,DEM,Letitia A. James,288,128,41,4,461
Tompkins,Ithaca City 1-2,Attorney General,,DEM,Letitia A. James,78,56,25,3,162
Tompkins,Ithaca City 1-3,Attorney General,,DEM,Letitia A. James,264,128,48,4,444
Tompkins,Ithaca City 2-1,Attorney General,,DEM,Letitia A. James,183,101,32,1,317
Tompkins,Ithaca City 2-2,Attorney General,,DEM,Letitia A. James,175,89,41,14,319
Tompkins,Ithaca City 2-3,Attorney General,,DEM,Letitia A. James,183,75,47,6,311
Tompkins,Ithaca City 2-4,Attorney General,,DEM,Letitia A. James,113,116,25,3,257
Tompkins,Ithaca City 3-1,Attorney General,,DEM,Letitia A. James,23,8,7,2,40
Tompkins,Ithaca City 3-2,Attorney General,,DEM,Letitia A. James,336,139,58,5,538
Tompkins,Ithaca City 3-3,Attorney General,,DEM,Letitia A. James,28,1,7,3,39
Tompkins,Ithaca City 4-1,Attorney General,,DEM,Letitia A. James,90,70,105,8,273
Tompkins,Ithaca City 5-1,Attorney General,,DEM,Letitia A. James,189,184,45,4,422
Tompkins,Ithaca City 5-2,Attorney General,,DEM,Letitia A. James,191,201,45,4,441
Tompkins,Ithaca City 5-3,Attorney General,,DEM,Letitia A. James,84,25,26,4,139
Tompkins,Caroline 1,Attorney General,,DEM,Letitia A. James,130,15,9,1,155
Tompkins,Caroline 2,Attorney General,,DEM,Letitia A. James,269,71,27,2,369
Tompkins,Caroline 3,Attorney General,,DEM,Letitia A. James,286,34,21,4,345
Tompkins,Danby 1,Attorney General,,DEM,Letitia A. James,339,87,37,3,466
Tompkins,Danby 2,Attorney General,,DEM,Letitia A. James,76,6,2,0,84
Tompkins,Danby 3,Attorney General,,DEM,Letitia A. James,317,112,42,2,473
Tompkins,Dryden 1,Attorney General,,DEM,Letitia A. James,212,69,17,1,299
Tompkins,Dryden 2,Attorney General,,DEM,Letitia A. James,288,74,25,5,392
Tompkins,Dryden 3,Attorney General,,DEM,Letitia A. James,58,21,8,0,87
Tompkins,Dryden 4,Attorney General,,DEM,Letitia A. James,464,248,67,12,791
Tompkins,Dryden 5,Attorney General,,DEM,Letitia A. James,214,64,24,4,306
Tompkins,Dryden 6,Attorney General,,DEM,Letitia A. James,244,47,30,0,321
Tompkins,Dryden 7,Attorney General,,DEM,Letitia A. James,211,32,21,2,266
Tompkins,Dryden 8,Attorney General,,DEM,Letitia A. James,303,123,38,1,465
Tompkins,Dryden 9,Attorney General,,DEM,Letitia A. James,231,57,24,3,315
Tompkins,Enfield 1,Attorney General,,DEM,Letitia A. James,134,16,15,5,170
Tompkins,Enfield 2,Attorney General,,DEM,Letitia A. James,168,38,23,3,232
Tompkins,Enfield 3,Attorney General,,DEM,Letitia A. James,164,30,18,4,216
Tompkins,Groton 1,Attorney General,,DEM,Letitia A. James,173,35,13,0,221
Tompkins,Groton 2,Attorney General,,DEM,Letitia A. James,267,19,24,1,311
Tompkins,Groton 3,Attorney General,,DEM,Letitia A. James,165,25,9,3,202
Tompkins,Ithaca Town 1,Attorney General,,DEM,Letitia A. James,228,67,14,8,317
Tompkins,Ithaca Town 2,Attorney General,,DEM,Letitia A. James,157,55,14,4,230
Tompkins,Ithaca Town 3,Attorney General,,DEM,Letitia A. James,214,73,84,9,380
Tompkins,Ithaca Town 4,Attorney General,,DEM,Letitia A. James,310,126,51,2,489
Tompkins,Ithaca Town 5,Attorney General,,DEM,Letitia A. James,225,118,27,9,379
Tompkins,Ithaca Town 6,Attorney General,,DEM,Letitia A. James,244,170,40,5,459
Tompkins,Ithaca Town 7,Attorney General,,DEM,Letitia A. James,143,165,85,18,411
Tompkins,Ithaca Town 8,Attorney General,,DEM,Letitia A. James,268,123,41,4,436
Tompkins,Ithaca Town 9,Attorney General,,DEM,Letitia A. James,257,142,49,5,453
Tompkins,Ithaca Town 10,Attorney General,,DEM,Letitia A. James,242,104,33,6,385
Tompkins,Ithaca Town 11,Attorney General,,DEM,Letitia A. James,246,170,40,4,460
Tompkins,Ithaca Town 12,Attorney General,,DEM,Letitia A. James,139,37,13,0,189
Tompkins,Lansing 1,Attorney General,,DEM,Letitia A. James,288,114,28,3,433
Tompkins,Lansing 2,Attorney General,,DEM,Letitia A. James,169,34,6,2,211
Tompkins,Lansing 3,Attorney General,,DEM,Letitia A. James,273,163,25,2,463
Tompkins,Lansing 4,Attorney General,,DEM,Letitia A. James,200,38,9,1,248
Tompkins,Lansing 5,Attorney General,,DEM,Letitia A. James,348,167,54,5,574
Tompkins,Lansing 6,Attorney General,,DEM,Letitia A. James,201,109,33,1,344
Tompkins,Lansing 7,Attorney General,,DEM,Letitia A. James,272,192,47,2,513
Tompkins,Lansing 8,Attorney General,,DEM,Letitia A. James,65,21,6,1,93
Tompkins,Newfield 1,Attorney General,,DEM,Letitia A. James,219,29,20,2,270
Tompkins,Newfield 2,Attorney General,,DEM,Letitia A. James,197,32,20,1,250
Tompkins,Newfield 3,Attorney General,,DEM,Letitia A. James,224,38,24,4,290
Tompkins,Ulysses 1,Attorney General,,DEM,Letitia A. James,356,44,47,6,453
Tompkins,Ulysses 2,Attorney General,,DEM,Letitia A. James,263,42,16,2,323
Tompkins,Ulysses 3,Attorney General,,DEM,Letitia A. James,364,33,23,0,420
Tompkins,Ulysses 4,Attorney General,,DEM,Letitia A. James,360,68,34,6,468
Tompkins,Ithaca City 1 -1,Attorney General,,REP,Michael Henry,57,7,8,0,72
Tompkins,Ithaca City 1-2,Attorney General,,REP,Michael Henry,22,5,11,0,38
Tompkins,Ithaca City 1-3,Attorney General,,REP,Michael Henry,34,10,5,0,49
Tompkins,Ithaca City 2-1,Attorney General,,REP,Michael Henry,24,7,2,0,33
Tompkins,Ithaca City 2-2,Attorney General,,REP,Michael Henry,20,7,10,8,45
Tompkins,Ithaca City 2-3,Attorney General,,REP,Michael Henry,35,12,4,2,53
Tompkins,Ithaca City 2-4,Attorney General,,REP,Michael Henry,10,5,1,0,16
Tompkins,Ithaca City 3-1,Attorney General,,REP,Michael Henry,1,2,1,0,4
Tompkins,Ithaca City 3-2,Attorney General,,REP,Michael Henry,35,9,6,0,50
Tompkins,Ithaca City 3-3,Attorney General,,REP,Michael Henry,3,0,0,1,4
Tompkins,Ithaca City 4-1,Attorney General,,REP,Michael Henry,9,4,21,1,35
Tompkins,Ithaca City 5-1,Attorney General,,REP,Michael Henry,15,7,4,1,27
Tompkins,Ithaca City 5-2,Attorney General,,REP,Michael Henry,17,5,2,1,25
Tompkins,Ithaca City 5-3,Attorney General,,REP,Michael Henry,6,1,0,1,8
Tompkins,Caroline 1,Attorney General,,REP,Michael Henry,129,4,7,0,140
Tompkins,Caroline 2,Attorney General,,REP,Michael Henry,184,7,4,0,195
Tompkins,Caroline 3,Attorney General,,REP,Michael Henry,133,9,7,1,150
Tompkins,Danby 1,Attorney General,,REP,Michael Henry,147,5,4,0,156
Tompkins,Danby 2,Attorney General,,REP,Michael Henry,58,0,5,1,64
Tompkins,Danby 3,Attorney General,,REP,Michael Henry,166,13,11,1,191
Tompkins,Dryden 1,Attorney General,,REP,Michael Henry,231,18,7,0,256
Tompkins,Dryden 2,Attorney General,,REP,Michael Henry,202,18,8,3,231
Tompkins,Dryden 3,Attorney General,,REP,Michael Henry,87,2,5,3,97
Tompkins,Dryden 4,Attorney General,,REP,Michael Henry,131,14,8,0,153
Tompkins,Dryden 5,Attorney General,,REP,Michael Henry,170,12,9,1,192
Tompkins,Dryden 6,Attorney General,,REP,Michael Henry,183,11,12,1,207
Tompkins,Dryden 7,Attorney General,,REP,Michael Henry,218,23,16,2,259
Tompkins,Dryden 8,Attorney General,,REP,Michael Henry,82,13,9,2,106
Tompkins,Dryden 9,Attorney General,,REP,Michael Henry,220,15,15,1,251
Tompkins,Enfield 1,Attorney General,,REP,Michael Henry,169,13,4,6,192
Tompkins,Enfield 2,Attorney General,,REP,Michael Henry,140,4,7,2,153
Tompkins,Enfield 3,Attorney General,,REP,Michael Henry,141,8,9,3,161
Tompkins,Groton 1,Attorney General,,REP,Michael Henry,426,20,11,0,457
Tompkins,Groton 2,Attorney General,,REP,Michael Henry,289,12,16,2,319
Tompkins,Groton 3,Attorney General,,REP,Michael Henry,326,6,7,1,340
Tompkins,Ithaca Town 1,Attorney General,,REP,Michael Henry,80,13,10,2,105
Tompkins,Ithaca Town 2,Attorney General,,REP,Michael Henry,55,3,7,1,66
Tompkins,Ithaca Town 3,Attorney General,,REP,Michael Henry,51,12,18,0,81
Tompkins,Ithaca Town 4,Attorney General,,REP,Michael Henry,56,17,9,2,84
Tompkins,Ithaca Town 5,Attorney General,,REP,Michael Henry,70,12,4,0,86
Tompkins,Ithaca Town 6,Attorney General,,REP,Michael Henry,31,9,4,1,45
Tompkins,Ithaca Town 7,Attorney General,,REP,Michael Henry,41,19,9,1,70
Tompkins,Ithaca Town 8,Attorney General,,REP,Michael Henry,35,4,5,4,48
Tompkins,Ithaca Town 9,Attorney General,,REP,Michael Henry,61,16,6,1,84
Tompkins,Ithaca Town 10,Attorney General,,REP,Michael Henry,70,7,7,1,85
Tompkins,Ithaca Town 11,Attorney General,,REP,Michael Henry,61,12,7,1,81
Tompkins,Ithaca Town 12,Attorney General,,REP,Michael Henry,34,11,2,1,48
Tompkins,Lansing 1,Attorney General,,REP,Michael Henry,197,24,7,2,230
Tompkins,Lansing 2,Attorney General,,REP,Michael Henry,179,12,4,0,195
Tompkins,Lansing 3,Attorney General,,REP,Michael Henry,206,55,14,1,276
Tompkins,Lansing 4,Attorney General,,REP,Michael Henry,243,7,8,1,259
Tompkins,Lansing 5,Attorney General,,REP,Michael Henry,125,45,15,2,187
Tompkins,Lansing 6,Attorney General,,REP,Michael Henry,42,12,2,0,56
Tompkins,Lansing 7,Attorney General,,REP,Michael Henry,97,24,10,2,133
Tompkins,Lansing 8,Attorney General,,REP,Michael Henry,81,9,4,0,94
Tompkins,Newfield 1,Attorney General,,REP,Michael Henry,230,3,17,1,251
Tompkins,Newfield 2,Attorney General,,REP,Michael Henry,278,8,16,1,303
Tompkins,Newfield 3,Attorney General,,REP,Michael Henry,205,8,16,1,230
Tompkins,Ulysses 1,Attorney General,,REP,Michael Henry,119,9,9,1,138
Tompkins,Ulysses 2,Attorney General,,REP,Michael Henry,159,8,6,2,175
Tompkins,Ulysses 3,Attorney General,,REP,Michael Henry,91,4,5,1,101
Tompkins,Ulysses 4,Attorney General,,REP,Michael Henry,127,7,13,0,147
Tompkins,Ithaca City 1 -1,Attorney General,,CON,Michael Henry,12,0,0,0,12
Tompkins,Ithaca City 1-2,Attorney General,,CON,Michael Henry,3,1,0,0,4
Tompkins,Ithaca City 1-3,Attorney General,,CON,Michael Henry,6,1,0,0,7
Tompkins,Ithaca City 2-1,Attorney General,,CON,Michael Henry,7,0,0,0,7
Tompkins,Ithaca City 2-2,Attorney General,,CON,Michael Henry,5,1,0,0,6
Tompkins,Ithaca City 2-3,Attorney General,,CON,Michael Henry,5,1,1,0,7
Tompkins,Ithaca City 2-4,Attorney General,,CON,Michael Henry,0,0,0,1,1
Tompkins,Ithaca City 3-1,Attorney General,,CON,Michael Henry,0,0,0,0,0
Tompkins,Ithaca City 3-2,Attorney General,,CON,Michael Henry,5,1,0,0,6
Tompkins,Ithaca City 3-3,Attorney General,,CON,Michael Henry,0,0,0,0,0
Tompkins,Ithaca City 4-1,Attorney General,,CON,Michael Henry,1,1,3,0,5
Tompkins,Ithaca City 5-1,Attorney General,,CON,Michael Henry,4,0,0,0,4
Tompkins,Ithaca City 5-2,Attorney General,,CON,Michael Henry,4,0,0,0,4
Tompkins,Ithaca City 5-3,Attorney General,,CON,Michael Henry,1,0,1,0,2
Tompkins,Caroline 1,Attorney General,,CON,Michael Henry,13,1,2,0,16
Tompkins,Caroline 2,Attorney General,,CON,Michael Henry,20,1,0,1,22
Tompkins,Caroline 3,Attorney General,,CON,Michael Henry,13,0,0,0,13
Tompkins,Danby 1,Attorney General,,CON,Michael Henry,12,4,0,0,16
Tompkins,Danby 2,Attorney General,,CON,Michael Henry,5,1,0,0,6
Tompkins,Danby 3,Attorney General,,CON,Michael Henry,18,3,6,0,27
Tompkins,Dryden 1,Attorney General,,CON,Michael Henry,16,2,1,0,19
Tompkins,Dryden 2,Attorney General,,CON,Michael Henry,29,7,2,0,38
Tompkins,Dryden 3,Attorney General,,CON,Michael Henry,13,0,2,0,15
Tompkins,Dryden 4,Attorney General,,CON,Michael Henry,14,2,1,2,19
Tompkins,Dryden 5,Attorney General,,CON,Michael Henry,27,2,2,0,31
Tompkins,Dryden 6,Attorney General,,CON,Michael Henry,20,2,4,0,26
Tompkins,Dryden 7,Attorney General,,CON,Michael Henry,31,4,1,1,37
Tompkins,Dryden 8,Attorney General,,CON,Michael Henry,14,1,0,0,15
Tompkins,Dryden 9,Attorney General,,CON,Michael Henry,24,4,3,0,31
Tompkins,Enfield 1,Attorney General,,CON,Michael Henry,16,2,2,0,20
Tompkins,Enfield 2,Attorney General,,CON,Michael Henry,16,2,1,0,19
Tompkins,Enfield 3,Attorney General,,CON,Michael Henry,20,2,1,1,24
Tompkins,Groton 1,Attorney General,,CON,Michael Henry,36,2,2,0,40
Tompkins,Groton 2,Attorney General,,CON,Michael Henry,39,1,1,0,41
Tompkins,Groton 3,Attorney General,,CON,Michael Henry,29,0,1,3,33
Tompkins,Ithaca Town 1,Attorney General,,CON,Michael Henry,13,4,3,0,20
Tompkins,Ithaca Town 2,Attorney General,,CON,Michael Henry,5,0,0,0,5
Tompkins,Ithaca Town 3,Attorney General,,CON,Michael Henry,9,0,2,0,11
Tompkins,Ithaca Town 4,Attorney General,,CON,Michael Henry,6,1,4,0,11
Tompkins,Ithaca Town 5,Attorney General,,CON,Michael Henry,6,1,0,0,7
Tompkins,Ithaca Town 6,Attorney General,,CON,Michael Henry,4,0,0,0,4
Tompkins,Ithaca Town 7,Attorney General,,CON,Michael Henry,3,2,2,0,7
Tompkins,Ithaca Town 8,Attorney General,,CON,Michael Henry,1,0,0,1,2
Tompkins,Ithaca Town 9,Attorney General,,CON,Michael Henry,2,4,1,0,7
Tompkins,Ithaca Town 10,Attorney General,,CON,Michael Henry,9,0,2,0,11
Tompkins,Ithaca Town 11,Attorney General,,CON,Michael Henry,9,0,0,0,9
Tompkins,Ithaca Town 12,Attorney General,,CON,Michael Henry,2,3,0,0,5
Tompkins,Lansing 1,Attorney General,,CON,Michael Henry,23,3,0,0,26
Tompkins,Lansing 2,Attorney General,,CON,Michael Henry,19,1,0,1,21
Tompkins,Lansing 3,Attorney General,,CON,Michael Henry,26,4,4,1,35
Tompkins,Lansing 4,Attorney General,,CON,Michael Henry,22,2,0,0,24
Tompkins,Lansing 5,Attorney General,,CON,Michael Henry,25,3,0,0,28
Tompkins,Lansing 6,Attorney General,,CON,Michael Henry,6,2,1,0,9
Tompkins,Lansing 7,Attorney General,,CON,Michael Henry,6,3,0,0,9
Tompkins,Lansing 8,Attorney General,,CON,Michael Henry,7,3,0,0,10
Tompkins,Newfield 1,Attorney General,,CON,Michael Henry,37,0,0,0,37
Tompkins,Newfield 2,Attorney General,,CON,Michael Henry,32,1,2,0,35
Tompkins,Newfield 3,Attorney General,,CON,Michael Henry,18,1,3,0,22
Tompkins,Ulysses 1,Attorney General,,CON,Michael Henry,14,0,0,0,14
Tompkins,Ulysses 2,Attorney General,,CON,Michael Henry,21,1,0,0,22
Tompkins,Ulysses 3,Attorney General,,CON,Michael Henry,8,0,1,0,9
Tompkins,Ulysses 4,Attorney General,,CON,Michael Henry,14,0,1,0,15
Tompkins,Ithaca City 1 -1,Attorney General,,DEM,Letitia A. James,135,37,5,1,178
Tompkins,Ithaca City 1-2,Attorney General,,DEM,Letitia A. James,32,14,1,0,47
Tompkins,Ithaca City 1-3,Attorney General,,DEM,Letitia A. James,108,52,11,0,171
Tompkins,Ithaca City 2-1,Attorney General,,DEM,Letitia A. James,121,50,17,1,189
Tompkins,Ithaca City 2-2,Attorney General,,DEM,Letitia A. James,101,43,12,2,158
Tompkins,Ithaca City 2-3,Attorney General,,DEM,Letitia A. James,122,60,13,3,198
Tompkins,Ithaca City 2-4,Attorney General,,DEM,Letitia A. James,50,41,2,0,93
Tompkins,Ithaca City 3-1,Attorney General,,DEM,Letitia A. James,4,1,2,1,8
Tompkins,Ithaca City 3-2,Attorney General,,DEM,Letitia A. James,89,45,14,1,149
Tompkins,Ithaca City 3-3,Attorney General,,DEM,Letitia A. James,3,2,3,0,8
Tompkins,Ithaca City 4-1,Attorney General,,DEM,Letitia A. James,39,32,15,0,86
Tompkins,Ithaca City 5-1,Attorney General,,DEM,Letitia A. James,84,94,12,0,190
Tompkins,Ithaca City 5-2,Attorney General,,DEM,Letitia A. James,83,77,8,3,171
Tompkins,Ithaca City 5-3,Attorney General,,DEM,Letitia A. James,33,10,8,1,52
Tompkins,Caroline 1,Attorney General,,DEM,Letitia A. James,27,2,4,0,33
Tompkins,Caroline 2,Attorney General,,DEM,Letitia A. James,76,28,6,2,112
Tompkins,Caroline 3,Attorney General,,DEM,Letitia A. James,88,24,5,0,117
Tompkins,Danby 1,Attorney General,,DEM,Letitia A. James,93,20,5,2,120
Tompkins,Danby 2,Attorney General,,DEM,Letitia A. James,21,2,0,0,23
Tompkins,Danby 3,Attorney General,,DEM,Letitia A. James,76,25,7,1,109
Tompkins,Dryden 1,Attorney General,,DEM,Letitia A. James,29,9,2,0,40
Tompkins,Dryden 2,Attorney General,,DEM,Letitia A. James,48,11,4,2,65
Tompkins,Dryden 3,Attorney General,,DEM,Letitia A. James,3,4,0,0,7
Tompkins,Dryden 4,Attorney General,,DEM,Letitia A. James,113,47,8,0,168
Tompkins,Dryden 5,Attorney General,,DEM,Letitia A. James,45,7,3,0,55
Tompkins,Dryden 6,Attorney General,,DEM,Letitia A. James,40,9,1,0,50
Tompkins,Dryden 7,Attorney General,,DEM,Letitia A. James,23,7,1,0,31
Tompkins,Dryden 8,Attorney General,,DEM,Letitia A. James,79,30,8,1,118
Tompkins,Dryden 9,Attorney General,,DEM,Letitia A. James,33,7,4,0,44
Tompkins,Enfield 1,Attorney General,,DEM,Letitia A. James,29,4,3,0,36
Tompkins,Enfield 2,Attorney General,,DEM,Letitia A. James,36,11,3,0,50
Tompkins,Enfield 3,Attorney General,,DEM,Letitia A. James,29,10,3,1,43
Tompkins,Groton 1,Attorney General,,DEM,Letitia A. James,20,1,4,0,25
Tompkins,Groton 2,Attorney General,,DEM,Letitia A. James,30,8,4,0,42
Tompkins,Groton 3,Attorney General,,DEM,Letitia A. James,9,0,1,0,10
Tompkins,Ithaca Town 1,Attorney General,,DEM,Letitia A. James,52,16,2,1,71
Tompkins,Ithaca Town 2,Attorney General,,DEM,Letitia A. James,31,23,4,1,59
Tompkins,Ithaca Town 3,Attorney General,,DEM,Letitia A. James,38,20,9,0,67
Tompkins,Ithaca Town 4,Attorney General,,DEM,Letitia A. James,56,29,12,1,98
Tompkins,Ithaca Town 5,Attorney General,,DEM,Letitia A. James,48,32,8,0,88
Tompkins,Ithaca Town 6,Attorney General,,DEM,Letitia A. James,35,27,4,2,68
Tompkins,Ithaca Town 7,Attorney General,,DEM,Letitia A. James,18,23,7,0,48
