county,precinct,office,district,party,candidate,election_day,early_voting,absentee,military,affidavit,federal,votes
Schuyler,Hector 5 Leg 3,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,Governor,,,Special Votes,2,0,0,0,0,0,2
Schuyler,Montour 1 Leg 4,Governor,,,Special Votes,1,0,0,0,0,0,1
Schuyler,Montour 2 Leg 5,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,Governor,,,Special Votes,4,0,0,0,0,0,4
Schuyler,Orange 1 Leg 8,Governor,,,Special Votes,1,0,0,0,0,0,1
Schuyler,Reading 1 Leg 7,Governor,,,Special Votes,4,0,0,0,0,0,4
Schuyler,Reading 2 Leg 6,Governor,,,Special Votes,0,1,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,Governor,,,Special Votes,6,0,0,0,0,0,6
Schuyler,Tyrone 2 Leg 8,Governor,,,Special Votes,1,0,0,0,0,0,1
Schuyler,CC Catharine 1 Leg 1,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,Governor,,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Hector 1 Leg 3,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,Governor,,,Special Votes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,Governor,,,Special Votes,0,0,2,0,0,0,2
Schuyler,CC Orange Leg 8,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,Governor,,,Special Votes,0,0,1,0,0,0,1
Schuyler,Schuyler Federal,Governor,,,Special Votes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,DEM,Thomas P. DiNapoli,134,42,0,0,2,0,178
Schuyler,Cayuta 1 Leg 1,Comptroller,,DEM,Thomas P. DiNapoli,36,6,0,0,0,0,42
Schuyler,Dix 1 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,48,15,0,0,0,0,63
Schuyler,Dix 2 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,184,84,0,0,4,0,272
Schuyler,Dix 3 Leg 5,Comptroller,,DEM,Thomas P. DiNapoli,110,20,0,0,1,0,131
Schuyler,Hector 1 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,279,39,0,0,1,0,319
Schuyler,Hector 2 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,134,4,0,0,0,0,138
Schuyler,Hector 3 Leg  2,Comptroller,,DEM,Thomas P. DiNapoli,135,24,0,0,0,0,159
Schuyler,Hector 4 Leg 2,Comptroller,,DEM,Thomas P. DiNapoli,189,15,0,0,0,0,204
Schuyler,Hector 5 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,90,12,0,0,3,0,105
Schuyler,Hector 6 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,67,16,0,0,0,0,83
Schuyler,Montour 1 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,49,21,0,0,0,0,70
Schuyler,Montour 2 Leg 5,Comptroller,,DEM,Thomas P. DiNapoli,43,10,0,0,0,0,53
Schuyler,Montour 3 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,136,20,0,0,0,0,156
Schuyler,Orange 1 Leg 8,Comptroller,,DEM,Thomas P. DiNapoli,75,13,0,0,2,0,90
Schuyler,Reading 1 Leg 7,Comptroller,,DEM,Thomas P. DiNapoli,128,17,0,0,0,0,145
Schuyler,Reading 2 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,45,33,0,0,1,0,79
Schuyler,Tyrone 1 Leg 7,Comptroller,,DEM,Thomas P. DiNapoli,40,7,0,0,0,0,47
Schuyler,Tyrone 2 Leg 8,Comptroller,,DEM,Thomas P. DiNapoli,102,7,0,0,1,0,110
Schuyler,CC Catharine 1 Leg 1,Comptroller,,DEM,Thomas P. DiNapoli,0,0,20,0,0,0,20
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,DEM,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Dix 1 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,0,0,7,0,0,0,7
Schuyler,CC Dix 2 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,0,0,33,0,0,0,33
Schuyler,CC Dix 3 Leg 5,Comptroller,,DEM,Thomas P. DiNapoli,0,0,21,1,0,0,22
Schuyler,CC Hector 1 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,0,0,24,3,0,0,27
Schuyler,CC Hector 2 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,0,0,13,1,0,0,14
Schuyler,CC Hector 3 Leg 2,Comptroller,,DEM,Thomas P. DiNapoli,0,0,15,0,0,0,15
Schuyler,CC Hector 4 Leg 2,Comptroller,,DEM,Thomas P. DiNapoli,0,0,18,0,0,0,18
Schuyler,CC Hector 5 Leg 3,Comptroller,,DEM,Thomas P. DiNapoli,0,0,7,0,0,0,7
Schuyler,CC Hector 6 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,0,0,9,0,0,0,9
Schuyler,CC Montour 1 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,0,0,6,0,0,0,6
Schuyler,CC Montour 2 Leg 5,Comptroller,,DEM,Thomas P. DiNapoli,0,0,6,0,0,0,6
Schuyler,CC Montour 3 Leg 4,Comptroller,,DEM,Thomas P. DiNapoli,0,0,23,0,0,0,23
Schuyler,CC Orange Leg 8,Comptroller,,DEM,Thomas P. DiNapoli,0,0,16,0,0,0,16
Schuyler,CC Reading 1 Leg 7,Comptroller,,DEM,Thomas P. DiNapoli,0,0,7,1,0,0,8
Schuyler,CC Reading 2 Leg 6,Comptroller,,DEM,Thomas P. DiNapoli,0,0,4,0,0,0,4
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,DEM,Thomas P. DiNapoli,0,0,4,0,0,0,4
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,DEM,Thomas P. DiNapoli,0,0,5,0,0,0,5
Schuyler,Schuyler Federal,Comptroller,,DEM,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,REP,Paul Rodriguez,345,13,0,0,1,0,359
Schuyler,Cayuta 1 Leg 1,Comptroller,,REP,Paul Rodriguez,128,4,0,0,1,0,133
Schuyler,Dix 1 Leg 6,Comptroller,,REP,Paul Rodriguez,73,6,0,0,0,0,79
Schuyler,Dix 2 Leg 6,Comptroller,,REP,Paul Rodriguez,204,44,0,0,0,0,248
Schuyler,Dix 3 Leg 5,Comptroller,,REP,Paul Rodriguez,431,22,0,0,2,0,455
Schuyler,Hector 1 Leg 3,Comptroller,,REP,Paul Rodriguez,250,14,0,0,1,0,265
Schuyler,Hector 2 Leg 3,Comptroller,,REP,Paul Rodriguez,104,6,0,0,2,0,112
Schuyler,Hector 3 Leg  2,Comptroller,,REP,Paul Rodriguez,259,9,0,0,2,0,270
Schuyler,Hector 4 Leg 2,Comptroller,,REP,Paul Rodriguez,240,8,0,0,1,0,249
Schuyler,Hector 5 Leg 3,Comptroller,,REP,Paul Rodriguez,86,5,0,0,0,0,91
Schuyler,Hector 6 Leg 4,Comptroller,,REP,Paul Rodriguez,78,9,0,0,2,0,89
Schuyler,Montour 1 Leg 4,Comptroller,,REP,Paul Rodriguez,117,14,0,0,1,0,132
Schuyler,Montour 2 Leg 5,Comptroller,,REP,Paul Rodriguez,106,5,0,0,0,0,111
Schuyler,Montour 3 Leg 4,Comptroller,,REP,Paul Rodriguez,257,14,0,0,3,0,274
Schuyler,Orange 1 Leg 8,Comptroller,,REP,Paul Rodriguez,382,16,0,0,3,0,401
Schuyler,Reading 1 Leg 7,Comptroller,,REP,Paul Rodriguez,325,28,0,0,3,0,356
Schuyler,Reading 2 Leg 6,Comptroller,,REP,Paul Rodriguez,57,17,0,0,2,0,76
Schuyler,Tyrone 1 Leg 7,Comptroller,,REP,Paul Rodriguez,159,6,0,0,5,0,170
Schuyler,Tyrone 2 Leg 8,Comptroller,,REP,Paul Rodriguez,184,10,0,0,1,0,195
Schuyler,CC Catharine 1 Leg 1,Comptroller,,REP,Paul Rodriguez,0,0,9,0,0,0,9
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,REP,Paul Rodriguez,0,0,3,0,0,0,3
Schuyler,CC Dix 1 Leg 6,Comptroller,,REP,Paul Rodriguez,0,0,2,0,0,0,2
Schuyler,CC Dix 2 Leg 6,Comptroller,,REP,Paul Rodriguez,0,0,5,0,0,0,5
Schuyler,CC Dix 3 Leg 5,Comptroller,,REP,Paul Rodriguez,0,0,11,0,0,0,11
Schuyler,CC Hector 1 Leg 3,Comptroller,,REP,Paul Rodriguez,0,0,13,0,0,0,13
Schuyler,CC Hector 2 Leg 3,Comptroller,,REP,Paul Rodriguez,0,0,4,0,0,0,4
Schuyler,CC Hector 3 Leg 2,Comptroller,,REP,Paul Rodriguez,0,0,8,0,0,0,8
Schuyler,CC Hector 4 Leg 2,Comptroller,,REP,Paul Rodriguez,0,0,2,0,0,0,2
Schuyler,CC Hector 5 Leg 3,Comptroller,,REP,Paul Rodriguez,0,0,2,0,0,0,2
Schuyler,CC Hector 6 Leg 4,Comptroller,,REP,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Montour 1 Leg 4,Comptroller,,REP,Paul Rodriguez,0,0,4,0,0,0,4
Schuyler,CC Montour 2 Leg 5,Comptroller,,REP,Paul Rodriguez,0,0,4,0,0,0,4
Schuyler,CC Montour 3 Leg 4,Comptroller,,REP,Paul Rodriguez,0,0,10,0,0,0,10
Schuyler,CC Orange Leg 8,Comptroller,,REP,Paul Rodriguez,0,0,13,0,0,0,13
Schuyler,CC Reading 1 Leg 7,Comptroller,,REP,Paul Rodriguez,0,0,9,1,0,0,10
Schuyler,CC Reading 2 Leg 6,Comptroller,,REP,Paul Rodriguez,0,0,4,0,0,0,4
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,REP,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,REP,Paul Rodriguez,0,0,13,0,0,0,13
Schuyler,Schuyler Federal,Comptroller,,REP,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,CON,Paul Rodriguez,40,4,0,0,0,0,44
Schuyler,Cayuta 1 Leg 1,Comptroller,,CON,Paul Rodriguez,10,0,0,0,0,0,10
Schuyler,Dix 1 Leg 6,Comptroller,,CON,Paul Rodriguez,9,0,0,0,0,0,9
Schuyler,Dix 2 Leg 6,Comptroller,,CON,Paul Rodriguez,21,6,0,0,0,0,27
Schuyler,Dix 3 Leg 5,Comptroller,,CON,Paul Rodriguez,35,2,0,0,0,0,37
Schuyler,Hector 1 Leg 3,Comptroller,,CON,Paul Rodriguez,23,3,0,0,0,0,26
Schuyler,Hector 2 Leg 3,Comptroller,,CON,Paul Rodriguez,9,1,0,0,0,0,10
Schuyler,Hector 3 Leg  2,Comptroller,,CON,Paul Rodriguez,32,3,0,0,0,0,35
Schuyler,Hector 4 Leg 2,Comptroller,,CON,Paul Rodriguez,40,2,0,0,0,0,42
Schuyler,Hector 5 Leg 3,Comptroller,,CON,Paul Rodriguez,20,2,0,0,1,0,23
Schuyler,Hector 6 Leg 4,Comptroller,,CON,Paul Rodriguez,9,1,0,0,0,0,10
Schuyler,Montour 1 Leg 4,Comptroller,,CON,Paul Rodriguez,17,2,0,0,0,0,19
Schuyler,Montour 2 Leg 5,Comptroller,,CON,Paul Rodriguez,6,0,0,0,0,0,6
Schuyler,Montour 3 Leg 4,Comptroller,,CON,Paul Rodriguez,19,1,0,0,0,0,20
Schuyler,Orange 1 Leg 8,Comptroller,,CON,Paul Rodriguez,30,2,0,0,0,0,32
Schuyler,Reading 1 Leg 7,Comptroller,,CON,Paul Rodriguez,30,4,0,0,1,0,35
Schuyler,Reading 2 Leg 6,Comptroller,,CON,Paul Rodriguez,8,4,0,0,0,0,12
Schuyler,Tyrone 1 Leg 7,Comptroller,,CON,Paul Rodriguez,11,0,0,0,0,0,11
Schuyler,Tyrone 2 Leg 8,Comptroller,,CON,Paul Rodriguez,18,1,0,0,1,0,20
Schuyler,CC Catharine 1 Leg 1,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,CON,Paul Rodriguez,0,0,4,0,0,0,4
Schuyler,CC Dix 1 Leg 6,Comptroller,,CON,Paul Rodriguez,0,0,2,0,0,0,2
Schuyler,CC Dix 2 Leg 6,Comptroller,,CON,Paul Rodriguez,0,0,3,0,0,0,3
Schuyler,CC Dix 3 Leg 5,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,Comptroller,,CON,Paul Rodriguez,0,0,3,0,0,0,3
Schuyler,CC Hector 5 Leg 3,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Montour 2 Leg 5,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,Comptroller,,CON,Paul Rodriguez,0,0,2,0,0,0,2
Schuyler,CC Reading 1 Leg 7,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Reading 2 Leg 6,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,CON,Paul Rodriguez,0,0,1,0,0,0,1
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,CON,Paul Rodriguez,0,0,3,0,0,0,3
Schuyler,Schuyler Federal,Comptroller,,CON,Paul Rodriguez,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,WOR,Thomas P. DiNapoli,28,11,0,0,0,0,39
Schuyler,Cayuta 1 Leg 1,Comptroller,,WOR,Thomas P. DiNapoli,3,1,0,0,0,0,4
Schuyler,Dix 1 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,4,1,0,0,0,0,5
Schuyler,Dix 2 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,17,5,0,0,0,0,22
Schuyler,Dix 3 Leg 5,Comptroller,,WOR,Thomas P. DiNapoli,16,1,0,0,1,0,18
Schuyler,Hector 1 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,22,10,0,0,0,0,32
Schuyler,Hector 2 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,21,3,0,0,1,0,25
Schuyler,Hector 3 Leg  2,Comptroller,,WOR,Thomas P. DiNapoli,17,1,0,0,1,0,19
Schuyler,Hector 4 Leg 2,Comptroller,,WOR,Thomas P. DiNapoli,29,6,0,0,0,0,35
Schuyler,Hector 5 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,15,2,0,0,0,0,17
Schuyler,Hector 6 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,7,4,0,0,0,0,11
Schuyler,Montour 1 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,6,1,0,0,0,0,7
Schuyler,Montour 2 Leg 5,Comptroller,,WOR,Thomas P. DiNapoli,4,0,0,0,0,0,4
Schuyler,Montour 3 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,22,2,0,0,0,0,24
Schuyler,Orange 1 Leg 8,Comptroller,,WOR,Thomas P. DiNapoli,10,4,0,0,0,0,14
Schuyler,Reading 1 Leg 7,Comptroller,,WOR,Thomas P. DiNapoli,9,3,0,0,0,0,12
Schuyler,Reading 2 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,6,1,0,0,0,0,7
Schuyler,Tyrone 1 Leg 7,Comptroller,,WOR,Thomas P. DiNapoli,4,0,0,0,0,0,4
Schuyler,Tyrone 2 Leg 8,Comptroller,,WOR,Thomas P. DiNapoli,5,0,0,0,0,0,5
Schuyler,CC Catharine 1 Leg 1,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Dix 1 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Dix 3 Leg 5,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Hector 2 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Hector 3 Leg 2,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,Comptroller,,WOR,Thomas P. DiNapoli,0,0,2,0,0,0,2
Schuyler,CC Hector 5 Leg 3,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,Comptroller,,WOR,Thomas P. DiNapoli,0,0,2,0,0,0,2
Schuyler,CC Orange Leg 8,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,Comptroller,,WOR,Thomas P. DiNapoli,0,0,2,0,0,0,2
Schuyler,CC Reading 2 Leg 6,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,WOR,Thomas P. DiNapoli,0,0,1,0,0,0,1
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,Comptroller,,WOR,Thomas P. DiNapoli,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 2 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Dix 3 Leg 5,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 1 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 2 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 3 Leg  2,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 4 Leg 2,Comptroller,,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Hector 5 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Hector 6 Leg 4,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 1 Leg 4,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 2 Leg 5,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Montour 3 Leg 4,Comptroller,,,Unqualified Write-In,2,0,0,0,0,0,2
Schuyler,Orange 1 Leg 8,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 1 Leg 7,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Reading 2 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Tyrone 1 Leg 7,Comptroller,,,Unqualified Write-In,1,0,0,0,0,0,1
Schuyler,Tyrone 2 Leg 8,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Catharine 1 Leg 1,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 1 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 5 Leg 3,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Orange Leg 8,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 1 Leg 7,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Schuyler Federal,Comptroller,,,Unqualified Write-In,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,,Undervotes,9,0,0,0,0,0,9
Schuyler,Cayuta 1 Leg 1,Comptroller,,,Undervotes,7,0,0,0,0,0,7
Schuyler,Dix 1 Leg 6,Comptroller,,,Undervotes,1,0,0,0,0,0,1
Schuyler,Dix 2 Leg 6,Comptroller,,,Undervotes,14,1,0,0,0,0,15
Schuyler,Dix 3 Leg 5,Comptroller,,,Undervotes,10,1,0,0,0,0,11
Schuyler,Hector 1 Leg 3,Comptroller,,,Undervotes,18,1,0,0,1,0,20
Schuyler,Hector 2 Leg 3,Comptroller,,,Undervotes,3,0,0,0,0,0,3
Schuyler,Hector 3 Leg  2,Comptroller,,,Undervotes,11,0,0,0,0,0,11
Schuyler,Hector 4 Leg 2,Comptroller,,,Undervotes,10,0,0,0,0,0,10
Schuyler,Hector 5 Leg 3,Comptroller,,,Undervotes,7,1,0,0,0,0,8
Schuyler,Hector 6 Leg 4,Comptroller,,,Undervotes,6,0,0,0,0,0,6
Schuyler,Montour 1 Leg 4,Comptroller,,,Undervotes,2,1,0,0,0,0,3
Schuyler,Montour 2 Leg 5,Comptroller,,,Undervotes,2,1,0,0,0,0,3
Schuyler,Montour 3 Leg 4,Comptroller,,,Undervotes,2,1,0,0,0,0,3
Schuyler,Orange 1 Leg 8,Comptroller,,,Undervotes,15,0,0,0,0,0,15
Schuyler,Reading 1 Leg 7,Comptroller,,,Undervotes,8,3,0,0,0,0,11
Schuyler,Reading 2 Leg 6,Comptroller,,,Undervotes,1,0,0,0,0,0,1
Schuyler,Tyrone 1 Leg 7,Comptroller,,,Undervotes,5,0,0,0,0,0,5
Schuyler,Tyrone 2 Leg 8,Comptroller,,,Undervotes,6,0,0,0,0,0,6
Schuyler,CC Catharine 1 Leg 1,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Cayuta 1 Leg 1,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 1 Leg 6,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 2 Leg 6,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Dix 3 Leg 5,Comptroller,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Hector 1 Leg 3,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 2 Leg 3,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 3 Leg 2,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 4 Leg 2,Comptroller,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Hector 5 Leg 3,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Hector 6 Leg 4,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 1 Leg 4,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 2 Leg 5,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Montour 3 Leg 4,Comptroller,,,Undervotes,0,0,1,0,0,0,1
Schuyler,CC Orange Leg 8,Comptroller,,,Undervotes,0,0,3,0,0,0,3
Schuyler,CC Reading 1 Leg 7,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Reading 2 Leg 6,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 1 Leg 7,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,CC Tyrone 2 Leg 8,Comptroller,,,Undervotes,0,0,2,0,0,0,2
Schuyler,Schuyler Federal,Comptroller,,,Undervotes,0,0,0,0,0,0,0
Schuyler,Catharine 1 Leg 1,Comptroller,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Cayuta 1 Leg 1,Comptroller,,,Overvotes,0,0,0,0,0,0,0
Schuyler,Dix 1 Leg 6,Comptroller,,,Overvotes,0,0,0,0,0,0,0
