county,precinct,office,district,candidate,party,votes
Chautauqua,Dunkirk City 4-2,County Executive,,Thomas Carle,DEM,90
Chautauqua,Dunkirk City 4-2,County Executive,,Thomas Carle,WOR,16
Chautauqua,Dunkirk City 4-2,County Executive,,Paul M. Wendel Jr.,REP,122
Chautauqua,Dunkirk City 4-2,County Executive,,Paul M. Wendel Jr.,CON,28
Chautauqua,Dunkirk City 4-2,County Executive,,Under Votes,,8
Chautauqua,Ellery 1,County Executive,,Thomas Carle,DEM,44
Chautauqua,Ellery 1,County Executive,,Thomas Carle,WOR,8
Chautauqua,Ellery 1,County Executive,,Paul M. Wendel Jr.,REP,164
Chautauqua,Ellery 1,County Executive,,Paul M. Wendel Jr.,CON,18
Chautauqua,Ellery 1,County Executive,,Under Votes,,2
Chautauqua,Ellery 2,County Executive,,Thomas Carle,DEM,16
Chautauqua,Ellery 2,County Executive,,Thomas Carle,WOR,2
Chautauqua,Ellery 2,County Executive,,Paul M. Wendel Jr.,REP,42
Chautauqua,Ellery 2,County Executive,,Paul M. Wendel Jr.,CON,3
Chautauqua,Ellery 2,County Executive,,Over Votes,,1
Chautauqua,Ellery 2,County Executive,,Under Votes,,2
Chautauqua,Ellery 3,County Executive,,Thomas Carle,DEM,171
Chautauqua,Ellery 3,County Executive,,Thomas Carle,WOR,10
Chautauqua,Ellery 3,County Executive,,Paul M. Wendel Jr.,REP,217
Chautauqua,Ellery 3,County Executive,,Paul M. Wendel Jr.,CON,30
Chautauqua,Ellery 3,County Executive,,Scatterings,,1
Chautauqua,Ellery 3,County Executive,,Over Votes,,1
Chautauqua,Ellery 3,County Executive,,Under Votes,,7
Chautauqua,Ellicott 1-1,County Executive,,Thomas Carle,DEM,72
Chautauqua,Ellicott 1-1,County Executive,,Thomas Carle,WOR,5
Chautauqua,Ellicott 1-1,County Executive,,Paul M. Wendel Jr.,REP,77
Chautauqua,Ellicott 1-1,County Executive,,Paul M. Wendel Jr.,CON,25
Chautauqua,Ellicott 1-1,County Executive,,Scatterings,,1
Chautauqua,Ellicott 1-1,County Executive,,Under Votes,,9
Chautauqua,Ellicott 1-2,County Executive,,Thomas Carle,DEM,71
Chautauqua,Ellicott 1-2,County Executive,,Thomas Carle,WOR,3
Chautauqua,Ellicott 1-2,County Executive,,Paul M. Wendel Jr.,REP,76
Chautauqua,Ellicott 1-2,County Executive,,Paul M. Wendel Jr.,CON,19
Chautauqua,Ellicott 2-1,County Executive,,Thomas Carle,DEM,88
Chautauqua,Ellicott 2-1,County Executive,,Thomas Carle,WOR,7
Chautauqua,Ellicott 2-1,County Executive,,Paul M. Wendel Jr.,REP,120
Chautauqua,Ellicott 2-1,County Executive,,Paul M. Wendel Jr.,CON,21
Chautauqua,Ellicott 2-1,County Executive,,Under Votes,,1
Chautauqua,Ellicott 2-2,County Executive,,Thomas Carle,DEM,25
Chautauqua,Ellicott 2-2,County Executive,,Thomas Carle,WOR,1
Chautauqua,Ellicott 2-2,County Executive,,Paul M. Wendel Jr.,REP,33
Chautauqua,Ellicott 2-2,County Executive,,Paul M. Wendel Jr.,CON,3
Chautauqua,Ellicott 2-3,County Executive,,Thomas Carle,DEM,10
Chautauqua,Ellicott 2-3,County Executive,,Thomas Carle,WOR,1
Chautauqua,Ellicott 2-3,County Executive,,Paul M. Wendel Jr.,REP,21
Chautauqua,Ellicott 2-3,County Executive,,Paul M. Wendel Jr.,CON,3
Chautauqua,Ellicott 2-4,County Executive,,Thomas Carle,DEM,27
Chautauqua,Ellicott 2-4,County Executive,,Thomas Carle,WOR,3
Chautauqua,Ellicott 2-4,County Executive,,Paul M. Wendel Jr.,REP,47
Chautauqua,Ellicott 2-4,County Executive,,Paul M. Wendel Jr.,CON,4
Chautauqua,Ellicott 2-4,County Executive,,Over Votes,,1
Chautauqua,Ellicott 3-1,County Executive,,Thomas Carle,DEM,54
Chautauqua,Ellicott 3-1,County Executive,,Thomas Carle,WOR,7
Chautauqua,Ellicott 3-1,County Executive,,Paul M. Wendel Jr.,REP,83
Chautauqua,Ellicott 3-1,County Executive,,Paul M. Wendel Jr.,CON,9
Chautauqua,Ellicott 3-1,County Executive,,Over Votes,,2
Chautauqua,Ellicott 3-1,County Executive,,Under Votes,,2
Chautauqua,Ellicott 3-2,County Executive,,Thomas Carle,DEM,37
Chautauqua,Ellicott 3-2,County Executive,,Thomas Carle,WOR,5
Chautauqua,Ellicott 3-2,County Executive,,Paul M. Wendel Jr.,REP,86
Chautauqua,Ellicott 3-2,County Executive,,Paul M. Wendel Jr.,CON,9
Chautauqua,Ellicott 3-2,County Executive,,Over Votes,,1
Chautauqua,Ellicott 3-2,County Executive,,Under Votes,,2
Chautauqua,Ellicott 4-1,County Executive,,Thomas Carle,DEM,30
Chautauqua,Ellicott 4-1,County Executive,,Thomas Carle,WOR,4
Chautauqua,Ellicott 4-1,County Executive,,Paul M. Wendel Jr.,REP,45
Chautauqua,Ellicott 4-1,County Executive,,Paul M. Wendel Jr.,CON,13
Chautauqua,Ellicott 4-2,County Executive,,Thomas Carle,DEM,3
Chautauqua,Ellicott 4-2,County Executive,,Thomas Carle,WOR,0
Chautauqua,Ellicott 4-2,County Executive,,Paul M. Wendel Jr.,REP,5
Chautauqua,Ellicott 4-2,County Executive,,Paul M. Wendel Jr.,CON,0
Chautauqua,Ellicott 4-3,County Executive,,Thomas Carle,DEM,66
Chautauqua,Ellicott 4-3,County Executive,,Thomas Carle,WOR,8
Chautauqua,Ellicott 4-3,County Executive,,Paul M. Wendel Jr.,REP,147
Chautauqua,Ellicott 4-3,County Executive,,Paul M. Wendel Jr.,CON,22
Chautauqua,Ellicott 4-3,County Executive,,Over Votes,,1
Chautauqua,Ellington,County Executive,,Thomas Carle,DEM,55
Chautauqua,Ellington,County Executive,,Thomas Carle,WOR,9
Chautauqua,Ellington,County Executive,,Paul M. Wendel Jr.,REP,186
Chautauqua,Ellington,County Executive,,Paul M. Wendel Jr.,CON,26
Chautauqua,Ellington,County Executive,,Over Votes,,2
Chautauqua,Ellington,County Executive,,Under Votes,,20
Chautauqua,French Creek,County Executive,,Thomas Carle,DEM,26
Chautauqua,French Creek,County Executive,,Thomas Carle,WOR,4
Chautauqua,French Creek,County Executive,,Paul M. Wendel Jr.,REP,87
Chautauqua,French Creek,County Executive,,Paul M. Wendel Jr.,CON,6
Chautauqua,French Creek,County Executive,,Under Votes,,2
Chautauqua,Gerry,County Executive,,Thomas Carle,DEM,71
Chautauqua,Gerry,County Executive,,Thomas Carle,WOR,8
Chautauqua,Gerry,County Executive,,Paul M. Wendel Jr.,REP,215
Chautauqua,Gerry,County Executive,,Paul M. Wendel Jr.,CON,36
Chautauqua,Gerry,County Executive,,Over Votes,,3
Chautauqua,Gerry,County Executive,,Under Votes,,11
Chautauqua,Hanover 1,County Executive,,Thomas Carle,DEM,174
Chautauqua,Hanover 1,County Executive,,Thomas Carle,WOR,26
Chautauqua,Hanover 1,County Executive,,Paul M. Wendel Jr.,REP,193
Chautauqua,Hanover 1,County Executive,,Paul M. Wendel Jr.,CON,34
Chautauqua,Hanover 1,County Executive,,Scatterings,,1
Chautauqua,Hanover 1,County Executive,,Over Votes,,2
Chautauqua,Hanover 1,County Executive,,Under Votes,,10
Chautauqua,Hanover 2,County Executive,,Thomas Carle,DEM,149
Chautauqua,Hanover 2,County Executive,,Thomas Carle,WOR,18
Chautauqua,Hanover 2,County Executive,,Paul M. Wendel Jr.,REP,190
Chautauqua,Hanover 2,County Executive,,Paul M. Wendel Jr.,CON,62
Chautauqua,Hanover 2,County Executive,,Scatterings,,2
Chautauqua,Hanover 2,County Executive,,Under Votes,,2
Chautauqua,Hanover 3,County Executive,,Thomas Carle,DEM,51
Chautauqua,Hanover 3,County Executive,,Thomas Carle,WOR,4
Chautauqua,Hanover 3,County Executive,,Paul M. Wendel Jr.,REP,105
Chautauqua,Hanover 3,County Executive,,Paul M. Wendel Jr.,CON,22
Chautauqua,Hanover 3,County Executive,,Over Votes,,2
Chautauqua,Hanover 3,County Executive,,Under Votes,,4
Chautauqua,Hanover 4,County Executive,,Thomas Carle,DEM,24
Chautauqua,Hanover 4,County Executive,,Thomas Carle,WOR,2
Chautauqua,Hanover 4,County Executive,,Paul M. Wendel Jr.,REP,40
Chautauqua,Hanover 4,County Executive,,Paul M. Wendel Jr.,CON,13
Chautauqua,Harmony 1,County Executive,,Thomas Carle,DEM,41
Chautauqua,Harmony 1,County Executive,,Thomas Carle,WOR,8
Chautauqua,Harmony 1,County Executive,,Paul M. Wendel Jr.,REP,138
Chautauqua,Harmony 1,County Executive,,Paul M. Wendel Jr.,CON,26
Chautauqua,Harmony 1,County Executive,,Under Votes,,2
Chautauqua,Harmony 2,County Executive,,Thomas Carle,DEM,24
Chautauqua,Harmony 2,County Executive,,Thomas Carle,WOR,2
Chautauqua,Harmony 2,County Executive,,Paul M. Wendel Jr.,REP,48
Chautauqua,Harmony 2,County Executive,,Paul M. Wendel Jr.,CON,6
Chautauqua,Jamestown 1-1,County Executive,,Thomas Carle,DEM,41
Chautauqua,Jamestown 1-1,County Executive,,Thomas Carle,WOR,4
Chautauqua,Jamestown 1-1,County Executive,,Paul M. Wendel Jr.,REP,41
Chautauqua,Jamestown 1-1,County Executive,,Paul M. Wendel Jr.,CON,11
Chautauqua,Jamestown 1-1,County Executive,,Under Votes,,3
Chautauqua,Jamestown 1-2,County Executive,,Thomas Carle,DEM,185
Chautauqua,Jamestown 1-2,County Executive,,Thomas Carle,WOR,16
Chautauqua,Jamestown 1-2,County Executive,,Paul M. Wendel Jr.,REP,221
Chautauqua,Jamestown 1-2,County Executive,,Paul M. Wendel Jr.,CON,32
Chautauqua,Jamestown 1-2,County Executive,,Under Votes,,11
Chautauqua,Jamestown 2-1,County Executive,,Thomas Carle,DEM,34
Chautauqua,Jamestown 2-1,County Executive,,Thomas Carle,WOR,1
Chautauqua,Jamestown 2-1,County Executive,,Paul M. Wendel Jr.,REP,23
Chautauqua,Jamestown 2-1,County Executive,,Paul M. Wendel Jr.,CON,2
Chautauqua,Jamestown 2-1,County Executive,,Under Votes,,1
Chautauqua,Jamestown 2-2,County Executive,,Thomas Carle,DEM,266
Chautauqua,Jamestown 2-2,County Executive,,Thomas Carle,WOR,31
Chautauqua,Jamestown 2-2,County Executive,,Paul M. Wendel Jr.,REP,221
Chautauqua,Jamestown 2-2,County Executive,,Paul M. Wendel Jr.,CON,42
Chautauqua,Jamestown 2-2,County Executive,,Over Votes,,2
Chautauqua,Jamestown 2-2,County Executive,,Under Votes,,13
Chautauqua,Jamestown 3-1,County Executive,,Thomas Carle,DEM,110
Chautauqua,Jamestown 3-1,County Executive,,Thomas Carle,WOR,6
Chautauqua,Jamestown 3-1,County Executive,,Paul M. Wendel Jr.,REP,69
Chautauqua,Jamestown 3-1,County Executive,,Paul M. Wendel Jr.,CON,11
Chautauqua,Jamestown 3-1,County Executive,,Over Votes,,2
Chautauqua,Jamestown 3-1,County Executive,,Under Votes,,8
Chautauqua,Jamestown 3-2,County Executive,,Thomas Carle,DEM,12
Chautauqua,Jamestown 3-2,County Executive,,Thomas Carle,WOR,2
Chautauqua,Jamestown 3-2,County Executive,,Paul M. Wendel Jr.,REP,8
Chautauqua,Jamestown 3-2,County Executive,,Paul M. Wendel Jr.,CON,3
Chautauqua,Jamestown 3-2,County Executive,,Under Votes,,1
Chautauqua,Jamestown 3-3,County Executive,,Thomas Carle,DEM,26
Chautauqua,Jamestown 3-3,County Executive,,Thomas Carle,WOR,4
Chautauqua,Jamestown 3-3,County Executive,,Paul M. Wendel Jr.,REP,22
Chautauqua,Jamestown 3-3,County Executive,,Paul M. Wendel Jr.,CON,4
Chautauqua,Jamestown 3-3,County Executive,,Scatterings,,1
Chautauqua,Jamestown 3-3,County Executive,,Under Votes,,1
Chautauqua,Jamestown 3-4,County Executive,,Thomas Carle,DEM,0
Chautauqua,Jamestown 3-4,County Executive,,Thomas Carle,WOR,0
Chautauqua,Jamestown 3-4,County Executive,,Paul M. Wendel Jr.,REP,0
Chautauqua,Jamestown 3-4,County Executive,,Paul M. Wendel Jr.,CON,0
Chautauqua,Jamestown 4-1,County Executive,,Thomas Carle,DEM,170
Chautauqua,Jamestown 4-1,County Executive,,Thomas Carle,WOR,13
Chautauqua,Jamestown 4-1,County Executive,,Paul M. Wendel Jr.,REP,125
Chautauqua,Jamestown 4-1,County Executive,,Paul M. Wendel Jr.,CON,34
Chautauqua,Jamestown 4-1,County Executive,,Scatterings,,1
Chautauqua,Jamestown 4-1,County Executive,,Under Votes,,2
Chautauqua,Jamestown 4-2,County Executive,,Thomas Carle,DEM,154
Chautauqua,Jamestown 4-2,County Executive,,Thomas Carle,WOR,8
Chautauqua,Jamestown 4-2,County Executive,,Paul M. Wendel Jr.,REP,153
Chautauqua,Jamestown 4-2,County Executive,,Paul M. Wendel Jr.,CON,24
Chautauqua,Jamestown 4-2,County Executive,,Over Votes,,2
Chautauqua,Jamestown 4-2,County Executive,,Under Votes,,5
Chautauqua,Jamestown 4-3,County Executive,,Thomas Carle,DEM,100
Chautauqua,Jamestown 4-3,County Executive,,Thomas Carle,WOR,7
Chautauqua,Jamestown 4-3,County Executive,,Paul M. Wendel Jr.,REP,113
Chautauqua,Jamestown 4-3,County Executive,,Paul M. Wendel Jr.,CON,17
Chautauqua,Jamestown 4-3,County Executive,,Over Votes,,1
Chautauqua,Jamestown 4-3,County Executive,,Under Votes,,8
Chautauqua,Jamestown 5-1,County Executive,,Thomas Carle,DEM,36
Chautauqua,Jamestown 5-1,County Executive,,Thomas Carle,WOR,2
Chautauqua,Jamestown 5-1,County Executive,,Paul M. Wendel Jr.,REP,34
Chautauqua,Jamestown 5-1,County Executive,,Paul M. Wendel Jr.,CON,7
Chautauqua,Jamestown 5-2,County Executive,,Thomas Carle,DEM,137
Chautauqua,Jamestown 5-2,County Executive,,Thomas Carle,WOR,16
Chautauqua,Jamestown 5-2,County Executive,,Paul M. Wendel Jr.,REP,131
Chautauqua,Jamestown 5-2,County Executive,,Paul M. Wendel Jr.,CON,24
Chautauqua,Jamestown 5-2,County Executive,,Scatterings,,1
Chautauqua,Jamestown 5-2,County Executive,,Over Votes,,2
Chautauqua,Jamestown 5-2,County Executive,,Under Votes,,11
Chautauqua,Jamestown 5-3,County Executive,,Thomas Carle,DEM,101
Chautauqua,Jamestown 5-3,County Executive,,Thomas Carle,WOR,9
Chautauqua,Jamestown 5-3,County Executive,,Paul M. Wendel Jr.,REP,107
Chautauqua,Jamestown 5-3,County Executive,,Paul M. Wendel Jr.,CON,31
Chautauqua,Jamestown 5-3,County Executive,,Over Votes,,1
Chautauqua,Jamestown 5-3,County Executive,,Under Votes,,8
Chautauqua,Jamestown 6-1,County Executive,,Thomas Carle,DEM,130
Chautauqua,Jamestown 6-1,County Executive,,Thomas Carle,WOR,4
Chautauqua,Jamestown 6-1,County Executive,,Paul M. Wendel Jr.,REP,90
Chautauqua,Jamestown 6-1,County Executive,,Paul M. Wendel Jr.,CON,27
Chautauqua,Jamestown 6-1,County Executive,,Scatterings,,1
Chautauqua,Jamestown 6-1,County Executive,,Under Votes,,3
Chautauqua,Jamestown 6-2,County Executive,,Thomas Carle,DEM,97
Chautauqua,Jamestown 6-2,County Executive,,Thomas Carle,WOR,5
Chautauqua,Jamestown 6-2,County Executive,,Paul M. Wendel Jr.,REP,104
Chautauqua,Jamestown 6-2,County Executive,,Paul M. Wendel Jr.,CON,11
Chautauqua,Jamestown 6-2,County Executive,,Scatterings,,1
Chautauqua,Jamestown 6-2,County Executive,,Under Votes,,3
Chautauqua,Jamestown 6-3,County Executive,,Thomas Carle,DEM,66
Chautauqua,Jamestown 6-3,County Executive,,Thomas Carle,WOR,9
Chautauqua,Jamestown 6-3,County Executive,,Paul M. Wendel Jr.,REP,60
Chautauqua,Jamestown 6-3,County Executive,,Paul M. Wendel Jr.,CON,23
Chautauqua,Jamestown 6-3,County Executive,,Under Votes,,2
Chautauqua,Jamestown 6-4,County Executive,,Thomas Carle,DEM,0
Chautauqua,Jamestown 6-4,County Executive,,Thomas Carle,WOR,1
Chautauqua,Jamestown 6-4,County Executive,,Paul M. Wendel Jr.,REP,1
Chautauqua,Jamestown 6-4,County Executive,,Paul M. Wendel Jr.,CON,0
Chautauqua,Kiantone,County Executive,,Thomas Carle,DEM,71
Chautauqua,Kiantone,County Executive,,Thomas Carle,WOR,10
Chautauqua,Kiantone,County Executive,,Paul M. Wendel Jr.,REP,150
Chautauqua,Kiantone,County Executive,,Paul M. Wendel Jr.,CON,18
Chautauqua,Kiantone,County Executive,,Over Votes,,2
Chautauqua,Kiantone,County Executive,,Under Votes,,3
Chautauqua,Mina,County Executive,,Thomas Carle,DEM,68
Chautauqua,Mina,County Executive,,Thomas Carle,WOR,0
Chautauqua,Mina,County Executive,,Paul M. Wendel Jr.,REP,131
Chautauqua,Mina,County Executive,,Paul M. Wendel Jr.,CON,12
Chautauqua,Mina,County Executive,,Under Votes,,11
Chautauqua,North Harmony,County Executive,,Thomas Carle,DEM,160
Chautauqua,North Harmony,County Executive,,Thomas Carle,WOR,6
Chautauqua,North Harmony,County Executive,,Paul M. Wendel Jr.,REP,236
Chautauqua,North Harmony,County Executive,,Paul M. Wendel Jr.,CON,30
Chautauqua,North Harmony,County Executive,,Under Votes,,5
