county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Seneca,Town of Fayette 1 ,President,,DEM,Joseph R. Biden,48,,,
Seneca,Town of Fayette 2 ,President,,DEM,Joseph R. Biden,62,,,
Seneca,Town of Fayette 3 ,President,,DEM,Joseph R. Biden,61,,,
Seneca,Town of Junius 1 ,President,,DEM,Joseph R. Biden,19,,,
Seneca,Town of Lodi 1 ,President,,DEM,Joseph R. Biden,72,,,
Seneca,Town of Ovid 1 ,President,,DEM,Joseph R. Biden,45,,,
Seneca,Town of Ovid 2 ,President,,DEM,Joseph R. Biden,47,,,
Seneca,Town Romulus 1 ,President,,DEM,Joseph R. Biden,15,,,
Seneca,Town of Romulus 2 ,President,,DEM,Joseph R. Biden,42,,,
Seneca,Town of Romulus 3 ,President,,DEM,Joseph R. Biden,22,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Joseph R. Biden,68,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Joseph R. Biden,71,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Joseph R. Biden,33,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Joseph R. Biden,55,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Joseph R. Biden,40,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Joseph R. Biden,40,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Tyre 1 ,President,,DEM,Joseph R. Biden,29,,,
Seneca,Town of Varick 1 ,President,,DEM,Joseph R. Biden,80,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Joseph R. Biden,54,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Joseph R. Biden,44,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Joseph R. Biden,39,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Joseph R. Biden,57,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Joseph R. Biden,41,,,
Seneca,Town of Covert 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Tulsi Gabbard,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Tulsi Gabbard,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Tulsi Gabbard,2,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Tulsi Gabbard,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Tulsi Gabbard,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Bernie Sanders,22,,,
Seneca,Town of Covert 2 ,President,,DEM,Bernie Sanders,36,,,
Seneca,Town of Fayette 1 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Fayette 2 ,President,,DEM,Bernie Sanders,10,,,
Seneca,Town of Fayette 3 ,President,,DEM,Bernie Sanders,6,,,
Seneca,Town of Junius 1 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Lodi 1 ,President,,DEM,Bernie Sanders,19,,,
Seneca,Town of Ovid 1 ,President,,DEM,Bernie Sanders,12,,,
Seneca,Town of Ovid 2 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town Romulus 1 ,President,,DEM,Bernie Sanders,2,,,
Seneca,Town of Romulus 2 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Romulus 3 ,President,,DEM,Bernie Sanders,3,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Bernie Sanders,17,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Bernie Sanders,20,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Bernie Sanders,14,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Bernie Sanders,14,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Bernie Sanders,10,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Bernie Sanders,5,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Bernie Sanders,20,,,
Seneca,Town of Tyre 1 ,President,,DEM,Bernie Sanders,2,,,
Seneca,Town of Varick 1 ,President,,DEM,Bernie Sanders,12,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Bernie Sanders,11,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Bernie Sanders,15,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Bernie Sanders,9,,,
Seneca,Town of Covert 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Fayette 2 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Junius 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Romulus 2 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Michael R. Bloomberg,2,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Michael R. Bloomberg,3,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Michael R. Bloomberg,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Michael R. Bloomberg,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Fayette 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Tom Steyer,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Tom Steyer,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Fayette 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Michael Bennet,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Ovid 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Michael Bennet,1,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Michael Bennet,0,,,
Seneca,Town of Covert 1 ,President,,DEM,Elizabeth Warren,14,,,
Seneca,Town of Covert 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Fayette 1 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Fayette 2 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Elizabeth Warren,4,,,
Seneca,Town of Junius 1 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Lodi 1 ,President,,DEM,Elizabeth Warren,9,,,
Seneca,Town of Ovid 1 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Ovid 2 ,President,,DEM,Elizabeth Warren,5,,,
Seneca,Town Romulus 1 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Romulus 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Romulus 3 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Elizabeth Warren,6,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Elizabeth Warren,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Elizabeth Warren,3,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Elizabeth Warren,1,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Elizabeth Warren,4,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Elizabeth Warren,2,,,
Seneca,Town of Covert 1 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Covert 2 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Fayette 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Fayette 3 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Junius 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Lodi 1 ,President,,DEM,Andrew Yang,4,,,
Seneca,Town of Ovid 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Romulus 3 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Andrew Yang,3,,,
Seneca,Town of Tyre 1 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Andrew Yang,3,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Andrew Yang,2,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Andrew Yang,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Andrew Yang,1,,,
Seneca,Town of Covert 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Covert 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Junius 1 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Lodi 1 ,President,,DEM,Deval Patrick,1,,,
Seneca,Town of Ovid 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Ovid 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town Romulus 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Romulus 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Romulus 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 1 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Seneca Falls 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 4 ,President,,DEM,Deval Patrick,2,,,
Seneca,Town of Seneca Falls 5 ,President,,DEM,Deval Patrick,1,,,
Seneca,Town of Seneca Falls 6 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 7 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Seneca Falls 8 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Tyre 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Varick 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 1 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 2 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 3 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 4 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Waterloo 5 ,President,,DEM,Deval Patrick,0,,,
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Ann Marie Heizmann,15,0,5,10
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Ann Marie Heizmann,17,0,5,12
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Ann Marie Heizmann,17,0,5,12
Seneca,Town of Junius 1  ,State Assembly,131,REP,Ann Marie Heizmann,27,0,13,14
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Ann Marie Heizmann,10,0,3,7
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Ann Marie Heizmann,9,0,2,7
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Ann Marie Heizmann,7,0,2,5
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Ann Marie Heizmann,11,1,2,8
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Ann Marie Heizmann,10,0,2,8
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Ann Marie Heizmann,7,0,1,6
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Ann Marie Heizmann,9,0,4,5
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Ann Marie Heizmann,30,0,2,28
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Ann Marie Heizmann,20,0,6,14
Seneca,Town of Varick 1 ,State Assembly,131,REP,Ann Marie Heizmann,21,2,6,13
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Ann Marie Heizmann,21,0,0,21
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Ann Marie Heizmann,6,0,1,5
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Ann Marie Heizmann,1,0,0,1
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Ann Marie Heizmann,15,0,6,9
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Ann Marie Heizmann,4,0,0,4
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Cindy Wade,7,0,2,5
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Cindy Wade,18,0,9,9
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Cindy Wade,22,1,10,11
Seneca,Town of Junius 1  ,State Assembly,131,REP,Cindy Wade,14,0,4,10
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Cindy Wade,7,0,2,5
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Cindy Wade,6,0,4,2
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Cindy Wade,3,0,1,2
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Cindy Wade,5,0,1,4
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Cindy Wade,8,0,8,0
Seneca,Town of Seneca Falls 6 ,State Assembly,131,REP,Cindy Wade,7,1,1,5
Seneca,Town of Seneca Falls 7 ,State Assembly,131,REP,Cindy Wade,4,0,3,1
Seneca,Town of Seneca Falls 8 ,State Assembly,131,REP,Cindy Wade,12,1,3,8
Seneca,Town of Tyre 1 ,State Assembly,131,REP,Cindy Wade,10,0,4,6
Seneca,Town of Varick 1 ,State Assembly,131,REP,Cindy Wade,11,0,5,6
Seneca,Town of Waterloo 1 ,State Assembly,131,REP,Cindy Wade,10,0,8,2
Seneca,Town of Waterloo 2 ,State Assembly,131,REP,Cindy Wade,8,1,0,7
Seneca,Town of Waterloo 3 ,State Assembly,131,REP,Cindy Wade,19,0,8,11
Seneca,Town of Waterloo 4 ,State Assembly,131,REP,Cindy Wade,15,0,9,6
Seneca,Town of Waterloo 5 ,State Assembly,131,REP,Cindy Wade,9,1,3,5
Seneca,Town of Fayette 1 ,State Assembly,131,REP,Jeff L. Gallahan,30,0,22,8
Seneca,Town of Fayette 2 ,State Assembly,131,REP,Jeff L. Gallahan,44,0,35,9
Seneca,Town of Fayette 3 ,State Assembly,131,REP,Jeff L. Gallahan,50,0,36,14
Seneca,Town of Junius 1  ,State Assembly,131,REP,Jeff L. Gallahan,28,0,25,3
Seneca,Town of Seneca Falls 1 ,State Assembly,131,REP,Jeff L. Gallahan,15,0,10,5
Seneca,Town of Seneca Falls 2 ,State Assembly,131,REP,Jeff L. Gallahan,9,0,3,6
Seneca,Town of Seneca Falls 3 ,State Assembly,131,REP,Jeff L. Gallahan,3,0,0,3
Seneca,Town of Seneca Falls 4 ,State Assembly,131,REP,Jeff L. Gallahan,6,0,3,3
Seneca,Town of Seneca Falls 5 ,State Assembly,131,REP,Jeff L. Gallahan,12,0,10,2
