county,precinct,office,district,candidate,party,election_day,absentee,votes
Wayne,Ontario 06,State Senate,54,Over Votes,,0,0,0
Wayne,Palmyra 01,State Senate,54,Over Votes,,0,0,0
Wayne,Palmyra 02,State Senate,54,Over Votes,,0,0,0
Wayne,Palmyra 03,State Senate,54,Over Votes,,0,0,0
Wayne,Palmyra 04,State Senate,54,Over Votes,,0,1,1
Wayne,Palmyra 05,State Senate,54,Over Votes,,0,0,0
Wayne,Palmyra 06,State Senate,54,Over Votes,,1,0,1
Wayne,Rose 01,State Senate,54,Over Votes,,0,0,0
Wayne,Rose 02,State Senate,54,Over Votes,,0,0,0
Wayne,Savannah 01,State Senate,54,Over Votes,,1,0,1
Wayne,Savannah 02,State Senate,54,Over Votes,,0,0,0
Wayne,Sodus 01,State Senate,54,Over Votes,,1,1,2
Wayne,Sodus 02,State Senate,54,Over Votes,,2,0,2
Wayne,Sodus 03,State Senate,54,Over Votes,,1,0,1
Wayne,Sodus 04,State Senate,54,Over Votes,,0,0,0
Wayne,Sodus 05,State Senate,54,Over Votes,,1,0,1
Wayne,Sodus 06,State Senate,54,Over Votes,,1,0,1
Wayne,Walworth 01,State Senate,54,Over Votes,,0,0,0
Wayne,Walworth 02,State Senate,54,Over Votes,,0,0,0
Wayne,Walworth 03,State Senate,54,Over Votes,,0,0,0
Wayne,Walworth 04,State Senate,54,Over Votes,,0,0,0
Wayne,Walworth 05,State Senate,54,Over Votes,,0,0,0
Wayne,Williamson 01,State Senate,54,Over Votes,,0,0,0
Wayne,Williamson 02,State Senate,54,Over Votes,,0,0,0
Wayne,Williamson 03,State Senate,54,Over Votes,,0,0,0
Wayne,Williamson 04,State Senate,54,Over Votes,,0,0,0
Wayne,Williamson 05,State Senate,54,Over Votes,,0,0,0
Wayne,Wolcott 01,State Senate,54,Over Votes,,0,0,0
Wayne,Wolcott 02,State Senate,54,Over Votes,,0,0,0
Wayne,Wolcott 03,State Senate,54,Over Votes,,0,0,0
Wayne,Wolcott 04,State Senate,54,Over Votes,,0,0,0
Wayne,Arcadia 01,State Assembly,130,Over Votes,,1,0,1
Wayne,Arcadia 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 04,State Assembly,130,Over Votes,,1,0,1
Wayne,Arcadia 05,State Assembly,130,Over Votes,,0,1,1
Wayne,Arcadia 06,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 07,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 08,State Assembly,130,Over Votes,,0,1,1
Wayne,Arcadia 09,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 10,State Assembly,130,Over Votes,,0,0,0
Wayne,Butler 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Galen 01,State Assembly,130,Over Votes,,1,0,1
Wayne,Galen 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Galen 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Galen 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Huron 01,State Assembly,130,Over Votes,,1,0,1
Wayne,Huron 02,State Assembly,130,Over Votes,,1,0,1
Wayne,Lyons 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Lyons 02,State Assembly,130,Over Votes,,0,1,1
Wayne,Lyons 03,State Assembly,130,Over Votes,,0,1,1
Wayne,Lyons 04,State Assembly,130,Over Votes,,1,1,2
Wayne,Lyons 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Macedon 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Macedon 02,State Assembly,130,Over Votes,,1,0,1
Wayne,Macedon 03,State Assembly,130,Over Votes,,0,1,1
Wayne,Macedon 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Macedon 05,State Assembly,130,Over Votes,,0,1,1
Wayne,Marion 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Marion 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Marion 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Marion 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Ontario 06,State Assembly,130,Over Votes,,0,0,0
Wayne,Palmyra 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Palmyra 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Palmyra 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Palmyra 04,State Assembly,130,Over Votes,,0,1,1
Wayne,Palmyra 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Palmyra 06,State Assembly,130,Over Votes,,2,0,2
Wayne,Rose 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Rose 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Savannah 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Savannah 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Sodus 01,State Assembly,130,Over Votes,,0,1,1
Wayne,Sodus 02,State Assembly,130,Over Votes,,2,0,2
Wayne,Sodus 03,State Assembly,130,Over Votes,,1,0,1
Wayne,Sodus 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Sodus 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Sodus 06,State Assembly,130,Over Votes,,0,0,0
Wayne,Walworth 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Walworth 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Walworth 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Walworth 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Walworth 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Williamson 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Williamson 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Williamson 03,State Assembly,130,Over Votes,,1,0,1
Wayne,Williamson 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Williamson 05,State Assembly,130,Over Votes,,0,0,0
Wayne,Wolcott 01,State Assembly,130,Over Votes,,0,0,0
Wayne,Wolcott 02,State Assembly,130,Over Votes,,0,0,0
Wayne,Wolcott 03,State Assembly,130,Over Votes,,0,0,0
Wayne,Wolcott 04,State Assembly,130,Over Votes,,0,0,0
Wayne,Arcadia 01,President,,PIERCE/BALLARD,IND,4,0,4
Wayne,Arcadia 02,President,,PIERCE/BALLARD,IND,2,5,7
Wayne,Arcadia 03,President,,PIERCE/BALLARD,IND,2,1,3
Wayne,Arcadia 04,President,,PIERCE/BALLARD,IND,1,1,2
Wayne,Arcadia 05,President,,PIERCE/BALLARD,IND,3,1,4
Wayne,Arcadia 06,President,,PIERCE/BALLARD,IND,7,3,10
Wayne,Arcadia 07,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Arcadia 08,President,,PIERCE/BALLARD,IND,0,0,0
Wayne,Arcadia 09,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Arcadia 10,President,,PIERCE/BALLARD,IND,0,0,0
Wayne,Butler 01,President,,PIERCE/BALLARD,IND,4,1,5
Wayne,Galen 01,President,,PIERCE/BALLARD,IND,1,1,2
Wayne,Galen 02,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Galen 03,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Galen 04,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Huron 01,President,,PIERCE/BALLARD,IND,2,2,4
Wayne,Huron 02,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Lyons 01,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Lyons 02,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Lyons 03,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Lyons 04,President,,PIERCE/BALLARD,IND,4,0,4
Wayne,Lyons 05,President,,PIERCE/BALLARD,IND,4,0,4
Wayne,Macedon 01,President,,PIERCE/BALLARD,IND,2,5,7
Wayne,Macedon 02,President,,PIERCE/BALLARD,IND,0,1,1
Wayne,Macedon 03,President,,PIERCE/BALLARD,IND,5,1,6
Wayne,Macedon 04,President,,PIERCE/BALLARD,IND,3,1,4
Wayne,Macedon 05,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Marion 01,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Marion 02,President,,PIERCE/BALLARD,IND,4,1,5
Wayne,Marion 03,President,,PIERCE/BALLARD,IND,4,1,5
Wayne,Marion 04,President,,PIERCE/BALLARD,IND,4,0,4
Wayne,Ontario 01,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Ontario 02,President,,PIERCE/BALLARD,IND,5,1,6
Wayne,Ontario 03,President,,PIERCE/BALLARD,IND,7,0,7
Wayne,Ontario 04,President,,PIERCE/BALLARD,IND,2,2,4
Wayne,Ontario 05,President,,PIERCE/BALLARD,IND,1,1,2
Wayne,Ontario 06,President,,PIERCE/BALLARD,IND,7,3,10
Wayne,Palmyra 01,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Palmyra 02,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Palmyra 03,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Palmyra 04,President,,PIERCE/BALLARD,IND,4,0,4
Wayne,Palmyra 05,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Palmyra 06,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Rose 01,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Rose 02,President,,PIERCE/BALLARD,IND,1,1,2
Wayne,Savannah 01,President,,PIERCE/BALLARD,IND,0,0,0
Wayne,Savannah 02,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Sodus 01,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Sodus 02,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Sodus 03,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Sodus 04,President,,PIERCE/BALLARD,IND,2,1,3
Wayne,Sodus 05,President,,PIERCE/BALLARD,IND,3,1,4
Wayne,Sodus 06,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Walworth 01,President,,PIERCE/BALLARD,IND,7,2,9
Wayne,Walworth 02,President,,PIERCE/BALLARD,IND,3,1,4
Wayne,Walworth 03,President,,PIERCE/BALLARD,IND,5,0,5
Wayne,Walworth 04,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Walworth 05,President,,PIERCE/BALLARD,IND,4,1,5
Wayne,Williamson 01,President,,PIERCE/BALLARD,IND,0,0,0
Wayne,Williamson 02,President,,PIERCE/BALLARD,IND,4,2,6
Wayne,Williamson 03,President,,PIERCE/BALLARD,IND,3,2,5
Wayne,Williamson 04,President,,PIERCE/BALLARD,IND,2,1,3
Wayne,Williamson 05,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Wolcott 01,President,,PIERCE/BALLARD,IND,1,0,1
Wayne,Wolcott 02,President,,PIERCE/BALLARD,IND,0,0,0
Wayne,Wolcott 03,President,,PIERCE/BALLARD,IND,3,0,3
Wayne,Wolcott 04,President,,PIERCE/BALLARD,IND,2,0,2
Wayne,Arcadia 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 06,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 07,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 08,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 09,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 10,U.S. House,24,Write-ins,,0,0,0
Wayne,Butler 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Galen 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Galen 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Galen 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Galen 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Huron 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Huron 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Lyons 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Lyons 02,U.S. House,24,Write-ins,,0,1,1
Wayne,Lyons 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Lyons 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Lyons 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Macedon 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Macedon 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Macedon 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Macedon 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Macedon 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Marion 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Marion 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Marion 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Marion 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Ontario 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Ontario 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Ontario 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Ontario 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Ontario 05,U.S. House,24,Write-ins,,1,0,1
Wayne,Ontario 06,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Palmyra 06,U.S. House,24,Write-ins,,0,0,0
Wayne,Rose 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Rose 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Savannah 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Savannah 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Sodus 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Sodus 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Sodus 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Sodus 04,U.S. House,24,Write-ins,,2,0,2
Wayne,Sodus 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Sodus 06,U.S. House,24,Write-ins,,0,0,0
Wayne,Walworth 01,U.S. House,24,Write-ins,,1,0,1
Wayne,Walworth 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Walworth 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Walworth 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Walworth 05,U.S. House,24,Write-ins,,1,0,1
Wayne,Williamson 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Williamson 02,U.S. House,24,Write-ins,,1,0,1
Wayne,Williamson 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Williamson 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Williamson 05,U.S. House,24,Write-ins,,0,0,0
Wayne,Wolcott 01,U.S. House,24,Write-ins,,0,0,0
Wayne,Wolcott 02,U.S. House,24,Write-ins,,0,0,0
Wayne,Wolcott 03,U.S. House,24,Write-ins,,0,0,0
Wayne,Wolcott 04,U.S. House,24,Write-ins,,0,0,0
Wayne,Arcadia 01,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 02,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 03,State Senate,54,Write-ins,,0,1,1
Wayne,Arcadia 04,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 05,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 06,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 07,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 08,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 09,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 10,State Senate,54,Write-ins,,0,0,0
Wayne,Butler 01,State Senate,54,Write-ins,,0,0,0
Wayne,Galen 01,State Senate,54,Write-ins,,0,0,0
Wayne,Galen 02,State Senate,54,Write-ins,,0,0,0
Wayne,Galen 03,State Senate,54,Write-ins,,0,0,0
Wayne,Galen 04,State Senate,54,Write-ins,,0,0,0
Wayne,Huron 01,State Senate,54,Write-ins,,0,0,0
Wayne,Huron 02,State Senate,54,Write-ins,,0,0,0
Wayne,Lyons 01,State Senate,54,Write-ins,,0,0,0
Wayne,Lyons 02,State Senate,54,Write-ins,,0,1,1
Wayne,Lyons 03,State Senate,54,Write-ins,,0,0,0
Wayne,Lyons 04,State Senate,54,Write-ins,,0,0,0
Wayne,Lyons 05,State Senate,54,Write-ins,,0,0,0
Wayne,Macedon 01,State Senate,54,Write-ins,,0,0,0
Wayne,Macedon 02,State Senate,54,Write-ins,,0,0,0
Wayne,Macedon 03,State Senate,54,Write-ins,,0,0,0
Wayne,Macedon 04,State Senate,54,Write-ins,,1,0,1
Wayne,Macedon 05,State Senate,54,Write-ins,,0,0,0
Wayne,Marion 01,State Senate,54,Write-ins,,0,0,0
Wayne,Marion 02,State Senate,54,Write-ins,,0,0,0
Wayne,Marion 03,State Senate,54,Write-ins,,0,0,0
Wayne,Marion 04,State Senate,54,Write-ins,,0,0,0
Wayne,Ontario 01,State Senate,54,Write-ins,,0,0,0
Wayne,Ontario 02,State Senate,54,Write-ins,,0,0,0
Wayne,Ontario 03,State Senate,54,Write-ins,,0,1,1
Wayne,Ontario 04,State Senate,54,Write-ins,,0,0,0
Wayne,Ontario 05,State Senate,54,Write-ins,,1,0,1
Wayne,Ontario 06,State Senate,54,Write-ins,,0,0,0
Wayne,Palmyra 01,State Senate,54,Write-ins,,1,0,1
Wayne,Palmyra 02,State Senate,54,Write-ins,,0,0,0
Wayne,Palmyra 03,State Senate,54,Write-ins,,0,0,0
Wayne,Palmyra 04,State Senate,54,Write-ins,,0,0,0
Wayne,Palmyra 05,State Senate,54,Write-ins,,0,0,0
Wayne,Palmyra 06,State Senate,54,Write-ins,,0,0,0
Wayne,Rose 01,State Senate,54,Write-ins,,0,0,0
Wayne,Rose 02,State Senate,54,Write-ins,,0,0,0
Wayne,Savannah 01,State Senate,54,Write-ins,,0,0,0
Wayne,Savannah 02,State Senate,54,Write-ins,,0,0,0
Wayne,Sodus 01,State Senate,54,Write-ins,,0,0,0
Wayne,Sodus 02,State Senate,54,Write-ins,,1,0,1
Wayne,Sodus 03,State Senate,54,Write-ins,,0,0,0
Wayne,Sodus 04,State Senate,54,Write-ins,,1,0,1
Wayne,Sodus 05,State Senate,54,Write-ins,,0,0,0
Wayne,Sodus 06,State Senate,54,Write-ins,,0,0,0
Wayne,Walworth 01,State Senate,54,Write-ins,,1,0,1
Wayne,Walworth 02,State Senate,54,Write-ins,,0,0,0
Wayne,Walworth 03,State Senate,54,Write-ins,,0,0,0
Wayne,Walworth 04,State Senate,54,Write-ins,,0,0,0
Wayne,Walworth 05,State Senate,54,Write-ins,,1,0,1
Wayne,Williamson 01,State Senate,54,Write-ins,,0,0,0
Wayne,Williamson 02,State Senate,54,Write-ins,,1,0,1
Wayne,Williamson 03,State Senate,54,Write-ins,,0,0,0
Wayne,Williamson 04,State Senate,54,Write-ins,,0,0,0
Wayne,Williamson 05,State Senate,54,Write-ins,,0,0,0
Wayne,Wolcott 01,State Senate,54,Write-ins,,0,0,0
Wayne,Wolcott 02,State Senate,54,Write-ins,,0,0,0
Wayne,Wolcott 03,State Senate,54,Write-ins,,0,0,0
Wayne,Wolcott 04,State Senate,54,Write-ins,,0,0,0
Wayne,Arcadia 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 06,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 07,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 08,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 09,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 10,State Assembly,130,Write-ins,,0,0,0
Wayne,Butler 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Galen 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Galen 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Galen 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Galen 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Huron 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Huron 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Lyons 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Lyons 02,State Assembly,130,Write-ins,,0,1,1
Wayne,Lyons 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Lyons 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Lyons 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Macedon 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Macedon 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Macedon 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Macedon 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Macedon 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Marion 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Marion 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Marion 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Marion 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Ontario 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Ontario 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Ontario 03,State Assembly,130,Write-ins,,0,1,1
Wayne,Ontario 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Ontario 05,State Assembly,130,Write-ins,,1,0,1
Wayne,Ontario 06,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Palmyra 06,State Assembly,130,Write-ins,,0,0,0
Wayne,Rose 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Rose 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Savannah 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Savannah 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Sodus 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Sodus 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Sodus 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Sodus 04,State Assembly,130,Write-ins,,1,0,1
Wayne,Sodus 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Sodus 06,State Assembly,130,Write-ins,,0,0,0
Wayne,Walworth 01,State Assembly,130,Write-ins,,1,0,1
Wayne,Walworth 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Walworth 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Walworth 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Walworth 05,State Assembly,130,Write-ins,,1,0,1
Wayne,Williamson 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Williamson 02,State Assembly,130,Write-ins,,1,0,1
Wayne,Williamson 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Williamson 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Williamson 05,State Assembly,130,Write-ins,,0,0,0
Wayne,Wolcott 01,State Assembly,130,Write-ins,,0,0,0
Wayne,Wolcott 02,State Assembly,130,Write-ins,,0,0,0
Wayne,Wolcott 03,State Assembly,130,Write-ins,,0,0,0
Wayne,Wolcott 04,State Assembly,130,Write-ins,,0,0,0
Wayne,Arcadia 01,President,,TRUMP/PENCE,REP,452,41,493
Wayne,Arcadia 02,President,,TRUMP/PENCE,REP,373,49,422
Wayne,Arcadia 03,President,,TRUMP/PENCE,REP,191,21,212
Wayne,Arcadia 04,President,,TRUMP/PENCE,REP,158,21,179
Wayne,Arcadia 05,President,,TRUMP/PENCE,REP,197,31,228
Wayne,Arcadia 06,President,,TRUMP/PENCE,REP,275,56,331
Wayne,Arcadia 07,President,,TRUMP/PENCE,REP,178,16,194
Wayne,Arcadia 08,President,,TRUMP/PENCE,REP,142,19,161
Wayne,Arcadia 09,President,,TRUMP/PENCE,REP,162,21,183
Wayne,Arcadia 10,President,,TRUMP/PENCE,REP,311,58,369
Wayne,Butler 01,President,,TRUMP/PENCE,REP,431,48,479
Wayne,Galen 01,President,,TRUMP/PENCE,REP,233,19,252
Wayne,Galen 02,President,,TRUMP/PENCE,REP,219,26,245
Wayne,Galen 03,President,,TRUMP/PENCE,REP,244,20,264
Wayne,Galen 04,President,,TRUMP/PENCE,REP,175,21,196
Wayne,Huron 01,President,,TRUMP/PENCE,REP,219,24,243
Wayne,Huron 02,President,,TRUMP/PENCE,REP,287,21,308
Wayne,Lyons 01,President,,TRUMP/PENCE,REP,208,36,244
Wayne,Lyons 02,President,,TRUMP/PENCE,REP,161,26,187
Wayne,Lyons 03,President,,TRUMP/PENCE,REP,173,19,192
Wayne,Lyons 04,President,,TRUMP/PENCE,REP,208,14,222
Wayne,Lyons 05,President,,TRUMP/PENCE,REP,223,23,246
Wayne,Macedon 01,President,,TRUMP/PENCE,REP,410,48,458
Wayne,Macedon 02,President,,TRUMP/PENCE,REP,550,59,609
Wayne,Macedon 03,President,,TRUMP/PENCE,REP,466,78,544
Wayne,Macedon 04,President,,TRUMP/PENCE,REP,317,37,354
Wayne,Macedon 05,President,,TRUMP/PENCE,REP,355,48,403
Wayne,Marion 01,President,,TRUMP/PENCE,REP,311,34,345
Wayne,Marion 02,President,,TRUMP/PENCE,REP,326,29,355
Wayne,Marion 03,President,,TRUMP/PENCE,REP,344,31,375
Wayne,Marion 04,President,,TRUMP/PENCE,REP,296,26,322
Wayne,Ontario 01,President,,TRUMP/PENCE,REP,447,54,501
Wayne,Ontario 02,President,,TRUMP/PENCE,REP,636,35,671
Wayne,Ontario 03,President,,TRUMP/PENCE,REP,568,52,620
Wayne,Ontario 04,President,,TRUMP/PENCE,REP,290,25,315
Wayne,Ontario 05,President,,TRUMP/PENCE,REP,361,16,377
Wayne,Ontario 06,President,,TRUMP/PENCE,REP,568,77,645
Wayne,Palmyra 01,President,,TRUMP/PENCE,REP,234,13,247
Wayne,Palmyra 02,President,,TRUMP/PENCE,REP,220,18,238
Wayne,Palmyra 03,President,,TRUMP/PENCE,REP,197,16,213
Wayne,Palmyra 04,President,,TRUMP/PENCE,REP,365,31,396
Wayne,Palmyra 05,President,,TRUMP/PENCE,REP,365,20,385
Wayne,Palmyra 06,President,,TRUMP/PENCE,REP,293,30,323
Wayne,Rose 01,President,,TRUMP/PENCE,REP,274,25,299
Wayne,Rose 02,President,,TRUMP/PENCE,REP,287,23,310
Wayne,Savannah 01,President,,TRUMP/PENCE,REP,170,26,196
Wayne,Savannah 02,President,,TRUMP/PENCE,REP,208,19,227
Wayne,Sodus 01,President,,TRUMP/PENCE,REP,191,38,229
Wayne,Sodus 02,President,,TRUMP/PENCE,REP,293,18,311
