county,precinct,office,district,party,candidate,election_day,early_voting,combined_ed_ev,absentee,affidavit,votes
St. Lawrence,Potsdam 2,Ballots Cast,,DEM,,21,3,,54,0,78
St. Lawrence,Potsdam 3,Ballots Cast,,DEM,,13,0,,44,0,57
St. Lawrence,Potsdam 4,Ballots Cast,,DEM,,45,2,,74,2,123
St. Lawrence,Potsdam 5,Ballots Cast,,DEM,,45,3,,117,1,166
St. Lawrence,Potsdam 6,Ballots Cast,,DEM,,40,3,,91,0,134
St. Lawrence,Potsdam 7,Ballots Cast,,DEM,,57,3,,117,0,177
St. Lawrence,Potsdam 8,Ballots Cast,,DEM,,49,0,,87,0,136
St. Lawrence,Rossie 1,Ballots Cast,,DEM,,2,0,,26,0,28
St. Lawrence,Russell 1,Ballots Cast,,DEM,,15,1,,29,0,45
St. Lawrence,Stockholm 1,Ballots Cast,,DEM,,47,0,,54,0,101
St. Lawrence,Stockholm 2,Ballots Cast,,DEM,,17,0,,31,0,48
St. Lawrence,Stockholm 3,Ballots Cast,,DEM,,17,0,,13,0,30
St. Lawrence,Waddington 1,Ballots Cast,,DEM,,17,3,,48,0,68
St. Lawrence,Waddington 2,Ballots Cast,,DEM,,25,1,,43,0,69
St. Lawrence,Ogdensburg 1,Ballots Cast,,DEM,,23,0,,35,0,58
St. Lawrence,Ogdensburg 2,Ballots Cast,,DEM,,23,0,,26,0,49
St. Lawrence,Ogdensburg 3,Ballots Cast,,DEM,,39,0,,48,0,87
St. Lawrence,Ogdensburg 4,Ballots Cast,,DEM,,22,0,,56,0,78
St. Lawrence,Ogdensburg 5,Ballots Cast,,DEM,,21,0,,46,0,67
St. Lawrence,Ogdensburg 6,Ballots Cast,,DEM,,39,0,,53,0,92
St. Lawrence,Brasher 1,Ballots Cast,,REP,,21,0,,13,0,34
St. Lawrence,Brasher 2,Ballots Cast,,REP,,34,0,,21,0,55
St. Lawrence,Canton 1,Ballots Cast,,REP,,17,5,,21,0,43
St. Lawrence,Canton 2,Ballots Cast,,REP,,52,9,,38,0,99
St. Lawrence,Canton 3,Ballots Cast,,REP,,15,4,,24,0,43
St. Lawrence,Canton 4,Ballots Cast,,REP,,8,0,,6,0,14
St. Lawrence,Canton 5,Ballots Cast,,REP,,19,1,,19,2,41
St. Lawrence,Canton 6,Ballots Cast,,REP,,27,3,,27,0,57
St. Lawrence,Canton 7,Ballots Cast,,REP,,20,0,,10,1,31
St. Lawrence,Canton 8,Ballots Cast,,REP,,54,4,,35,1,94
St. Lawrence,Clare 1,Ballots Cast,,REP,,13,0,,0,0,13
St. Lawrence,Clifton 1,Ballots Cast,,REP,,11,0,,6,0,17
St. Lawrence,Clifton 2,Ballots Cast,,REP,,31,0,,8,0,39
St. Lawrence,Colton 1,Ballots Cast,,REP,,79,2,,60,2,143
St. Lawrence,DeKalb 1,Ballots Cast,,REP,,52,1,,30,0,83
St. Lawrence,DeKalb 2,Ballots Cast,,REP,,48,1,,6,0,55
St. Lawrence,DePeyster 1,Ballots Cast,,REP,,43,1,,7,1,52
St. Lawrence,Edwards 1,Ballots Cast,,REP,,37,1,,21,0,59
St. Lawrence,Fine 1,Ballots Cast,,REP,,44,0,,25,1,70
St. Lawrence,Fowler 1,Ballots Cast,,REP,,54,0,,13,0,67
St. Lawrence,Fowler 2,Ballots Cast,,REP,,76,1,,27,0,104
St. Lawrence,Gouverneur 1,Ballots Cast,,REP,,47,1,,41,0,89
St. Lawrence,Gouverneur 2,Ballots Cast,,REP,,40,1,,13,0,54
St. Lawrence,Gouverneur 3,Ballots Cast,,REP,,15,0,,12,0,27
St. Lawrence,Gouverneur 4,Ballots Cast,,REP,,52,1,,14,0,67
St. Lawrence,Hammond 1,Ballots Cast,,REP,,59,0,,27,0,86
St. Lawrence,Hermon 1,Ballots Cast,,REP,,57,1,,21,0,79
St. Lawrence,Hopkinton 1,Ballots Cast,,REP,,58,0,,8,0,66
St. Lawrence,Lawrence 1,Ballots Cast,,REP,,50,0,,17,0,67
St. Lawrence,Lisbon 1,Ballots Cast,,REP,,74,0,,37,1,112
St. Lawrence,Lisbon 2,Ballots Cast,,REP,,67,1,,20,0,88
St. Lawrence,Lisbon 3,Ballots Cast,,REP,,79,2,,34,0,115
St. Lawrence,Louisville 1,Ballots Cast,,REP,,28,0,,13,1,42
St. Lawrence,Louisville 2,Ballots Cast,,REP,,15,0,,15,0,30
St. Lawrence,Louisville 3,Ballots Cast,,REP,,25,0,,10,0,35
St. Lawrence,Louisville 4,Ballots Cast,,REP,,11,0,,20,0,31
St. Lawrence,Macomb 1,Ballots Cast,,REP,,40,0,,18,0,58
St. Lawrence,Madrid 1,Ballots Cast,,REP,,64,0,,16,0,80
St. Lawrence,Massena 1,Ballots Cast,,REP,,41,1,,39,0,81
St. Lawrence,Massena 2,Ballots Cast,,REP,,36,0,,12,0,48
St. Lawrence,Massena 3,Ballots Cast,,REP,,35,0,,16,0,51
St. Lawrence,Massena 4,Ballots Cast,,REP,,19,0,,12,0,31
St. Lawrence,Massena 5,Ballots Cast,,REP,,26,0,,13,0,39
St. Lawrence,Massena 6,Ballots Cast,,REP,,15,0,,16,0,31
St. Lawrence,Massena 7,Ballots Cast,,REP,,26,0,,10,0,36
St. Lawrence,Massena 8,Ballots Cast,,REP,,24,0,,12,0,36
St. Lawrence,Morristown 1,Ballots Cast,,REP,,56,0,,20,0,76
St. Lawrence,Morristown 2,Ballots Cast,,REP,,73,1,,31,2,107
St. Lawrence,Norfolk 1,Ballots Cast,,REP,,28,0,,10,2,40
St. Lawrence,Norfolk 2,Ballots Cast,,REP,,25,0,,17,0,42
St. Lawrence,Norfolk 3,Ballots Cast,,REP,,35,0,,21,0,56
St. Lawrence,Oswegatchie 1,Ballots Cast,,REP,,118,3,,33,0,154
St. Lawrence,Oswegatchie 2,Ballots Cast,,REP,,72,2,,29,0,103
St. Lawrence,Oswegatchie 3,Ballots Cast,,REP,,36,1,,12,0,49
St. Lawrence,Parishville 1,Ballots Cast,,REP,,61,2,,15,1,79
St. Lawrence,Parishville 2,Ballots Cast,,REP,,61,0,,23,0,84
St. Lawrence,Piercefield 1,Ballots Cast,,REP,,9,0,,7,0,16
St. Lawrence,Pierrepont 1,Ballots Cast,,REP,,74,1,,21,1,97
St. Lawrence,Pierrepont 2,Ballots Cast,,REP,,49,0,,29,0,78
St. Lawrence,Pitcairn 1,Ballots Cast,,REP,,27,0,,15,0,42
St. Lawrence,Potsdam 1,Ballots Cast,,REP,,40,2,,23,0,65
St. Lawrence,Potsdam 2,Ballots Cast,,REP,,38,3,,35,0,76
St. Lawrence,Potsdam 3,Ballots Cast,,REP,,24,0,,25,0,49
St. Lawrence,Potsdam 4,Ballots Cast,,REP,,33,8,,22,0,63
St. Lawrence,Potsdam 5,Ballots Cast,,REP,,17,0,,23,0,40
St. Lawrence,Potsdam 6,Ballots Cast,,REP,,18,0,,7,0,25
St. Lawrence,Potsdam 7,Ballots Cast,,REP,,18,3,,13,0,34
St. Lawrence,Potsdam 8,Ballots Cast,,REP,,29,0,,29,0,58
St. Lawrence,Rossie 1,Ballots Cast,,REP,,12,0,,14,0,26
St. Lawrence,Russell 1,Ballots Cast,,REP,,76,0,,27,0,103
St. Lawrence,Stockholm 1,Ballots Cast,,REP,,42,0,,18,0,60
St. Lawrence,Stockholm 2,Ballots Cast,,REP,,32,1,,18,1,52
St. Lawrence,Stockholm 3,Ballots Cast,,REP,,32,1,,4,0,37
St. Lawrence,Waddington 1,Ballots Cast,,REP,,28,0,,24,0,52
St. Lawrence,Waddington 2,Ballots Cast,,REP,,68,0,,27,1,96
St. Lawrence,Ogdensburg 1,Ballots Cast,,REP,,48,0,,25,0,73
St. Lawrence,Ogdensburg 2,Ballots Cast,,REP,,38,0,,9,1,48
St. Lawrence,Ogdensburg 3,Ballots Cast,,REP,,67,2,,30,2,101
St. Lawrence,Ogdensburg 4,Ballots Cast,,REP,,50,0,,30,0,80
St. Lawrence,Ogdensburg 5,Ballots Cast,,REP,,41,1,,20,0,62
St. Lawrence,Ogdensburg 6,Ballots Cast,,REP,,71,0,,24,0,95
St. Lawrence,Brasher 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Brasher 2,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Canton 1,Ballots Cast,,CON,,3,0,,1,0,4
St. Lawrence,Canton 2,Ballots Cast,,CON,,4,0,,2,0,6
St. Lawrence,Canton 3,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Canton 4,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Canton 5,Ballots Cast,,CON,,0,0,,3,0,3
St. Lawrence,Canton 6,Ballots Cast,,CON,,2,1,,0,0,3
St. Lawrence,Canton 7,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Canton 8,Ballots Cast,,CON,,7,0,,2,0,9
St. Lawrence,Clare 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Clifton 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Clifton 2,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Colton 1,Ballots Cast,,CON,,5,0,,0,0,5
St. Lawrence,DeKalb 1,Ballots Cast,,CON,,1,0,,1,0,2
St. Lawrence,DeKalb 2,Ballots Cast,,CON,,6,0,,0,0,6
St. Lawrence,DePeyster 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Edwards 1,Ballots Cast,,CON,,2,0,,1,0,3
St. Lawrence,Fine 1,Ballots Cast,,CON,,1,0,,2,0,3
St. Lawrence,Fowler 1,Ballots Cast,,CON,,1,0,,1,0,2
St. Lawrence,Fowler 2,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Gouverneur 1,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Gouverneur 2,Ballots Cast,,CON,,3,1,,1,0,5
St. Lawrence,Gouverneur 3,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Gouverneur 4,Ballots Cast,,CON,,4,0,,0,0,4
St. Lawrence,Hammond 1,Ballots Cast,,CON,,4,0,,2,0,6
St. Lawrence,Hermon 1,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Hopkinton 1,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Lawrence 1,Ballots Cast,,CON,,4,0,,0,0,4
St. Lawrence,Lisbon 1,Ballots Cast,,CON,,6,0,,0,0,6
St. Lawrence,Lisbon 2,Ballots Cast,,CON,,3,0,,1,0,4
St. Lawrence,Lisbon 3,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Louisville 1,Ballots Cast,,CON,,0,0,,2,0,2
St. Lawrence,Louisville 2,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Louisville 3,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Louisville 4,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Macomb 1,Ballots Cast,,CON,,3,0,,2,0,5
St. Lawrence,Madrid 1,Ballots Cast,,CON,,0,0,,3,0,3
St. Lawrence,Massena 1,Ballots Cast,,CON,,3,0,,1,0,4
St. Lawrence,Massena 2,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Massena 3,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Massena 4,Ballots Cast,,CON,,2,0,,1,0,3
St. Lawrence,Massena 5,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Massena 6,Ballots Cast,,CON,,1,0,,1,0,2
St. Lawrence,Massena 7,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Massena 8,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Morristown 1,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Morristown 2,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Norfolk 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Norfolk 2,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Norfolk 3,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Oswegatchie 1,Ballots Cast,,CON,,1,0,,0,0,1
St. Lawrence,Oswegatchie 2,Ballots Cast,,CON,,5,0,,3,0,8
St. Lawrence,Oswegatchie 3,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Parishville 1,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Parishville 2,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Piercefield 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Pierrepont 1,Ballots Cast,,CON,,6,0,,0,0,6
St. Lawrence,Pierrepont 2,Ballots Cast,,CON,,5,0,,0,0,5
St. Lawrence,Pitcairn 1,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Potsdam 1,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Potsdam 2,Ballots Cast,,CON,,0,0,,2,0,2
St. Lawrence,Potsdam 3,Ballots Cast,,CON,,4,0,,1,0,5
St. Lawrence,Potsdam 4,Ballots Cast,,CON,,1,0,,1,0,2
St. Lawrence,Potsdam 5,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Potsdam 6,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Potsdam 7,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Potsdam 8,Ballots Cast,,CON,,1,0,,3,0,4
St. Lawrence,Rossie 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Russell 1,Ballots Cast,,CON,,2,0,,0,0,2
St. Lawrence,Stockholm 1,Ballots Cast,,CON,,1,0,,2,0,3
St. Lawrence,Stockholm 2,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Stockholm 3,Ballots Cast,,CON,,0,0,,1,0,1
St. Lawrence,Waddington 1,Ballots Cast,,CON,,1,0,,1,0,2
St. Lawrence,Waddington 2,Ballots Cast,,CON,,3,0,,1,0,4
St. Lawrence,Ogdensburg 1,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Ogdensburg 2,Ballots Cast,,CON,,0,0,,2,0,2
St. Lawrence,Ogdensburg 3,Ballots Cast,,CON,,0,0,,0,0,0
St. Lawrence,Ogdensburg 4,Ballots Cast,,CON,,3,0,,1,0,4
St. Lawrence,Ogdensburg 5,Ballots Cast,,CON,,1,0,,2,0,3
St. Lawrence,Ogdensburg 6,Ballots Cast,,CON,,5,0,,4,0,9
St. Lawrence,Brasher 1,Ballots Cast,,IND,,2,0,,5,0,7
St. Lawrence,Brasher 2,Ballots Cast,,IND,,1,0,,1,0,2
St. Lawrence,Canton 1,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Canton 2,Ballots Cast,,IND,,1,1,,3,0,5
St. Lawrence,Canton 3,Ballots Cast,,IND,,2,0,,3,0,5
St. Lawrence,Canton 4,Ballots Cast,,IND,,0,0,,1,0,1
St. Lawrence,Canton 5,Ballots Cast,,IND,,0,0,,1,0,1
St. Lawrence,Canton 6,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Canton 7,Ballots Cast,,IND,,5,0,,2,0,7
St. Lawrence,Canton 8,Ballots Cast,,IND,,1,0,,3,0,4
St. Lawrence,Clare 1,Ballots Cast,,IND,,0,0,,0,0,0
St. Lawrence,Clifton 1,Ballots Cast,,IND,,1,0,,0,0,1
St. Lawrence,Clifton 2,Ballots Cast,,IND,,3,0,,2,0,5
St. Lawrence,Colton 1,Ballots Cast,,IND,,1,0,,6,0,7
St. Lawrence,DeKalb 1,Ballots Cast,,IND,,7,0,,3,0,10
St. Lawrence,DeKalb 2,Ballots Cast,,IND,,0,0,,0,0,0
St. Lawrence,DePeyster 1,Ballots Cast,,IND,,1,0,,0,0,1
St. Lawrence,Edwards 1,Ballots Cast,,IND,,1,0,,1,0,2
St. Lawrence,Fine 1,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Fowler 1,Ballots Cast,,IND,,5,0,,0,0,5
St. Lawrence,Fowler 2,Ballots Cast,,IND,,2,0,,2,0,4
St. Lawrence,Gouverneur 1,Ballots Cast,,IND,,3,0,,4,0,7
St. Lawrence,Gouverneur 2,Ballots Cast,,IND,,4,0,,2,0,6
St. Lawrence,Gouverneur 3,Ballots Cast,,IND,,1,0,,3,0,4
St. Lawrence,Gouverneur 4,Ballots Cast,,IND,,0,0,,3,0,3
St. Lawrence,Hammond 1,Ballots Cast,,IND,,0,0,,7,0,7
St. Lawrence,Hermon 1,Ballots Cast,,IND,,4,0,,2,0,6
St. Lawrence,Hopkinton 1,Ballots Cast,,IND,,4,0,,1,0,5
St. Lawrence,Lawrence 1,Ballots Cast,,IND,,0,0,,1,0,1
St. Lawrence,Lisbon 1,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Lisbon 2,Ballots Cast,,IND,,1,0,,1,0,2
St. Lawrence,Lisbon 3,Ballots Cast,,IND,,1,0,,1,0,2
St. Lawrence,Louisville 1,Ballots Cast,,IND,,1,0,,5,0,6
St. Lawrence,Louisville 2,Ballots Cast,,IND,,1,0,,3,0,4
St. Lawrence,Louisville 3,Ballots Cast,,IND,,2,0,,2,0,4
St. Lawrence,Louisville 4,Ballots Cast,,IND,,0,0,,1,0,1
St. Lawrence,Macomb 1,Ballots Cast,,IND,,0,0,,3,0,3
St. Lawrence,Madrid 1,Ballots Cast,,IND,,3,0,,4,0,7
St. Lawrence,Massena 1,Ballots Cast,,IND,,3,0,,1,0,4
St. Lawrence,Massena 2,Ballots Cast,,IND,,0,0,,3,0,3
St. Lawrence,Massena 3,Ballots Cast,,IND,,2,0,,2,0,4
St. Lawrence,Massena 4,Ballots Cast,,IND,,4,0,,2,0,6
St. Lawrence,Massena 5,Ballots Cast,,IND,,0,0,,2,0,2
St. Lawrence,Massena 6,Ballots Cast,,IND,,1,0,,4,0,5
St. Lawrence,Massena 7,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Massena 8,Ballots Cast,,IND,,2,0,,1,0,3
St. Lawrence,Morristown 1,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Morristown 2,Ballots Cast,,IND,,0,0,,6,0,6
St. Lawrence,Norfolk 1,Ballots Cast,,IND,,2,0,,1,0,3
St. Lawrence,Norfolk 2,Ballots Cast,,IND,,4,0,,5,0,9
St. Lawrence,Norfolk 3,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Oswegatchie 1,Ballots Cast,,IND,,2,0,,5,0,7
St. Lawrence,Oswegatchie 2,Ballots Cast,,IND,,3,0,,3,0,6
St. Lawrence,Oswegatchie 3,Ballots Cast,,IND,,3,0,,1,0,4
St. Lawrence,Parishville 1,Ballots Cast,,IND,,5,0,,1,0,6
St. Lawrence,Parishville 2,Ballots Cast,,IND,,2,0,,3,0,5
St. Lawrence,Piercefield 1,Ballots Cast,,IND,,0,0,,0,0,0
St. Lawrence,Pierrepont 1,Ballots Cast,,IND,,4,0,,4,0,8
St. Lawrence,Pierrepont 2,Ballots Cast,,IND,,2,0,,5,0,7
St. Lawrence,Pitcairn 1,Ballots Cast,,IND,,0,0,,3,0,3
St. Lawrence,Potsdam 1,Ballots Cast,,IND,,1,0,,6,0,7
St. Lawrence,Potsdam 2,Ballots Cast,,IND,,3,0,,3,0,6
St. Lawrence,Potsdam 3,Ballots Cast,,IND,,6,0,,5,0,11
St. Lawrence,Potsdam 4,Ballots Cast,,IND,,0,0,,2,0,2
St. Lawrence,Potsdam 5,Ballots Cast,,IND,,1,0,,3,0,4
St. Lawrence,Potsdam 6,Ballots Cast,,IND,,3,0,,0,0,3
St. Lawrence,Potsdam 7,Ballots Cast,,IND,,0,0,,3,0,3
St. Lawrence,Potsdam 8,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Rossie 1,Ballots Cast,,IND,,0,0,,1,0,1
St. Lawrence,Russell 1,Ballots Cast,,IND,,2,0,,6,0,8
St. Lawrence,Stockholm 1,Ballots Cast,,IND,,7,0,,3,0,10
St. Lawrence,Stockholm 2,Ballots Cast,,IND,,5,0,,5,0,10
St. Lawrence,Stockholm 3,Ballots Cast,,IND,,1,0,,2,0,3
St. Lawrence,Waddington 1,Ballots Cast,,IND,,3,0,,4,0,7
St. Lawrence,Waddington 2,Ballots Cast,,IND,,7,0,,7,0,14
St. Lawrence,Ogdensburg 1,Ballots Cast,,IND,,6,0,,5,0,11
St. Lawrence,Ogdensburg 2,Ballots Cast,,IND,,8,0,,1,0,9
St. Lawrence,Ogdensburg 3,Ballots Cast,,IND,,7,0,,7,0,14
St. Lawrence,Ogdensburg 4,Ballots Cast,,IND,,4,0,,0,0,4
St. Lawrence,Ogdensburg 5,Ballots Cast,,IND,,2,0,,3,0,5
St. Lawrence,Ogdensburg 6,Ballots Cast,,IND,,14,0,,7,0,21
St. Lawrence,Brasher 1,Registered Voters,,DEM,,,,,,,228
St. Lawrence,Brasher 2,Registered Voters,,DEM,,,,,,,330
St. Lawrence,Canton 1,Registered Voters,,DEM,,,,,,,510
St. Lawrence,Canton 2,Registered Voters,,DEM,,,,,,,292
St. Lawrence,Canton 3,Registered Voters,,DEM,,,,,,,304
St. Lawrence,Canton 4,Registered Voters,,DEM,,,,,,,64
St. Lawrence,Canton 5,Registered Voters,,DEM,,,,,,,149
St. Lawrence,Canton 6,Registered Voters,,DEM,,,,,,,359
St. Lawrence,Canton 7,Registered Voters,,DEM,,,,,,,102
St. Lawrence,Canton 8,Registered Voters,,DEM,,,,,,,352
St. Lawrence,Clare 1,Registered Voters,,DEM,,,,,,,12
St. Lawrence,Clifton 1,Registered Voters,,DEM,,,,,,,83
St. Lawrence,Clifton 2,Registered Voters,,DEM,,,,,,,64
St. Lawrence,Colton 1,Registered Voters,,DEM,,,,,,,374
St. Lawrence,DeKalb 1,Registered Voters,,DEM,,,,,,,207
St. Lawrence,DeKalb 2,Registered Voters,,DEM,,,,,,,137
St. Lawrence,DePeyster 1,Registered Voters,,DEM,,,,,,,90
St. Lawrence,Edwards 1,Registered Voters,,DEM,,,,,,,191
St. Lawrence,Fine 1,Registered Voters,,DEM,,,,,,,304
St. Lawrence,Fowler 1,Registered Voters,,DEM,,,,,,,180
St. Lawrence,Fowler 2,Registered Voters,,DEM,,,,,,,168
St. Lawrence,Gouverneur 1,Registered Voters,,DEM,,,,,,,280
St. Lawrence,Gouverneur 2,Registered Voters,,DEM,,,,,,,302
St. Lawrence,Gouverneur 3,Registered Voters,,DEM,,,,,,,150
St. Lawrence,Gouverneur 4,Registered Voters,,DEM,,,,,,,157
St. Lawrence,Hammond 1,Registered Voters,,DEM,,,,,,,193
St. Lawrence,Hermon 1,Registered Voters,,DEM,,,,,,,197
St. Lawrence,Hopkinton 1,Registered Voters,,DEM,,,,,,,204
