county,precinct,office,district,party,candidate,votes,election_day,absentee,absentee2
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,333
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,316
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,323
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,264
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,274
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,277
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,252
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,28
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,32
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,30
Rockland,0063 Clarkstown 67 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,26
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,DEM,Mondaire Jones,313
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,REP,Maureen McArdle Schulman,298
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,CON,Yehudis Gottesfeld,15
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,WOR,Mondaire Jones,33
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,SAM,Michael I. Parietti,9
Rockland,0063 Clarkstown 67 (Ward 1),Representative in Congress,,ECL,Joshua Eisen,7
Rockland,0063 Clarkstown 67 (Ward 1),State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,306
Rockland,0063 Clarkstown 67 (Ward 1),State Senator 38th Senatorial District,,REP,Bill Weber,324
Rockland,0063 Clarkstown 67 (Ward 1),State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,24
Rockland,0063 Clarkstown 67 (Ward 1),State Senator 38th Senatorial District,,SAM,Bill Weber,9
Rockland,0063 Clarkstown 67 (Ward 1),Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,380
Rockland,0063 Clarkstown 67 (Ward 1),Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,90
Rockland,0063 Clarkstown 67 (Ward 1),Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,26
Rockland,0063 Clarkstown 67 (Ward 1),County Clerk,,DEM,Donna Gorman Silberman,351
Rockland,0063 Clarkstown 67 (Ward 1),County Clerk,,REP,Patrick J. Carle,289
Rockland,0063 Clarkstown 67 (Ward 1),County Clerk,,IND,Donna Gorman Silberman,13
Rockland,0063 Clarkstown 67 (Ward 1),Referendum - Palisades Mall Clarkstown,,,YES,413
Rockland,0063 Clarkstown 67 (Ward 1),Referendum - Palisades Mall Clarkstown,,,NO,273
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,426
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,REP,Donald J. Trump,248
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,CON,Donald J. Trump,15
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,20
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,GRE,Howie Hawkins,0
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,3
Rockland,0064 Clarkstown 68 (Ward 1),Presidential Electors for President and Vice President,,IND,Brock Pierce,0
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,390
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,392
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,367
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,365
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,233
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,215
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,216
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,215
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,18
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,17
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,18
Rockland,0064 Clarkstown 68 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,17
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,DEM,Mondaire Jones,392
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,REP,Maureen McArdle Schulman,232
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,CON,Yehudis Gottesfeld,13
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,WOR,Mondaire Jones,24
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,SAM,Michael I. Parietti,9
Rockland,0064 Clarkstown 68 (Ward 1),Representative in Congress,,ECL,Joshua Eisen,6
Rockland,0064 Clarkstown 68 (Ward 1),State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,389
Rockland,0064 Clarkstown 68 (Ward 1),State Senator 38th Senatorial District,,REP,Bill Weber,260
Rockland,0064 Clarkstown 68 (Ward 1),State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,20
Rockland,0064 Clarkstown 68 (Ward 1),State Senator 38th Senatorial District,,SAM,Bill Weber,5
Rockland,0064 Clarkstown 68 (Ward 1),Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,442
Rockland,0064 Clarkstown 68 (Ward 1),Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,44
Rockland,0064 Clarkstown 68 (Ward 1),Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,9
Rockland,0064 Clarkstown 68 (Ward 1),County Clerk,,DEM,Donna Gorman Silberman,421
Rockland,0064 Clarkstown 68 (Ward 1),County Clerk,,REP,Patrick J. Carle,233
Rockland,0064 Clarkstown 68 (Ward 1),County Clerk,,IND,Donna Gorman Silberman,9
Rockland,0064 Clarkstown 68 (Ward 1),Referendum - Palisades Mall Clarkstown,,,YES,412
Rockland,0064 Clarkstown 68 (Ward 1),Referendum - Palisades Mall Clarkstown,,,NO,238
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,355
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,REP,Donald J. Trump,163
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,CON,Donald J. Trump,13
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,24
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,GRE,Howie Hawkins,2
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,3
Rockland,0065 Clarkstown 69 (Ward 1),Presidential Electors for President and Vice President,,IND,Brock Pierce,3
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,309
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,307
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,301
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,303
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,172
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,158
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,160
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,151
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,17
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,22
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,22
Rockland,0065 Clarkstown 69 (Ward 1),Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,22
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,DEM,Mondaire Jones,297
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,REP,Maureen McArdle Schulman,166
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,CON,Yehudis Gottesfeld,13
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,WOR,Mondaire Jones,32
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,SAM,Michael I. Parietti,4
Rockland,0065 Clarkstown 69 (Ward 1),Representative in Congress,,ECL,Joshua Eisen,6
Rockland,0065 Clarkstown 69 (Ward 1),State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,304
Rockland,0065 Clarkstown 69 (Ward 1),State Senator 38th Senatorial District,,REP,Bill Weber,189
Rockland,0065 Clarkstown 69 (Ward 1),State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,31
Rockland,0065 Clarkstown 69 (Ward 1),State Senator 38th Senatorial District,,SAM,Bill Weber,2
Rockland,0065 Clarkstown 69 (Ward 1),Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,352
Rockland,0065 Clarkstown 69 (Ward 1),Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,49
Rockland,0065 Clarkstown 69 (Ward 1),Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,10
Rockland,0065 Clarkstown 69 (Ward 1),County Clerk,,DEM,Donna Gorman Silberman,340
Rockland,0065 Clarkstown 69 (Ward 1),County Clerk,,REP,Patrick J. Carle,158
Rockland,0065 Clarkstown 69 (Ward 1),County Clerk,,IND,Donna Gorman Silberman,16
Rockland,0065 Clarkstown 69 (Ward 1),Referendum - Palisades Mall Clarkstown,,,YES,332
Rockland,0065 Clarkstown 69 (Ward 1),Referendum - Palisades Mall Clarkstown,,,NO,193
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,204
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,REP,Donald J. Trump,282
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,CON,Donald J. Trump,28
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,9
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,GRE,Howie Hawkins,2
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,5
Rockland,0066 Clarkstown 70 (Ward 3),Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,194
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,198
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,183
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,187
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,268
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,254
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,248
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,247
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,31
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,33
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,34
Rockland,0066 Clarkstown 70 (Ward 3),Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,29
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,DEM,Mondaire Jones,195
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,REP,Maureen McArdle Schulman,285
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,CON,Yehudis Gottesfeld,8
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,WOR,Mondaire Jones,11
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,SAM,Michael I. Parietti,17
Rockland,0066 Clarkstown 70 (Ward 3),Representative in Congress,,ECL,Joshua Eisen,0
Rockland,0066 Clarkstown 70 (Ward 3),State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,181
Rockland,0066 Clarkstown 70 (Ward 3),State Senator 38th Senatorial District,,REP,Bill Weber,305
Rockland,0066 Clarkstown 70 (Ward 3),State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,10
Rockland,0066 Clarkstown 70 (Ward 3),State Senator 38th Senatorial District,,SAM,Bill Weber,9
Rockland,0066 Clarkstown 70 (Ward 3),Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,229
Rockland,0066 Clarkstown 70 (Ward 3),Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,52
Rockland,0066 Clarkstown 70 (Ward 3),Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,17
Rockland,0066 Clarkstown 70 (Ward 3),County Clerk,,DEM,Donna Gorman Silberman,206
Rockland,0066 Clarkstown 70 (Ward 3),County Clerk,,REP,Patrick J. Carle,284
Rockland,0066 Clarkstown 70 (Ward 3),County Clerk,,IND,Donna Gorman Silberman,8
Rockland,0066 Clarkstown 70 (Ward 3),Referendum - Palisades Mall Clarkstown,,,YES,318
Rockland,0066 Clarkstown 70 (Ward 3),Referendum - Palisades Mall Clarkstown,,,NO,197
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,107
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,REP,Donald J. Trump,137
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,CON,Donald J. Trump,7
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,WOR,Joseph R. Biden,3
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,GRE,Howie Hawkins,1
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,LIB,Jo Jorgensen,2
Rockland,0067 Clarkstown 71 (Ward 4),Presidential Electors for President and Vice President,,IND,Brock Pierce,1
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,DEM,E. Loren Williams,100
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,DEM,Alexandra D. Murphy,98
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,DEM,Robert S. Ondrovic,96
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,DEM,Sam D. Walker,96
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,REP,Richard J. Guertin,127
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,REP,Mark T. Starkman,118
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,REP,David V. Hasin,116
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,REP,Sam D. Walker,115
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,CON,Richard J. Guertin,10
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,CON,Alexandra D. Murphy,14
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,CON,Robert S. Ondrovic,13
Rockland,0067 Clarkstown 71 (Ward 4),Justice of the Supreme Court 9th Judicial District,,CON,Sam D. Walker,11
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,DEM,Mondaire Jones,103
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,REP,Maureen McArdle Schulman,124
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,CON,Yehudis Gottesfeld,6
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,WOR,Mondaire Jones,2
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,SAM,Michael I. Parietti,8
Rockland,0067 Clarkstown 71 (Ward 4),Representative in Congress,,ECL,Joshua Eisen,0
Rockland,0067 Clarkstown 71 (Ward 4),State Senator 38th Senatorial District,,DEM,Elijah Reichlin- Melnick,91
Rockland,0067 Clarkstown 71 (Ward 4),State Senator 38th Senatorial District,,REP,Bill Weber,141
Rockland,0067 Clarkstown 71 (Ward 4),State Senator 38th Senatorial District,,WOR,Elijah Reichlin- Melnick,3
Rockland,0067 Clarkstown 71 (Ward 4),State Senator 38th Senatorial District,,SAM,Bill Weber,6
Rockland,0067 Clarkstown 71 (Ward 4),Member of Assembly 96th Assembly District,,DEM.,Kenneth P. Zebrowski,116
Rockland,0067 Clarkstown 71 (Ward 4),Member of Assembly 96th Assembly District,,WOR.,Kenneth P. Zebrowski,25
Rockland,0067 Clarkstown 71 (Ward 4),Member of Assembly 96th Assembly District,,SAM.,Kenneth P. Zebrowski,9
Rockland,0067 Clarkstown 71 (Ward 4),County Clerk,,DEM,Donna Gorman Silberman,95
Rockland,0067 Clarkstown 71 (Ward 4),County Clerk,,REP,Patrick J. Carle,140
Rockland,0067 Clarkstown 71 (Ward 4),County Clerk,,IND,Donna Gorman Silberman,3
Rockland,0067 Clarkstown 71 (Ward 4),Referendum - Palisades Mall Clarkstown,,,YES,135
Rockland,0067 Clarkstown 71 (Ward 4),Referendum - Palisades Mall Clarkstown,,,NO,111
Rockland,0068 Clarkstown 72 (Ward 1),Presidential Electors for President and Vice President,,DEM,Joseph R. Biden,339
Rockland,0068 Clarkstown 72 (Ward 1),Presidential Electors for President and Vice President,,REP,Donald J. Trump,248
