county,precinct,office,district,party,candidate,votes,election_day,absentee
Wyoming,Attica 1-4,U.S. House,27,REP,Chris Jacobs,176,170,6
Wyoming,Covington 1 1,U.S. House,27,REP,Chris Jacobs,78,76,2
Wyoming,Eagle 1 1,U.S. House,27,REP,Chris Jacobs,71,70,1
Wyoming,Gainesville 1-4,U.S. House,27,REP,Chris Jacobs,91,89,2
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,Chris Jacobs,27,27,0
Wyoming,Java 1,U.S. House,27,REP,Chris Jacobs,70,67,3
Wyoming,Java 2,U.S. House,27,REP,Chris Jacobs,66,62,4
Wyoming,Middlebury 1-2,U.S. House,27,REP,Chris Jacobs,86,85,1
Wyoming,Orangeville 1 1,U.S. House,27,REP,Chris Jacobs,69,68,1
Wyoming,Perry 1-4,U.S. House,27,REP,Chris Jacobs,154,154,0
Wyoming,Pike 1 1,U.S. House,27,REP,Chris Jacobs,79,75,4
Wyoming,Sheldon 1-3,U.S. House,27,REP,Chris Jacobs,103,103,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,Chris Jacobs,243,227,16
Wyoming,Wethersfield 1 1,U.S. House,27,REP,Chris Jacobs,56,54,2
Wyoming,Bennington 1-3,U.S. House,27,REP,Under Votes,3,3,0
Wyoming,Castile 1-3,U.S. House,27,REP,Under Votes,4,4,0
Wyoming,Arcade 1-4,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Attica 1-4,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Covington 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Eagle 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Gainesville 1-4,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Java 1,U.S. House,27,REP,Under Votes,1,1,0
Wyoming,Java 2,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Middlebury 1-2,U.S. House,27,REP,Under Votes,1,1,0
Wyoming,Orangeville 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Perry 1-4,U.S. House,27,REP,Under Votes,2,2,0
Wyoming,Pike 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Sheldon 1-3,U.S. House,27,REP,Under Votes,1,1,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,Under Votes,1,0,1
Wyoming,Wethersfield 1 1,U.S. House,27,REP,Under Votes,0,0,0
Wyoming,Bennington 1-3,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Castile 1-3,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Arcade 1-4,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Attica 1-4,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Covington 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Eagle 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Gainesville 1-4,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Java 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Java 2,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Middlebury 1-2,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Orangeville 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Perry 1-4,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Pike 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Sheldon 1-3,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,Over Votes,1,1,0
Wyoming,Wethersfield 1 1,U.S. House,27,REP,Over Votes,0,0,0
Wyoming,Bennington 1-3,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Castile 1-3,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Arcade 1-4,U.S. House,27,REP,Write-ins,2,2,0
Wyoming,Attica 1-4,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Covington 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Eagle 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Gainesville 1-4,U.S. House,27,REP,Write-ins,1,1,0
Wyoming,Genesee Falls 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Java 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Java 2,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Middlebury 1-2,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Orangeville 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Perry 1-4,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Pike 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Sheldon 1-3,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Warsaw 1-5,U.S. House,27,REP,Write-ins,1,1,0
Wyoming,Wethersfield 1 1,U.S. House,27,REP,Write-ins,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Pete Buttigieg,1,1,0
Wyoming,Attica 1-4,President,,DEM,Pete Buttigieg,1,1,0
Wyoming,Bennington 1-3,President,,DEM,Pete Buttigieg,2,2,0
Wyoming,Castile 1-3,President,,DEM,Pete Buttigieg,4,4,0
Wyoming,Covington 1 1,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Java 1,President,,DEM,Pete Buttigieg,2,2,0
Wyoming,Java 2,President,,DEM,Pete Buttigieg,1,1,0
Wyoming,Middlebury 1-2,President,,DEM,Pete Buttigieg,1,1,0
Wyoming,Orangeville 1 1,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Perry 1-4,President,,DEM,Pete Buttigieg,5,5,0
Wyoming,Pike 1 1,President,,DEM,Pete Buttigieg,1,1,0
Wyoming,Sheldon 1-3,President,,DEM,Pete Buttigieg,1,0,1
Wyoming,Warsaw 1-5,President,,DEM,Pete Buttigieg,6,3,3
Wyoming,Wethersfield 1 1,President,,DEM,Pete Buttigieg,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Attica 1-4,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Castile 1-3,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Covington 1 1,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Amy Klobuchar,2,2,0
Wyoming,Gainesville 1-4,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Genesee Falls 1 1,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Java 1,President,,DEM,Amy Klobuchar,2,2,0
Wyoming,Java 2,President,,DEM,Amy Klobuchar,3,3,0
Wyoming,Middlebury 1-2,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Orangeville 1 1,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Perry 1-4,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Pike 1 1,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Amy Klobuchar,1,1,0
Wyoming,Warsaw 1-5,President,,DEM,Amy Klobuchar,4,4,0
Wyoming,Wethersfield 1 1,President,,DEM,Amy Klobuchar,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Joseph R. Biden,32,29,3
Wyoming,Attica 1-4,President,,DEM,Joseph R. Biden,33,30,3
Wyoming,Bennington 1-3,President,,DEM,Joseph R. Biden,20,20,0
Wyoming,Castile 1-3,President,,DEM,Joseph R. Biden,16,16,0
Wyoming,Covington 1 1,President,,DEM,Joseph R. Biden,12,11,1
Wyoming,Eagle 1 1,President,,DEM,Joseph R. Biden,21,21,0
Wyoming,Gainesville 1-4,President,,DEM,Joseph R. Biden,12,9,3
Wyoming,Genesee Falls 1 1,President,,DEM,Joseph R. Biden,6,6,0
Wyoming,Java 1,President,,DEM,Joseph R. Biden,15,15,0
Wyoming,Java 2,President,,DEM,Joseph R. Biden,11,11,0
Wyoming,Middlebury 1-2,President,,DEM,Joseph R. Biden,13,13,0
Wyoming,Orangeville 1 1,President,,DEM,Joseph R. Biden,9,9,0
Wyoming,Perry 1-4,President,,DEM,Joseph R. Biden,46,45,1
Wyoming,Pike 1 1,President,,DEM,Joseph R. Biden,3,3,0
Wyoming,Sheldon 1-3,President,,DEM,Joseph R. Biden,21,20,1
Wyoming,Warsaw 1-5,President,,DEM,Joseph R. Biden,58,49,9
Wyoming,Wethersfield 1 1,President,,DEM,Joseph R. Biden,6,3,3
Wyoming,Arcade 1-4,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Attica 1-4,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Tulsi Gabbard,3,3,0
Wyoming,Castile 1-3,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Covington 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Genesee Falls 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Java 1,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Java 2,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Middlebury 1-2,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Perry 1-4,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Pike 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Tulsi Gabbard,3,3,0
Wyoming,Warsaw 1-5,President,,DEM,Tulsi Gabbard,1,1,0
Wyoming,Wethersfield 1 1,President,,DEM,Tulsi Gabbard,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Bernie Sanders,10,10,0
Wyoming,Attica 1-4,President,,DEM,Bernie Sanders,16,16,0
Wyoming,Bennington 1-3,President,,DEM,Bernie Sanders,9,9,0
Wyoming,Castile 1-3,President,,DEM,Bernie Sanders,4,4,0
Wyoming,Covington 1 1,President,,DEM,Bernie Sanders,2,1,1
Wyoming,Eagle 1 1,President,,DEM,Bernie Sanders,2,0,2
Wyoming,Gainesville 1-4,President,,DEM,Bernie Sanders,5,4,1
Wyoming,Genesee Falls 1 1,President,,DEM,Bernie Sanders,1,1,0
Wyoming,Java 1,President,,DEM,Bernie Sanders,3,3,0
Wyoming,Java 2,President,,DEM,Bernie Sanders,9,9,0
Wyoming,Middlebury 1-2,President,,DEM,Bernie Sanders,2,2,0
Wyoming,Orangeville 1 1,President,,DEM,Bernie Sanders,3,3,0
Wyoming,Perry 1-4,President,,DEM,Bernie Sanders,13,13,0
Wyoming,Pike 1 1,President,,DEM,Bernie Sanders,2,2,0
Wyoming,Sheldon 1-3,President,,DEM,Bernie Sanders,3,3,0
Wyoming,Warsaw 1-5,President,,DEM,Bernie Sanders,14,14,0
Wyoming,Wethersfield 1 1,President,,DEM,Bernie Sanders,1,1,0
Wyoming,Arcade 1-4,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Attica 1-4,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Bennington 1-3,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Castile 1-3,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Covington 1 1,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Gainesville 1-4,President,,DEM,Michael R. Bloomberg,2,1,1
Wyoming,Genesee Falls 1 1,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Java 1,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Java 2,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Middlebury 1-2,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Perry 1-4,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Pike 1 1,President,,DEM,Michael R. Bloomberg,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Michael R. Bloomberg,3,3,0
Wyoming,Warsaw 1-5,President,,DEM,Michael R. Bloomberg,3,2,1
Wyoming,Wethersfield 1 1,President,,DEM,Michael R. Bloomberg,1,1,0
Wyoming,Arcade 1-4,President,,DEM,Tom Steyer,0,0,0
Wyoming,Attica 1-4,President,,DEM,Tom Steyer,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Tom Steyer,3,3,0
Wyoming,Castile 1-3,President,,DEM,Tom Steyer,2,2,0
Wyoming,Covington 1 1,President,,DEM,Tom Steyer,2,2,0
Wyoming,Eagle 1 1,President,,DEM,Tom Steyer,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Tom Steyer,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Tom Steyer,1,1,0
Wyoming,Java 1,President,,DEM,Tom Steyer,1,1,0
Wyoming,Java 2,President,,DEM,Tom Steyer,0,0,0
Wyoming,Middlebury 1-2,President,,DEM,Tom Steyer,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Tom Steyer,1,1,0
Wyoming,Perry 1-4,President,,DEM,Tom Steyer,1,1,0
Wyoming,Pike 1 1,President,,DEM,Tom Steyer,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Tom Steyer,1,1,0
Wyoming,Warsaw 1-5,President,,DEM,Tom Steyer,0,0,0
Wyoming,Wethersfield 1 1,President,,DEM,Tom Steyer,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Michael Bennet,0,0,0
Wyoming,Attica 1-4,President,,DEM,Michael Bennet,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Michael Bennet,0,0,0
Wyoming,Castile 1-3,President,,DEM,Michael Bennet,0,0,0
Wyoming,Covington 1 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Michael Bennet,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Michael Bennet,1,1,0
Wyoming,Java 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Java 2,President,,DEM,Michael Bennet,0,0,0
Wyoming,Middlebury 1-2,President,,DEM,Michael Bennet,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Perry 1-4,President,,DEM,Michael Bennet,0,0,0
Wyoming,Pike 1 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Michael Bennet,0,0,0
Wyoming,Warsaw 1-5,President,,DEM,Michael Bennet,1,0,1
Wyoming,Wethersfield 1 1,President,,DEM,Michael Bennet,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Elizabeth Warren,0,0,0
Wyoming,Attica 1-4,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Bennington 1-3,President,,DEM,Elizabeth Warren,3,3,0
Wyoming,Castile 1-3,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Covington 1 1,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Eagle 1 1,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Gainesville 1-4,President,,DEM,Elizabeth Warren,2,2,0
Wyoming,Genesee Falls 1 1,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Java 1,President,,DEM,Elizabeth Warren,0,0,0
Wyoming,Java 2,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Middlebury 1-2,President,,DEM,Elizabeth Warren,1,0,1
Wyoming,Orangeville 1 1,President,,DEM,Elizabeth Warren,0,0,0
Wyoming,Perry 1-4,President,,DEM,Elizabeth Warren,5,5,0
Wyoming,Pike 1 1,President,,DEM,Elizabeth Warren,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Elizabeth Warren,1,1,0
Wyoming,Warsaw 1-5,President,,DEM,Elizabeth Warren,4,3,1
Wyoming,Wethersfield 1 1,President,,DEM,Elizabeth Warren,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Andrew Yang,1,1,0
Wyoming,Attica 1-4,President,,DEM,Andrew Yang,1,1,0
Wyoming,Bennington 1-3,President,,DEM,Andrew Yang,3,3,0
Wyoming,Castile 1-3,President,,DEM,Andrew Yang,1,1,0
Wyoming,Covington 1 1,President,,DEM,Andrew Yang,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Andrew Yang,1,1,0
Wyoming,Gainesville 1-4,President,,DEM,Andrew Yang,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Andrew Yang,0,0,0
Wyoming,Java 1,President,,DEM,Andrew Yang,2,1,1
Wyoming,Java 2,President,,DEM,Andrew Yang,1,1,0
Wyoming,Middlebury 1-2,President,,DEM,Andrew Yang,1,1,0
Wyoming,Orangeville 1 1,President,,DEM,Andrew Yang,2,2,0
Wyoming,Perry 1-4,President,,DEM,Andrew Yang,0,0,0
Wyoming,Pike 1 1,President,,DEM,Andrew Yang,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Andrew Yang,4,4,0
Wyoming,Warsaw 1-5,President,,DEM,Andrew Yang,2,2,0
Wyoming,Wethersfield 1 1,President,,DEM,Andrew Yang,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Deval Patrick,0,0,0
Wyoming,Attica 1-4,President,,DEM,Deval Patrick,1,1,0
Wyoming,Bennington 1-3,President,,DEM,Deval Patrick,0,0,0
Wyoming,Castile 1-3,President,,DEM,Deval Patrick,2,2,0
Wyoming,Covington 1 1,President,,DEM,Deval Patrick,1,1,0
Wyoming,Eagle 1 1,President,,DEM,Deval Patrick,1,0,1
Wyoming,Gainesville 1-4,President,,DEM,Deval Patrick,1,1,0
Wyoming,Genesee Falls 1 1,President,,DEM,Deval Patrick,0,0,0
Wyoming,Java 1,President,,DEM,Deval Patrick,2,2,0
Wyoming,Java 2,President,,DEM,Deval Patrick,1,1,0
Wyoming,Middlebury 1-2,President,,DEM,Deval Patrick,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Deval Patrick,0,0,0
Wyoming,Perry 1-4,President,,DEM,Deval Patrick,0,0,0
Wyoming,Pike 1 1,President,,DEM,Deval Patrick,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Deval Patrick,1,1,0
Wyoming,Warsaw 1-5,President,,DEM,Deval Patrick,3,3,0
Wyoming,Wethersfield 1 1,President,,DEM,Deval Patrick,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Under Votes,0,0,0
Wyoming,Attica 1-4,President,,DEM,Under Votes,8,8,0
Wyoming,Bennington 1-3,President,,DEM,Under Votes,11,11,0
Wyoming,Castile 1-3,President,,DEM,Under Votes,4,4,0
Wyoming,Covington 1 1,President,,DEM,Under Votes,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Under Votes,3,3,0
Wyoming,Gainesville 1-4,President,,DEM,Under Votes,7,7,0
Wyoming,Genesee Falls 1 1,President,,DEM,Under Votes,0,0,0
Wyoming,Java 1,President,,DEM,Under Votes,6,6,0
Wyoming,Java 2,President,,DEM,Under Votes,2,2,0
Wyoming,Middlebury 1-2,President,,DEM,Under Votes,2,1,1
Wyoming,Orangeville 1 1,President,,DEM,Under Votes,0,0,0
Wyoming,Perry 1-4,President,,DEM,Under Votes,3,3,0
Wyoming,Pike 1 1,President,,DEM,Under Votes,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Under Votes,10,10,0
Wyoming,Warsaw 1-5,President,,DEM,Under Votes,17,16,1
Wyoming,Wethersfield 1 1,President,,DEM,Under Votes,1,1,0
Wyoming,Arcade 1-4,President,,DEM,Over Votes,0,0,0
Wyoming,Attica 1-4,President,,DEM,Over Votes,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Over Votes,0,0,0
Wyoming,Castile 1-3,President,,DEM,Over Votes,0,0,0
Wyoming,Covington 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Over Votes,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Java 1,President,,DEM,Over Votes,0,0,0
Wyoming,Java 2,President,,DEM,Over Votes,0,0,0
Wyoming,Middlebury 1-2,President,,DEM,Over Votes,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Perry 1-4,President,,DEM,Over Votes,0,0,0
Wyoming,Pike 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Over Votes,0,0,0
Wyoming,Warsaw 1-5,President,,DEM,Over Votes,0,0,0
Wyoming,Wethersfield 1 1,President,,DEM,Over Votes,0,0,0
Wyoming,Arcade 1-4,President,,DEM,Write-ins,0,0,0
Wyoming,Attica 1-4,President,,DEM,Write-ins,0,0,0
Wyoming,Bennington 1-3,President,,DEM,Write-ins,0,0,0
Wyoming,Castile 1-3,President,,DEM,Write-ins,0,0,0
Wyoming,Covington 1 1,President,,DEM,Write-ins,0,0,0
Wyoming,Eagle 1 1,President,,DEM,Write-ins,0,0,0
Wyoming,Gainesville 1-4,President,,DEM,Write-ins,0,0,0
Wyoming,Genesee Falls 1 1,President,,DEM,Write-ins,0,0,0
Wyoming,Java 1,President,,DEM,Write-ins,0,0,0
Wyoming,Java 2,President,,DEM,Write-ins,0,0,0
Wyoming,Middlebury 1-2,President,,DEM,Write-ins,0,0,0
Wyoming,Orangeville 1 1,President,,DEM,Write-ins,0,0,0
Wyoming,Perry 1-4,President,,DEM,Write-ins,0,0,0
Wyoming,Pike 1 1,President,,DEM,Write-ins,0,0,0
Wyoming,Sheldon 1-3,President,,DEM,Write-ins,0,0,0
Wyoming,Warsaw 1-5,President,,DEM,Write-ins,0,0,0
Wyoming,Wethersfield 1 1,President,,DEM,Write-ins,0,0,0
