county,precinct,office,district,candidate,party,election_day,absentee,votes
Wyoming,Warsaw 3 1,President,,Joseph R. Biden,DEM,42,64,106
Wyoming,Warsaw 4 1,President,,Joseph R. Biden,DEM,46,76,122
Wyoming,Warsaw 5 1,President,,Joseph R. Biden,DEM,62,99,161
Wyoming,Wethersfield 1 1,President,,Joseph R. Biden,DEM,59,24,83
Wyoming,Arcade 1 1,President,,Donald J. Trump,REP,417,19,436
Wyoming,Arcade 2 1,President,,Donald J. Trump,REP,233,14,247
Wyoming,Arcade 3 1,President,,Donald J. Trump,REP,217,21,238
Wyoming,Arcade 4 1,President,,Donald J. Trump,REP,349,31,380
Wyoming,Attica 1 1,President,,Donald J. Trump,REP,325,22,347
Wyoming,Attica 2 1,President,,Donald J. Trump,REP,220,24,244
Wyoming,Attica 3 1,President,,Donald J. Trump,REP,318,53,371
Wyoming,Attica 4 1,President,,Donald J. Trump,REP,346,50,396
Wyoming,Bennington 1 1,President,,Donald J. Trump,REP,308,53,361
Wyoming,Bennington 2 1,President,,Donald J. Trump,REP,367,50,417
Wyoming,Bennington 3 1,President,,Donald J. Trump,REP,377,46,423
Wyoming,Castile 1 1,President,,Donald J. Trump,REP,221,42,263
Wyoming,Castile 2 1,President,,Donald J. Trump,REP,259,58,317
Wyoming,Castile 3 1,President,,Donald J. Trump,REP,194,35,229
Wyoming,Covington 1 1,President,,Donald J. Trump,REP,402,24,426
Wyoming,Eagle 1 1,President,,Donald J. Trump,REP,384,23,407
Wyoming,Gainesville 1 1,President,,Donald J. Trump,REP,156,20,176
Wyoming,Gainesville 2 1,President,,Donald J. Trump,REP,132,22,154
Wyoming,Gainesville 3 1,President,,Donald J. Trump,REP,133,34,167
Wyoming,Gainesville 4 1,President,,Donald J. Trump,REP,102,39,141
Wyoming,Genesee Falls 1 1,President,,Donald J. Trump,REP,139,18,157
Wyoming,Java 1 1,President,,Donald J. Trump,REP,399,38,437
Wyoming,Java 2 1,President,,Donald J. Trump,REP,379,20,399
Wyoming,Middlebury 1 1,President,,Donald J. Trump,REP,287,50,337
Wyoming,Middlebury 2 1,President,,Donald J. Trump,REP,128,22,150
Wyoming,Orangeville 1 1,President,,Donald J. Trump,REP,423,71,494
Wyoming,Perry 1 1,President,,Donald J. Trump,REP,310,64,374
Wyoming,Perry 2 1,President,,Donald J. Trump,REP,170,22,192
Wyoming,Perry 3 1,President,,Donald J. Trump,REP,226,48,274
Wyoming,Perry 4 1,President,,Donald J. Trump,REP,216,32,248
Wyoming,Pike 1 1,President,,Donald J. Trump,REP,300,35,335
Wyoming,Sheldon 1 1,President,,Donald J. Trump,REP,130,47,177
Wyoming,Sheldon 2 1,President,,Donald J. Trump,REP,378,47,425
Wyoming,Sheldon 3 1,President,,Donald J. Trump,REP,238,38,276
Wyoming,Warsaw 1 1,President,,Donald J. Trump,REP,172,120,292
Wyoming,Warsaw 2 1,President,,Donald J. Trump,REP,165,82,247
Wyoming,Warsaw 3 1,President,,Donald J. Trump,REP,170,105,275
Wyoming,Warsaw 4 1,President,,Donald J. Trump,REP,178,85,263
Wyoming,Warsaw 5 1,President,,Donald J. Trump,REP,153,118,271
Wyoming,Wethersfield 1 1,President,,Donald J. Trump,REP,275,26,301
Wyoming,Arcade 1 1,President,,Donald J. Trump,CON,21,0,21
Wyoming,Arcade 2 1,President,,Donald J. Trump,CON,27,5,32
Wyoming,Arcade 3 1,President,,Donald J. Trump,CON,21,2,23
Wyoming,Arcade 4 1,President,,Donald J. Trump,CON,37,6,43
Wyoming,Attica 1 1,President,,Donald J. Trump,CON,39,2,41
Wyoming,Attica 2 1,President,,Donald J. Trump,CON,10,1,11
Wyoming,Attica 3 1,President,,Donald J. Trump,CON,28,8,36
Wyoming,Attica 4 1,President,,Donald J. Trump,CON,38,9,47
Wyoming,Bennington 1 1,President,,Donald J. Trump,CON,53,6,59
Wyoming,Bennington 2 1,President,,Donald J. Trump,CON,66,13,79
Wyoming,Bennington 3 1,President,,Donald J. Trump,CON,54,2,56
Wyoming,Castile 1 1,President,,Donald J. Trump,CON,12,2,14
Wyoming,Castile 2 1,President,,Donald J. Trump,CON,22,6,28
Wyoming,Castile 3 1,President,,Donald J. Trump,CON,21,3,24
Wyoming,Covington 1 1,President,,Donald J. Trump,CON,31,2,33
Wyoming,Eagle 1 1,President,,Donald J. Trump,CON,23,5,28
Wyoming,Gainesville 1 1,President,,Donald J. Trump,CON,15,0,15
Wyoming,Gainesville 2 1,President,,Donald J. Trump,CON,12,1,13
Wyoming,Gainesville 3 1,President,,Donald J. Trump,CON,13,2,15
Wyoming,Gainesville 4 1,President,,Donald J. Trump,CON,16,2,18
Wyoming,Genesee Falls 1 1,President,,Donald J. Trump,CON,6,1,7
Wyoming,Java 1 1,President,,Donald J. Trump,CON,54,4,58
Wyoming,Java 2 1,President,,Donald J. Trump,CON,33,2,35
Wyoming,Middlebury 1 1,President,,Donald J. Trump,CON,26,5,31
Wyoming,Middlebury 2 1,President,,Donald J. Trump,CON,16,2,18
Wyoming,Orangeville 1 1,President,,Donald J. Trump,CON,54,7,61
Wyoming,Perry 1 1,President,,Donald J. Trump,CON,35,15,50
Wyoming,Perry 2 1,President,,Donald J. Trump,CON,15,0,15
Wyoming,Perry 3 1,President,,Donald J. Trump,CON,31,2,33
Wyoming,Perry 4 1,President,,Donald J. Trump,CON,22,4,26
Wyoming,Pike 1 1,President,,Donald J. Trump,CON,34,4,38
Wyoming,Sheldon 1 1,President,,Donald J. Trump,CON,29,4,33
Wyoming,Sheldon 2 1,President,,Donald J. Trump,CON,48,6,54
Wyoming,Sheldon 3 1,President,,Donald J. Trump,CON,46,1,47
Wyoming,Warsaw 1 1,President,,Donald J. Trump,CON,14,5,19
Wyoming,Warsaw 2 1,President,,Donald J. Trump,CON,16,3,19
Wyoming,Warsaw 3 1,President,,Donald J. Trump,CON,25,15,40
Wyoming,Warsaw 4 1,President,,Donald J. Trump,CON,17,6,23
Wyoming,Warsaw 5 1,President,,Donald J. Trump,CON,13,13,26
Wyoming,Wethersfield 1 1,President,,Donald J. Trump,CON,15,0,15
Wyoming,Arcade 1 1,President,,Joseph R. Biden,WOR,16,2,18
Wyoming,Arcade 2 1,President,,Joseph R. Biden,WOR,3,1,4
Wyoming,Arcade 3 1,President,,Joseph R. Biden,WOR,6,3,9
Wyoming,Arcade 4 1,President,,Joseph R. Biden,WOR,8,0,8
Wyoming,Attica 1 1,President,,Joseph R. Biden,WOR,12,3,15
Wyoming,Attica 2 1,President,,Joseph R. Biden,WOR,5,0,5
Wyoming,Attica 3 1,President,,Joseph R. Biden,WOR,10,3,13
Wyoming,Attica 4 1,President,,Joseph R. Biden,WOR,4,2,6
Wyoming,Bennington 1 1,President,,Joseph R. Biden,WOR,6,2,8
Wyoming,Bennington 2 1,President,,Joseph R. Biden,WOR,3,3,6
Wyoming,Bennington 3 1,President,,Joseph R. Biden,WOR,6,4,10
Wyoming,Castile 1 1,President,,Joseph R. Biden,WOR,3,2,5
Wyoming,Castile 2 1,President,,Joseph R. Biden,WOR,3,0,3
Wyoming,Castile 3 1,President,,Joseph R. Biden,WOR,1,1,2
Wyoming,Covington 1 1,President,,Joseph R. Biden,WOR,3,1,4
Wyoming,Eagle 1 1,President,,Joseph R. Biden,WOR,7,1,8
Wyoming,Gainesville 1 1,President,,Joseph R. Biden,WOR,1,0,1
Wyoming,Gainesville 2 1,President,,Joseph R. Biden,WOR,0,1,1
Wyoming,Gainesville 3 1,President,,Joseph R. Biden,WOR,1,0,1
Wyoming,Gainesville 4 1,President,,Joseph R. Biden,WOR,1,1,2
Wyoming,Genesee Falls 1 1,President,,Joseph R. Biden,WOR,1,0,1
Wyoming,Java 1 1,President,,Joseph R. Biden,WOR,4,0,4
Wyoming,Java 2 1,President,,Joseph R. Biden,WOR,7,0,7
Wyoming,Middlebury 1 1,President,,Joseph R. Biden,WOR,1,2,3
Wyoming,Middlebury 2 1,President,,Joseph R. Biden,WOR,0,1,1
Wyoming,Orangeville 1 1,President,,Joseph R. Biden,WOR,11,3,14
Wyoming,Perry 1 1,President,,Joseph R. Biden,WOR,4,3,7
Wyoming,Perry 2 1,President,,Joseph R. Biden,WOR,1,2,3
Wyoming,Perry 3 1,President,,Joseph R. Biden,WOR,3,2,5
Wyoming,Perry 4 1,President,,Joseph R. Biden,WOR,6,3,9
Wyoming,Pike 1 1,President,,Joseph R. Biden,WOR,8,0,8
Wyoming,Sheldon 1 1,President,,Joseph R. Biden,WOR,3,3,6
Wyoming,Sheldon 2 1,President,,Joseph R. Biden,WOR,3,1,4
Wyoming,Sheldon 3 1,President,,Joseph R. Biden,WOR,1,1,2
Wyoming,Warsaw 1 1,President,,Joseph R. Biden,WOR,3,1,4
Wyoming,Warsaw 2 1,President,,Joseph R. Biden,WOR,5,3,8
Wyoming,Warsaw 3 1,President,,Joseph R. Biden,WOR,2,6,8
Wyoming,Warsaw 4 1,President,,Joseph R. Biden,WOR,3,2,5
Wyoming,Warsaw 5 1,President,,Joseph R. Biden,WOR,1,4,5
Wyoming,Wethersfield 1 1,President,,Joseph R. Biden,WOR,7,0,7
Wyoming,Arcade 1 1,President,,Howie Hawkins,GRE,3,0,3
Wyoming,Arcade 2 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Arcade 3 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Arcade 4 1,President,,Howie Hawkins,GRE,4,0,4
Wyoming,Attica 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Attica 2 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Attica 3 1,President,,Howie Hawkins,GRE,1,1,2
Wyoming,Attica 4 1,President,,Howie Hawkins,GRE,2,0,2
Wyoming,Bennington 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Bennington 2 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Bennington 3 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Castile 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Castile 2 1,President,,Howie Hawkins,GRE,5,0,5
Wyoming,Castile 3 1,President,,Howie Hawkins,GRE,0,1,1
Wyoming,Covington 1 1,President,,Howie Hawkins,GRE,3,0,3
Wyoming,Eagle 1 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Gainesville 1 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Gainesville 2 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Gainesville 3 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Gainesville 4 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Genesee Falls 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Java 1 1,President,,Howie Hawkins,GRE,2,0,2
Wyoming,Java 2 1,President,,Howie Hawkins,GRE,2,0,2
Wyoming,Middlebury 1 1,President,,Howie Hawkins,GRE,3,0,3
Wyoming,Middlebury 2 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Orangeville 1 1,President,,Howie Hawkins,GRE,1,1,2
Wyoming,Perry 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Perry 2 1,President,,Howie Hawkins,GRE,0,1,1
Wyoming,Perry 3 1,President,,Howie Hawkins,GRE,6,1,7
Wyoming,Perry 4 1,President,,Howie Hawkins,GRE,2,1,3
Wyoming,Pike 1 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Sheldon 1 1,President,,Howie Hawkins,GRE,1,1,2
Wyoming,Sheldon 2 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Sheldon 3 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Warsaw 1 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Warsaw 2 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Warsaw 3 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Warsaw 4 1,President,,Howie Hawkins,GRE,1,0,1
Wyoming,Warsaw 5 1,President,,Howie Hawkins,GRE,0,1,1
Wyoming,Wethersfield 1 1,President,,Howie Hawkins,GRE,0,0,0
Wyoming,Arcade 1 1,President,,Jo Jorgensen,LBT,8,0,8
Wyoming,Arcade 2 1,President,,Jo Jorgensen,LBT,4,1,5
Wyoming,Arcade 3 1,President,,Jo Jorgensen,LBT,6,0,6
Wyoming,Arcade 4 1,President,,Jo Jorgensen,LBT,3,1,4
Wyoming,Attica 1 1,President,,Jo Jorgensen,LBT,15,0,15
Wyoming,Attica 2 1,President,,Jo Jorgensen,LBT,5,0,5
Wyoming,Attica 3 1,President,,Jo Jorgensen,LBT,3,0,3
Wyoming,Attica 4 1,President,,Jo Jorgensen,LBT,2,0,2
Wyoming,Bennington 1 1,President,,Jo Jorgensen,LBT,6,0,6
Wyoming,Bennington 2 1,President,,Jo Jorgensen,LBT,6,3,9
Wyoming,Bennington 3 1,President,,Jo Jorgensen,LBT,14,2,16
Wyoming,Castile 1 1,President,,Jo Jorgensen,LBT,4,1,5
Wyoming,Castile 2 1,President,,Jo Jorgensen,LBT,2,3,5
Wyoming,Castile 3 1,President,,Jo Jorgensen,LBT,5,0,5
Wyoming,Covington 1 1,President,,Jo Jorgensen,LBT,9,0,9
Wyoming,Eagle 1 1,President,,Jo Jorgensen,LBT,2,1,3
Wyoming,Gainesville 1 1,President,,Jo Jorgensen,LBT,1,0,1
Wyoming,Gainesville 2 1,President,,Jo Jorgensen,LBT,1,2,3
Wyoming,Gainesville 3 1,President,,Jo Jorgensen,LBT,4,0,4
Wyoming,Gainesville 4 1,President,,Jo Jorgensen,LBT,1,1,2
Wyoming,Genesee Falls 1 1,President,,Jo Jorgensen,LBT,3,0,3
Wyoming,Java 1 1,President,,Jo Jorgensen,LBT,3,2,5
Wyoming,Java 2 1,President,,Jo Jorgensen,LBT,4,0,4
Wyoming,Middlebury 1 1,President,,Jo Jorgensen,LBT,4,2,6
Wyoming,Middlebury 2 1,President,,Jo Jorgensen,LBT,5,0,5
Wyoming,Orangeville 1 1,President,,Jo Jorgensen,LBT,8,2,10
Wyoming,Perry 1 1,President,,Jo Jorgensen,LBT,12,1,13
Wyoming,Perry 2 1,President,,Jo Jorgensen,LBT,4,3,7
Wyoming,Perry 3 1,President,,Jo Jorgensen,LBT,9,1,10
Wyoming,Perry 4 1,President,,Jo Jorgensen,LBT,4,0,4
Wyoming,Pike 1 1,President,,Jo Jorgensen,LBT,10,1,11
Wyoming,Sheldon 1 1,President,,Jo Jorgensen,LBT,4,0,4
Wyoming,Sheldon 2 1,President,,Jo Jorgensen,LBT,4,1,5
Wyoming,Sheldon 3 1,President,,Jo Jorgensen,LBT,5,1,6
Wyoming,Warsaw 1 1,President,,Jo Jorgensen,LBT,10,3,13
Wyoming,Warsaw 2 1,President,,Jo Jorgensen,LBT,4,3,7
Wyoming,Warsaw 3 1,President,,Jo Jorgensen,LBT,1,0,1
Wyoming,Warsaw 4 1,President,,Jo Jorgensen,LBT,3,3,6
Wyoming,Warsaw 5 1,President,,Jo Jorgensen,LBT,7,2,9
Wyoming,Wethersfield 1 1,President,,Jo Jorgensen,LBT,2,0,2
Wyoming,Arcade 1 1,President,,Brock Pierce,IND,6,0,6
Wyoming,Arcade 2 1,President,,Brock Pierce,IND,5,0,5
Wyoming,Arcade 3 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Arcade 4 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Attica 1 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Attica 2 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Attica 3 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Attica 4 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Bennington 1 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Bennington 2 1,President,,Brock Pierce,IND,4,1,5
Wyoming,Bennington 3 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Castile 1 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Castile 2 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Castile 3 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Covington 1 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Eagle 1 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Gainesville 1 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Gainesville 2 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Gainesville 3 1,President,,Brock Pierce,IND,1,1,2
Wyoming,Gainesville 4 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Genesee Falls 1 1,President,,Brock Pierce,IND,4,0,4
Wyoming,Java 1 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Java 2 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Middlebury 1 1,President,,Brock Pierce,IND,2,3,5
Wyoming,Middlebury 2 1,President,,Brock Pierce,IND,1,1,2
Wyoming,Orangeville 1 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Perry 1 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Perry 2 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Perry 3 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Perry 4 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Pike 1 1,President,,Brock Pierce,IND,2,0,2
Wyoming,Sheldon 1 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Sheldon 2 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Sheldon 3 1,President,,Brock Pierce,IND,3,2,5
Wyoming,Warsaw 1 1,President,,Brock Pierce,IND,2,3,5
Wyoming,Warsaw 2 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Warsaw 3 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Warsaw 4 1,President,,Brock Pierce,IND,3,0,3
Wyoming,Warsaw 5 1,President,,Brock Pierce,IND,0,0,0
Wyoming,Wethersfield 1 1,President,,Brock Pierce,IND,1,0,1
Wyoming,Arcade 1 1,President,,Under Votes,,1,0,1
Wyoming,Arcade 2 1,President,,Under Votes,,2,0,2
Wyoming,Arcade 3 1,President,,Under Votes,,1,0,1
Wyoming,Arcade 4 1,President,,Under Votes,,1,0,1
Wyoming,Attica 1 1,President,,Under Votes,,3,0,3
Wyoming,Attica 2 1,President,,Under Votes,,1,0,1
Wyoming,Attica 3 1,President,,Under Votes,,0,0,0
Wyoming,Attica 4 1,President,,Under Votes,,0,0,0
Wyoming,Bennington 1 1,President,,Under Votes,,2,1,3
Wyoming,Bennington 2 1,President,,Under Votes,,0,0,0
Wyoming,Bennington 3 1,President,,Under Votes,,0,0,0
Wyoming,Castile 1 1,President,,Under Votes,,0,0,0
Wyoming,Castile 2 1,President,,Under Votes,,3,1,4
Wyoming,Castile 3 1,President,,Under Votes,,1,0,1
Wyoming,Covington 1 1,President,,Under Votes,,1,0,1
Wyoming,Eagle 1 1,President,,Under Votes,,1,0,1
Wyoming,Gainesville 1 1,President,,Under Votes,,3,0,3
Wyoming,Gainesville 2 1,President,,Under Votes,,1,0,1
Wyoming,Gainesville 3 1,President,,Under Votes,,0,0,0
Wyoming,Gainesville 4 1,President,,Under Votes,,1,0,1
Wyoming,Genesee Falls 1 1,President,,Under Votes,,0,0,0
Wyoming,Java 1 1,President,,Under Votes,,2,0,2
Wyoming,Java 2 1,President,,Under Votes,,2,1,3
Wyoming,Middlebury 1 1,President,,Under Votes,,0,0,0
Wyoming,Middlebury 2 1,President,,Under Votes,,0,0,0
Wyoming,Orangeville 1 1,President,,Under Votes,,0,0,0
Wyoming,Perry 1 1,President,,Under Votes,,4,0,4
Wyoming,Perry 2 1,President,,Under Votes,,0,0,0
Wyoming,Perry 3 1,President,,Under Votes,,0,0,0
Wyoming,Perry 4 1,President,,Under Votes,,0,0,0
Wyoming,Pike 1 1,President,,Under Votes,,1,0,1
Wyoming,Sheldon 1 1,President,,Under Votes,,0,1,1
Wyoming,Sheldon 2 1,President,,Under Votes,,2,0,2
Wyoming,Sheldon 3 1,President,,Under Votes,,1,0,1
Wyoming,Warsaw 1 1,President,,Under Votes,,1,0,1
Wyoming,Warsaw 2 1,President,,Under Votes,,0,0,0
Wyoming,Warsaw 3 1,President,,Under Votes,,0,0,0
Wyoming,Warsaw 4 1,President,,Under Votes,,1,1,2
Wyoming,Warsaw 5 1,President,,Under Votes,,1,2,3
Wyoming,Wethersfield 1 1,President,,Under Votes,,1,0,1
Wyoming,Arcade 1 1,President,,Over Votes,,0,1,1
Wyoming,Arcade 2 1,President,,Over Votes,,0,1,1
Wyoming,Arcade 3 1,President,,Over Votes,,0,0,0
Wyoming,Arcade 4 1,President,,Over Votes,,0,0,0
Wyoming,Attica 1 1,President,,Over Votes,,0,0,0
Wyoming,Attica 2 1,President,,Over Votes,,0,0,0
Wyoming,Attica 3 1,President,,Over Votes,,0,0,0
Wyoming,Attica 4 1,President,,Over Votes,,0,0,0
Wyoming,Bennington 1 1,President,,Over Votes,,0,0,0
Wyoming,Bennington 2 1,President,,Over Votes,,0,0,0
Wyoming,Bennington 3 1,President,,Over Votes,,0,0,0
Wyoming,Castile 1 1,President,,Over Votes,,0,0,0
Wyoming,Castile 2 1,President,,Over Votes,,0,0,0
Wyoming,Castile 3 1,President,,Over Votes,,0,0,0
Wyoming,Covington 1 1,President,,Over Votes,,0,0,0
Wyoming,Eagle 1 1,President,,Over Votes,,0,0,0
Wyoming,Gainesville 1 1,President,,Over Votes,,0,1,1
Wyoming,Gainesville 2 1,President,,Over Votes,,0,1,1
Wyoming,Gainesville 3 1,President,,Over Votes,,0,0,0
Wyoming,Gainesville 4 1,President,,Over Votes,,0,0,0
Wyoming,Genesee Falls 1 1,President,,Over Votes,,0,0,0
Wyoming,Java 1 1,President,,Over Votes,,0,0,0
Wyoming,Java 2 1,President,,Over Votes,,0,0,0
Wyoming,Middlebury 1 1,President,,Over Votes,,0,0,0
Wyoming,Middlebury 2 1,President,,Over Votes,,0,0,0
Wyoming,Orangeville 1 1,President,,Over Votes,,0,0,0
Wyoming,Perry 1 1,President,,Over Votes,,0,0,0
Wyoming,Perry 2 1,President,,Over Votes,,1,0,1
Wyoming,Perry 3 1,President,,Over Votes,,0,0,0
Wyoming,Perry 4 1,President,,Over Votes,,0,0,0
Wyoming,Pike 1 1,President,,Over Votes,,0,0,0
Wyoming,Sheldon 1 1,President,,Over Votes,,0,0,0
Wyoming,Sheldon 2 1,President,,Over Votes,,0,0,0
Wyoming,Sheldon 3 1,President,,Over Votes,,0,0,0
Wyoming,Warsaw 1 1,President,,Over Votes,,0,1,1
Wyoming,Warsaw 2 1,President,,Over Votes,,0,0,0
Wyoming,Warsaw 3 1,President,,Over Votes,,0,0,0
Wyoming,Warsaw 4 1,President,,Over Votes,,0,0,0
Wyoming,Warsaw 5 1,President,,Over Votes,,0,0,0
Wyoming,Wethersfield 1 1,President,,Over Votes,,0,0,0
Wyoming,Arcade 1 1,President,,Write-ins,,1,0,1
Wyoming,Arcade 2 1,President,,Write-ins,,0,0,0
Wyoming,Arcade 3 1,President,,Write-ins,,5,0,5
Wyoming,Arcade 4 1,President,,Write-ins,,3,0,3
Wyoming,Attica 1 1,President,,Write-ins,,0,0,0
Wyoming,Attica 2 1,President,,Write-ins,,0,0,0
Wyoming,Attica 3 1,President,,Write-ins,,0,0,0
Wyoming,Attica 4 1,President,,Write-ins,,0,0,0
Wyoming,Bennington 1 1,President,,Write-ins,,0,0,0
Wyoming,Bennington 2 1,President,,Write-ins,,0,0,0
Wyoming,Bennington 3 1,President,,Write-ins,,0,1,1
Wyoming,Castile 1 1,President,,Write-ins,,0,0,0
Wyoming,Castile 2 1,President,,Write-ins,,0,0,0
Wyoming,Castile 3 1,President,,Write-ins,,0,0,0
Wyoming,Covington 1 1,President,,Write-ins,,0,0,0
Wyoming,Eagle 1 1,President,,Write-ins,,2,0,2
Wyoming,Gainesville 1 1,President,,Write-ins,,0,0,0
Wyoming,Gainesville 2 1,President,,Write-ins,,1,0,1
Wyoming,Gainesville 3 1,President,,Write-ins,,0,0,0
Wyoming,Gainesville 4 1,President,,Write-ins,,0,0,0
Wyoming,Genesee Falls 1 1,President,,Write-ins,,0,0,0
Wyoming,Java 1 1,President,,Write-ins,,4,0,4
Wyoming,Java 2 1,President,,Write-ins,,2,0,2
Wyoming,Middlebury 1 1,President,,Write-ins,,1,0,1
Wyoming,Middlebury 2 1,President,,Write-ins,,0,0,0
Wyoming,Orangeville 1 1,President,,Write-ins,,0,0,0
Wyoming,Perry 1 1,President,,Write-ins,,1,0,1
Wyoming,Perry 2 1,President,,Write-ins,,0,0,0
Wyoming,Perry 3 1,President,,Write-ins,,3,0,3
Wyoming,Perry 4 1,President,,Write-ins,,0,0,0
Wyoming,Pike 1 1,President,,Write-ins,,3,0,3
Wyoming,Sheldon 1 1,President,,Write-ins,,0,0,0
Wyoming,Sheldon 2 1,President,,Write-ins,,0,0,0
Wyoming,Sheldon 3 1,President,,Write-ins,,1,0,1
Wyoming,Warsaw 1 1,President,,Write-ins,,0,0,0
Wyoming,Warsaw 2 1,President,,Write-ins,,1,0,1
