county,precinct,office,district,candidate,party,votes
Essex,NORTH HUDSON 0,President,,Brock Pierce,IND,1
Essex,NORTH HUDSON 0,President,,Write-Ins,,0
Essex,NORTH HUDSON 0,President,,Voids,,0
Essex,NORTH HUDSON 0,President,,Blanks,,1
Essex,SCHROON 1,President,,Joseph R. Biden,DEM,164
Essex,SCHROON 1,President,,Joseph R. Biden,WOR,15
Essex,SCHROON 1,President,,Donald J. Trump,REP,294
Essex,SCHROON 1,President,,Donald J. Trump,CON,29
Essex,SCHROON 1,President,,Howie Hawkins,GRE,0
Essex,SCHROON 1,President,,Jo Jorgensen,LBT,2
Essex,SCHROON 1,President,,Brock Pierce,IND,3
Essex,SCHROON 1,President,,Write-Ins,,0
Essex,SCHROON 1,President,,Voids,,0
Essex,SCHROON 1,President,,Blanks,,6
Essex,SCHROON 2,President,,Joseph R. Biden,DEM,234
Essex,SCHROON 2,President,,Joseph R. Biden,WOR,12
Essex,SCHROON 2,President,,Donald J. Trump,REP,356
Essex,SCHROON 2,President,,Donald J. Trump,CON,26
Essex,SCHROON 2,President,,Howie Hawkins,GRE,4
Essex,SCHROON 2,President,,Jo Jorgensen,LBT,5
Essex,SCHROON 2,President,,Brock Pierce,IND,1
Essex,SCHROON 2,President,,Write-Ins,,0
Essex,SCHROON 2,President,,Voids,,1
Essex,SCHROON 2,President,,Blanks,,3
Essex,ST. ARMAND 0,President,,Joseph R. Biden,DEM,405
Essex,ST. ARMAND 0,President,,Joseph R. Biden,WOR,55
Essex,ST. ARMAND 0,President,,Donald J. Trump,REP,290
Essex,ST. ARMAND 0,President,,Donald J. Trump,CON,17
Essex,ST. ARMAND 0,President,,Howie Hawkins,GRE,2
Essex,ST. ARMAND 0,President,,Jo Jorgensen,LBT,8
Essex,ST. ARMAND 0,President,,Brock Pierce,IND,4
Essex,ST. ARMAND 0,President,,Write-Ins,,0
Essex,ST. ARMAND 0,President,,Voids,,3
Essex,ST. ARMAND 0,President,,Blanks,,2
Essex,TICONDEROGA 1,President,,Joseph R. Biden,DEM,128
Essex,TICONDEROGA 1,President,,Joseph R. Biden,WOR,12
Essex,TICONDEROGA 1,President,,Donald J. Trump,REP,199
Essex,TICONDEROGA 1,President,,Donald J. Trump,CON,12
Essex,TICONDEROGA 1,President,,Howie Hawkins,GRE,0
Essex,TICONDEROGA 1,President,,Jo Jorgensen,LBT,4
Essex,TICONDEROGA 1,President,,Brock Pierce,IND,5
Essex,TICONDEROGA 1,President,,Write-Ins,,0
Essex,TICONDEROGA 1,President,,Voids,,1
Essex,TICONDEROGA 1,President,,Blanks,,4
Essex,TICONDEROGA 2,President,,Joseph R. Biden,DEM,156
Essex,TICONDEROGA 2,President,,Joseph R. Biden,WOR,8
Essex,TICONDEROGA 2,President,,Donald J. Trump,REP,248
Essex,TICONDEROGA 2,President,,Donald J. Trump,CON,15
Essex,TICONDEROGA 2,President,,Howie Hawkins,GRE,0
Essex,TICONDEROGA 2,President,,Jo Jorgensen,LBT,4
Essex,TICONDEROGA 2,President,,Brock Pierce,IND,3
Essex,TICONDEROGA 2,President,,Write-Ins,,0
Essex,TICONDEROGA 2,President,,Voids,,3
Essex,TICONDEROGA 2,President,,Blanks,,3
Essex,TICONDEROGA 3,President,,Joseph R. Biden,DEM,128
Essex,TICONDEROGA 3,President,,Joseph R. Biden,WOR,1
Essex,TICONDEROGA 3,President,,Donald J. Trump,REP,150
Essex,TICONDEROGA 3,President,,Donald J. Trump,CON,4
Essex,TICONDEROGA 3,President,,Howie Hawkins,GRE,1
Essex,TICONDEROGA 3,President,,Jo Jorgensen,LBT,2
Essex,TICONDEROGA 3,President,,Brock Pierce,IND,1
Essex,TICONDEROGA 3,President,,Write-Ins,,2
Essex,TICONDEROGA 3,President,,Voids,,0
Essex,TICONDEROGA 3,President,,Blanks,,1
Essex,TICONDEROGA 4,President,,Joseph R. Biden,DEM,138
Essex,TICONDEROGA 4,President,,Joseph R. Biden,WOR,6
Essex,TICONDEROGA 4,President,,Donald J. Trump,REP,241
Essex,TICONDEROGA 4,President,,Donald J. Trump,CON,13
Essex,TICONDEROGA 4,President,,Howie Hawkins,GRE,1
Essex,TICONDEROGA 4,President,,Jo Jorgensen,LBT,2
Essex,TICONDEROGA 4,President,,Brock Pierce,IND,3
Essex,TICONDEROGA 4,President,,Write-Ins,,2
Essex,TICONDEROGA 4,President,,Voids,,0
Essex,TICONDEROGA 4,President,,Blanks,,1
Essex,TICONDEROGA 5,President,,Joseph R. Biden,DEM,115
Essex,TICONDEROGA 5,President,,Joseph R. Biden,WOR,7
Essex,TICONDEROGA 5,President,,Donald J. Trump,REP,170
Essex,TICONDEROGA 5,President,,Donald J. Trump,CON,6
Essex,TICONDEROGA 5,President,,Howie Hawkins,GRE,4
Essex,TICONDEROGA 5,President,,Jo Jorgensen,LBT,2
Essex,TICONDEROGA 5,President,,Brock Pierce,IND,1
Essex,TICONDEROGA 5,President,,Write-Ins,,0
Essex,TICONDEROGA 5,President,,Voids,,1
Essex,TICONDEROGA 5,President,,Blanks,,1
Essex,TICONDEROGA 6,President,,Joseph R. Biden,DEM,120
Essex,TICONDEROGA 6,President,,Joseph R. Biden,WOR,11
Essex,TICONDEROGA 6,President,,Donald J. Trump,REP,188
Essex,TICONDEROGA 6,President,,Donald J. Trump,CON,14
Essex,TICONDEROGA 6,President,,Howie Hawkins,GRE,1
Essex,TICONDEROGA 6,President,,Jo Jorgensen,LBT,3
Essex,TICONDEROGA 6,President,,Brock Pierce,IND,1
Essex,TICONDEROGA 6,President,,Write-Ins,,0
Essex,TICONDEROGA 6,President,,Voids,,3
Essex,TICONDEROGA 6,President,,Blanks,,2
Essex,WESTPORT 1,President,,Joseph R. Biden,DEM,132
Essex,WESTPORT 1,President,,Joseph R. Biden,WOR,9
Essex,WESTPORT 1,President,,Donald J. Trump,REP,72
Essex,WESTPORT 1,President,,Donald J. Trump,CON,3
Essex,WESTPORT 1,President,,Howie Hawkins,GRE,0
Essex,WESTPORT 1,President,,Jo Jorgensen,LBT,1
Essex,WESTPORT 1,President,,Brock Pierce,IND,1
Essex,WESTPORT 1,President,,Write-Ins,,2
Essex,WESTPORT 1,President,,Voids,,3
Essex,WESTPORT 1,President,,Blanks,,0
Essex,WESTPORT 2,President,,Joseph R. Biden,DEM,325
Essex,WESTPORT 2,President,,Joseph R. Biden,WOR,32
Essex,WESTPORT 2,President,,Donald J. Trump,REP,228
Essex,WESTPORT 2,President,,Donald J. Trump,CON,11
Essex,WESTPORT 2,President,,Howie Hawkins,GRE,3
Essex,WESTPORT 2,President,,Jo Jorgensen,LBT,6
Essex,WESTPORT 2,President,,Brock Pierce,IND,4
Essex,WESTPORT 2,President,,Write-Ins,,0
Essex,WESTPORT 2,President,,Voids,,4
Essex,WESTPORT 2,President,,Blanks,,13
Essex,WILLSBORO 1,President,,Joseph R. Biden,DEM,325
Essex,WILLSBORO 1,President,,Joseph R. Biden,WOR,16
Essex,WILLSBORO 1,President,,Donald J. Trump,REP,233
Essex,WILLSBORO 1,President,,Donald J. Trump,CON,28
Essex,WILLSBORO 1,President,,Howie Hawkins,GRE,1
Essex,WILLSBORO 1,President,,Jo Jorgensen,LBT,2
Essex,WILLSBORO 1,President,,Brock Pierce,IND,4
Essex,WILLSBORO 1,President,,Write-Ins,,0
Essex,WILLSBORO 1,President,,Voids,,1
Essex,WILLSBORO 1,President,,Blanks,,5
Essex,WILLSBORO 2,President,,Joseph R. Biden,DEM,213
Essex,WILLSBORO 2,President,,Joseph R. Biden,WOR,9
Essex,WILLSBORO 2,President,,Donald J. Trump,REP,195
Essex,WILLSBORO 2,President,,Donald J. Trump,CON,11
Essex,WILLSBORO 2,President,,Howie Hawkins,GRE,2
Essex,WILLSBORO 2,President,,Jo Jorgensen,LBT,0
Essex,WILLSBORO 2,President,,Brock Pierce,IND,4
Essex,WILLSBORO 2,President,,Write-Ins,,0
Essex,WILLSBORO 2,President,,Voids,,1
Essex,WILLSBORO 2,President,,Blanks,,2
Essex,WILMINGTON 0,President,,Joseph R. Biden,DEM,404
Essex,WILMINGTON 0,President,,Joseph R. Biden,WOR,22
Essex,WILMINGTON 0,President,,Donald J. Trump,REP,278
Essex,WILMINGTON 0,President,,Donald J. Trump,CON,23
Essex,WILMINGTON 0,President,,Howie Hawkins,GRE,1
Essex,WILMINGTON 0,President,,Jo Jorgensen,LBT,2
Essex,WILMINGTON 0,President,,Brock Pierce,IND,2
Essex,WILMINGTON 0,President,,Write-Ins,,0
Essex,WILMINGTON 0,President,,Voids,,3
Essex,WILMINGTON 0,President,,Blanks,,3
Essex,CHESTERFIELD 1,U.S. House,21,Tedra L. Cobb,DEM,164
Essex,CHESTERFIELD 1,U.S. House,21,Tedra L. Cobb,WOR,15
Essex,CHESTERFIELD 1,U.S. House,21,Elise M. Stefanik,REP,178
Essex,CHESTERFIELD 1,U.S. House,21,Elise M. Stefanik,CON,12
Essex,CHESTERFIELD 1,U.S. House,21,Elise M. Stefanik,IND,3
Essex,CHESTERFIELD 1,U.S. House,21,Write-Ins,,0
Essex,CHESTERFIELD 1,U.S. House,21,Voids,,0
Essex,CHESTERFIELD 1,U.S. House,21,Blanks,,5
Essex,CHESTERFIELD 2,U.S. House,21,Tedra L. Cobb,DEM,259
Essex,CHESTERFIELD 2,U.S. House,21,Tedra L. Cobb,WOR,22
Essex,CHESTERFIELD 2,U.S. House,21,Elise M. Stefanik,REP,379
Essex,CHESTERFIELD 2,U.S. House,21,Elise M. Stefanik,CON,26
Essex,CHESTERFIELD 2,U.S. House,21,Elise M. Stefanik,IND,7
Essex,CHESTERFIELD 2,U.S. House,21,Write-Ins,,0
Essex,CHESTERFIELD 2,U.S. House,21,Voids,,0
Essex,CHESTERFIELD 2,U.S. House,21,Blanks,,11
Essex,CHESTERFIELD 4,U.S. House,21,Tedra L. Cobb,DEM,92
Essex,CHESTERFIELD 4,U.S. House,21,Tedra L. Cobb,WOR,7
Essex,CHESTERFIELD 4,U.S. House,21,Elise M. Stefanik,REP,104
Essex,CHESTERFIELD 4,U.S. House,21,Elise M. Stefanik,CON,5
Essex,CHESTERFIELD 4,U.S. House,21,Elise M. Stefanik,IND,3
Essex,CHESTERFIELD 4,U.S. House,21,Write-Ins,,0
Essex,CHESTERFIELD 4,U.S. House,21,Voids,,0
Essex,CHESTERFIELD 4,U.S. House,21,Blanks,,1
Essex,CROWN POINT 1,U.S. House,21,Tedra L. Cobb,DEM,95
Essex,CROWN POINT 1,U.S. House,21,Tedra L. Cobb,WOR,4
Essex,CROWN POINT 1,U.S. House,21,Elise M. Stefanik,REP,223
Essex,CROWN POINT 1,U.S. House,21,Elise M. Stefanik,CON,11
Essex,CROWN POINT 1,U.S. House,21,Elise M. Stefanik,IND,4
Essex,CROWN POINT 1,U.S. House,21,Write-Ins,,0
Essex,CROWN POINT 1,U.S. House,21,Voids,,0
Essex,CROWN POINT 1,U.S. House,21,Blanks,,8
Essex,CROWN POINT 2,U.S. House,21,Tedra L. Cobb,DEM,54
Essex,CROWN POINT 2,U.S. House,21,Tedra L. Cobb,WOR,6
Essex,CROWN POINT 2,U.S. House,21,Elise M. Stefanik,REP,140
Essex,CROWN POINT 2,U.S. House,21,Elise M. Stefanik,CON,6
Essex,CROWN POINT 2,U.S. House,21,Elise M. Stefanik,IND,4
Essex,CROWN POINT 2,U.S. House,21,Write-Ins,,0
Essex,CROWN POINT 2,U.S. House,21,Voids,,1
Essex,CROWN POINT 2,U.S. House,21,Blanks,,6
Essex,CROWN POINT 3,U.S. House,21,Tedra L. Cobb,DEM,108
