county,precinct,office,district,candidate,party,votes,early_voting,absentee,hand_count
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,Keith Price Jr.,LBT,7,6,1,0
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,Keith Price Jr.,LBT,3,2,1,0
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,Blanks,,15,9,5,1
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,Blanks,,15,13,2,0
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,Blanks,,3,3,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,Blanks,,5,4,1,0
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,Blanks,,6,6,0,0
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,Blanks,,14,9,4,1
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,Blanks,,3,3,0,0
Herkimer,Town of Danube 1 LD 14,U.S. House,22,Blanks,,11,10,1,0
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,Blanks,,19,18,0,1
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,Blanks,,9,5,3,1
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,Blanks,,19,13,5,1
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,Blanks,,6,2,4,0
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,Blanks,,9,7,2,0
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,Blanks,,16,11,5,0
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,Blanks,,13,10,2,1
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,Blanks,,8,7,1,0
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,Blanks,,11,5,4,2
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,Blanks,,7,7,0,0
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,Blanks,,7,5,2,0
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,Blanks,,3,3,0,0
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,Blanks,,5,3,2,0
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,Blanks,,7,7,0,0
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,Blanks,,6,5,1,0
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,Blanks,,13,9,4,0
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,Blanks,,4,2,2,0
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,Blanks,,12,8,3,1
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,Blanks,,6,5,1,0
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,Blanks,,12,10,2,0
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,Blanks,,3,3,0,0
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,Blanks,,27,23,2,2
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,Blanks,,8,2,6,0
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,Blanks,,5,5,0,0
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,Blanks,,15,10,5,0
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,Blanks,,15,13,2,0
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,Blanks,,18,17,1,0
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,Blanks,,9,6,3,0
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,Blanks,,9,8,1,0
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,Blanks,,14,7,5,2
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,Blanks,,3,0,3,0
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,Blanks,,25,23,2,0
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,Blanks,,10,8,1,1
Herkimer,Town of Newport 1 LD 17,U.S. House,22,Blanks,,11,10,1,0
Herkimer,Town of Norway 1 LD 16,U.S. House,22,Blanks,,12,10,1,1
Herkimer,Town of Russia 3 LD 17,U.S. House,22,Blanks,,2,1,1,0
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,Blanks,,13,10,3,0
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,Blanks,,19,15,4,0
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,Blanks,,14,14,0,0
Herkimer,Town of Stark 1 LD 14,U.S. House,22,Blanks,,10,8,0,2
Herkimer,Town of Warren 1 LD 7,U.S. House,22,Blanks,,9,6,3,0
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,Blanks,,7,3,0,4
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,Blanks,,6,4,2,0
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,Void,,0,0,0,0
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,Void,,0,0,0,0
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,Void,,0,0,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,Void,,1,1,0,0
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Danube 1 LD 14,U.S. House,22,Void,,1,0,1,0
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,Void,,1,1,0,0
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,Void,,1,1,0,0
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,Void,,2,0,0,2
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,Void,,1,0,1,0
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,Void,,1,0,1,0
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,Void,,3,0,0,3
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,Void,,2,0,0,2
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,Void,,3,1,0,2
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,Void,,1,0,0,1
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Newport 1 LD 17,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Norway 1 LD 16,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Russia 3 LD 17,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Stark 1 LD 14,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Warren 1 LD 7,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,Void,,0,0,0,0
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,Void,,0,0,0,0
Herkimer,City of Little Falls Ward 1 1 LD 12,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,City of Little Falls Ward 2 1 LD 12,U.S. House,22,Write-ins,,1,1,0,0
Herkimer,City of Little Falls Ward 3 1 LD 12,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,City of Little Falls Ward 3 2 LD 10,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,City of Little Falls Ward 4 1 LD 12,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Columbia 1 LD 7,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Columbia 2 LD 13,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Danube 1 LD 14,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Fairfield 1 LD 16,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 1 LD 8,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 2 LD 9,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 3 LD 9,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 4 LD 8,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 5 LD 8,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Frankfort 6 LD 9,U.S. House,22,Write-ins,,2,2,0,0
Herkimer,Town of German Flatts 1 LD 7,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 2 LD 1,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 3 LD 4,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 4 LD 5,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 5 LD 6,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 6 LD 6,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 7 LD 4,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 8 LD 5,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 9 LD 4,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 10 LD 5,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 11 LD 6,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 12 LD 6,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 13 LD 5,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of German Flatts 14 LD 5,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 1 LD 2,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 2 LD 2,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 3 LD 2,U.S. House,22,Write-ins,,1,1,0,0
Herkimer,Town of Herkimer 4 LD 2,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 5 LD 1,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 6 LD 3,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 7 LD 3,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Herkimer 8 LD 1,U.S. House,22,Write-ins,,1,0,1,0
Herkimer,Town of Herkimer 9 LD 3,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Litchfield 1 LD 13,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Little Falls 1 LD 14,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Manheim 3 LD 10,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Newport 1 LD 17,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Norway 1 LD 16,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Russia 3 LD 17,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Schuyler 1 LD 11,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Schuyler 2 LD 11,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Schuyler 3 LD 11,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Stark 1 LD 14,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Warren 1 LD 7,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Winfield 1 LD 13,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Winfield 2 LD 13,U.S. House,22,Write-ins,,0,0,0,0
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,Thearse McCalmon,DEM,132,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,Thearse McCalmon,DEM,37,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,Thearse McCalmon,DEM,192,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,Thearse McCalmon,DEM,113,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,Thearse McCalmon,DEM,93,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,Thearse McCalmon,DEM,155,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,Thearse McCalmon,DEM,75,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,Thearse McCalmon,DEM,41,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,Thearse McCalmon,DEM,114,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,Thearse McCalmon,DEM,371,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,Thearse McCalmon,DEM,59,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,James Tedisco,REP,514,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,James Tedisco,REP,129,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,James Tedisco,REP,522,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,James Tedisco,REP,192,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,James Tedisco,REP,393,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,James Tedisco,REP,437,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,James Tedisco,REP,235,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,James Tedisco,REP,113,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,James Tedisco,REP,606,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,James Tedisco,REP,584,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,James Tedisco,REP,110,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,James Tedisco,CON,28,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,James Tedisco,CON,4,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,James Tedisco,CON,65,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,James Tedisco,CON,23,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,James Tedisco,CON,22,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,James Tedisco,CON,48,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,James Tedisco,CON,29,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,James Tedisco,CON,15,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,James Tedisco,CON,42,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,James Tedisco,CON,42,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,James Tedisco,CON,9,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,James Tedisco,IND,5,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,James Tedisco,IND,0,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,James Tedisco,IND,8,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,James Tedisco,IND,4,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,James Tedisco,IND,6,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,James Tedisco,IND,7,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,James Tedisco,IND,1,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,James Tedisco,IND,2,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,James Tedisco,IND,8,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,James Tedisco,IND,7,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,James Tedisco,IND,1,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,Blanks,,108,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,Blanks,,18,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,Blanks,,84,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,Blanks,,36,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,Blanks,,58,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,Blanks,,53,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,Blanks,,16,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,Blanks,,10,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,Blanks,,71,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,Blanks,,98,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,Blanks,,16,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,Void,,1,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,Void,,0,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,Void,,2,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,Void,,0,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,Void,,1,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,Void,,0,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,Void,,0,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,Void,,0,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,Void,,0,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,Void,,1,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,Void,,0,,,
Herkimer,Town of Fairfield 1 LD 16,State Senate,49,Write-ins,,2,,,
Herkimer,Town of Manheim 1 LD 10,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Manheim 2 LD 10,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Manheim 3 LD 10,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Ohio 1 LD 15,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Russia 1 LD 17,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Russia 2 LD 15,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Russia 3 LD 17,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Salisbury 1 LD 16,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Webb 1 LD 15,State Senate,49,Write-ins,,0,,,
Herkimer,Town of Webb 2 LD 15,State Senate,49,Write-ins,,0,,,
Herkimer,City of Little Falls Ward 1 1 LD 12,State Senate,51,Jim Barber,DEM,259,,,
Herkimer,City of Little Falls Ward 2 1 LD 12,State Senate,51,Jim Barber,DEM,314,,,
Herkimer,City of Little Falls Ward 3 1 LD 12,State Senate,51,Jim Barber,DEM,64,,,
Herkimer,City of Little Falls Ward 3 2 LD 10,State Senate,51,Jim Barber,DEM,143,,,
Herkimer,City of Little Falls Ward 4 1 LD 12,State Senate,51,Jim Barber,DEM,174,,,
Herkimer,Town of Columbia 1 LD 7,State Senate,51,Jim Barber,DEM,120,,,
Herkimer,Town of Columbia 2 LD 13,State Senate,51,Jim Barber,DEM,30,,,
Herkimer,Town of Danube 1 LD 14,State Senate,51,Jim Barber,DEM,98,,,
Herkimer,Town of Frankfort 1 LD 8,State Senate,51,Jim Barber,DEM,142,,,
Herkimer,Town of Frankfort 2 LD 9,State Senate,51,Jim Barber,DEM,172,,,
Herkimer,Town of Frankfort 3 LD 9,State Senate,51,Jim Barber,DEM,143,,,
Herkimer,Town of Frankfort 4 LD 8,State Senate,51,Jim Barber,DEM,155,,,
Herkimer,Town of Frankfort 5 LD 8,State Senate,51,Jim Barber,DEM,269,,,
Herkimer,Town of Frankfort 6 LD 9,State Senate,51,Jim Barber,DEM,260,,,
Herkimer,Town of German Flatts 1 LD 7,State Senate,51,Jim Barber,DEM,161,,,
Herkimer,Town of German Flatts 2 LD 1,State Senate,51,Jim Barber,DEM,148,,,
Herkimer,Town of German Flatts 3 LD 4,State Senate,51,Jim Barber,DEM,204,,,
Herkimer,Town of German Flatts 4 LD 5,State Senate,51,Jim Barber,DEM,56,,,
Herkimer,Town of German Flatts 5 LD 6,State Senate,51,Jim Barber,DEM,40,,,
Herkimer,Town of German Flatts 6 LD 6,State Senate,51,Jim Barber,DEM,119,,,
Herkimer,Town of German Flatts 7 LD 4,State Senate,51,Jim Barber,DEM,81,,,
Herkimer,Town of German Flatts 8 LD 5,State Senate,51,Jim Barber,DEM,101,,,
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,Jim Barber,DEM,113,,,
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,Jim Barber,DEM,76,,,
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,Jim Barber,DEM,197,,,
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,Jim Barber,DEM,152,,,
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,Jim Barber,DEM,199,,,
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,Jim Barber,DEM,90,,,
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,Jim Barber,DEM,192,,,
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,Jim Barber,DEM,112,,,
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,Jim Barber,DEM,92,,,
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,Jim Barber,DEM,78,,,
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,Jim Barber,DEM,140,,,
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,Jim Barber,DEM,259,,,
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,Jim Barber,DEM,135,,,
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,Jim Barber,DEM,144,,,
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,Jim Barber,DEM,163,,,
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,Jim Barber,DEM,180,,,
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,Jim Barber,DEM,194,,,
Herkimer,Town of Newport 1 LD 17,State Senate,51,Jim Barber,DEM,284,,,
Herkimer,Town of Norway 1 LD 16,State Senate,51,Jim Barber,DEM,79,,,
Herkimer,Town of Schuyler 1 LD 11,State Senate,51,Jim Barber,DEM,149,,,
Herkimer,Town of Schuyler 2 LD 11,State Senate,51,Jim Barber,DEM,167,,,
Herkimer,Town of Schuyler 3 LD 11,State Senate,51,Jim Barber,DEM,111,,,
Herkimer,Town of Stark 1 LD 14,State Senate,51,Jim Barber,DEM,120,,,
Herkimer,Town of Warren 1 LD 7,State Senate,51,Jim Barber,DEM,121,,,
Herkimer,Town of Winfield 1 LD 13,State Senate,51,Jim Barber,DEM,145,,,
Herkimer,Town of Winfield 2 LD 13,State Senate,51,Jim Barber,DEM,144,,,
Herkimer,City of Little Falls Ward 1 1 LD 12,State Senate,51,Peter Oberacker,REP,222,,,
Herkimer,City of Little Falls Ward 2 1 LD 12,State Senate,51,Peter Oberacker,REP,262,,,
Herkimer,City of Little Falls Ward 3 1 LD 12,State Senate,51,Peter Oberacker,REP,50,,,
Herkimer,City of Little Falls Ward 3 2 LD 10,State Senate,51,Peter Oberacker,REP,124,,,
Herkimer,City of Little Falls Ward 4 1 LD 12,State Senate,51,Peter Oberacker,REP,148,,,
Herkimer,Town of Columbia 1 LD 7,State Senate,51,Peter Oberacker,REP,442,,,
Herkimer,Town of Columbia 2 LD 13,State Senate,51,Peter Oberacker,REP,153,,,
Herkimer,Town of Danube 1 LD 14,State Senate,51,Peter Oberacker,REP,274,,,
Herkimer,Town of Frankfort 1 LD 8,State Senate,51,Peter Oberacker,REP,231,,,
Herkimer,Town of Frankfort 2 LD 9,State Senate,51,Peter Oberacker,REP,234,,,
Herkimer,Town of Frankfort 3 LD 9,State Senate,51,Peter Oberacker,REP,288,,,
Herkimer,Town of Frankfort 4 LD 8,State Senate,51,Peter Oberacker,REP,360,,,
Herkimer,Town of Frankfort 5 LD 8,State Senate,51,Peter Oberacker,REP,464,,,
Herkimer,Town of Frankfort 6 LD 9,State Senate,51,Peter Oberacker,REP,453,,,
Herkimer,Town of German Flatts 1 LD 7,State Senate,51,Peter Oberacker,REP,417,,,
Herkimer,Town of German Flatts 2 LD 1,State Senate,51,Peter Oberacker,REP,274,,,
Herkimer,Town of German Flatts 3 LD 4,State Senate,51,Peter Oberacker,REP,451,,,
Herkimer,Town of German Flatts 4 LD 5,State Senate,51,Peter Oberacker,REP,119,,,
Herkimer,Town of German Flatts 5 LD 6,State Senate,51,Peter Oberacker,REP,60,,,
Herkimer,Town of German Flatts 6 LD 6,State Senate,51,Peter Oberacker,REP,135,,,
Herkimer,Town of German Flatts 7 LD 4,State Senate,51,Peter Oberacker,REP,141,,,
Herkimer,Town of German Flatts 8 LD 5,State Senate,51,Peter Oberacker,REP,203,,,
Herkimer,Town of German Flatts 9 LD 4,State Senate,51,Peter Oberacker,REP,155,,,
Herkimer,Town of German Flatts 10 LD 5,State Senate,51,Peter Oberacker,REP,109,,,
Herkimer,Town of German Flatts 11 LD 6,State Senate,51,Peter Oberacker,REP,287,,,
Herkimer,Town of German Flatts 12 LD 6,State Senate,51,Peter Oberacker,REP,243,,,
Herkimer,Town of German Flatts 13 LD 5,State Senate,51,Peter Oberacker,REP,295,,,
Herkimer,Town of German Flatts 14 LD 5,State Senate,51,Peter Oberacker,REP,258,,,
Herkimer,Town of Herkimer 1 LD 2,State Senate,51,Peter Oberacker,REP,459,,,
Herkimer,Town of Herkimer 2 LD 2,State Senate,51,Peter Oberacker,REP,134,,,
Herkimer,Town of Herkimer 3 LD 2,State Senate,51,Peter Oberacker,REP,114,,,
Herkimer,Town of Herkimer 4 LD 2,State Senate,51,Peter Oberacker,REP,129,,,
Herkimer,Town of Herkimer 5 LD 1,State Senate,51,Peter Oberacker,REP,220,,,
Herkimer,Town of Herkimer 6 LD 3,State Senate,51,Peter Oberacker,REP,395,,,
Herkimer,Town of Herkimer 7 LD 3,State Senate,51,Peter Oberacker,REP,209,,,
Herkimer,Town of Herkimer 8 LD 1,State Senate,51,Peter Oberacker,REP,139,,,
Herkimer,Town of Herkimer 9 LD 3,State Senate,51,Peter Oberacker,REP,248,,,
Herkimer,Town of Litchfield 1 LD 13,State Senate,51,Peter Oberacker,REP,479,,,
Herkimer,Town of Little Falls 1 LD 14,State Senate,51,Peter Oberacker,REP,449,,,
