county,office,district,candidate,party,precinct,absentee,early_voting,election_day,votes
Orange,President,,Joseph R. Biden,DEM,Monroe - D12,70,0,202,272
Orange,President,,Joseph R. Biden,DEM,Monroe - D13,90,0,153,243
Orange,President,,Joseph R. Biden,DEM,Monroe - D14,66,0,144,210
Orange,President,,Joseph R. Biden,DEM,Monroe - D15,111,0,281,392
Orange,President,,Joseph R. Biden,DEM,Monroe - D16,52,0,122,174
Orange,President,,Joseph R. Biden,DEM,Monroe - D17,68,0,181,249
Orange,President,,Joseph R. Biden,DEM,Monroe - D18,9,0,18,27
Orange,President,,Joseph R. Biden,DEM,Monroe - D19,60,0,153,213
Orange,President,,Joseph R. Biden,DEM,Monroe - D20,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Monroe - D21,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D1,1,0,3,4
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D2,1,0,3,4
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D3,0,0,1,1
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D4,0,0,4,4
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D5,0,0,6,6
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D6,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D7,1,0,6,7
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D8,0,0,4,4
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D9,1,0,2,3
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D10,0,0,2,2
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D11,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D12,2,0,6,8
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D13,2,0,5,7
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D14,1,0,2,3
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D15,1,0,4,5
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D16,2,0,1,3
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D17,0,0,9,9
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D18,0,0,2,2
Orange,President,,Joseph R. Biden,DEM,Palm Tree - D19,0,0,0,0
Orange,President,,Joseph R. Biden,DEM,Montgomery - D1,45,0,197,242
Orange,President,,Joseph R. Biden,DEM,Montgomery - D2,91,0,296,387
Orange,President,,Joseph R. Biden,DEM,Montgomery - D3,104,0,337,441
Orange,President,,Joseph R. Biden,DEM,Montgomery - D4,62,0,161,223
Orange,President,,Joseph R. Biden,DEM,Montgomery - D5,95,0,204,299
Orange,President,,Joseph R. Biden,DEM,Montgomery - D6,61,0,187,248
Orange,President,,Joseph R. Biden,DEM,Montgomery - D7,72,0,203,275
Orange,President,,Joseph R. Biden,DEM,Montgomery - D8,79,0,249,328
Orange,President,,Joseph R. Biden,DEM,Montgomery - D9,35,0,138,173
Orange,President,,Joseph R. Biden,DEM,Montgomery - D10,48,0,117,165
Orange,President,,Joseph R. Biden,DEM,Montgomery - D11,48,0,145,193
Orange,President,,Joseph R. Biden,DEM,Montgomery - D12,75,0,239,314
Orange,President,,Joseph R. Biden,DEM,Montgomery - D13,54,0,176,230
Orange,President,,Joseph R. Biden,DEM,Montgomery - D14,37,0,136,173
Orange,President,,Joseph R. Biden,DEM,Montgomery - D15,57,0,246,303
Orange,President,,Joseph R. Biden,DEM,Montgomery - D16,77,0,231,308
Orange,President,,Joseph R. Biden,DEM,Montgomery - D17,70,0,240,310
Orange,President,,Joseph R. Biden,DEM,Montgomery - D18,75,0,231,306
Orange,President,,Joseph R. Biden,DEM,Mount Hope - D1,41,0,139,180
Orange,President,,Joseph R. Biden,DEM,Mount Hope - D2,78,0,183,261
Orange,President,,Joseph R. Biden,DEM,Mount Hope - D3,68,0,196,264
Orange,President,,Joseph R. Biden,DEM,Mount Hope - D4,67,0,175,242
Orange,President,,Joseph R. Biden,DEM,New Windsor - D1,61,0,124,185
Orange,President,,Joseph R. Biden,DEM,New Windsor - D2,48,0,176,224
Orange,President,,Joseph R. Biden,DEM,New Windsor - D3,37,0,149,186
Orange,President,,Joseph R. Biden,DEM,New Windsor - D4,76,0,191,267
Orange,President,,Joseph R. Biden,DEM,New Windsor - D5,99,0,261,360
Orange,President,,Joseph R. Biden,DEM,New Windsor - D6,74,0,238,312
Orange,President,,Joseph R. Biden,DEM,New Windsor - D7,58,0,127,185
Orange,President,,Joseph R. Biden,DEM,New Windsor - D8,84,0,227,311
Orange,President,,Joseph R. Biden,DEM,New Windsor - D9,43,0,146,189
Orange,President,,Joseph R. Biden,DEM,New Windsor - D10,112,0,340,452
Orange,President,,Joseph R. Biden,DEM,New Windsor - D11,98,0,216,314
Orange,President,,Joseph R. Biden,DEM,New Windsor - D12,69,0,198,267
Orange,President,,Joseph R. Biden,DEM,New Windsor - D13,90,0,296,386
Orange,President,,Joseph R. Biden,DEM,New Windsor - D14,101,0,251,352
Orange,President,,Joseph R. Biden,DEM,New Windsor - D15,121,0,362,483
Orange,President,,Joseph R. Biden,DEM,New Windsor - D16,174,0,297,471
Orange,President,,Joseph R. Biden,DEM,New Windsor - D17,44,0,147,191
Orange,President,,Joseph R. Biden,DEM,New Windsor - D18,121,0,327,448
Orange,President,,Joseph R. Biden,DEM,New Windsor - D19,140,0,452,592
Orange,President,,Joseph R. Biden,DEM,New Windsor - D20,67,0,138,205
Orange,President,,Joseph R. Biden,DEM,New Windsor - D21,79,0,121,200
Orange,President,,Joseph R. Biden,DEM,New Windsor - D22,50,0,76,126
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D1,55,0,159,214
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D2,59,0,155,214
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D3,86,0,231,317
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D4,92,0,312,404
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D5,84,0,206,290
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D6,43,0,184,227
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D7,48,0,124,172
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D8,77,0,182,259
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D9,77,0,258,335
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D10,65,0,173,238
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D11,80,0,200,280
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D12,65,0,213,278
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D13,101,0,275,376
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D14,111,0,188,299
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D15,123,0,308,431
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D16,75,0,180,255
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D17,80,0,260,340
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D18,65,0,228,293
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D19,92,0,251,343
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D20,44,0,113,157
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D21,78,0,209,287
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D22,64,0,201,265
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D23,149,0,477,626
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D24,69,0,202,271
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D25,115,0,343,458
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D26,25,0,108,133
Orange,President,,Joseph R. Biden,DEM,Newburgh Town - D27,60,0,142,202
Orange,President,,Joseph R. Biden,DEM,Tuxedo - D1,47,0,145,192
Orange,President,,Joseph R. Biden,DEM,Tuxedo - D2,61,0,223,284
Orange,President,,Joseph R. Biden,DEM,Tuxedo - D3,98,0,147,245
Orange,President,,Joseph R. Biden,DEM,Tuxedo - D4,84,0,229,313
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D1,80,0,167,247
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D2,104,0,208,312
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D3,59,0,259,318
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D4,43,0,109,152
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D5,25,0,62,87
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D6,89,0,306,395
Orange,President,,Joseph R. Biden,DEM,Wallkill - W1 - D7,38,0,100,138
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D1,54,0,153,207
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D2,79,0,214,293
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D3,82,0,92,174
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D4,73,0,276,349
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D5,80,0,201,281
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D6,56,0,134,190
Orange,President,,Joseph R. Biden,DEM,Wallkill - W2 - D7,62,0,119,181
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D1,92,0,290,382
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D2,78,0,270,348
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D3,196,0,408,604
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D4,108,0,292,400
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D5,99,0,168,267
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D6,157,0,301,458
Orange,President,,Joseph R. Biden,DEM,Wallkill - W3 - D7,159,0,535,694
Orange,President,,Joseph R. Biden,DEM,Wallkill - W4 - D1,64,0,202,266
Orange,President,,Joseph R. Biden,DEM,Wallkill - W4 - D2,33,0,104,137
Orange,President,,Joseph R. Biden,DEM,Wallkill - W4 - D3,54,0,175,229
Orange,President,,Joseph R. Biden,DEM,Wallkill - W4 - D4,95,0,220,315
Orange,President,,Joseph R. Biden,DEM,Wallkill - W4 - D5,85,0,173,258
Orange,President,,Joseph R. Biden,DEM,Warwick - D1,53,0,141,194
Orange,President,,Joseph R. Biden,DEM,Warwick - D2,82,0,175,257
Orange,President,,Joseph R. Biden,DEM,Warwick - D3,70,0,216,286
Orange,President,,Joseph R. Biden,DEM,Warwick - D4,90,0,259,349
Orange,President,,Joseph R. Biden,DEM,Warwick - D5,89,0,196,285
Orange,President,,Joseph R. Biden,DEM,Warwick - D6,63,0,125,188
Orange,President,,Joseph R. Biden,DEM,Warwick - D7,49,0,153,202
Orange,President,,Joseph R. Biden,DEM,Warwick - D8,140,0,253,393
Orange,President,,Joseph R. Biden,DEM,Warwick - D9,91,0,190,281
Orange,President,,Joseph R. Biden,DEM,Warwick - D10,56,0,153,209
Orange,President,,Joseph R. Biden,DEM,Warwick - D11,70,0,177,247
Orange,President,,Joseph R. Biden,DEM,Warwick - D12,94,0,176,270
Orange,President,,Joseph R. Biden,DEM,Warwick - D13,110,0,215,325
Orange,President,,Joseph R. Biden,DEM,Warwick - D14,42,0,145,187
Orange,President,,Joseph R. Biden,DEM,Warwick - D15,49,0,124,173
Orange,President,,Joseph R. Biden,DEM,Warwick - D16,93,0,180,273
Orange,President,,Joseph R. Biden,DEM,Warwick - D17,54,0,152,206
Orange,President,,Joseph R. Biden,DEM,Warwick - D18,55,0,150,205
Orange,President,,Joseph R. Biden,DEM,Warwick - D19,88,0,183,271
Orange,President,,Joseph R. Biden,DEM,Warwick - D20,99,0,237,336
Orange,President,,Joseph R. Biden,DEM,Warwick - D21,163,0,265,428
Orange,President,,Joseph R. Biden,DEM,Warwick - D22,89,0,253,342
Orange,President,,Joseph R. Biden,DEM,Warwick - D23,103,0,222,325
Orange,President,,Joseph R. Biden,DEM,Warwick - D24,82,0,189,271
Orange,President,,Joseph R. Biden,DEM,Warwick - D25,79,0,181,260
Orange,President,,Joseph R. Biden,DEM,Warwick - D26,107,0,222,329
Orange,President,,Joseph R. Biden,DEM,Warwick - D27,64,0,222,286
Orange,President,,Joseph R. Biden,DEM,Warwick - D28,64,0,229,293
Orange,President,,Joseph R. Biden,DEM,Warwick - D29,77,0,294,371
Orange,President,,Joseph R. Biden,DEM,Warwick - D30,39,0,128,167
Orange,President,,Joseph R. Biden,DEM,Warwick - D31,46,0,121,167
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D1,69,0,168,237
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D2,95,0,231,326
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D3,82,0,190,272
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D4,83,0,159,242
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D5,51,0,168,219
Orange,President,,Joseph R. Biden,DEM,Wawayanda - D6,85,0,210,295
Orange,President,,Joseph R. Biden,DEM,Woodbury - D1,47,0,189,236
Orange,President,,Joseph R. Biden,DEM,Woodbury - D2,77,0,207,284
Orange,President,,Joseph R. Biden,DEM,Woodbury - D3,79,0,218,297
Orange,President,,Joseph R. Biden,DEM,Woodbury - D4,71,0,145,216
Orange,President,,Joseph R. Biden,DEM,Woodbury - D5,125,0,267,392
Orange,President,,Joseph R. Biden,DEM,Woodbury - D6,77,0,199,276
Orange,President,,Joseph R. Biden,DEM,Woodbury - D7,75,0,201,276
Orange,President,,Joseph R. Biden,DEM,Woodbury - D8,70,0,189,259
Orange,President,,Joseph R. Biden,DEM,Woodbury - D9,51,0,151,202
Orange,President,,Joseph R. Biden,DEM,Woodbury - D10,140,0,330,470
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D1,9,0,95,104
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D2,9,0,38,47
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D3,7,0,77,84
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D4,2,0,26,28
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D5,10,0,88,98
Orange,President,,Donald J. Trump,REP,Middletown - W1 - D6,18,0,48,66
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D1,25,0,73,98
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D2,7,0,91,98
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D3,17,0,96,113
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D4,8,0,72,80
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D5,3,0,65,68
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D6,10,0,66,76
Orange,President,,Donald J. Trump,REP,Middletown - W2 - D7,16,0,43,59
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D1,16,0,140,156
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D2,15,0,105,120
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D3,11,0,45,56
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D4,24,0,111,135
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D5,13,0,69,82
Orange,President,,Donald J. Trump,REP,Middletown - W3 - D6,0,0,0,0
Orange,President,,Donald J. Trump,REP,Middletown - W4 - D1,25,0,119,144
