county,precinct,office,district,party,candidate,vote
Onondaga,CLAY 38,State Senate,50,Con,John DeFrancisco,14
Onondaga,CLAY 39,State Senate,50,Con,John DeFrancisco,23
Onondaga,CLAY 40,State Senate,50,Con,John DeFrancisco,20
Onondaga,CLAY 41,State Senate,50,Con,John DeFrancisco,14
Onondaga,CLAY 42,State Senate,50,Con,John DeFrancisco,26
Onondaga,CLAY 43,State Senate,50,Con,John DeFrancisco,32
Onondaga,CLAY 44,State Senate,50,Con,John DeFrancisco,37
Onondaga,CLAY 45,State Senate,50,Con,John DeFrancisco,31
Onondaga,CLAY 46,State Senate,50,Con,John DeFrancisco,37
Onondaga,CLAY 47,State Senate,50,Con,John DeFrancisco,25
Onondaga,CLAY 48,State Senate,50,Con,John DeFrancisco,18
Onondaga,CLAY 49,State Senate,50,Con,John DeFrancisco,35
Onondaga,CLAY 50,State Senate,50,Con,John DeFrancisco,40
Onondaga,CLAY 51,State Senate,50,Con,John DeFrancisco,35
Onondaga,ELBRIDGE 01,State Senate,50,Con,John DeFrancisco,33
Onondaga,ELBRIDGE 02,State Senate,50,Con,John DeFrancisco,41
Onondaga,ELBRIDGE 03,State Senate,50,Con,John DeFrancisco,44
Onondaga,ELBRIDGE 04,State Senate,50,Con,John DeFrancisco,19
Onondaga,ELBRIDGE 05,State Senate,50,Con,John DeFrancisco,28
Onondaga,ELBRIDGE 06,State Senate,50,Con,John DeFrancisco,25
Onondaga,GEDDES 01,State Senate,50,Con,John DeFrancisco,21
Onondaga,GEDDES 02,State Senate,50,Con,John DeFrancisco,15
Onondaga,GEDDES 03,State Senate,50,Con,John DeFrancisco,14
Onondaga,GEDDES 04,State Senate,50,Con,John DeFrancisco,15
Onondaga,GEDDES 05,State Senate,50,Con,John DeFrancisco,16
Onondaga,GEDDES 06,State Senate,50,Con,John DeFrancisco,12
Onondaga,GEDDES 07,State Senate,50,Con,John DeFrancisco,18
Onondaga,GEDDES 08,State Senate,50,Con,John DeFrancisco,22
Onondaga,GEDDES 09,State Senate,50,Con,John DeFrancisco,12
Onondaga,GEDDES 10,State Senate,50,Con,John DeFrancisco,19
Onondaga,GEDDES 11,State Senate,50,Con,John DeFrancisco,15
Onondaga,GEDDES 12,State Senate,50,Con,John DeFrancisco,14
Onondaga,GEDDES 13,State Senate,50,Con,John DeFrancisco,18
Onondaga,GEDDES 14,State Senate,50,Con,John DeFrancisco,14
Onondaga,GEDDES 15,State Senate,50,Con,John DeFrancisco,25
Onondaga,GEDDES 16,State Senate,50,Con,John DeFrancisco,22
Onondaga,GEDDES 17,State Senate,50,Con,John DeFrancisco,30
Onondaga,GEDDES 18,State Senate,50,Con,John DeFrancisco,23
Onondaga,GEDDES 19,State Senate,50,Con,John DeFrancisco,14
Onondaga,GEDDES 20,State Senate,50,Con,John DeFrancisco,26
Onondaga,GEDDES 21,State Senate,50,Con,John DeFrancisco,18
Onondaga,LAFAYETTE 01,State Senate,50,Con,John DeFrancisco,32
Onondaga,LAFAYETTE 02,State Senate,50,Con,John DeFrancisco,40
Onondaga,LAFAYETTE 03,State Senate,50,Con,John DeFrancisco,41
Onondaga,LAFAYETTE 04,State Senate,50,Con,John DeFrancisco,39
Onondaga,LAFAYETTE 05,State Senate,50,Con,John DeFrancisco,28
Onondaga,LYSANDER 01,State Senate,50,Con,John DeFrancisco,35
Onondaga,LYSANDER 02,State Senate,50,Con,John DeFrancisco,31
Onondaga,LYSANDER 03,State Senate,50,Con,John DeFrancisco,31
Onondaga,LYSANDER 04,State Senate,50,Con,John DeFrancisco,20
Onondaga,LYSANDER 05,State Senate,50,Con,John DeFrancisco,21
Onondaga,LYSANDER 06,State Senate,50,Con,John DeFrancisco,14
Onondaga,LYSANDER 07,State Senate,50,Con,John DeFrancisco,17
Onondaga,LYSANDER 08,State Senate,50,Con,John DeFrancisco,46
Onondaga,LYSANDER 09,State Senate,50,Con,John DeFrancisco,32
Onondaga,LYSANDER 10,State Senate,50,Con,John DeFrancisco,18
Onondaga,LYSANDER 11,State Senate,50,Con,John DeFrancisco,26
Onondaga,LYSANDER 12,State Senate,50,Con,John DeFrancisco,31
Onondaga,LYSANDER 13,State Senate,50,Con,John DeFrancisco,29
Onondaga,LYSANDER 14,State Senate,50,Con,John DeFrancisco,10
Onondaga,LYSANDER 15,State Senate,50,Con,John DeFrancisco,23
Onondaga,LYSANDER 16,State Senate,50,Con,John DeFrancisco,24
Onondaga,LYSANDER 17,State Senate,50,Con,John DeFrancisco,11
Onondaga,LYSANDER 18,State Senate,50,Con,John DeFrancisco,26
Onondaga,LYSANDER 19,State Senate,50,Con,John DeFrancisco,25
Onondaga,LYSANDER 20,State Senate,50,Con,John DeFrancisco,48
Onondaga,MARCELLUS 01,State Senate,50,Con,John DeFrancisco,21
Onondaga,MARCELLUS 02,State Senate,50,Con,John DeFrancisco,29
Onondaga,MARCELLUS 03,State Senate,50,Con,John DeFrancisco,26
Onondaga,MARCELLUS 04,State Senate,50,Con,John DeFrancisco,37
Onondaga,MARCELLUS 05,State Senate,50,Con,John DeFrancisco,36
Onondaga,MARCELLUS 06,State Senate,50,Con,John DeFrancisco,35
Onondaga,ONONDAGA 01,State Senate,50,Con,John DeFrancisco,31
Onondaga,ONONDAGA 02,State Senate,50,Con,John DeFrancisco,20
Onondaga,ONONDAGA 03,State Senate,50,Con,John DeFrancisco,23
Onondaga,ONONDAGA 04,State Senate,50,Con,John DeFrancisco,31
Onondaga,ONONDAGA 05,State Senate,50,Con,John DeFrancisco,28
Onondaga,ONONDAGA 06,State Senate,50,Con,John DeFrancisco,23
Onondaga,ONONDAGA 07,State Senate,50,Con,John DeFrancisco,21
Onondaga,ONONDAGA 08,State Senate,50,Con,John DeFrancisco,20
Onondaga,ONONDAGA 09,State Senate,50,Con,John DeFrancisco,35
Onondaga,ONONDAGA 10,State Senate,50,Con,John DeFrancisco,30
Onondaga,ONONDAGA 11,State Senate,50,Con,John DeFrancisco,24
Onondaga,ONONDAGA 12,State Senate,50,Con,John DeFrancisco,20
Onondaga,ONONDAGA 13,State Senate,50,Con,John DeFrancisco,34
Onondaga,ONONDAGA 14,State Senate,50,Con,John DeFrancisco,21
Onondaga,ONONDAGA 15,State Senate,50,Con,John DeFrancisco,13
Onondaga,ONONDAGA 16,State Senate,50,Con,John DeFrancisco,25
Onondaga,ONONDAGA 17,State Senate,50,Con,John DeFrancisco,38
Onondaga,ONONDAGA 18,State Senate,50,Con,John DeFrancisco,32
Onondaga,ONONDAGA 19,State Senate,50,Con,John DeFrancisco,34
Onondaga,ONONDAGA 20,State Senate,50,Con,John DeFrancisco,32
Onondaga,ONONDAGA 21,State Senate,50,Con,John DeFrancisco,36
Onondaga,OTISCO 01,State Senate,50,Con,John DeFrancisco,53
Onondaga,OTISCO 02,State Senate,50,Con,John DeFrancisco,31
Onondaga,POMPEY 01,State Senate,50,Con,John DeFrancisco,36
Onondaga,POMPEY 02,State Senate,50,Con,John DeFrancisco,44
Onondaga,POMPEY 03,State Senate,50,Con,John DeFrancisco,31
Onondaga,POMPEY 04,State Senate,50,Con,John DeFrancisco,38
Onondaga,POMPEY 05,State Senate,50,Con,John DeFrancisco,48
Onondaga,POMPEY 06,State Senate,50,Con,John DeFrancisco,26
Onondaga,SALINA 01,State Senate,50,Con,John DeFrancisco,23
Onondaga,SALINA 02,State Senate,50,Con,John DeFrancisco,19
Onondaga,SALINA 03,State Senate,50,Con,John DeFrancisco,34
Onondaga,SALINA 04,State Senate,50,Con,John DeFrancisco,8
Onondaga,SALINA 05,State Senate,50,Con,John DeFrancisco,14
Onondaga,SALINA 06,State Senate,50,Con,John DeFrancisco,14
Onondaga,SALINA 07,State Senate,50,Con,John DeFrancisco,15
Onondaga,SALINA 08,State Senate,50,Con,John DeFrancisco,22
Onondaga,SALINA 09,State Senate,50,Con,John DeFrancisco,9
Onondaga,SALINA 10,State Senate,50,Con,John DeFrancisco,16
Onondaga,SALINA 11,State Senate,50,Con,John DeFrancisco,9
Onondaga,SALINA 12,State Senate,50,Con,John DeFrancisco,24
Onondaga,SALINA 13,State Senate,50,Con,John DeFrancisco,25
Onondaga,SALINA 14,State Senate,50,Con,John DeFrancisco,17
Onondaga,SALINA 15,State Senate,50,Con,John DeFrancisco,15
Onondaga,SALINA 16,State Senate,50,Con,John DeFrancisco,26
Onondaga,SALINA 17,State Senate,50,Con,John DeFrancisco,17
Onondaga,SALINA 18,State Senate,50,Con,John DeFrancisco,17
Onondaga,SALINA 19,State Senate,50,Con,John DeFrancisco,17
Onondaga,SALINA 20,State Senate,50,Con,John DeFrancisco,26
Onondaga,SALINA 21,State Senate,50,Con,John DeFrancisco,30
Onondaga,SALINA 22,State Senate,50,Con,John DeFrancisco,27
Onondaga,SALINA 23,State Senate,50,Con,John DeFrancisco,15
Onondaga,SALINA 24,State Senate,50,Con,John DeFrancisco,31
Onondaga,SALINA 25,State Senate,50,Con,John DeFrancisco,22
Onondaga,SALINA 26,State Senate,50,Con,John DeFrancisco,8
Onondaga,SALINA 27,State Senate,50,Con,John DeFrancisco,13
Onondaga,SALINA 28,State Senate,50,Con,John DeFrancisco,15
Onondaga,SALINA 29,State Senate,50,Con,John DeFrancisco,25
Onondaga,SALINA 30,State Senate,50,Con,John DeFrancisco,32
Onondaga,SALINA 31,State Senate,50,Con,John DeFrancisco,17
Onondaga,SALINA 32,State Senate,50,Con,John DeFrancisco,8
Onondaga,SALINA 33,State Senate,50,Con,John DeFrancisco,21
Onondaga,SALINA 34,State Senate,50,Con,John DeFrancisco,12
Onondaga,SALINA 35,State Senate,50,Con,John DeFrancisco,18
Onondaga,SALINA 36,State Senate,50,Con,John DeFrancisco,31
Onondaga,SKANEATELES 01,State Senate,50,Con,John DeFrancisco,17
Onondaga,SKANEATELES 02,State Senate,50,Con,John DeFrancisco,28
Onondaga,SKANEATELES 03,State Senate,50,Con,John DeFrancisco,9
Onondaga,SKANEATELES 04,State Senate,50,Con,John DeFrancisco,26
Onondaga,SKANEATELES 05,State Senate,50,Con,John DeFrancisco,32
Onondaga,SKANEATELES 06,State Senate,50,Con,John DeFrancisco,16
Onondaga,SKANEATELES 07,State Senate,50,Con,John DeFrancisco,13
Onondaga,SKANEATELES 08,State Senate,50,Con,John DeFrancisco,23
Onondaga,VAN BUREN 01,State Senate,50,Con,John DeFrancisco,58
Onondaga,VAN BUREN 02,State Senate,50,Con,John DeFrancisco,29
Onondaga,VAN BUREN 03,State Senate,50,Con,John DeFrancisco,16
Onondaga,VAN BUREN 04,State Senate,50,Con,John DeFrancisco,39
Onondaga,VAN BUREN 05,State Senate,50,Con,John DeFrancisco,28
Onondaga,VAN BUREN 06,State Senate,50,Con,John DeFrancisco,22
Onondaga,VAN BUREN 07,State Senate,50,Con,John DeFrancisco,21
Onondaga,VAN BUREN 08,State Senate,50,Con,John DeFrancisco,24
Onondaga,VAN BUREN 09,State Senate,50,Con,John DeFrancisco,60
Onondaga,VAN BUREN 10,State Senate,50,Con,John DeFrancisco,30
Onondaga,VAN BUREN 11,State Senate,50,Con,John DeFrancisco,22
Onondaga,VAN BUREN 12,State Senate,50,Con,John DeFrancisco,20
Onondaga,TOWN TOTAL,State Senate,50,Con,John DeFrancisco,5492
Onondaga,GRAND TOTAL,State Senate,50,Con,John DeFrancisco,6446
Onondaga,W01 D01,State Senate,50,,write-in,0
Onondaga,W01 D02,State Senate,50,,write-in,0
Onondaga,W01 D03,State Senate,50,,write-in,0
Onondaga,W01 D04,State Senate,50,,write-in,0
Onondaga,W01 D05,State Senate,50,,write-in,0
Onondaga,W01 D06,State Senate,50,,write-in,0
Onondaga,W01 D07,State Senate,50,,write-in,0
Onondaga,W01 D08,State Senate,50,,write-in,0
Onondaga,W02 D01,State Senate,50,,write-in,0
Onondaga,W02 D02,State Senate,50,,write-in,0
Onondaga,W02 D03,State Senate,50,,write-in,0
Onondaga,W03 D01,State Senate,50,,write-in,0
Onondaga,W03 D02,State Senate,50,,write-in,0
Onondaga,W03 D03,State Senate,50,,write-in,0
Onondaga,W03 D04,State Senate,50,,write-in,0
Onondaga,W03 D05,State Senate,50,,write-in,0
Onondaga,W03 D06,State Senate,50,,write-in,0
Onondaga,W03 D07,State Senate,50,,write-in,0
Onondaga,W04 D01,State Senate,50,,write-in,1
Onondaga,W04 D02,State Senate,50,,write-in,0
Onondaga,W04 D03,State Senate,50,,write-in,0
Onondaga,W04 D04,State Senate,50,,write-in,0
Onondaga,W04 D05,State Senate,50,,write-in,0
Onondaga,W04 D06,State Senate,50,,write-in,0
Onondaga,W04 D07,State Senate,50,,write-in,0
Onondaga,W04 D08,State Senate,50,,write-in,0
Onondaga,W04 D09,State Senate,50,,write-in,0
Onondaga,W04 D10,State Senate,50,,write-in,0
Onondaga,W04 D11,State Senate,50,,write-in,0
Onondaga,W05 D04,State Senate,50,,write-in,0
Onondaga,W05 D06,State Senate,50,,write-in,0
Onondaga,W05 D07,State Senate,50,,write-in,0
Onondaga,W05 D09,State Senate,50,,write-in,0
Onondaga,W05 D10,State Senate,50,,write-in,0
Onondaga,W05 D11,State Senate,50,,write-in,0
Onondaga,W06 D03,State Senate,50,,write-in,0
Onondaga,W06 D04,State Senate,50,,write-in,0
Onondaga,W07 D01,State Senate,50,,write-in,0
Onondaga,W07 D02,State Senate,50,,write-in,0
Onondaga,W07 D03,State Senate,50,,write-in,0
Onondaga,W07 D04,State Senate,50,,write-in,0
Onondaga,W08 D02,State Senate,50,,write-in,0
Onondaga,W08 D03,State Senate,50,,write-in,0
Onondaga,W08 D04,State Senate,50,,write-in,0
Onondaga,W08 D05,State Senate,50,,write-in,0
Onondaga,W09 D02,State Senate,50,,write-in,0
Onondaga,W09 D03,State Senate,50,,write-in,0
Onondaga,W10 D01,State Senate,50,,write-in,0
Onondaga,W11 D01,State Senate,50,,write-in,0
Onondaga,W11 D02,State Senate,50,,write-in,0
Onondaga,W11 D03,State Senate,50,,write-in,0
Onondaga,W11 D04,State Senate,50,,write-in,0
Onondaga,W11 D05,State Senate,50,,write-in,0
Onondaga,W11 D06,State Senate,50,,write-in,0
Onondaga,W11 D07,State Senate,50,,write-in,0
Onondaga,W11 D08,State Senate,50,,write-in,0
Onondaga,W12 D05,State Senate,50,,write-in,0
Onondaga,W12 D06,State Senate,50,,write-in,0
Onondaga,W13 D02,State Senate,50,,write-in,0
Onondaga,W13 D03,State Senate,50,,write-in,0
Onondaga,W13 D04,State Senate,50,,write-in,0
Onondaga,W13 D05,State Senate,50,,write-in,0
Onondaga,W13 D07,State Senate,50,,write-in,0
Onondaga,W13 D08,State Senate,50,,write-in,0
Onondaga,W13 D09,State Senate,50,,write-in,0
Onondaga,W13 D10,State Senate,50,,write-in,0
Onondaga,W14 D06,State Senate,50,,write-in,0
Onondaga,W14 D07,State Senate,50,,write-in,0
Onondaga,W14 D09,State Senate,50,,write-in,0
Onondaga,W14 D11,State Senate,50,,write-in,0
Onondaga,SYRACUSE TOTAL,State Senate,50,,write-in,1
Onondaga,CAMILLUS 01,State Senate,50,,write-in,0
Onondaga,CAMILLUS 02,State Senate,50,,write-in,0
Onondaga,CAMILLUS 03,State Senate,50,,write-in,0
Onondaga,CAMILLUS 04,State Senate,50,,write-in,0
Onondaga,CAMILLUS 05,State Senate,50,,write-in,0
Onondaga,CAMILLUS 06,State Senate,50,,write-in,0
Onondaga,CAMILLUS 07,State Senate,50,,write-in,1
Onondaga,CAMILLUS 08,State Senate,50,,write-in,0
Onondaga,CAMILLUS 09,State Senate,50,,write-in,0
Onondaga,CAMILLUS 10,State Senate,50,,write-in,0
Onondaga,CAMILLUS 11,State Senate,50,,write-in,0
Onondaga,CAMILLUS 12,State Senate,50,,write-in,0
Onondaga,CAMILLUS 13,State Senate,50,,write-in,0
Onondaga,CAMILLUS 14,State Senate,50,,write-in,0
Onondaga,CAMILLUS 15,State Senate,50,,write-in,0
Onondaga,CAMILLUS 16,State Senate,50,,write-in,1
Onondaga,CAMILLUS 17,State Senate,50,,write-in,0
Onondaga,CAMILLUS 18,State Senate,50,,write-in,0
Onondaga,CAMILLUS 19,State Senate,50,,write-in,0
Onondaga,CAMILLUS 20,State Senate,50,,write-in,0
Onondaga,CAMILLUS 21,State Senate,50,,write-in,0
Onondaga,CAMILLUS 22,State Senate,50,,write-in,0
Onondaga,CAMILLUS 23,State Senate,50,,write-in,0
Onondaga,CAMILLUS 24,State Senate,50,,write-in,0
Onondaga,CAMILLUS 25,State Senate,50,,write-in,0
Onondaga,CAMILLUS 26,State Senate,50,,write-in,0
Onondaga,CLAY 01,State Senate,50,,write-in,0
Onondaga,CLAY 02,State Senate,50,,write-in,0
Onondaga,CLAY 03,State Senate,50,,write-in,0
Onondaga,CLAY 04,State Senate,50,,write-in,0
Onondaga,CLAY 05,State Senate,50,,write-in,0
Onondaga,CLAY 06,State Senate,50,,write-in,0
Onondaga,CLAY 07,State Senate,50,,write-in,0
Onondaga,CLAY 08,State Senate,50,,write-in,0
Onondaga,CLAY 09,State Senate,50,,write-in,0
Onondaga,CLAY 10,State Senate,50,,write-in,0
Onondaga,CLAY 11,State Senate,50,,write-in,0
Onondaga,CLAY 12,State Senate,50,,write-in,0
Onondaga,CLAY 13,State Senate,50,,write-in,0
Onondaga,CLAY 14,State Senate,50,,write-in,0
Onondaga,CLAY 15,State Senate,50,,write-in,0
Onondaga,CLAY 16,State Senate,50,,write-in,0
Onondaga,CLAY 17,State Senate,50,,write-in,0
Onondaga,CLAY 18,State Senate,50,,write-in,0
Onondaga,CLAY 19,State Senate,50,,write-in,0
Onondaga,CLAY 20,State Senate,50,,write-in,0
Onondaga,CLAY 21,State Senate,50,,write-in,0
Onondaga,CLAY 22,State Senate,50,,write-in,0
Onondaga,CLAY 23,State Senate,50,,write-in,0
Onondaga,CLAY 24,State Senate,50,,write-in,0
Onondaga,CLAY 25,State Senate,50,,write-in,0
Onondaga,CLAY 26,State Senate,50,,write-in,0
Onondaga,CLAY 27,State Senate,50,,write-in,0
Onondaga,CLAY 28,State Senate,50,,write-in,0
Onondaga,CLAY 29,State Senate,50,,write-in,0
Onondaga,CLAY 30,State Senate,50,,write-in,0
Onondaga,CLAY 31,State Senate,50,,write-in,0
Onondaga,CLAY 32,State Senate,50,,write-in,0
Onondaga,CLAY 33,State Senate,50,,write-in,0
Onondaga,CLAY 34,State Senate,50,,write-in,0
Onondaga,CLAY 35,State Senate,50,,write-in,0
Onondaga,CLAY 36,State Senate,50,,write-in,0
Onondaga,CLAY 37,State Senate,50,,write-in,0
Onondaga,CLAY 38,State Senate,50,,write-in,0
Onondaga,CLAY 39,State Senate,50,,write-in,0
Onondaga,CLAY 40,State Senate,50,,write-in,0
Onondaga,CLAY 41,State Senate,50,,write-in,0
Onondaga,CLAY 42,State Senate,50,,write-in,1
Onondaga,CLAY 43,State Senate,50,,write-in,0
Onondaga,CLAY 44,State Senate,50,,write-in,0
Onondaga,CLAY 45,State Senate,50,,write-in,0
Onondaga,CLAY 46,State Senate,50,,write-in,0
Onondaga,CLAY 47,State Senate,50,,write-in,0
Onondaga,CLAY 48,State Senate,50,,write-in,0
Onondaga,CLAY 49,State Senate,50,,write-in,0
Onondaga,CLAY 50,State Senate,50,,write-in,0
Onondaga,CLAY 51,State Senate,50,,write-in,0
Onondaga,ELBRIDGE 01,State Senate,50,,write-in,0
Onondaga,ELBRIDGE 02,State Senate,50,,write-in,0
Onondaga,ELBRIDGE 03,State Senate,50,,write-in,0
Onondaga,ELBRIDGE 04,State Senate,50,,write-in,1
Onondaga,ELBRIDGE 05,State Senate,50,,write-in,0
Onondaga,ELBRIDGE 06,State Senate,50,,write-in,0
Onondaga,GEDDES 01,State Senate,50,,write-in,0
Onondaga,GEDDES 02,State Senate,50,,write-in,0
Onondaga,GEDDES 03,State Senate,50,,write-in,0
Onondaga,GEDDES 04,State Senate,50,,write-in,0
Onondaga,GEDDES 05,State Senate,50,,write-in,0
Onondaga,GEDDES 06,State Senate,50,,write-in,0
Onondaga,GEDDES 07,State Senate,50,,write-in,0
Onondaga,GEDDES 08,State Senate,50,,write-in,0
Onondaga,GEDDES 09,State Senate,50,,write-in,0
Onondaga,GEDDES 10,State Senate,50,,write-in,0
Onondaga,GEDDES 11,State Senate,50,,write-in,0
Onondaga,GEDDES 12,State Senate,50,,write-in,1
Onondaga,GEDDES 13,State Senate,50,,write-in,0
Onondaga,GEDDES 14,State Senate,50,,write-in,0
Onondaga,GEDDES 15,State Senate,50,,write-in,0
Onondaga,GEDDES 16,State Senate,50,,write-in,0
Onondaga,GEDDES 17,State Senate,50,,write-in,0
Onondaga,GEDDES 18,State Senate,50,,write-in,0
Onondaga,GEDDES 19,State Senate,50,,write-in,0
Onondaga,GEDDES 20,State Senate,50,,write-in,0
Onondaga,GEDDES 21,State Senate,50,,write-in,0
Onondaga,LAFAYETTE 01,State Senate,50,,write-in,0
Onondaga,LAFAYETTE 02,State Senate,50,,write-in,1
Onondaga,LAFAYETTE 03,State Senate,50,,write-in,0
Onondaga,LAFAYETTE 04,State Senate,50,,write-in,0
Onondaga,LAFAYETTE 05,State Senate,50,,write-in,0
Onondaga,LYSANDER 01,State Senate,50,,write-in,0
Onondaga,LYSANDER 02,State Senate,50,,write-in,0
Onondaga,LYSANDER 03,State Senate,50,,write-in,0
Onondaga,LYSANDER 04,State Senate,50,,write-in,0
Onondaga,LYSANDER 05,State Senate,50,,write-in,0
Onondaga,LYSANDER 06,State Senate,50,,write-in,0
Onondaga,LYSANDER 07,State Senate,50,,write-in,0
Onondaga,LYSANDER 08,State Senate,50,,write-in,0
Onondaga,LYSANDER 09,State Senate,50,,write-in,0
Onondaga,LYSANDER 10,State Senate,50,,write-in,0
Onondaga,LYSANDER 11,State Senate,50,,write-in,0
Onondaga,LYSANDER 12,State Senate,50,,write-in,0
Onondaga,LYSANDER 13,State Senate,50,,write-in,0
Onondaga,LYSANDER 14,State Senate,50,,write-in,0
Onondaga,LYSANDER 15,State Senate,50,,write-in,0
Onondaga,LYSANDER 16,State Senate,50,,write-in,0
Onondaga,LYSANDER 17,State Senate,50,,write-in,0
Onondaga,LYSANDER 18,State Senate,50,,write-in,0
Onondaga,LYSANDER 19,State Senate,50,,write-in,0
Onondaga,LYSANDER 20,State Senate,50,,write-in,0
Onondaga,MARCELLUS 01,State Senate,50,,write-in,0
Onondaga,MARCELLUS 02,State Senate,50,,write-in,0
Onondaga,MARCELLUS 03,State Senate,50,,write-in,0
Onondaga,MARCELLUS 04,State Senate,50,,write-in,0
Onondaga,MARCELLUS 05,State Senate,50,,write-in,0
Onondaga,MARCELLUS 06,State Senate,50,,write-in,0
Onondaga,ONONDAGA 01,State Senate,50,,write-in,0
Onondaga,ONONDAGA 02,State Senate,50,,write-in,1
Onondaga,ONONDAGA 03,State Senate,50,,write-in,0
Onondaga,ONONDAGA 04,State Senate,50,,write-in,0
Onondaga,ONONDAGA 05,State Senate,50,,write-in,0
Onondaga,ONONDAGA 06,State Senate,50,,write-in,0
Onondaga,ONONDAGA 07,State Senate,50,,write-in,3
Onondaga,ONONDAGA 08,State Senate,50,,write-in,0
Onondaga,ONONDAGA 09,State Senate,50,,write-in,0
Onondaga,ONONDAGA 10,State Senate,50,,write-in,0
Onondaga,ONONDAGA 11,State Senate,50,,write-in,1
Onondaga,ONONDAGA 12,State Senate,50,,write-in,0
Onondaga,ONONDAGA 13,State Senate,50,,write-in,0
Onondaga,ONONDAGA 14,State Senate,50,,write-in,0
Onondaga,ONONDAGA 15,State Senate,50,,write-in,0
Onondaga,ONONDAGA 16,State Senate,50,,write-in,0
Onondaga,ONONDAGA 17,State Senate,50,,write-in,0
Onondaga,ONONDAGA 18,State Senate,50,,write-in,0
Onondaga,ONONDAGA 19,State Senate,50,,write-in,0
Onondaga,ONONDAGA 20,State Senate,50,,write-in,1
Onondaga,ONONDAGA 21,State Senate,50,,write-in,0
Onondaga,OTISCO 01,State Senate,50,,write-in,0
Onondaga,OTISCO 02,State Senate,50,,write-in,0
Onondaga,POMPEY 01,State Senate,50,,write-in,0
Onondaga,POMPEY 02,State Senate,50,,write-in,0
Onondaga,POMPEY 03,State Senate,50,,write-in,0
Onondaga,POMPEY 04,State Senate,50,,write-in,0
Onondaga,POMPEY 05,State Senate,50,,write-in,0
Onondaga,POMPEY 06,State Senate,50,,write-in,0
Onondaga,SALINA 01,State Senate,50,,write-in,0
Onondaga,SALINA 02,State Senate,50,,write-in,0
Onondaga,SALINA 03,State Senate,50,,write-in,0
Onondaga,SALINA 04,State Senate,50,,write-in,0
Onondaga,SALINA 05,State Senate,50,,write-in,0
Onondaga,SALINA 06,State Senate,50,,write-in,0
Onondaga,SALINA 07,State Senate,50,,write-in,0
Onondaga,SALINA 08,State Senate,50,,write-in,0
Onondaga,SALINA 09,State Senate,50,,write-in,0
Onondaga,SALINA 10,State Senate,50,,write-in,0
Onondaga,SALINA 11,State Senate,50,,write-in,0
Onondaga,SALINA 12,State Senate,50,,write-in,0
Onondaga,SALINA 13,State Senate,50,,write-in,0
Onondaga,SALINA 14,State Senate,50,,write-in,0
Onondaga,SALINA 15,State Senate,50,,write-in,0
Onondaga,SALINA 16,State Senate,50,,write-in,0
Onondaga,SALINA 17,State Senate,50,,write-in,0
Onondaga,SALINA 18,State Senate,50,,write-in,1
Onondaga,SALINA 19,State Senate,50,,write-in,0
Onondaga,SALINA 20,State Senate,50,,write-in,0
Onondaga,SALINA 21,State Senate,50,,write-in,0
Onondaga,SALINA 22,State Senate,50,,write-in,0
Onondaga,SALINA 23,State Senate,50,,write-in,0
Onondaga,SALINA 24,State Senate,50,,write-in,0
Onondaga,SALINA 25,State Senate,50,,write-in,0
Onondaga,SALINA 26,State Senate,50,,write-in,0
Onondaga,SALINA 27,State Senate,50,,write-in,0
Onondaga,SALINA 28,State Senate,50,,write-in,0
Onondaga,SALINA 29,State Senate,50,,write-in,0
Onondaga,SALINA 30,State Senate,50,,write-in,0
Onondaga,SALINA 31,State Senate,50,,write-in,0
Onondaga,SALINA 32,State Senate,50,,write-in,0
Onondaga,SALINA 33,State Senate,50,,write-in,2
Onondaga,SALINA 34,State Senate,50,,write-in,0
Onondaga,SALINA 35,State Senate,50,,write-in,0
Onondaga,SALINA 36,State Senate,50,,write-in,0
Onondaga,SKANEATELES 01,State Senate,50,,write-in,0
Onondaga,SKANEATELES 02,State Senate,50,,write-in,0
Onondaga,SKANEATELES 03,State Senate,50,,write-in,0
Onondaga,SKANEATELES 04,State Senate,50,,write-in,0
Onondaga,SKANEATELES 05,State Senate,50,,write-in,0
Onondaga,SKANEATELES 06,State Senate,50,,write-in,0
Onondaga,SKANEATELES 07,State Senate,50,,write-in,0
Onondaga,SKANEATELES 08,State Senate,50,,write-in,0
Onondaga,VAN BUREN 01,State Senate,50,,write-in,0
Onondaga,VAN BUREN 02,State Senate,50,,write-in,1
Onondaga,VAN BUREN 03,State Senate,50,,write-in,0
Onondaga,VAN BUREN 04,State Senate,50,,write-in,0
Onondaga,VAN BUREN 05,State Senate,50,,write-in,0
Onondaga,VAN BUREN 06,State Senate,50,,write-in,0
Onondaga,VAN BUREN 07,State Senate,50,,write-in,0
Onondaga,VAN BUREN 08,State Senate,50,,write-in,0
Onondaga,VAN BUREN 09,State Senate,50,,write-in,0
Onondaga,VAN BUREN 10,State Senate,50,,write-in,0
Onondaga,VAN BUREN 11,State Senate,50,,write-in,0
Onondaga,VAN BUREN 12,State Senate,50,,write-in,0
Onondaga,TOWN TOTAL,State Senate,50,,write-in,16
Onondaga,GRAND TOTAL,State Senate,50,,write-in,17
Onondaga,W01 D01,State Senate,50,,Blank/Void,36
Onondaga,W01 D02,State Senate,50,,Blank/Void,43
Onondaga,W01 D03,State Senate,50,,Blank/Void,57
Onondaga,W01 D04,State Senate,50,,Blank/Void,65
