county,precinct,office,district,party,candidate,election_day,early_voting,absentee
Ontario,Town of Manchester 6,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Manchester 7,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Manchester 8,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Naples 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Naples 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 3,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 4,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 5,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Phelps 6,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Richmond 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Richmond 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Richmond 3,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of South Bristol 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of South Bristol 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Seneca 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Seneca 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Seneca 3,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 1,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 3,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 4,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 5,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 6,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 7,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 8,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 9,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 10,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 11,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of Victor 12,U.S. House,24,,Overvotes,0,0,0
Ontario,Town of West Bloomfield 1,U.S. House,24,,Overvotes,1,0,0
Ontario,Town of West Bloomfield 2,U.S. House,24,,Overvotes,0,0,0
Ontario,Cumulative,U.S. House,24,,Overvotes,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Senate,54,DEM,Kenan S. Baldridge,131,57,27
Ontario,City of Canandaigua Ward 1 2,State Senate,54,DEM,Kenan S. Baldridge,180,80,24
Ontario,City of Canandaigua Ward 2 1,State Senate,54,DEM,Kenan S. Baldridge,84,50,11
Ontario,City of Canandaigua Ward 2 2,State Senate,54,DEM,Kenan S. Baldridge,110,41,25
Ontario,City of Canandaigua Ward 3 1,State Senate,54,DEM,Kenan S. Baldridge,172,36,28
Ontario,City of Canandaigua Ward 3 2,State Senate,54,DEM,Kenan S. Baldridge,150,53,29
Ontario,City of Canandaigua Ward 4 1,State Senate,54,DEM,Kenan S. Baldridge,153,38,34
Ontario,City of Canandaigua Ward 4 2,State Senate,54,DEM,Kenan S. Baldridge,216,57,18
Ontario,City of Geneva Ward 1 1,State Senate,54,DEM,Kenan S. Baldridge,102,43,15
Ontario,City of Geneva Ward 1 2,State Senate,54,DEM,Kenan S. Baldridge,89,30,14
Ontario,City of Geneva Ward 2 1,State Senate,54,DEM,Kenan S. Baldridge,117,51,9
Ontario,City of Geneva Ward 2 2,State Senate,54,DEM,Kenan S. Baldridge,90,47,23
Ontario,City of Geneva Ward 3 1,State Senate,54,DEM,Kenan S. Baldridge,124,45,13
Ontario,City of Geneva Ward 3 2,State Senate,54,DEM,Kenan S. Baldridge,153,126,26
Ontario,City of Geneva Ward 4 1,State Senate,54,DEM,Kenan S. Baldridge,74,41,15
Ontario,City of Geneva Ward 4 2,State Senate,54,DEM,Kenan S. Baldridge,108,62,10
Ontario,City of Geneva Ward 5 1,State Senate,54,DEM,Kenan S. Baldridge,57,23,14
Ontario,City of Geneva Ward 5 2,State Senate,54,DEM,Kenan S. Baldridge,74,23,15
Ontario,City of Geneva Ward 6 1,State Senate,54,DEM,Kenan S. Baldridge,63,8,3
Ontario,City of Geneva Ward 6 2,State Senate,54,DEM,Kenan S. Baldridge,51,7,12
Ontario,Town of Bristol 1,State Senate,54,DEM,Kenan S. Baldridge,92,14,12
Ontario,Town of Bristol 2,State Senate,54,DEM,Kenan S. Baldridge,153,30,8
Ontario,Town of Canadice 1,State Senate,54,DEM,Kenan S. Baldridge,131,12,15
Ontario,Town of Canadice 2,State Senate,54,DEM,Kenan S. Baldridge,95,8,15
Ontario,Town of Canandaigua 1,State Senate,54,DEM,Kenan S. Baldridge,89,48,25
Ontario,Town of Canandaigua 2,State Senate,54,DEM,Kenan S. Baldridge,152,56,34
Ontario,Town of Canandaigua 3,State Senate,54,DEM,Kenan S. Baldridge,313,101,40
Ontario,Town of Canandaigua 4,State Senate,54,DEM,Kenan S. Baldridge,185,63,57
Ontario,Town of Canandaigua 5,State Senate,54,DEM,Kenan S. Baldridge,235,88,35
Ontario,Town of Canandaigua 6,State Senate,54,DEM,Kenan S. Baldridge,121,36,12
Ontario,Town of Canandaigua 7,State Senate,54,DEM,Kenan S. Baldridge,158,32,9
Ontario,Town of East Bloomfield 1,State Senate,54,DEM,Kenan S. Baldridge,137,28,5
Ontario,Town of East Bloomfield 2,State Senate,54,DEM,Kenan S. Baldridge,117,22,23
Ontario,Town of East Bloomfield 3,State Senate,54,DEM,Kenan S. Baldridge,155,36,12
Ontario,Town of Farmington 1,State Senate,54,DEM,Kenan S. Baldridge,106,20,8
Ontario,Town of Farmington 2,State Senate,54,DEM,Kenan S. Baldridge,160,34,13
Ontario,Town of Farmington 3,State Senate,54,DEM,Kenan S. Baldridge,142,41,17
Ontario,Town of Farmington 4,State Senate,54,DEM,Kenan S. Baldridge,155,22,11
Ontario,Town of Farmington 5,State Senate,54,DEM,Kenan S. Baldridge,105,24,11
Ontario,Town of Farmington 6,State Senate,54,DEM,Kenan S. Baldridge,246,71,20
Ontario,Town of Farmington 7,State Senate,54,DEM,Kenan S. Baldridge,166,70,16
Ontario,Town of Farmington 8,State Senate,54,DEM,Kenan S. Baldridge,121,40,29
Ontario,Town of Farmington 9,State Senate,54,DEM,Kenan S. Baldridge,109,23,8
Ontario,Town of Farmington 10,State Senate,54,DEM,Kenan S. Baldridge,30,8,1
Ontario,Town of Geneva 1,State Senate,54,DEM,Kenan S. Baldridge,98,45,28
Ontario,Town of Geneva 2,State Senate,54,DEM,Kenan S. Baldridge,139,37,23
Ontario,Town of Geneva 3,State Senate,54,DEM,Kenan S. Baldridge,158,50,19
Ontario,Town of Gorham 1,State Senate,54,DEM,Kenan S. Baldridge,90,6,6
Ontario,Town of Gorham 2,State Senate,54,DEM,Kenan S. Baldridge,83,6,14
Ontario,Town of Gorham 3,State Senate,54,DEM,Kenan S. Baldridge,137,20,16
Ontario,Town of Gorham 4,State Senate,54,DEM,Kenan S. Baldridge,117,36,21
Ontario,Town of Hopewell 1,State Senate,54,DEM,Kenan S. Baldridge,118,18,16
Ontario,Town of Hopewell 2,State Senate,54,DEM,Kenan S. Baldridge,36,3,4
Ontario,Town of Hopewell 3,State Senate,54,DEM,Kenan S. Baldridge,75,17,21
Ontario,Town of Manchester 1,State Senate,54,DEM,Kenan S. Baldridge,120,14,12
Ontario,Town of Manchester 2,State Senate,54,DEM,Kenan S. Baldridge,51,9,16
Ontario,Town of Manchester 3,State Senate,54,DEM,Kenan S. Baldridge,98,6,9
Ontario,Town of Manchester 4,State Senate,54,DEM,Kenan S. Baldridge,107,12,14
Ontario,Town of Manchester 5,State Senate,54,DEM,Kenan S. Baldridge,57,4,7
Ontario,Town of Manchester 6,State Senate,54,DEM,Kenan S. Baldridge,96,5,8
Ontario,Town of Manchester 7,State Senate,54,DEM,Kenan S. Baldridge,81,3,6
Ontario,Town of Manchester 8,State Senate,54,DEM,Kenan S. Baldridge,80,13,5
Ontario,Town of Naples 1,State Senate,54,DEM,Kenan S. Baldridge,250,5,31
Ontario,Town of Naples 2,State Senate,54,DEM,Kenan S. Baldridge,64,11,16
Ontario,Town of Phelps 1,State Senate,54,DEM,Kenan S. Baldridge,121,16,10
Ontario,Town of Phelps 2,State Senate,54,DEM,Kenan S. Baldridge,68,9,9
Ontario,Town of Phelps 3,State Senate,54,DEM,Kenan S. Baldridge,79,7,12
Ontario,Town of Phelps 4,State Senate,54,DEM,Kenan S. Baldridge,125,9,7
Ontario,Town of Phelps 5,State Senate,54,DEM,Kenan S. Baldridge,86,4,7
Ontario,Town of Phelps 6,State Senate,54,DEM,Kenan S. Baldridge,80,7,9
Ontario,Town of Richmond 1,State Senate,54,DEM,Kenan S. Baldridge,140,12,12
Ontario,Town of Richmond 2,State Senate,54,DEM,Kenan S. Baldridge,129,14,23
Ontario,Town of Richmond 3,State Senate,54,DEM,Kenan S. Baldridge,144,10,16
Ontario,Town of South Bristol 1,State Senate,54,DEM,Kenan S. Baldridge,138,44,36
Ontario,Town of South Bristol 2,State Senate,54,DEM,Kenan S. Baldridge,167,28,10
Ontario,Town of Seneca 1,State Senate,54,DEM,Kenan S. Baldridge,51,4,1
Ontario,Town of Seneca 2,State Senate,54,DEM,Kenan S. Baldridge,74,11,5
Ontario,Town of Seneca 3,State Senate,54,DEM,Kenan S. Baldridge,74,19,11
Ontario,Town of Victor 1,State Senate,54,DEM,Kenan S. Baldridge,158,104,20
Ontario,Town of Victor 2,State Senate,54,DEM,Kenan S. Baldridge,157,86,33
Ontario,Town of Victor 3,State Senate,54,DEM,Kenan S. Baldridge,146,96,27
Ontario,Town of Victor 4,State Senate,54,DEM,Kenan S. Baldridge,143,81,10
Ontario,Town of Victor 5,State Senate,54,DEM,Kenan S. Baldridge,236,122,25
Ontario,Town of Victor 6,State Senate,54,DEM,Kenan S. Baldridge,163,82,6
Ontario,Town of Victor 7,State Senate,54,DEM,Kenan S. Baldridge,150,140,39
Ontario,Town of Victor 8,State Senate,54,DEM,Kenan S. Baldridge,155,98,25
Ontario,Town of Victor 9,State Senate,54,DEM,Kenan S. Baldridge,197,53,22
Ontario,Town of Victor 10,State Senate,54,DEM,Kenan S. Baldridge,152,102,27
Ontario,Town of Victor 11,State Senate,54,DEM,Kenan S. Baldridge,111,24,24
Ontario,Town of Victor 12,State Senate,54,DEM,Kenan S. Baldridge,132,88,20
Ontario,Town of West Bloomfield 1,State Senate,54,DEM,Kenan S. Baldridge,155,20,26
Ontario,Town of West Bloomfield 2,State Senate,54,DEM,Kenan S. Baldridge,136,24,11
Ontario,Cumulative,State Senate,54,DEM,Kenan S. Baldridge,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Senate,54,REP,Pamela A. Helming,199,38,23
Ontario,City of Canandaigua Ward 1 2,State Senate,54,REP,Pamela A. Helming,194,36,20
Ontario,City of Canandaigua Ward 2 1,State Senate,54,REP,Pamela A. Helming,104,23,5
Ontario,City of Canandaigua Ward 2 2,State Senate,54,REP,Pamela A. Helming,161,33,20
Ontario,City of Canandaigua Ward 3 1,State Senate,54,REP,Pamela A. Helming,163,23,21
Ontario,City of Canandaigua Ward 3 2,State Senate,54,REP,Pamela A. Helming,182,30,24
Ontario,City of Canandaigua Ward 4 1,State Senate,54,REP,Pamela A. Helming,175,27,27
Ontario,City of Canandaigua Ward 4 2,State Senate,54,REP,Pamela A. Helming,271,32,19
Ontario,City of Geneva Ward 1 1,State Senate,54,REP,Pamela A. Helming,64,13,14
Ontario,City of Geneva Ward 1 2,State Senate,54,REP,Pamela A. Helming,62,6,4
Ontario,City of Geneva Ward 2 1,State Senate,54,REP,Pamela A. Helming,113,27,18
Ontario,City of Geneva Ward 2 2,State Senate,54,REP,Pamela A. Helming,169,45,12
Ontario,City of Geneva Ward 3 1,State Senate,54,REP,Pamela A. Helming,77,32,7
Ontario,City of Geneva Ward 3 2,State Senate,54,REP,Pamela A. Helming,139,64,18
Ontario,City of Geneva Ward 4 1,State Senate,54,REP,Pamela A. Helming,85,35,10
Ontario,City of Geneva Ward 4 2,State Senate,54,REP,Pamela A. Helming,74,27,6
Ontario,City of Geneva Ward 5 1,State Senate,54,REP,Pamela A. Helming,44,18,2
Ontario,City of Geneva Ward 5 2,State Senate,54,REP,Pamela A. Helming,36,8,3
Ontario,City of Geneva Ward 6 1,State Senate,54,REP,Pamela A. Helming,43,7,1
Ontario,City of Geneva Ward 6 2,State Senate,54,REP,Pamela A. Helming,52,8,0
Ontario,Town of Bristol 1,State Senate,54,REP,Pamela A. Helming,227,16,12
Ontario,Town of Bristol 2,State Senate,54,REP,Pamela A. Helming,382,22,14
Ontario,Town of Canadice 1,State Senate,54,REP,Pamela A. Helming,211,7,15
Ontario,Town of Canadice 2,State Senate,54,REP,Pamela A. Helming,179,4,8
Ontario,Town of Canandaigua 1,State Senate,54,REP,Pamela A. Helming,211,47,24
Ontario,Town of Canandaigua 2,State Senate,54,REP,Pamela A. Helming,320,45,37
Ontario,Town of Canandaigua 3,State Senate,54,REP,Pamela A. Helming,524,59,42
Ontario,Town of Canandaigua 4,State Senate,54,REP,Pamela A. Helming,339,51,55
Ontario,Town of Canandaigua 5,State Senate,54,REP,Pamela A. Helming,436,63,31
Ontario,Town of Canandaigua 6,State Senate,54,REP,Pamela A. Helming,200,24,16
Ontario,Town of Canandaigua 7,State Senate,54,REP,Pamela A. Helming,324,21,10
Ontario,Town of East Bloomfield 1,State Senate,54,REP,Pamela A. Helming,287,28,9
Ontario,Town of East Bloomfield 2,State Senate,54,REP,Pamela A. Helming,289,18,19
Ontario,Town of East Bloomfield 3,State Senate,54,REP,Pamela A. Helming,235,15,13
Ontario,Town of Farmington 1,State Senate,54,REP,Pamela A. Helming,397,27,13
Ontario,Town of Farmington 2,State Senate,54,REP,Pamela A. Helming,327,35,11
Ontario,Town of Farmington 3,State Senate,54,REP,Pamela A. Helming,230,17,14
Ontario,Town of Farmington 4,State Senate,54,REP,Pamela A. Helming,291,21,8
Ontario,Town of Farmington 5,State Senate,54,REP,Pamela A. Helming,140,19,5
Ontario,Town of Farmington 6,State Senate,54,REP,Pamela A. Helming,487,84,25
Ontario,Town of Farmington 7,State Senate,54,REP,Pamela A. Helming,339,48,20
Ontario,Town of Farmington 8,State Senate,54,REP,Pamela A. Helming,185,27,14
Ontario,Town of Farmington 9,State Senate,54,REP,Pamela A. Helming,181,7,6
Ontario,Town of Farmington 10,State Senate,54,REP,Pamela A. Helming,147,4,11
Ontario,Town of Geneva 1,State Senate,54,REP,Pamela A. Helming,208,36,18
Ontario,Town of Geneva 2,State Senate,54,REP,Pamela A. Helming,228,42,14
Ontario,Town of Geneva 3,State Senate,54,REP,Pamela A. Helming,248,40,28
Ontario,Town of Gorham 1,State Senate,54,REP,Pamela A. Helming,266,11,14
Ontario,Town of Gorham 2,State Senate,54,REP,Pamela A. Helming,291,10,22
Ontario,Town of Gorham 3,State Senate,54,REP,Pamela A. Helming,217,12,20
Ontario,Town of Gorham 4,State Senate,54,REP,Pamela A. Helming,196,12,12
Ontario,Town of Hopewell 1,State Senate,54,REP,Pamela A. Helming,313,22,14
Ontario,Town of Hopewell 2,State Senate,54,REP,Pamela A. Helming,120,16,8
Ontario,Town of Hopewell 3,State Senate,54,REP,Pamela A. Helming,214,17,19
Ontario,Town of Manchester 1,State Senate,54,REP,Pamela A. Helming,267,8,11
Ontario,Town of Manchester 2,State Senate,54,REP,Pamela A. Helming,152,9,5
Ontario,Town of Manchester 3,State Senate,54,REP,Pamela A. Helming,305,8,7
Ontario,Town of Manchester 4,State Senate,54,REP,Pamela A. Helming,332,8,20
Ontario,Town of Manchester 5,State Senate,54,REP,Pamela A. Helming,143,5,4
Ontario,Town of Manchester 6,State Senate,54,REP,Pamela A. Helming,181,7,10
Ontario,Town of Manchester 7,State Senate,54,REP,Pamela A. Helming,167,6,4
Ontario,Town of Manchester 8,State Senate,54,REP,Pamela A. Helming,192,10,13
Ontario,Town of Naples 1,State Senate,54,REP,Pamela A. Helming,358,6,12
Ontario,Town of Naples 2,State Senate,54,REP,Pamela A. Helming,148,5,6
Ontario,Town of Phelps 1,State Senate,54,REP,Pamela A. Helming,235,20,8
Ontario,Town of Phelps 2,State Senate,54,REP,Pamela A. Helming,343,12,11
Ontario,Town of Phelps 3,State Senate,54,REP,Pamela A. Helming,280,19,10
Ontario,Town of Phelps 4,State Senate,54,REP,Pamela A. Helming,293,16,5
Ontario,Town of Phelps 5,State Senate,54,REP,Pamela A. Helming,243,4,18
Ontario,Town of Phelps 6,State Senate,54,REP,Pamela A. Helming,258,19,11
Ontario,Town of Richmond 1,State Senate,54,REP,Pamela A. Helming,234,6,12
Ontario,Town of Richmond 2,State Senate,54,REP,Pamela A. Helming,253,10,20
Ontario,Town of Richmond 3,State Senate,54,REP,Pamela A. Helming,347,11,13
Ontario,Town of South Bristol 1,State Senate,54,REP,Pamela A. Helming,146,19,17
Ontario,Town of South Bristol 2,State Senate,54,REP,Pamela A. Helming,223,5,9
Ontario,Town of Seneca 1,State Senate,54,REP,Pamela A. Helming,178,5,7
Ontario,Town of Seneca 2,State Senate,54,REP,Pamela A. Helming,229,15,15
Ontario,Town of Seneca 3,State Senate,54,REP,Pamela A. Helming,268,13,9
Ontario,Town of Victor 1,State Senate,54,REP,Pamela A. Helming,224,79,16
Ontario,Town of Victor 2,State Senate,54,REP,Pamela A. Helming,343,76,19
Ontario,Town of Victor 3,State Senate,54,REP,Pamela A. Helming,207,39,15
Ontario,Town of Victor 4,State Senate,54,REP,Pamela A. Helming,150,48,7
Ontario,Town of Victor 5,State Senate,54,REP,Pamela A. Helming,332,88,37
Ontario,Town of Victor 6,State Senate,54,REP,Pamela A. Helming,275,96,11
Ontario,Town of Victor 7,State Senate,54,REP,Pamela A. Helming,179,73,24
Ontario,Town of Victor 8,State Senate,54,REP,Pamela A. Helming,200,54,7
Ontario,Town of Victor 9,State Senate,54,REP,Pamela A. Helming,269,62,15
Ontario,Town of Victor 10,State Senate,54,REP,Pamela A. Helming,191,91,24
Ontario,Town of Victor 11,State Senate,54,REP,Pamela A. Helming,198,20,11
Ontario,Town of Victor 12,State Senate,54,REP,Pamela A. Helming,156,69,10
Ontario,Town of West Bloomfield 1,State Senate,54,REP,Pamela A. Helming,315,16,13
Ontario,Town of West Bloomfield 2,State Senate,54,REP,Pamela A. Helming,252,21,12
Ontario,Cumulative,State Senate,54,REP,Pamela A. Helming,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Senate,54,CON,Pamela A. Helming,33,8,5
Ontario,City of Canandaigua Ward 1 2,State Senate,54,CON,Pamela A. Helming,34,9,6
Ontario,City of Canandaigua Ward 2 1,State Senate,54,CON,Pamela A. Helming,17,6,4
Ontario,City of Canandaigua Ward 2 2,State Senate,54,CON,Pamela A. Helming,25,7,6
Ontario,City of Canandaigua Ward 3 1,State Senate,54,CON,Pamela A. Helming,35,3,2
Ontario,City of Canandaigua Ward 3 2,State Senate,54,CON,Pamela A. Helming,28,5,4
Ontario,City of Canandaigua Ward 4 1,State Senate,54,CON,Pamela A. Helming,31,3,7
Ontario,City of Canandaigua Ward 4 2,State Senate,54,CON,Pamela A. Helming,48,3,6
Ontario,City of Geneva Ward 1 1,State Senate,54,CON,Pamela A. Helming,4,3,5
Ontario,City of Geneva Ward 1 2,State Senate,54,CON,Pamela A. Helming,9,2,0
Ontario,City of Geneva Ward 2 1,State Senate,54,CON,Pamela A. Helming,16,4,3
Ontario,City of Geneva Ward 2 2,State Senate,54,CON,Pamela A. Helming,24,3,1
Ontario,City of Geneva Ward 3 1,State Senate,54,CON,Pamela A. Helming,12,7,2
Ontario,City of Geneva Ward 3 2,State Senate,54,CON,Pamela A. Helming,19,6,6
Ontario,City of Geneva Ward 4 1,State Senate,54,CON,Pamela A. Helming,8,0,1
Ontario,City of Geneva Ward 4 2,State Senate,54,CON,Pamela A. Helming,15,4,4
Ontario,City of Geneva Ward 5 1,State Senate,54,CON,Pamela A. Helming,11,2,0
Ontario,City of Geneva Ward 5 2,State Senate,54,CON,Pamela A. Helming,7,1,0
Ontario,City of Geneva Ward 6 1,State Senate,54,CON,Pamela A. Helming,12,0,1
Ontario,City of Geneva Ward 6 2,State Senate,54,CON,Pamela A. Helming,8,3,0
Ontario,Town of Bristol 1,State Senate,54,CON,Pamela A. Helming,47,8,5
Ontario,Town of Bristol 2,State Senate,54,CON,Pamela A. Helming,70,3,3
Ontario,Town of Canadice 1,State Senate,54,CON,Pamela A. Helming,42,3,4
Ontario,Town of Canadice 2,State Senate,54,CON,Pamela A. Helming,46,4,3
Ontario,Town of Canandaigua 1,State Senate,54,CON,Pamela A. Helming,41,7,1
Ontario,Town of Canandaigua 2,State Senate,54,CON,Pamela A. Helming,70,5,7
Ontario,Town of Canandaigua 3,State Senate,54,CON,Pamela A. Helming,100,8,6
Ontario,Town of Canandaigua 4,State Senate,54,CON,Pamela A. Helming,65,2,11
Ontario,Town of Canandaigua 5,State Senate,54,CON,Pamela A. Helming,66,10,6
Ontario,Town of Canandaigua 6,State Senate,54,CON,Pamela A. Helming,32,1,3
Ontario,Town of Canandaigua 7,State Senate,54,CON,Pamela A. Helming,70,3,1
Ontario,Town of East Bloomfield 1,State Senate,54,CON,Pamela A. Helming,61,3,1
Ontario,Town of East Bloomfield 2,State Senate,54,CON,Pamela A. Helming,54,3,2
Ontario,Town of East Bloomfield 3,State Senate,54,CON,Pamela A. Helming,44,1,6
Ontario,Town of Farmington 1,State Senate,54,CON,Pamela A. Helming,62,1,2
Ontario,Town of Farmington 2,State Senate,54,CON,Pamela A. Helming,56,3,4
Ontario,Town of Farmington 3,State Senate,54,CON,Pamela A. Helming,32,4,2
Ontario,Town of Farmington 4,State Senate,54,CON,Pamela A. Helming,51,4,0
Ontario,Town of Farmington 5,State Senate,54,CON,Pamela A. Helming,30,2,0
Ontario,Town of Farmington 6,State Senate,54,CON,Pamela A. Helming,82,11,3
Ontario,Town of Farmington 7,State Senate,54,CON,Pamela A. Helming,55,4,1
Ontario,Town of Farmington 8,State Senate,54,CON,Pamela A. Helming,26,2,2
Ontario,Town of Farmington 9,State Senate,54,CON,Pamela A. Helming,33,2,0
Ontario,Town of Farmington 10,State Senate,54,CON,Pamela A. Helming,23,3,1
Ontario,Town of Geneva 1,State Senate,54,CON,Pamela A. Helming,22,2,0
Ontario,Town of Geneva 2,State Senate,54,CON,Pamela A. Helming,38,8,5
Ontario,Town of Geneva 3,State Senate,54,CON,Pamela A. Helming,27,6,4
Ontario,Town of Gorham 1,State Senate,54,CON,Pamela A. Helming,40,0,3
Ontario,Town of Gorham 2,State Senate,54,CON,Pamela A. Helming,44,2,2
Ontario,Town of Gorham 3,State Senate,54,CON,Pamela A. Helming,45,4,0
Ontario,Town of Gorham 4,State Senate,54,CON,Pamela A. Helming,38,2,6
Ontario,Town of Hopewell 1,State Senate,54,CON,Pamela A. Helming,61,6,1
Ontario,Town of Hopewell 2,State Senate,54,CON,Pamela A. Helming,29,4,2
Ontario,Town of Hopewell 3,State Senate,54,CON,Pamela A. Helming,45,0,6
Ontario,Town of Manchester 1,State Senate,54,CON,Pamela A. Helming,43,1,6
Ontario,Town of Manchester 2,State Senate,54,CON,Pamela A. Helming,33,0,2
Ontario,Town of Manchester 3,State Senate,54,CON,Pamela A. Helming,59,4,4
Ontario,Town of Manchester 4,State Senate,54,CON,Pamela A. Helming,71,2,1
Ontario,Town of Manchester 5,State Senate,54,CON,Pamela A. Helming,14,1,3
Ontario,Town of Manchester 6,State Senate,54,CON,Pamela A. Helming,26,1,0
Ontario,Town of Manchester 7,State Senate,54,CON,Pamela A. Helming,26,0,5
Ontario,Town of Manchester 8,State Senate,54,CON,Pamela A. Helming,46,1,1
Ontario,Town of Naples 1,State Senate,54,CON,Pamela A. Helming,49,1,11
Ontario,Town of Naples 2,State Senate,54,CON,Pamela A. Helming,20,2,5
Ontario,Town of Phelps 1,State Senate,54,CON,Pamela A. Helming,32,4,0
Ontario,Town of Phelps 2,State Senate,54,CON,Pamela A. Helming,49,2,2
Ontario,Town of Phelps 3,State Senate,54,CON,Pamela A. Helming,32,1,1
Ontario,Town of Phelps 4,State Senate,54,CON,Pamela A. Helming,58,1,3
Ontario,Town of Phelps 5,State Senate,54,CON,Pamela A. Helming,36,2,1
Ontario,Town of Phelps 6,State Senate,54,CON,Pamela A. Helming,39,3,1
Ontario,Town of Richmond 1,State Senate,54,CON,Pamela A. Helming,38,1,2
Ontario,Town of Richmond 2,State Senate,54,CON,Pamela A. Helming,59,8,2
Ontario,Town of Richmond 3,State Senate,54,CON,Pamela A. Helming,89,4,5
Ontario,Town of South Bristol 1,State Senate,54,CON,Pamela A. Helming,27,3,4
Ontario,Town of South Bristol 2,State Senate,54,CON,Pamela A. Helming,69,1,0
Ontario,Town of Seneca 1,State Senate,54,CON,Pamela A. Helming,23,2,1
Ontario,Town of Seneca 2,State Senate,54,CON,Pamela A. Helming,31,2,3
Ontario,Town of Seneca 3,State Senate,54,CON,Pamela A. Helming,40,4,8
Ontario,Town of Victor 1,State Senate,54,CON,Pamela A. Helming,39,18,2
Ontario,Town of Victor 2,State Senate,54,CON,Pamela A. Helming,33,20,5
Ontario,Town of Victor 3,State Senate,54,CON,Pamela A. Helming,45,7,1
Ontario,Town of Victor 4,State Senate,54,CON,Pamela A. Helming,37,14,4
Ontario,Town of Victor 5,State Senate,54,CON,Pamela A. Helming,48,20,3
Ontario,Town of Victor 6,State Senate,54,CON,Pamela A. Helming,46,15,1
Ontario,Town of Victor 7,State Senate,54,CON,Pamela A. Helming,34,16,9
Ontario,Town of Victor 8,State Senate,54,CON,Pamela A. Helming,36,12,2
Ontario,Town of Victor 9,State Senate,54,CON,Pamela A. Helming,38,6,5
Ontario,Town of Victor 10,State Senate,54,CON,Pamela A. Helming,30,22,5
Ontario,Town of Victor 11,State Senate,54,CON,Pamela A. Helming,30,5,4
Ontario,Town of Victor 12,State Senate,54,CON,Pamela A. Helming,41,15,1
Ontario,Town of West Bloomfield 1,State Senate,54,CON,Pamela A. Helming,77,1,1
Ontario,Town of West Bloomfield 2,State Senate,54,CON,Pamela A. Helming,53,5,4
Ontario,Cumulative,State Senate,54,CON,Pamela A. Helming,0,0,0
Ontario,City of Canandaigua Ward 1 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 1 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 2 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 2 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 3 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 3 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 4 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Canandaigua Ward 4 2,State Senate,54,,Write-Ins,1,0,0
Ontario,City of Geneva Ward 1 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 1 2,State Senate,54,,Write-Ins,0,1,0
Ontario,City of Geneva Ward 2 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 2 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 3 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 3 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 1,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 4 2,State Senate,54,,Write-Ins,0,0,0
Ontario,City of Geneva Ward 5 1,State Senate,54,,Write-Ins,0,0,0
