county,precinct,office,district,party,candidate,early_voting,election_day,absentee
Otsego,Middlefield 1,U.S. Senate,,CON,Joe Pinion,1,14,2
Otsego,Middlefield 2,U.S. Senate,,CON,Joe Pinion,8,20,1
Otsego,Milford 1,U.S. Senate,,CON,Joe Pinion,0,13,0
Otsego,Milford 2,U.S. Senate,,CON,Joe Pinion,1,31,2
Otsego,Morris 1,U.S. Senate,,CON,Joe Pinion,2,30,2
Otsego,New Lisbon 1,U.S. Senate,,CON,Joe Pinion,3,29,3
Otsego,Oneonta 1,U.S. Senate,,CON,Joe Pinion,6,23,9
Otsego,Oneonta 2,U.S. Senate,,CON,Joe Pinion,2,19,1
Otsego,Oneonta  3,U.S. Senate,,CON,Joe Pinion,3,21,2
Otsego,Oneonta  4,U.S. Senate,,CON,Joe Pinion,2,18,0
Otsego,Otego 1,U.S. Senate,,CON,Joe Pinion,3,25,3
Otsego,Otego 2,U.S. Senate,,CON,Joe Pinion,2,40,1
Otsego,Otsego 1,U.S. Senate,,CON,Joe Pinion,2,13,3
Otsego,Otsego 2,U.S. Senate,,CON,Joe Pinion,3,14,6
Otsego,Otsego  3,U.S. Senate,,CON,Joe Pinion,9,30,3
Otsego,Pittsfield 1,U.S. Senate,,CON,Joe Pinion,0,10,0
Otsego,Pittsfield 2,U.S. Senate,,CON,Joe Pinion,0,5,0
Otsego,Plainfield 1,U.S. Senate,,CON,Joe Pinion,0,21,5
Otsego,Richfield 1,U.S. Senate,,CON,Joe Pinion,2,19,2
Otsego,Richfield 2,U.S. Senate,,CON,Joe Pinion,1,24,3
Otsego,Roseboom 1,U.S. Senate,,CON,Joe Pinion,0,13,2
Otsego,Springfield 1,U.S. Senate,,CON,Joe Pinion,0,38,3
Otsego,Unadilla 1,U.S. Senate,,CON,Joe Pinion,0,18,1
Otsego,Unadilla  2,U.S. Senate,,CON,Joe Pinion,0,20,0
Otsego,Unadilla 3,U.S. Senate,,CON,Joe Pinion,0,13,2
Otsego,Westford 1,U.S. Senate,,CON,Joe Pinion,2,31,0
Otsego,Worcester 1,U.S. Senate,,CON,Joe Pinion,0,21,4
Otsego,Worcester 2,U.S. Senate,,CON,Joe Pinion,0,16,0
Otsego,Worcester 3,U.S. Senate,,CON,Joe Pinion,0,17,0
Otsego,Ward 1 1,U.S. Senate,,WOR,Charles E. Schumer,14,18,2
Otsego,Ward 2 1,U.S. Senate,,WOR,Charles E. Schumer,11,10,2
Otsego,Ward 3 1,U.S. Senate,,WOR,Charles E. Schumer,5,14,5
Otsego,Ward 4 1,U.S. Senate,,WOR,Charles E. Schumer,11,9,3
Otsego,Ward 5 1,U.S. Senate,,WOR,Charles E. Schumer,9,14,0
Otsego,Ward 6 1,U.S. Senate,,WOR,Charles E. Schumer,11,12,1
Otsego,Ward 7 1,U.S. Senate,,WOR,Charles E. Schumer,6,11,8
Otsego,Ward 8 1,U.S. Senate,,WOR,Charles E. Schumer,8,20,0
Otsego,Burlington 1,U.S. Senate,,WOR,Charles E. Schumer,0,13,0
Otsego,Butternuts 1,U.S. Senate,,WOR,Charles E. Schumer,0,7,0
Otsego,Butternuts  2,U.S. Senate,,WOR,Charles E. Schumer,2,14,4
Otsego,Cherry Valley 1,U.S. Senate,,WOR,Charles E. Schumer,1,18,2
Otsego,Decatur 1,U.S. Senate,,WOR,Charles E. Schumer,0,7,0
Otsego,Edmeston 1,U.S. Senate,,WOR,Charles E. Schumer,2,21,2
Otsego,Exeter 1,U.S. Senate,,WOR,Charles E. Schumer,3,4,0
Otsego,Hartwick 1,U.S. Senate,,WOR,Charles E. Schumer,1,19,0
Otsego,Hartwick 2,U.S. Senate,,WOR,Charles E. Schumer,1,5,0
Otsego,Laurens  1,U.S. Senate,,WOR,Charles E. Schumer,0,12,2
Otsego,Laurens  2,U.S. Senate,,WOR,Charles E. Schumer,6,14,3
Otsego,Maryland 1,U.S. Senate,,WOR,Charles E. Schumer,2,5,1
Otsego,Maryland  2,U.S. Senate,,WOR,Charles E. Schumer,2,10,1
Otsego,Middlefield 1,U.S. Senate,,WOR,Charles E. Schumer,2,10,5
Otsego,Middlefield 2,U.S. Senate,,WOR,Charles E. Schumer,5,10,2
Otsego,Milford 1,U.S. Senate,,WOR,Charles E. Schumer,5,6,2
Otsego,Milford 2,U.S. Senate,,WOR,Charles E. Schumer,6,19,2
Otsego,Morris 1,U.S. Senate,,WOR,Charles E. Schumer,5,22,1
Otsego,New Lisbon 1,U.S. Senate,,WOR,Charles E. Schumer,3,16,0
Otsego,Oneonta 1,U.S. Senate,,WOR,Charles E. Schumer,12,11,4
Otsego,Oneonta 2,U.S. Senate,,WOR,Charles E. Schumer,11,9,3
Otsego,Oneonta  3,U.S. Senate,,WOR,Charles E. Schumer,1,8,0
Otsego,Oneonta  4,U.S. Senate,,WOR,Charles E. Schumer,2,7,0
Otsego,Otego 1,U.S. Senate,,WOR,Charles E. Schumer,0,11,2
Otsego,Otego 2,U.S. Senate,,WOR,Charles E. Schumer,5,22,1
Otsego,Otsego 1,U.S. Senate,,WOR,Charles E. Schumer,7,11,4
Otsego,Otsego 2,U.S. Senate,,WOR,Charles E. Schumer,8,15,3
Otsego,Otsego  3,U.S. Senate,,WOR,Charles E. Schumer,4,15,2
Otsego,Pittsfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,14,2
Otsego,Pittsfield 2,U.S. Senate,,WOR,Charles E. Schumer,0,0,0
Otsego,Plainfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,4,0
Otsego,Richfield 1,U.S. Senate,,WOR,Charles E. Schumer,1,8,1
Otsego,Richfield 2,U.S. Senate,,WOR,Charles E. Schumer,3,6,3
Otsego,Roseboom 1,U.S. Senate,,WOR,Charles E. Schumer,3,10,3
Otsego,Springfield 1,U.S. Senate,,WOR,Charles E. Schumer,0,11,1
Otsego,Unadilla 1,U.S. Senate,,WOR,Charles E. Schumer,1,9,2
Otsego,Unadilla  2,U.S. Senate,,WOR,Charles E. Schumer,1,17,1
Otsego,Unadilla 3,U.S. Senate,,WOR,Charles E. Schumer,1,8,1
Otsego,Westford 1,U.S. Senate,,WOR,Charles E. Schumer,5,10,0
Otsego,Worcester 1,U.S. Senate,,WOR,Charles E. Schumer,2,6,0
Otsego,Worcester 2,U.S. Senate,,WOR,Charles E. Schumer,1,10,0
Otsego,Worcester 3,U.S. Senate,,WOR,Charles E. Schumer,1,5,0
Otsego,Ward 1 1,U.S. Senate,,LAR,Diane Sare,0,5,1
Otsego,Ward 2 1,U.S. Senate,,LAR,Diane Sare,0,2,1
Otsego,Ward 3 1,U.S. Senate,,LAR,Diane Sare,0,4,0
Otsego,Ward 4 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Otsego,Ward 5 1,U.S. Senate,,LAR,Diane Sare,1,3,0
Otsego,Ward 6 1,U.S. Senate,,LAR,Diane Sare,1,3,0
Otsego,Ward 7 1,U.S. Senate,,LAR,Diane Sare,0,2,2
Otsego,Ward 8 1,U.S. Senate,,LAR,Diane Sare,1,3,0
Otsego,Burlington 1,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Butternuts 1,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Butternuts  2,U.S. Senate,,LAR,Diane Sare,0,4,0
Otsego,Cherry Valley 1,U.S. Senate,,LAR,Diane Sare,0,3,0
Otsego,Decatur 1,U.S. Senate,,LAR,Diane Sare,0,1,1
Otsego,Edmeston 1,U.S. Senate,,LAR,Diane Sare,0,4,0
Otsego,Exeter 1,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Hartwick 1,U.S. Senate,,LAR,Diane Sare,0,7,0
Otsego,Hartwick 2,U.S. Senate,,LAR,Diane Sare,0,0,1
Otsego,Laurens  1,U.S. Senate,,LAR,Diane Sare,0,6,0
Otsego,Laurens  2,U.S. Senate,,LAR,Diane Sare,1,4,0
Otsego,Maryland 1,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Maryland  2,U.S. Senate,,LAR,Diane Sare,0,3,0
Otsego,Middlefield 1,U.S. Senate,,LAR,Diane Sare,0,0,1
Otsego,Middlefield 2,U.S. Senate,,LAR,Diane Sare,1,4,0
Otsego,Milford 1,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Milford 2,U.S. Senate,,LAR,Diane Sare,0,4,0
Otsego,Morris 1,U.S. Senate,,LAR,Diane Sare,0,4,3
Otsego,New Lisbon 1,U.S. Senate,,LAR,Diane Sare,0,4,1
Otsego,Oneonta 1,U.S. Senate,,LAR,Diane Sare,0,5,0
Otsego,Oneonta 2,U.S. Senate,,LAR,Diane Sare,2,3,1
Otsego,Oneonta  3,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Oneonta  4,U.S. Senate,,LAR,Diane Sare,1,2,0
Otsego,Otego 1,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Otego 2,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Otsego 1,U.S. Senate,,LAR,Diane Sare,0,2,1
Otsego,Otsego 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Otsego,Otsego  3,U.S. Senate,,LAR,Diane Sare,0,5,0
Otsego,Pittsfield 1,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Pittsfield 2,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Plainfield 1,U.S. Senate,,LAR,Diane Sare,0,3,0
Otsego,Richfield 1,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Richfield 2,U.S. Senate,,LAR,Diane Sare,0,5,0
Otsego,Roseboom 1,U.S. Senate,,LAR,Diane Sare,0,0,0
Otsego,Springfield 1,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Unadilla 1,U.S. Senate,,LAR,Diane Sare,1,1,0
Otsego,Unadilla  2,U.S. Senate,,LAR,Diane Sare,0,3,0
Otsego,Unadilla 3,U.S. Senate,,LAR,Diane Sare,1,2,0
Otsego,Westford 1,U.S. Senate,,LAR,Diane Sare,0,3,0
Otsego,Worcester 1,U.S. Senate,,LAR,Diane Sare,0,1,0
Otsego,Worcester 2,U.S. Senate,,LAR,Diane Sare,0,0,0
Otsego,Worcester 3,U.S. Senate,,LAR,Diane Sare,0,2,0
Otsego,Ward 1 1,U.S. Senate,,,Undervotes,0,4,0
Otsego,Ward 2 1,U.S. Senate,,,Undervotes,2,1,1
Otsego,Ward 3 1,U.S. Senate,,,Undervotes,1,3,1
Otsego,Ward 4 1,U.S. Senate,,,Undervotes,1,2,2
Otsego,Ward 5 1,U.S. Senate,,,Undervotes,1,2,0
Otsego,Ward 6 1,U.S. Senate,,,Undervotes,5,8,0
Otsego,Ward 7 1,U.S. Senate,,,Undervotes,0,5,0
Otsego,Ward 8 1,U.S. Senate,,,Undervotes,0,6,2
Otsego,Burlington 1,U.S. Senate,,,Undervotes,3,12,1
Otsego,Butternuts 1,U.S. Senate,,,Undervotes,0,4,0
Otsego,Butternuts  2,U.S. Senate,,,Undervotes,0,8,2
Otsego,Cherry Valley 1,U.S. Senate,,,Undervotes,0,19,1
Otsego,Decatur 1,U.S. Senate,,,Undervotes,0,12,0
Otsego,Edmeston 1,U.S. Senate,,,Undervotes,0,20,3
Otsego,Exeter 1,U.S. Senate,,,Undervotes,0,4,0
Otsego,Hartwick 1,U.S. Senate,,,Undervotes,2,18,0
Otsego,Hartwick 2,U.S. Senate,,,Undervotes,0,3,0
Otsego,Laurens  1,U.S. Senate,,,Undervotes,0,10,0
Otsego,Laurens  2,U.S. Senate,,,Undervotes,0,10,0
Otsego,Maryland 1,U.S. Senate,,,Undervotes,0,7,0
Otsego,Maryland  2,U.S. Senate,,,Undervotes,0,15,1
Otsego,Middlefield 1,U.S. Senate,,,Undervotes,0,5,0
Otsego,Middlefield 2,U.S. Senate,,,Undervotes,4,10,0
Otsego,Milford 1,U.S. Senate,,,Undervotes,0,9,0
Otsego,Milford 2,U.S. Senate,,,Undervotes,0,17,1
Otsego,Morris 1,U.S. Senate,,,Undervotes,3,7,0
Otsego,New Lisbon 1,U.S. Senate,,,Undervotes,1,15,0
Otsego,Oneonta 1,U.S. Senate,,,Undervotes,0,7,4
Otsego,Oneonta 2,U.S. Senate,,,Undervotes,4,9,0
Otsego,Oneonta  3,U.S. Senate,,,Undervotes,0,3,0
Otsego,Oneonta  4,U.S. Senate,,,Undervotes,0,5,1
Otsego,Otego 1,U.S. Senate,,,Undervotes,0,8,0
Otsego,Otego 2,U.S. Senate,,,Undervotes,1,5,0
Otsego,Otsego 1,U.S. Senate,,,Undervotes,0,9,1
Otsego,Otsego 2,U.S. Senate,,,Undervotes,3,4,2
Otsego,Otsego  3,U.S. Senate,,,Undervotes,0,15,2
Otsego,Pittsfield 1,U.S. Senate,,,Undervotes,0,7,0
Otsego,Pittsfield 2,U.S. Senate,,,Undervotes,0,3,0
Otsego,Plainfield 1,U.S. Senate,,,Undervotes,0,8,4
Otsego,Richfield 1,U.S. Senate,,,Undervotes,0,10,0
Otsego,Richfield 2,U.S. Senate,,,Undervotes,0,18,1
Otsego,Roseboom 1,U.S. Senate,,,Undervotes,0,10,0
Otsego,Springfield 1,U.S. Senate,,,Undervotes,0,13,2
Otsego,Unadilla 1,U.S. Senate,,,Undervotes,0,10,1
Otsego,Unadilla  2,U.S. Senate,,,Undervotes,0,14,1
Otsego,Unadilla 3,U.S. Senate,,,Undervotes,0,5,0
Otsego,Westford 1,U.S. Senate,,,Undervotes,0,11,1
Otsego,Worcester 1,U.S. Senate,,,Undervotes,0,5,0
Otsego,Worcester 2,U.S. Senate,,,Undervotes,0,7,1
Otsego,Worcester 3,U.S. Senate,,,Undervotes,0,8,1
Otsego,Ward 1 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 2 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 3 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 4 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 5 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 6 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 7 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 8 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Burlington 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Butternuts 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Butternuts  2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Cherry Valley 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Decatur 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Edmeston 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Exeter 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Hartwick 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Hartwick 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Laurens  1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Laurens  2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Maryland 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Maryland  2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Middlefield 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Middlefield 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Milford 1,U.S. Senate,,,Overvotes,0,1,0
Otsego,Milford 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Morris 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,New Lisbon 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Oneonta 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Oneonta 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Oneonta  3,U.S. Senate,,,Overvotes,0,0,0
Otsego,Oneonta  4,U.S. Senate,,,Overvotes,0,0,0
Otsego,Otego 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Otego 2,U.S. Senate,,,Overvotes,0,2,0
Otsego,Otsego 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Otsego 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Otsego  3,U.S. Senate,,,Overvotes,0,0,0
Otsego,Pittsfield 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Pittsfield 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Plainfield 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Richfield 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Richfield 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Roseboom 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Springfield 1,U.S. Senate,,,Overvotes,0,0,1
Otsego,Unadilla 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Unadilla  2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Unadilla 3,U.S. Senate,,,Overvotes,0,0,0
Otsego,Westford 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Worcester 1,U.S. Senate,,,Overvotes,0,0,0
Otsego,Worcester 2,U.S. Senate,,,Overvotes,0,0,0
Otsego,Worcester 3,U.S. Senate,,,Overvotes,0,0,0
Otsego,Ward 1 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 2 1,U.S. Senate,,,Write-In,1,0,0
Otsego,Ward 3 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 4 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 5 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 6 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 7 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 8 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Burlington 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Butternuts 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Butternuts  2,U.S. Senate,,,Write-In,0,0,0
Otsego,Cherry Valley 1,U.S. Senate,,,Write-In,0,1,0
Otsego,Decatur 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Edmeston 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Exeter 1,U.S. Senate,,,Write-In,0,1,0
Otsego,Hartwick 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Hartwick 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Laurens  1,U.S. Senate,,,Write-In,0,0,0
Otsego,Laurens  2,U.S. Senate,,,Write-In,0,0,0
Otsego,Maryland 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Maryland  2,U.S. Senate,,,Write-In,0,1,1
Otsego,Middlefield 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Middlefield 2,U.S. Senate,,,Write-In,0,1,0
Otsego,Milford 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Milford 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Morris 1,U.S. Senate,,,Write-In,0,0,0
Otsego,New Lisbon 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Oneonta 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Oneonta 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Oneonta  3,U.S. Senate,,,Write-In,0,0,0
Otsego,Oneonta  4,U.S. Senate,,,Write-In,0,0,0
Otsego,Otego 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Otego 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Otsego 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Otsego 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Otsego  3,U.S. Senate,,,Write-In,0,0,0
Otsego,Pittsfield 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Pittsfield 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Plainfield 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Richfield 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Richfield 2,U.S. Senate,,,Write-In,0,1,0
Otsego,Roseboom 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Springfield 1,U.S. Senate,,,Write-In,0,0,1
Otsego,Unadilla 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Unadilla  2,U.S. Senate,,,Write-In,0,0,0
Otsego,Unadilla 3,U.S. Senate,,,Write-In,0,1,0
Otsego,Westford 1,U.S. Senate,,,Write-In,0,0,0
Otsego,Worcester 1,U.S. Senate,,,Write-In,0,1,0
Otsego,Worcester 2,U.S. Senate,,,Write-In,0,0,0
Otsego,Worcester 3,U.S. Senate,,,Write-In,0,0,0
Otsego,Ward 1 1,U.S. House,19,DEM,Josh Riley,132,179,22
Otsego,Ward 2 1,U.S. House,19,DEM,Josh Riley,107,158,24
Otsego,Ward 3 1,U.S. House,19,DEM,Josh Riley,73,64,26
Otsego,Ward 4 1,U.S. House,19,DEM,Josh Riley,60,87,23
Otsego,Ward 5 1,U.S. House,19,DEM,Josh Riley,61,91,23
Otsego,Ward 6 1,U.S. House,19,DEM,Josh Riley,84,107,38
Otsego,Ward 7 1,U.S. House,19,DEM,Josh Riley,62,90,8
Otsego,Ward 8 1,U.S. House,19,DEM,Josh Riley,50,89,20
Otsego,Butternuts 1,U.S. House,19,DEM,Josh Riley,8,54,18
Otsego,Butternuts  2,U.S. House,19,DEM,Josh Riley,23,110,41
Otsego,Hartwick 1,U.S. House,19,DEM,Josh Riley,36,166,19
Otsego,Hartwick 2,U.S. House,19,DEM,Josh Riley,26,68,7
Otsego,Laurens  1,U.S. House,19,DEM,Josh Riley,26,94,25
Otsego,Laurens  2,U.S. House,19,DEM,Josh Riley,42,112,18
Otsego,Milford 1,U.S. House,19,DEM,Josh Riley,40,96,14
Otsego,Milford 2,U.S. House,19,DEM,Josh Riley,65,171,27
Otsego,Morris 1,U.S. House,19,DEM,Josh Riley,28,163,27
Otsego,New Lisbon 1,U.S. House,19,DEM,Josh Riley,17,122,15
Otsego,Oneonta 1,U.S. House,19,DEM,Josh Riley,70,180,45
Otsego,Oneonta 2,U.S. House,19,DEM,Josh Riley,97,174,31
Otsego,Oneonta  3,U.S. House,19,DEM,Josh Riley,81,126,21
Otsego,Oneonta  4,U.S. House,19,DEM,Josh Riley,38,84,20
Otsego,Otego 1,U.S. House,19,DEM,Josh Riley,12,103,10
Otsego,Otego 2,U.S. House,19,DEM,Josh Riley,26,147,23
Otsego,Pittsfield 1,U.S. House,19,DEM,Josh Riley,2,94,5
Otsego,Unadilla 1,U.S. House,19,DEM,Josh Riley,14,90,18
Otsego,Unadilla  2,U.S. House,19,DEM,Josh Riley,15,154,27
Otsego,Unadilla 3,U.S. House,19,DEM,Josh Riley,28,144,19
Otsego,Ward 1 1,U.S. House,19,REP,Marcus Molinaro,26,145,8
Otsego,Ward 2 1,U.S. House,19,REP,Marcus Molinaro,13,50,8
Otsego,Ward 3 1,U.S. House,19,REP,Marcus Molinaro,7,22,6
Otsego,Ward 4 1,U.S. House,19,REP,Marcus Molinaro,11,45,5
Otsego,Ward 5 1,U.S. House,19,REP,Marcus Molinaro,15,103,12
Otsego,Ward 6 1,U.S. House,19,REP,Marcus Molinaro,31,146,25
Otsego,Ward 7 1,U.S. House,19,REP,Marcus Molinaro,12,55,12
Otsego,Ward 8 1,U.S. House,19,REP,Marcus Molinaro,8,48,8
Otsego,Butternuts 1,U.S. House,19,REP,Marcus Molinaro,3,124,32
Otsego,Butternuts  2,U.S. House,19,REP,Marcus Molinaro,5,217,41
Otsego,Hartwick 1,U.S. House,19,REP,Marcus Molinaro,13,252,9
Otsego,Hartwick 2,U.S. House,19,REP,Marcus Molinaro,32,124,7
Otsego,Laurens  1,U.S. House,19,REP,Marcus Molinaro,15,197,13
Otsego,Laurens  2,U.S. House,19,REP,Marcus Molinaro,22,245,21
Otsego,Milford 1,U.S. House,19,REP,Marcus Molinaro,24,212,14
Otsego,Milford 2,U.S. House,19,REP,Marcus Molinaro,33,357,24
Otsego,Morris 1,U.S. House,19,REP,Marcus Molinaro,16,355,18
Otsego,New Lisbon 1,U.S. House,19,REP,Marcus Molinaro,14,251,21
Otsego,Oneonta 1,U.S. House,19,REP,Marcus Molinaro,33,210,25
Otsego,Oneonta 2,U.S. House,19,REP,Marcus Molinaro,41,199,23
Otsego,Oneonta  3,U.S. House,19,REP,Marcus Molinaro,19,150,10
Otsego,Oneonta  4,U.S. House,19,REP,Marcus Molinaro,28,149,12
Otsego,Otego 1,U.S. House,19,REP,Marcus Molinaro,20,312,20
Otsego,Otego 2,U.S. House,19,REP,Marcus Molinaro,12,317,24
Otsego,Pittsfield 1,U.S. House,19,REP,Marcus Molinaro,6,234,13
Otsego,Unadilla 1,U.S. House,19,REP,Marcus Molinaro,8,265,12
Otsego,Unadilla  2,U.S. House,19,REP,Marcus Molinaro,10,353,19
Otsego,Unadilla 3,U.S. House,19,REP,Marcus Molinaro,7,161,5
Otsego,Ward 1 1,U.S. House,19,CON,Marcus Molinaro,3,21,5
Otsego,Ward 2 1,U.S. House,19,CON,Marcus Molinaro,2,8,3
Otsego,Ward 3 1,U.S. House,19,CON,Marcus Molinaro,1,6,3
Otsego,Ward 4 1,U.S. House,19,CON,Marcus Molinaro,0,3,0
Otsego,Ward 5 1,U.S. House,19,CON,Marcus Molinaro,5,11,0
Otsego,Ward 6 1,U.S. House,19,CON,Marcus Molinaro,4,13,2
Otsego,Ward 7 1,U.S. House,19,CON,Marcus Molinaro,1,3,2
Otsego,Ward 8 1,U.S. House,19,CON,Marcus Molinaro,0,3,2
Otsego,Butternuts 1,U.S. House,19,CON,Marcus Molinaro,0,14,4
Otsego,Butternuts  2,U.S. House,19,CON,Marcus Molinaro,1,16,4
Otsego,Hartwick 1,U.S. House,19,CON,Marcus Molinaro,0,43,5
Otsego,Hartwick 2,U.S. House,19,CON,Marcus Molinaro,2,21,0
Otsego,Laurens  1,U.S. House,19,CON,Marcus Molinaro,0,23,0
Otsego,Laurens  2,U.S. House,19,CON,Marcus Molinaro,3,22,2
Otsego,Milford 1,U.S. House,19,CON,Marcus Molinaro,0,13,0
Otsego,Milford 2,U.S. House,19,CON,Marcus Molinaro,2,32,2
Otsego,Morris 1,U.S. House,19,CON,Marcus Molinaro,1,30,1
Otsego,New Lisbon 1,U.S. House,19,CON,Marcus Molinaro,3,33,3
Otsego,Oneonta 1,U.S. House,19,CON,Marcus Molinaro,5,22,9
Otsego,Oneonta 2,U.S. House,19,CON,Marcus Molinaro,4,20,1
Otsego,Oneonta  3,U.S. House,19,CON,Marcus Molinaro,4,21,1
Otsego,Oneonta  4,U.S. House,19,CON,Marcus Molinaro,2,18,0
Otsego,Otego 1,U.S. House,19,CON,Marcus Molinaro,3,29,1
Otsego,Otego 2,U.S. House,19,CON,Marcus Molinaro,1,37,0
Otsego,Pittsfield 1,U.S. House,19,CON,Marcus Molinaro,0,13,0
Otsego,Unadilla 1,U.S. House,19,CON,Marcus Molinaro,0,20,1
Otsego,Unadilla  2,U.S. House,19,CON,Marcus Molinaro,0,14,0
Otsego,Unadilla 3,U.S. House,19,CON,Marcus Molinaro,0,12,2
Otsego,Ward 1 1,U.S. House,19,WOR,Josh Riley,15,18,2
Otsego,Ward 2 1,U.S. House,19,WOR,Josh Riley,11,11,2
Otsego,Ward 3 1,U.S. House,19,WOR,Josh Riley,5,16,4
Otsego,Ward 4 1,U.S. House,19,WOR,Josh Riley,11,9,2
Otsego,Ward 5 1,U.S. House,19,WOR,Josh Riley,10,15,0
Otsego,Ward 6 1,U.S. House,19,WOR,Josh Riley,7,12,0
Otsego,Ward 7 1,U.S. House,19,WOR,Josh Riley,5,15,7
Otsego,Ward 8 1,U.S. House,19,WOR,Josh Riley,8,18,1
Otsego,Butternuts 1,U.S. House,19,WOR,Josh Riley,0,7,0
Otsego,Butternuts  2,U.S. House,19,WOR,Josh Riley,2,16,4
Otsego,Hartwick 1,U.S. House,19,WOR,Josh Riley,1,21,0
