county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally
Tompkins,Groton 1,U.S. House,19,DEM,Josh Riley,183,35,13,1
Tompkins,Groton 2,U.S. House,19,DEM,Josh Riley,278,20,24,1
Tompkins,Groton 3,U.S. House,19,DEM,Josh Riley,171,25,9,3
Tompkins,Ithaca Town 1,U.S. House,19,DEM,Josh Riley,234,67,14,13
Tompkins,Ithaca Town 2,U.S. House,19,DEM,Josh Riley,164,53,14,5
Tompkins,Ithaca Town 3,U.S. House,19,DEM,Josh Riley,212,74,84,13
Tompkins,Ithaca Town 4,U.S. House,19,DEM,Josh Riley,313,126,50,19
Tompkins,Ithaca Town 5,U.S. House,19,DEM,Josh Riley,238,120,27,14
Tompkins,Ithaca Town 6,U.S. House,19,DEM,Josh Riley,251,173,40,25
Tompkins,Ithaca Town 7,U.S. House,19,DEM,Josh Riley,147,167,87,24
Tompkins,Ithaca Town 8,U.S. House,19,DEM,Josh Riley,274,125,41,14
Tompkins,Ithaca Town 9,U.S. House,19,DEM,Josh Riley,265,146,51,9
Tompkins,Ithaca Town 10,U.S. House,19,DEM,Josh Riley,252,103,33,12
Tompkins,Ithaca Town 11,U.S. House,19,DEM,Josh Riley,248,173,40,11
Tompkins,Ithaca Town 12,U.S. House,19,DEM,Josh Riley,140,40,13,1
Tompkins,Lansing 1,U.S. House,19,DEM,Josh Riley,296,113,27,4
Tompkins,Lansing 2,U.S. House,19,DEM,Josh Riley,174,35,6,3
Tompkins,Lansing 3,U.S. House,19,DEM,Josh Riley,277,164,28,6
Tompkins,Lansing 4,U.S. House,19,DEM,Josh Riley,206,39,9,3
Tompkins,Lansing 5,U.S. House,19,DEM,Josh Riley,358,168,54,6
Tompkins,Lansing 6,U.S. House,19,DEM,Josh Riley,201,108,30,7
Tompkins,Lansing 7,U.S. House,19,DEM,Josh Riley,273,194,47,5
Tompkins,Lansing 8,U.S. House,19,DEM,Josh Riley,65,20,6,2
Tompkins,Newfield 1,U.S. House,19,DEM,Josh Riley,231,28,20,3
Tompkins,Newfield 2,U.S. House,19,DEM,Josh Riley,201,31,21,3
Tompkins,Newfield 3,U.S. House,19,DEM,Josh Riley,233,36,24,4
Tompkins,Ulysses 1,U.S. House,19,DEM,Josh Riley,364,45,47,6
Tompkins,Ulysses 2,U.S. House,19,DEM,Josh Riley,265,43,16,5
Tompkins,Ulysses 3,U.S. House,19,DEM,Josh Riley,365,33,23,0
Tompkins,Ulysses 4,U.S. House,19,DEM,Josh Riley,365,68,35,6
Tompkins,Ithaca City 1 -1,U.S. House,19,REP,Marcus Molinaro,62,6,6,1
Tompkins,Ithaca City 1-2,U.S. House,19,REP,Marcus Molinaro,24,5,12,0
Tompkins,Ithaca City 1-3,U.S. House,19,REP,Marcus Molinaro,30,8,8,0
Tompkins,Ithaca City 2-1,U.S. House,19,REP,Marcus Molinaro,23,7,1,0
Tompkins,Ithaca City 2-2,U.S. House,19,REP,Marcus Molinaro,16,8,10,6
Tompkins,Ithaca City 2-3,U.S. House,19,REP,Marcus Molinaro,31,11,7,1
Tompkins,Ithaca City 2-4,U.S. House,19,REP,Marcus Molinaro,11,5,1,0
Tompkins,Ithaca City 3-1,U.S. House,19,REP,Marcus Molinaro,1,2,1,0
Tompkins,Ithaca City 3-2,U.S. House,19,REP,Marcus Molinaro,28,12,4,1
Tompkins,Ithaca City 3-3,U.S. House,19,REP,Marcus Molinaro,4,0,0,1
Tompkins,Ithaca City 4-1,U.S. House,19,REP,Marcus Molinaro,10,4,20,2
Tompkins,Ithaca City 5-1,U.S. House,19,REP,Marcus Molinaro,17,2,3,2
Tompkins,Ithaca City 5-2,U.S. House,19,REP,Marcus Molinaro,18,6,2,1
Tompkins,Ithaca City 5-3,U.S. House,19,REP,Marcus Molinaro,5,1,0,1
Tompkins,Caroline 1,U.S. House,19,REP,Marcus Molinaro,129,4,7,0
Tompkins,Caroline 2,U.S. House,19,REP,Marcus Molinaro,180,7,4,0
Tompkins,Caroline 3,U.S. House,19,REP,Marcus Molinaro,134,8,7,1
Tompkins,Danby 1,U.S. House,19,REP,Marcus Molinaro,142,6,5,0
Tompkins,Danby 2,U.S. House,19,REP,Marcus Molinaro,64,1,5,1
Tompkins,Danby 3,U.S. House,19,REP,Marcus Molinaro,163,13,11,2
Tompkins,Dryden 1,U.S. House,19,REP,Marcus Molinaro,227,18,6,0
Tompkins,Dryden 2,U.S. House,19,REP,Marcus Molinaro,210,19,7,2
Tompkins,Dryden 3,U.S. House,19,REP,Marcus Molinaro,84,2,5,3
Tompkins,Dryden 4,U.S. House,19,REP,Marcus Molinaro,133,12,8,2
Tompkins,Dryden 5,U.S. House,19,REP,Marcus Molinaro,173,10,8,1
Tompkins,Dryden 6,U.S. House,19,REP,Marcus Molinaro,181,8,11,1
Tompkins,Dryden 7,U.S. House,19,REP,Marcus Molinaro,219,22,16,2
Tompkins,Dryden 8,U.S. House,19,REP,Marcus Molinaro,75,10,9,5
Tompkins,Dryden 9,U.S. House,19,REP,Marcus Molinaro,216,14,15,1
Tompkins,Enfield 1,U.S. House,19,REP,Marcus Molinaro,168,13,4,5
Tompkins,Enfield 2,U.S. House,19,REP,Marcus Molinaro,140,4,7,2
Tompkins,Enfield 3,U.S. House,19,REP,Marcus Molinaro,137,8,8,3
Tompkins,Groton 1,U.S. House,19,REP,Marcus Molinaro,417,21,11,0
Tompkins,Groton 2,U.S. House,19,REP,Marcus Molinaro,278,12,17,2
Tompkins,Groton 3,U.S. House,19,REP,Marcus Molinaro,329,6,7,1
Tompkins,Ithaca Town 1,U.S. House,19,REP,Marcus Molinaro,75,12,10,3
Tompkins,Ithaca Town 2,U.S. House,19,REP,Marcus Molinaro,53,4,7,0
Tompkins,Ithaca Town 3,U.S. House,19,REP,Marcus Molinaro,53,10,18,1
Tompkins,Ithaca Town 4,U.S. House,19,REP,Marcus Molinaro,57,18,9,1
Tompkins,Ithaca Town 5,U.S. House,19,REP,Marcus Molinaro,61,11,4,0
Tompkins,Ithaca Town 6,U.S. House,19,REP,Marcus Molinaro,25,9,4,1
Tompkins,Ithaca Town 7,U.S. House,19,REP,Marcus Molinaro,37,21,8,0
Tompkins,Ithaca Town 8,U.S. House,19,REP,Marcus Molinaro,30,4,5,4
Tompkins,Ithaca Town 9,U.S. House,19,REP,Marcus Molinaro,57,12,4,1
Tompkins,Ithaca Town 10,U.S. House,19,REP,Marcus Molinaro,70,7,7,1
Tompkins,Ithaca Town 11,U.S. House,19,REP,Marcus Molinaro,59,12,6,1
Tompkins,Ithaca Town 12,U.S. House,19,REP,Marcus Molinaro,32,10,2,1
Tompkins,Lansing 1,U.S. House,19,REP,Marcus Molinaro,196,23,6,2
Tompkins,Lansing 2,U.S. House,19,REP,Marcus Molinaro,171,11,4,0
Tompkins,Lansing 3,U.S. House,19,REP,Marcus Molinaro,200,54,12,1
Tompkins,Lansing 4,U.S. House,19,REP,Marcus Molinaro,240,7,8,1
Tompkins,Lansing 5,U.S. House,19,REP,Marcus Molinaro,123,43,15,1
Tompkins,Lansing 6,U.S. House,19,REP,Marcus Molinaro,47,13,5,0
Tompkins,Lansing 7,U.S. House,19,REP,Marcus Molinaro,97,22,10,2
Tompkins,Lansing 8,U.S. House,19,REP,Marcus Molinaro,82,9,3,0
Tompkins,Newfield 1,U.S. House,19,REP,Marcus Molinaro,211,3,17,1
Tompkins,Newfield 2,U.S. House,19,REP,Marcus Molinaro,280,9,16,1
Tompkins,Newfield 3,U.S. House,19,REP,Marcus Molinaro,201,8,16,1
Tompkins,Ulysses 1,U.S. House,19,REP,Marcus Molinaro,116,9,9,1
Tompkins,Ulysses 2,U.S. House,19,REP,Marcus Molinaro,161,8,7,2
Tompkins,Ulysses 3,U.S. House,19,REP,Marcus Molinaro,90,4,6,1
Tompkins,Ulysses 4,U.S. House,19,REP,Marcus Molinaro,124,7,13,1
Tompkins,Ithaca City 1 -1,U.S. House,19,CON,Marcus Molinaro,11,0,0,0
Tompkins,Ithaca City 1-2,U.S. House,19,CON,Marcus Molinaro,3,1,0,0
Tompkins,Ithaca City 1-3,U.S. House,19,CON,Marcus Molinaro,6,1,0,0
Tompkins,Ithaca City 2-1,U.S. House,19,CON,Marcus Molinaro,8,0,0,0
Tompkins,Ithaca City 2-2,U.S. House,19,CON,Marcus Molinaro,5,1,0,0
Tompkins,Ithaca City 2-3,U.S. House,19,CON,Marcus Molinaro,6,1,1,1
Tompkins,Ithaca City 2-4,U.S. House,19,CON,Marcus Molinaro,0,0,0,1
Tompkins,Ithaca City 3-1,U.S. House,19,CON,Marcus Molinaro,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,CON,Marcus Molinaro,5,0,0,0
Tompkins,Ithaca City 3-3,U.S. House,19,CON,Marcus Molinaro,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. House,19,CON,Marcus Molinaro,1,2,2,1
Tompkins,Ithaca City 5-1,U.S. House,19,CON,Marcus Molinaro,4,0,0,1
Tompkins,Ithaca City 5-2,U.S. House,19,CON,Marcus Molinaro,5,0,0,0
Tompkins,Ithaca City 5-3,U.S. House,19,CON,Marcus Molinaro,2,0,1,0
Tompkins,Caroline 1,U.S. House,19,CON,Marcus Molinaro,11,1,2,0
Tompkins,Caroline 2,U.S. House,19,CON,Marcus Molinaro,20,1,0,1
Tompkins,Caroline 3,U.S. House,19,CON,Marcus Molinaro,13,0,0,0
Tompkins,Danby 1,U.S. House,19,CON,Marcus Molinaro,12,3,0,0
Tompkins,Danby 2,U.S. House,19,CON,Marcus Molinaro,4,0,0,0
Tompkins,Danby 3,U.S. House,19,CON,Marcus Molinaro,19,3,4,0
Tompkins,Dryden 1,U.S. House,19,CON,Marcus Molinaro,12,1,1,0
Tompkins,Dryden 2,U.S. House,19,CON,Marcus Molinaro,29,6,2,0
Tompkins,Dryden 3,U.S. House,19,CON,Marcus Molinaro,12,0,2,0
Tompkins,Dryden 4,U.S. House,19,CON,Marcus Molinaro,12,3,1,1
Tompkins,Dryden 5,U.S. House,19,CON,Marcus Molinaro,27,2,3,0
Tompkins,Dryden 6,U.S. House,19,CON,Marcus Molinaro,22,2,3,1
Tompkins,Dryden 7,U.S. House,19,CON,Marcus Molinaro,30,4,1,1
Tompkins,Dryden 8,U.S. House,19,CON,Marcus Molinaro,13,1,0,0
Tompkins,Dryden 9,U.S. House,19,CON,Marcus Molinaro,25,3,3,0
Tompkins,Enfield 1,U.S. House,19,CON,Marcus Molinaro,14,1,2,0
Tompkins,Enfield 2,U.S. House,19,CON,Marcus Molinaro,17,2,1,0
Tompkins,Enfield 3,U.S. House,19,CON,Marcus Molinaro,15,1,1,1
Tompkins,Groton 1,U.S. House,19,CON,Marcus Molinaro,36,2,2,0
Tompkins,Groton 2,U.S. House,19,CON,Marcus Molinaro,34,1,1,0
Tompkins,Groton 3,U.S. House,19,CON,Marcus Molinaro,26,0,1,3
Tompkins,Ithaca Town 1,U.S. House,19,CON,Marcus Molinaro,10,5,2,0
Tompkins,Ithaca Town 2,U.S. House,19,CON,Marcus Molinaro,6,0,0,0
Tompkins,Ithaca Town 3,U.S. House,19,CON,Marcus Molinaro,7,0,1,0
Tompkins,Ithaca Town 4,U.S. House,19,CON,Marcus Molinaro,7,2,3,0
Tompkins,Ithaca Town 5,U.S. House,19,CON,Marcus Molinaro,6,0,0,0
Tompkins,Ithaca Town 6,U.S. House,19,CON,Marcus Molinaro,5,0,0,0
Tompkins,Ithaca Town 7,U.S. House,19,CON,Marcus Molinaro,3,0,2,1
Tompkins,Ithaca Town 8,U.S. House,19,CON,Marcus Molinaro,1,0,1,2
Tompkins,Ithaca Town 9,U.S. House,19,CON,Marcus Molinaro,0,4,1,0
Tompkins,Ithaca Town 10,U.S. House,19,CON,Marcus Molinaro,7,2,2,0
Tompkins,Ithaca Town 11,U.S. House,19,CON,Marcus Molinaro,9,0,0,0
Tompkins,Ithaca Town 12,U.S. House,19,CON,Marcus Molinaro,5,2,0,0
Tompkins,Lansing 1,U.S. House,19,CON,Marcus Molinaro,18,3,0,0
Tompkins,Lansing 2,U.S. House,19,CON,Marcus Molinaro,20,2,0,1
Tompkins,Lansing 3,U.S. House,19,CON,Marcus Molinaro,25,4,4,1
Tompkins,Lansing 4,U.S. House,19,CON,Marcus Molinaro,21,1,0,0
Tompkins,Lansing 5,U.S. House,19,CON,Marcus Molinaro,22,3,0,0
Tompkins,Lansing 6,U.S. House,19,CON,Marcus Molinaro,5,2,0,0
Tompkins,Lansing 7,U.S. House,19,CON,Marcus Molinaro,8,3,0,1
Tompkins,Lansing 8,U.S. House,19,CON,Marcus Molinaro,7,3,0,0
Tompkins,Newfield 1,U.S. House,19,CON,Marcus Molinaro,39,0,0,0
Tompkins,Newfield 2,U.S. House,19,CON,Marcus Molinaro,31,1,1,0
Tompkins,Newfield 3,U.S. House,19,CON,Marcus Molinaro,18,2,3,0
Tompkins,Ulysses 1,U.S. House,19,CON,Marcus Molinaro,12,0,1,0
Tompkins,Ulysses 2,U.S. House,19,CON,Marcus Molinaro,19,2,0,0
Tompkins,Ulysses 3,U.S. House,19,CON,Marcus Molinaro,12,0,0,0
Tompkins,Ulysses 4,U.S. House,19,CON,Marcus Molinaro,15,0,1,0
Tompkins,Ithaca City 1 -1,U.S. House,19,DEM,Josh Riley,133,33,5,2
Tompkins,Ithaca City 1-2,U.S. House,19,DEM,Josh Riley,34,14,1,0
Tompkins,Ithaca City 1-3,U.S. House,19,DEM,Josh Riley,110,52,9,2
Tompkins,Ithaca City 2-1,U.S. House,19,DEM,Josh Riley,119,49,17,9
Tompkins,Ithaca City 2-2,U.S. House,19,DEM,Josh Riley,102,41,12,6
Tompkins,Ithaca City 2-3,U.S. House,19,DEM,Josh Riley,123,59,13,3
Tompkins,Ithaca City 2-4,U.S. House,19,DEM,Josh Riley,50,42,2,2
Tompkins,Ithaca City 3-1,U.S. House,19,DEM,Josh Riley,4,1,2,1
Tompkins,Ithaca City 3-2,U.S. House,19,DEM,Josh Riley,92,45,16,2
Tompkins,Ithaca City 3-3,U.S. House,19,DEM,Josh Riley,3,2,3,0
Tompkins,Ithaca City 4-1,U.S. House,19,DEM,Josh Riley,40,33,15,2
Tompkins,Ithaca City 5-1,U.S. House,19,DEM,Josh Riley,87,95,13,1
Tompkins,Ithaca City 5-2,U.S. House,19,DEM,Josh Riley,88,78,8,5
Tompkins,Ithaca City 5-3,U.S. House,19,DEM,Josh Riley,34,9,8,2
Tompkins,Caroline 1,U.S. House,19,DEM,Josh Riley,30,3,3,0
Tompkins,Caroline 2,U.S. House,19,DEM,Josh Riley,75,28,6,2
Tompkins,Caroline 3,U.S. House,19,DEM,Josh Riley,86,24,5,0
Tompkins,Danby 1,U.S. House,19,DEM,Josh Riley,96,21,5,2
Tompkins,Danby 2,U.S. House,19,DEM,Josh Riley,20,2,0,0
Tompkins,Danby 3,U.S. House,19,DEM,Josh Riley,77,22,9,0
Tompkins,Dryden 1,U.S. House,19,DEM,Josh Riley,32,10,2,0
Tompkins,Dryden 2,U.S. House,19,DEM,Josh Riley,44,11,4,3
Tompkins,Dryden 3,U.S. House,19,DEM,Josh Riley,2,4,0,0
Tompkins,Dryden 4,U.S. House,19,DEM,Josh Riley,114,47,8,2
Tompkins,Dryden 5,U.S. House,19,DEM,Josh Riley,46,7,4,0
Tompkins,Dryden 6,U.S. House,19,DEM,Josh Riley,40,9,1,0
Tompkins,Dryden 7,U.S. House,19,DEM,Josh Riley,23,6,1,0
Tompkins,Dryden 8,U.S. House,19,DEM,Josh Riley,84,31,8,1
Tompkins,Dryden 9,U.S. House,19,DEM,Josh Riley,40,7,4,0
Tompkins,Enfield 1,U.S. House,19,DEM,Josh Riley,32,5,3,1
Tompkins,Enfield 2,U.S. House,19,DEM,Josh Riley,38,12,2,1
Tompkins,Enfield 3,U.S. House,19,DEM,Josh Riley,35,11,4,1
Tompkins,Groton 1,U.S. House,19,DEM,Josh Riley,25,0,4,0
Tompkins,Groton 2,U.S. House,19,DEM,Josh Riley,35,7,4,0
Tompkins,Groton 3,U.S. House,19,DEM,Josh Riley,9,0,1,0
Tompkins,Ithaca Town 1,U.S. House,19,DEM,Josh Riley,53,16,3,1
Tompkins,Ithaca Town 2,U.S. House,19,DEM,Josh Riley,30,24,4,1
Tompkins,Ithaca Town 3,U.S. House,19,DEM,Josh Riley,40,21,9,0
Tompkins,Ithaca Town 4,U.S. House,19,DEM,Josh Riley,52,28,13,2
Tompkins,Ithaca Town 5,U.S. House,19,DEM,Josh Riley,47,33,8,2
Tompkins,Ithaca Town 6,U.S. House,19,DEM,Josh Riley,33,27,4,3
Tompkins,Ithaca Town 7,U.S. House,19,DEM,Josh Riley,18,22,7,2
Tompkins,Ithaca Town 8,U.S. House,19,DEM,Josh Riley,39,17,5,3
Tompkins,Ithaca Town 9,U.S. House,19,DEM,Josh Riley,36,21,10,2
Tompkins,Ithaca Town 10,U.S. House,19,DEM,Josh Riley,67,42,7,0
Tompkins,Ithaca Town 11,U.S. House,19,DEM,Josh Riley,47,34,16,0
Tompkins,Ithaca Town 12,U.S. House,19,DEM,Josh Riley,25,11,1,0
Tompkins,Lansing 1,U.S. House,19,DEM,Josh Riley,23,15,6,0
Tompkins,Lansing 2,U.S. House,19,DEM,Josh Riley,21,6,2,0
Tompkins,Lansing 3,U.S. House,19,DEM,Josh Riley,26,23,4,0
Tompkins,Lansing 4,U.S. House,19,DEM,Josh Riley,32,9,3,0
Tompkins,Lansing 5,U.S. House,19,DEM,Josh Riley,40,23,6,0
Tompkins,Lansing 6,U.S. House,19,DEM,Josh Riley,19,14,6,1
Tompkins,Lansing 7,U.S. House,19,DEM,Josh Riley,35,34,2,1
Tompkins,Lansing 8,U.S. House,19,DEM,Josh Riley,3,2,4,0
Tompkins,Newfield 1,U.S. House,19,DEM,Josh Riley,44,8,4,0
Tompkins,Newfield 2,U.S. House,19,DEM,Josh Riley,38,9,4,0
Tompkins,Newfield 3,U.S. House,19,DEM,Josh Riley,43,17,2,0
Tompkins,Ulysses 1,U.S. House,19,DEM,Josh Riley,55,11,3,0
Tompkins,Ulysses 2,U.S. House,19,DEM,Josh Riley,57,15,4,1
Tompkins,Ulysses 3,U.S. House,19,DEM,Josh Riley,80,16,1,1
Tompkins,Ulysses 4,U.S. House,19,DEM,Josh Riley,64,6,7,0
Tompkins,Ithaca City 1 -1,U.S. House,19,,Undervotes,13,0,0,0
Tompkins,Ithaca City 1-2,U.S. House,19,,Undervotes,3,0,1,1
Tompkins,Ithaca City 1-3,U.S. House,19,,Undervotes,4,1,0,0
Tompkins,Ithaca City 2-1,U.S. House,19,,Undervotes,4,0,0,2
Tompkins,Ithaca City 2-2,U.S. House,19,,Undervotes,5,0,3,0
Tompkins,Ithaca City 2-3,U.S. House,19,,Undervotes,7,1,1,0
Tompkins,Ithaca City 2-4,U.S. House,19,,Undervotes,0,0,0,2
Tompkins,Ithaca City 3-1,U.S. House,19,,Undervotes,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,,Undervotes,1,0,0,1
Tompkins,Ithaca City 3-3,U.S. House,19,,Undervotes,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. House,19,,Undervotes,0,0,0,1
Tompkins,Ithaca City 5-1,U.S. House,19,,Undervotes,3,1,2,0
Tompkins,Ithaca City 5-2,U.S. House,19,,Undervotes,3,1,0,1
Tompkins,Ithaca City 5-3,U.S. House,19,,Undervotes,1,0,1,1
Tompkins,Caroline 1,U.S. House,19,,Undervotes,4,1,1,0
Tompkins,Caroline 2,U.S. House,19,,Undervotes,4,0,1,0
Tompkins,Caroline 3,U.S. House,19,,Undervotes,5,0,0,0
Tompkins,Danby 1,U.S. House,19,,Undervotes,6,0,0,0
Tompkins,Danby 2,U.S. House,19,,Undervotes,1,1,0,0
Tompkins,Danby 3,U.S. House,19,,Undervotes,4,1,1,0
Tompkins,Dryden 1,U.S. House,19,,Undervotes,2,0,1,1
Tompkins,Dryden 2,U.S. House,19,,Undervotes,12,0,1,0
Tompkins,Dryden 3,U.S. House,19,,Undervotes,3,0,0,0
Tompkins,Dryden 4,U.S. House,19,,Undervotes,3,1,0,0
Tompkins,Dryden 5,U.S. House,19,,Undervotes,2,2,1,1
Tompkins,Dryden 6,U.S. House,19,,Undervotes,5,1,0,0
Tompkins,Dryden 7,U.S. House,19,,Undervotes,1,0,2,1
Tompkins,Dryden 8,U.S. House,19,,Undervotes,3,1,1,0
Tompkins,Dryden 9,U.S. House,19,,Undervotes,10,0,0,0
Tompkins,Enfield 1,U.S. House,19,,Undervotes,7,0,0,0
Tompkins,Enfield 2,U.S. House,19,,Undervotes,7,0,0,0
Tompkins,Enfield 3,U.S. House,19,,Undervotes,9,0,2,0
Tompkins,Groton 1,U.S. House,19,,Undervotes,9,0,0,0
Tompkins,Groton 2,U.S. House,19,,Undervotes,17,0,1,0
Tompkins,Groton 3,U.S. House,19,,Undervotes,8,1,0,0
Tompkins,Ithaca Town 1,U.S. House,19,,Undervotes,4,0,1,0
Tompkins,Ithaca Town 2,U.S. House,19,,Undervotes,5,1,0,1
Tompkins,Ithaca Town 3,U.S. House,19,,Undervotes,2,1,5,0
Tompkins,Ithaca Town 4,U.S. House,19,,Undervotes,4,0,2,1
Tompkins,Ithaca Town 5,U.S. House,19,,Undervotes,3,0,0,0
Tompkins,Ithaca Town 6,U.S. House,19,,Undervotes,3,1,0,0
Tompkins,Ithaca Town 7,U.S. House,19,,Undervotes,0,2,1,0
Tompkins,Ithaca Town 8,U.S. House,19,,Undervotes,2,0,0,0
Tompkins,Ithaca Town 9,U.S. House,19,,Undervotes,0,1,0,0
Tompkins,Ithaca Town 10,U.S. House,19,,Undervotes,4,0,2,1
Tompkins,Ithaca Town 11,U.S. House,19,,Undervotes,7,1,2,0
Tompkins,Ithaca Town 12,U.S. House,19,,Undervotes,0,1,0,0
Tompkins,Lansing 1,U.S. House,19,,Undervotes,9,0,1,0
Tompkins,Lansing 2,U.S. House,19,,Undervotes,10,0,0,0
Tompkins,Lansing 3,U.S. House,19,,Undervotes,14,1,0,1
Tompkins,Lansing 4,U.S. House,19,,Undervotes,11,0,0,0
Tompkins,Lansing 5,U.S. House,19,,Undervotes,3,0,1,0
Tompkins,Lansing 6,U.S. House,19,,Undervotes,4,1,0,0
Tompkins,Lansing 7,U.S. House,19,,Undervotes,3,2,2,0
Tompkins,Lansing 8,U.S. House,19,,Undervotes,2,0,0,0
Tompkins,Newfield 1,U.S. House,19,,Undervotes,11,1,0,0
Tompkins,Newfield 2,U.S. House,19,,Undervotes,7,0,0,0
Tompkins,Newfield 3,U.S. House,19,,Undervotes,4,1,0,0
Tompkins,Ulysses 1,U.S. House,19,,Undervotes,5,0,0,0
Tompkins,Ulysses 2,U.S. House,19,,Undervotes,13,0,0,0
Tompkins,Ulysses 3,U.S. House,19,,Undervotes,6,0,0,0
Tompkins,Ulysses 4,U.S. House,19,,Undervotes,4,2,2,0
Tompkins,Ithaca City 1 -1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1-2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1-3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 2-4,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 3-3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 4-1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 5-3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Caroline 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Caroline 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Caroline 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Danby 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Danby 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Danby 3,U.S. House,19,,Overvotes,0,0,0,1
Tompkins,Dryden 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 4,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 5,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 6,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 7,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 8,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Dryden 9,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Enfield 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Enfield 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Enfield 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Groton 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Groton 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Groton 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 4,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 5,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 6,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 7,U.S. House,19,,Overvotes,0,0,0,1
Tompkins,Ithaca Town 8,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 9,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 10,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 11,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca Town 12,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Lansing 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Lansing 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Lansing 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Lansing 4,U.S. House,19,,Overvotes,1,0,0,0
Tompkins,Lansing 5,U.S. House,19,,Overvotes,0,0,0,1
Tompkins,Lansing 6,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Lansing 7,U.S. House,19,,Overvotes,1,0,0,0
Tompkins,Lansing 8,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Newfield 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Newfield 2,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Newfield 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ulysses 1,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ulysses 2,U.S. House,19,,Overvotes,0,0,0,1
Tompkins,Ulysses 3,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ulysses 4,U.S. House,19,,Overvotes,0,0,0,0
Tompkins,Ithaca City 1 -1,U.S. House,19,,Write-Ins,0,0,0,0
Tompkins,Ithaca City 1-2,U.S. House,19,,Write-Ins,0,0,0,0
