county,precinct,office,district,candidate,party,votes,early_voting,absentee,election_day
Seneca,Town of Ovid 1 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Ovid 2 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Romulus 1 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Romulus 3 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Varick 1 LD 1,State Assembly,132,Over Votes,,0,0,0,0
Seneca,Town of Covert 1 LD 1,State Assembly,132,Write-ins,,2,0,1,1
Seneca,Town of Covert 2 LD 1,State Assembly,132,Write-ins,,7,0,1,6
Seneca,Town of Lodi 1 LD 1,State Assembly,132,Write-ins,,1,0,0,1
Seneca,Town of Ovid 1 LD 1,State Assembly,132,Write-ins,,3,0,0,3
Seneca,Town of Ovid 2 LD 1,State Assembly,132,Write-ins,,3,0,2,1
Seneca,Town of Romulus 1 LD 1,State Assembly,132,Write-ins,,0,0,0,0
Seneca,Town of Romulus 2 LD 1,State Assembly,132,Write-ins,,3,0,1,2
Seneca,Town of Romulus 3 LD 1,State Assembly,132,Write-ins,,1,0,1,0
Seneca,Town of Varick 1 LD 1,State Assembly,132,Write-ins,,0,0,0,0
