county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Bennington 1 1,Governor,,REP,Lee Zeldin,333,77
Wyoming,Bennington 2 1,Governor,,REP,Lee Zeldin,265,52
Wyoming,Bennington 3 1,Governor,,REP,Lee Zeldin,256,97
Wyoming,Castile 1 1,Governor,,REP,Lee Zeldin,168,68
Wyoming,Castile 2 1,Governor,,REP,Lee Zeldin,229,46
Wyoming,Castile 3 1,Governor,,REP,Lee Zeldin,119,76
Wyoming,Covington 1 1,Governor,,REP,Lee Zeldin,361,13
Wyoming,Eagle 1 1,Governor,,REP,Lee Zeldin,251,99
Wyoming,Gainesville 1 1,Governor,,REP,Lee Zeldin,141,19
Wyoming,Gainesville 2 1,Governor,,REP,Lee Zeldin,138,17
Wyoming,Gainesville 3 1,Governor,,REP,Lee Zeldin,71,34
Wyoming,Gainesville 4 1,Governor,,REP,Lee Zeldin,69,37
Wyoming,Genesee Falls 1 1,Governor,,REP,Lee Zeldin,122,6
Wyoming,Java 1 1,Governor,,REP,Lee Zeldin,347,15
Wyoming,Java 2 1,Governor,,REP,Lee Zeldin,328,20
Wyoming,Middlebury 1 1,Governor,,REP,Lee Zeldin,283,23
Wyoming,Middlebury 2 1,Governor,,REP,Lee Zeldin,135,12
Wyoming,Orangeville 1 1,Governor,,REP,Lee Zeldin,366,55
Wyoming,Perry 1 1,Governor,,REP,Lee Zeldin,319,38
Wyoming,Perry 2 1,Governor,,REP,Lee Zeldin,123,10
Wyoming,Perry 3 1,Governor,,REP,Lee Zeldin,194,16
Wyoming,Perry 4 1,Governor,,REP,Lee Zeldin,199,11
Wyoming,Pike 1 1,Governor,,REP,Lee Zeldin,281,19
Wyoming,Sheldon 1 1,Governor,,REP,Lee Zeldin,138,27
Wyoming,Sheldon 2 1,Governor,,REP,Lee Zeldin,293,24
Wyoming,Sheldon 3 1,Governor,,REP,Lee Zeldin,239,21
Wyoming,Warsaw 1 1,Governor,,REP,Lee Zeldin,203,64
Wyoming,Warsaw 2 1,Governor,,REP,Lee Zeldin,188,34
Wyoming,Warsaw 3 1,Governor,,REP,Lee Zeldin,185,54
Wyoming,Warsaw 4 1,Governor,,REP,Lee Zeldin,167,42
Wyoming,Warsaw 5 1,Governor,,REP,Lee Zeldin,167,70
Wyoming,Wethersfield 1 1,Governor,,REP,Lee Zeldin,229,21
Wyoming,Cumulative,Governor,,Rep,Lee Zeldin,29,0
Wyoming,Arcade 1 1,Governor,,CON,Lee Zeldin,14,3
Wyoming,Arcade 2 1,Governor,,CON,Lee Zeldin,31,1
Wyoming,Arcade 3 1,Governor,,CON,Lee Zeldin,35,0
Wyoming,Arcade 4 1,Governor,,CON,Lee Zeldin,37,0
Wyoming,Attica 1 1,Governor,,CON,Lee Zeldin,35,1
Wyoming,Attica 2 1,Governor,,CON,Lee Zeldin,14,0
Wyoming,Attica 3 1,Governor,,CON,Lee Zeldin,49,5
Wyoming,Attica 4 1,Governor,,CON,Lee Zeldin,47,7
Wyoming,Bennington 1 1,Governor,,CON,Lee Zeldin,68,16
Wyoming,Bennington 2 1,Governor,,CON,Lee Zeldin,64,9
Wyoming,Bennington 3 1,Governor,,CON,Lee Zeldin,61,28
Wyoming,Castile 1 1,Governor,,CON,Lee Zeldin,16,10
Wyoming,Castile 2 1,Governor,,CON,Lee Zeldin,34,4
Wyoming,Castile 3 1,Governor,,CON,Lee Zeldin,13,13
Wyoming,Covington 1 1,Governor,,CON,Lee Zeldin,46,4
Wyoming,Eagle 1 1,Governor,,CON,Lee Zeldin,22,12
Wyoming,Gainesville 1 1,Governor,,CON,Lee Zeldin,20,4
Wyoming,Gainesville 2 1,Governor,,CON,Lee Zeldin,22,1
Wyoming,Gainesville 3 1,Governor,,CON,Lee Zeldin,9,5
Wyoming,Gainesville 4 1,Governor,,CON,Lee Zeldin,10,4
Wyoming,Genesee Falls 1 1,Governor,,CON,Lee Zeldin,13,2
Wyoming,Java 1 1,Governor,,CON,Lee Zeldin,62,0
Wyoming,Java 2 1,Governor,,CON,Lee Zeldin,53,3
Wyoming,Middlebury 1 1,Governor,,CON,Lee Zeldin,43,5
Wyoming,Middlebury 2 1,Governor,,CON,Lee Zeldin,19,1
Wyoming,Orangeville 1 1,Governor,,CON,Lee Zeldin,76,2
Wyoming,Perry 1 1,Governor,,CON,Lee Zeldin,53,15
Wyoming,Perry 2 1,Governor,,CON,Lee Zeldin,12,2
Wyoming,Perry 3 1,Governor,,CON,Lee Zeldin,30,1
Wyoming,Perry 4 1,Governor,,CON,Lee Zeldin,24,2
Wyoming,Pike 1 1,Governor,,CON,Lee Zeldin,30,4
Wyoming,Sheldon 1 1,Governor,,CON,Lee Zeldin,32,7
Wyoming,Sheldon 2 1,Governor,,CON,Lee Zeldin,82,1
Wyoming,Sheldon 3 1,Governor,,CON,Lee Zeldin,55,2
Wyoming,Warsaw 1 1,Governor,,CON,Lee Zeldin,28,6
Wyoming,Warsaw 2 1,Governor,,CON,Lee Zeldin,23,5
Wyoming,Warsaw 3 1,Governor,,CON,Lee Zeldin,33,5
Wyoming,Warsaw 4 1,Governor,,CON,Lee Zeldin,31,3
Wyoming,Warsaw 5 1,Governor,,CON,Lee Zeldin,29,7
Wyoming,Wethersfield 1 1,Governor,,CON,Lee Zeldin,22,4
Wyoming,Cumulative,Governor,,CON,Lee Zeldin,1,0
Wyoming,Arcade 1 1,Governor,,WOR,Kathy C. Hochul,7,1
Wyoming,Arcade 2 1,Governor,,WOR,Kathy C. Hochul,7,0
Wyoming,Arcade 3 1,Governor,,WOR,Kathy C. Hochul,10,1
Wyoming,Arcade 4 1,Governor,,WOR,Kathy C. Hochul,8,0
Wyoming,Attica 1 1,Governor,,WOR,Kathy C. Hochul,8,0
Wyoming,Attica 2 1,Governor,,WOR,Kathy C. Hochul,2,2
Wyoming,Attica 3 1,Governor,,WOR,Kathy C. Hochul,6,1
Wyoming,Attica 4 1,Governor,,WOR,Kathy C. Hochul,3,3
Wyoming,Bennington 1 1,Governor,,WOR,Kathy C. Hochul,8,4
Wyoming,Bennington 2 1,Governor,,WOR,Kathy C. Hochul,4,3
Wyoming,Bennington 3 1,Governor,,WOR,Kathy C. Hochul,6,1
Wyoming,Castile 1 1,Governor,,WOR,Kathy C. Hochul,2,1
Wyoming,Castile 2 1,Governor,,WOR,Kathy C. Hochul,7,4
Wyoming,Castile 3 1,Governor,,WOR,Kathy C. Hochul,3,5
Wyoming,Covington 1 1,Governor,,WOR,Kathy C. Hochul,4,1
Wyoming,Eagle 1 1,Governor,,WOR,Kathy C. Hochul,3,0
Wyoming,Gainesville 1 1,Governor,,WOR,Kathy C. Hochul,1,0
Wyoming,Gainesville 2 1,Governor,,WOR,Kathy C. Hochul,4,0
Wyoming,Gainesville 3 1,Governor,,WOR,Kathy C. Hochul,0,1
Wyoming,Gainesville 4 1,Governor,,WOR,Kathy C. Hochul,2,1
Wyoming,Genesee Falls 1 1,Governor,,WOR,Kathy C. Hochul,2,0
Wyoming,Java 1 1,Governor,,WOR,Kathy C. Hochul,3,1
Wyoming,Java 2 1,Governor,,WOR,Kathy C. Hochul,4,0
Wyoming,Middlebury 1 1,Governor,,WOR,Kathy C. Hochul,5,0
Wyoming,Middlebury 2 1,Governor,,WOR,Kathy C. Hochul,0,1
Wyoming,Orangeville 1 1,Governor,,WOR,Kathy C. Hochul,14,2
Wyoming,Perry 1 1,Governor,,WOR,Kathy C. Hochul,10,0
Wyoming,Perry 2 1,Governor,,WOR,Kathy C. Hochul,4,1
Wyoming,Perry 3 1,Governor,,WOR,Kathy C. Hochul,8,1
Wyoming,Perry 4 1,Governor,,WOR,Kathy C. Hochul,6,1
Wyoming,Pike 1 1,Governor,,WOR,Kathy C. Hochul,6,1
Wyoming,Sheldon 1 1,Governor,,WOR,Kathy C. Hochul,2,5
Wyoming,Sheldon 2 1,Governor,,WOR,Kathy C. Hochul,12,2
Wyoming,Sheldon 3 1,Governor,,WOR,Kathy C. Hochul,4,0
Wyoming,Warsaw 1 1,Governor,,WOR,Kathy C. Hochul,6,0
Wyoming,Warsaw 2 1,Governor,,WOR,Kathy C. Hochul,1,1
Wyoming,Warsaw 3 1,Governor,,WOR,Kathy C. Hochul,1,3
Wyoming,Warsaw 4 1,Governor,,WOR,Kathy C. Hochul,3,2
Wyoming,Warsaw 5 1,Governor,,WOR,Kathy C. Hochul,6,2
Wyoming,Wethersfield 1 1,Governor,,WOR,Kathy C. Hochul,2,2
Wyoming,Cumulative,Governor,,WOR,Kathy C. Hochul,3,0
Wyoming,Arcade 1 1,Governor,,,Undervotes,3,1
Wyoming,Arcade 2 1,Governor,,,Undervotes,3,0
Wyoming,Arcade 3 1,Governor,,,Undervotes,1,1
Wyoming,Arcade 4 1,Governor,,,Undervotes,1,0
Wyoming,Attica 1 1,Governor,,,Undervotes,1,0
Wyoming,Attica 2 1,Governor,,,Undervotes,3,0
Wyoming,Attica 3 1,Governor,,,Undervotes,4,0
Wyoming,Attica 4 1,Governor,,,Undervotes,1,0
Wyoming,Bennington 1 1,Governor,,,Undervotes,2,0
Wyoming,Bennington 2 1,Governor,,,Undervotes,2,0
Wyoming,Bennington 3 1,Governor,,,Undervotes,2,0
Wyoming,Castile 1 1,Governor,,,Undervotes,2,0
Wyoming,Castile 2 1,Governor,,,Undervotes,3,2
Wyoming,Castile 3 1,Governor,,,Undervotes,2,1
Wyoming,Covington 1 1,Governor,,,Undervotes,2,0
Wyoming,Eagle 1 1,Governor,,,Undervotes,0,1
Wyoming,Gainesville 1 1,Governor,,,Undervotes,2,0
Wyoming,Gainesville 2 1,Governor,,,Undervotes,1,0
Wyoming,Gainesville 3 1,Governor,,,Undervotes,0,0
Wyoming,Gainesville 4 1,Governor,,,Undervotes,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Undervotes,0,1
Wyoming,Java 1 1,Governor,,,Undervotes,2,0
Wyoming,Java 2 1,Governor,,,Undervotes,3,0
Wyoming,Middlebury 1 1,Governor,,,Undervotes,2,0
Wyoming,Middlebury 2 1,Governor,,,Undervotes,1,0
Wyoming,Orangeville 1 1,Governor,,,Undervotes,2,0
Wyoming,Perry 1 1,Governor,,,Undervotes,4,0
Wyoming,Perry 2 1,Governor,,,Undervotes,1,0
Wyoming,Perry 3 1,Governor,,,Undervotes,1,0
Wyoming,Perry 4 1,Governor,,,Undervotes,3,0
Wyoming,Pike 1 1,Governor,,,Undervotes,2,0
Wyoming,Sheldon 1 1,Governor,,,Undervotes,1,0
Wyoming,Sheldon 2 1,Governor,,,Undervotes,3,1
Wyoming,Sheldon 3 1,Governor,,,Undervotes,5,0
Wyoming,Warsaw 1 1,Governor,,,Undervotes,1,2
Wyoming,Warsaw 2 1,Governor,,,Undervotes,0,0
Wyoming,Warsaw 3 1,Governor,,,Undervotes,1,1
Wyoming,Warsaw 4 1,Governor,,,Undervotes,3,0
Wyoming,Warsaw 5 1,Governor,,,Undervotes,1,0
Wyoming,Wethersfield 1 1,Governor,,,Undervotes,0,0
Wyoming,Cumulative,Governor,,,Undervotes,0,0
Wyoming,Arcade 1 1,Governor,,,Overvotes,0,0
Wyoming,Arcade 2 1,Governor,,,Overvotes,0,0
Wyoming,Arcade 3 1,Governor,,,Overvotes,1,0
Wyoming,Arcade 4 1,Governor,,,Overvotes,0,0
Wyoming,Attica 1 1,Governor,,,Overvotes,0,0
Wyoming,Attica 2 1,Governor,,,Overvotes,1,0
Wyoming,Attica 3 1,Governor,,,Overvotes,0,0
Wyoming,Attica 4 1,Governor,,,Overvotes,0,0
Wyoming,Bennington 1 1,Governor,,,Overvotes,0,0
Wyoming,Bennington 2 1,Governor,,,Overvotes,0,0
Wyoming,Bennington 3 1,Governor,,,Overvotes,0,0
Wyoming,Castile 1 1,Governor,,,Overvotes,0,0
Wyoming,Castile 2 1,Governor,,,Overvotes,0,0
Wyoming,Castile 3 1,Governor,,,Overvotes,0,0
Wyoming,Covington 1 1,Governor,,,Overvotes,0,0
Wyoming,Eagle 1 1,Governor,,,Overvotes,0,0
Wyoming,Gainesville 1 1,Governor,,,Overvotes,0,0
Wyoming,Gainesville 2 1,Governor,,,Overvotes,0,0
Wyoming,Gainesville 3 1,Governor,,,Overvotes,0,0
Wyoming,Gainesville 4 1,Governor,,,Overvotes,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Overvotes,0,0
Wyoming,Java 1 1,Governor,,,Overvotes,0,0
Wyoming,Java 2 1,Governor,,,Overvotes,0,0
Wyoming,Middlebury 1 1,Governor,,,Overvotes,0,0
Wyoming,Middlebury 2 1,Governor,,,Overvotes,0,0
Wyoming,Orangeville 1 1,Governor,,,Overvotes,3,0
Wyoming,Perry 1 1,Governor,,,Overvotes,0,0
Wyoming,Perry 2 1,Governor,,,Overvotes,0,0
Wyoming,Perry 3 1,Governor,,,Overvotes,1,0
Wyoming,Perry 4 1,Governor,,,Overvotes,0,0
Wyoming,Pike 1 1,Governor,,,Overvotes,1,0
Wyoming,Sheldon 1 1,Governor,,,Overvotes,0,0
Wyoming,Sheldon 2 1,Governor,,,Overvotes,0,0
Wyoming,Sheldon 3 1,Governor,,,Overvotes,0,0
Wyoming,Warsaw 1 1,Governor,,,Overvotes,0,0
Wyoming,Warsaw 2 1,Governor,,,Overvotes,0,1
Wyoming,Warsaw 3 1,Governor,,,Overvotes,0,0
Wyoming,Warsaw 4 1,Governor,,,Overvotes,0,0
Wyoming,Warsaw 5 1,Governor,,,Overvotes,0,0
Wyoming,Wethersfield 1 1,Governor,,,Overvotes,0,0
Wyoming,Cumulative,Governor,,,Overvotes,0,0
Wyoming,Arcade 1 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Arcade 2 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 3 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 4 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Attica 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Attica 2 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,Governor,,,Unqualified Write-Ins,2,0
Wyoming,Attica 4 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,Governor,,,Unqualified Write-Ins,2,0
Wyoming,Bennington 3 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Castile 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Castile 2 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Castile 3 1,Governor,,,Unqualified Write-Ins,1,1
Wyoming,Covington 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Eagle 1 1,Governor,,,Unqualified Write-Ins,0,1
Wyoming,Gainesville 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 2 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 3 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 4 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Java 2 1,Governor,,,Unqualified Write-Ins,2,0
Wyoming,Middlebury 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Middlebury 2 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Orangeville 1 1,Governor,,,Unqualified Write-Ins,3,1
Wyoming,Perry 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,Governor,,,Unqualified Write-Ins,4,0
Wyoming,Perry 3 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,Governor,,,Unqualified Write-Ins,2,0
Wyoming,Pike 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Sheldon 3 1,Governor,,,Unqualified Write-Ins,1,0
Wyoming,Warsaw 1 1,Governor,,,Unqualified Write-Ins,2,0
Wyoming,Warsaw 2 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 3 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 4 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 5 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,Governor,,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,Governor,,,Special Votes,4,1
Wyoming,Arcade 2 1,Governor,,,Special Votes,3,0
Wyoming,Arcade 3 1,Governor,,,Special Votes,2,1
Wyoming,Arcade 4 1,Governor,,,Special Votes,1,0
Wyoming,Attica 1 1,Governor,,,Special Votes,1,0
Wyoming,Attica 2 1,Governor,,,Special Votes,4,0
Wyoming,Attica 3 1,Governor,,,Special Votes,6,0
Wyoming,Attica 4 1,Governor,,,Special Votes,1,0
Wyoming,Bennington 1 1,Governor,,,Special Votes,2,0
Wyoming,Bennington 2 1,Governor,,,Special Votes,4,0
Wyoming,Bennington 3 1,Governor,,,Special Votes,3,0
Wyoming,Castile 1 1,Governor,,,Special Votes,2,0
Wyoming,Castile 2 1,Governor,,,Special Votes,3,2
Wyoming,Castile 3 1,Governor,,,Special Votes,3,2
Wyoming,Covington 1 1,Governor,,,Special Votes,2,0
Wyoming,Eagle 1 1,Governor,,,Special Votes,0,2
Wyoming,Gainesville 1 1,Governor,,,Special Votes,2,0
Wyoming,Gainesville 2 1,Governor,,,Special Votes,1,0
Wyoming,Gainesville 3 1,Governor,,,Special Votes,0,0
Wyoming,Gainesville 4 1,Governor,,,Special Votes,0,0
Wyoming,Genesee Falls 1 1,Governor,,,Special Votes,0,1
Wyoming,Java 1 1,Governor,,,Special Votes,3,0
Wyoming,Java 2 1,Governor,,,Special Votes,5,0
Wyoming,Middlebury 1 1,Governor,,,Special Votes,2,0
Wyoming,Middlebury 2 1,Governor,,,Special Votes,2,0
Wyoming,Orangeville 1 1,Governor,,,Special Votes,8,1
Wyoming,Perry 1 1,Governor,,,Special Votes,4,0
Wyoming,Perry 2 1,Governor,,,Special Votes,5,0
Wyoming,Perry 3 1,Governor,,,Special Votes,2,0
Wyoming,Perry 4 1,Governor,,,Special Votes,5,0
Wyoming,Pike 1 1,Governor,,,Special Votes,3,0
Wyoming,Sheldon 1 1,Governor,,,Special Votes,1,0
Wyoming,Sheldon 2 1,Governor,,,Special Votes,4,1
Wyoming,Sheldon 3 1,Governor,,,Special Votes,6,0
Wyoming,Warsaw 1 1,Governor,,,Special Votes,3,2
Wyoming,Warsaw 2 1,Governor,,,Special Votes,0,1
Wyoming,Warsaw 3 1,Governor,,,Special Votes,1,1
Wyoming,Warsaw 4 1,Governor,,,Special Votes,3,0
Wyoming,Warsaw 5 1,Governor,,,Special Votes,1,0
Wyoming,Wethersfield 1 1,Governor,,,Special Votes,0,0
Wyoming,Cumulative,Governor,,,Special Votes,0,0
Wyoming,Arcade 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,116,28
Wyoming,Arcade 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,50,10
Wyoming,Arcade 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,86,5
Wyoming,Arcade 4 1,State Comptroller,,DEM,Thomas P. DiNapoli,115,2
Wyoming,Attica 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,69,15
Wyoming,Attica 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,62,8
Wyoming,Attica 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,85,17
Wyoming,Attica 4 1,State Comptroller,,DEM,Thomas P. DiNapoli,81,20
Wyoming,Bennington 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,95,37
Wyoming,Bennington 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,67,26
Wyoming,Bennington 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,67,27
Wyoming,Castile 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,53,30
Wyoming,Castile 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,88,42
Wyoming,Castile 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,43,45
Wyoming,Covington 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,65,14
Wyoming,Eagle 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,60,35
Wyoming,Gainesville 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,37,6
Wyoming,Gainesville 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,47,14
Wyoming,Gainesville 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,17,31
Wyoming,Gainesville 4 1,State Comptroller,,DEM,Thomas P. DiNapoli,16,25
Wyoming,Genesee Falls 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,47,2
Wyoming,Java 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,98,13
Wyoming,Java 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,72,8
Wyoming,Middlebury 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,68,17
Wyoming,Middlebury 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,32,8
Wyoming,Orangeville 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,85,25
Wyoming,Perry 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,96,19
Wyoming,Perry 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,54,12
Wyoming,Perry 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,92,28
Wyoming,Perry 4 1,State Comptroller,,DEM,Thomas P. DiNapoli,111,26
Wyoming,Pike 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,61,4
Wyoming,Sheldon 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,40,19
Wyoming,Sheldon 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,72,11
Wyoming,Sheldon 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,56,16
Wyoming,Warsaw 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,57,61
Wyoming,Warsaw 2 1,State Comptroller,,DEM,Thomas P. DiNapoli,64,24
Wyoming,Warsaw 3 1,State Comptroller,,DEM,Thomas P. DiNapoli,63,36
Wyoming,Warsaw 4 1,State Comptroller,,DEM,Thomas P. DiNapoli,68,34
Wyoming,Warsaw 5 1,State Comptroller,,DEM,Thomas P. DiNapoli,81,75
Wyoming,Wethersfield 1 1,State Comptroller,,DEM,Thomas P. DiNapoli,56,22
Wyoming,Cumulative,State Comptroller,,DEM,Thomas P. DiNapoli,25,0
Wyoming,Arcade 1 1,State Comptroller,,REP,Paul Rodriguez,285,15
Wyoming,Arcade 2 1,State Comptroller,,REP,Paul Rodriguez,214,5
Wyoming,Arcade 3 1,State Comptroller,,REP,Paul Rodriguez,188,7
Wyoming,Arcade 4 1,State Comptroller,,REP,Paul Rodriguez,277,23
Wyoming,Attica 1 1,State Comptroller,,REP,Paul Rodriguez,195,17
Wyoming,Attica 2 1,State Comptroller,,REP,Paul Rodriguez,173,11
Wyoming,Attica 3 1,State Comptroller,,REP,Paul Rodriguez,241,21
Wyoming,Attica 4 1,State Comptroller,,REP,Paul Rodriguez,289,31
Wyoming,Bennington 1 1,State Comptroller,,REP,Paul Rodriguez,305,61
Wyoming,Bennington 2 1,State Comptroller,,REP,Paul Rodriguez,245,46
Wyoming,Bennington 3 1,State Comptroller,,REP,Paul Rodriguez,233,81
Wyoming,Castile 1 1,State Comptroller,,REP,Paul Rodriguez,150,65
Wyoming,Castile 2 1,State Comptroller,,REP,Paul Rodriguez,213,40
Wyoming,Castile 3 1,State Comptroller,,REP,Paul Rodriguez,111,69
Wyoming,Covington 1 1,State Comptroller,,REP,Paul Rodriguez,331,11
Wyoming,Eagle 1 1,State Comptroller,,REP,Paul Rodriguez,227,99
