county,precinct,office,district,party,candidate,vote
Onondaga,W08 D03,Voters,,,Ballots Cast,85
Onondaga,W08 D04,Voters,,,Ballots Cast,115
Onondaga,W08 D05,Voters,,,Ballots Cast,338
Onondaga,W09 D01,Voters,,,Ballots Cast,44
Onondaga,W09 D02,Voters,,,Ballots Cast,262
Onondaga,W09 D03,Voters,,,Ballots Cast,5
Onondaga,W09 D04,Voters,,,Ballots Cast,101
Onondaga,W09 D05,Voters,,,Ballots Cast,144
Onondaga,W10 D01,Voters,,,Ballots Cast,127
Onondaga,W10 D02,Voters,,,Ballots Cast,9
Onondaga,W10 D03,Voters,,,Ballots Cast,191
Onondaga,W10 D04,Voters,,,Ballots Cast,160
Onondaga,W10 D05,Voters,,,Ballots Cast,1
Onondaga,W10 D06,Voters,,,Ballots Cast,25
Onondaga,W11 D01,Voters,,,Ballots Cast,144
Onondaga,W11 D02,Voters,,,Ballots Cast,225
Onondaga,W11 D03,Voters,,,Ballots Cast,255
Onondaga,W11 D04,Voters,,,Ballots Cast,425
Onondaga,W11 D05,Voters,,,Ballots Cast,130
Onondaga,W11 D06,Voters,,,Ballots Cast,45
Onondaga,W11 D07,Voters,,,Ballots Cast,370
Onondaga,W11 D08,Voters,,,Ballots Cast,317
Onondaga,W12 D01,Voters,,,Ballots Cast,267
Onondaga,W12 D02,Voters,,,Ballots Cast,146
Onondaga,W12 D03,Voters,,,Ballots Cast,42
Onondaga,W12 D04,Voters,,,Ballots Cast,245
Onondaga,W12 D05,Voters,,,Ballots Cast,249
Onondaga,W12 D06,Voters,,,Ballots Cast,348
Onondaga,W13 D01,Voters,,,Ballots Cast,312
Onondaga,W13 D02,Voters,,,Ballots Cast,195
Onondaga,W13 D03,Voters,,,Ballots Cast,368
Onondaga,W13 D04,Voters,,,Ballots Cast,300
Onondaga,W13 D05,Voters,,,Ballots Cast,365
Onondaga,W13 D06,Voters,,,Ballots Cast,305
Onondaga,W13 D07,Voters,,,Ballots Cast,48
Onondaga,W13 D08,Voters,,,Ballots Cast,216
Onondaga,W13 D09,Voters,,,Ballots Cast,292
Onondaga,W13 D10,Voters,,,Ballots Cast,309
Onondaga,W14 D01,Voters,,,Ballots Cast,204
Onondaga,W14 D02,Voters,,,Ballots Cast,146
Onondaga,W14 D03,Voters,,,Ballots Cast,306
Onondaga,W14 D04,Voters,,,Ballots Cast,222
Onondaga,W14 D05,Voters,,,Ballots Cast,136
Onondaga,W14 D06,Voters,,,Ballots Cast,408
Onondaga,W14 D07,Voters,,,Ballots Cast,390
Onondaga,W14 D08,Voters,,,Ballots Cast,241
Onondaga,W14 D09,Voters,,,Ballots Cast,318
Onondaga,W14 D10,Voters,,,Ballots Cast,223
Onondaga,W14 D11,Voters,,,Ballots Cast,413
Onondaga,W14 D12,Voters,,,Ballots Cast,364
Onondaga,W14 D13,Voters,,,Ballots Cast,147
Onondaga,W15 D01,Voters,,,Ballots Cast,169
Onondaga,W15 D02,Voters,,,Ballots Cast,90
Onondaga,W15 D03,Voters,,,Ballots Cast,89
Onondaga,W15 D04,Voters,,,Ballots Cast,38
Onondaga,W16 D01,Voters,,,Ballots Cast,278
Onondaga,W16 D02,Voters,,,Ballots Cast,126
Onondaga,W16 D03,Voters,,,Ballots Cast,177
Onondaga,W16 D04,Voters,,,Ballots Cast,259
Onondaga,W16 D05,Voters,,,Ballots Cast,379
Onondaga,W17 D01,Voters,,,Ballots Cast,323
Onondaga,W17 D02,Voters,,,Ballots Cast,344
Onondaga,W17 D03,Voters,,,Ballots Cast,226
Onondaga,W17 D04,Voters,,,Ballots Cast,267
Onondaga,W17 D05,Voters,,,Ballots Cast,191
Onondaga,W17 D06,Voters,,,Ballots Cast,130
Onondaga,W17 D07,Voters,,,Ballots Cast,413
Onondaga,W17 D08,Voters,,,Ballots Cast,246
Onondaga,W17 D09,Voters,,,Ballots Cast,429
Onondaga,W17 D10,Voters,,,Ballots Cast,328
Onondaga,W17 D11,Voters,,,Ballots Cast,176
Onondaga,W17 D12,Voters,,,Ballots Cast,375
Onondaga,W17 D13,Voters,,,Ballots Cast,370
Onondaga,W17 D14,Voters,,,Ballots Cast,339
Onondaga,W17 D15,Voters,,,Ballots Cast,507
Onondaga,W17 D16,Voters,,,Ballots Cast,255
Onondaga,W17 D17,Voters,,,Ballots Cast,244
Onondaga,W17 D18,Voters,,,Ballots Cast,3
Onondaga,W18 D01,Voters,,,Ballots Cast,145
Onondaga,W18 D02,Voters,,,Ballots Cast,268
Onondaga,W19 D01,Voters,,,Ballots Cast,224
Onondaga,W19 D02,Voters,,,Ballots Cast,204
Onondaga,W19 D03,Voters,,,Ballots Cast,357
Onondaga,W19 D04,Voters,,,Ballots Cast,212
Onondaga,W19 D05,Voters,,,Ballots Cast,205
Onondaga,W19 D06,Voters,,,Ballots Cast,346
Onondaga,W19 D07,Voters,,,Ballots Cast,257
Onondaga,W19 D08,Voters,,,Ballots Cast,219
Onondaga,SYRACUSE TOTAL,Voters,,,Ballots Cast,34215
Onondaga,CAMILLUS 01,Voters,,,Ballots Cast,423
Onondaga,CAMILLUS 02,Voters,,,Ballots Cast,401
Onondaga,CAMILLUS 03,Voters,,,Ballots Cast,206
Onondaga,CAMILLUS 04,Voters,,,Ballots Cast,452
Onondaga,CAMILLUS 05,Voters,,,Ballots Cast,438
Onondaga,CAMILLUS 06,Voters,,,Ballots Cast,333
Onondaga,CAMILLUS 07,Voters,,,Ballots Cast,468
Onondaga,CAMILLUS 08,Voters,,,Ballots Cast,222
Onondaga,CAMILLUS 09,Voters,,,Ballots Cast,382
Onondaga,CAMILLUS 10,Voters,,,Ballots Cast,398
Onondaga,CAMILLUS 11,Voters,,,Ballots Cast,377
Onondaga,CAMILLUS 12,Voters,,,Ballots Cast,268
Onondaga,CAMILLUS 13,Voters,,,Ballots Cast,433
Onondaga,CAMILLUS 14,Voters,,,Ballots Cast,345
Onondaga,CAMILLUS 15,Voters,,,Ballots Cast,424
Onondaga,CAMILLUS 16,Voters,,,Ballots Cast,460
Onondaga,CAMILLUS 17,Voters,,,Ballots Cast,338
Onondaga,CAMILLUS 18,Voters,,,Ballots Cast,426
Onondaga,CAMILLUS 19,Voters,,,Ballots Cast,360
Onondaga,CAMILLUS 20,Voters,,,Ballots Cast,369
Onondaga,CAMILLUS 21,Voters,,,Ballots Cast,294
Onondaga,CAMILLUS 22,Voters,,,Ballots Cast,305
Onondaga,CAMILLUS 23,Voters,,,Ballots Cast,378
Onondaga,CAMILLUS 24,Voters,,,Ballots Cast,421
Onondaga,CAMILLUS 25,Voters,,,Ballots Cast,296
Onondaga,CAMILLUS 26,Voters,,,Ballots Cast,411
Onondaga,CICERO 01,Voters,,,Ballots Cast,234
Onondaga,CICERO 02,Voters,,,Ballots Cast,400
Onondaga,CICERO 03,Voters,,,Ballots Cast,387
Onondaga,CICERO 04,Voters,,,Ballots Cast,393
Onondaga,CICERO 05,Voters,,,Ballots Cast,310
Onondaga,CICERO 06,Voters,,,Ballots Cast,258
Onondaga,CICERO 07,Voters,,,Ballots Cast,447
Onondaga,CICERO 08,Voters,,,Ballots Cast,346
Onondaga,CICERO 09,Voters,,,Ballots Cast,168
Onondaga,CICERO 10,Voters,,,Ballots Cast,319
Onondaga,CICERO 11,Voters,,,Ballots Cast,245
Onondaga,CICERO 12,Voters,,,Ballots Cast,493
Onondaga,CICERO 13,Voters,,,Ballots Cast,393
Onondaga,CICERO 14,Voters,,,Ballots Cast,433
Onondaga,CICERO 15,Voters,,,Ballots Cast,270
Onondaga,CICERO 16,Voters,,,Ballots Cast,291
Onondaga,CICERO 17,Voters,,,Ballots Cast,370
Onondaga,CICERO 18,Voters,,,Ballots Cast,176
Onondaga,CICERO 19,Voters,,,Ballots Cast,379
Onondaga,CICERO 20,Voters,,,Ballots Cast,207
Onondaga,CICERO 21,Voters,,,Ballots Cast,280
Onondaga,CICERO 22,Voters,,,Ballots Cast,173
Onondaga,CICERO 23,Voters,,,Ballots Cast,304
Onondaga,CICERO 24,Voters,,,Ballots Cast,415
Onondaga,CICERO 25,Voters,,,Ballots Cast,315
Onondaga,CICERO 26,Voters,,,Ballots Cast,402
Onondaga,CICERO 27,Voters,,,Ballots Cast,322
Onondaga,CICERO 28,Voters,,,Ballots Cast,366
Onondaga,CLAY 01,Voters,,,Ballots Cast,402
Onondaga,CLAY 02,Voters,,,Ballots Cast,353
Onondaga,CLAY 03,Voters,,,Ballots Cast,396
Onondaga,CLAY 04,Voters,,,Ballots Cast,466
Onondaga,CLAY 05,Voters,,,Ballots Cast,218
Onondaga,CLAY 06,Voters,,,Ballots Cast,322
Onondaga,CLAY 07,Voters,,,Ballots Cast,372
Onondaga,CLAY 08,Voters,,,Ballots Cast,284
Onondaga,CLAY 09,Voters,,,Ballots Cast,300
Onondaga,CLAY 10,Voters,,,Ballots Cast,281
Onondaga,CLAY 11,Voters,,,Ballots Cast,287
Onondaga,CLAY 12,Voters,,,Ballots Cast,344
Onondaga,CLAY 13,Voters,,,Ballots Cast,296
Onondaga,CLAY 14,Voters,,,Ballots Cast,455
Onondaga,CLAY 15,Voters,,,Ballots Cast,376
Onondaga,CLAY 16,Voters,,,Ballots Cast,396
Onondaga,CLAY 17,Voters,,,Ballots Cast,356
Onondaga,CLAY 18,Voters,,,Ballots Cast,399
Onondaga,CLAY 19,Voters,,,Ballots Cast,306
Onondaga,CLAY 20,Voters,,,Ballots Cast,263
Onondaga,CLAY 21,Voters,,,Ballots Cast,443
Onondaga,CLAY 22,Voters,,,Ballots Cast,360
Onondaga,CLAY 23,Voters,,,Ballots Cast,304
Onondaga,CLAY 24,Voters,,,Ballots Cast,174
Onondaga,CLAY 25,Voters,,,Ballots Cast,324
Onondaga,CLAY 26,Voters,,,Ballots Cast,462
Onondaga,CLAY 27,Voters,,,Ballots Cast,376
Onondaga,CLAY 28,Voters,,,Ballots Cast,316
Onondaga,CLAY 29,Voters,,,Ballots Cast,386
Onondaga,CLAY 30,Voters,,,Ballots Cast,238
Onondaga,CLAY 31,Voters,,,Ballots Cast,309
Onondaga,CLAY 32,Voters,,,Ballots Cast,379
Onondaga,CLAY 33,Voters,,,Ballots Cast,473
Onondaga,CLAY 34,Voters,,,Ballots Cast,421
Onondaga,CLAY 35,Voters,,,Ballots Cast,463
Onondaga,CLAY 36,Voters,,,Ballots Cast,287
Onondaga,CLAY 37,Voters,,,Ballots Cast,279
Onondaga,CLAY 38,Voters,,,Ballots Cast,311
Onondaga,CLAY 39,Voters,,,Ballots Cast,331
Onondaga,CLAY 40,Voters,,,Ballots Cast,384
Onondaga,CLAY 41,Voters,,,Ballots Cast,266
Onondaga,CLAY 42,Voters,,,Ballots Cast,378
Onondaga,CLAY 43,Voters,,,Ballots Cast,441
Onondaga,CLAY 44,Voters,,,Ballots Cast,435
Onondaga,CLAY 45,Voters,,,Ballots Cast,388
Onondaga,CLAY 46,Voters,,,Ballots Cast,464
Onondaga,CLAY 47,Voters,,,Ballots Cast,306
Onondaga,CLAY 48,Voters,,,Ballots Cast,352
Onondaga,CLAY 49,Voters,,,Ballots Cast,421
Onondaga,CLAY 50,Voters,,,Ballots Cast,431
Onondaga,CLAY 51,Voters,,,Ballots Cast,428
Onondaga,DEWITT 01,Voters,,,Ballots Cast,647
Onondaga,DEWITT 02,Voters,,,Ballots Cast,404
Onondaga,DEWITT 03,Voters,,,Ballots Cast,439
Onondaga,DEWITT 04,Voters,,,Ballots Cast,435
Onondaga,DEWITT 05,Voters,,,Ballots Cast,463
Onondaga,DEWITT 06,Voters,,,Ballots Cast,468
Onondaga,DEWITT 07,Voters,,,Ballots Cast,291
Onondaga,DEWITT 08,Voters,,,Ballots Cast,159
Onondaga,DEWITT 09,Voters,,,Ballots Cast,231
Onondaga,DEWITT 10,Voters,,,Ballots Cast,362
Onondaga,DEWITT 11,Voters,,,Ballots Cast,296
Onondaga,DEWITT 12,Voters,,,Ballots Cast,320
Onondaga,DEWITT 13,Voters,,,Ballots Cast,275
Onondaga,DEWITT 14,Voters,,,Ballots Cast,244
Onondaga,DEWITT 15,Voters,,,Ballots Cast,380
Onondaga,DEWITT 16,Voters,,,Ballots Cast,306
Onondaga,DEWITT 17,Voters,,,Ballots Cast,139
Onondaga,DEWITT 18,Voters,,,Ballots Cast,326
Onondaga,DEWITT 19,Voters,,,Ballots Cast,685
Onondaga,DEWITT 20,Voters,,,Ballots Cast,469
Onondaga,DEWITT 21,Voters,,,Ballots Cast,456
Onondaga,DEWITT 22,Voters,,,Ballots Cast,260
Onondaga,DEWITT 23,Voters,,,Ballots Cast,654
Onondaga,DEWITT 24,Voters,,,Ballots Cast,177
Onondaga,DEWITT 25,Voters,,,Ballots Cast,171
Onondaga,DE WITT 26,Voters,,,Ballots Cast,327
Onondaga,DE WITT 27,Voters,,,Ballots Cast,277
Onondaga,ELBRIDGE 01,Voters,,,Ballots Cast,363
Onondaga,ELBRIDGE 02,Voters,,,Ballots Cast,355
Onondaga,ELBRIDGE 03,Voters,,,Ballots Cast,451
Onondaga,ELBRIDGE 04,Voters,,,Ballots Cast,230
Onondaga,ELBRIDGE 05,Voters,,,Ballots Cast,315
Onondaga,ELBRIDGE 06,Voters,,,Ballots Cast,356
Onondaga,FABIUS 01,Voters,,,Ballots Cast,470
Onondaga,FABIUS 02,Voters,,,Ballots Cast,330
Onondaga,GEDDES 01,Voters,,,Ballots Cast,271
Onondaga,GEDDES 02,Voters,,,Ballots Cast,235
Onondaga,GEDDES 03,Voters,,,Ballots Cast,243
Onondaga,GEDDES 04,Voters,,,Ballots Cast,261
Onondaga,GEDDES 05,Voters,,,Ballots Cast,428
Onondaga,GEDDES 06,Voters,,,Ballots Cast,409
Onondaga,GEDDES 07,Voters,,,Ballots Cast,420
Onondaga,GEDDES 08,Voters,,,Ballots Cast,501
Onondaga,GEDDES 09,Voters,,,Ballots Cast,176
Onondaga,GEDDES 10,Voters,,,Ballots Cast,379
Onondaga,GEDDES 11,Voters,,,Ballots Cast,315
Onondaga,GEDDES 12,Voters,,,Ballots Cast,375
Onondaga,GEDDES 13,Voters,,,Ballots Cast,337
Onondaga,GEDDES 14,Voters,,,Ballots Cast,305
Onondaga,GEDDES 15,Voters,,,Ballots Cast,482
Onondaga,GEDDES 16,Voters,,,Ballots Cast,341
Onondaga,GEDDES 17,Voters,,,Ballots Cast,394
Onondaga,GEDDES 18,Voters,,,Ballots Cast,372
Onondaga,GEDDES 19,Voters,,,Ballots Cast,178
Onondaga,GEDDES 20,Voters,,,Ballots Cast,374
Onondaga,GEDDES 21,Voters,,,Ballots Cast,369
Onondaga,LAFAYETTE 01,Voters,,,Ballots Cast,248
Onondaga,LAFAYETTE 02,Voters,,,Ballots Cast,476
Onondaga,LAFAYETTE 03,Voters,,,Ballots Cast,417
Onondaga,LAFAYETTE 04,Voters,,,Ballots Cast,425
Onondaga,LAFAYETTE 05,Voters,,,Ballots Cast,397
Onondaga,LYSANDER 01,Voters,,,Ballots Cast,383
Onondaga,LYSANDER 02,Voters,,,Ballots Cast,325
Onondaga,LYSANDER 03,Voters,,,Ballots Cast,344
Onondaga,LYSANDER 04,Voters,,,Ballots Cast,314
Onondaga,LYSANDER 05,Voters,,,Ballots Cast,298
Onondaga,LYSANDER 06,Voters,,,Ballots Cast,280
Onondaga,LYSANDER 07,Voters,,,Ballots Cast,267
Onondaga,LYSANDER 08,Voters,,,Ballots Cast,479
Onondaga,LYSANDER 09,Voters,,,Ballots Cast,386
Onondaga,LYSANDER 10,Voters,,,Ballots Cast,270
Onondaga,LYSANDER 11,Voters,,,Ballots Cast,321
Onondaga,LYSANDER 12,Voters,,,Ballots Cast,428
Onondaga,LYSANDER 13,Voters,,,Ballots Cast,389
Onondaga,LYSANDER 14,Voters,,,Ballots Cast,187
Onondaga,LYSANDER 15,Voters,,,Ballots Cast,345
Onondaga,LYSANDER 16,Voters,,,Ballots Cast,376
Onondaga,LYSANDER 17,Voters,,,Ballots Cast,171
Onondaga,LYSANDER 18,Voters,,,Ballots Cast,533
Onondaga,LYSANDER 19,Voters,,,Ballots Cast,491
Onondaga,LYSANDER 20,Voters,,,Ballots Cast,430
Onondaga,MANLIUS 01,Voters,,,Ballots Cast,385
Onondaga,MANLIUS 02,Voters,,,Ballots Cast,458
Onondaga,MANLIUS 03,Voters,,,Ballots Cast,402
Onondaga,MANLIUS 04,Voters,,,Ballots Cast,343
Onondaga,MANLIUS 05,Voters,,,Ballots Cast,289
Onondaga,MANLIUS 06,Voters,,,Ballots Cast,239
Onondaga,MANLIUS 07,Voters,,,Ballots Cast,406
Onondaga,MANLIUS 08,Voters,,,Ballots Cast,431
Onondaga,MANLIUS 09,Voters,,,Ballots Cast,416
Onondaga,MANLIUS 10,Voters,,,Ballots Cast,465
Onondaga,MANLIUS 11,Voters,,,Ballots Cast,293
Onondaga,MANLIUS 12,Voters,,,Ballots Cast,520
Onondaga,MANLIUS 13,Voters,,,Ballots Cast,226
Onondaga,MANLIUS 14,Voters,,,Ballots Cast,377
Onondaga,MANLIUS 15,Voters,,,Ballots Cast,328
Onondaga,MANLIUS 16,Voters,,,Ballots Cast,408
Onondaga,MANLIUS 17,Voters,,,Ballots Cast,369
Onondaga,MANLIUS 18,Voters,,,Ballots Cast,437
Onondaga,MANLIUS 19,Voters,,,Ballots Cast,285
Onondaga,MANLIUS 20,Voters,,,Ballots Cast,322
Onondaga,MANLIUS 21,Voters,,,Ballots Cast,339
Onondaga,MANLIUS 22,Voters,,,Ballots Cast,478
Onondaga,MANLIUS 23,Voters,,,Ballots Cast,305
Onondaga,MANLIUS 24,Voters,,,Ballots Cast,478
Onondaga,MANLIUS 25,Voters,,,Ballots Cast,443
Onondaga,MANLIUS 26,Voters,,,Ballots Cast,381
Onondaga,MANLIUS 27,Voters,,,Ballots Cast,348
Onondaga,MANLIUS 28,Voters,,,Ballots Cast,333
Onondaga,MANLIUS 29,Voters,,,Ballots Cast,243
Onondaga,MANLIUS 30,Voters,,,Ballots Cast,272
Onondaga,MANLIUS 31,Voters,,,Ballots Cast,471
Onondaga,MANLIUS 32,Voters,,,Ballots Cast,284
Onondaga,MANLIUS 33,Voters,,,Ballots Cast,388
Onondaga,MANLIUS 34,Voters,,,Ballots Cast,458
Onondaga,MANLIUS 35,Voters,,,Ballots Cast,391
Onondaga,MARCELLUS 01,Voters,,,Ballots Cast,348
Onondaga,MARCELLUS 02,Voters,,,Ballots Cast,388
Onondaga,MARCELLUS 03,Voters,,,Ballots Cast,402
Onondaga,MARCELLUS 04,Voters,,,Ballots Cast,428
Onondaga,MARCELLUS 05,Voters,,,Ballots Cast,431
Onondaga,MARCELLUS 06,Voters,,,Ballots Cast,480
Onondaga,ONONDAGA 01,Voters,,,Ballots Cast,200
Onondaga,ONONDAGA 02,Voters,,,Ballots Cast,470
Onondaga,ONONDAGA 03,Voters,,,Ballots Cast,456
Onondaga,ONONDAGA 04,Voters,,,Ballots Cast,438
Onondaga,ONONDAGA 05,Voters,,,Ballots Cast,429
Onondaga,ONONDAGA 06,Voters,,,Ballots Cast,333
Onondaga,ONONDAGA 07,Voters,,,Ballots Cast,221
Onondaga,ONONDAGA 08,Voters,,,Ballots Cast,262
Onondaga,ONONDAGA 09,Voters,,,Ballots Cast,473
Onondaga,ONONDAGA 10,Voters,,,Ballots Cast,386
Onondaga,ONONDAGA 11,Voters,,,Ballots Cast,396
Onondaga,ONONDAGA 12,Voters,,,Ballots Cast,395
Onondaga,ONONDAGA 13,Voters,,,Ballots Cast,491
Onondaga,ONONDAGA 14,Voters,,,Ballots Cast,385
Onondaga,ONONDAGA 15,Voters,,,Ballots Cast,289
Onondaga,ONONDAGA 16,Voters,,,Ballots Cast,373
Onondaga,ONONDAGA 17,Voters,,,Ballots Cast,567
Onondaga,ONONDAGA 18,Voters,,,Ballots Cast,418
Onondaga,ONONDAGA 19,Voters,,,Ballots Cast,483
Onondaga,ONONDAGA 20,Voters,,,Ballots Cast,115
Onondaga,ONONDAGA 21,Voters,,,Ballots Cast,420
Onondaga,ONONDAGA 22,Voters,,,Ballots Cast,237
Onondaga,OTISCO 01,Voters,,,Ballots Cast,508
Onondaga,OTISCO 02,Voters,,,Ballots Cast,329
Onondaga,POMPEY 01,Voters,,,Ballots Cast,590
Onondaga,POMPEY 02,Voters,,,Ballots Cast,486
Onondaga,POMPEY 03,Voters,,,Ballots Cast,583
Onondaga,POMPEY 04,Voters,,,Ballots Cast,465
Onondaga,POMPEY 05,Voters,,,Ballots Cast,443
Onondaga,SALINA 01,Voters,,,Ballots Cast,405
Onondaga,SALINA 02,Voters,,,Ballots Cast,272
Onondaga,SALINA 03,Voters,,,Ballots Cast,487
Onondaga,SALINA 04,Voters,,,Ballots Cast,284
Onondaga,SALINA 05,Voters,,,Ballots Cast,328
Onondaga,SALINA 06,Voters,,,Ballots Cast,274
Onondaga,SALINA 07,Voters,,,Ballots Cast,362
Onondaga,SALINA 08,Voters,,,Ballots Cast,405
Onondaga,SALINA 09,Voters,,,Ballots Cast,203
Onondaga,SALINA 10,Voters,,,Ballots Cast,334
Onondaga,SALINA 11,Voters,,,Ballots Cast,259
Onondaga,SALINA 12,Voters,,,Ballots Cast,479
Onondaga,SALINA 13,Voters,,,Ballots Cast,376
Onondaga,SALINA 14,Voters,,,Ballots Cast,300
Onondaga,SALINA 15,Voters,,,Ballots Cast,276
Onondaga,SALINA 16,Voters,,,Ballots Cast,352
Onondaga,SALINA 17,Voters,,,Ballots Cast,309
Onondaga,SALINA 18,Voters,,,Ballots Cast,258
Onondaga,SALINA 19,Voters,,,Ballots Cast,349
Onondaga,SALINA 20,Voters,,,Ballots Cast,438
Onondaga,SALINA 21,Voters,,,Ballots Cast,288
Onondaga,SALINA 22,Voters,,,Ballots Cast,236
Onondaga,SALINA 23,Voters,,,Ballots Cast,400
Onondaga,SALINA 24,Voters,,,Ballots Cast,361
Onondaga,SALINA 25,Voters,,,Ballots Cast,409
Onondaga,SALINA 26,Voters,,,Ballots Cast,336
Onondaga,SALINA 27,Voters,,,Ballots Cast,237
Onondaga,SALINA 28,Voters,,,Ballots Cast,202
Onondaga,SALINA 29,Voters,,,Ballots Cast,355
Onondaga,SALINA 30,Voters,,,Ballots Cast,305
Onondaga,SALINA 31,Voters,,,Ballots Cast,389
Onondaga,SALINA 32,Voters,,,Ballots Cast,210
Onondaga,SALINA 33,Voters,,,Ballots Cast,338
Onondaga,SALINA 34,Voters,,,Ballots Cast,240
Onondaga,SALINA 35,Voters,,,Ballots Cast,323
Onondaga,SALINA 36,Voters,,,Ballots Cast,440
Onondaga,SKANEATELES 01,Voters,,,Ballots Cast,497
Onondaga,SKANEATELES 02,Voters,,,Ballots Cast,467
Onondaga,SKANEATELES 03,Voters,,,Ballots Cast,391
Onondaga,SKANEATELES 04,Voters,,,Ballots Cast,464
Onondaga,SKANEATELES 05,Voters,,,Ballots Cast,434
Onondaga,SKANEATELES 06,Voters,,,Ballots Cast,237
Onondaga,SKANEATELES 07,Voters,,,Ballots Cast,423
Onondaga,SKANEATELES 08,Voters,,,Ballots Cast,407
Onondaga,SPAFFORD 01,Voters,,,Ballots Cast,500
Onondaga,SPAFFORD 02,Voters,,,Ballots Cast,177
Onondaga,TULLY 01,Voters,,,Ballots Cast,333
Onondaga,TULLY 02,Voters,,,Ballots Cast,413
Onondaga,TULLY 03,Voters,,,Ballots Cast,387
Onondaga,VAN BUREN 01,Voters,,,Ballots Cast,329
Onondaga,VAN BUREN 02,Voters,,,Ballots Cast,285
Onondaga,VAN BUREN 03,Voters,,,Ballots Cast,199
Onondaga,VAN BUREN 04,Voters,,,Ballots Cast,484
Onondaga,VAN BUREN 05,Voters,,,Ballots Cast,384
Onondaga,VAN BUREN 06,Voters,,,Ballots Cast,347
Onondaga,VAN BUREN 07,Voters,,,Ballots Cast,277
Onondaga,VAN BUREN 08,Voters,,,Ballots Cast,366
Onondaga,VAN BUREN 09,Voters,,,Ballots Cast,471
Onondaga,VAN BUREN 10,Voters,,,Ballots Cast,238
Onondaga,VAN BUREN 11,Voters,,,Ballots Cast,347
Onondaga,VAN BUREN 12,Voters,,,Ballots Cast,364
Onondaga,TOWN TOTAL,Voters,,,Ballots Cast,113771
Onondaga,GRAND TOTAL,Voters,,,Ballots Cast,147986
Onondaga,W01 D01,Governor,,Rep,George Pataki,149
Onondaga,W01 D02,Governor,,Rep,George Pataki,113
Onondaga,W01 D03,Governor,,Rep,George Pataki,95
Onondaga,W01 D04,Governor,,Rep,George Pataki,104
Onondaga,W01 D05,Governor,,Rep,George Pataki,101
Onondaga,W01 D06,Governor,,Rep,George Pataki,79
Onondaga,W01 D07,Governor,,Rep,George Pataki,101
Onondaga,W01 D08,Governor,,Rep,George Pataki,66
Onondaga,W02 D01,Governor,,Rep,George Pataki,84
