county,precinct,office,district,candidate,party,votes,,
Warren,Queensbury Ward: 002 002,State Assembly,114,Daniel G. Stec,REP,301,,43
Warren,Queensbury Ward: 002 003,State Assembly,114,Daniel G. Stec,REP,220,,44
Warren,Queensbury Ward: 002 004,State Assembly,114,Daniel G. Stec,REP,191,,45
Warren,Queensbury Ward: 002 005,State Assembly,114,Daniel G. Stec,REP,121,,46
Warren,Queensbury Ward: 002 006,State Assembly,114,Daniel G. Stec,REP,199,,47
Warren,Queensbury Ward: 003 001,State Assembly,114,Daniel G. Stec,REP,177,,48
Warren,Queensbury Ward: 003 002,State Assembly,114,Daniel G. Stec,REP,264,,49
Warren,Queensbury Ward: 003 003,State Assembly,114,Daniel G. Stec,REP,126,,50
Warren,Queensbury Ward: 003 004,State Assembly,114,Daniel G. Stec,REP,95,,51
Warren,Queensbury Ward: 003 005,State Assembly,114,Daniel G. Stec,REP,168,,52
Warren,Queensbury Ward: 003 006,State Assembly,114,Daniel G. Stec,REP,275,,53
Warren,Queensbury Ward: 004 001,State Assembly,114,Daniel G. Stec,REP,173,,54
Warren,Queensbury Ward: 004 002,State Assembly,114,Daniel G. Stec,REP,138,,55
Warren,Queensbury Ward: 004 003,State Assembly,114,Daniel G. Stec,REP,107,,56
Warren,Queensbury Ward: 004 004,State Assembly,114,Daniel G. Stec,REP,152,,57
Warren,Queensbury Ward: 004 005,State Assembly,114,Daniel G. Stec,REP,160,,58
Warren,Queensbury Ward: 004 006,State Assembly,114,Daniel G. Stec,REP,209,,59
Warren,Queensbury Ward: 004 007,State Assembly,114,Daniel G. Stec,REP,169,,60
Warren,Queensbury Ward: 004 008,State Assembly,114,Daniel G. Stec,REP,194,,61
Warren,Queensbury Ward: 004 009,State Assembly,114,Daniel G. Stec,REP,195,,62
Warren,Queensbury Ward: 004 010,State Assembly,114,Daniel G. Stec,REP,175,,63
Warren,Stony Creek Ward: 000 001,State Assembly,114,Daniel G. Stec,REP,187,,64
Warren,Thurman Ward: 000 001,State Assembly,114,Daniel G. Stec,REP,207,,65
Warren,Warrensburg Ward: 000 001,State Assembly,114,Daniel G. Stec,REP,148,,66
Warren,Warrensburg Ward: 000 002,State Assembly,114,Daniel G. Stec,REP,158,,67
Warren,Warrensburg Ward: 000 003,State Assembly,114,Daniel G. Stec,REP,207,,68
Warren,Warrensburg Ward: 000 004,State Assembly,114,Daniel G. Stec,REP,118,,69
Warren,Total,State Assembly,114,Daniel G. Stec,REP,11295,,70
Warren,Bolton Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,37,,1
Warren,Bolton Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,54,,2
Warren,Chester Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,35,,3
Warren,Chester Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,44,,4
Warren,Chester Ward: 000 003,State Assembly,114,Daniel G. Stec,CON,21,,5
Warren,Glens Falls Ward: 001 001,State Assembly,114,Daniel G. Stec,CON,9,,6
Warren,Glens Falls Ward: 001 002,State Assembly,114,Daniel G. Stec,CON,7,,7
Warren,Glens Falls Ward: 001 003,State Assembly,114,Daniel G. Stec,CON,12,,8
Warren,Glens Falls Ward: 001 004,State Assembly,114,Daniel G. Stec,CON,8,,9
Warren,Glens Falls Ward: 002 001,State Assembly,114,Daniel G. Stec,CON,8,,10
Warren,Glens Falls Ward: 002 002,State Assembly,114,Daniel G. Stec,CON,14,,11
Warren,Glens Falls Ward: 002 003,State Assembly,114,Daniel G. Stec,CON,15,,12
Warren,Glens Falls Ward: 002 004,State Assembly,114,Daniel G. Stec,CON,20,,13
Warren,Glens Falls Ward: 003 001,State Assembly,114,Daniel G. Stec,CON,9,,14
Warren,Glens Falls Ward: 003 002,State Assembly,114,Daniel G. Stec,CON,6,,15
Warren,Glens Falls Ward: 003 003,State Assembly,114,Daniel G. Stec,CON,13,,16
Warren,Glens Falls Ward: 003 004,State Assembly,114,Daniel G. Stec,CON,22,,17
Warren,Glens Falls Ward: 003 005,State Assembly,114,Daniel G. Stec,CON,22,,18
Warren,Glens Falls Ward: 004 001,State Assembly,114,Daniel G. Stec,CON,2,,19
Warren,Glens Falls Ward: 004 002,State Assembly,114,Daniel G. Stec,CON,4,,20
Warren,Glens Falls Ward: 004 003,State Assembly,114,Daniel G. Stec,CON,14,,21
Warren,Glens Falls Ward: 005 001,State Assembly,114,Daniel G. Stec,CON,10,,22
Warren,Glens Falls Ward: 005 002,State Assembly,114,Daniel G. Stec,CON,9,,23
Warren,Glens Falls Ward: 005 003,State Assembly,114,Daniel G. Stec,CON,34,,24
Warren,Hague Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,25,,25
Warren,Horicon Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,26,,26
Warren,Horicon Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,30,,
Warren,Johnsburg Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,21,,27
Warren,Johnsburg Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,14,,28
Warren,Johnsburg Ward: 000 003,State Assembly,114,Daniel G. Stec,CON,6,,29
Warren,Lake George Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,49,,30
Warren,Lake George Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,19,,31
Warren,Lake George Ward: 000 003,State Assembly,114,Daniel G. Stec,CON,34,,32
Warren,LakeLuzerne Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,34,,33
Warren,LakeLuzerne Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,39,,34
Warren,LakeLuzerne Ward: 000 003,State Assembly,114,Daniel G. Stec,CON,30,,35
Warren,Queensbury Ward: 001 001,State Assembly,114,Daniel G. Stec,CON,34,,36
Warren,Queensbury Ward: 001 002,State Assembly,114,Daniel G. Stec,CON,43,,37
Warren,Queensbury Ward: 001 003,State Assembly,114,Daniel G. Stec,CON,21,,38
Warren,Queensbury Ward: 001 004,State Assembly,114,Daniel G. Stec,CON,26,,39
Warren,Queensbury Ward: 001 005,State Assembly,114,Daniel G. Stec,CON,30,,40
Warren,Queensbury Ward: 001 006,State Assembly,114,Daniel G. Stec,CON,17,,41
Warren,Queensbury Ward: 002 001,State Assembly,114,Daniel G. Stec,CON,7,,42
Warren,Queensbury Ward: 002 002,State Assembly,114,Daniel G. Stec,CON,28,,43
Warren,Queensbury Ward: 002 003,State Assembly,114,Daniel G. Stec,CON,31,,44
Warren,Queensbury Ward: 002 004,State Assembly,114,Daniel G. Stec,CON,18,,45
Warren,Queensbury Ward: 002 005,State Assembly,114,Daniel G. Stec,CON,23,,46
Warren,Queensbury Ward: 002 006,State Assembly,114,Daniel G. Stec,CON,18,,47
Warren,Queensbury Ward: 003 001,State Assembly,114,Daniel G. Stec,CON,29,,48
Warren,Queensbury Ward: 003 002,State Assembly,114,Daniel G. Stec,CON,34,,49
Warren,Queensbury Ward: 003 003,State Assembly,114,Daniel G. Stec,CON,20,,50
Warren,Queensbury Ward: 003 004,State Assembly,114,Daniel G. Stec,CON,22,,51
Warren,Queensbury Ward: 003 005,State Assembly,114,Daniel G. Stec,CON,21,,52
Warren,Queensbury Ward: 003 006,State Assembly,114,Daniel G. Stec,CON,40,,53
Warren,Queensbury Ward: 004 001,State Assembly,114,Daniel G. Stec,CON,29,,54
Warren,Queensbury Ward: 004 002,State Assembly,114,Daniel G. Stec,CON,33,,55
Warren,Queensbury Ward: 004 003,State Assembly,114,Daniel G. Stec,CON,19,,56
Warren,Queensbury Ward: 004 004,State Assembly,114,Daniel G. Stec,CON,18,,57
Warren,Queensbury Ward: 004 005,State Assembly,114,Daniel G. Stec,CON,24,,58
Warren,Queensbury Ward: 004 006,State Assembly,114,Daniel G. Stec,CON,30,,59
Warren,Queensbury Ward: 004 007,State Assembly,114,Daniel G. Stec,CON,27,,60
Warren,Queensbury Ward: 004 008,State Assembly,114,Daniel G. Stec,CON,37,,61
Warren,Queensbury Ward: 004 009,State Assembly,114,Daniel G. Stec,CON,41,,62
Warren,Queensbury Ward: 004 010,State Assembly,114,Daniel G. Stec,CON,20,,63
Warren,Stony Creek Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,22,,64
Warren,Thurman Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,36,,65
Warren,Warrensburg Ward: 000 001,State Assembly,114,Daniel G. Stec,CON,9,,66
Warren,Warrensburg Ward: 000 002,State Assembly,114,Daniel G. Stec,CON,22,,67
Warren,Warrensburg Ward: 000 003,State Assembly,114,Daniel G. Stec,CON,27,,68
Warren,Warrensburg Ward: 000 004,State Assembly,114,Daniel G. Stec,CON,12,,69
Warren,Total,State Assembly,114,Daniel G. Stec,CON,1624,,70
Warren,Bolton Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,36,,1
Warren,Bolton Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,46,,2
Warren,Chester Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,31,,3
Warren,Chester Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,38,,4
Warren,Chester Ward: 000 003,State Assembly,114,Daniel G. Stec,IND,25,,5
Warren,Glens Falls Ward: 001 001,State Assembly,114,Daniel G. Stec,IND,14,,6
Warren,Glens Falls Ward: 001 002,State Assembly,114,Daniel G. Stec,IND,6,,7
Warren,Glens Falls Ward: 001 003,State Assembly,114,Daniel G. Stec,IND,20,,8
Warren,Glens Falls Ward: 001 004,State Assembly,114,Daniel G. Stec,IND,9,,9
Warren,Glens Falls Ward: 002 001,State Assembly,114,Daniel G. Stec,IND,46,,10
Warren,Glens Falls Ward: 002 002,State Assembly,114,Daniel G. Stec,IND,45,,11
Warren,Glens Falls Ward: 002 003,State Assembly,114,Daniel G. Stec,IND,43,,12
Warren,Glens Falls Ward: 002 004,State Assembly,114,Daniel G. Stec,IND,42,,13
Warren,Glens Falls Ward: 003 001,State Assembly,114,Daniel G. Stec,IND,27,,14
Warren,Glens Falls Ward: 003 002,State Assembly,114,Daniel G. Stec,IND,26,,15
Warren,Glens Falls Ward: 003 003,State Assembly,114,Daniel G. Stec,IND,26,,16
Warren,Glens Falls Ward: 003 004,State Assembly,114,Daniel G. Stec,IND,91,,17
Warren,Glens Falls Ward: 003 005,State Assembly,114,Daniel G. Stec,IND,40,,18
Warren,Glens Falls Ward: 004 001,State Assembly,114,Daniel G. Stec,IND,7,,19
Warren,Glens Falls Ward: 004 002,State Assembly,114,Daniel G. Stec,IND,9,,20
Warren,Glens Falls Ward: 004 003,State Assembly,114,Daniel G. Stec,IND,33,,21
Warren,Glens Falls Ward: 005 001,State Assembly,114,Daniel G. Stec,IND,26,,22
Warren,Glens Falls Ward: 005 002,State Assembly,114,Daniel G. Stec,IND,16,,23
Warren,Glens Falls Ward: 005 003,State Assembly,114,Daniel G. Stec,IND,71,,24
Warren,Hague Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,35,,25
Warren,Horicon Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,18,,26
Warren,Horicon Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,48,,
Warren,Johnsburg Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,28,,
Warren,Johnsburg Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,48,,
Warren,Johnsburg Ward: 000 003,State Assembly,114,Daniel G. Stec,IND,13,,
Warren,Lake George Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,59,,
Warren,Lake George Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,33,,
Warren,Lake George Ward: 000 003,State Assembly,114,Daniel G. Stec,IND,59,,
Warren,LakeLuzerne Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,32,,
Warren,LakeLuzerne Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,26,,
Warren,LakeLuzerne Ward: 000 003,State Assembly,114,Daniel G. Stec,IND,29,,
Warren,Queensbury Ward: 001 001,State Assembly,114,Daniel G. Stec,IND,31,,
Warren,Queensbury Ward: 001 002,State Assembly,114,Daniel G. Stec,IND,52,,
Warren,Queensbury Ward: 001 003,State Assembly,114,Daniel G. Stec,IND,42,,
Warren,Queensbury Ward: 001 004,State Assembly,114,Daniel G. Stec,IND,29,,
Warren,Queensbury Ward: 001 005,State Assembly,114,Daniel G. Stec,IND,40,,
Warren,Queensbury Ward: 001 006,State Assembly,114,Daniel G. Stec,IND,19,,
Warren,Queensbury Ward: 002 001,State Assembly,114,Daniel G. Stec,IND,19,,
Warren,Queensbury Ward: 002 002,State Assembly,114,Daniel G. Stec,IND,46,,
Warren,Queensbury Ward: 002 003,State Assembly,114,Daniel G. Stec,IND,53,,
Warren,Queensbury Ward: 002 004,State Assembly,114,Daniel G. Stec,IND,33,,
Warren,Queensbury Ward: 002 005,State Assembly,114,Daniel G. Stec,IND,29,,
Warren,Queensbury Ward: 002 006,State Assembly,114,Daniel G. Stec,IND,29,,
Warren,Queensbury Ward: 003 001,State Assembly,114,Daniel G. Stec,IND,42,,
Warren,Queensbury Ward: 003 002,State Assembly,114,Daniel G. Stec,IND,47,,
Warren,Queensbury Ward: 003 003,State Assembly,114,Daniel G. Stec,IND,31,,
Warren,Queensbury Ward: 003 004,State Assembly,114,Daniel G. Stec,IND,26,,
Warren,Queensbury Ward: 003 005,State Assembly,114,Daniel G. Stec,IND,31,,
Warren,Queensbury Ward: 003 006,State Assembly,114,Daniel G. Stec,IND,64,,
Warren,Queensbury Ward: 004 001,State Assembly,114,Daniel G. Stec,IND,36,,
Warren,Queensbury Ward: 004 002,State Assembly,114,Daniel G. Stec,IND,42,,
Warren,Queensbury Ward: 004 003,State Assembly,114,Daniel G. Stec,IND,28,,
Warren,Queensbury Ward: 004 004,State Assembly,114,Daniel G. Stec,IND,27,,
Warren,Queensbury Ward: 004 005,State Assembly,114,Daniel G. Stec,IND,66,,
Warren,Queensbury Ward: 004 006,State Assembly,114,Daniel G. Stec,IND,65,,
Warren,Queensbury Ward: 004 007,State Assembly,114,Daniel G. Stec,IND,41,,
Warren,Queensbury Ward: 004 008,State Assembly,114,Daniel G. Stec,IND,61,,
Warren,Queensbury Ward: 004 009,State Assembly,114,Daniel G. Stec,IND,37,,
Warren,Queensbury Ward: 004 010,State Assembly,114,Daniel G. Stec,IND,34,,
Warren,Stony Creek Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,17,,
Warren,Thurman Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,37,,
Warren,Warrensburg Ward: 000 001,State Assembly,114,Daniel G. Stec,IND,14,,
Warren,Warrensburg Ward: 000 002,State Assembly,114,Daniel G. Stec,IND,24,,
Warren,Warrensburg Ward: 000 003,State Assembly,114,Daniel G. Stec,IND,32,,
Warren,Warrensburg Ward: 000 004,State Assembly,114,Daniel G. Stec,IND,24,,
Warren,Total,State Assembly,114,Daniel G. Stec,IND,2449,,
