county,precinct,office,district,candidate,party,votes
St. Lawrence,Macomb 1,District Attorney,,Gary M. Pasqua,CON,22
St. Lawrence,Macomb 1,District Attorney,,Write-ins,,1
St. Lawrence,Madrid 1,District Attorney,,Gary M. Pasqua,REP,283
St. Lawrence,Madrid 1,District Attorney,,Gary M. Pasqua,CON,102
St. Lawrence,Massena 1,District Attorney,,Gary M. Pasqua,REP,163
St. Lawrence,Massena 1,District Attorney,,Gary M. Pasqua,CON,53
St. Lawrence,Massena 1,District Attorney,,Write-ins,,3
St. Lawrence,Massena 2,District Attorney,,Gary M. Pasqua,REP,112
St. Lawrence,Massena 2,District Attorney,,Gary M. Pasqua,CON,39
St. Lawrence,Massena 3,District Attorney,,Gary M. Pasqua,REP,97
St. Lawrence,Massena 3,District Attorney,,Gary M. Pasqua,CON,36
St. Lawrence,Massena 3,District Attorney,,Write-ins,,1
St. Lawrence,Massena 4,District Attorney,,Gary M. Pasqua,REP,41
St. Lawrence,Massena 4,District Attorney,,Gary M. Pasqua,CON,16
St. Lawrence,Massena 5,District Attorney,,Gary M. Pasqua,REP,117
St. Lawrence,Massena 5,District Attorney,,Gary M. Pasqua,CON,26
St. Lawrence,Massena 6,District Attorney,,Gary M. Pasqua,REP,107
St. Lawrence,Massena 6,District Attorney,,Gary M. Pasqua,CON,39
St. Lawrence,Massena 7,District Attorney,,Gary M. Pasqua,REP,192
St. Lawrence,Massena 7,District Attorney,,Gary M. Pasqua,CON,55
St. Lawrence,Massena 7,District Attorney,,Write-ins,,2
St. Lawrence,Morristown 1,District Attorney,,Gary M. Pasqua,REP,345
St. Lawrence,Morristown 1,District Attorney,,Gary M. Pasqua,CON,80
St. Lawrence,Morristown 1,District Attorney,,Write-ins,,4
St. Lawrence,Norfolk 1,District Attorney,,Gary M. Pasqua,REP,154
St. Lawrence,Norfolk 1,District Attorney,,Gary M. Pasqua,CON,42
St. Lawrence,Norfolk 1,District Attorney,,Write-ins,,1
St. Lawrence,Norfolk 2,District Attorney,,Gary M. Pasqua,REP,89
St. Lawrence,Norfolk 2,District Attorney,,Gary M. Pasqua,CON,28
St. Lawrence,Norfolk 3,District Attorney,,Gary M. Pasqua,REP,138
St. Lawrence,Norfolk 3,District Attorney,,Gary M. Pasqua,CON,27
St. Lawrence,Norfolk 3,District Attorney,,Write-ins,,1
St. Lawrence,Oswegatchie 1,District Attorney,,Gary M. Pasqua,REP,104
St. Lawrence,Oswegatchie 1,District Attorney,,Gary M. Pasqua,CON,24
St. Lawrence,Oswegatchie 1,District Attorney,,Write-ins,,2
St. Lawrence,Oswegatchie 2,District Attorney,,Gary M. Pasqua,REP,49
St. Lawrence,Oswegatchie 2,District Attorney,,Gary M. Pasqua,CON,11
St. Lawrence,Oswegatchie 3,District Attorney,,Gary M. Pasqua,REP,31
St. Lawrence,Oswegatchie 3,District Attorney,,Gary M. Pasqua,CON,14
St. Lawrence,Parishville 1,District Attorney,,Gary M. Pasqua,REP,164
St. Lawrence,Parishville 1,District Attorney,,Gary M. Pasqua,CON,32
St. Lawrence,Parishville 1,District Attorney,,Write-ins,,2
St. Lawrence,Piercefield 1,District Attorney,,Gary M. Pasqua,REP,28
St. Lawrence,Piercefield 1,District Attorney,,Gary M. Pasqua,CON,11
St. Lawrence,Pierrepont 1,District Attorney,,Gary M. Pasqua,REP,132
St. Lawrence,Pierrepont 1,District Attorney,,Gary M. Pasqua,CON,39
St. Lawrence,Pierrepont 2,District Attorney,,Gary M. Pasqua,REP,94
St. Lawrence,Pierrepont 2,District Attorney,,Gary M. Pasqua,CON,38
St. Lawrence,Pierrepont 2,District Attorney,,Write-ins,,7
St. Lawrence,Pitcairn 1,District Attorney,,Gary M. Pasqua,REP,100
St. Lawrence,Pitcairn 1,District Attorney,,Gary M. Pasqua,CON,30
St. Lawrence,Potsdam 1,District Attorney,,Gary M. Pasqua,REP,48
St. Lawrence,Potsdam 1,District Attorney,,Gary M. Pasqua,CON,25
St. Lawrence,Potsdam 1,District Attorney,,Write-ins,,1
St. Lawrence,Potsdam 2,District Attorney,,Gary M. Pasqua,REP,72
St. Lawrence,Potsdam 2,District Attorney,,Gary M. Pasqua,CON,27
St. Lawrence,Potsdam 2,District Attorney,,Write-ins,,2
St. Lawrence,Potsdam 3,District Attorney,,Gary M. Pasqua,REP,46
St. Lawrence,Potsdam 3,District Attorney,,Gary M. Pasqua,CON,15
St. Lawrence,Potsdam 4,District Attorney,,Gary M. Pasqua,REP,86
St. Lawrence,Potsdam 4,District Attorney,,Gary M. Pasqua,CON,36
St. Lawrence,Potsdam 4,District Attorney,,Write-ins,,8
St. Lawrence,Potsdam 5,District Attorney,,Gary M. Pasqua,REP,62
St. Lawrence,Potsdam 5,District Attorney,,Gary M. Pasqua,CON,32
St. Lawrence,Potsdam 5,District Attorney,,Write-ins,,7
St. Lawrence,Potsdam 6,District Attorney,,Gary M. Pasqua,REP,41
St. Lawrence,Potsdam 6,District Attorney,,Gary M. Pasqua,CON,13
St. Lawrence,Potsdam 6,District Attorney,,Write-ins,,4
St. Lawrence,Potsdam 7,District Attorney,,Gary M. Pasqua,REP,45
St. Lawrence,Potsdam 7,District Attorney,,Gary M. Pasqua,CON,24
St. Lawrence,Potsdam 7,District Attorney,,Write-ins,,5
St. Lawrence,Potsdam 8,District Attorney,,Gary M. Pasqua,REP,70
St. Lawrence,Potsdam 8,District Attorney,,Gary M. Pasqua,CON,38
St. Lawrence,Potsdam 8,District Attorney,,Write-ins,,1
St. Lawrence,Rossie 1,District Attorney,,Gary M. Pasqua,REP,47
St. Lawrence,Rossie 1,District Attorney,,Gary M. Pasqua,CON,12
St. Lawrence,Rossie 1,District Attorney,,Write-ins,,2
St. Lawrence,Russell 1,District Attorney,,Gary M. Pasqua,REP,183
St. Lawrence,Russell 1,District Attorney,,Gary M. Pasqua,CON,44
St. Lawrence,Stockholm 1,District Attorney,,Gary M. Pasqua,REP,176
St. Lawrence,Stockholm 1,District Attorney,,Gary M. Pasqua,CON,40
St. Lawrence,Stockholm 1,District Attorney,,Write-ins,,1
St. Lawrence,Stockholm 2,District Attorney,,Gary M. Pasqua,REP,198
St. Lawrence,Stockholm 2,District Attorney,,Gary M. Pasqua,CON,47
St. Lawrence,Waddington 1,District Attorney,,Gary M. Pasqua,REP,61
St. Lawrence,Waddington 1,District Attorney,,Gary M. Pasqua,CON,21
St. Lawrence,Waddington 1,District Attorney,,Write-ins,,1
St. Lawrence,Waddington 2,District Attorney,,Gary M. Pasqua,REP,77
St. Lawrence,Waddington 2,District Attorney,,Gary M. Pasqua,CON,22
St. Lawrence,Ogdensburg 1,District Attorney,,Gary M. Pasqua,REP,74
St. Lawrence,Ogdensburg 1,District Attorney,,Gary M. Pasqua,CON,25
St. Lawrence,Ogdensburg 1,District Attorney,,Write-ins,,1
St. Lawrence,Ogdensburg 2,District Attorney,,Gary M. Pasqua,REP,79
St. Lawrence,Ogdensburg 2,District Attorney,,Gary M. Pasqua,CON,19
St. Lawrence,Ogdensburg 2,District Attorney,,Write-ins,,2
St. Lawrence,Ogdensburg 3,District Attorney,,Gary M. Pasqua,REP,88
St. Lawrence,Ogdensburg 3,District Attorney,,Gary M. Pasqua,CON,48
St. Lawrence,Ogdensburg 3,District Attorney,,Write-ins,,1
St. Lawrence,Ogdensburg 4,District Attorney,,Gary M. Pasqua,REP,119
St. Lawrence,Ogdensburg 4,District Attorney,,Gary M. Pasqua,CON,44
St. Lawrence,Ogdensburg 4,District Attorney,,Write-ins,,2
St. Lawrence,Ogdensburg 5,District Attorney,,Gary M. Pasqua,REP,36
St. Lawrence,Ogdensburg 5,District Attorney,,Gary M. Pasqua,CON,13
St. Lawrence,Ogdensburg 6,District Attorney,,Gary M. Pasqua,REP,106
St. Lawrence,Ogdensburg 6,District Attorney,,Gary M. Pasqua,CON,37
St. Lawrence,Ogdensburg 6,District Attorney,,Write-ins,,2
St. Lawrence,Brasher 1,County Coroner,,Kevin J. Crosby,REP,100
St. Lawrence,Brasher 1,County Coroner,,June H. Wood,REP,102
St. Lawrence,Brasher 1,County Coroner,,Kevin J. Crosby,CON,28
St. Lawrence,Brasher 1,County Coroner,,June H. Wood,CON,37
St. Lawrence,Brasher 2,County Coroner,,Kevin J. Crosby,REP,100
St. Lawrence,Brasher 2,County Coroner,,June H. Wood,REP,124
St. Lawrence,Brasher 2,County Coroner,,Kevin J. Crosby,CON,35
St. Lawrence,Brasher 2,County Coroner,,June H. Wood,CON,46
St. Lawrence,Canton 1,County Coroner,,Kevin J. Crosby,REP,86
St. Lawrence,Canton 1,County Coroner,,June H. Wood,REP,80
St. Lawrence,Canton 1,County Coroner,,Kevin J. Crosby,CON,29
St. Lawrence,Canton 1,County Coroner,,June H. Wood,CON,31
St. Lawrence,Canton 1,County Coroner,,Write-ins,,11
St. Lawrence,Canton 2,County Coroner,,Kevin J. Crosby,REP,159
St. Lawrence,Canton 2,County Coroner,,June H. Wood,REP,141
St. Lawrence,Canton 2,County Coroner,,Kevin J. Crosby,CON,39
St. Lawrence,Canton 2,County Coroner,,June H. Wood,CON,36
St. Lawrence,Canton 2,County Coroner,,Write-ins,,2
St. Lawrence,Canton 3,County Coroner,,Kevin J. Crosby,REP,77
St. Lawrence,Canton 3,County Coroner,,June H. Wood,REP,77
St. Lawrence,Canton 3,County Coroner,,Kevin J. Crosby,CON,30
St. Lawrence,Canton 3,County Coroner,,June H. Wood,CON,29
St. Lawrence,Canton 3,County Coroner,,Write-ins,,3
St. Lawrence,Canton 4,County Coroner,,Kevin J. Crosby,REP,20
St. Lawrence,Canton 4,County Coroner,,June H. Wood,REP,19
St. Lawrence,Canton 4,County Coroner,,Kevin J. Crosby,CON,4
St. Lawrence,Canton 4,County Coroner,,June H. Wood,CON,3
St. Lawrence,Canton 5,County Coroner,,Kevin J. Crosby,REP,35
St. Lawrence,Canton 5,County Coroner,,June H. Wood,REP,32
St. Lawrence,Canton 5,County Coroner,,Kevin J. Crosby,CON,6
St. Lawrence,Canton 5,County Coroner,,June H. Wood,CON,7
St. Lawrence,Canton 6,County Coroner,,Kevin J. Crosby,REP,66
St. Lawrence,Canton 6,County Coroner,,June H. Wood,REP,68
St. Lawrence,Canton 6,County Coroner,,Kevin J. Crosby,CON,28
St. Lawrence,Canton 6,County Coroner,,June H. Wood,CON,31
St. Lawrence,Canton 6,County Coroner,,Write-ins,,3
St. Lawrence,Canton 7,County Coroner,,Kevin J. Crosby,REP,54
St. Lawrence,Canton 7,County Coroner,,June H. Wood,REP,46
St. Lawrence,Canton 7,County Coroner,,Kevin J. Crosby,CON,16
St. Lawrence,Canton 7,County Coroner,,June H. Wood,CON,16
St. Lawrence,Canton 7,County Coroner,,Write-ins,,1
St. Lawrence,Canton 8,County Coroner,,Kevin J. Crosby,REP,119
St. Lawrence,Canton 8,County Coroner,,June H. Wood,REP,108
St. Lawrence,Canton 8,County Coroner,,Kevin J. Crosby,CON,38
St. Lawrence,Canton 8,County Coroner,,June H. Wood,CON,38
St. Lawrence,Canton 8,County Coroner,,Write-ins,,1
St. Lawrence,Clare 1,County Coroner,,Kevin J. Crosby,REP,17
St. Lawrence,Clare 1,County Coroner,,June H. Wood,REP,17
St. Lawrence,Clare 1,County Coroner,,Kevin J. Crosby,CON,5
St. Lawrence,Clare 1,County Coroner,,June H. Wood,CON,4
St. Lawrence,Clifton 1,County Coroner,,Kevin J. Crosby,REP,51
St. Lawrence,Clifton 1,County Coroner,,June H. Wood,REP,58
St. Lawrence,Clifton 1,County Coroner,,Kevin J. Crosby,CON,14
St. Lawrence,Clifton 1,County Coroner,,June H. Wood,CON,16
St. Lawrence,Clifton 2,County Coroner,,Kevin J. Crosby,REP,71
St. Lawrence,Clifton 2,County Coroner,,June H. Wood,REP,62
St. Lawrence,Clifton 2,County Coroner,,Kevin J. Crosby,CON,22
St. Lawrence,Clifton 2,County Coroner,,June H. Wood,CON,21
St. Lawrence,Colton 1,County Coroner,,Kevin J. Crosby,REP,274
St. Lawrence,Colton 1,County Coroner,,June H. Wood,REP,275
St. Lawrence,Colton 1,County Coroner,,Kevin J. Crosby,CON,98
St. Lawrence,Colton 1,County Coroner,,June H. Wood,CON,102
St. Lawrence,Colton 1,County Coroner,,Write-ins,,4
St. Lawrence,DeKalb 1,County Coroner,,Kevin J. Crosby,REP,110
St. Lawrence,DeKalb 1,County Coroner,,June H. Wood,REP,104
St. Lawrence,DeKalb 1,County Coroner,,Kevin J. Crosby,CON,40
St. Lawrence,DeKalb 1,County Coroner,,June H. Wood,CON,32
St. Lawrence,DeKalb 1,County Coroner,,Write-ins,,3
St. Lawrence,DePeyster 1,County Coroner,,Kevin J. Crosby,REP,85
St. Lawrence,DePeyster 1,County Coroner,,June H. Wood,REP,63
St. Lawrence,DePeyster 1,County Coroner,,Kevin J. Crosby,CON,23
St. Lawrence,DePeyster 1,County Coroner,,June H. Wood,CON,16
St. Lawrence,DePeyster 1,County Coroner,,Write-ins,,1
St. Lawrence,Edwards 1,County Coroner,,Kevin J. Crosby,REP,52
St. Lawrence,Edwards 1,County Coroner,,June H. Wood,REP,53
St. Lawrence,Edwards 1,County Coroner,,Kevin J. Crosby,CON,15
St. Lawrence,Edwards 1,County Coroner,,June H. Wood,CON,13
St. Lawrence,Edwards 1,County Coroner,,Write-ins,,2
St. Lawrence,Fine 1,County Coroner,,Kevin J. Crosby,REP,154
St. Lawrence,Fine 1,County Coroner,,June H. Wood,REP,148
St. Lawrence,Fine 1,County Coroner,,Kevin J. Crosby,CON,72
St. Lawrence,Fine 1,County Coroner,,June H. Wood,CON,68
St. Lawrence,Fine 1,County Coroner,,Write-ins,,4
St. Lawrence,Fowler 1,County Coroner,,Kevin J. Crosby,REP,133
St. Lawrence,Fowler 1,County Coroner,,June H. Wood,REP,112
St. Lawrence,Fowler 1,County Coroner,,Kevin J. Crosby,CON,39
St. Lawrence,Fowler 1,County Coroner,,June H. Wood,CON,40
St. Lawrence,Gouverneur 1,County Coroner,,Kevin J. Crosby,REP,141
St. Lawrence,Gouverneur 1,County Coroner,,June H. Wood,REP,120
St. Lawrence,Gouverneur 1,County Coroner,,Kevin J. Crosby,CON,42
St. Lawrence,Gouverneur 1,County Coroner,,June H. Wood,CON,33
St. Lawrence,Gouverneur 1,County Coroner,,Write-ins,,5
St. Lawrence,Gouverneur 2,County Coroner,,Kevin J. Crosby,REP,69
St. Lawrence,Gouverneur 2,County Coroner,,June H. Wood,REP,65
St. Lawrence,Gouverneur 2,County Coroner,,Kevin J. Crosby,CON,17
St. Lawrence,Gouverneur 2,County Coroner,,June H. Wood,CON,21
St. Lawrence,Gouverneur 2,County Coroner,,Write-ins,,2
St. Lawrence,Hammond 1,County Coroner,,Kevin J. Crosby,REP,246
St. Lawrence,Hammond 1,County Coroner,,June H. Wood,REP,176
St. Lawrence,Hammond 1,County Coroner,,Kevin J. Crosby,CON,50
St. Lawrence,Hammond 1,County Coroner,,June H. Wood,CON,45
St. Lawrence,Hermon 1,County Coroner,,Kevin J. Crosby,REP,62
St. Lawrence,Hermon 1,County Coroner,,June H. Wood,REP,65
St. Lawrence,Hermon 1,County Coroner,,Kevin J. Crosby,CON,29
St. Lawrence,Hermon 1,County Coroner,,June H. Wood,CON,23
St. Lawrence,Hopkinton 1,County Coroner,,Kevin J. Crosby,REP,72
St. Lawrence,Hopkinton 1,County Coroner,,June H. Wood,REP,91
St. Lawrence,Hopkinton 1,County Coroner,,Kevin J. Crosby,CON,36
St. Lawrence,Hopkinton 1,County Coroner,,June H. Wood,CON,39
St. Lawrence,Hopkinton 1,County Coroner,,Write-ins,,3
St. Lawrence,Lawrence 1,County Coroner,,Kevin J. Crosby,REP,79
St. Lawrence,Lawrence 1,County Coroner,,June H. Wood,REP,91
St. Lawrence,Lawrence 1,County Coroner,,Kevin J. Crosby,CON,35
St. Lawrence,Lawrence 1,County Coroner,,June H. Wood,CON,31
St. Lawrence,Lawrence 1,County Coroner,,Write-ins,,2
St. Lawrence,Lisbon 1,County Coroner,,Kevin J. Crosby,REP,104
St. Lawrence,Lisbon 1,County Coroner,,June H. Wood,REP,83
St. Lawrence,Lisbon 1,County Coroner,,Kevin J. Crosby,CON,24
St. Lawrence,Lisbon 1,County Coroner,,June H. Wood,CON,25
St. Lawrence,Lisbon 1,County Coroner,,Write-ins,,2
St. Lawrence,Lisbon 2,County Coroner,,Kevin J. Crosby,REP,108
St. Lawrence,Lisbon 2,County Coroner,,June H. Wood,REP,84
St. Lawrence,Lisbon 2,County Coroner,,Kevin J. Crosby,CON,29
St. Lawrence,Lisbon 2,County Coroner,,June H. Wood,CON,28
St. Lawrence,Lisbon 2,County Coroner,,Write-ins,,3
St. Lawrence,Louisville 1,County Coroner,,Kevin J. Crosby,REP,150
St. Lawrence,Louisville 1,County Coroner,,June H. Wood,REP,140
St. Lawrence,Louisville 1,County Coroner,,Kevin J. Crosby,CON,66
St. Lawrence,Louisville 1,County Coroner,,June H. Wood,CON,67
St. Lawrence,Louisville 1,County Coroner,,Write-ins,,9
St. Lawrence,Louisville 2,County Coroner,,Kevin J. Crosby,REP,21
St. Lawrence,Louisville 2,County Coroner,,June H. Wood,REP,17
St. Lawrence,Louisville 2,County Coroner,,Kevin J. Crosby,CON,13
St. Lawrence,Louisville 2,County Coroner,,June H. Wood,CON,16
St. Lawrence,Macomb 1,County Coroner,,Kevin J. Crosby,REP,52
St. Lawrence,Macomb 1,County Coroner,,June H. Wood,REP,43
St. Lawrence,Macomb 1,County Coroner,,Kevin J. Crosby,CON,21
St. Lawrence,Macomb 1,County Coroner,,June H. Wood,CON,19
St. Lawrence,Macomb 1,County Coroner,,Write-ins,,2
St. Lawrence,Madrid 1,County Coroner,,Kevin J. Crosby,REP,252
St. Lawrence,Madrid 1,County Coroner,,June H. Wood,REP,240
St. Lawrence,Madrid 1,County Coroner,,Kevin J. Crosby,CON,79
St. Lawrence,Madrid 1,County Coroner,,June H. Wood,CON,93
St. Lawrence,Massena 1,County Coroner,,Kevin J. Crosby,REP,140
St. Lawrence,Massena 1,County Coroner,,June H. Wood,REP,134
St. Lawrence,Massena 1,County Coroner,,Kevin J. Crosby,CON,49
St. Lawrence,Massena 1,County Coroner,,June H. Wood,CON,50
St. Lawrence,Massena 1,County Coroner,,Write-ins,,6
St. Lawrence,Massena 2,County Coroner,,Kevin J. Crosby,REP,95
St. Lawrence,Massena 2,County Coroner,,June H. Wood,REP,91
St. Lawrence,Massena 2,County Coroner,,Kevin J. Crosby,CON,39
St. Lawrence,Massena 2,County Coroner,,June H. Wood,CON,36
St. Lawrence,Massena 3,County Coroner,,Kevin J. Crosby,REP,82
St. Lawrence,Massena 3,County Coroner,,June H. Wood,REP,85
St. Lawrence,Massena 3,County Coroner,,Kevin J. Crosby,CON,35
St. Lawrence,Massena 3,County Coroner,,June H. Wood,CON,36
St. Lawrence,Massena 3,County Coroner,,Write-ins,,1
St. Lawrence,Massena 4,County Coroner,,Kevin J. Crosby,REP,36
St. Lawrence,Massena 4,County Coroner,,June H. Wood,REP,39
St. Lawrence,Massena 4,County Coroner,,Kevin J. Crosby,CON,13
St. Lawrence,Massena 4,County Coroner,,June H. Wood,CON,14
St. Lawrence,Massena 5,County Coroner,,Kevin J. Crosby,REP,105
St. Lawrence,Massena 5,County Coroner,,June H. Wood,REP,88
St. Lawrence,Massena 5,County Coroner,,Kevin J. Crosby,CON,26
St. Lawrence,Massena 5,County Coroner,,June H. Wood,CON,33
St. Lawrence,Massena 6,County Coroner,,Kevin J. Crosby,REP,96
St. Lawrence,Massena 6,County Coroner,,June H. Wood,REP,87
St. Lawrence,Massena 6,County Coroner,,Kevin J. Crosby,CON,36
St. Lawrence,Massena 6,County Coroner,,June H. Wood,CON,33
St. Lawrence,Massena 7,County Coroner,,Kevin J. Crosby,REP,169
St. Lawrence,Massena 7,County Coroner,,June H. Wood,REP,170
St. Lawrence,Massena 7,County Coroner,,Kevin J. Crosby,CON,49
St. Lawrence,Massena 7,County Coroner,,June H. Wood,CON,44
St. Lawrence,Morristown 1,County Coroner,,Kevin J. Crosby,REP,363
St. Lawrence,Morristown 1,County Coroner,,June H. Wood,REP,242
St. Lawrence,Morristown 1,County Coroner,,Kevin J. Crosby,CON,76
St. Lawrence,Morristown 1,County Coroner,,June H. Wood,CON,63
St. Lawrence,Morristown 1,County Coroner,,Write-ins,,12
St. Lawrence,Norfolk 1,County Coroner,,Kevin J. Crosby,REP,139
St. Lawrence,Norfolk 1,County Coroner,,June H. Wood,REP,134
St. Lawrence,Norfolk 1,County Coroner,,Kevin J. Crosby,CON,40
St. Lawrence,Norfolk 1,County Coroner,,June H. Wood,CON,37
St. Lawrence,Norfolk 1,County Coroner,,Write-ins,,1
St. Lawrence,Norfolk 2,County Coroner,,Kevin J. Crosby,REP,77
St. Lawrence,Norfolk 2,County Coroner,,June H. Wood,REP,79
St. Lawrence,Norfolk 2,County Coroner,,Kevin J. Crosby,CON,25
St. Lawrence,Norfolk 2,County Coroner,,June H. Wood,CON,28
St. Lawrence,Norfolk 3,County Coroner,,Kevin J. Crosby,REP,122
St. Lawrence,Norfolk 3,County Coroner,,June H. Wood,REP,120
St. Lawrence,Norfolk 3,County Coroner,,Kevin J. Crosby,CON,24
St. Lawrence,Norfolk 3,County Coroner,,June H. Wood,CON,20
St. Lawrence,Oswegatchie 1,County Coroner,,Kevin J. Crosby,REP,102
St. Lawrence,Oswegatchie 1,County Coroner,,June H. Wood,REP,86
St. Lawrence,Oswegatchie 1,County Coroner,,Kevin J. Crosby,CON,20
St. Lawrence,Oswegatchie 1,County Coroner,,June H. Wood,CON,23
St. Lawrence,Oswegatchie 1,County Coroner,,Write-ins,,2
St. Lawrence,Oswegatchie 2,County Coroner,,Kevin J. Crosby,REP,47
St. Lawrence,Oswegatchie 2,County Coroner,,June H. Wood,REP,37
St. Lawrence,Oswegatchie 2,County Coroner,,Kevin J. Crosby,CON,14
St. Lawrence,Oswegatchie 2,County Coroner,,June H. Wood,CON,14
St. Lawrence,Oswegatchie 3,County Coroner,,Kevin J. Crosby,REP,33
St. Lawrence,Oswegatchie 3,County Coroner,,June H. Wood,REP,25
St. Lawrence,Oswegatchie 3,County Coroner,,Kevin J. Crosby,CON,11
St. Lawrence,Oswegatchie 3,County Coroner,,June H. Wood,CON,13
