precinct,office,district,candidate,party,votes
Ramapo 56,U.S. House,17,Nita M. Lowey,WOR,9
Ramapo 56,U.S. House,17,Francis E. Morganthaler,WTP,5
Ramapo 56,U.S. House,17,Write-ins,,2
Ramapo 56,U.S. House,17,Total,,550
Ramapo 56,U.S. House,17,Over Votes,,0
Ramapo 56,U.S. House,17,Under Votes,,128
Ramapo 56,State Senate,38,David Carlucci,DEM,200
Ramapo 56,State Senate,38,Janis A. Castaldi,REP,276
Ramapo 56,State Senate,38,David Carlucci,WOR,11
Ramapo 56,State Senate,38,David Carlucci,IND,6
Ramapo 56,State Senate,38,Write-ins,,3
Ramapo 56,State Senate,38,Total,,496
Ramapo 56,State Senate,38,Over Votes,,0
Ramapo 56,State Senate,38,Under Votes,,182
Ramapo 56,State House,98,"Gerard T. McQuade, Jr.	DEM",135,
Ramapo 56,State House,98,Ann G. Rabbitt,REP,326
Ramapo 56,State House,98,Ann G. Rabbitt,CON,28
Ramapo 56,State House,98,"Gerard T. McQuade, Jr.	WOR",7,
Ramapo 56,State House,98,Ann G. Rabbitt,IND,7
Ramapo 56,State House,98,Write-ins,,1
Ramapo 56,State House,98,Total,,504
Ramapo 56,State House,98,Over Votes,,0
Ramapo 56,State House,98,Under Votes,,174
Ramapo 57,Ballots Cast,,,,487
Ramapo 57,President,,Barack Obama,DEM,239
Ramapo 57,President,,Mitt Romney,REP,208
Ramapo 57,President,,Mitt Romney,CON,28
Ramapo 57,President,,Barack Obama,WOR,4
Ramapo 57,President,,Jill Stein,GRE,0
Ramapo 57,President,,Peta Lindsay,PSL,0
Ramapo 57,President,,Gary Johnson,LBT,5
Ramapo 57,President,,Virgil Goode,CST,0
Ramapo 57,President,,Write-ins,,1
Ramapo 57,President,,Total,,485
Ramapo 57,President,,Over Votes,,0
Ramapo 57,President,,Under Votes,,2
Ramapo 57,U.S. Senate,,Kirsten E. Gillibrand,DEM,256
Ramapo 57,U.S. Senate,,Wendy Long,REP,136
Ramapo 57,U.S. Senate,,Wendy Long,CON,23
Ramapo 57,U.S. Senate,,Kirsten E. Gillibrand,WOR,18
Ramapo 57,U.S. Senate,,Kirsten E. Gillibrand,IND,12
Ramapo 57,U.S. Senate,,Colia Clark,GRE,1
Ramapo 57,U.S. Senate,,Chris Edes,LBT,3
Ramapo 57,U.S. Senate,,John Mangelli,CSP,3
Ramapo 57,U.S. Senate,,Write-ins,,0
Ramapo 57,U.S. Senate,,Total,,452
Ramapo 57,U.S. Senate,,Over Votes,,0
Ramapo 57,U.S. Senate,,Under Votes,,35
Ramapo 57,U.S. House,17,Nita M. Lowey,DEM,220
Ramapo 57,U.S. House,17,Joe Carvin,REP,179
Ramapo 57,U.S. House,17,Nita M. Lowey,WOR,12
Ramapo 57,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 57,U.S. House,17,Write-ins,,0
Ramapo 57,U.S. House,17,Total,,412
Ramapo 57,U.S. House,17,Over Votes,,0
Ramapo 57,U.S. House,17,Under Votes,,75
Ramapo 57,State Senate,38,David Carlucci,DEM,270
Ramapo 57,State Senate,38,Janis A. Castaldi,REP,135
Ramapo 57,State Senate,38,David Carlucci,WOR,12
Ramapo 57,State Senate,38,David Carlucci,IND,15
Ramapo 57,State Senate,38,Write-ins,,0
Ramapo 57,State Senate,38,Total,,432
Ramapo 57,State Senate,38,Over Votes,,0
Ramapo 57,State Senate,38,Under Votes,,55
Ramapo 57,State House,97,Ellen C. Jaffee,DEM,252
Ramapo 57,State House,97,Joseph T. Gravagna,REP,146
Ramapo 57,State House,97,Joseph T. Gravagna,CON,20
Ramapo 57,State House,97,Ellen C. Jaffee,WOR,19
Ramapo 57,State House,97,Joseph T. Gravagna,IND,4
Ramapo 57,State House,97,Write-ins,,0
Ramapo 57,State House,97,Total,,441
Ramapo 57,State House,97,Over Votes,,0
Ramapo 57,State House,97,Under Votes,,46
Ramapo 58,Ballots Cast,,,,425
Ramapo 58,President,,Barack Obama,DEM,30
Ramapo 58,President,,Mitt Romney,REP,245
Ramapo 58,President,,Mitt Romney,CON,6
Ramapo 58,President,,Barack Obama,WOR,0
Ramapo 58,President,,Jill Stein,GRE,0
Ramapo 58,President,,Peta Lindsay,PSL,0
Ramapo 58,President,,Gary Johnson,LBT,0
Ramapo 58,President,,Virgil Goode,CST,1
Ramapo 58,President,,Write-ins,,0
Ramapo 58,President,,Total,,282
Ramapo 58,President,,Over Votes,,0
Ramapo 58,President,,Under Votes,,143
Ramapo 58,U.S. Senate,,Kirsten E. Gillibrand,DEM,388
Ramapo 58,U.S. Senate,,Wendy Long,REP,13
Ramapo 58,U.S. Senate,,Wendy Long,CON,2
Ramapo 58,U.S. Senate,,Kirsten E. Gillibrand,WOR,2
Ramapo 58,U.S. Senate,,Kirsten E. Gillibrand,IND,1
Ramapo 58,U.S. Senate,,Colia Clark,GRE,0
Ramapo 58,U.S. Senate,,Chris Edes,LBT,0
Ramapo 58,U.S. Senate,,John Mangelli,CSP,0
Ramapo 58,U.S. Senate,,Write-ins,,0
Ramapo 58,U.S. Senate,,Total,,406
Ramapo 58,U.S. Senate,,Over Votes,,1
Ramapo 58,U.S. Senate,,Under Votes,,18
Ramapo 58,U.S. House,17,Nita M. Lowey,DEM,392
Ramapo 58,U.S. House,17,Joe Carvin,REP,12
Ramapo 58,U.S. House,17,Nita M. Lowey,WOR,2
Ramapo 58,U.S. House,17,Francis E. Morganthaler,WTP,0
Ramapo 58,U.S. House,17,Write-ins,,0
Ramapo 58,U.S. House,17,Total,,406
Ramapo 58,U.S. House,17,Over Votes,,1
Ramapo 58,U.S. House,17,Under Votes,,18
Ramapo 58,State Senate,38,David Carlucci,DEM,390
Ramapo 58,State Senate,38,Janis A. Castaldi,REP,15
Ramapo 58,State Senate,38,David Carlucci,WOR,2
Ramapo 58,State Senate,38,David Carlucci,IND,1
Ramapo 58,State Senate,38,Write-ins,,0
Ramapo 58,State Senate,38,Total,,408
Ramapo 58,State Senate,38,Over Votes,,1
Ramapo 58,State Senate,38,Under Votes,,16
Ramapo 58,State House,97,Ellen C. Jaffee,DEM,372
Ramapo 58,State House,97,Joseph T. Gravagna,REP,16
Ramapo 58,State House,97,Joseph T. Gravagna,CON,1
Ramapo 58,State House,97,Ellen C. Jaffee,WOR,3
Ramapo 58,State House,97,Joseph T. Gravagna,IND,0
Ramapo 58,State House,97,Write-ins,,0
Ramapo 58,State House,97,Total,,392
Ramapo 58,State House,97,Over Votes,,0
Ramapo 58,State House,97,Under Votes,,33
Ramapo 59,Ballots Cast,,,,672
Ramapo 59,President,,Barack Obama,DEM,214
Ramapo 59,President,,Mitt Romney,REP,416
Ramapo 59,President,,Mitt Romney,CON,20
Ramapo 59,President,,Barack Obama,WOR,10
Ramapo 59,President,,Jill Stein,GRE,1
Ramapo 59,President,,Peta Lindsay,PSL,0
Ramapo 59,President,,Gary Johnson,LBT,3
Ramapo 59,President,,Virgil Goode,CST,1
Ramapo 59,President,,Write-ins,,2
Ramapo 59,President,,Total,,667
Ramapo 59,President,,Over Votes,,0
Ramapo 59,President,,Under Votes,,5
Ramapo 59,U.S. Senate,,Kirsten E. Gillibrand,DEM,288
Ramapo 59,U.S. Senate,,Wendy Long,REP,265
Ramapo 59,U.S. Senate,,Wendy Long,CON,22
Ramapo 59,U.S. Senate,,Kirsten E. Gillibrand,WOR,26
Ramapo 59,U.S. Senate,,Kirsten E. Gillibrand,IND,10
Ramapo 59,U.S. Senate,,Colia Clark,GRE,2
Ramapo 59,U.S. Senate,,Chris Edes,LBT,2
Ramapo 59,U.S. Senate,,John Mangelli,CSP,2
Ramapo 59,U.S. Senate,,Write-ins,,0
Ramapo 59,U.S. Senate,,Total,,617
Ramapo 59,U.S. Senate,,Over Votes,,0
Ramapo 59,U.S. Senate,,Under Votes,,55
Ramapo 59,U.S. House,17,Nita M. Lowey,DEM,265
Ramapo 59,U.S. House,17,Joe Carvin,REP,283
Ramapo 59,U.S. House,17,Nita M. Lowey,WOR,20
Ramapo 59,U.S. House,17,Francis E. Morganthaler,WTP,2
Ramapo 59,U.S. House,17,Write-ins,,4
Ramapo 59,U.S. House,17,Total,,574
Ramapo 59,U.S. House,17,Over Votes,,0
Ramapo 59,U.S. House,17,Under Votes,,98
Ramapo 59,State Senate,38,David Carlucci,DEM,269
Ramapo 59,State Senate,38,Janis A. Castaldi,REP,252
Ramapo 59,State Senate,38,David Carlucci,WOR,16
Ramapo 59,State Senate,38,David Carlucci,IND,12
Ramapo 59,State Senate,38,Write-ins,,2
Ramapo 59,State Senate,38,Total,,551
Ramapo 59,State Senate,38,Over Votes,,1
Ramapo 59,State Senate,38,Under Votes,,120
Ramapo 59,State House,98,"Gerard T. McQuade, Jr.	DEM",203,
Ramapo 59,State House,98,Ann G. Rabbitt,REP,293
Ramapo 59,State House,98,Ann G. Rabbitt,CON,15
Ramapo 59,State House,98,"Gerard T. McQuade, Jr.	WOR",11,
Ramapo 59,State House,98,Ann G. Rabbitt,IND,12
Ramapo 59,State House,98,Write-ins,,0
Ramapo 59,State House,98,Total,,534
Ramapo 59,State House,98,Over Votes,,1
Ramapo 59,State House,98,Under Votes,,137
Ramapo 60,Ballots Cast,,,,571
Ramapo 60,President,,Barack Obama,DEM,142
Ramapo 60,President,,Mitt Romney,REP,373
Ramapo 60,President,,Mitt Romney,CON,39
Ramapo 60,President,,Barack Obama,WOR,3
Ramapo 60,President,,Jill Stein,GRE,0
Ramapo 60,President,,Peta Lindsay,PSL,0
Ramapo 60,President,,Gary Johnson,LBT,2
Ramapo 60,President,,Virgil Goode,CST,4
Ramapo 60,President,,Write-ins,,2
Ramapo 60,President,,Total,,565
Ramapo 60,President,,Over Votes,,0
Ramapo 60,President,,Under Votes,,6
Ramapo 60,U.S. Senate,,Kirsten E. Gillibrand,DEM,216
Ramapo 60,U.S. Senate,,Wendy Long,REP,236
Ramapo 60,U.S. Senate,,Wendy Long,CON,39
Ramapo 60,U.S. Senate,,Kirsten E. Gillibrand,WOR,9
Ramapo 60,U.S. Senate,,Kirsten E. Gillibrand,IND,8
Ramapo 60,U.S. Senate,,Colia Clark,GRE,0
Ramapo 60,U.S. Senate,,Chris Edes,LBT,2
Ramapo 60,U.S. Senate,,John Mangelli,CSP,0
Ramapo 60,U.S. Senate,,Write-ins,,2
Ramapo 60,U.S. Senate,,Total,,512
Ramapo 60,U.S. Senate,,Over Votes,,0
Ramapo 60,U.S. Senate,,Under Votes,,59
Ramapo 60,U.S. House,17,Nita M. Lowey,DEM,200
Ramapo 60,U.S. House,17,Joe Carvin,REP,245
Ramapo 60,U.S. House,17,Nita M. Lowey,WOR,11
Ramapo 60,U.S. House,17,Francis E. Morganthaler,WTP,18
Ramapo 60,U.S. House,17,Write-ins,,2
Ramapo 60,U.S. House,17,Total,,476
Ramapo 60,U.S. House,17,Over Votes,,1
Ramapo 60,U.S. House,17,Under Votes,,94
Ramapo 60,State Senate,38,David Carlucci,DEM,223
Ramapo 60,State Senate,38,Janis A. Castaldi,REP,212
Ramapo 60,State Senate,38,David Carlucci,WOR,13
Ramapo 60,State Senate,38,David Carlucci,IND,4
Ramapo 60,State Senate,38,Write-ins,,10
Ramapo 60,State Senate,38,Total,,462
Ramapo 60,State Senate,38,Over Votes,,0
Ramapo 60,State Senate,38,Under Votes,,109
Ramapo 60,State House,97,Ellen C. Jaffee,DEM,182
Ramapo 60,State House,97,Joseph T. Gravagna,REP,238
Ramapo 60,State House,97,Joseph T. Gravagna,CON,22
Ramapo 60,State House,97,Ellen C. Jaffee,WOR,16
Ramapo 60,State House,97,Joseph T. Gravagna,IND,6
Ramapo 60,State House,97,Write-ins,,3
Ramapo 60,State House,97,Total,,467
Ramapo 60,State House,97,Over Votes,,1
Ramapo 60,State House,97,Under Votes,,103
Ramapo 61,Ballots Cast,,,,446
Ramapo 61,President,,Barack Obama,DEM,239
Ramapo 61,President,,Mitt Romney,REP,168
Ramapo 61,President,,Mitt Romney,CON,26
Ramapo 61,President,,Barack Obama,WOR,4
Ramapo 61,President,,Jill Stein,GRE,1
Ramapo 61,President,,Peta Lindsay,PSL,0
Ramapo 61,President,,Gary Johnson,LBT,4
Ramapo 61,President,,Virgil Goode,CST,0
Ramapo 61,President,,Write-ins,,0
Ramapo 61,President,,Total,,442
Ramapo 61,President,,Over Votes,,0
Ramapo 61,President,,Under Votes,,4
Ramapo 61,U.S. Senate,,Kirsten E. Gillibrand,DEM,262
Ramapo 61,U.S. Senate,,Wendy Long,REP,104
Ramapo 61,U.S. Senate,,Wendy Long,CON,26
Ramapo 61,U.S. Senate,,Kirsten E. Gillibrand,WOR,14
Ramapo 61,U.S. Senate,,Kirsten E. Gillibrand,IND,10
Ramapo 61,U.S. Senate,,Colia Clark,GRE,0
Ramapo 61,U.S. Senate,,Chris Edes,LBT,4
Ramapo 61,U.S. Senate,,John Mangelli,CSP,1
Ramapo 61,U.S. Senate,,Write-ins,,0
Ramapo 61,U.S. Senate,,Total,,421
Ramapo 61,U.S. Senate,,Over Votes,,2
Ramapo 61,U.S. Senate,,Under Votes,,23
Ramapo 61,U.S. House,17,Nita M. Lowey,DEM,235
Ramapo 61,U.S. House,17,Joe Carvin,REP,147
Ramapo 61,U.S. House,17,Nita M. Lowey,WOR,16
Ramapo 61,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 61,U.S. House,17,Write-ins,,0
Ramapo 61,U.S. House,17,Total,,399
Ramapo 61,U.S. House,17,Over Votes,,0
Ramapo 61,U.S. House,17,Under Votes,,47
Ramapo 61,State Senate,38,David Carlucci,DEM,263
Ramapo 61,State Senate,38,Janis A. Castaldi,REP,118
Ramapo 61,State Senate,38,David Carlucci,WOR,12
Ramapo 61,State Senate,38,David Carlucci,IND,12
Ramapo 61,State Senate,38,Write-ins,,0
Ramapo 61,State Senate,38,Total,,405
Ramapo 61,State Senate,38,Over Votes,,0
Ramapo 61,State Senate,38,Under Votes,,41
Ramapo 61,State House,97,Ellen C. Jaffee,DEM,253
Ramapo 61,State House,97,Joseph T. Gravagna,REP,117
Ramapo 61,State House,97,Joseph T. Gravagna,CON,26
Ramapo 61,State House,97,Ellen C. Jaffee,WOR,15
Ramapo 61,State House,97,Joseph T. Gravagna,IND,5
Ramapo 61,State House,97,Write-ins,,0
Ramapo 61,State House,97,Total,,416
Ramapo 61,State House,97,Over Votes,,0
Ramapo 61,State House,97,Under Votes,,30
Ramapo 62,Ballots Cast,,,,408
Ramapo 62,President,,Barack Obama,DEM,196
Ramapo 62,President,,Mitt Romney,REP,188
Ramapo 62,President,,Mitt Romney,CON,14
Ramapo 62,President,,Barack Obama,WOR,3
Ramapo 62,President,,Jill Stein,GRE,3
Ramapo 62,President,,Peta Lindsay,PSL,0
Ramapo 62,President,,Gary Johnson,LBT,3
Ramapo 62,President,,Virgil Goode,CST,0
Ramapo 62,President,,Write-ins,,0
Ramapo 62,President,,Total,,407
Ramapo 62,President,,Over Votes,,0
Ramapo 62,President,,Under Votes,,1
Ramapo 62,U.S. Senate,,Kirsten E. Gillibrand,DEM,225
Ramapo 62,U.S. Senate,,Wendy Long,REP,128
Ramapo 62,U.S. Senate,,Wendy Long,CON,11
Ramapo 62,U.S. Senate,,Kirsten E. Gillibrand,WOR,9
Ramapo 62,U.S. Senate,,Kirsten E. Gillibrand,IND,5
Ramapo 62,U.S. Senate,,Colia Clark,GRE,1
Ramapo 62,U.S. Senate,,Chris Edes,LBT,2
Ramapo 62,U.S. Senate,,John Mangelli,CSP,1
Ramapo 62,U.S. Senate,,Write-ins,,2
Ramapo 62,U.S. Senate,,Total,,384
Ramapo 62,U.S. Senate,,Over Votes,,0
Ramapo 62,U.S. Senate,,Under Votes,,24
Ramapo 62,U.S. House,17,Nita M. Lowey,DEM,196
Ramapo 62,U.S. House,17,Joe Carvin,REP,158
Ramapo 62,U.S. House,17,Nita M. Lowey,WOR,7
Ramapo 62,U.S. House,17,Francis E. Morganthaler,WTP,0
Ramapo 62,U.S. House,17,Write-ins,,1
Ramapo 62,U.S. House,17,Total,,362
Ramapo 62,U.S. House,17,Over Votes,,0
Ramapo 62,U.S. House,17,Under Votes,,46
Ramapo 62,State Senate,38,David Carlucci,DEM,229
Ramapo 62,State Senate,38,Janis A. Castaldi,REP,133
Ramapo 62,State Senate,38,David Carlucci,WOR,6
Ramapo 62,State Senate,38,David Carlucci,IND,5
Ramapo 62,State Senate,38,Write-ins,,1
Ramapo 62,State Senate,38,Total,,374
Ramapo 62,State Senate,38,Over Votes,,0
Ramapo 62,State Senate,38,Under Votes,,34
Ramapo 62,State House,98,"Gerard T. McQuade, Jr.	DEM",159,
Ramapo 62,State House,98,Ann G. Rabbitt,REP,179
Ramapo 62,State House,98,Ann G. Rabbitt,CON,9
Ramapo 62,State House,98,"Gerard T. McQuade, Jr.	WOR",5,
Ramapo 62,State House,98,Ann G. Rabbitt,IND,8
Ramapo 62,State House,98,Write-ins,,1
Ramapo 62,State House,98,Total,,361
Ramapo 62,State House,98,Over Votes,,0
Ramapo 62,State House,98,Under Votes,,47
Ramapo 63,Ballots Cast,,,,527
Ramapo 63,President,,Barack Obama,DEM,503
Ramapo 63,President,,Mitt Romney,REP,13
Ramapo 63,President,,Mitt Romney,CON,1
Ramapo 63,President,,Barack Obama,WOR,9
Ramapo 63,President,,Jill Stein,GRE,0
Ramapo 63,President,,Peta Lindsay,PSL,0
Ramapo 63,President,,Gary Johnson,LBT,1
Ramapo 63,President,,Virgil Goode,CST,0
Ramapo 63,President,,Write-ins,,0
Ramapo 63,President,,Total,,527
Ramapo 63,President,,Over Votes,,0
Ramapo 63,President,,Under Votes,,0
Ramapo 63,U.S. Senate,,Kirsten E. Gillibrand,DEM,439
Ramapo 63,U.S. Senate,,Wendy Long,REP,11
Ramapo 63,U.S. Senate,,Wendy Long,CON,0
Ramapo 63,U.S. Senate,,Kirsten E. Gillibrand,WOR,12
Ramapo 63,U.S. Senate,,Kirsten E. Gillibrand,IND,1
Ramapo 63,U.S. Senate,,Colia Clark,GRE,0
Ramapo 63,U.S. Senate,,Chris Edes,LBT,1
Ramapo 63,U.S. Senate,,John Mangelli,CSP,1
Ramapo 63,U.S. Senate,,Write-ins,,0
Ramapo 63,U.S. Senate,,Total,,465
Ramapo 63,U.S. Senate,,Over Votes,,0
Ramapo 63,U.S. Senate,,Under Votes,,62
Ramapo 63,U.S. House,17,Nita M. Lowey,DEM,437
Ramapo 63,U.S. House,17,Joe Carvin,REP,10
Ramapo 63,U.S. House,17,Nita M. Lowey,WOR,15
Ramapo 63,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 63,U.S. House,17,Write-ins,,0
Ramapo 63,U.S. House,17,Total,,463
Ramapo 63,U.S. House,17,Over Votes,,0
Ramapo 63,U.S. House,17,Under Votes,,64
Ramapo 63,State Senate,38,David Carlucci,DEM,443
Ramapo 63,State Senate,38,Janis A. Castaldi,REP,11
Ramapo 63,State Senate,38,David Carlucci,WOR,15
Ramapo 63,State Senate,38,David Carlucci,IND,3
Ramapo 63,State Senate,38,Write-ins,,0
Ramapo 63,State Senate,38,Total,,472
Ramapo 63,State Senate,38,Over Votes,,0
Ramapo 63,State Senate,38,Under Votes,,55
Ramapo 63,State House,97,Ellen C. Jaffee,DEM,445
Ramapo 63,State House,97,Joseph T. Gravagna,REP,10
Ramapo 63,State House,97,Joseph T. Gravagna,CON,1
Ramapo 63,State House,97,Ellen C. Jaffee,WOR,19
Ramapo 63,State House,97,Joseph T. Gravagna,IND,2
Ramapo 63,State House,97,Write-ins,,0
Ramapo 63,State House,97,Total,,477
Ramapo 63,State House,97,Over Votes,,0
Ramapo 63,State House,97,Under Votes,,50
Ramapo 64,Ballots Cast,,,,333
Ramapo 64,President,,Barack Obama,DEM,82
Ramapo 64,President,,Mitt Romney,REP,228
Ramapo 64,President,,Mitt Romney,CON,17
Ramapo 64,President,,Barack Obama,WOR,0
Ramapo 64,President,,Jill Stein,GRE,0
Ramapo 64,President,,Peta Lindsay,PSL,0
Ramapo 64,President,,Gary Johnson,LBT,1
Ramapo 64,President,,Virgil Goode,CST,1
Ramapo 64,President,,Write-ins,,0
Ramapo 64,President,,Total,,329
Ramapo 64,President,,Over Votes,,0
Ramapo 64,President,,Under Votes,,4
Ramapo 64,U.S. Senate,,Kirsten E. Gillibrand,DEM,152
Ramapo 64,U.S. Senate,,Wendy Long,REP,110
Ramapo 64,U.S. Senate,,Wendy Long,CON,16
Ramapo 64,U.S. Senate,,Kirsten E. Gillibrand,WOR,5
Ramapo 64,U.S. Senate,,Kirsten E. Gillibrand,IND,0
Ramapo 64,U.S. Senate,,Colia Clark,GRE,0
Ramapo 64,U.S. Senate,,Chris Edes,LBT,2
Ramapo 64,U.S. Senate,,John Mangelli,CSP,0
Ramapo 64,U.S. Senate,,Write-ins,,0
Ramapo 64,U.S. Senate,,Total,,285
Ramapo 64,U.S. Senate,,Over Votes,,2
Ramapo 64,U.S. Senate,,Under Votes,,46
Ramapo 64,U.S. House,17,Nita M. Lowey,DEM,149
Ramapo 64,U.S. House,17,Joe Carvin,REP,94
Ramapo 64,U.S. House,17,Nita M. Lowey,WOR,7
Ramapo 64,U.S. House,17,Francis E. Morganthaler,WTP,21
Ramapo 64,U.S. House,17,Write-ins,,0
Ramapo 64,U.S. House,17,Total,,271
Ramapo 64,U.S. House,17,Over Votes,,0
Ramapo 64,U.S. House,17,Under Votes,,62
Ramapo 64,State Senate,38,David Carlucci,DEM,149
Ramapo 64,State Senate,38,Janis A. Castaldi,REP,82
Ramapo 64,State Senate,38,David Carlucci,WOR,4
Ramapo 64,State Senate,38,David Carlucci,IND,2
Ramapo 64,State Senate,38,Write-ins,,13
Ramapo 64,State Senate,38,Total,,250
Ramapo 64,State Senate,38,Over Votes,,1
Ramapo 64,State Senate,38,Under Votes,,82
Ramapo 64,State House,98,"Gerard T. McQuade, Jr.	DEM",148,
Ramapo 64,State House,98,Ann G. Rabbitt,REP,93
Ramapo 64,State House,98,Ann G. Rabbitt,CON,18
Ramapo 64,State House,98,"Gerard T. McQuade, Jr.	WOR",6,
Ramapo 64,State House,98,Ann G. Rabbitt,IND,1
Ramapo 64,State House,98,Write-ins,,1
Ramapo 64,State House,98,Total,,267
Ramapo 64,State House,98,Over Votes,,0
Ramapo 64,State House,98,Under Votes,,66
Ramapo 65,Ballots Cast,,,,725
Ramapo 65,President,,Barack Obama,DEM,584
Ramapo 65,President,,Mitt Romney,REP,112
Ramapo 65,President,,Mitt Romney,CON,10
Ramapo 65,President,,Barack Obama,WOR,8
Ramapo 65,President,,Jill Stein,GRE,1
Ramapo 65,President,,Peta Lindsay,PSL,0
Ramapo 65,President,,Gary Johnson,LBT,3
Ramapo 65,President,,Virgil Goode,CST,0
Ramapo 65,President,,Write-ins,,4
Ramapo 65,President,,Total,,722
Ramapo 65,President,,Over Votes,,0
Ramapo 65,President,,Under Votes,,3
Ramapo 65,U.S. Senate,,Kirsten E. Gillibrand,DEM,550
Ramapo 65,U.S. Senate,,Wendy Long,REP,84
Ramapo 65,U.S. Senate,,Wendy Long,CON,10
Ramapo 65,U.S. Senate,,Kirsten E. Gillibrand,WOR,15
Ramapo 65,U.S. Senate,,Kirsten E. Gillibrand,IND,1
Ramapo 65,U.S. Senate,,Colia Clark,GRE,1
Ramapo 65,U.S. Senate,,Chris Edes,LBT,5
Ramapo 65,U.S. Senate,,John Mangelli,CSP,2
Ramapo 65,U.S. Senate,,Write-ins,,0
Ramapo 65,U.S. Senate,,Total,,668
Ramapo 65,U.S. Senate,,Over Votes,,0
Ramapo 65,U.S. Senate,,Under Votes,,57
Ramapo 65,U.S. House,17,Nita M. Lowey,DEM,510
Ramapo 65,U.S. House,17,Joe Carvin,REP,104
Ramapo 65,U.S. House,17,Nita M. Lowey,WOR,10
Ramapo 65,U.S. House,17,Francis E. Morganthaler,WTP,0
Ramapo 65,U.S. House,17,Write-ins,,0
Ramapo 65,U.S. House,17,Total,,624
Ramapo 65,U.S. House,17,Over Votes,,0
Ramapo 65,U.S. House,17,Under Votes,,101
Ramapo 65,State Senate,38,David Carlucci,DEM,538
Ramapo 65,State Senate,38,Janis A. Castaldi,REP,93
Ramapo 65,State Senate,38,David Carlucci,WOR,11
Ramapo 65,State Senate,38,David Carlucci,IND,6
Ramapo 65,State Senate,38,Write-ins,,0
Ramapo 65,State Senate,38,Total,,648
Ramapo 65,State Senate,38,Over Votes,,0
Ramapo 65,State Senate,38,Under Votes,,77
Ramapo 65,State House,97,Ellen C. Jaffee,DEM,527
Ramapo 65,State House,97,Joseph T. Gravagna,REP,92
Ramapo 65,State House,97,Joseph T. Gravagna,CON,6
Ramapo 65,State House,97,Ellen C. Jaffee,WOR,19
Ramapo 65,State House,97,Joseph T. Gravagna,IND,6
Ramapo 65,State House,97,Write-ins,,0
Ramapo 65,State House,97,Total,,650
Ramapo 65,State House,97,Over Votes,,0
Ramapo 65,State House,97,Under Votes,,75
Ramapo 66,Ballots Cast,,,,494
Ramapo 66,President,,Barack Obama,DEM,284
Ramapo 66,President,,Mitt Romney,REP,175
Ramapo 66,President,,Mitt Romney,CON,20
Ramapo 66,President,,Barack Obama,WOR,5
Ramapo 66,President,,Jill Stein,GRE,2
Ramapo 66,President,,Peta Lindsay,PSL,2
Ramapo 66,President,,Gary Johnson,LBT,5
Ramapo 66,President,,Virgil Goode,CST,0
Ramapo 66,President,,Write-ins,,1
Ramapo 66,President,,Total,,494
Ramapo 66,President,,Over Votes,,0
Ramapo 66,President,,Under Votes,,0
Ramapo 66,U.S. Senate,,Kirsten E. Gillibrand,DEM,307
Ramapo 66,U.S. Senate,,Wendy Long,REP,104
Ramapo 66,U.S. Senate,,Wendy Long,CON,14
Ramapo 66,U.S. Senate,,Kirsten E. Gillibrand,WOR,15
Ramapo 66,U.S. Senate,,Kirsten E. Gillibrand,IND,20
Ramapo 66,U.S. Senate,,Colia Clark,GRE,1
Ramapo 66,U.S. Senate,,Chris Edes,LBT,3
Ramapo 66,U.S. Senate,,John Mangelli,CSP,2
Ramapo 66,U.S. Senate,,Write-ins,,0
Ramapo 66,U.S. Senate,,Total,,466
Ramapo 66,U.S. Senate,,Over Votes,,1
Ramapo 66,U.S. Senate,,Under Votes,,27
Ramapo 66,U.S. House,17,Nita M. Lowey,DEM,287
Ramapo 66,U.S. House,17,Joe Carvin,REP,145
Ramapo 66,U.S. House,17,Nita M. Lowey,WOR,15
Ramapo 66,U.S. House,17,Francis E. Morganthaler,WTP,1
Ramapo 66,U.S. House,17,Write-ins,,0
Ramapo 66,U.S. House,17,Total,,448
Ramapo 66,U.S. House,17,Over Votes,,0
Ramapo 66,U.S. House,17,Under Votes,,46
Ramapo 66,State Senate,38,David Carlucci,DEM,304
Ramapo 66,State Senate,38,Janis A. Castaldi,REP,116
Ramapo 66,State Senate,38,David Carlucci,WOR,15
Ramapo 66,State Senate,38,David Carlucci,IND,15
Ramapo 66,State Senate,38,Write-ins,,0
Ramapo 66,State Senate,38,Total,,450
Ramapo 66,State Senate,38,Over Votes,,0
Ramapo 66,State Senate,38,Under Votes,,44
Ramapo 66,State House,97,Ellen C. Jaffee,DEM,300
Ramapo 66,State House,97,Joseph T. Gravagna,REP,120
Ramapo 66,State House,97,Joseph T. Gravagna,CON,14
Ramapo 66,State House,97,Ellen C. Jaffee,WOR,17
Ramapo 66,State House,97,Joseph T. Gravagna,IND,9
Ramapo 66,State House,97,Write-ins,,0
Ramapo 66,State House,97,Total,,460
Ramapo 66,State House,97,Over Votes,,0
Ramapo 66,State House,97,Under Votes,,34
Ramapo 67,Ballots Cast,,,,543
Ramapo 67,President,,Barack Obama,DEM,353
Ramapo 67,President,,Mitt Romney,REP,164
Ramapo 67,President,,Mitt Romney,CON,8
Ramapo 67,President,,Barack Obama,WOR,9
