county,precinct,office,district,party,candidate,vote
Onondaga,W01 D08,Governor,,Dem,Andrew Cuomo,117
Onondaga,W02 D01,Governor,,Dem,Andrew Cuomo,84
Onondaga,W02 D02,Governor,,Dem,Andrew Cuomo,177
Onondaga,W02 D03,Governor,,Dem,Andrew Cuomo,104
Onondaga,W03 D01,Governor,,Dem,Andrew Cuomo,32
Onondaga,W03 D02,Governor,,Dem,Andrew Cuomo,106
Onondaga,W03 D03,Governor,,Dem,Andrew Cuomo,176
Onondaga,W03 D04,Governor,,Dem,Andrew Cuomo,95
Onondaga,W03 D05,Governor,,Dem,Andrew Cuomo,141
Onondaga,W03 D06,Governor,,Dem,Andrew Cuomo,146
Onondaga,W03 D07,Governor,,Dem,Andrew Cuomo,173
Onondaga,W04 D01,Governor,,Dem,Andrew Cuomo,104
Onondaga,W04 D02,Governor,,Dem,Andrew Cuomo,128
Onondaga,W04 D03,Governor,,Dem,Andrew Cuomo,210
Onondaga,W04 D04,Governor,,Dem,Andrew Cuomo,162
Onondaga,W04 D05,Governor,,Dem,Andrew Cuomo,188
Onondaga,W04 D06,Governor,,Dem,Andrew Cuomo,2
Onondaga,W04 D07,Governor,,Dem,Andrew Cuomo,174
Onondaga,W04 D08,Governor,,Dem,Andrew Cuomo,211
Onondaga,W04 D09,Governor,,Dem,Andrew Cuomo,167
Onondaga,W04 D10,Governor,,Dem,Andrew Cuomo,146
Onondaga,W04 D11,Governor,,Dem,Andrew Cuomo,80
Onondaga,W05 D01,Governor,,Dem,Andrew Cuomo,188
Onondaga,W05 D02,Governor,,Dem,Andrew Cuomo,118
Onondaga,W05 D03,Governor,,Dem,Andrew Cuomo,112
Onondaga,W05 D04,Governor,,Dem,Andrew Cuomo,183
Onondaga,W05 D05,Governor,,Dem,Andrew Cuomo,152
Onondaga,W05 D06,Governor,,Dem,Andrew Cuomo,173
Onondaga,W05 D07,Governor,,Dem,Andrew Cuomo,187
Onondaga,W05 D08,Governor,,Dem,Andrew Cuomo,0
Onondaga,W05 D09,Governor,,Dem,Andrew Cuomo,182
Onondaga,W05 D10,Governor,,Dem,Andrew Cuomo,218
Onondaga,W05 D11,Governor,,Dem,Andrew Cuomo,208
Onondaga,W06 D01,Governor,,Dem,Andrew Cuomo,164
Onondaga,W06 D02,Governor,,Dem,Andrew Cuomo,163
Onondaga,W06 D03,Governor,,Dem,Andrew Cuomo,142
Onondaga,W06 D04,Governor,,Dem,Andrew Cuomo,65
Onondaga,W06 D05,Governor,,Dem,Andrew Cuomo,122
Onondaga,W06 D06,Governor,,Dem,Andrew Cuomo,121
Onondaga,W06 D07,Governor,,Dem,Andrew Cuomo,102
Onondaga,W06 D08,Governor,,Dem,Andrew Cuomo,0
Onondaga,W07 D01,Governor,,Dem,Andrew Cuomo,95
Onondaga,W07 D02,Governor,,Dem,Andrew Cuomo,115
Onondaga,W07 D03,Governor,,Dem,Andrew Cuomo,135
Onondaga,W07 D04,Governor,,Dem,Andrew Cuomo,83
Onondaga,W08 D01,Governor,,Dem,Andrew Cuomo,118
Onondaga,W08 D02,Governor,,Dem,Andrew Cuomo,155
Onondaga,W08 D03,Governor,,Dem,Andrew Cuomo,52
Onondaga,W08 D04,Governor,,Dem,Andrew Cuomo,38
Onondaga,W08 D05,Governor,,Dem,Andrew Cuomo,167
Onondaga,W09 D01,Governor,,Dem,Andrew Cuomo,36
Onondaga,W09 D02,Governor,,Dem,Andrew Cuomo,148
Onondaga,W09 D03,Governor,,Dem,Andrew Cuomo,6
Onondaga,W09 D04,Governor,,Dem,Andrew Cuomo,39
Onondaga,W09 D05,Governor,,Dem,Andrew Cuomo,140
Onondaga,W10 D01,Governor,,Dem,Andrew Cuomo,54
Onondaga,W10 D02,Governor,,Dem,Andrew Cuomo,13
Onondaga,W10 D03,Governor,,Dem,Andrew Cuomo,138
Onondaga,W10 D04,Governor,,Dem,Andrew Cuomo,136
Onondaga,W10 D05,Governor,,Dem,Andrew Cuomo,4
Onondaga,W10 D06,Governor,,Dem,Andrew Cuomo,12
Onondaga,W11 D01,Governor,,Dem,Andrew Cuomo,76
Onondaga,W11 D02,Governor,,Dem,Andrew Cuomo,125
Onondaga,W11 D03,Governor,,Dem,Andrew Cuomo,144
Onondaga,W11 D04,Governor,,Dem,Andrew Cuomo,199
Onondaga,W11 D05,Governor,,Dem,Andrew Cuomo,81
Onondaga,W11 D06,Governor,,Dem,Andrew Cuomo,27
Onondaga,W11 D07,Governor,,Dem,Andrew Cuomo,171
Onondaga,W11 D08,Governor,,Dem,Andrew Cuomo,155
Onondaga,W12 D01,Governor,,Dem,Andrew Cuomo,242
Onondaga,W12 D02,Governor,,Dem,Andrew Cuomo,125
Onondaga,W12 D03,Governor,,Dem,Andrew Cuomo,18
Onondaga,W12 D04,Governor,,Dem,Andrew Cuomo,171
Onondaga,W12 D05,Governor,,Dem,Andrew Cuomo,123
Onondaga,W12 D06,Governor,,Dem,Andrew Cuomo,221
Onondaga,W13 D01,Governor,,Dem,Andrew Cuomo,285
Onondaga,W13 D02,Governor,,Dem,Andrew Cuomo,123
Onondaga,W13 D03,Governor,,Dem,Andrew Cuomo,231
Onondaga,W13 D04,Governor,,Dem,Andrew Cuomo,172
Onondaga,W13 D05,Governor,,Dem,Andrew Cuomo,250
Onondaga,W13 D06,Governor,,Dem,Andrew Cuomo,221
Onondaga,W13 D07,Governor,,Dem,Andrew Cuomo,35
Onondaga,W13 D08,Governor,,Dem,Andrew Cuomo,108
Onondaga,W13 D09,Governor,,Dem,Andrew Cuomo,150
Onondaga,W13 D10,Governor,,Dem,Andrew Cuomo,181
Onondaga,W14 D01,Governor,,Dem,Andrew Cuomo,163
Onondaga,W14 D02,Governor,,Dem,Andrew Cuomo,172
Onondaga,W14 D03,Governor,,Dem,Andrew Cuomo,250
Onondaga,W14 D04,Governor,,Dem,Andrew Cuomo,135
Onondaga,W14 D05,Governor,,Dem,Andrew Cuomo,109
Onondaga,W14 D06,Governor,,Dem,Andrew Cuomo,231
Onondaga,W14 D07,Governor,,Dem,Andrew Cuomo,186
Onondaga,W14 D08,Governor,,Dem,Andrew Cuomo,181
Onondaga,W14 D09,Governor,,Dem,Andrew Cuomo,131
Onondaga,W14 D10,Governor,,Dem,Andrew Cuomo,131
Onondaga,W14 D11,Governor,,Dem,Andrew Cuomo,236
Onondaga,W14 D12,Governor,,Dem,Andrew Cuomo,220
Onondaga,W14 D13,Governor,,Dem,Andrew Cuomo,70
Onondaga,W15 D01,Governor,,Dem,Andrew Cuomo,51
Onondaga,W15 D02,Governor,,Dem,Andrew Cuomo,11
Onondaga,W15 D03,Governor,,Dem,Andrew Cuomo,86
Onondaga,W15 D04,Governor,,Dem,Andrew Cuomo,36
Onondaga,W16 D01,Governor,,Dem,Andrew Cuomo,89
Onondaga,W16 D02,Governor,,Dem,Andrew Cuomo,33
Onondaga,W16 D03,Governor,,Dem,Andrew Cuomo,93
Onondaga,W16 D04,Governor,,Dem,Andrew Cuomo,131
Onondaga,W16 D05,Governor,,Dem,Andrew Cuomo,202
Onondaga,W17 D01,Governor,,Dem,Andrew Cuomo,162
Onondaga,W17 D02,Governor,,Dem,Andrew Cuomo,207
Onondaga,W17 D03,Governor,,Dem,Andrew Cuomo,133
Onondaga,W17 D04,Governor,,Dem,Andrew Cuomo,188
Onondaga,W17 D05,Governor,,Dem,Andrew Cuomo,144
Onondaga,W17 D06,Governor,,Dem,Andrew Cuomo,162
Onondaga,W17 D07,Governor,,Dem,Andrew Cuomo,291
Onondaga,W17 D08,Governor,,Dem,Andrew Cuomo,207
Onondaga,W17 D09,Governor,,Dem,Andrew Cuomo,275
Onondaga,W17 D10,Governor,,Dem,Andrew Cuomo,265
Onondaga,W17 D11,Governor,,Dem,Andrew Cuomo,166
Onondaga,W17 D12,Governor,,Dem,Andrew Cuomo,205
Onondaga,W17 D13,Governor,,Dem,Andrew Cuomo,253
Onondaga,W17 D14,Governor,,Dem,Andrew Cuomo,237
Onondaga,W17 D15,Governor,,Dem,Andrew Cuomo,298
Onondaga,W17 D16,Governor,,Dem,Andrew Cuomo,190
Onondaga,W17 D17,Governor,,Dem,Andrew Cuomo,128
Onondaga,W17 D18,Governor,,Dem,Andrew Cuomo,1
Onondaga,W18 D01,Governor,,Dem,Andrew Cuomo,162
Onondaga,W18 D02,Governor,,Dem,Andrew Cuomo,239
Onondaga,W19 D01,Governor,,Dem,Andrew Cuomo,194
Onondaga,W19 D02,Governor,,Dem,Andrew Cuomo,190
Onondaga,W19 D03,Governor,,Dem,Andrew Cuomo,199
Onondaga,W19 D04,Governor,,Dem,Andrew Cuomo,186
Onondaga,W19 D05,Governor,,Dem,Andrew Cuomo,209
Onondaga,W19 D06,Governor,,Dem,Andrew Cuomo,191
Onondaga,W19 D07,Governor,,Dem,Andrew Cuomo,156
Onondaga,W19 D08,Governor,,Dem,Andrew Cuomo,137
Onondaga,SYRACUSE TOTAL,Governor,,Dem,Andrew Cuomo,19972
Onondaga,CAMILLUS 01,Governor,,Dem,Andrew Cuomo,171
Onondaga,CAMILLUS 02,Governor,,Dem,Andrew Cuomo,234
Onondaga,CAMILLUS 03,Governor,,Dem,Andrew Cuomo,102
Onondaga,CAMILLUS 04,Governor,,Dem,Andrew Cuomo,224
Onondaga,CAMILLUS 05,Governor,,Dem,Andrew Cuomo,202
Onondaga,CAMILLUS 06,Governor,,Dem,Andrew Cuomo,155
Onondaga,CAMILLUS 07,Governor,,Dem,Andrew Cuomo,286
Onondaga,CAMILLUS 08,Governor,,Dem,Andrew Cuomo,97
Onondaga,CAMILLUS 09,Governor,,Dem,Andrew Cuomo,183
Onondaga,CAMILLUS 10,Governor,,Dem,Andrew Cuomo,172
Onondaga,CAMILLUS 11,Governor,,Dem,Andrew Cuomo,150
Onondaga,CAMILLUS 12,Governor,,Dem,Andrew Cuomo,116
Onondaga,CAMILLUS 13,Governor,,Dem,Andrew Cuomo,193
Onondaga,CAMILLUS 14,Governor,,Dem,Andrew Cuomo,162
Onondaga,CAMILLUS 15,Governor,,Dem,Andrew Cuomo,220
Onondaga,CAMILLUS 16,Governor,,Dem,Andrew Cuomo,200
Onondaga,CAMILLUS 17,Governor,,Dem,Andrew Cuomo,126
Onondaga,CAMILLUS 18,Governor,,Dem,Andrew Cuomo,190
Onondaga,CAMILLUS 19,Governor,,Dem,Andrew Cuomo,168
Onondaga,CAMILLUS 20,Governor,,Dem,Andrew Cuomo,148
Onondaga,CAMILLUS 21,Governor,,Dem,Andrew Cuomo,120
Onondaga,CAMILLUS 22,Governor,,Dem,Andrew Cuomo,143
Onondaga,CAMILLUS 23,Governor,,Dem,Andrew Cuomo,161
Onondaga,CAMILLUS 24,Governor,,Dem,Andrew Cuomo,190
Onondaga,CAMILLUS 25,Governor,,Dem,Andrew Cuomo,148
Onondaga,CAMILLUS 26,Governor,,Dem,Andrew Cuomo,254
Onondaga,CICERO 01,Governor,,Dem,Andrew Cuomo,100
Onondaga,CICERO 02,Governor,,Dem,Andrew Cuomo,196
Onondaga,CICERO 03,Governor,,Dem,Andrew Cuomo,165
Onondaga,CICERO 04,Governor,,Dem,Andrew Cuomo,232
Onondaga,CICERO 05,Governor,,Dem,Andrew Cuomo,154
Onondaga,CICERO 06,Governor,,Dem,Andrew Cuomo,135
Onondaga,CICERO 07,Governor,,Dem,Andrew Cuomo,179
Onondaga,CICERO 08,Governor,,Dem,Andrew Cuomo,174
Onondaga,CICERO 09,Governor,,Dem,Andrew Cuomo,109
Onondaga,CICERO 10,Governor,,Dem,Andrew Cuomo,155
Onondaga,CICERO 11,Governor,,Dem,Andrew Cuomo,103
Onondaga,CICERO 12,Governor,,Dem,Andrew Cuomo,207
Onondaga,CICERO 13,Governor,,Dem,Andrew Cuomo,211
Onondaga,CICERO 14,Governor,,Dem,Andrew Cuomo,199
Onondaga,CICERO 15,Governor,,Dem,Andrew Cuomo,110
Onondaga,CICERO 16,Governor,,Dem,Andrew Cuomo,317
Onondaga,CICERO 17,Governor,,Dem,Andrew Cuomo,179
Onondaga,CICERO 18,Governor,,Dem,Andrew Cuomo,87
Onondaga,CICERO 19,Governor,,Dem,Andrew Cuomo,182
Onondaga,CICERO 20,Governor,,Dem,Andrew Cuomo,118
Onondaga,CICERO 21,Governor,,Dem,Andrew Cuomo,177
Onondaga,CICERO 22,Governor,,Dem,Andrew Cuomo,96
Onondaga,CICERO 23,Governor,,Dem,Andrew Cuomo,169
Onondaga,CICERO 24,Governor,,Dem,Andrew Cuomo,206
Onondaga,CICERO 25,Governor,,Dem,Andrew Cuomo,200
Onondaga,CICERO 26,Governor,,Dem,Andrew Cuomo,183
Onondaga,CICERO 27,Governor,,Dem,Andrew Cuomo,154
Onondaga,CICERO 28,Governor,,Dem,Andrew Cuomo,206
Onondaga,CLAY 01,Governor,,Dem,Andrew Cuomo,184
Onondaga,CLAY 02,Governor,,Dem,Andrew Cuomo,156
Onondaga,CLAY 03,Governor,,Dem,Andrew Cuomo,189
Onondaga,CLAY 04,Governor,,Dem,Andrew Cuomo,213
Onondaga,CLAY 05,Governor,,Dem,Andrew Cuomo,91
Onondaga,CLAY 06,Governor,,Dem,Andrew Cuomo,119
Onondaga,CLAY 07,Governor,,Dem,Andrew Cuomo,188
Onondaga,CLAY 08,Governor,,Dem,Andrew Cuomo,122
Onondaga,CLAY 09,Governor,,Dem,Andrew Cuomo,129
Onondaga,CLAY 10,Governor,,Dem,Andrew Cuomo,146
Onondaga,CLAY 11,Governor,,Dem,Andrew Cuomo,130
Onondaga,CLAY 12,Governor,,Dem,Andrew Cuomo,174
Onondaga,CLAY 13,Governor,,Dem,Andrew Cuomo,138
Onondaga,CLAY 14,Governor,,Dem,Andrew Cuomo,213
Onondaga,CLAY 15,Governor,,Dem,Andrew Cuomo,212
Onondaga,CLAY 16,Governor,,Dem,Andrew Cuomo,179
Onondaga,CLAY 17,Governor,,Dem,Andrew Cuomo,136
Onondaga,CLAY 18,Governor,,Dem,Andrew Cuomo,190
Onondaga,CLAY 19,Governor,,Dem,Andrew Cuomo,140
Onondaga,CLAY 20,Governor,,Dem,Andrew Cuomo,114
Onondaga,CLAY 21,Governor,,Dem,Andrew Cuomo,191
Onondaga,CLAY 22,Governor,,Dem,Andrew Cuomo,159
Onondaga,CLAY 23,Governor,,Dem,Andrew Cuomo,156
Onondaga,CLAY 24,Governor,,Dem,Andrew Cuomo,98
Onondaga,CLAY 25,Governor,,Dem,Andrew Cuomo,174
Onondaga,CLAY 26,Governor,,Dem,Andrew Cuomo,199
Onondaga,CLAY 27,Governor,,Dem,Andrew Cuomo,142
Onondaga,CLAY 28,Governor,,Dem,Andrew Cuomo,183
Onondaga,CLAY 29,Governor,,Dem,Andrew Cuomo,168
Onondaga,CLAY 30,Governor,,Dem,Andrew Cuomo,101
Onondaga,CLAY 31,Governor,,Dem,Andrew Cuomo,117
Onondaga,CLAY 32,Governor,,Dem,Andrew Cuomo,182
Onondaga,CLAY 33,Governor,,Dem,Andrew Cuomo,193
Onondaga,CLAY 34,Governor,,Dem,Andrew Cuomo,194
Onondaga,CLAY 35,Governor,,Dem,Andrew Cuomo,222
Onondaga,CLAY 36,Governor,,Dem,Andrew Cuomo,142
Onondaga,CLAY 37,Governor,,Dem,Andrew Cuomo,100
Onondaga,CLAY 38,Governor,,Dem,Andrew Cuomo,191
Onondaga,CLAY 39,Governor,,Dem,Andrew Cuomo,295
Onondaga,CLAY 40,Governor,,Dem,Andrew Cuomo,125
Onondaga,CLAY 41,Governor,,Dem,Andrew Cuomo,91
Onondaga,CLAY 42,Governor,,Dem,Andrew Cuomo,192
Onondaga,CLAY 43,Governor,,Dem,Andrew Cuomo,224
Onondaga,CLAY 44,Governor,,Dem,Andrew Cuomo,255
Onondaga,CLAY 45,Governor,,Dem,Andrew Cuomo,197
Onondaga,CLAY 46,Governor,,Dem,Andrew Cuomo,212
Onondaga,CLAY 47,Governor,,Dem,Andrew Cuomo,218
Onondaga,CLAY 48,Governor,,Dem,Andrew Cuomo,169
Onondaga,CLAY 49,Governor,,Dem,Andrew Cuomo,198
Onondaga,CLAY 50,Governor,,Dem,Andrew Cuomo,258
Onondaga,CLAY 51,Governor,,Dem,Andrew Cuomo,271
Onondaga,DEWITT 01,Governor,,Dem,Andrew Cuomo,182
Onondaga,DEWITT 02,Governor,,Dem,Andrew Cuomo,305
Onondaga,DEWITT 03,Governor,,Dem,Andrew Cuomo,241
Onondaga,DEWITT 04,Governor,,Dem,Andrew Cuomo,224
Onondaga,DEWITT 05,Governor,,Dem,Andrew Cuomo,257
Onondaga,DEWITT 06,Governor,,Dem,Andrew Cuomo,232
Onondaga,DEWITT 07,Governor,,Dem,Andrew Cuomo,137
Onondaga,DEWITT 08,Governor,,Dem,Andrew Cuomo,139
Onondaga,DEWITT 09,Governor,,Dem,Andrew Cuomo,126
Onondaga,DEWITT 10,Governor,,Dem,Andrew Cuomo,273
Onondaga,DEWITT 11,Governor,,Dem,Andrew Cuomo,140
Onondaga,DEWITT 12,Governor,,Dem,Andrew Cuomo,159
Onondaga,DEWITT 13,Governor,,Dem,Andrew Cuomo,128
Onondaga,DEWITT 14,Governor,,Dem,Andrew Cuomo,117
Onondaga,DEWITT 15,Governor,,Dem,Andrew Cuomo,158
Onondaga,DEWITT 16,Governor,,Dem,Andrew Cuomo,162
Onondaga,DEWITT 17,Governor,,Dem,Andrew Cuomo,77
Onondaga,DEWITT 18,Governor,,Dem,Andrew Cuomo,178
Onondaga,DEWITT 19,Governor,,Dem,Andrew Cuomo,269
Onondaga,DEWITT 20,Governor,,Dem,Andrew Cuomo,221
Onondaga,DEWITT 21,Governor,,Dem,Andrew Cuomo,251
Onondaga,DEWITT 22,Governor,,Dem,Andrew Cuomo,167
Onondaga,DEWITT 23,Governor,,Dem,Andrew Cuomo,305
Onondaga,DEWITT 24,Governor,,Dem,Andrew Cuomo,258
Onondaga,DEWITT 25,Governor,,Dem,Andrew Cuomo,148
Onondaga,DE WITT 26,Governor,,Dem,Andrew Cuomo,176
Onondaga,DE WITT 27,Governor,,Dem,Andrew Cuomo,153
Onondaga,ELBRIDGE 01,Governor,,Dem,Andrew Cuomo,147
Onondaga,ELBRIDGE 02,Governor,,Dem,Andrew Cuomo,118
Onondaga,ELBRIDGE 03,Governor,,Dem,Andrew Cuomo,132
Onondaga,ELBRIDGE 04,Governor,,Dem,Andrew Cuomo,68
Onondaga,ELBRIDGE 05,Governor,,Dem,Andrew Cuomo,142
Onondaga,ELBRIDGE 06,Governor,,Dem,Andrew Cuomo,140
Onondaga,FABIUS 01,Governor,,Dem,Andrew Cuomo,198
Onondaga,FABIUS 02,Governor,,Dem,Andrew Cuomo,112
Onondaga,GEDDES 01,Governor,,Dem,Andrew Cuomo,162
Onondaga,GEDDES 02,Governor,,Dem,Andrew Cuomo,89
Onondaga,GEDDES 03,Governor,,Dem,Andrew Cuomo,86
Onondaga,GEDDES 04,Governor,,Dem,Andrew Cuomo,88
Onondaga,GEDDES 05,Governor,,Dem,Andrew Cuomo,204
Onondaga,GEDDES 06,Governor,,Dem,Andrew Cuomo,187
Onondaga,GEDDES 07,Governor,,Dem,Andrew Cuomo,202
Onondaga,GEDDES 08,Governor,,Dem,Andrew Cuomo,218
Onondaga,GEDDES 09,Governor,,Dem,Andrew Cuomo,83
Onondaga,GEDDES 10,Governor,,Dem,Andrew Cuomo,175
Onondaga,GEDDES 11,Governor,,Dem,Andrew Cuomo,144
Onondaga,GEDDES 12,Governor,,Dem,Andrew Cuomo,155
Onondaga,GEDDES 13,Governor,,Dem,Andrew Cuomo,136
Onondaga,GEDDES 14,Governor,,Dem,Andrew Cuomo,130
Onondaga,GEDDES 15,Governor,,Dem,Andrew Cuomo,241
Onondaga,GEDDES 16,Governor,,Dem,Andrew Cuomo,156
Onondaga,GEDDES 17,Governor,,Dem,Andrew Cuomo,218
Onondaga,GEDDES 18,Governor,,Dem,Andrew Cuomo,131
Onondaga,GEDDES 19,Governor,,Dem,Andrew Cuomo,70
Onondaga,GEDDES 20,Governor,,Dem,Andrew Cuomo,179
Onondaga,GEDDES 21,Governor,,Dem,Andrew Cuomo,162
Onondaga,LAFAYETTE 01,Governor,,Dem,Andrew Cuomo,84
Onondaga,LAFAYETTE 02,Governor,,Dem,Andrew Cuomo,182
Onondaga,LAFAYETTE 03,Governor,,Dem,Andrew Cuomo,195
Onondaga,LAFAYETTE 04,Governor,,Dem,Andrew Cuomo,135
Onondaga,LAFAYETTE 05,Governor,,Dem,Andrew Cuomo,167
Onondaga,LYSANDER 01,Governor,,Dem,Andrew Cuomo,155
Onondaga,LYSANDER 02,Governor,,Dem,Andrew Cuomo,111
Onondaga,LYSANDER 03,Governor,,Dem,Andrew Cuomo,152
Onondaga,LYSANDER 04,Governor,,Dem,Andrew Cuomo,123
Onondaga,LYSANDER 05,Governor,,Dem,Andrew Cuomo,137
Onondaga,LYSANDER 06,Governor,,Dem,Andrew Cuomo,110
Onondaga,LYSANDER 07,Governor,,Dem,Andrew Cuomo,147
Onondaga,LYSANDER 08,Governor,,Dem,Andrew Cuomo,279
Onondaga,LYSANDER 09,Governor,,Dem,Andrew Cuomo,150
Onondaga,LYSANDER 10,Governor,,Dem,Andrew Cuomo,110
Onondaga,LYSANDER 11,Governor,,Dem,Andrew Cuomo,139
Onondaga,LYSANDER 12,Governor,,Dem,Andrew Cuomo,183
Onondaga,LYSANDER 13,Governor,,Dem,Andrew Cuomo,229
Onondaga,LYSANDER 14,Governor,,Dem,Andrew Cuomo,132
Onondaga,LYSANDER 15,Governor,,Dem,Andrew Cuomo,159
Onondaga,LYSANDER 16,Governor,,Dem,Andrew Cuomo,198
Onondaga,LYSANDER 17,Governor,,Dem,Andrew Cuomo,139
Onondaga,LYSANDER 18,Governor,,Dem,Andrew Cuomo,174
Onondaga,LYSANDER 19,Governor,,Dem,Andrew Cuomo,232
Onondaga,LYSANDER 20,Governor,,Dem,Andrew Cuomo,291
Onondaga,MANLIUS 01,Governor,,Dem,Andrew Cuomo,165
Onondaga,MANLIUS 02,Governor,,Dem,Andrew Cuomo,232
Onondaga,MANLIUS 03,Governor,,Dem,Andrew Cuomo,194
Onondaga,MANLIUS 04,Governor,,Dem,Andrew Cuomo,166
Onondaga,MANLIUS 05,Governor,,Dem,Andrew Cuomo,154
Onondaga,MANLIUS 06,Governor,,Dem,Andrew Cuomo,123
Onondaga,MANLIUS 07,Governor,,Dem,Andrew Cuomo,195
Onondaga,MANLIUS 08,Governor,,Dem,Andrew Cuomo,206
Onondaga,MANLIUS 09,Governor,,Dem,Andrew Cuomo,190
Onondaga,MANLIUS 10,Governor,,Dem,Andrew Cuomo,269
Onondaga,MANLIUS 11,Governor,,Dem,Andrew Cuomo,162
Onondaga,MANLIUS 12,Governor,,Dem,Andrew Cuomo,248
Onondaga,MANLIUS 13,Governor,,Dem,Andrew Cuomo,122
Onondaga,MANLIUS 14,Governor,,Dem,Andrew Cuomo,225
Onondaga,MANLIUS 15,Governor,,Dem,Andrew Cuomo,114
Onondaga,MANLIUS 16,Governor,,Dem,Andrew Cuomo,216
Onondaga,MANLIUS 17,Governor,,Dem,Andrew Cuomo,226
Onondaga,MANLIUS 18,Governor,,Dem,Andrew Cuomo,226
Onondaga,MANLIUS 19,Governor,,Dem,Andrew Cuomo,94
Onondaga,MANLIUS 20,Governor,,Dem,Andrew Cuomo,200
Onondaga,MANLIUS 21,Governor,,Dem,Andrew Cuomo,207
Onondaga,MANLIUS 22,Governor,,Dem,Andrew Cuomo,299
Onondaga,MANLIUS 23,Governor,,Dem,Andrew Cuomo,153
Onondaga,MANLIUS 24,Governor,,Dem,Andrew Cuomo,212
Onondaga,MANLIUS 25,Governor,,Dem,Andrew Cuomo,213
Onondaga,MANLIUS 26,Governor,,Dem,Andrew Cuomo,233
Onondaga,MANLIUS 27,Governor,,Dem,Andrew Cuomo,192
Onondaga,MANLIUS 28,Governor,,Dem,Andrew Cuomo,145
Onondaga,MANLIUS 29,Governor,,Dem,Andrew Cuomo,128
Onondaga,MANLIUS 30,Governor,,Dem,Andrew Cuomo,140
Onondaga,MANLIUS 31,Governor,,Dem,Andrew Cuomo,241
Onondaga,MANLIUS 32,Governor,,Dem,Andrew Cuomo,159
Onondaga,MANLIUS 33,Governor,,Dem,Andrew Cuomo,207
Onondaga,MANLIUS 34,Governor,,Dem,Andrew Cuomo,280
Onondaga,MANLIUS 35,Governor,,Dem,Andrew Cuomo,187
Onondaga,MARCELLUS 01,Governor,,Dem,Andrew Cuomo,172
Onondaga,MARCELLUS 02,Governor,,Dem,Andrew Cuomo,135
Onondaga,MARCELLUS 03,Governor,,Dem,Andrew Cuomo,179
Onondaga,MARCELLUS 04,Governor,,Dem,Andrew Cuomo,227
Onondaga,MARCELLUS 05,Governor,,Dem,Andrew Cuomo,204
Onondaga,MARCELLUS 06,Governor,,Dem,Andrew Cuomo,199
Onondaga,ONONDAGA 01,Governor,,Dem,Andrew Cuomo,146
Onondaga,ONONDAGA 02,Governor,,Dem,Andrew Cuomo,235
Onondaga,ONONDAGA 03,Governor,,Dem,Andrew Cuomo,217
Onondaga,ONONDAGA 04,Governor,,Dem,Andrew Cuomo,224
Onondaga,ONONDAGA 05,Governor,,Dem,Andrew Cuomo,310
Onondaga,ONONDAGA 06,Governor,,Dem,Andrew Cuomo,143
Onondaga,ONONDAGA 07,Governor,,Dem,Andrew Cuomo,77
Onondaga,ONONDAGA 08,Governor,,Dem,Andrew Cuomo,128
Onondaga,ONONDAGA 09,Governor,,Dem,Andrew Cuomo,228
Onondaga,ONONDAGA 10,Governor,,Dem,Andrew Cuomo,131
Onondaga,ONONDAGA 11,Governor,,Dem,Andrew Cuomo,184
Onondaga,ONONDAGA 12,Governor,,Dem,Andrew Cuomo,167
Onondaga,ONONDAGA 13,Governor,,Dem,Andrew Cuomo,197
Onondaga,ONONDAGA 14,Governor,,Dem,Andrew Cuomo,236
Onondaga,ONONDAGA 15,Governor,,Dem,Andrew Cuomo,146
Onondaga,ONONDAGA 16,Governor,,Dem,Andrew Cuomo,216
Onondaga,ONONDAGA 17,Governor,,Dem,Andrew Cuomo,246
Onondaga,ONONDAGA 18,Governor,,Dem,Andrew Cuomo,180
Onondaga,ONONDAGA 19,Governor,,Dem,Andrew Cuomo,108
Onondaga,ONONDAGA 20,Governor,,Dem,Andrew Cuomo,107
Onondaga,ONONDAGA 21,Governor,,Dem,Andrew Cuomo,203
Onondaga,OTISCO 01,Governor,,Dem,Andrew Cuomo,177
Onondaga,OTISCO 02,Governor,,Dem,Andrew Cuomo,182
Onondaga,POMPEY 01,Governor,,Dem,Andrew Cuomo,197
Onondaga,POMPEY 02,Governor,,Dem,Andrew Cuomo,158
Onondaga,POMPEY 03,Governor,,Dem,Andrew Cuomo,226
Onondaga,POMPEY 04,Governor,,Dem,Andrew Cuomo,239
Onondaga,POMPEY 05,Governor,,Dem,Andrew Cuomo,158
Onondaga,POMPEY 06,Governor,,Dem,Andrew Cuomo,194
Onondaga,SALINA 01,Governor,,Dem,Andrew Cuomo,194
Onondaga,SALINA 02,Governor,,Dem,Andrew Cuomo,113
Onondaga,SALINA 03,Governor,,Dem,Andrew Cuomo,197
Onondaga,SALINA 04,Governor,,Dem,Andrew Cuomo,145
Onondaga,SALINA 05,Governor,,Dem,Andrew Cuomo,165
Onondaga,SALINA 06,Governor,,Dem,Andrew Cuomo,140
Onondaga,SALINA 07,Governor,,Dem,Andrew Cuomo,179
Onondaga,SALINA 08,Governor,,Dem,Andrew Cuomo,163
Onondaga,SALINA 09,Governor,,Dem,Andrew Cuomo,114
Onondaga,SALINA 10,Governor,,Dem,Andrew Cuomo,165
Onondaga,SALINA 11,Governor,,Dem,Andrew Cuomo,128
Onondaga,SALINA 12,Governor,,Dem,Andrew Cuomo,204
