county,precinct,office,district,candidate,party,votes
Wyoming,Warsaw 5 1,Governor,,Andrew M. Cuomo,DEM,106
Wyoming,Wethersfield 1 1,Governor,,Andrew M. Cuomo,DEM,52
Wyoming,Cumulative,Governor,,Andrew M. Cuomo,DEM,172
Wyoming,Arcade 1 1,Governor,,Marc Molinaro,REP,236
Wyoming,Arcade 2 1,Governor,,Marc Molinaro,REP,205
Wyoming,Arcade 3 1,Governor,,Marc Molinaro,REP,183
Wyoming,Arcade 4 1,Governor,,Marc Molinaro,REP,260
Wyoming,Attica 1 1,Governor,,Marc Molinaro,REP,208
Wyoming,Attica 2 1,Governor,,Marc Molinaro,REP,185
Wyoming,Attica 3 1,Governor,,Marc Molinaro,REP,272
Wyoming,Attica 4 1,Governor,,Marc Molinaro,REP,313
Wyoming,Bennington 1 1,Governor,,Marc Molinaro,REP,270
Wyoming,Bennington 2 1,Governor,,Marc Molinaro,REP,274
Wyoming,Bennington 3 1,Governor,,Marc Molinaro,REP,301
Wyoming,Castile 1 1,Governor,,Marc Molinaro,REP,198
Wyoming,Castile 2 1,Governor,,Marc Molinaro,REP,230
Wyoming,Castile 3 1,Governor,,Marc Molinaro,REP,186
Wyoming,Covington 1 1,Governor,,Marc Molinaro,REP,299
Wyoming,Eagle 1 1,Governor,,Marc Molinaro,REP,314
Wyoming,Gainesville 1 1,Governor,,Marc Molinaro,REP,133
Wyoming,Gainesville 2 1,Governor,,Marc Molinaro,REP,117
Wyoming,Gainesville 3 1,Governor,,Marc Molinaro,REP,106
Wyoming,Gainesville 4 1,Governor,,Marc Molinaro,REP,112
Wyoming,Genesee Falls 1 1,Governor,,Marc Molinaro,REP,122
Wyoming,Java 1 1,Governor,,Marc Molinaro,REP,332
Wyoming,Java 2 1,Governor,,Marc Molinaro,REP,306
Wyoming,Middlebury 1 1,Governor,,Marc Molinaro,REP,244
Wyoming,Middlebury 2 1,Governor,,Marc Molinaro,REP,120
Wyoming,Orangeville 1 1,Governor,,Marc Molinaro,REP,361
Wyoming,Perry 1 1,Governor,,Marc Molinaro,REP,314
Wyoming,Perry 2 1,Governor,,Marc Molinaro,REP,93
Wyoming,Perry 3 1,Governor,,Marc Molinaro,REP,175
Wyoming,Perry 4 1,Governor,,Marc Molinaro,REP,177
Wyoming,Pike 1 1,Governor,,Marc Molinaro,REP,260
Wyoming,Sheldon 1 1,Governor,,Marc Molinaro,REP,118
Wyoming,Sheldon 2 1,Governor,,Marc Molinaro,REP,286
Wyoming,Sheldon 3 1,Governor,,Marc Molinaro,REP,218
Wyoming,Warsaw 1 1,Governor,,Marc Molinaro,REP,186
Wyoming,Warsaw 2 1,Governor,,Marc Molinaro,REP,182
Wyoming,Warsaw 3 1,Governor,,Marc Molinaro,REP,217
Wyoming,Warsaw 4 1,Governor,,Marc Molinaro,REP,208
Wyoming,Warsaw 5 1,Governor,,Marc Molinaro,REP,235
Wyoming,Wethersfield 1 1,Governor,,Marc Molinaro,REP,213
Wyoming,Cumulative,Governor,,Marc Molinaro,REP,255
Wyoming,Arcade 1 1,Governor,,Marc Molinaro,CON,17
Wyoming,Arcade 2 1,Governor,,Marc Molinaro,CON,27
Wyoming,Arcade 3 1,Governor,,Marc Molinaro,CON,23
Wyoming,Arcade 4 1,Governor,,Marc Molinaro,CON,25
Wyoming,Attica 1 1,Governor,,Marc Molinaro,CON,38
Wyoming,Attica 2 1,Governor,,Marc Molinaro,CON,13
Wyoming,Attica 3 1,Governor,,Marc Molinaro,CON,34
Wyoming,Attica 4 1,Governor,,Marc Molinaro,CON,57
Wyoming,Bennington 1 1,Governor,,Marc Molinaro,CON,63
Wyoming,Bennington 2 1,Governor,,Marc Molinaro,CON,72
Wyoming,Bennington 3 1,Governor,,Marc Molinaro,CON,77
Wyoming,Castile 1 1,Governor,,Marc Molinaro,CON,16
Wyoming,Castile 2 1,Governor,,Marc Molinaro,CON,24
Wyoming,Castile 3 1,Governor,,Marc Molinaro,CON,13
Wyoming,Covington 1 1,Governor,,Marc Molinaro,CON,37
Wyoming,Eagle 1 1,Governor,,Marc Molinaro,CON,26
Wyoming,Gainesville 1 1,Governor,,Marc Molinaro,CON,13
Wyoming,Gainesville 2 1,Governor,,Marc Molinaro,CON,11
Wyoming,Gainesville 3 1,Governor,,Marc Molinaro,CON,8
Wyoming,Gainesville 4 1,Governor,,Marc Molinaro,CON,14
Wyoming,Genesee Falls 1 1,Governor,,Marc Molinaro,CON,5
Wyoming,Java 1 1,Governor,,Marc Molinaro,CON,58
Wyoming,Java 2 1,Governor,,Marc Molinaro,CON,39
Wyoming,Middlebury 1 1,Governor,,Marc Molinaro,CON,26
Wyoming,Middlebury 2 1,Governor,,Marc Molinaro,CON,10
Wyoming,Orangeville 1 1,Governor,,Marc Molinaro,CON,62
Wyoming,Perry 1 1,Governor,,Marc Molinaro,CON,51
Wyoming,Perry 2 1,Governor,,Marc Molinaro,CON,18
Wyoming,Perry 3 1,Governor,,Marc Molinaro,CON,21
Wyoming,Perry 4 1,Governor,,Marc Molinaro,CON,21
Wyoming,Pike 1 1,Governor,,Marc Molinaro,CON,28
Wyoming,Sheldon 1 1,Governor,,Marc Molinaro,CON,27
Wyoming,Sheldon 2 1,Governor,,Marc Molinaro,CON,75
Wyoming,Sheldon 3 1,Governor,,Marc Molinaro,CON,41
Wyoming,Warsaw 1 1,Governor,,Marc Molinaro,CON,23
Wyoming,Warsaw 2 1,Governor,,Marc Molinaro,CON,18
Wyoming,Warsaw 3 1,Governor,,Marc Molinaro,CON,29
Wyoming,Warsaw 4 1,Governor,,Marc Molinaro,CON,21
Wyoming,Warsaw 5 1,Governor,,Marc Molinaro,CON,24
Wyoming,Wethersfield 1 1,Governor,,Marc Molinaro,CON,18
Wyoming,Cumulative,Governor,,Marc Molinaro,CON,35
Wyoming,Arcade 1 1,Governor,,Howie Hawkins,GRE,0
Wyoming,Arcade 2 1,Governor,,Howie Hawkins,GRE,6
Wyoming,Arcade 3 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Arcade 4 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Attica 1 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Attica 2 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Attica 3 1,Governor,,Howie Hawkins,GRE,7
Wyoming,Attica 4 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Bennington 1 1,Governor,,Howie Hawkins,GRE,3
Wyoming,Bennington 2 1,Governor,,Howie Hawkins,GRE,1
Wyoming,Bennington 3 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Castile 1 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Castile 2 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Castile 3 1,Governor,,Howie Hawkins,GRE,5
Wyoming,Covington 1 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Eagle 1 1,Governor,,Howie Hawkins,GRE,6
Wyoming,Gainesville 1 1,Governor,,Howie Hawkins,GRE,1
Wyoming,Gainesville 2 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Gainesville 3 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Gainesville 4 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Genesee Falls 1 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Java 1 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Java 2 1,Governor,,Howie Hawkins,GRE,3
Wyoming,Middlebury 1 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Middlebury 2 1,Governor,,Howie Hawkins,GRE,1
Wyoming,Orangeville 1 1,Governor,,Howie Hawkins,GRE,7
Wyoming,Perry 1 1,Governor,,Howie Hawkins,GRE,3
Wyoming,Perry 2 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Perry 3 1,Governor,,Howie Hawkins,GRE,6
Wyoming,Perry 4 1,Governor,,Howie Hawkins,GRE,5
Wyoming,Pike 1 1,Governor,,Howie Hawkins,GRE,6
Wyoming,Sheldon 1 1,Governor,,Howie Hawkins,GRE,5
Wyoming,Sheldon 2 1,Governor,,Howie Hawkins,GRE,3
Wyoming,Sheldon 3 1,Governor,,Howie Hawkins,GRE,6
Wyoming,Warsaw 1 1,Governor,,Howie Hawkins,GRE,1
Wyoming,Warsaw 2 1,Governor,,Howie Hawkins,GRE,1
Wyoming,Warsaw 3 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Warsaw 4 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Warsaw 5 1,Governor,,Howie Hawkins,GRE,4
Wyoming,Wethersfield 1 1,Governor,,Howie Hawkins,GRE,2
Wyoming,Cumulative,Governor,,Howie Hawkins,GRE,6
Wyoming,Arcade 1 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Arcade 2 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Arcade 3 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Arcade 4 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Attica 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Attica 2 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Attica 3 1,Governor,,Andrew M. Cuomo,WOR,4
Wyoming,Attica 4 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Bennington 1 1,Governor,,Andrew M. Cuomo,WOR,6
Wyoming,Bennington 2 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Bennington 3 1,Governor,,Andrew M. Cuomo,WOR,5
Wyoming,Castile 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Castile 2 1,Governor,,Andrew M. Cuomo,WOR,3
Wyoming,Castile 3 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Covington 1 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Eagle 1 1,Governor,,Andrew M. Cuomo,WOR,3
Wyoming,Gainesville 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Gainesville 2 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Gainesville 3 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Gainesville 4 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Genesee Falls 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Java 1 1,Governor,,Andrew M. Cuomo,WOR,3
Wyoming,Java 2 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Middlebury 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Middlebury 2 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Orangeville 1 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Perry 1 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Perry 2 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Perry 3 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Perry 4 1,Governor,,Andrew M. Cuomo,WOR,4
Wyoming,Pike 1 1,Governor,,Andrew M. Cuomo,WOR,4
Wyoming,Sheldon 1 1,Governor,,Andrew M. Cuomo,WOR,0
Wyoming,Sheldon 2 1,Governor,,Andrew M. Cuomo,WOR,4
Wyoming,Sheldon 3 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Warsaw 1 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Warsaw 2 1,Governor,,Andrew M. Cuomo,WOR,4
Wyoming,Warsaw 3 1,Governor,,Andrew M. Cuomo,WOR,5
Wyoming,Warsaw 4 1,Governor,,Andrew M. Cuomo,WOR,2
Wyoming,Warsaw 5 1,Governor,,Andrew M. Cuomo,WOR,3
Wyoming,Wethersfield 1 1,Governor,,Andrew M. Cuomo,WOR,1
Wyoming,Cumulative,Governor,,Andrew M. Cuomo,WOR,5
Wyoming,Arcade 1 1,Governor,,Andrew M. Cuomo,IND,5
Wyoming,Arcade 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Arcade 3 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Arcade 4 1,Governor,,Andrew M. Cuomo,IND,5
Wyoming,Attica 1 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Attica 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Attica 3 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Attica 4 1,Governor,,Andrew M. Cuomo,IND,4
Wyoming,Bennington 1 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Bennington 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Bennington 3 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Castile 1 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Castile 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Castile 3 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Covington 1 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Eagle 1 1,Governor,,Andrew M. Cuomo,IND,4
Wyoming,Gainesville 1 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Gainesville 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Gainesville 3 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Gainesville 4 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Genesee Falls 1 1,Governor,,Andrew M. Cuomo,IND,4
Wyoming,Java 1 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Java 2 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Middlebury 1 1,Governor,,Andrew M. Cuomo,IND,4
Wyoming,Middlebury 2 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Orangeville 1 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Perry 1 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Perry 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Perry 3 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Perry 4 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Pike 1 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Sheldon 1 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Sheldon 2 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Sheldon 3 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Warsaw 1 1,Governor,,Andrew M. Cuomo,IND,2
Wyoming,Warsaw 2 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Warsaw 3 1,Governor,,Andrew M. Cuomo,IND,3
Wyoming,Warsaw 4 1,Governor,,Andrew M. Cuomo,IND,4
Wyoming,Warsaw 5 1,Governor,,Andrew M. Cuomo,IND,1
Wyoming,Wethersfield 1 1,Governor,,Andrew M. Cuomo,IND,0
Wyoming,Cumulative,Governor,,Andrew M. Cuomo,IND,5
Wyoming,Arcade 1 1,Governor,,Andrew M. Cuomo,WEP,2
Wyoming,Arcade 2 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Arcade 3 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Arcade 4 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Attica 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Attica 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Attica 3 1,Governor,,Andrew M. Cuomo,WEP,3
Wyoming,Attica 4 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Bennington 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Bennington 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Bennington 3 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Castile 1 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Castile 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Castile 3 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Covington 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Eagle 1 1,Governor,,Andrew M. Cuomo,WEP,3
Wyoming,Gainesville 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Gainesville 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Gainesville 3 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Gainesville 4 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Genesee Falls 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Java 1 1,Governor,,Andrew M. Cuomo,WEP,3
Wyoming,Java 2 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Middlebury 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Middlebury 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Orangeville 1 1,Governor,,Andrew M. Cuomo,WEP,4
Wyoming,Perry 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Perry 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Perry 3 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Perry 4 1,Governor,,Andrew M. Cuomo,WEP,2
Wyoming,Pike 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Sheldon 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Sheldon 2 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Sheldon 3 1,Governor,,Andrew M. Cuomo,WEP,1
Wyoming,Warsaw 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Warsaw 2 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Warsaw 3 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Warsaw 4 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Warsaw 5 1,Governor,,Andrew M. Cuomo,WEP,2
Wyoming,Wethersfield 1 1,Governor,,Andrew M. Cuomo,WEP,0
Wyoming,Cumulative,Governor,,Andrew M. Cuomo,WEP,5
Wyoming,Arcade 1 1,Governor,,Marc Molinaro,REF,0
Wyoming,Arcade 2 1,Governor,,Marc Molinaro,REF,3
Wyoming,Arcade 3 1,Governor,,Marc Molinaro,REF,0
Wyoming,Arcade 4 1,Governor,,Marc Molinaro,REF,2
Wyoming,Attica 1 1,Governor,,Marc Molinaro,REF,4
Wyoming,Attica 2 1,Governor,,Marc Molinaro,REF,0
Wyoming,Attica 3 1,Governor,,Marc Molinaro,REF,3
Wyoming,Attica 4 1,Governor,,Marc Molinaro,REF,4
Wyoming,Bennington 1 1,Governor,,Marc Molinaro,REF,3
Wyoming,Bennington 2 1,Governor,,Marc Molinaro,REF,3
Wyoming,Bennington 3 1,Governor,,Marc Molinaro,REF,1
Wyoming,Castile 1 1,Governor,,Marc Molinaro,REF,0
Wyoming,Castile 2 1,Governor,,Marc Molinaro,REF,2
Wyoming,Castile 3 1,Governor,,Marc Molinaro,REF,2
Wyoming,Covington 1 1,Governor,,Marc Molinaro,REF,3
Wyoming,Eagle 1 1,Governor,,Marc Molinaro,REF,0
Wyoming,Gainesville 1 1,Governor,,Marc Molinaro,REF,0
Wyoming,Gainesville 2 1,Governor,,Marc Molinaro,REF,0
Wyoming,Gainesville 3 1,Governor,,Marc Molinaro,REF,1
Wyoming,Gainesville 4 1,Governor,,Marc Molinaro,REF,2
Wyoming,Genesee Falls 1 1,Governor,,Marc Molinaro,REF,0
Wyoming,Java 1 1,Governor,,Marc Molinaro,REF,3
Wyoming,Java 2 1,Governor,,Marc Molinaro,REF,1
Wyoming,Middlebury 1 1,Governor,,Marc Molinaro,REF,2
Wyoming,Middlebury 2 1,Governor,,Marc Molinaro,REF,0
Wyoming,Orangeville 1 1,Governor,,Marc Molinaro,REF,5
Wyoming,Perry 1 1,Governor,,Marc Molinaro,REF,4
Wyoming,Perry 2 1,Governor,,Marc Molinaro,REF,2
Wyoming,Perry 3 1,Governor,,Marc Molinaro,REF,3
Wyoming,Perry 4 1,Governor,,Marc Molinaro,REF,6
Wyoming,Pike 1 1,Governor,,Marc Molinaro,REF,3
Wyoming,Sheldon 1 1,Governor,,Marc Molinaro,REF,3
Wyoming,Sheldon 2 1,Governor,,Marc Molinaro,REF,4
Wyoming,Sheldon 3 1,Governor,,Marc Molinaro,REF,1
Wyoming,Warsaw 1 1,Governor,,Marc Molinaro,REF,2
Wyoming,Warsaw 2 1,Governor,,Marc Molinaro,REF,1
Wyoming,Warsaw 3 1,Governor,,Marc Molinaro,REF,1
Wyoming,Warsaw 4 1,Governor,,Marc Molinaro,REF,0
Wyoming,Warsaw 5 1,Governor,,Marc Molinaro,REF,2
Wyoming,Wethersfield 1 1,Governor,,Marc Molinaro,REF,2
Wyoming,Cumulative,Governor,,Marc Molinaro,REF,5
Wyoming,Arcade 1 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Arcade 2 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Arcade 3 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Arcade 4 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Attica 1 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Attica 2 1,Governor,,Stephanie A. Miner,SAM,1
Wyoming,Attica 3 1,Governor,,Stephanie A. Miner,SAM,5
Wyoming,Attica 4 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Bennington 1 1,Governor,,Stephanie A. Miner,SAM,1
Wyoming,Bennington 2 1,Governor,,Stephanie A. Miner,SAM,6
Wyoming,Bennington 3 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Castile 1 1,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Castile 2 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Castile 3 1,Governor,,Stephanie A. Miner,SAM,1
Wyoming,Covington 1 1,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Eagle 1 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Gainesville 1 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Gainesville 2 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Gainesville 3 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Gainesville 4 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Genesee Falls 1 1,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Java 1 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Java 2 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Middlebury 1 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Middlebury 2 1,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Orangeville 1 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Perry 1 1,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Perry 2 1,Governor,,Stephanie A. Miner,SAM,5
Wyoming,Perry 3 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Perry 4 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Pike 1 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Sheldon 1 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Sheldon 2 1,Governor,,Stephanie A. Miner,SAM,1
Wyoming,Sheldon 3 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Warsaw 1 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Warsaw 2 1,Governor,,Stephanie A. Miner,SAM,1
Wyoming,Warsaw 3 1,Governor,,Stephanie A. Miner,SAM,2
Wyoming,Warsaw 4 1,Governor,,Stephanie A. Miner,SAM,3
Wyoming,Warsaw 5 1,Governor,,Stephanie A. Miner,SAM,5
Wyoming,Wethersfield 1 1,Governor,,Stephanie A. Miner,SAM,4
Wyoming,Cumulative,Governor,,Stephanie A. Miner,SAM,0
Wyoming,Arcade 1 1,Governor,,Larry Sharpe,LBT,5
Wyoming,Arcade 2 1,Governor,,Larry Sharpe,LBT,5
Wyoming,Arcade 3 1,Governor,,Larry Sharpe,LBT,10
Wyoming,Arcade 4 1,Governor,,Larry Sharpe,LBT,8
Wyoming,Attica 1 1,Governor,,Larry Sharpe,LBT,21
Wyoming,Attica 2 1,Governor,,Larry Sharpe,LBT,11
Wyoming,Attica 3 1,Governor,,Larry Sharpe,LBT,25
Wyoming,Attica 4 1,Governor,,Larry Sharpe,LBT,12
Wyoming,Bennington 1 1,Governor,,Larry Sharpe,LBT,15
Wyoming,Bennington 2 1,Governor,,Larry Sharpe,LBT,10
Wyoming,Bennington 3 1,Governor,,Larry Sharpe,LBT,13
Wyoming,Castile 1 1,Governor,,Larry Sharpe,LBT,14
Wyoming,Castile 2 1,Governor,,Larry Sharpe,LBT,12
Wyoming,Castile 3 1,Governor,,Larry Sharpe,LBT,4
Wyoming,Covington 1 1,Governor,,Larry Sharpe,LBT,21
Wyoming,Eagle 1 1,Governor,,Larry Sharpe,LBT,6
Wyoming,Gainesville 1 1,Governor,,Larry Sharpe,LBT,4
Wyoming,Gainesville 2 1,Governor,,Larry Sharpe,LBT,8
