county,precinct,office,district,party,candidate,election_day,absentee,votes,,,,,,,,,,,,
Herkimer,Town of Webb 2,Attorney General,,REF,Nancy B. Sliwa,0,0,0,,,,,,,,,,,,
Herkimer,Town of Winfield 1,Attorney General,,REF,Nancy B. Sliwa,2,0,2,,,,,,,,,,,,
Herkimer,Town of Winfield 2,Attorney General,,REF,Nancy B. Sliwa,1,0,1,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 1 1,Attorney General,,LBT,Christopher B. Garvey,5,0,5,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 2 1,Attorney General,,LBT,Christopher B. Garvey,5,1,6,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 1,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 2,Attorney General,,LBT,Christopher B. Garvey,1,0,1,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 4 1,Attorney General,,LBT,Christopher B. Garvey,2,2,4,,,,,,,,,,,,
Herkimer,Town of Columbia 1,Attorney General,,LBT,Christopher B. Garvey,4,1,5,,,,,,,,,,,,
Herkimer,Town of Columbia 2,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,Town of Danube 1,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of Fairfield 1,Attorney General,,LBT,Christopher B. Garvey,6,1,7,,,,,,,,,,,,
Herkimer,Town of Frankfort 1,Attorney General,,LBT,Christopher B. Garvey,4,0,4,,,,,,,,,,,,
Herkimer,Town of Frankfort 2,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Frankfort 3,Attorney General,,LBT,Christopher B. Garvey,4,0,4,,,,,,,,,,,,
Herkimer,Town of Frankfort 4,Attorney General,,LBT,Christopher B. Garvey,2,1,3,,,,,,,,,,,,
Herkimer,Town of Frankfort 5,Attorney General,,LBT,Christopher B. Garvey,7,0,7,,,,,,,,,,,,
Herkimer,Town of Frankfort 6,Attorney General,,LBT,Christopher B. Garvey,4,0,4,,,,,,,,,,,,
Herkimer,Town of German Flatts 1,Attorney General,,LBT,Christopher B. Garvey,1,1,2,,,,,,,,,,,,
Herkimer,Town of German Flatts 2,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of German Flatts 3,Attorney General,,LBT,Christopher B. Garvey,11,0,11,,,,,,,,,,,,
Herkimer,Town of German Flatts 4,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of German Flatts 5,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 6,Attorney General,,LBT,Christopher B. Garvey,3,1,4,,,,,,,,,,,,
Herkimer,Town of German Flatts 7,Attorney General,,LBT,Christopher B. Garvey,3,1,4,,,,,,,,,,,,
Herkimer,Town of German Flatts 8,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of German Flatts 9,Attorney General,,LBT,Christopher B. Garvey,6,0,6,,,,,,,,,,,,
Herkimer,Town of German Flatts 10,Attorney General,,LBT,Christopher B. Garvey,6,2,8,,,,,,,,,,,,
Herkimer,Town of German Flatts 11,Attorney General,,LBT,Christopher B. Garvey,8,0,8,,,,,,,,,,,,
Herkimer,Town of German Flatts 12,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of German Flatts 13,Attorney General,,LBT,Christopher B. Garvey,6,0,6,,,,,,,,,,,,
Herkimer,Town of German Flatts 14,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Herkimer 1,Attorney General,,LBT,Christopher B. Garvey,10,1,11,,,,,,,,,,,,
Herkimer,Town of Herkimer 2,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of Herkimer 3,Attorney General,,LBT,Christopher B. Garvey,1,1,2,,,,,,,,,,,,
Herkimer,Town of Herkimer 4,Attorney General,,LBT,Christopher B. Garvey,6,0,6,,,,,,,,,,,,
Herkimer,Town of Herkimer 5,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Herkimer 6,Attorney General,,LBT,Christopher B. Garvey,6,1,7,,,,,,,,,,,,
Herkimer,Town of Herkimer 7,Attorney General,,LBT,Christopher B. Garvey,2,1,3,,,,,,,,,,,,
Herkimer,Town of Herkimer 8,Attorney General,,LBT,Christopher B. Garvey,4,0,4,,,,,,,,,,,,
Herkimer,Town of Herkimer 9,Attorney General,,LBT,Christopher B. Garvey,1,1,2,,,,,,,,,,,,
Herkimer,Town of Litchfield 1,Attorney General,,LBT,Christopher B. Garvey,8,2,10,,,,,,,,,,,,
Herkimer,Town of Little Falls 1,Attorney General,,LBT,Christopher B. Garvey,4,1,5,,,,,,,,,,,,
Herkimer,Town of Manheim 1,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,Town of Manheim 2,Attorney General,,LBT,Christopher B. Garvey,9,0,9,,,,,,,,,,,,
Herkimer,Town of Manheim 3,Attorney General,,LBT,Christopher B. Garvey,2,1,3,,,,,,,,,,,,
Herkimer,Town of Newport 1,Attorney General,,LBT,Christopher B. Garvey,8,0,8,,,,,,,,,,,,
Herkimer,Town of Norway 1,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,Town of Ohio 1,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Russia 1,Attorney General,,LBT,Christopher B. Garvey,4,0,4,,,,,,,,,,,,
Herkimer,Town of Russia 2,Attorney General,,LBT,Christopher B. Garvey,5,0,5,,,,,,,,,,,,
Herkimer,Town of Russia 3,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,Town of Salisbury 1,Attorney General,,LBT,Christopher B. Garvey,7,1,8,,,,,,,,,,,,
Herkimer,Town of Schuyler 1,Attorney General,,LBT,Christopher B. Garvey,6,0,6,,,,,,,,,,,,
Herkimer,Town of Schuyler 2,Attorney General,,LBT,Christopher B. Garvey,7,0,7,,,,,,,,,,,,
Herkimer,Town of Schuyler 3,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Stark 1,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Warren 1,Attorney General,,LBT,Christopher B. Garvey,9,0,9,,,,,,,,,,,,
Herkimer,Town of Webb 1,Attorney General,,LBT,Christopher B. Garvey,8,0,8,,,,,,,,,,,,
Herkimer,Town of Webb 2,Attorney General,,LBT,Christopher B. Garvey,0,0,0,,,,,,,,,,,,
Herkimer,Town of Winfield 1,Attorney General,,LBT,Christopher B. Garvey,3,0,3,,,,,,,,,,,,
Herkimer,Town of Winfield 2,Attorney General,,LBT,Christopher B. Garvey,2,0,2,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 1 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 2 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 4 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Columbia 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Columbia 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Danube 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Fairfield 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 4,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 5,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 6,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 4,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 5,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 6,Attorney General,,,Write-ins,,,1,,,,,,,,,,,,
Herkimer,Town of German Flatts 7,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 8,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 9,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 10,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 11,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 12,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 13,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 14,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 4,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 5,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 6,Attorney General,,,Write-ins,,,1,,,,,,,,,,,,
Herkimer,Town of Herkimer 7,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 8,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 9,Attorney General,,,Write-ins,,,1,,,,,,,,,,,,
Herkimer,Town of Litchfield 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Little Falls 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Manheim 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Manheim 2,Attorney General,,,Write-ins,,,1,,,,,,,,,,,,
Herkimer,Town of Manheim 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Newport 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Norway 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Ohio 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Salisbury 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Schuyler 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Schuyler 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Schuyler 3,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Stark 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Warren 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Webb 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Webb 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Winfield 1,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,Town of Winfield 2,Attorney General,,,Write-ins,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 1 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 2 1,Attorney General,,,Void,,,2,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 4 1,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Columbia 1,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Columbia 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Danube 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Fairfield 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 4,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 5,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Frankfort 6,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 4,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 5,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 6,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 7,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 8,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 9,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 10,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of German Flatts 11,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 12,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 13,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of German Flatts 14,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 4,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 5,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Herkimer 6,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 7,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 8,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Herkimer 9,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Litchfield 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Little Falls 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Manheim 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Manheim 2,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Manheim 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Newport 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Norway 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Ohio 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Russia 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Salisbury 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Schuyler 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Schuyler 2,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Schuyler 3,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Stark 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Warren 1,Attorney General,,,Void,,,1,,,,,,,,,,,,
Herkimer,Town of Webb 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Webb 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Winfield 1,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,Town of Winfield 2,Attorney General,,,Void,,,0,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 1 1,Attorney General,,,Blanks,,,50,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 2 1,Attorney General,,,Blanks,,,40,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 1,Attorney General,,,Blanks,,,4,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 2,Attorney General,,,Blanks,,,23,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 4 1,Attorney General,,,Blanks,,,24,,,,,,,,,,,,
Herkimer,Town of Columbia 1,Attorney General,,,Blanks,,,40,,,,,,,,,,,,
Herkimer,Town of Columbia 2,Attorney General,,,Blanks,,,17,,,,,,,,,,,,
Herkimer,Town of Danube 1,Attorney General,,,Blanks,,,39,,,,,,,,,,,,
Herkimer,Town of Fairfield 1,Attorney General,,,Blanks,,,58,,,,,,,,,,,,
Herkimer,Town of Frankfort 1,Attorney General,,,Blanks,,,31,,,,,,,,,,,,
Herkimer,Town of Frankfort 2,Attorney General,,,Blanks,,,56,,,,,,,,,,,,
Herkimer,Town of Frankfort 3,Attorney General,,,Blanks,,,46,,,,,,,,,,,,
Herkimer,Town of Frankfort 4,Attorney General,,,Blanks,,,42,,,,,,,,,,,,
Herkimer,Town of Frankfort 5,Attorney General,,,Blanks,,,56,,,,,,,,,,,,
Herkimer,Town of Frankfort 6,Attorney General,,,Blanks,,,91,,,,,,,,,,,,
Herkimer,Town of German Flatts 1,Attorney General,,,Blanks,,,48,,,,,,,,,,,,
Herkimer,Town of German Flatts 2,Attorney General,,,Blanks,,,44,,,,,,,,,,,,
Herkimer,Town of German Flatts 3,Attorney General,,,Blanks,,,38,,,,,,,,,,,,
Herkimer,Town of German Flatts 4,Attorney General,,,Blanks,,,16,,,,,,,,,,,,
Herkimer,Town of German Flatts 5,Attorney General,,,Blanks,,,13,,,,,,,,,,,,
Herkimer,Town of German Flatts 6,Attorney General,,,Blanks,,,15,,,,,,,,,,,,
Herkimer,Town of German Flatts 7,Attorney General,,,Blanks,,,14,,,,,,,,,,,,
Herkimer,Town of German Flatts 8,Attorney General,,,Blanks,,,24,,,,,,,,,,,,
Herkimer,Town of German Flatts 9,Attorney General,,,Blanks,,,22,,,,,,,,,,,,
Herkimer,Town of German Flatts 10,Attorney General,,,Blanks,,,15,,,,,,,,,,,,
Herkimer,Town of German Flatts 11,Attorney General,,,Blanks,,,34,,,,,,,,,,,,
Herkimer,Town of German Flatts 12,Attorney General,,,Blanks,,,28,,,,,,,,,,,,
Herkimer,Town of German Flatts 13,Attorney General,,,Blanks,,,37,,,,,,,,,,,,
Herkimer,Town of German Flatts 14,Attorney General,,,Blanks,,,32,,,,,,,,,,,,
Herkimer,Town of Herkimer 1,Attorney General,,,Blanks,,,76,,,,,,,,,,,,
Herkimer,Town of Herkimer 2,Attorney General,,,Blanks,,,24,,,,,,,,,,,,
Herkimer,Town of Herkimer 3,Attorney General,,,Blanks,,,25,,,,,,,,,,,,
Herkimer,Town of Herkimer 4,Attorney General,,,Blanks,,,30,,,,,,,,,,,,
Herkimer,Town of Herkimer 5,Attorney General,,,Blanks,,,41,,,,,,,,,,,,
Herkimer,Town of Herkimer 6,Attorney General,,,Blanks,,,85,,,,,,,,,,,,
Herkimer,Town of Herkimer 7,Attorney General,,,Blanks,,,27,,,,,,,,,,,,
Herkimer,Town of Herkimer 8,Attorney General,,,Blanks,,,27,,,,,,,,,,,,
Herkimer,Town of Herkimer 9,Attorney General,,,Blanks,,,23,,,,,,,,,,,,
Herkimer,Town of Litchfield 1,Attorney General,,,Blanks,,,39,,,,,,,,,,,,
Herkimer,Town of Little Falls 1,Attorney General,,,Blanks,,,88,,,,,,,,,,,,
Herkimer,Town of Manheim 1,Attorney General,,,Blanks,,,16,,,,,,,,,,,,
Herkimer,Town of Manheim 2,Attorney General,,,Blanks,,,39,,,,,,,,,,,,
Herkimer,Town of Manheim 3,Attorney General,,,Blanks,,,21,,,,,,,,,,,,
Herkimer,Town of Newport 1,Attorney General,,,Blanks,,,80,,,,,,,,,,,,
Herkimer,Town of Norway 1,Attorney General,,,Blanks,,,42,,,,,,,,,,,,
Herkimer,Town of Ohio 1,Attorney General,,,Blanks,,,27,,,,,,,,,,,,
Herkimer,Town of Russia 1,Attorney General,,,Blanks,,,36,,,,,,,,,,,,
Herkimer,Town of Russia 2,Attorney General,,,Blanks,,,13,,,,,,,,,,,,
Herkimer,Town of Russia 3,Attorney General,,,Blanks,,,13,,,,,,,,,,,,
Herkimer,Town of Salisbury 1,Attorney General,,,Blanks,,,48,,,,,,,,,,,,
Herkimer,Town of Schuyler 1,Attorney General,,,Blanks,,,28,,,,,,,,,,,,
Herkimer,Town of Schuyler 2,Attorney General,,,Blanks,,,47,,,,,,,,,,,,
Herkimer,Town of Schuyler 3,Attorney General,,,Blanks,,,43,,,,,,,,,,,,
Herkimer,Town of Stark 1,Attorney General,,,Blanks,,,21,,,,,,,,,,,,
Herkimer,Town of Warren 1,Attorney General,,,Blanks,,,30,,,,,,,,,,,,
Herkimer,Town of Webb 1,Attorney General,,,Blanks,,,54,,,,,,,,,,,,
Herkimer,Town of Webb 2,Attorney General,,,Blanks,,,7,,,,,,,,,,,,
Herkimer,Town of Winfield 1,Attorney General,,,Blanks,,,42,,,,,,,,,,,,
Herkimer,Town of Winfield 2,Attorney General,,,Blanks,,,36,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 1 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,207,16,223,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 2 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,235,27,262,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,42,8,50,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 3 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,118,4,122,,,,,,,,,,,,
Herkimer,City of Little Falls Ward 4 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,132,18,150,,,,,,,,,,,,
Herkimer,Town of Columbia 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,108,9,117,,,,,,,,,,,,
Herkimer,Town of Columbia 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,36,1,37,,,,,,,,,,,,
Herkimer,Town of Danube 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,94,1,95,,,,,,,,,,,,
Herkimer,Town of Fairfield 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,135,17,152,,,,,,,,,,,,
Herkimer,Town of Frankfort 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,120,13,133,,,,,,,,,,,,
Herkimer,Town of Frankfort 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,141,9,150,,,,,,,,,,,,
Herkimer,Town of Frankfort 3,U.S. Senate,,DEM,Kirsten E. Gillibrand,126,4,130,,,,,,,,,,,,
Herkimer,Town of Frankfort 4,U.S. Senate,,DEM,Kirsten E. Gillibrand,121,20,141,,,,,,,,,,,,
Herkimer,Town of Frankfort 5,U.S. Senate,,DEM,Kirsten E. Gillibrand,243,18,261,,,,,,,,,,,,
Herkimer,Town of Frankfort 6,U.S. Senate,,DEM,Kirsten E. Gillibrand,259,18,277,,,,,,,,,,,,
Herkimer,Town of German Flatts 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,136,12,148,,,,,,,,,,,,
Herkimer,Town of German Flatts 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,156,7,163,,,,,,,,,,,,
Herkimer,Town of German Flatts 3,U.S. Senate,,DEM,Kirsten E. Gillibrand,187,16,203,,,,,,,,,,,,
Herkimer,Town of German Flatts 4,U.S. Senate,,DEM,Kirsten E. Gillibrand,55,2,57,,,,,,,,,,,,
Herkimer,Town of German Flatts 5,U.S. Senate,,DEM,Kirsten E. Gillibrand,40,3,43,,,,,,,,,,,,
Herkimer,Town of German Flatts 6,U.S. Senate,,DEM,Kirsten E. Gillibrand,96,6,102,,,,,,,,,,,,
Herkimer,Town of German Flatts 7,U.S. Senate,,DEM,Kirsten E. Gillibrand,81,8,89,,,,,,,,,,,,
Herkimer,Town of German Flatts 8,U.S. Senate,,DEM,Kirsten E. Gillibrand,96,5,101,,,,,,,,,,,,
Herkimer,Town of German Flatts 9,U.S. Senate,,DEM,Kirsten E. Gillibrand,93,4,97,,,,,,,,,,,,
Herkimer,Town of German Flatts 10,U.S. Senate,,DEM,Kirsten E. Gillibrand,59,4,63,,,,,,,,,,,,
Herkimer,Town of German Flatts 11,U.S. Senate,,DEM,Kirsten E. Gillibrand,175,8,183,,,,,,,,,,,,
Herkimer,Town of German Flatts 12,U.S. Senate,,DEM,Kirsten E. Gillibrand,162,7,169,,,,,,,,,,,,
Herkimer,Town of German Flatts 13,U.S. Senate,,DEM,Kirsten E. Gillibrand,168,14,182,,,,,,,,,,,,
Herkimer,Town of German Flatts 14,U.S. Senate,,DEM,Kirsten E. Gillibrand,87,6,93,,,,,,,,,,,,
Herkimer,Town of Herkimer 1,U.S. Senate,,DEM,Kirsten E. Gillibrand,199,12,211,,,,,,,,,,,,
Herkimer,Town of Herkimer 2,U.S. Senate,,DEM,Kirsten E. Gillibrand,78,17,95,,,,,,,,,,,,
Herkimer,Town of Herkimer 3,U.S. Senate,,DEM,Kirsten E. Gillibrand,92,7,99,,,,,,,,,,,,
Herkimer,Town of Herkimer 4,U.S. Senate,,DEM,Kirsten E. Gillibrand,75,11,86,,,,,,,,,,,,
Herkimer,Town of Herkimer 5,U.S. Senate,,DEM,Kirsten E. Gillibrand,118,10,128,,,,,,,,,,,,
Herkimer,Town of Herkimer 6,U.S. Senate,,DEM,Kirsten E. Gillibrand,239,28,267,,,,,,,,,,,,
Herkimer,Town of Herkimer 7,U.S. Senate,,DEM,Kirsten E. Gillibrand,115,7,122,,,,,,,,,,,,
Herkimer,Town of Herkimer 8,U.S. Senate,,DEM,Kirsten E. Gillibrand,135,15,150,,,,,,,,,,,,
Herkimer,Town of Herkimer 9,U.S. Senate,,DEM,Kirsten E. Gillibrand,147,15,162,,,,,,,,,,,,
