county,office,district,party,candidate,votes,,,,,,,,,,,,,,,,,,,
TIOGA,U.S. House,23,DEM,Max Della Pia,647,,,,,,,,,,,,,,,,,,,
TIOGA,U.S. House,23,DEM,Edward A. Sundquist,11,,,,,,,,,,,,,,,,,,,
TIOGA,U.S. House,23,DEM,Linda Andrei,130,,,,,,,,,,,,,,,,,,,
ALLEGANY,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
CATTARAUGUS,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,Part of,,Part of
CHAUTAUQUA,U.S. House,23,WEP,Tracy Mitrano,2,,,,,,,,,,,,,,,,,,,
CHEMUNG,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
SCHUYLER,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
SENECA,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
STEUBEN,U.S. House,23,WEP,Tracy Mitrano,1,,,,,,,,,,,,,,,,,,,
TOMPKINS,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
YATES,U.S. House,23,WEP,Tracy Mitrano,1,,,,,,,,,,,,,,,,,,,
ONTARIO,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
TIOGA,U.S. House,23,WEP,Tracy Mitrano,0,,,,,,,,,,,,,,,,,,,
CAYUGA,U.S. House,24,DEM,Dana Balter,1368,,,,,,,,,,,,,,,,,,,
CAYUGA,U.S. House,24,DEM,Juanita Perez Williams,727,,,,,,,,,,,,,,,,,,,
ONONDAGA,U.S. House,24,DEM,Dana Balter,11710,,,,,,,,,,,,,,,,,,,
ONONDAGA,U.S. House,24,DEM,Juanita Perez Williams,7305,,,,,,,,,,,,,,,,,,,
WAYNE,U.S. House,24,DEM,Dana Balter,829,,,,,,,,,,,,,,,,,,,
WAYNE,U.S. House,24,DEM,Juanita Perez Williams,402,,,,,,,,,,,,,,,,,,,
OSWEGO,U.S. House,24,DEM,Dana Balter,990,,,,,,,,,,,,,,,,,,,
OSWEGO,U.S. House,24,DEM,Juanita Perez Williams,524,,,,,,,,,,,,,,,,,,,
MONROE,U.S. House,24,DEM,Joseph D. Morelle,16245,,,,,,,,,,,,,,,,,,,
MONROE,U.S. House,24,DEM,Adam C. McFadden,6103,,,,,,,,,,,,,,,,,,,
MONROE,U.S. House,24,DEM,Robin R. Wilt,6158,,,,,,,,,,,,,,,,,,,
MONROE,U.S. House,24,DEM,Rachel A. Barnhart,7003,,,,,,,,,,,,,,,,,,,
