county,precinct,office,district,candidate,party,votes
Onondaga,Syracuse - Ward 02 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 03 02,U.S. House,24,Ballots,DEM,33
Onondaga,Syracuse - Ward 03 02,U.S. House,24,Dana Balter,DEM,20
Onondaga,Syracuse - Ward 03 02,U.S. House,24,Juanita Perez Williams,DEM,13
Onondaga,Syracuse - Ward 03 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 03 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 03 03,U.S. House,24,Ballots,DEM,129
Onondaga,Syracuse - Ward 03 03,U.S. House,24,Dana Balter,DEM,76
Onondaga,Syracuse - Ward 03 03,U.S. House,24,Juanita Perez Williams,DEM,52
Onondaga,Syracuse - Ward 03 03,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 03 03,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 04 01,U.S. House,24,Ballots,DEM,130
Onondaga,Syracuse - Ward 04 01,U.S. House,24,Dana Balter,DEM,83
Onondaga,Syracuse - Ward 04 01,U.S. House,24,Juanita Perez Williams,DEM,46
Onondaga,Syracuse - Ward 04 01,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 04 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 04 04,U.S. House,24,Ballots,DEM,150
Onondaga,Syracuse - Ward 04 04,U.S. House,24,Dana Balter,DEM,106
Onondaga,Syracuse - Ward 04 04,U.S. House,24,Juanita Perez Williams,DEM,43
Onondaga,Syracuse - Ward 04 04,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 04 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 04 05,U.S. House,24,Ballots,DEM,273
Onondaga,Syracuse - Ward 04 05,U.S. House,24,Dana Balter,DEM,186
Onondaga,Syracuse - Ward 04 05,U.S. House,24,Juanita Perez Williams,DEM,85
Onondaga,Syracuse - Ward 04 05,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 04 05,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 04 08,U.S. House,24,Ballots,DEM,189
Onondaga,Syracuse - Ward 04 08,U.S. House,24,Dana Balter,DEM,118
Onondaga,Syracuse - Ward 04 08,U.S. House,24,Juanita Perez Williams,DEM,71
Onondaga,Syracuse - Ward 04 08,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 04 08,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 04 09,U.S. House,24,Ballots,DEM,235
Onondaga,Syracuse - Ward 04 09,U.S. House,24,Dana Balter,DEM,153
Onondaga,Syracuse - Ward 04 09,U.S. House,24,Juanita Perez Williams,DEM,82
Onondaga,Syracuse - Ward 04 09,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 04 09,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 05 02,U.S. House,24,Ballots,DEM,87
Onondaga,Syracuse - Ward 05 02,U.S. House,24,Dana Balter,DEM,52
Onondaga,Syracuse - Ward 05 02,U.S. House,24,Juanita Perez Williams,DEM,34
Onondaga,Syracuse - Ward 05 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 05 02,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 06 01,U.S. House,24,Ballots,DEM,121
Onondaga,Syracuse - Ward 06 01,U.S. House,24,Dana Balter,DEM,54
Onondaga,Syracuse - Ward 06 01,U.S. House,24,Juanita Perez Williams,DEM,65
Onondaga,Syracuse - Ward 06 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 06 01,U.S. House,24,Voids/Blanks,DEM,2
Onondaga,Syracuse - Ward 06 02,U.S. House,24,Ballots,DEM,47
Onondaga,Syracuse - Ward 06 02,U.S. House,24,Dana Balter,DEM,19
Onondaga,Syracuse - Ward 06 02,U.S. House,24,Juanita Perez Williams,DEM,28
Onondaga,Syracuse - Ward 06 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 06 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 06 03,U.S. House,24,Ballots,DEM,103
Onondaga,Syracuse - Ward 06 03,U.S. House,24,Dana Balter,DEM,38
Onondaga,Syracuse - Ward 06 03,U.S. House,24,Juanita Perez Williams,DEM,63
Onondaga,Syracuse - Ward 06 03,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 06 03,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 07 01,U.S. House,24,Ballots,DEM,127
Onondaga,Syracuse - Ward 07 01,U.S. House,24,Dana Balter,DEM,76
Onondaga,Syracuse - Ward 07 01,U.S. House,24,Juanita Perez Williams,DEM,50
Onondaga,Syracuse - Ward 07 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 07 01,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 08 01,U.S. House,24,Ballots,DEM,94
Onondaga,Syracuse - Ward 08 01,U.S. House,24,Dana Balter,DEM,9
Onondaga,Syracuse - Ward 08 01,U.S. House,24,Juanita Perez Williams,DEM,85
Onondaga,Syracuse - Ward 08 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 08 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 08 02,U.S. House,24,Ballots,DEM,149
Onondaga,Syracuse - Ward 08 02,U.S. House,24,Dana Balter,DEM,92
Onondaga,Syracuse - Ward 08 02,U.S. House,24,Juanita Perez Williams,DEM,56
Onondaga,Syracuse - Ward 08 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 08 02,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 09 01,U.S. House,24,Ballots,DEM,67
Onondaga,Syracuse - Ward 09 01,U.S. House,24,Dana Balter,DEM,37
Onondaga,Syracuse - Ward 09 01,U.S. House,24,Juanita Perez Williams,DEM,30
Onondaga,Syracuse - Ward 09 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 09 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 09 03,U.S. House,24,Ballots,DEM,20
Onondaga,Syracuse - Ward 09 03,U.S. House,24,Dana Balter,DEM,16
Onondaga,Syracuse - Ward 09 03,U.S. House,24,Juanita Perez Williams,DEM,4
Onondaga,Syracuse - Ward 09 03,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 09 03,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 09 05,U.S. House,24,Ballots,DEM,20
Onondaga,Syracuse - Ward 09 05,U.S. House,24,Dana Balter,DEM,5
Onondaga,Syracuse - Ward 09 05,U.S. House,24,Juanita Perez Williams,DEM,15
Onondaga,Syracuse - Ward 09 05,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 09 05,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 10 02,U.S. House,24,Ballots,DEM,37
Onondaga,Syracuse - Ward 10 02,U.S. House,24,Dana Balter,DEM,14
Onondaga,Syracuse - Ward 10 02,U.S. House,24,Juanita Perez Williams,DEM,23
Onondaga,Syracuse - Ward 10 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 10 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 11 01,U.S. House,24,Ballots,DEM,34
Onondaga,Syracuse - Ward 11 01,U.S. House,24,Dana Balter,DEM,12
Onondaga,Syracuse - Ward 11 01,U.S. House,24,Juanita Perez Williams,DEM,22
Onondaga,Syracuse - Ward 11 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 11 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 11 02,U.S. House,24,Ballots,DEM,88
Onondaga,Syracuse - Ward 11 02,U.S. House,24,Dana Balter,DEM,44
Onondaga,Syracuse - Ward 11 02,U.S. House,24,Juanita Perez Williams,DEM,44
Onondaga,Syracuse - Ward 11 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 11 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 11 04,U.S. House,24,Ballots,DEM,273
Onondaga,Syracuse - Ward 11 04,U.S. House,24,Dana Balter,DEM,163
Onondaga,Syracuse - Ward 11 04,U.S. House,24,Juanita Perez Williams,DEM,110
Onondaga,Syracuse - Ward 11 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 11 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 11 07,U.S. House,24,Ballots,DEM,174
Onondaga,Syracuse - Ward 11 07,U.S. House,24,Dana Balter,DEM,95
Onondaga,Syracuse - Ward 11 07,U.S. House,24,Juanita Perez Williams,DEM,76
Onondaga,Syracuse - Ward 11 07,U.S. House,24,Write-ins,DEM,2
Onondaga,Syracuse - Ward 11 07,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 12 01,U.S. House,24,Ballots,DEM,76
Onondaga,Syracuse - Ward 12 01,U.S. House,24,Dana Balter,DEM,16
Onondaga,Syracuse - Ward 12 01,U.S. House,24,Juanita Perez Williams,DEM,60
Onondaga,Syracuse - Ward 12 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 12 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 12 04,U.S. House,24,Ballots,DEM,153
Onondaga,Syracuse - Ward 12 04,U.S. House,24,Dana Balter,DEM,50
Onondaga,Syracuse - Ward 12 04,U.S. House,24,Juanita Perez Williams,DEM,102
Onondaga,Syracuse - Ward 12 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 12 04,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 13 03,U.S. House,24,Ballots,DEM,204
Onondaga,Syracuse - Ward 13 03,U.S. House,24,Dana Balter,DEM,115
Onondaga,Syracuse - Ward 13 03,U.S. House,24,Juanita Perez Williams,DEM,89
Onondaga,Syracuse - Ward 13 03,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 13 03,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 13 05,U.S. House,24,Ballots,DEM,121
Onondaga,Syracuse - Ward 13 05,U.S. House,24,Dana Balter,DEM,51
Onondaga,Syracuse - Ward 13 05,U.S. House,24,Juanita Perez Williams,DEM,70
Onondaga,Syracuse - Ward 13 05,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 13 05,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 13 06,U.S. House,24,Ballots,DEM,121
Onondaga,Syracuse - Ward 13 06,U.S. House,24,Dana Balter,DEM,34
Onondaga,Syracuse - Ward 13 06,U.S. House,24,Juanita Perez Williams,DEM,86
Onondaga,Syracuse - Ward 13 06,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 13 06,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 13 07,U.S. House,24,Ballots,DEM,239
Onondaga,Syracuse - Ward 13 07,U.S. House,24,Dana Balter,DEM,128
Onondaga,Syracuse - Ward 13 07,U.S. House,24,Juanita Perez Williams,DEM,110
Onondaga,Syracuse - Ward 13 07,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 13 07,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 13 09,U.S. House,24,Ballots,DEM,146
Onondaga,Syracuse - Ward 13 09,U.S. House,24,Dana Balter,DEM,90
Onondaga,Syracuse - Ward 13 09,U.S. House,24,Juanita Perez Williams,DEM,56
Onondaga,Syracuse - Ward 13 09,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 13 09,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 14 02,U.S. House,24,Ballots,DEM,51
Onondaga,Syracuse - Ward 14 02,U.S. House,24,Dana Balter,DEM,23
Onondaga,Syracuse - Ward 14 02,U.S. House,24,Juanita Perez Williams,DEM,26
Onondaga,Syracuse - Ward 14 02,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 14 02,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 14 03,U.S. House,24,Ballots,DEM,114
Onondaga,Syracuse - Ward 14 03,U.S. House,24,Dana Balter,DEM,29
Onondaga,Syracuse - Ward 14 03,U.S. House,24,Juanita Perez Williams,DEM,85
Onondaga,Syracuse - Ward 14 03,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 14 03,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 14 04,U.S. House,24,Ballots,DEM,229
Onondaga,Syracuse - Ward 14 04,U.S. House,24,Dana Balter,DEM,153
Onondaga,Syracuse - Ward 14 04,U.S. House,24,Juanita Perez Williams,DEM,76
Onondaga,Syracuse - Ward 14 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 14 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 14 09,U.S. House,24,Ballots,DEM,139
Onondaga,Syracuse - Ward 14 09,U.S. House,24,Dana Balter,DEM,44
Onondaga,Syracuse - Ward 14 09,U.S. House,24,Juanita Perez Williams,DEM,94
Onondaga,Syracuse - Ward 14 09,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 14 09,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 15 02,U.S. House,24,Ballots,DEM,42
Onondaga,Syracuse - Ward 15 02,U.S. House,24,Dana Balter,DEM,7
Onondaga,Syracuse - Ward 15 02,U.S. House,24,Juanita Perez Williams,DEM,35
Onondaga,Syracuse - Ward 15 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 15 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 15 04,U.S. House,24,Ballots,DEM,59
Onondaga,Syracuse - Ward 15 04,U.S. House,24,Dana Balter,DEM,9
Onondaga,Syracuse - Ward 15 04,U.S. House,24,Juanita Perez Williams,DEM,49
Onondaga,Syracuse - Ward 15 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 15 04,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 16 01,U.S. House,24,Ballots,DEM,22
Onondaga,Syracuse - Ward 16 01,U.S. House,24,Dana Balter,DEM,12
Onondaga,Syracuse - Ward 16 01,U.S. House,24,Juanita Perez Williams,DEM,10
Onondaga,Syracuse - Ward 16 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 16 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 16 02,U.S. House,24,Ballots,DEM,435
Onondaga,Syracuse - Ward 16 02,U.S. House,24,Dana Balter,DEM,327
Onondaga,Syracuse - Ward 16 02,U.S. House,24,Juanita Perez Williams,DEM,106
Onondaga,Syracuse - Ward 16 02,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 16 02,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 17 01,U.S. House,24,Ballots,DEM,330
Onondaga,Syracuse - Ward 17 01,U.S. House,24,Dana Balter,DEM,272
Onondaga,Syracuse - Ward 17 01,U.S. House,24,Juanita Perez Williams,DEM,58
Onondaga,Syracuse - Ward 17 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 17 03,U.S. House,24,Ballots,DEM,151
Onondaga,Syracuse - Ward 17 03,U.S. House,24,Dana Balter,DEM,110
Onondaga,Syracuse - Ward 17 03,U.S. House,24,Juanita Perez Williams,DEM,40
Onondaga,Syracuse - Ward 17 03,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 17 03,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 17 04,U.S. House,24,Ballots,DEM,124
Onondaga,Syracuse - Ward 17 04,U.S. House,24,Dana Balter,DEM,97
Onondaga,Syracuse - Ward 17 04,U.S. House,24,Juanita Perez Williams,DEM,27
Onondaga,Syracuse - Ward 17 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 17 05,U.S. House,24,Ballots,DEM,86
Onondaga,Syracuse - Ward 17 05,U.S. House,24,Dana Balter,DEM,29
Onondaga,Syracuse - Ward 17 05,U.S. House,24,Juanita Perez Williams,DEM,56
Onondaga,Syracuse - Ward 17 05,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 05,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 17 07,U.S. House,24,Ballots,DEM,446
Onondaga,Syracuse - Ward 17 07,U.S. House,24,Dana Balter,DEM,314
Onondaga,Syracuse - Ward 17 07,U.S. House,24,Juanita Perez Williams,DEM,130
Onondaga,Syracuse - Ward 17 07,U.S. House,24,Write-ins,DEM,1
Onondaga,Syracuse - Ward 17 07,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 17 10,U.S. House,24,Ballots,DEM,211
Onondaga,Syracuse - Ward 17 10,U.S. House,24,Dana Balter,DEM,80
Onondaga,Syracuse - Ward 17 10,U.S. House,24,Juanita Perez Williams,DEM,129
Onondaga,Syracuse - Ward 17 10,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 10,U.S. House,24,Voids/Blanks,DEM,2
Onondaga,Syracuse - Ward 17 11,U.S. House,24,Ballots,DEM,42
Onondaga,Syracuse - Ward 17 11,U.S. House,24,Dana Balter,DEM,13
Onondaga,Syracuse - Ward 17 11,U.S. House,24,Juanita Perez Williams,DEM,28
Onondaga,Syracuse - Ward 17 11,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 11,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 17 13,U.S. House,24,Ballots,DEM,415
Onondaga,Syracuse - Ward 17 13,U.S. House,24,Dana Balter,DEM,308
Onondaga,Syracuse - Ward 17 13,U.S. House,24,Juanita Perez Williams,DEM,105
Onondaga,Syracuse - Ward 17 13,U.S. House,24,Write-ins,DEM,2
Onondaga,Syracuse - Ward 17 13,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 17 17,U.S. House,24,Ballots,DEM,64
Onondaga,Syracuse - Ward 17 17,U.S. House,24,Dana Balter,DEM,37
Onondaga,Syracuse - Ward 17 17,U.S. House,24,Juanita Perez Williams,DEM,27
Onondaga,Syracuse - Ward 17 17,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 17 17,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 18 01,U.S. House,24,Ballots,DEM,48
Onondaga,Syracuse - Ward 18 01,U.S. House,24,Dana Balter,DEM,11
Onondaga,Syracuse - Ward 18 01,U.S. House,24,Juanita Perez Williams,DEM,37
Onondaga,Syracuse - Ward 18 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 18 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 18 02,U.S. House,24,Ballots,DEM,56
Onondaga,Syracuse - Ward 18 02,U.S. House,24,Dana Balter,DEM,6
Onondaga,Syracuse - Ward 18 02,U.S. House,24,Juanita Perez Williams,DEM,50
Onondaga,Syracuse - Ward 18 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 18 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Syracuse - Ward 19 01,U.S. House,24,Ballots,DEM,100
Onondaga,Syracuse - Ward 19 01,U.S. House,24,Dana Balter,DEM,34
Onondaga,Syracuse - Ward 19 01,U.S. House,24,Juanita Perez Williams,DEM,65
Onondaga,Syracuse - Ward 19 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 19 01,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Syracuse - Ward 19 05,U.S. House,24,Ballots,DEM,63
Onondaga,Syracuse - Ward 19 05,U.S. House,24,Dana Balter,DEM,17
Onondaga,Syracuse - Ward 19 05,U.S. House,24,Juanita Perez Williams,DEM,46
Onondaga,Syracuse - Ward 19 05,U.S. House,24,Write-ins,DEM,0
Onondaga,Syracuse - Ward 19 05,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 01 01,U.S. House,24,Ballots,DEM,85
Onondaga,Camillus - Ward 01 01,U.S. House,24,Dana Balter,DEM,51
Onondaga,Camillus - Ward 01 01,U.S. House,24,Juanita Perez Williams,DEM,34
Onondaga,Camillus - Ward 01 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 01 01,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 01 07,U.S. House,24,Ballots,DEM,45
Onondaga,Camillus - Ward 01 07,U.S. House,24,Dana Balter,DEM,26
Onondaga,Camillus - Ward 01 07,U.S. House,24,Juanita Perez Williams,DEM,19
Onondaga,Camillus - Ward 01 07,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 01 07,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 01 13,U.S. House,24,Ballots,DEM,48
Onondaga,Camillus - Ward 01 13,U.S. House,24,Dana Balter,DEM,25
Onondaga,Camillus - Ward 01 13,U.S. House,24,Juanita Perez Williams,DEM,23
Onondaga,Camillus - Ward 01 13,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 01 13,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 02 02,U.S. House,24,Ballots,DEM,89
Onondaga,Camillus - Ward 02 02,U.S. House,24,Dana Balter,DEM,60
Onondaga,Camillus - Ward 02 02,U.S. House,24,Juanita Perez Williams,DEM,29
Onondaga,Camillus - Ward 02 02,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 02 02,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 03 04,U.S. House,24,Ballots,DEM,119
Onondaga,Camillus - Ward 03 04,U.S. House,24,Dana Balter,DEM,64
Onondaga,Camillus - Ward 03 04,U.S. House,24,Juanita Perez Williams,DEM,55
Onondaga,Camillus - Ward 03 04,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 03 04,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 04 05,U.S. House,24,Ballots,DEM,64
Onondaga,Camillus - Ward 04 05,U.S. House,24,Dana Balter,DEM,36
Onondaga,Camillus - Ward 04 05,U.S. House,24,Juanita Perez Williams,DEM,28
Onondaga,Camillus - Ward 04 05,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 04 05,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 04 12,U.S. House,24,Ballots,DEM,21
Onondaga,Camillus - Ward 04 12,U.S. House,24,Dana Balter,DEM,10
Onondaga,Camillus - Ward 04 12,U.S. House,24,Juanita Perez Williams,DEM,11
Onondaga,Camillus - Ward 04 12,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 04 12,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 04 14,U.S. House,24,Ballots,DEM,50
Onondaga,Camillus - Ward 04 14,U.S. House,24,Dana Balter,DEM,33
Onondaga,Camillus - Ward 04 14,U.S. House,24,Juanita Perez Williams,DEM,17
Onondaga,Camillus - Ward 04 14,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 04 14,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 05 15,U.S. House,24,Ballots,DEM,96
Onondaga,Camillus - Ward 05 15,U.S. House,24,Dana Balter,DEM,71
Onondaga,Camillus - Ward 05 15,U.S. House,24,Juanita Perez Williams,DEM,25
Onondaga,Camillus - Ward 05 15,U.S. House,24,Write-ins,DEM,0
Onondaga,Camillus - Ward 05 15,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Camillus - Ward 06 03,U.S. House,24,Ballots,DEM,74
Onondaga,Camillus - Ward 06 03,U.S. House,24,Dana Balter,DEM,47
Onondaga,Camillus - Ward 06 03,U.S. House,24,Juanita Perez Williams,DEM,25
Onondaga,Camillus - Ward 06 03,U.S. House,24,Write-ins,DEM,1
Onondaga,Camillus - Ward 06 03,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Camillus - Ward 06 08,U.S. House,24,Ballots,DEM,161
Onondaga,Camillus - Ward 06 08,U.S. House,24,Dana Balter,DEM,98
Onondaga,Camillus - Ward 06 08,U.S. House,24,Juanita Perez Williams,DEM,62
Onondaga,Camillus - Ward 06 08,U.S. House,24,Write-ins,DEM,1
Onondaga,Camillus - Ward 06 08,U.S. House,24,Voids/Blanks,DEM,0
Onondaga,Cicero 01,U.S. House,24,Ballots,DEM,29
Onondaga,Cicero 01,U.S. House,24,Dana Balter,DEM,19
Onondaga,Cicero 01,U.S. House,24,Juanita Perez Williams,DEM,9
Onondaga,Cicero 01,U.S. House,24,Write-ins,DEM,0
Onondaga,Cicero 01,U.S. House,24,Voids/Blanks,DEM,1
Onondaga,Cicero 02,U.S. House,24,Ballots,DEM,58
Onondaga,Cicero 02,U.S. House,24,Dana Balter,DEM,32
Onondaga,Cicero 02,U.S. House,24,Juanita Perez Williams,DEM,25
