county,precinct,office,district,party,candidate,votes,election_day,absentee
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,LIB,Alex Merced,5,5,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,LIB,Alex Merced,6,6,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,LIB,Alex Merced,11,11,0
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,LIB,Alex Merced,4,3,1
Seneca,Town of Covert 1 LD 1,U.S. Senate,,,Under Votes,22,19,3
Seneca,Town of Covert 2 LD 1,U.S. Senate,,,Under Votes,25,19,6
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,,Under Votes,28,27,1
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,,Under Votes,20,19,1
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,,Under Votes,43,36,7
Seneca,Town of Junius 1 LD 1,U.S. Senate,,,Under Votes,13,13,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,,Under Votes,25,24,1
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,,Under Votes,19,19,0
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,,Under Votes,15,13,2
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,,Under Votes,12,10,2
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,,Under Votes,12,12,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,,Under Votes,12,9,3
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,,Under Votes,25,20,5
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,,Under Votes,26,23,3
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,,Under Votes,19,18,1
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,,Under Votes,27,24,3
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,,Under Votes,25,21,4
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,,Under Votes,25,20,5
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,,Under Votes,11,10,1
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,,Under Votes,35,32,3
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,,Under Votes,22,19,3
Seneca,Town of Varick 1 LD 1,U.S. Senate,,,Under Votes,25,25,0
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,,Under Votes,15,15,0
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,,Under Votes,19,17,2
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,,Under Votes,16,14,2
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,,Under Votes,29,25,4
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,,Under Votes,18,15,3
Seneca,Town of Covert 1 LD 1,U.S. Senate,,,Over Votes,2,2,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,,Over Votes,1,1,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,,Over Votes,1,0,1
Seneca,Town of Junius 1 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,,Over Votes,2,2,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,,Over Votes,1,1,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,,Over Votes,1,1,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,,Over Votes,3,2,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,,Over Votes,1,0,1
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,,Over Votes,1,1,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,,Over Votes,2,2,0
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,,Over Votes,1,1,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,,Over Votes,0,0,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Junius 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,,Write-ins,1,1,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Varick 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,,Write-ins,1,1,0
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,,Write-ins,0,0,0
Seneca,Town of Covert 1 LD 1,U.S. Senate,,,Total,646,590,56
Seneca,Town of Covert 2 LD 1,U.S. Senate,,,Total,511,477,34
Seneca,Town of Fayette 1 LD 1,U.S. Senate,,,Total,435,396,39
Seneca,Town of Fayette 2 LD 1,U.S. Senate,,,Total,619,579,40
Seneca,Town of Fayette 3 LD 1,U.S. Senate,,,Total,636,581,55
Seneca,Town of Junius 1 LD 1,U.S. Senate,,,Total,507,476,31
Seneca,Town of Lodi 1 LD 1,U.S. Senate,,,Total,721,663,58
Seneca,Town of Ovid 1 LD 1,U.S. Senate,,,Total,432,400,32
Seneca,Town of Ovid 2 LD 1,U.S. Senate,,,Total,449,408,41
Seneca,Town of Romulus 1 LD 1,U.S. Senate,,,Total,253,231,22
Seneca,Town of Romulus 2 LD 1,U.S. Senate,,,Total,312,289,23
Seneca,Town of Romulus 3 LD 1,U.S. Senate,,,Total,244,229,15
Seneca,Town of Seneca Falls 1 LD 1,U.S. Senate,,,Total,467,410,57
Seneca,Town of Seneca Falls 2 LD 1,U.S. Senate,,,Total,553,524,29
Seneca,Town of Seneca Falls 3 LD 1,U.S. Senate,,,Total,301,282,19
Seneca,Town of Seneca Falls 4 LD 1,U.S. Senate,,,Total,611,574,37
Seneca,Town of Seneca Falls 5 LD 1,U.S. Senate,,,Total,410,380,30
Seneca,Town of Seneca Falls 6 LD 1,U.S. Senate,,,Total,493,448,45
Seneca,Town of Seneca Falls 7 LD 1,U.S. Senate,,,Total,294,254,40
Seneca,Town of Seneca Falls 8 LD 1,U.S. Senate,,,Total,679,632,47
Seneca,Town of Tyre 1 LD 1,U.S. Senate,,,Total,369,339,30
Seneca,Town of Varick 1 LD 1,U.S. Senate,,,Total,652,575,77
Seneca,Town of Waterloo 1 LD 1,U.S. Senate,,,Total,623,581,42
Seneca,Town of Waterloo 2 LD 1,U.S. Senate,,,Total,556,515,41
Seneca,Town of Waterloo 3 LD 1,U.S. Senate,,,Total,432,410,22
Seneca,Town of Waterloo 4 LD 1,U.S. Senate,,,Total,828,784,44
Seneca,Town of Waterloo 5 LD 1,U.S. Senate,,,Total,455,398,57
Seneca,Town of Covert 1 LD 1,U.S. House,23,DEM,John F. Plumb,303,274,29
Seneca,Town of Covert 2 LD 1,U.S. House,23,DEM,John F. Plumb,222,202,20
Seneca,Town of Fayette 1 LD 1,U.S. House,23,DEM,John F. Plumb,152,139,13
Seneca,Town of Fayette 2 LD 1,U.S. House,23,DEM,John F. Plumb,204,187,17
Seneca,Town of Fayette 3 LD 1,U.S. House,23,DEM,John F. Plumb,230,217,13
Seneca,Town of Junius 1 LD 1,U.S. House,23,DEM,John F. Plumb,115,109,6
Seneca,Town of Lodi 1 LD 1,U.S. House,23,DEM,John F. Plumb,263,237,26
Seneca,Town of Ovid 1 LD 1,U.S. House,23,DEM,John F. Plumb,172,162,10
Seneca,Town of Ovid 2 LD 1,U.S. House,23,DEM,John F. Plumb,168,155,13
Seneca,Town of Romulus 1 LD 1,U.S. House,23,DEM,John F. Plumb,85,77,8
Seneca,Town of Romulus 2 LD 1,U.S. House,23,DEM,John F. Plumb,129,121,8
Seneca,Town of Romulus 3 LD 1,U.S. House,23,DEM,John F. Plumb,79,75,4
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,DEM,John F. Plumb,216,192,24
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,DEM,John F. Plumb,266,248,18
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,DEM,John F. Plumb,126,116,10
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,DEM,John F. Plumb,248,230,18
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,DEM,John F. Plumb,167,157,10
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,DEM,John F. Plumb,234,209,25
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,DEM,John F. Plumb,121,108,13
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,DEM,John F. Plumb,268,251,17
Seneca,Town of Tyre 1 LD 1,U.S. House,23,DEM,John F. Plumb,98,87,11
Seneca,Town of Varick 1 LD 1,U.S. House,23,DEM,John F. Plumb,224,191,33
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,DEM,John F. Plumb,209,198,11
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,DEM,John F. Plumb,184,167,17
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,DEM,John F. Plumb,168,162,6
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,DEM,John F. Plumb,242,232,10
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,DEM,John F. Plumb,139,118,21
Seneca,Town of Covert 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,255,238,17
Seneca,Town of Covert 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,195,182,13
Seneca,Town of Fayette 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,209,192,17
Seneca,Town of Fayette 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,324,305,19
Seneca,Town of Fayette 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,292,262,30
Seneca,Town of Junius 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,329,310,19
Seneca,Town of Lodi 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,356,329,27
Seneca,Town of Ovid 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,224,203,21
Seneca,Town of Ovid 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,229,206,23
Seneca,Town of Romulus 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,136,125,11
Seneca,Town of Romulus 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,135,126,9
Seneca,Town of Romulus 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,131,123,8
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,171,145,26
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,213,201,12
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,122,114,8
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,REP,Thomas W. Reed II,266,252,14
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,REP,Thomas W. Reed II,168,150,18
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,REP,Thomas W. Reed II,185,174,11
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,REP,Thomas W. Reed II,140,118,22
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,REP,Thomas W. Reed II,290,265,25
Seneca,Town of Tyre 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,212,198,14
Seneca,Town of Varick 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,336,304,32
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,REP,Thomas W. Reed II,303,283,20
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,REP,Thomas W. Reed II,274,254,20
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,REP,Thomas W. Reed II,196,188,8
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,REP,Thomas W. Reed II,458,429,29
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,REP,Thomas W. Reed II,232,203,29
Seneca,Town of Covert 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,30,27,3
Seneca,Town of Covert 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,32,31,1
Seneca,Town of Fayette 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,27,25,2
Seneca,Town of Fayette 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,35,34,1
Seneca,Town of Fayette 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,44,38,6
Seneca,Town of Junius 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,26,22,4
Seneca,Town of Lodi 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,38,33,5
Seneca,Town of Ovid 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,12,11,1
Seneca,Town of Ovid 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,28,24,4
Seneca,Town of Romulus 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,21,18,3
Seneca,Town of Romulus 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,17,16,1
Seneca,Town of Romulus 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,13,13,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,27,26,1
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,24,24,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,8,8,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,CON,Thomas W. Reed II,27,24,3
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,CON,Thomas W. Reed II,25,25,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,CON,Thomas W. Reed II,24,21,3
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,CON,Thomas W. Reed II,19,16,3
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,CON,Thomas W. Reed II,45,44,1
Seneca,Town of Tyre 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,19,16,3
Seneca,Town of Varick 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,40,36,4
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,CON,Thomas W. Reed II,35,33,2
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,CON,Thomas W. Reed II,36,36,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,CON,Thomas W. Reed II,26,22,4
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,CON,Thomas W. Reed II,50,49,1
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,CON,Thomas W. Reed II,36,33,3
Seneca,Town of Covert 1 LD 1,U.S. House,23,WOR,John F. Plumb,48,40,8
Seneca,Town of Covert 2 LD 1,U.S. House,23,WOR,John F. Plumb,44,44,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,WOR,John F. Plumb,19,18,1
Seneca,Town of Fayette 2 LD 1,U.S. House,23,WOR,John F. Plumb,21,20,1
Seneca,Town of Fayette 3 LD 1,U.S. House,23,WOR,John F. Plumb,28,26,2
Seneca,Town of Junius 1 LD 1,U.S. House,23,WOR,John F. Plumb,10,10,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,WOR,John F. Plumb,37,37,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,WOR,John F. Plumb,11,11,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,WOR,John F. Plumb,9,9,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,WOR,John F. Plumb,9,9,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,WOR,John F. Plumb,16,13,3
Seneca,Town of Romulus 3 LD 1,U.S. House,23,WOR,John F. Plumb,7,5,2
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,WOR,John F. Plumb,26,24,2
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,WOR,John F. Plumb,9,9,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,WOR,John F. Plumb,16,16,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,WOR,John F. Plumb,24,23,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,WOR,John F. Plumb,11,10,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,WOR,John F. Plumb,15,12,3
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,WOR,John F. Plumb,8,8,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,WOR,John F. Plumb,30,28,2
Seneca,Town of Tyre 1 LD 1,U.S. House,23,WOR,John F. Plumb,13,11,2
Seneca,Town of Varick 1 LD 1,U.S. House,23,WOR,John F. Plumb,20,15,5
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,WOR,John F. Plumb,33,30,3
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,WOR,John F. Plumb,21,20,1
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,WOR,John F. Plumb,24,21,3
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,WOR,John F. Plumb,26,25,1
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,WOR,John F. Plumb,19,17,2
Seneca,Town of Covert 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,14,12,2
Seneca,Town of Covert 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,6,6,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,14,11,3
Seneca,Town of Fayette 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,16,14,2
Seneca,Town of Fayette 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,16,14,2
Seneca,Town of Junius 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,11,11,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,20,19,1
Seneca,Town of Ovid 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,12,12,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,7,7,0
Seneca,Town of Romulus 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,4,3,1
Seneca,Town of Romulus 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,7,7,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,5,4,1
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,15,12,3
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,16,16,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,8,8,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,IND,Thomas W. Reed II,23,22,1
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,IND,Thomas W. Reed II,18,17,1
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,IND,Thomas W. Reed II,11,11,0
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,IND,Thomas W. Reed II,3,2,1
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,IND,Thomas W. Reed II,26,26,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,12,12,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,14,13,1
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,IND,Thomas W. Reed II,28,25,3
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,IND,Thomas W. Reed II,16,15,1
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,IND,Thomas W. Reed II,13,13,0
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,IND,Thomas W. Reed II,37,37,0
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,IND,Thomas W. Reed II,19,18,1
Seneca,Town of Covert 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,5,5,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Fayette 3 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Junius 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Lodi 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,0,0,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,3,2,1
Seneca,Town of Romulus 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,0,0,0
Seneca,Town of Romulus 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,0,1
Seneca,Town of Romulus 3 LD 1,U.S. House,23,REF,Thomas W. Reed II,3,3,0
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,REF,Thomas W. Reed II,3,3,0
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,0,1
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Tyre 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Varick 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,3,3,0
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,REF,Thomas W. Reed II,3,3,0
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,2,0
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,REF,Thomas W. Reed II,2,1,1
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,REF,Thomas W. Reed II,4,3,1
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,REF,Thomas W. Reed II,1,1,0
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Under Votes,20,20,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Under Votes,37,31,6
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Under Votes,38,34,4
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Under Votes,38,37,1
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Under Votes,68,58,10
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Under Votes,27,25,2
Seneca,Town of Lodi 1 LD 1,U.S. House,23,,Under Votes,34,34,0
Seneca,Town of Ovid 1 LD 1,U.S. House,23,,Under Votes,19,19,0
Seneca,Town of Ovid 2 LD 1,U.S. House,23,,Under Votes,20,18,2
Seneca,Town of Romulus 1 LD 1,U.S. House,23,,Under Votes,12,10,2
Seneca,Town of Romulus 2 LD 1,U.S. House,23,,Under Votes,18,18,0
Seneca,Town of Romulus 3 LD 1,U.S. House,23,,Under Votes,18,15,3
Seneca,Town of Seneca Falls 1 LD 1,U.S. House,23,,Under Votes,37,31,6
Seneca,Town of Seneca Falls 2 LD 1,U.S. House,23,,Under Votes,49,47,2
Seneca,Town of Seneca Falls 3 LD 1,U.S. House,23,,Under Votes,39,37,2
Seneca,Town of Seneca Falls 4 LD 1,U.S. House,23,,Under Votes,50,46,4
Seneca,Town of Seneca Falls 5 LD 1,U.S. House,23,,Under Votes,43,39,4
Seneca,Town of Seneca Falls 6 LD 1,U.S. House,23,,Under Votes,48,40,8
Seneca,Town of Seneca Falls 7 LD 1,U.S. House,23,,Under Votes,13,11,2
Seneca,Town of Seneca Falls 8 LD 1,U.S. House,23,,Under Votes,53,48,5
Seneca,Town of Tyre 1 LD 1,U.S. House,23,,Under Votes,36,33,3
Seneca,Town of Varick 1 LD 1,U.S. House,23,,Under Votes,40,38,2
Seneca,Town of Waterloo 1 LD 1,U.S. House,23,,Under Votes,29,26,3
Seneca,Town of Waterloo 2 LD 1,U.S. House,23,,Under Votes,42,38,4
Seneca,Town of Waterloo 3 LD 1,U.S. House,23,,Under Votes,18,16,2
Seneca,Town of Waterloo 4 LD 1,U.S. House,23,,Under Votes,39,34,5
Seneca,Town of Waterloo 5 LD 1,U.S. House,23,,Under Votes,27,23,4
Seneca,Town of Covert 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Fayette 2 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,U.S. House,23,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,U.S. House,23,,Over Votes,0,0,0
